Date,^GSPC,^RUT,^DJI,^IBEX,^MERV,^NSEI,^FTSE,^GDAXI,^AXJO,^HSI,^STOXX50E,^BVSP,^IXIC,^N100,^KS11,^FCHI,000001.SS,^N225,FTSEMIB.MI,^GSPTSE
2021-08-24,4486.22998046875,2230.909912109375,35366.26171875,8948.599609375,71354.0,16624.599609375,7125.7998046875,15905.849609375,7503.0,25727.919921875,4178.080078125,120211.0,15019.7998046875,1301.8299560546875,3138.300048828125,6664.31005859375,3514.470947265625,27732.099609375,26028.0,20547.80078125
2021-08-25,4496.18994140625,2239.27001953125,35405.5,8977.400390625,72009.0,16634.650390625,7150.10009765625,15860.66015625,7531.89990234375,25693.94921875,4181.1201171875,120818.0,15041.8603515625,1303.4100341796875,3146.81005859375,6676.47998046875,3540.3798828125,27724.80078125,26060.0,20587.30078125
2021-08-26,4470.0,2213.97998046875,35213.12109375,8892.7001953125,71551.0,16636.900390625,7125.0,15793.6201171875,7491.2001953125,25415.689453125,4169.8701171875,118724.0,14945.8095703125,1301.469970703125,3128.530029296875,6666.02978515625,3501.6640625,27742.2890625,25862.0,20504.19921875
2021-08-27,4509.3701171875,2277.14990234375,35455.80078125,8922.2001953125,73204.0,16705.19921875,7148.0,15851.75,7488.2998046875,25407.890625,4190.97998046875,120678.0,15129.5,1307.2900390625,3133.89990234375,6681.919921875,3522.156982421875,27641.140625,26007.0,20644.599609375
2021-08-30,4528.7900390625,2265.989990234375,35399.83984375,8867.900390625,76329.0,16931.05078125,,15887.3095703125,7504.5,25539.5390625,4198.7998046875,119740.0,15265.8896484375,1308.93994140625,3144.18994140625,6687.2998046875,3528.15087890625,27789.2890625,26024.0,20595.0
2021-08-31,4522.68017578125,2273.77001953125,35360.73046875,8846.599609375,76452.0,17132.19921875,7119.7001953125,15835.08984375,7534.89990234375,25878.990234375,4196.41015625,118781.0,15259.240234375,1308.969970703125,3199.27001953125,6680.18017578125,3543.93994140625,28089.5390625,26009.0,20582.900390625
2021-09-01,4524.08984375,2287.06005859375,35312.53125,8991.5,75233.0,17076.25,7149.7998046875,15824.2900390625,7527.10009765625,26028.2890625,4227.27001953125,119396.0,15309.3798828125,1322.5400390625,3207.02001953125,6758.68994140625,3567.10009765625,28451.01953125,26182.0,20689.599609375
2021-09-02,4536.9501953125,2304.02001953125,35443.8203125,8981.400390625,75115.0,17234.150390625,7163.89990234375,15840.58984375,7485.7001953125,26090.4296875,4232.10009765625,116677.0,15331.1796875,1325.510009765625,3175.85009765625,6763.080078125,3597.0400390625,28543.509765625,26233.0,20795.099609375
2021-09-03,4535.43017578125,2292.050048828125,35369.08984375,8864.0,74735.0,17323.599609375,7138.39990234375,15781.2001953125,7522.89990234375,25901.990234375,4201.97998046875,116933.0,15363.51953125,1314.199951171875,3201.06005859375,6689.990234375,3581.72998046875,29128.109375,26065.0,20821.400390625
2021-09-06,,,,8882.2998046875,76003.0,17377.80078125,7187.2001953125,15932.1201171875,7528.5,26163.630859375,4246.1298828125,117869.0,,1326.8599853515625,3203.330078125,6743.5,3621.860107421875,29659.890625,26263.0,
2021-09-07,4520.02978515625,2275.610107421875,35100.0,8894.5,79005.0,17362.099609375,7149.39990234375,15843.08984375,7530.2998046875,26353.630859375,4225.009765625,,15374.330078125,1322.5899658203125,3187.419921875,6726.06982421875,3676.590087890625,29916.140625,26074.0,20806.599609375
2021-09-08,4514.06982421875,2249.72998046875,35031.0703125,8838.7001953125,77459.0,17353.5,7095.5,15610.2802734375,7512.0,26320.9296875,4177.14990234375,113413.0,15286.6396484375,1312.3399658203125,3162.989990234375,6668.89013671875,3675.18994140625,30181.2109375,25877.0,20741.80078125
2021-09-09,4493.27978515625,2249.1298828125,34879.37890625,8800.599609375,77127.0,17369.25,7024.2001953125,15623.150390625,7369.5,25716.0,4177.10986328125,115361.0,15248.25,1310.800048828125,3114.699951171875,6684.72021484375,3693.1298828125,30008.189453125,25910.0,20705.30078125
2021-09-10,4458.580078125,2227.550048828125,34607.71875,8695.2998046875,75895.0,,7029.2001953125,15609.8095703125,7406.60009765625,26205.91015625,4170.35009765625,114286.0,15115.490234375,1308.81005859375,3125.760009765625,6663.77001953125,3703.110107421875,30381.83984375,25686.0,20633.099609375
2021-09-13,4468.72998046875,2240.780029296875,34869.62890625,8816.099609375,80066.0,17355.30078125,7068.39990234375,15701.419921875,7425.2001953125,25813.810546875,4189.52978515625,116404.0,15105.580078125,1311.4200439453125,3127.860107421875,6676.93017578125,3715.3701171875,30447.369140625,25926.0,20666.400390625
2021-09-14,4443.0498046875,2209.97998046875,34577.5703125,8780.0,78989.0,17380.0,7034.10009765625,15722.990234375,7437.2998046875,25502.23046875,4191.669921875,116181.0,15037.759765625,1310.780029296875,3148.830078125,6652.97021484375,3662.60009765625,30670.099609375,26027.0,20553.30078125
2021-09-15,4480.7001953125,2234.449951171875,34814.390625,8635.400390625,78489.0,17519.44921875,7016.5,15616.0,7417.0,25033.2109375,4145.93994140625,115063.0,15161.5302734375,1298.5999755859375,3153.39990234375,6583.6201171875,3656.219970703125,30511.7109375,25762.0,20693.80078125
2021-09-16,4473.75,2232.909912109375,34751.3203125,8733.7001953125,79738.0,17629.5,7027.5,15651.75,7460.2001953125,24667.849609375,4169.8701171875,113794.0,15181.919921875,1304.75,3130.090087890625,6622.58984375,3607.090087890625,30323.33984375,25964.0,20602.099609375
2021-09-17,4432.990234375,2236.8701171875,34584.87890625,8760.900390625,78512.0,17585.150390625,6963.60009765625,15490.169921875,7403.7001953125,24920.759765625,4130.83984375,111439.0,15043.9697265625,1294.6400146484375,3140.510009765625,6570.18994140625,3613.969970703125,30500.05078125,25710.0,20490.400390625
2021-09-20,4357.72998046875,2182.199951171875,33970.46875,8655.400390625,73635.0,17396.900390625,6903.89990234375,15132.0595703125,7248.2001953125,24099.140625,4043.6298828125,108844.0,14713.900390625,1274.1500244140625,,6455.81005859375,,,25048.0,20154.5
2021-09-21,4354.18994140625,2186.179931640625,33919.83984375,8756.0,73919.0,17562.0,6981.0,15348.5302734375,7273.7998046875,24221.5390625,4097.509765625,110250.0,14746.400390625,1291.3599853515625,,6552.72998046875,,29839.7109375,25353.0,20244.30078125
2021-09-22,4395.64013671875,2218.56005859375,34258.3203125,8808.400390625,74750.0,17546.650390625,7083.39990234375,15506.740234375,7296.89990234375,,4150.18994140625,112282.0,14896.849609375,1306.1300048828125,,6637.0,3628.489990234375,29639.400390625,25717.0,20401.5
2021-09-23,4448.97998046875,2259.0400390625,34764.8203125,8876.900390625,74743.0,17822.94921875,7078.39990234375,15643.9697265625,7370.2001953125,24510.98046875,4194.919921875,114064.0,15052.240234375,1318.4200439453125,3127.580078125,6701.97998046875,3642.219970703125,,26081.0,20461.900390625
2021-09-24,4455.47998046875,2248.070068359375,34798.0,8873.099609375,74180.0,17853.19921875,7051.5,15531.75,7342.60009765625,24192.16015625,4158.509765625,113283.0,15047.7001953125,1305.6300048828125,3125.239990234375,6638.4599609375,3613.070068359375,30248.810546875,25969.0,20402.69921875
2021-09-27,4443.10986328125,2281.0,34869.37109375,9002.900390625,75688.0,17855.099609375,7063.39990234375,15573.8798828125,7384.2001953125,24208.779296875,4165.47998046875,113583.0,14969.9697265625,1305.3900146484375,3133.639892578125,6650.91015625,3582.830078125,30240.060546875,26132.0,20463.400390625
2021-09-28,4352.6298828125,2229.780029296875,34299.98828125,8769.400390625,75808.0,17748.599609375,7028.10009765625,15248.5595703125,7275.60009765625,24500.390625,4058.820068359375,110124.0,14546.6796875,1277.8699951171875,3097.919921875,6506.5,3602.219970703125,30183.9609375,25573.0,20174.099609375
2021-09-29,4359.4599609375,2225.31005859375,34390.71875,8879.400390625,76589.0,17711.30078125,7108.2001953125,15365.26953125,7196.7001953125,24663.5,4080.219970703125,111107.0,14512.4404296875,1282.0699462890625,3060.27001953125,6560.7998046875,3536.2900390625,29544.2890625,25737.0,20158.099609375
2021-09-30,4307.5400390625,2204.3701171875,33843.921875,8796.2998046875,77364.0,17618.150390625,7086.39990234375,15260.6904296875,7332.2001953125,24575.640625,4048.080078125,110979.0,14448.580078125,1275.9300537109375,3068.820068359375,6520.009765625,3568.169921875,29452.66015625,25684.0,20070.30078125
2021-10-01,4357.0400390625,2241.6298828125,34326.4609375,8799.5,77626.0,17532.05078125,7027.10009765625,15156.4404296875,7185.5,,4035.300048828125,112900.0,14566.7001953125,1275.93994140625,3019.179931640625,6517.68994140625,,28771.0703125,25615.0,20150.900390625
2021-10-04,4300.4599609375,2217.469970703125,34002.921875,8791.7001953125,77579.0,17691.25,7011.0,15036.5498046875,7278.5,24036.369140625,3996.409912109375,110393.0,14255.48046875,1266.6700439453125,,6477.66015625,,28444.890625,25461.0,20052.30078125
2021-10-05,4345.72021484375,2228.360107421875,34314.671875,8927.400390625,78192.0,17822.30078125,7077.10009765625,15194.490234375,7248.39990234375,24104.150390625,4065.429931640625,110458.0,14433.830078125,1286.31005859375,2962.169921875,6576.27978515625,,27822.119140625,25956.0,20183.400390625
2021-10-06,4363.5498046875,2214.9599609375,34416.98828125,8775.0,77443.0,17646.0,6995.89990234375,14973.330078125,7206.5,23966.490234375,4012.64990234375,110560.0,14501.91015625,1269.6300048828125,2908.31005859375,6493.1201171875,,27528.869140625,25606.0,20191.69921875
2021-10-07,4399.759765625,2250.090087890625,34754.94140625,8962.7998046875,77553.0,17790.349609375,7078.0,15250.8603515625,7256.7001953125,24701.73046875,4098.33984375,110585.0,14654.01953125,1291.25,2959.4599609375,6600.18994140625,,27678.2109375,25992.0,20416.19921875
2021-10-08,4391.33984375,2233.090087890625,34746.25,8955.0,,17895.19921875,7095.60009765625,15206.1298828125,7320.10009765625,24837.849609375,4073.2900390625,112833.0,14579.5400390625,1283.4000244140625,2956.300048828125,6559.990234375,3592.169921875,28048.939453125,26051.0,20416.30078125
2021-10-11,4361.18994140625,2220.639892578125,34496.05859375,8899.0,,17945.94921875,7146.89990234375,15199.1396484375,7299.7998046875,25325.08984375,4072.52001953125,112180.0,14486.2001953125,1284.27001953125,,6570.5400390625,3591.7099609375,28498.19921875,25930.0,
2021-10-12,4350.64990234375,2234.27001953125,34378.33984375,8935.900390625,77928.0,17991.94921875,7130.2001953125,15146.8701171875,7280.7001953125,24962.58984375,4055.090087890625,,14465.919921875,1280.9300537109375,2916.3798828125,6548.10986328125,3546.93994140625,28230.609375,25990.0,20437.099609375
2021-10-13,4363.7998046875,2241.969970703125,34377.80859375,8881.400390625,78428.0,18161.75,7141.7998046875,15249.3798828125,7272.5,,4083.280029296875,113456.0,14571.6396484375,1291.8399658203125,2944.409912109375,6597.3798828125,3561.760009765625,28140.279296875,25959.0,20618.5
2021-10-14,4438.259765625,2274.179931640625,34912.55859375,8925.0,80138.0,18338.55078125,7207.7001953125,15462.7197265625,7311.7001953125,,4149.06005859375,113185.0,14823.4296875,1310.9100341796875,2988.639892578125,6685.2099609375,3558.280029296875,28550.9296875,26278.0,20819.900390625
2021-10-15,4471.3701171875,2265.64990234375,35294.76171875,8997.0,81990.0,,7234.0,15587.3603515625,7362.0,25330.9609375,4182.91015625,114648.0,14897.33984375,1320.3699951171875,3015.06005859375,6727.52001953125,3572.3701171875,29068.630859375,26489.0,20928.099609375
2021-10-18,4486.4599609375,2267.840087890625,35258.609375,8936.0,82860.0,18477.05078125,7203.7998046875,15474.4697265625,7381.10009765625,25409.75,4151.39990234375,114428.0,15021.8095703125,1311.8599853515625,3006.679931640625,6673.10009765625,3568.139892578125,29025.4609375,26269.0,20985.400390625
2021-10-19,4519.6298828125,2275.909912109375,35457.30859375,8996.2998046875,84308.0,18418.75,7217.5,15515.830078125,7374.89990234375,25787.2109375,4166.830078125,110673.0,15129.08984375,1315.6700439453125,3029.0400390625,6669.85009765625,3593.14990234375,29215.51953125,26333.0,21087.0
2021-10-20,4536.18994140625,2289.77001953125,35609.33984375,9017.900390625,87056.0,18266.599609375,7223.10009765625,15522.919921875,7413.7001953125,26136.01953125,4172.169921875,110786.0,15121.6796875,1321.72998046875,3013.1298828125,6705.60986328125,3587.0,29255.55078125,26582.0,21188.19921875
2021-10-21,4549.77978515625,2296.179931640625,35603.078125,8944.2998046875,86795.0,18178.099609375,7190.2998046875,15472.5595703125,7415.39990234375,26017.529296875,4155.72998046875,107735.0,15215.7001953125,1321.010009765625,3007.330078125,6686.169921875,3594.780029296875,28708.580078125,26525.0,21212.400390625
2021-10-22,4544.89990234375,2291.27001953125,35677.01953125,8906.400390625,86899.0,18114.900390625,7204.60009765625,15542.98046875,7415.5,26126.9296875,4188.81005859375,106296.0,15090.2001953125,1331.43994140625,3006.159912109375,6733.68994140625,3582.60009765625,28804.849609375,26572.0,21216.19921875
2021-10-25,4566.47998046875,2312.639892578125,35741.1484375,8920.900390625,89392.0,18125.400390625,7222.7998046875,15599.23046875,7441.0,26132.029296875,4188.31005859375,108715.0,15226.7099609375,1328.300048828125,3020.5400390625,6712.8701171875,3609.860107421875,28600.41015625,26816.0,21284.80078125
2021-10-26,4574.7900390625,2296.080078125,35756.87890625,9001.599609375,88908.0,18268.400390625,7277.60009765625,15757.0595703125,7443.39990234375,26038.26953125,4223.97021484375,106420.0,15235.7099609375,1336.3499755859375,3049.080078125,6766.509765625,3597.639892578125,29106.009765625,26971.0,21173.5
2021-10-27,4551.68017578125,2252.489990234375,35490.69140625,8972.2998046875,85353.0,18210.94921875,7253.2998046875,15705.8095703125,7448.7001953125,25628.740234375,4220.8798828125,106363.0,15235.83984375,1333.9300537109375,3025.489990234375,6753.52001953125,3562.31005859375,29098.240234375,26806.0,20955.0
2021-10-28,4596.419921875,2297.97998046875,35730.48046875,9025.7998046875,86034.0,17857.25,7249.5,15696.330078125,7430.39990234375,25555.73046875,4233.8701171875,105705.0,15448.1201171875,1343.1500244140625,3009.550048828125,6804.22021484375,3518.419921875,28820.08984375,26890.0,21197.5
2021-10-29,4605.3798828125,2297.18994140625,35819.55859375,9057.7001953125,83561.0,17671.650390625,7237.60009765625,15688.76953125,7323.7001953125,25377.240234375,4250.56005859375,103501.0,15498.3896484375,1343.0899658203125,2970.679931640625,6830.33984375,3547.340087890625,28892.689453125,26876.0,21037.099609375
2021-11-01,4613.669921875,2358.1201171875,35913.83984375,9182.599609375,87460.0,17929.650390625,7288.60009765625,15806.2900390625,7370.7998046875,25154.3203125,4280.47021484375,105551.0,15595.919921875,1352.0999755859375,2978.93994140625,6893.2900390625,3544.47998046875,29647.080078125,27206.0,21247.0
2021-11-02,4630.64990234375,2361.860107421875,36052.62890625,9105.7001953125,89273.0,17888.94921875,7274.7998046875,15954.4501953125,7324.2998046875,25099.669921875,4296.22021484375,,15649.599609375,1353.9200439453125,3013.489990234375,6927.02978515625,3505.6298828125,29520.900390625,27190.0,21170.0
2021-11-03,4660.56982421875,2404.280029296875,36157.578125,9030.7998046875,92095.0,17829.19921875,7248.89990234375,15959.98046875,7392.7001953125,25024.75,4309.60986328125,105617.0,15811.580078125,1358.300048828125,2975.7099609375,6950.64990234375,3498.5400390625,,27378.0,21265.099609375
2021-11-04,4680.06005859375,2402.429931640625,36124.23046875,9039.400390625,91258.0,17916.80078125,7279.89990234375,16029.650390625,7428.0,25225.189453125,4333.33984375,103412.0,15940.3095703125,1366.1099853515625,2983.219970703125,6987.7900390625,3526.8701171875,29794.369140625,27522.0,21342.099609375
2021-11-05,4697.52978515625,2437.080078125,36327.94921875,9130.599609375,92896.0,,7304.0,16054.3603515625,7456.89990234375,24870.509765625,4363.0400390625,104824.0,15971.58984375,1373.0999755859375,2969.27001953125,7040.7900390625,3491.570068359375,29611.5703125,27796.0,21455.80078125
2021-11-08,4701.7001953125,2442.739990234375,36432.21875,9070.7998046875,96045.0,18068.55078125,7300.39990234375,16046.51953125,7452.2001953125,24763.76953125,4352.52978515625,104781.0,15982.3603515625,1372.6199951171875,2960.199951171875,7047.47998046875,3498.6298828125,29507.05078125,27711.0,21556.5
2021-11-09,4685.25,2427.2900390625,36319.98046875,9074.900390625,94381.0,18044.25,7274.0,16040.4697265625,7434.2001953125,24813.130859375,4344.6298828125,105535.0,15886.5400390625,1370.4599609375,2962.4599609375,7043.27001953125,3507.0,29285.4609375,27441.0,21594.5
2021-11-10,4646.7099609375,2389.580078125,36079.94140625,9141.7998046875,95131.0,18017.19921875,7340.2001953125,16067.830078125,7423.89990234375,24996.140625,4348.81982421875,105968.0,15622.7099609375,1369.5400390625,2930.169921875,7045.16015625,3492.4599609375,29106.779296875,27561.0,21461.900390625
2021-11-11,4649.27001953125,2409.139892578125,35921.23046875,9092.2001953125,95944.0,17873.599609375,7384.2001953125,16083.1103515625,7381.89990234375,25247.990234375,4358.0,107725.0,15704.2802734375,1371.1800537109375,2924.919921875,7059.5498046875,3532.7900390625,29277.859375,27633.0,21582.0
2021-11-12,4682.85009765625,2411.780029296875,36100.30859375,9080.7998046875,94963.0,18102.75,7347.89990234375,16094.0703125,7443.0,25327.970703125,4370.330078125,106312.0,15860.9599609375,1375.8499755859375,2968.800048828125,7091.39990234375,3539.10009765625,29609.970703125,27732.0,21768.5
