Date,^FTSE,^MERV,^STOXX50E,^KS11,^DJI,000001.SS,^N225,^RUT,^GSPTSE,^BVSP,FTSEMIB.MI,^HSI,^IXIC,^NSEI,^N100,^GDAXI,^FCHI,^AXJO,^IBEX,^GSPC
2021-11-05,7304.0,92896.0,4363.0400390625,2969.27001953125,36327.94921875,3491.570068359375,29611.5703125,2437.080078125,21455.80078125,104824.0,27796.0,24870.509765625,15971.58984375,,1373.0999755859375,16054.3603515625,7040.7900390625,7456.89990234375,9130.599609375,4697.52978515625
2021-11-08,7300.39990234375,96045.0,4352.52978515625,2960.199951171875,36432.21875,3498.6298828125,29507.05078125,2442.739990234375,21556.5,104781.0,27711.0,24763.76953125,15982.3603515625,18068.55078125,1372.6199951171875,16046.51953125,7047.47998046875,7452.2001953125,9070.7998046875,4701.7001953125
2021-11-09,7274.0,94381.0,4344.6298828125,2962.4599609375,36319.98046875,3507.0,29285.4609375,2427.2900390625,21594.5,105535.0,27441.0,24813.130859375,15886.5400390625,18044.25,1370.4599609375,16040.4697265625,7043.27001953125,7434.2001953125,9074.900390625,4685.25
2021-11-10,7340.2001953125,95131.0,4348.81982421875,2930.169921875,36079.94140625,3492.4599609375,29106.779296875,2389.580078125,21461.900390625,105968.0,27561.0,24996.140625,15622.7099609375,18017.19921875,1369.5400390625,16067.830078125,7045.16015625,7423.89990234375,9141.7998046875,4646.7099609375
2021-11-11,7384.2001953125,95944.0,4358.0,2924.919921875,35921.23046875,3532.7900390625,29277.859375,2409.139892578125,21582.0,107725.0,27633.0,25247.990234375,15704.2802734375,17873.599609375,1371.1800537109375,16083.1103515625,7059.5498046875,7381.89990234375,9092.2001953125,4649.27001953125
2021-11-12,7347.89990234375,94963.0,4370.330078125,2968.800048828125,36100.30859375,3539.10009765625,29609.970703125,2411.780029296875,21768.5,106312.0,27732.0,25327.970703125,15860.9599609375,18102.75,1375.8499755859375,16094.0703125,7091.39990234375,7443.0,9080.7998046875,4682.85009765625
2021-11-15,7351.89990234375,92999.0,4386.18994140625,2999.52001953125,36087.44921875,3533.300048828125,29776.80078125,2400.929931640625,21683.099609375,,27868.0,25390.91015625,15853.849609375,18109.44921875,1382.3199462890625,16148.6396484375,7128.6298828125,7470.10009765625,9095.7001953125,4682.7998046875
2021-11-16,7327.0,89674.0,4401.490234375,2997.2099609375,36142.21875,3521.7900390625,29808.119140625,2405.02001953125,21717.19921875,104508.0,27805.0,25713.779296875,15973.8603515625,17999.19921875,1387.75,16247.8603515625,7152.60009765625,7420.39990234375,9040.2001953125,4700.89990234375
2021-11-17,7291.2001953125,87542.0,4400.81005859375,2962.419921875,35931.05078125,3537.3701171875,29688.330078125,2377.010009765625,21653.0,102945.0,27825.0,25650.080078125,15921.5703125,17898.650390625,1387.9100341796875,16251.1298828125,7156.85009765625,7369.89990234375,8993.400390625,4688.669921875
2021-11-18,7256.0,89512.0,4383.7001953125,2947.3798828125,35870.94921875,3520.7099609375,29598.66015625,2363.590087890625,21637.5,102524.0,27662.0,25319.720703125,15993.7099609375,17764.80078125,1382.0,16221.73046875,7141.97998046875,7379.2001953125,8903.2001953125,4704.5400390625
2021-11-19,7223.60009765625,85695.0,4356.47021484375,2971.02001953125,35601.98046875,3560.3701171875,29745.869140625,2343.159912109375,21555.0,103035.0,27337.0,25049.970703125,16057.4404296875,,1372.6500244140625,16159.9697265625,7112.2900390625,7396.5,8753.2001953125,4697.9599609375
2021-11-22,7255.5,,4338.68994140625,3013.25,35619.25,3582.080078125,29774.109375,2331.35009765625,21420.80078125,102122.0,27383.0,24951.33984375,15854.759765625,17416.55078125,1367.739990234375,16115.6904296875,7105.0,7353.10009765625,8821.2998046875,4682.93994140625
2021-11-23,7266.7001953125,83771.0,4283.81982421875,2997.330078125,35813.80078125,3589.089111328125,,2327.860107421875,21453.80078125,103663.0,26939.0,24651.580078125,15775.1396484375,17503.349609375,1351.77001953125,15937.0,7044.6201171875,7410.60009765625,8815.099609375,4690.7001953125
2021-11-24,7286.2998046875,83481.0,4276.25,2994.2900390625,35804.37890625,3592.702880859375,29302.66015625,2331.4599609375,21548.400390625,104514.0,27109.0,24685.5,15845.23046875,17415.05078125,1353.3900146484375,15878.3896484375,7042.22998046875,7399.39990234375,8792.0,4701.4599609375
2021-11-25,7310.39990234375,84957.0,4293.240234375,2980.27001953125,,3584.179931640625,29499.279296875,,21613.19921875,105811.0,27099.0,24740.16015625,,17536.25,1362.22998046875,15917.98046875,7075.8701171875,7407.2998046875,8840.900390625,
2021-11-26,7044.0,80369.0,4089.580078125,2936.43994140625,34899.33984375,3564.090087890625,28751.619140625,2245.93994140625,21125.900390625,102224.0,25853.0,24080.51953125,15491.66015625,17026.44921875,1303.9200439453125,15257.0400390625,6739.72998046875,7279.2998046875,8402.7001953125,4594.6201171875
2021-11-29,7110.0,79095.0,4109.509765625,2909.320068359375,35135.94140625,3562.699951171875,28283.919921875,2241.97998046875,21149.0,102814.0,26042.0,23852.240234375,15782.830078125,17053.94921875,1312.449951171875,15280.8603515625,6776.25,7239.7998046875,8455.2001953125,4655.27001953125
2021-11-30,7059.5,79316.0,4063.06005859375,2839.010009765625,34483.71875,3563.889892578125,27821.759765625,2198.909912109375,20660.0,101915.0,25814.0,23475.259765625,15537.6904296875,16983.19921875,1299.2099609375,15100.1298828125,6721.16015625,7256.0,8305.099609375,4567.0
2021-12-01,7168.7001953125,85165.0,4179.14990234375,2899.719970703125,34022.0390625,3576.889892578125,27935.619140625,2147.419921875,20464.599609375,100775.0,26372.0,23658.919921875,15254.0498046875,17166.900390625,1326.739990234375,15472.669921875,6881.8701171875,7235.89990234375,8452.599609375,4513.0400390625
2021-12-02,7129.2001953125,87451.0,4108.02001953125,2945.27001953125,34639.7890625,3573.840087890625,27753.369140625,2206.330078125,20762.0,104466.0,26005.0,23788.9296875,15381.3203125,17401.650390625,1307.800048828125,15263.1103515625,6795.75,7225.2001953125,8300.7998046875,4577.10009765625
2021-12-03,7122.2998046875,86360.0,4080.14990234375,2968.330078125,34580.078125,3607.429931640625,28029.5703125,2159.31005859375,20633.30078125,105070.0,25939.0,23766.689453125,15085.4697265625,17196.69921875,1298.5,15169.98046875,6765.52001953125,7241.2001953125,8241.7001953125,4538.43017578125
2021-12-06,7232.2998046875,88287.0,4137.10986328125,2973.25,35227.03125,3589.31005859375,27927.369140625,2203.47998046875,20861.099609375,106859.0,26498.0,23349.380859375,15225.150390625,16912.25,1314.97998046875,15380.7900390625,6865.77978515625,7245.10009765625,8439.7001953125,4591.669921875
2021-12-07,7339.89990234375,89243.0,4276.2001953125,2991.719970703125,35719.4296875,3595.090087890625,28455.599609375,2253.7900390625,21162.69921875,107558.0,27138.0,23983.66015625,15686.919921875,17176.69921875,1356.77001953125,15813.9404296875,7065.39013671875,7313.89990234375,8559.5,4686.75
2021-12-08,7337.39990234375,,4233.08984375,3001.800048828125,35754.75,3637.570068359375,28860.619140625,2271.7099609375,21077.400390625,108096.0,26752.0,23996.869140625,15786.990234375,17469.75,1345.27001953125,15687.08984375,7014.56982421875,7405.39990234375,8478.400390625,4701.2099609375
2021-12-09,7321.2998046875,86545.0,4208.2998046875,3029.570068359375,35754.69140625,3673.0400390625,28725.470703125,2220.2099609375,20925.5,106291.0,26817.0,24254.859375,15517.3701171875,17516.849609375,1338.72998046875,15639.259765625,7008.22998046875,7384.5,8399.599609375,4667.4501953125
2021-12-10,7291.7998046875,85441.0,4199.16015625,3010.22998046875,35970.98828125,3666.35009765625,28437.76953125,2211.81005859375,20890.599609375,107758.0,26722.0,23995.720703125,15630.599609375,17511.30078125,1333.18994140625,15623.3095703125,6991.68017578125,7353.5,8360.2001953125,4712.02001953125
2021-12-13,7231.39990234375,81948.0,4183.0400390625,3001.659912109375,35650.94921875,3681.080078125,28640.490234375,2180.5,20748.5,107383.0,26551.0,23954.580078125,15413.2802734375,17368.25,1322.6400146484375,15621.7197265625,6942.91015625,7379.2998046875,8322.7001953125,4668.97021484375
2021-12-14,7218.60009765625,82179.0,4144.509765625,2987.949951171875,35544.1796875,3661.530029296875,28432.640625,2159.64990234375,20648.599609375,106760.0,26557.0,23635.94921875,15237.6396484375,17324.900390625,1311.68994140625,15453.5595703125,6895.31005859375,7378.39990234375,8378.5,4634.08984375
2021-12-15,7170.7998046875,80939.0,4159.68017578125,2989.389892578125,35927.4296875,3647.6298828125,28459.720703125,2195.2099609375,20769.19921875,107370.0,26666.0,23420.759765625,15565.580078125,17221.400390625,1314.699951171875,15476.349609375,6927.6298828125,7327.10009765625,8275.0,4709.85009765625
2021-12-16,7260.60009765625,82995.0,4201.8701171875,3006.409912109375,35897.640625,3675.02001953125,29066.3203125,2152.4599609375,20739.80078125,108212.0,26782.0,23475.5,15180.4296875,17248.400390625,1326.280029296875,15636.400390625,7005.06982421875,7295.7001953125,8380.0,4668.669921875
2021-12-17,7269.89990234375,83234.0,4161.35009765625,3017.72998046875,35365.44140625,3632.360107421875,28545.6796875,2173.929931640625,20739.19921875,107201.0,26611.0,23192.630859375,15169.6796875,16985.19921875,1315.68994140625,15531.6904296875,6926.6298828125,7304.0,8311.599609375,4620.64013671875
2021-12-20,7198.0,81908.0,4107.1298828125,2963.0,34932.16015625,3593.60009765625,27937.810546875,2139.8701171875,20538.19921875,105020.0,26178.0,22744.859375,14980.9404296875,16614.19921875,1302.6300048828125,15239.669921875,6870.10009765625,7292.2001953125,8242.400390625,4568.02001953125
2021-12-21,7297.39990234375,84138.0,4174.990234375,2975.030029296875,35492.69921875,3625.1298828125,28517.58984375,2202.949951171875,20924.900390625,105500.0,26653.0,22971.330078125,15341.08984375,16770.849609375,1325.6199951171875,15447.4404296875,6964.990234375,7355.0,8387.5,4649.22998046875
2021-12-22,7341.7001953125,83652.0,4217.06005859375,2984.47998046875,35753.890625,3622.6201171875,28562.2109375,2221.89990234375,21070.099609375,105244.0,26828.0,23102.330078125,15521.8896484375,16955.44921875,1339.47998046875,15593.4697265625,7051.669921875,7364.7998046875,8459.099609375,4696.56005859375
2021-12-23,7373.2998046875,84850.0,4265.85986328125,2998.169921875,35950.55859375,3643.340087890625,28798.369140625,2241.580078125,21218.900390625,104891.0,27016.0,23193.640625,15653.3701171875,17072.599609375,1353.3199462890625,15756.3095703125,7106.14990234375,7387.60009765625,8563.7001953125,4725.7900390625
2021-12-24,7372.10009765625,,,3012.429931640625,,3618.053955078125,28782.58984375,,21229.69921875,,,23223.759765625,,17003.75,1349.6199951171875,,7086.580078125,7420.2998046875,,
2021-12-27,,84571.0,4287.97998046875,2999.550048828125,36302.37890625,3615.969970703125,28676.4609375,2261.4599609375,,105531.0,27231.0,,15871.259765625,17086.25,1360.0,15835.25,7140.39013671875,,8622.099609375,4791.18994140625
2021-12-28,,82784.0,4311.93017578125,3020.239990234375,36398.2109375,3630.112060546875,29069.16015625,2246.510009765625,,104864.0,27445.0,23280.560546875,15781.7197265625,17233.25,1365.6500244140625,15963.7001953125,7181.10986328125,,8688.900390625,4786.35009765625
2021-12-29,7420.7001953125,84007.0,4284.830078125,2993.2900390625,36488.62890625,3597.0,28906.880859375,2249.239990234375,21344.69921875,104107.0,27344.0,23086.5390625,15766.2197265625,17213.599609375,1360.199951171875,15852.25,7161.52001953125,7509.7998046875,8673.7001953125,4793.06005859375
2021-12-30,7403.0,83500.0,4306.06982421875,2977.64990234375,36398.078125,3619.18994140625,28791.7109375,2248.7900390625,21294.599609375,104822.0,27347.0,23112.009765625,15741.5595703125,17203.94921875,1365.3399658203125,15884.8603515625,7173.22998046875,7513.39990234375,8713.7998046875,4778.72998046875
2021-12-31,7384.5,,,,36338.30078125,3639.780029296875,,2245.31005859375,21222.80078125,,,23397.669921875,15644.9697265625,17354.05078125,1361.68994140625,,7153.02978515625,7444.60009765625,,4766.18017578125
2022-01-03,,85579.0,4331.81982421875,,36585.05859375,,,2272.56005859375,,103922.0,27730.0,23274.75,15832.7998046875,17625.69921875,1372.06005859375,16020.73046875,7217.22021484375,,8761.2001953125,4796.56005859375
2022-01-04,7505.2001953125,85286.0,4367.6201171875,2989.239990234375,36799.6484375,3632.330078125,29301.7890625,2268.8701171875,21236.5,103514.0,27955.0,23289.83984375,15622.7197265625,17805.25,1383.489990234375,16152.6103515625,7317.41015625,7589.7998046875,8795.7998046875,4793.5400390625
2022-01-05,7516.89990234375,83836.0,4392.14990234375,2953.969970703125,36407.109375,3595.179931640625,29332.16015625,2194.0,21039.69921875,101006.0,28163.0,22907.25,15100.169921875,17925.25,1388.0899658203125,16271.75,7376.3701171875,7565.7998046875,8790.7998046875,4700.580078125
2022-01-06,7450.39990234375,83748.0,4324.81005859375,2920.530029296875,36236.46875,3586.080078125,28487.869140625,2206.3701171875,21072.19921875,101561.0,27656.0,23072.859375,15080.8603515625,17745.900390625,1365.1700439453125,16052.0302734375,7249.66015625,7358.2998046875,8789.900390625,4696.0498046875
2022-01-07,7485.2998046875,84402.0,4305.830078125,2954.889892578125,36231.66015625,3579.5400390625,28478.560546875,2179.81005859375,21084.5,102719.0,27618.0,23493.380859375,14935.900390625,17812.69921875,1363.02001953125,15947.740234375,7219.47998046875,7453.2998046875,8751.7998046875,4677.02978515625
2022-01-10,7445.2998046875,83746.0,4239.52001953125,2926.719970703125,36068.87109375,3593.52001953125,,2171.14990234375,21072.30078125,101945.0,27354.0,23746.5390625,14942.830078125,18003.30078125,1343.969970703125,15768.26953125,7115.77001953125,7447.10009765625,8706.900390625,4670.2900390625
2022-01-11,7491.39990234375,84702.0,4281.5400390625,2927.3798828125,36252.01953125,3567.43994140625,28222.48046875,2194.0,21274.80078125,103779.0,27535.0,23739.060546875,15153.4501953125,18055.75,1357.31005859375,15941.8095703125,7183.3798828125,7390.10009765625,8755.900390625,4713.06982421875
2022-01-12,7551.7001953125,85100.0,4316.39013671875,2972.47998046875,36290.3203125,3597.429931640625,28765.66015625,2176.06005859375,21395.0,105686.0,27714.0,24402.169921875,15188.3896484375,18212.349609375,1369.8399658203125,16010.3203125,7237.18994140625,7438.89990234375,8770.2998046875,4726.35009765625
2022-01-13,7563.89990234375,85371.0,4315.89990234375,2962.090087890625,36113.62109375,3555.260009765625,28489.130859375,2159.43994140625,21293.0,105530.0,27844.0,24429.76953125,14806.8095703125,18257.80078125,1369.530029296875,16031.58984375,7201.14013671875,7474.39990234375,8816.900390625,4659.02978515625
2022-01-14,7543.0,85481.0,4272.18994140625,2921.919921875,35911.80859375,3521.260009765625,28124.279296875,2162.4599609375,21357.599609375,106928.0,27544.0,24383.3203125,14893.75,18255.75,1356.8399658203125,15883.240234375,7143.0,7393.89990234375,8806.599609375,4662.85009765625
2022-01-17,7611.2001953125,85039.0,4302.14013671875,2890.10009765625,,3541.669921875,28333.51953125,,21537.5,106692.0,27689.0,24218.029296875,,18308.099609375,1361.97998046875,15933.7197265625,7201.64013671875,7417.2998046875,8838.7001953125,
2022-01-18,7563.60009765625,83351.0,4257.81982421875,2864.239990234375,35368.46875,3569.909912109375,28257.25,2096.22998046875,21274.599609375,106522.0,27483.0,24112.779296875,14506.900390625,18113.05078125,1347.5699462890625,15772.5595703125,7133.830078125,7408.7998046875,8781.599609375,4577.10986328125
2022-01-19,7589.7001953125,83528.0,4268.27978515625,2842.280029296875,35028.6484375,3558.179931640625,27467.23046875,2062.780029296875,21205.19921875,108013.0,27371.0,24127.849609375,14340.259765625,17938.400390625,1349.5400390625,15809.7197265625,7172.97998046875,7332.5,8774.900390625,4532.759765625
2022-01-20,7585.0,85126.0,4299.60986328125,2862.679931640625,34715.390625,3555.06005859375,27772.9296875,2024.0400390625,21058.19921875,109102.0,27570.0,24952.349609375,14154.01953125,17757.0,1358.949951171875,15912.330078125,7194.16015625,7342.39990234375,8814.599609375,4482.72998046875
2022-01-21,7494.10009765625,83623.0,4229.56005859375,2834.2900390625,34265.37109375,3522.570068359375,27522.259765625,1987.9200439453125,20621.400390625,108942.0,27061.0,24965.55078125,13768.919921875,17617.150390625,1335.0899658203125,15603.8798828125,7068.58984375,7175.7998046875,8694.7001953125,4397.93994140625
2022-01-24,7297.2001953125,81004.0,4054.360107421875,2792.0,34364.5,3524.110107421875,27588.369140625,2033.510009765625,20571.30078125,107752.0,25973.0,24656.4609375,13855.1298828125,17149.099609375,1282.8599853515625,15011.1298828125,6787.7900390625,7139.5,8417.7998046875,4410.1298828125
2022-01-25,7371.5,85180.0,4078.260009765625,2720.389892578125,34297.73046875,3433.06005859375,27131.33984375,2004.030029296875,20591.0,109845.0,26029.0,24243.609375,13539.2900390625,17277.94921875,1287.7099609375,15123.8701171875,6837.9599609375,6961.60009765625,8479.5,4356.4501953125
2022-01-26,7469.7998046875,85782.0,4164.60009765625,2709.239990234375,34168.08984375,3455.669921875,27011.330078125,1976.4599609375,20595.900390625,111573.0,26619.0,24289.900390625,13542.1201171875,,1314.3499755859375,15459.3896484375,6981.9599609375,,8620.2001953125,4349.93017578125
2022-01-27,7554.2998046875,85969.0,4184.97021484375,2614.489990234375,34160.78125,3394.25,26170.30078125,1931.2900390625,20544.099609375,112315.0,26882.0,23807.0,13352.7802734375,17110.150390625,1319.5699462890625,15524.26953125,7023.7998046875,6838.2998046875,8706.0,4326.509765625
