Date,^NSEI,^FTSE,^N225,^GSPC,^IXIC,^RUT,^N100,^FCHI,^MERV,^STOXX50E,^AXJO,^HSI,^GDAXI,000001.SS,^KS11,^DJI,^GSPTSE,^BVSP,FTSEMIB.MI,^IBEX
2021-04-29,14894.900390625,6961.5,,4211.47021484375,14082.5498046875,2295.4599609375,1235.02001953125,6302.56982421875,50065.0,3996.89990234375,7082.2998046875,29303.259765625,15154.2001953125,3474.89990234375,3174.070068359375,34060.359375,19255.900390625,120066.0,24278.0,8823.2001953125
2021-04-30,14631.099609375,6969.7998046875,28812.630859375,4181.169921875,13962.6796875,2266.449951171875,1228.3800048828125,6269.47998046875,49056.0,3974.739990234375,7025.7998046875,28724.880859375,15135.91015625,3446.860107421875,3147.860107421875,33874.8515625,19108.30078125,118894.0,24141.0,8815.0
2021-05-03,14634.150390625,,,4192.66015625,13895.1201171875,2277.449951171875,1235.43994140625,6307.89990234375,48873.0,4000.25,7028.7998046875,28357.5390625,15236.4697265625,,3127.199951171875,34113.23046875,19213.19921875,119209.0,24420.0,8893.7001953125
2021-05-04,14496.5,6923.2001953125,,4164.66015625,13633.5,2248.2900390625,1218.0999755859375,6251.75,48656.0,3924.800048828125,7067.89990234375,28557.140625,14856.48046875,,3147.3701171875,34133.03125,19188.0,117712.0,23978.0,8830.400390625
2021-05-05,14617.849609375,7039.2998046875,,4167.58984375,13582.419921875,2241.3701171875,1238.81005859375,6339.47021484375,49152.0,4002.7900390625,7095.7998046875,28417.98046875,15170.7802734375,,,34230.33984375,19310.69921875,119564.0,24464.0,8967.7998046875
2021-05-06,14724.7998046875,7076.2001953125,29331.369140625,4201.6201171875,13632.83984375,2241.419921875,1240.0999755859375,6357.08984375,49389.0,3999.43994140625,7061.7001953125,28637.4609375,15196.740234375,3441.280029296875,3160.429931640625,34548.53125,19291.0,119921.0,24495.0,8982.2001953125
2021-05-07,14823.150390625,7129.7001953125,29357.8203125,4232.60009765625,13752.240234375,2271.6298828125,1248.1400146484375,6385.509765625,51420.0,4034.25,7080.7998046875,28610.650390625,15399.650390625,3418.8701171875,3197.199951171875,34777.76171875,19472.69921875,122038.0,24612.0,9059.2001953125
2021-05-10,14942.349609375,7123.7001953125,29518.33984375,4188.43017578125,13401.8603515625,2212.699951171875,1243.6300048828125,6385.990234375,51750.0,4023.35009765625,7172.7998046875,28595.66015625,15400.41015625,3427.989990234375,3249.300048828125,34742.8203125,19361.900390625,121909.0,24803.0,9144.2998046875
2021-05-11,14850.75,6948.0,28608.58984375,4152.10009765625,13389.4296875,2206.989990234375,1219.760009765625,6267.39013671875,51094.0,3946.06005859375,7097.0,28013.810546875,15119.75,3441.85009765625,3209.429931640625,34269.16015625,19274.0,122964.0,24396.0,8987.2001953125
2021-05-12,14696.5,7004.60009765625,28147.509765625,4063.0400390625,13031.6796875,2135.139892578125,1220.0799560546875,6279.35009765625,51020.0,3947.429931640625,7044.89990234375,28231.0390625,15150.2197265625,3462.75,3161.659912109375,33587.66015625,19107.80078125,119710.0,24453.0,9007.7001953125
2021-05-13,,6963.2998046875,27448.009765625,4112.5,13124.990234375,2170.949951171875,1220.4599609375,6288.330078125,52626.0,,6982.7001953125,27718.669921875,15199.6796875,3429.5400390625,3122.110107421875,34021.44921875,19135.80078125,120706.0,24486.0,8966.2001953125
2021-05-14,14677.7998046875,7043.60009765625,28084.470703125,4173.85009765625,13429.98046875,2224.6298828125,1237.8900146484375,6385.14013671875,54850.0,4017.43994140625,7014.2001953125,28027.5703125,15416.6396484375,3490.3798828125,3153.320068359375,34382.12890625,19366.69921875,121881.0,24766.0,9145.599609375
2021-05-17,14923.150390625,7032.89990234375,27824.830078125,4163.2900390625,13379.0498046875,2227.1201171875,1234.68994140625,6367.35009765625,56095.0,4006.840087890625,7023.60009765625,28194.08984375,15396.6201171875,3517.6201171875,3134.52001953125,34327.7890625,19474.69921875,122938.0,24863.0,9155.599609375
2021-05-18,15108.099609375,7034.2001953125,28406.83984375,4127.830078125,13303.6396484375,2210.8798828125,1233.800048828125,6353.669921875,56079.0,4005.340087890625,7066.0,28593.810546875,15386.580078125,3529.010009765625,3173.050048828125,34060.66015625,19507.099609375,122980.0,24880.0,9183.900390625
2021-05-19,15030.150390625,6950.2001953125,28044.44921875,4115.68017578125,13299.740234375,2193.639892578125,1215.27001953125,6262.5498046875,55990.0,3936.739990234375,6931.7001953125,,15113.5595703125,3510.9599609375,,33896.0390625,19417.0,122636.0,24487.0,9070.7001953125
2021-05-20,14906.0498046875,7019.7998046875,28098.25,4159.1201171875,13535.740234375,2207.760009765625,1232.280029296875,6343.580078125,57109.0,3999.909912109375,7019.60009765625,28450.2890625,15370.259765625,3506.93994140625,3162.280029296875,34084.1484375,19543.0,122701.0,24702.0,9124.2998046875
2021-05-21,15175.2998046875,7018.10009765625,28317.830078125,4155.85986328125,13470.990234375,2215.27001953125,1238.9200439453125,6386.41015625,56222.0,4025.780029296875,7030.2998046875,28458.439453125,15437.509765625,3486.56005859375,3156.419921875,34207.83984375,19527.30078125,122592.0,24975.0,9204.0
2021-05-24,15197.7001953125,7051.60009765625,28364.609375,4197.0498046875,13661.169921875,2227.340087890625,1243.9000244140625,6408.490234375,,,7045.89990234375,28412.259765625,,3497.280029296875,3144.300048828125,34393.98046875,,124032.0,24891.0,9205.5
2021-05-25,15208.4501953125,7029.7998046875,28553.98046875,4188.1298828125,13657.169921875,2205.75,1243.739990234375,6390.27001953125,,4036.0400390625,7115.2001953125,28910.859375,15465.08984375,3581.340087890625,3171.320068359375,34312.4609375,19564.099609375,122988.0,24893.0,9208.7001953125
2021-05-26,15301.4501953125,7026.89990234375,28642.189453125,4195.990234375,13738.0,2249.27001953125,1243.4200439453125,6391.60009765625,56599.0,4031.669921875,7092.5,29166.009765625,15450.7197265625,3593.360107421875,3168.429931640625,34323.05078125,19745.5,123989.0,24778.0,9196.900390625
2021-05-27,15337.849609375,7019.7001953125,28549.009765625,4200.8798828125,13736.2802734375,2273.070068359375,1247.0699462890625,6435.7099609375,57500.0,4039.2099609375,7094.89990234375,29113.19921875,15406.73046875,3608.85009765625,3165.510009765625,34464.640625,19774.400390625,124367.0,25056.0,9186.099609375
2021-05-28,15435.650390625,7022.60009765625,29149.41015625,4204.10986328125,13748.740234375,2268.969970703125,1256.5999755859375,6484.10986328125,59213.0,4070.56005859375,7179.5,29124.41015625,15519.98046875,3600.780029296875,3188.72998046875,34529.44921875,19852.19921875,125561.0,25169.0,9224.599609375
2021-05-31,15582.7998046875,,28860.080078125,,,,1248.9300537109375,6447.169921875,59269.0,4039.4599609375,7161.60009765625,29151.80078125,15421.1298828125,3615.47998046875,3203.919921875,,19731.0,126216.0,25171.0,9148.900390625
2021-06-01,15574.849609375,7080.5,28814.33984375,4202.0400390625,13736.48046875,2294.739990234375,1258.5799560546875,6489.39990234375,61096.0,4071.75,7142.60009765625,29468.0,15567.3603515625,3624.7099609375,3221.8701171875,34575.30859375,19976.0,128267.0,25322.0,9189.7001953125
2021-06-02,15576.2001953125,7108.0,28946.140625,4208.1201171875,13756.330078125,2297.830078125,1263.6199951171875,6521.52001953125,62660.0,4088.5,7217.7998046875,29297.619140625,15602.7099609375,3597.139892578125,3224.22998046875,34600.37890625,19971.19921875,129601.0,25380.0,9180.7001953125
2021-06-03,15690.349609375,7064.39990234375,29058.109375,4192.85009765625,13614.509765625,2279.25,1259.1300048828125,6507.919921875,64303.0,4079.239990234375,7260.10009765625,28966.029296875,15632.669921875,3584.2099609375,3247.429931640625,34577.0390625,19941.400390625,,25452.0,9142.400390625
2021-06-04,15670.25,7069.0,28941.51953125,4229.89013671875,13814.490234375,2286.409912109375,1262.7900390625,6515.66015625,66190.0,4089.3798828125,7295.39990234375,28918.099609375,15692.900390625,3591.840087890625,3240.080078125,34756.390625,20029.19921875,130126.0,25570.0,9088.2998046875
2021-06-07,15751.650390625,7077.2001953125,29019.240234375,4226.52001953125,13881.7197265625,2319.179931640625,1266.800048828125,6543.56005859375,68151.0,4097.64990234375,7281.89990234375,28787.279296875,15677.150390625,3599.5400390625,3252.1201171875,34630.23828125,20035.30078125,130776.0,25825.0,9163.599609375
2021-06-08,15740.099609375,7095.10009765625,28963.560546875,4227.259765625,13924.91015625,2343.760009765625,1268.4599609375,6551.009765625,66390.0,4096.009765625,7292.60009765625,28781.380859375,15640.599609375,3580.110107421875,3247.830078125,34599.8203125,20065.900390625,129787.0,25809.0,9153.599609375
2021-06-09,15635.349609375,7081.0,28860.80078125,4219.5498046875,13911.75,2327.1298828125,1271.72998046875,6563.4501953125,68105.0,4096.85009765625,7270.2001953125,28742.630859375,15581.1396484375,3591.39990234375,3216.179931640625,34447.140625,20002.30078125,129907.0,25742.0,9156.099609375
2021-06-10,15737.75,7088.2001953125,28958.560546875,4239.18017578125,14020.330078125,2311.409912109375,1270.8599853515625,6546.490234375,68145.0,4096.06982421875,7302.5,28738.880859375,15571.2197265625,3610.860107421875,3224.639892578125,34466.23828125,20049.5,130076.0,25638.0,9133.7998046875
2021-06-11,15799.349609375,7134.10009765625,28948.73046875,4247.43994140625,14069.419921875,2335.81005859375,1279.719970703125,6600.66015625,66094.0,4126.7001953125,7312.2998046875,28842.130859375,15693.26953125,3589.75,3249.320068359375,34479.6015625,20138.400390625,129441.0,25717.0,9205.0
2021-06-14,15811.849609375,7146.7001953125,29161.80078125,4255.14990234375,14174.1396484375,2326.14990234375,1283.31005859375,6616.35009765625,66837.0,4132.669921875,,,15673.6396484375,,3252.1298828125,34393.75,20157.69921875,130208.0,25758.0,9281.099609375
2021-06-15,15869.25,7172.5,29441.30078125,4246.58984375,14072.8603515625,2320.070068359375,1284.7099609375,6639.52001953125,67006.0,4143.52001953125,7379.5,28638.529296875,15729.51953125,3556.56005859375,3258.6298828125,34299.328125,20231.30078125,130091.0,25737.0,9230.7001953125
2021-06-16,15767.5498046875,7185.0,29291.009765625,4223.7001953125,14039.6796875,2314.68994140625,1289.02001953125,6652.64990234375,67576.0,4151.759765625,7386.2001953125,28436.83984375,15710.5703125,3518.330078125,3278.679931640625,34033.671875,20231.0,129259.0,25768.0,9202.2001953125
2021-06-17,15691.400390625,7153.39990234375,29018.330078125,4221.85986328125,14161.349609375,2287.4599609375,1291.31005859375,6666.259765625,66440.0,4158.14013671875,7359.0,28558.58984375,15727.669921875,3525.60009765625,3264.9599609375,33823.44921875,20144.0,128057.0,25714.0,9195.900390625
2021-06-18,15683.349609375,7017.5,28964.080078125,4166.4501953125,14030.3798828125,2237.75,1268.3900146484375,6569.16015625,65136.0,4083.3701171875,7368.89990234375,28801.26953125,15448.0400390625,3525.10009765625,3267.929931640625,33290.078125,19999.599609375,128405.0,25218.0,9030.599609375
2021-06-21,15746.5,7062.2998046875,28010.9296875,4224.7900390625,14141.48046875,2286.090087890625,1275.300048828125,6602.5400390625,,4112.330078125,7235.2998046875,28489.0,15603.240234375,3529.179931640625,3240.7900390625,33876.96875,20156.400390625,129265.0,25398.0,9051.7001953125
2021-06-22,15772.75,7090.0,28884.130859375,4246.43994140625,14253.26953125,2295.949951171875,1278.2099609375,6611.5,65902.0,4123.1298828125,7342.2001953125,28309.759765625,15636.330078125,3557.409912109375,3263.8798828125,33945.578125,20200.69921875,128767.0,25316.0,9053.2998046875
2021-06-23,15686.9501953125,7074.10009765625,28874.890625,4241.83984375,14271.73046875,2303.469970703125,1268.8499755859375,6551.06982421875,66090.0,4075.93994140625,7298.5,28817.0703125,15456.3896484375,3566.219970703125,3276.18994140625,33874.23828125,20164.400390625,128428.0,25077.0,8954.099609375
2021-06-24,15790.4501953125,7110.0,28875.23046875,4266.490234375,14369.7099609375,2333.6201171875,1283.010009765625,6631.14990234375,66933.0,4122.43017578125,7275.2998046875,28882.4609375,15589.23046875,3566.64990234375,3286.10009765625,34196.8203125,20215.099609375,129514.0,25422.0,9074.099609375
2021-06-25,15860.349609375,7136.10009765625,29066.1796875,4280.7001953125,14360.3896484375,2334.39990234375,1282.9000244140625,6622.8701171875,65134.0,4120.66015625,7308.0,29288.220703125,15607.9697265625,3607.56005859375,3302.840087890625,34433.83984375,20230.30078125,127256.0,25511.0,9095.0
2021-06-28,15814.7001953125,7073.0,29048.01953125,4290.60986328125,14500.509765625,2322.340087890625,1273.06005859375,6558.02001953125,64151.0,4089.909912109375,7307.2998046875,29268.30078125,15554.1796875,3606.3701171875,3301.889892578125,34283.26953125,20145.30078125,127429.0,25227.0,8913.7001953125
2021-06-29,15748.4501953125,7087.60009765625,28812.609375,4291.7998046875,14528.330078125,2308.840087890625,1275.93994140625,6567.43017578125,62972.0,4107.509765625,7301.2001953125,28994.099609375,15690.58984375,3573.179931640625,3286.679931640625,34292.2890625,20171.0,127327.0,25357.0,8915.099609375
2021-06-30,15721.5,7037.5,28791.529296875,4297.5,14503.9501953125,2310.550048828125,1264.6300048828125,6507.830078125,62372.0,4064.300048828125,7313.0,28827.94921875,15531.0400390625,3591.199951171875,3296.679931640625,34502.51171875,20165.599609375,126802.0,25102.0,8821.2001953125
2021-07-01,15680.0,7125.2001953125,28707.0390625,4319.93994140625,14522.3798828125,2329.360107421875,1270.949951171875,6553.81982421875,62060.0,4078.889892578125,7265.60009765625,,15603.8095703125,3588.780029296875,3282.06005859375,34633.53125,,125666.0,25286.0,8932.2998046875
2021-07-02,15722.2001953125,7123.2998046875,28783.279296875,4352.33984375,14639.330078125,2305.760009765625,1273.18994140625,6552.85986328125,63330.0,4084.31005859375,7308.60009765625,28310.419921875,15650.08984375,3518.760009765625,3281.780029296875,34786.3515625,20226.099609375,127622.0,25282.0,8907.599609375
2021-07-05,15834.349609375,7164.89990234375,28598.189453125,,,,1273.489990234375,6567.5400390625,64849.0,4087.3701171875,7315.0,28143.5,15661.9697265625,3534.320068359375,3293.2099609375,,20281.5,126920.0,25441.0,8946.400390625
2021-07-06,15818.25,7100.89990234375,28643.2109375,4343.5400390625,14663.6396484375,2274.5,1264.4300537109375,6507.47998046875,63563.0,4052.669921875,7261.7998046875,28072.859375,15511.3798828125,3530.260009765625,3305.2099609375,34577.37109375,20300.0,125095.0,25228.0,8860.7998046875
2021-07-07,15879.650390625,7151.0,28366.94921875,4358.1298828125,14665.0595703125,2252.85009765625,1270.8499755859375,6527.72021484375,63383.0,4078.530029296875,7326.89990234375,27960.619140625,15692.7099609375,3553.719970703125,3285.340087890625,34681.7890625,20290.599609375,127019.0,25285.0,8854.5
2021-07-08,15727.900390625,7030.7001953125,28118.029296875,4320.81982421875,14559.7802734375,2231.679931640625,1244.9300537109375,6396.72998046875,62372.0,3991.659912109375,7341.39990234375,27153.130859375,15420.6396484375,3525.5,3252.679931640625,34421.9296875,20061.19921875,125428.0,24641.0,8650.099609375
2021-07-09,15689.7998046875,7121.89990234375,27940.419921875,4369.5498046875,14701.919921875,2280.0,1265.8399658203125,6529.419921875,,4068.090087890625,7251.7998046875,27344.5390625,15687.9296875,3524.090087890625,3217.949951171875,34870.16015625,20258.0,,25052.0,8776.599609375
2021-07-12,15692.599609375,7125.39990234375,28569.01953125,4384.6298828125,14733.240234375,2281.820068359375,1273.260009765625,6559.25,64215.0,4093.3798828125,7333.5,27515.240234375,15790.509765625,3547.840087890625,3246.469970703125,34996.1796875,20233.099609375,127594.0,25283.0,8816.7001953125
2021-07-13,15812.349609375,7124.7001953125,28718.240234375,4369.2099609375,14677.650390625,2238.860107421875,1275.3199462890625,6558.47021484375,64375.0,4094.56005859375,7332.10009765625,27963.41015625,15789.6396484375,3566.52001953125,3271.3798828125,34888.7890625,20270.69921875,128168.0,25157.0,8694.7998046875
2021-07-14,15853.9501953125,7091.2001953125,28608.490234375,4374.2998046875,14644.9501953125,2202.360107421875,1276.010009765625,6558.3798828125,63959.0,4099.5,7354.7001953125,27787.4609375,15788.98046875,3528.5,3264.81005859375,34933.23046875,20147.19921875,128407.0,25194.0,8658.2998046875
2021-07-15,15924.2001953125,7012.0,28279.08984375,4360.02978515625,14543.1298828125,2190.2900390625,1263.8299560546875,6493.35986328125,63485.0,4056.389892578125,7335.89990234375,27996.26953125,15629.66015625,3564.590087890625,3286.219970703125,34987.01953125,20183.69921875,127468.0,24876.0,8527.0
2021-07-16,15923.400390625,7008.10009765625,28003.080078125,4327.16015625,14427.240234375,2163.239990234375,1258.6700439453125,6460.080078125,63091.0,4035.77001953125,7348.10009765625,28004.6796875,15540.3095703125,3539.300048828125,3276.909912109375,34687.8515625,19985.5,125960.0,24793.0,8506.2001953125
2021-07-19,15752.400390625,6844.39990234375,27652.740234375,4258.490234375,14274.98046875,2130.679931640625,1228.75,6295.97021484375,62133.0,3928.530029296875,7286.0,27489.779296875,15133.2001953125,3539.1201171875,3244.0400390625,33962.0390625,19726.5,124395.0,23966.0,8301.7001953125
2021-07-20,15632.099609375,6881.10009765625,27388.16015625,4323.06005859375,14498.8798828125,2194.300048828125,1235.1300048828125,6346.85009765625,63392.0,3956.340087890625,7252.2001953125,27259.25,15216.26953125,3536.7900390625,3232.699951171875,34511.98828125,19942.69921875,125401.0,24107.0,8358.0
