Date,^MERV,^GDAXI,^N225,^DJI,^BVSP,^RUT,^NSEI,^FTSE,^KS11,000001.SS,^IXIC,^HSI,^STOXX50E,^GSPTSE,^N100,^GSPC,^IBEX,^FCHI,^AXJO,FTSEMIB.MI
2024-12-09,2228859.0,20345.9609375,39160.5,44401.9296875,127210.0,2392.840087890625,24619.0,8352.099609375,2360.580078125,3402.533935546875,19736.689453125,20414.08984375,4985.4599609375,25625.400390625,1469.6800537109375,6052.85009765625,12011.5,7480.14013671875,8423.0,34560.0
2024-12-10,2201246.0,20329.16015625,39367.578125,44247.828125,128228.0,2382.77001953125,24610.05078125,8280.400390625,2417.840087890625,3422.660888671875,19687.240234375,20311.279296875,4951.740234375,25504.30078125,1462.3900146484375,6034.91015625,11965.5,7394.77978515625,8393.0,34525.0
2024-12-11,2291149.0,20399.16015625,39372.23046875,44148.55859375,129593.0,2394.159912109375,24641.80078125,8301.599609375,2442.510009765625,3432.489990234375,20034.890625,20155.05078125,4959.35009765625,25657.69921875,1467.449951171875,6084.18994140625,11789.2998046875,7423.39990234375,8353.599609375,34731.0
2024-12-12,2304090.0,20426.26953125,39849.140625,43914.12109375,126042.0,2361.080078125,24548.69921875,8311.7998046875,2482.1201171875,3461.5,19902.83984375,20397.05078125,4965.52978515625,25410.69921875,1467.2900390625,6051.25,11764.7998046875,7420.93994140625,8330.2998046875,34857.0
2024-12-13,2370662.0,20405.919921875,39470.44140625,43828.05859375,124612.0,2346.89990234375,24768.30078125,8300.2998046875,2494.4599609375,3391.8779296875,19926.720703125,19971.240234375,4967.9501953125,25274.30078125,1467.0699462890625,6051.08984375,11752.099609375,7409.56982421875,8296.0,34889.0
2024-12-16,2543202.0,20313.810546875,39457.48828125,43717.48046875,123560.0,2361.989990234375,24668.25,8262.099609375,2488.969970703125,3386.3310546875,20173.890625,19795.490234375,4947.02978515625,25147.19921875,1459.5699462890625,6074.080078125,11778.599609375,7357.080078125,8249.5,34740.0
2024-12-17,2592201.0,20246.369140625,39364.6796875,43449.8984375,124698.0,2334.080078125,24336.0,8195.2001953125,2456.81005859375,3361.485107421875,20109.060546875,19700.48046875,4942.580078125,25119.69921875,1455.47998046875,6050.60986328125,11588.099609375,7365.7001953125,8314.0,34315.0
2024-12-18,2521017.0,20242.5703125,39081.7109375,42326.87109375,120772.0,2231.510009765625,24198.849609375,8199.099609375,2484.429931640625,3382.2080078125,19392.689453125,19864.55078125,4957.27978515625,24557.0,1460.6500244140625,5872.16015625,11617.900390625,7384.6201171875,8309.400390625,34401.0
2024-12-19,2419894.0,19969.859375,38813.578125,42342.23828125,121188.0,2221.5,23951.69921875,8105.2998046875,2435.929931640625,3370.032958984375,19372.76953125,19752.509765625,4879.0,24413.900390625,1441.02001953125,5867.080078125,11439.900390625,7294.3701171875,8168.2001953125,33787.0
2024-12-20,2467562.0,19884.75,38701.8984375,42840.26171875,122102.0,2242.3701171875,23587.5,8084.60009765625,2404.14990234375,3368.069091796875,19572.599609375,19720.69921875,4862.27978515625,24599.5,1436.8800048828125,5930.85009765625,11467.2998046875,7274.47998046875,8067.0,33766.0
2024-12-23,2501153.0,19848.76953125,39161.33984375,42906.94921875,120767.0,2237.43994140625,23753.44921875,8102.7001953125,2442.010009765625,3351.257080078125,19764.880859375,19883.130859375,4852.93017578125,24749.0,1435.8699951171875,5974.06982421875,11435.7001953125,7272.31982421875,8201.599609375,33740.0
2024-12-24,2551020.0,,39036.8515625,43297.03125,,2259.85009765625,23727.650390625,8137.0,2440.52001953125,3393.528076171875,20031.130859375,20098.2890625,,24846.80078125,1438.8499755859375,6040.0400390625,11473.900390625,7282.68994140625,8220.900390625,
2024-12-25,,,39130.4296875,,,,,,,3393.35009765625,,,,,,,,,,
2024-12-26,2597389.0,,39568.05859375,43325.80078125,121078.0,2280.18994140625,23750.19921875,,2429.669921875,3398.076904296875,20020.359375,,,,,6037.58984375,,,,
2024-12-27,2577546.0,19984.3203125,40281.16015625,42992.2109375,120269.0,2244.590087890625,23813.400390625,8149.7998046875,2404.77001953125,3400.14208984375,19722.029296875,20090.4609375,4898.8798828125,24796.400390625,1450.27001953125,5970.83984375,11531.599609375,7355.3701171875,8261.7998046875,34161.0
2024-12-30,2533635.0,19909.140625,39894.5390625,42573.73046875,120283.0,2227.780029296875,23644.900390625,8121.0,2399.489990234375,3407.325927734375,19486.7890625,20041.419921875,4869.27978515625,24620.599609375,1443.2099609375,5906.93994140625,11536.7998046875,7313.56005859375,8235.0,34186.0
2024-12-31,,,,42544.21875,,2230.159912109375,23644.80078125,8173.0,,3351.762939453125,19310.7890625,20059.94921875,,24727.900390625,1453.6700439453125,5881.6298828125,11595.0,7380.740234375,8159.10009765625,
2025-01-01,,,,,,,23742.900390625,,,,,,,,,,,,,
2025-01-02,2695646.0,20024.66015625,,42392.26953125,120125.0,2231.669921875,24188.650390625,8260.099609375,2398.93994140625,3262.56103515625,19280.7890625,19623.3203125,,24898.0,1464.6600341796875,5868.5498046875,11676.900390625,7393.759765625,8201.2001953125,34375.0
2025-01-03,2728911.0,19906.080078125,,42732.12890625,118533.0,2268.469970703125,24004.75,8224.0,2441.919921875,3211.429931640625,19621.6796875,19760.26953125,4871.4501953125,25073.5,1455.3199462890625,5942.47021484375,11651.599609375,7282.22021484375,8250.5,34128.0
2025-01-06,2801221.0,20216.189453125,39307.05078125,42706.55859375,120022.0,2266.64990234375,23616.05078125,8249.7001953125,2488.639892578125,3206.923095703125,19864.98046875,19688.2890625,4986.64013671875,24999.80078125,1481.25,5975.3798828125,11808.2001953125,7445.68994140625,8288.5,34781.0
2025-01-07,2822175.0,20340.5703125,40083.30078125,42528.359375,121163.0,2249.800048828125,23707.900390625,8245.2998046875,2492.10009765625,3229.64404296875,19489.6796875,19447.580078125,5011.81982421875,24929.900390625,1486.0400390625,5909.02978515625,11811.900390625,7489.35009765625,8285.099609375,34939.0
2025-01-08,2782477.0,20329.939453125,39981.05859375,42635.19921875,119625.0,2238.9599609375,23688.94921875,8251.0,2521.050048828125,3230.16796875,19478.880859375,19279.83984375,4996.39013671875,25051.69921875,1480.0,5918.25,11798.099609375,7452.419921875,8349.099609375,35109.0
2025-01-09,2829730.0,20317.099609375,39605.08984375,,119781.0,,23526.5,8319.7001953125,2521.89990234375,3211.39306640625,,19240.890625,5017.91015625,25073.400390625,1487.5799560546875,,11899.2998046875,7490.27978515625,8329.2001953125,35316.0
2025-01-10,2805140.0,20214.7890625,39190.3984375,41938.44921875,118856.0,2189.22998046875,23431.5,8248.5,2515.780029296875,3168.52392578125,19161.630859375,19064.2890625,4977.259765625,24767.69921875,1477.3299560546875,5827.0400390625,11720.900390625,7431.0400390625,8294.099609375,35090.0
2025-01-13,2655179.0,20132.849609375,,42297.12109375,119007.0,2194.39990234375,23085.94921875,8224.2001953125,2489.56005859375,3160.7548828125,19088.099609375,18874.140625,4954.2099609375,24536.30078125,1470.5699462890625,5836.22021484375,11688.2001953125,7408.64013671875,8191.89990234375,34799.0
2025-01-14,2733273.0,20271.330078125,38474.30078125,42518.28125,119299.0,2219.239990234375,23176.05078125,8201.5,2497.39990234375,3240.93994140625,19044.390625,19219.779296875,4980.47021484375,24588.599609375,1474.8399658203125,5842.91015625,11752.099609375,7423.669921875,8231.0,35125.0
2025-01-15,2704474.0,20574.6796875,38444.578125,43221.55078125,122650.0,2263.2900390625,23213.19921875,8301.099609375,2496.81005859375,3227.116943359375,19511.23046875,19286.0703125,5032.31005859375,24789.30078125,1489.719970703125,5949.91015625,11898.5,7474.58984375,8213.2998046875,35647.0
2025-01-16,2629377.0,20655.390625,38572.6015625,43153.12890625,121234.0,2266.7900390625,23311.80078125,8391.900390625,2527.489990234375,3236.031982421875,19338.2890625,19522.890625,5106.93017578125,24846.19921875,1505.8599853515625,5937.33984375,11840.599609375,7634.740234375,8327.0,35820.0
2025-01-17,2510886.0,20903.390625,38451.4609375,43487.828125,122350.0,2275.8798828125,23203.19921875,8505.2001953125,2523.550048828125,3241.821044921875,19630.19921875,19584.060546875,5148.2998046875,25067.900390625,1518.06005859375,5996.66015625,11916.2998046875,7709.75,8310.400390625,36268.0
2025-01-20,2536837.0,20990.310546875,38902.5,,122543.0,,23344.75,8520.5,2520.050048828125,3244.3779296875,,19925.810546875,5164.43994140625,25130.80078125,1522.18994140625,,11943.599609375,7733.5,8402.0,36144.0
2025-01-21,2619719.0,21042.0,39027.98046875,44025.80859375,123338.0,2317.969970703125,23024.650390625,8548.2998046875,2518.030029296875,3242.623046875,19756.779296875,20106.55078125,5165.9599609375,25281.599609375,1518.9200439453125,6049.240234375,11927.400390625,7770.9501953125,8420.2998046875,36059.0
2025-01-22,2680946.0,21254.26953125,39646.25,44156.73046875,122972.0,2303.719970703125,23155.349609375,8545.099609375,2547.06005859375,3213.6240234375,20009.33984375,19778.76953125,5205.830078125,25311.5,1523.030029296875,6086.3701171875,11882.7001953125,7837.39990234375,8429.7998046875,35854.0
2025-01-23,2625050.0,21411.529296875,39958.87109375,44565.0703125,122483.0,2314.60009765625,23205.349609375,8565.2001953125,2515.489990234375,3230.1640625,20053.6796875,19700.560546875,5217.5,25434.099609375,1524.3900146484375,6118.7099609375,11991.5,7892.60986328125,8378.7001953125,36113.0
2025-01-24,2566082.0,21394.9296875,39931.98046875,44424.25,122447.0,2307.739990234375,23092.19921875,8502.400390625,2536.800048828125,3252.6259765625,19954.30078125,20066.189453125,5219.3701171875,25468.5,1522.0,6101.240234375,11982.599609375,7927.6201171875,8408.900390625,36201.0
2025-01-27,2439099.0,21282.1796875,39565.80078125,44713.578125,124862.0,2284.02001953125,22829.150390625,8503.7001953125,,3250.60107421875,19341.830078125,20197.76953125,5188.4501953125,25289.19921875,1508.4200439453125,6012.27978515625,11997.099609375,7906.580078125,,36191.0
2025-01-28,2435629.0,21430.580078125,39016.87109375,44850.3515625,124056.0,2288.860107421875,22957.25,8533.900390625,,,19733.58984375,20225.109375,5195.7099609375,25419.5,1510.3800048828125,6067.7001953125,12154.2001953125,7897.3701171875,8399.099609375,36147.0
2025-01-29,2545356.0,21637.529296875,39414.78125,44713.51953125,123432.0,2283.10009765625,23163.099609375,8557.7998046875,,,19632.3203125,,5230.66015625,25473.30078125,1521.449951171875,6039.31005859375,12286.5,7872.47998046875,8447.0,36372.0
2025-01-30,2599329.0,21727.19921875,39513.96875,44882.12890625,126913.0,2307.449951171875,23249.5,8646.900390625,,,19681.75,,5282.2099609375,25808.30078125,1537.25,6071.169921875,12419.599609375,7941.64013671875,8550.099609375,36430.0
2025-01-31,2564659.0,21732.05078125,39572.48828125,44544.66015625,126135.0,2287.68994140625,23508.400390625,8674.0,2517.3701171875,,19627.439453125,,5286.8701171875,25533.099609375,1542.8800048828125,6040.52978515625,12368.900390625,7950.169921875,8532.2998046875,36472.0
2025-02-01,,,,,,,23482.150390625,,,,,,,,,,,,,
2025-02-03,2484136.0,21428.240234375,38520.08984375,44421.91015625,125970.0,2258.419921875,23361.05078125,8583.599609375,2453.949951171875,,19391.9609375,20217.259765625,5217.91015625,25241.80078125,1527.81005859375,5994.56982421875,12205.7998046875,7854.919921875,8379.400390625,36219.0
2025-02-04,2523647.0,21505.69921875,38798.37109375,44556.0390625,125147.0,2290.2099609375,23739.25,8570.7998046875,2481.68994140625,,19654.01953125,20789.9609375,5264.58984375,25279.400390625,1541.9300537109375,6037.8798828125,12372.7998046875,7906.39990234375,8374.0,36719.0
2025-02-05,2477714.0,21585.9296875,38831.48046875,44873.28125,125534.0,2316.22998046875,23696.30078125,8623.2998046875,2509.27001953125,3229.488037109375,19692.330078125,20597.08984375,5271.1201171875,25569.80078125,1539.550048828125,6061.47998046875,12536.7001953125,7891.68017578125,8416.900390625,36581.0
2025-02-06,2503483.0,21902.419921875,39066.53125,44747.62890625,126225.0,2307.1201171875,23603.349609375,8727.2998046875,2536.75,3270.658935546875,19791.990234375,20891.619140625,5356.6298828125,25534.5,1554.8900146484375,6083.56982421875,12731.0,8007.6201171875,8520.7001953125,37122.0
2025-02-07,2416382.0,21787.0,38787.01953125,44303.3984375,124619.0,2279.7099609375,23559.94921875,8700.5,2521.919921875,3303.6669921875,19523.400390625,21133.5390625,5325.39990234375,25442.900390625,1551.2099609375,6025.990234375,12688.900390625,7973.02978515625,8511.400390625,37056.0
2025-02-10,2391368.0,21911.740234375,38801.171875,44470.41015625,125572.0,2287.93994140625,23381.599609375,8767.7998046875,2521.27001953125,3322.169921875,19714.26953125,21521.98046875,5358.2998046875,25658.900390625,1561.06005859375,6066.43994140625,12708.7998046875,8006.22021484375,8482.7998046875,37242.0
2025-02-11,2273568.0,22037.830078125,,44593.6484375,126522.0,2275.699951171875,23071.80078125,8777.400390625,2539.050048828125,3318.056884765625,19643.859375,21294.859375,5390.91015625,25631.80078125,1570.27001953125,6068.5,12774.7998046875,8028.89990234375,8484.0,37582.0
2025-02-12,2285846.0,22148.029296875,38963.69921875,44368.55859375,124380.0,2255.889892578125,23045.25,8807.400390625,2548.389892578125,3346.385009765625,19649.94921875,21857.919921875,5405.64990234375,25563.099609375,1572.31005859375,6051.97021484375,12911.5,8042.18994140625,8535.2998046875,37531.0
2025-02-13,2353744.0,22612.01953125,39461.46875,44711.4296875,124850.0,2282.179931640625,23031.400390625,8764.7001953125,2583.169921875,3332.48291015625,19945.640625,21814.369140625,5500.5,25698.5,1591.530029296875,6115.06982421875,12936.2998046875,8164.10986328125,8540.0,37908.0
2025-02-14,2387386.0,22513.419921875,39149.4296875,44546.078125,128219.0,2279.97998046875,22929.25,8732.5,2591.050048828125,3346.72412109375,20026.76953125,22620.330078125,5493.39990234375,25483.19921875,1594.02001953125,6114.6298828125,12956.0,8178.5400390625,8555.7998046875,37978.0
2025-02-17,2254189.0,22798.08984375,39174.25,,128869.0,,22959.5,8768.0,2610.419921875,3355.830078125,,22616.23046875,5519.830078125,,1602.0400390625,,13016.900390625,8189.1298828125,8505.7998046875,38328.0
2025-02-18,2391725.0,22844.5,39270.3984375,44556.33984375,128532.0,2290.35009765625,22945.30078125,8766.7001953125,2626.81005859375,3324.490966796875,20041.259765625,22976.810546875,5533.83984375,25648.80078125,1603.8199462890625,6129.580078125,13143.900390625,8206.5595703125,8481.0,38554.0
2025-02-19,2401580.0,22433.630859375,39164.609375,44627.58984375,127309.0,2282.4599609375,22932.900390625,8712.5,2671.52001953125,3351.5390625,20056.25,22944.240234375,5461.169921875,25626.19921875,1593.5999755859375,6144.14990234375,12929.400390625,8110.5400390625,8419.2001953125,38348.0
2025-02-20,2410221.0,22314.650390625,38678.0390625,44176.6484375,127601.0,2261.739990234375,22913.150390625,8663.0,2654.06005859375,3350.782958984375,19962.359375,22576.98046875,5461.02978515625,25514.099609375,1589.9599609375,6117.52001953125,12967.099609375,8122.580078125,8322.7998046875,38249.0
2025-02-21,2364529.0,22287.560546875,38776.94140625,43428.01953125,127128.0,2195.35009765625,22795.900390625,8659.400390625,2654.580078125,3379.113037109375,19524.009765625,23477.919921875,5474.85009765625,25147.0,1593.4100341796875,6013.1298828125,12952.0,8154.509765625,8296.2001953125,38421.0
2025-02-24,2348398.0,22425.9296875,,43461.2109375,125401.0,2178.27001953125,22553.349609375,8659.0,2645.27001953125,3373.028076171875,19286.9296875,23341.609375,5453.759765625,25151.30078125,1587.06005859375,5983.25,13012.900390625,8090.990234375,8308.2001953125,38473.0
2025-02-25,2282899.0,22410.26953125,38237.7890625,43621.16015625,125980.0,2170.080078125,22547.55078125,8668.7001953125,2630.2900390625,3346.0400390625,19026.390625,23034.01953125,5447.89990234375,25204.0,1582.530029296875,5955.25,13116.7998046875,8051.06982421875,8251.900390625,38715.0
2025-02-26,2275037.0,22794.109375,38142.37109375,43433.12109375,124769.0,2174.169921875,,8731.5,2641.090087890625,3380.214111328125,19075.259765625,23787.9296875,5527.990234375,25328.400390625,1599.8299560546875,5956.06005859375,13332.0,8143.919921875,8240.7001953125,39225.0
2025-02-27,2193657.0,22550.890625,38256.171875,43239.5,124799.0,2139.659912109375,22545.05078125,8756.2001953125,2621.75,3388.06201171875,18544.419921875,23718.2890625,5472.56005859375,25128.19921875,1587.5899658203125,5861.56982421875,13270.599609375,8102.52001953125,8268.2001953125,38623.0
2025-02-28,2205801.0,22551.4296875,37155.5,43840.91015625,122799.0,2163.070068359375,22124.69921875,8809.7001953125,2532.780029296875,3320.89697265625,18847.279296875,22941.3203125,5463.5400390625,25393.5,1583.6800537109375,5954.5,13347.2998046875,8111.6298828125,8172.39990234375,38655.0
2025-03-03,,23147.01953125,37785.46875,43191.23828125,,2102.239990234375,22119.30078125,8871.2998046875,,3316.925048828125,18350.189453125,23006.26953125,5540.68994140625,25001.599609375,1604.1700439453125,5849.72021484375,13373.099609375,8199.7099609375,8245.7001953125,39069.0
2025-03-04,,22326.810546875,37331.1796875,42520.98828125,,2079.530029296875,22082.650390625,8759.0,2528.919921875,3324.2099609375,18285.16015625,22941.76953125,5387.31005859375,24572.0,1568.5799560546875,5778.14990234375,13031.7001953125,8047.919921875,8198.099609375,37736.0
2025-03-05,2290050.0,23081.029296875,37418.23828125,43006.58984375,123047.0,2100.75,22337.30078125,8755.7998046875,2558.1298828125,3341.965087890625,18552.73046875,23594.2109375,5489.1201171875,24870.80078125,1589.6300048828125,5842.6298828125,13214.0,8173.75,8141.10009765625,38519.0
