Date,^NSEI,000001.SS,^DJI,^IBEX,^IXIC,^AXJO,^N225,^RUT,^N100,^FCHI,FTSEMIB.MI,^GSPC,^STOXX50E,^GDAXI,^FTSE,^KS11,^HSI,^BVSP,^GSPTSE,^MERV
2025-03-11,22497.900390625,3379.827880859375,41433.48046875,12877.2998046875,17436.099609375,7890.10009765625,36793.109375,2023.5899658203125,1552.3699951171875,7941.91015625,37698.0,5572.06982421875,5309.89990234375,22328.76953125,8496.0,2537.60009765625,23782.140625,123507.0,24248.19921875,2159500.0
2025-03-12,22470.5,3371.924072265625,41350.9296875,12804.0,17648.44921875,7786.2001953125,36819.08984375,2026.469970703125,1569.02001953125,7988.9599609375,38307.0,5599.2998046875,5359.419921875,22676.41015625,8541.0,2574.820068359375,23600.310546875,123864.0,24423.30078125,2272937.0
2025-03-13,22397.19921875,3358.72900390625,40813.5703125,12821.2998046875,17303.009765625,7749.10009765625,36790.03125,1993.68994140625,1562.4100341796875,7938.2099609375,38000.0,5521.52001953125,5328.39013671875,22567.140625,8542.599609375,2573.639892578125,23462.650390625,125637.0,24203.19921875,2232180.0
2025-03-14,,3419.56201171875,41488.19140625,13005.2001953125,17754.08984375,7789.7001953125,37053.1015625,2044.0999755859375,1580.8800048828125,8028.27978515625,38655.0,5638.93994140625,5404.18017578125,22986.8203125,8632.2998046875,2566.360107421875,23959.98046875,128957.0,24553.400390625,2335575.0
2025-03-17,22508.75,3426.12890625,41841.62890625,13147.2001953125,17808.66015625,7854.10009765625,37396.51953125,2068.330078125,1595.030029296875,8073.97998046875,39022.0,5675.1201171875,5445.5498046875,23154.5703125,8680.2998046875,2610.68994140625,24145.5703125,130834.0,24785.099609375,2346306.0
2025-03-18,22834.30078125,3429.759033203125,41581.30859375,13354.7001953125,17504.119140625,7860.39990234375,37845.421875,2049.93994140625,1605.93994140625,8114.56982421875,39534.0,5614.66015625,5485.009765625,23380.69921875,8705.2001953125,2612.340087890625,24740.5703125,131475.0,24706.099609375,2288538.0
2025-03-19,22907.599609375,3426.428955078125,41964.62890625,13408.099609375,17750.7890625,7828.2998046875,37751.87890625,2082.080078125,1617.06005859375,8171.47021484375,39713.0,5675.2900390625,5507.35986328125,23288.060546875,8706.7001953125,2628.6201171875,24771.140625,132508.0,25069.19921875,2392030.0
2025-03-20,23190.650390625,3408.947998046875,41953.3203125,13306.2998046875,17691.630859375,7918.89990234375,,2068.6298828125,1601.93994140625,8094.2001953125,39188.0,5662.89013671875,5450.93017578125,22999.150390625,8702.0,2637.10009765625,24219.94921875,131955.0,25060.19921875,2361583.0
2025-03-21,23350.400390625,3364.8310546875,41985.3515625,13350.2001953125,17784.05078125,7931.2001953125,37677.05859375,2056.97998046875,1593.4300537109375,8042.9501953125,39036.0,5667.56005859375,5423.830078125,22891.6796875,8646.7998046875,2643.1298828125,23689.720703125,132345.0,24968.5,2433538.0
2025-03-24,23658.349609375,3370.028076171875,42583.3203125,13323.2998046875,18188.58984375,7936.89990234375,37608.48828125,2109.3798828125,1593.1500244140625,8022.330078125,38973.0,5767.56982421875,5415.7900390625,22852.66015625,8638.0,2632.070068359375,23905.560546875,131321.0,25304.099609375,
2025-03-25,23668.650390625,3369.97607421875,42587.5,13484.2998046875,18271.859375,7942.5,37780.5390625,2095.3798828125,1607.77001953125,8108.58984375,39385.0,5776.64990234375,5475.080078125,23109.7890625,8663.7998046875,2615.81005859375,23344.25,132068.0,25339.5,2487680.0
2025-03-26,23486.849609375,3368.697021484375,42454.7890625,13432.2001953125,17899.01953125,7999.0,38027.2890625,2073.830078125,1596.030029296875,8030.68017578125,39058.0,5712.2001953125,5411.68994140625,22839.029296875,8689.599609375,2643.93994140625,23483.3203125,132520.0,25161.099609375,2439966.0
2025-03-27,23591.94921875,3373.7490234375,42299.69921875,13422.599609375,17804.029296875,7969.0,37799.96875,2065.699951171875,1590.0,7990.10986328125,39099.0,5693.31005859375,5381.080078125,22678.740234375,8666.099609375,2607.14990234375,23578.80078125,133149.0,25161.099609375,2412082.0
2025-03-28,23519.349609375,3351.306884765625,41583.8984375,13309.2998046875,17322.990234375,7982.0,37120.328125,2023.27001953125,1573.8699951171875,7916.080078125,38739.0,5580.93994140625,5331.39990234375,22461.51953125,8658.900390625,2557.97998046875,23426.599609375,131902.0,24759.19921875,2378563.0
2025-03-31,,3335.74609375,42001.76171875,13135.400390625,17299.2890625,7843.39990234375,35617.55859375,2011.9100341796875,1552.1800537109375,7790.7099609375,38052.0,5611.85009765625,5248.39013671875,22163.490234375,8582.7998046875,2481.1201171875,23119.580078125,130260.0,24917.5,2338761.0
2025-04-01,23165.69921875,3348.43505859375,41989.9609375,13297.0,17449.890625,7925.2001953125,35624.48046875,2012.239990234375,1568.9000244140625,7876.35986328125,38557.0,5633.06982421875,5320.2998046875,22539.98046875,8634.7998046875,2521.389892578125,23206.83984375,131147.0,25033.30078125,2356531.0
2025-04-02,23332.349609375,3350.126953125,42225.3203125,13350.2001953125,17601.05078125,7934.5,35725.87109375,2045.3599853515625,1562.8900146484375,7858.830078125,38454.0,5670.97021484375,5303.9501953125,22390.83984375,8608.5,2505.860107421875,23202.529296875,131190.0,25307.19921875,
2025-04-03,23250.099609375,3342.008056640625,40545.9296875,13191.2001953125,16550.609375,7859.7001953125,34735.9296875,1910.550048828125,1513.0400390625,7598.97998046875,37071.0,5396.52001953125,5113.27978515625,21717.390625,8474.7001953125,2486.699951171875,22849.810546875,131141.0,24335.80078125,2275659.0
2025-04-04,22904.44921875,,38314.859375,12422.0,15587.7900390625,7667.7998046875,33780.578125,1827.030029296875,1436.0699462890625,7274.9501953125,34649.0,5074.080078125,4878.31005859375,20641.720703125,8055.0,2465.419921875,,127256.0,23193.5,2107816.0
2025-04-07,22161.599609375,3096.575927734375,37965.6015625,11785.7998046875,15603.259765625,7343.2998046875,31136.580078125,1810.1400146484375,1370.3599853515625,6927.1201171875,32854.0,5062.25,4656.41015625,19789.619140625,7702.10009765625,2328.199951171875,19828.30078125,125588.0,22859.5,2025967.0
2025-04-08,22535.849609375,3145.549072265625,37645.58984375,12065.599609375,15267.91015625,7510.0,33012.578125,1760.7099609375,1405.6600341796875,7100.419921875,33657.0,4982.77001953125,4773.64990234375,20280.259765625,7910.5,2334.22998046875,20127.6796875,123932.0,22506.900390625,1990621.0
2025-04-09,22399.150390625,3186.81005859375,40608.44921875,11797.599609375,17124.970703125,7375.0,31714.029296875,1913.1600341796875,1355.5899658203125,6863.02001953125,32731.0,5456.89990234375,4622.14013671875,19670.880859375,7679.5,2293.699951171875,20264.490234375,127796.0,23727.0,2182907.0
2025-04-10,,3223.637939453125,39593.66015625,12307.599609375,16387.310546875,7709.60009765625,34609.0,1831.3900146484375,1403.780029296875,7126.02001953125,34277.0,5268.0498046875,4818.919921875,20562.73046875,7913.2998046875,2445.06005859375,20681.779296875,126355.0,23014.900390625,2111490.0
2025-04-11,22828.55078125,3238.22705078125,40212.7109375,12286.0,16724.4609375,7646.5,33585.578125,1860.199951171875,1399.8699951171875,7104.7998046875,34028.0,5363.35986328125,4787.22998046875,20374.099609375,7964.2001953125,2432.719970703125,20914.689453125,127682.0,23587.80078125,2248803.0
2025-04-14,,3262.80810546875,40524.7890625,12609.7998046875,16831.48046875,7748.60009765625,33982.359375,1880.8800048828125,1437.3299560546875,7273.1201171875,35007.0,5405.97021484375,4911.39013671875,20954.830078125,8134.2998046875,2455.889892578125,21417.400390625,129454.0,23866.5,2364950.0
2025-04-15,23328.55078125,3267.662109375,40368.9609375,12879.2998046875,16823.169921875,7761.7001953125,34267.5390625,1882.9200439453125,1465.6099853515625,7335.39990234375,35844.0,5396.6298828125,4970.43017578125,21253.69921875,8249.099609375,2477.409912109375,21466.26953125,129245.0,24067.900390625,2284280.0
2025-04-16,23437.19921875,3276.00390625,39669.390625,12942.099609375,16307.16015625,7758.89990234375,33920.3984375,1863.47998046875,1463.8299560546875,7329.97021484375,36068.0,5275.7001953125,4966.5,21311.01953125,8275.599609375,2447.429931640625,21056.98046875,128317.0,24106.80078125,2177975.0
2025-04-17,23851.650390625,3280.341064453125,39142.23046875,12918.0,16286.4501953125,7819.10009765625,34377.6015625,1880.6199951171875,1456.9000244140625,7285.85986328125,35980.0,5282.7001953125,4935.33984375,21205.859375,8275.7001953125,2470.409912109375,21395.140625,129650.0,24192.80078125,
2025-04-18,,3276.72998046875,,,,,34730.28125,,,,,,,,,2483.419921875,,,,
2025-04-21,24125.55078125,3291.43408203125,38170.41015625,,15870.900390625,,34279.921875,1840.3199462890625,,,,5158.2001953125,,,,2488.419921875,,,24008.900390625,2045707.0
2025-04-22,24167.25,3299.757080078125,39186.98046875,13010.599609375,16300.419921875,7816.7001953125,34220.6015625,1890.280029296875,1461.8199462890625,7326.47021484375,35948.0,5287.759765625,4961.4501953125,21293.529296875,8328.599609375,2486.639892578125,21562.3203125,130464.0,24306.0,2163891.0
2025-04-23,24328.94921875,3296.35498046875,39606.5703125,13208.2998046875,16708.05078125,7920.5,34868.62890625,1919.1400146484375,1487.260009765625,7482.35986328125,36458.0,5375.85986328125,5098.740234375,21961.970703125,8403.2001953125,2525.56005859375,22072.619140625,132216.0,24472.69921875,2239402.0
2025-04-24,24246.69921875,3297.2880859375,40093.3984375,13179.7001953125,17166.0390625,7968.2001953125,35039.1484375,1957.5899658203125,1491.510009765625,7502.77978515625,36809.0,5484.77001953125,5114.97998046875,22064.509765625,8407.400390625,2522.330078125,21909.759765625,134580.0,24727.5,2232745.0
2025-04-25,24039.349609375,3295.06005859375,40113.5,13355.2998046875,17382.939453125,,35705.73828125,1957.6199951171875,1501.18994140625,7536.259765625,37348.0,5525.2099609375,5154.1201171875,22242.44921875,8415.2998046875,2546.300048828125,21980.740234375,134739.0,24710.5,2225243.0
2025-04-28,24328.5,3288.4150390625,40227.58984375,13456.099609375,17366.130859375,7997.10009765625,35839.98828125,1965.550048828125,1504.989990234375,7573.759765625,37466.0,5528.75,5170.490234375,22271.669921875,8417.2998046875,2548.860107421875,21971.9609375,135016.0,24798.599609375,2179249.0
2025-04-29,24335.94921875,3286.655029296875,40527.62109375,13366.900390625,17461.3203125,8070.60009765625,,1976.52001953125,1510.47998046875,7555.8701171875,37875.0,5560.830078125,5161.89990234375,22425.830078125,8463.5,2565.419921875,22008.109375,135093.0,24874.5,2158848.0
2025-04-30,24334.19921875,3279.031005859375,40669.359375,13287.7998046875,17446.33984375,8126.2001953125,36045.37890625,1964.1199951171875,1514.239990234375,7593.8701171875,37605.0,5569.06005859375,5160.22021484375,22496.98046875,8494.900390625,2556.610107421875,22119.41015625,135067.0,24841.69921875,2100844.0
2025-05-01,,,40752.9609375,,17710.740234375,8145.60009765625,36452.30078125,1975.8599853515625,,,,5604.14013671875,,,8496.7998046875,,,,24795.599609375,
2025-05-02,24346.69921875,,41317.4296875,13446.7001953125,17977.73046875,8238.0,36830.69140625,2020.739990234375,1548.489990234375,7770.47998046875,38328.0,5686.669921875,5285.18994140625,23086.650390625,8596.400390625,2559.7900390625,22504.6796875,135134.0,25031.5,
2025-05-05,24461.150390625,,41218.828125,13518.0,17844.240234375,8157.7998046875,,2004.260009765625,1544.9200439453125,7727.93017578125,38476.0,5650.3798828125,5283.0498046875,23344.5390625,,,,133491.0,24953.5,2059932.0
2025-05-06,24379.599609375,3316.114013671875,40829.0,13530.2001953125,17689.66015625,8151.39990234375,,1983.18994140625,1541.6300048828125,7696.919921875,38560.0,5606.91015625,5263.3798828125,23249.650390625,8597.400390625,,22662.7109375,133516.0,24974.69921875,2129994.0
2025-05-07,24414.400390625,3342.6650390625,41113.96875,13480.400390625,17738.16015625,8178.2998046875,36779.66015625,1989.6600341796875,1532.780029296875,7626.83984375,38320.0,5631.27978515625,5230.18994140625,23115.9609375,8559.2998046875,2573.800048828125,22691.880859375,133398.0,25161.19921875,2059915.0
2025-05-08,24273.80078125,3351.99609375,41368.44921875,13488.900390625,17928.140625,8191.7001953125,36928.62890625,2026.4100341796875,1548.3199462890625,7694.43994140625,38974.0,5663.93994140625,5288.93994140625,23352.689453125,8531.599609375,2579.47998046875,22775.919921875,136232.0,25254.099609375,2061722.0
2025-05-09,24008.0,3341.9990234375,41249.37890625,13554.099609375,17928.919921875,8231.2001953125,37503.328125,2023.0699462890625,1556.81005859375,7743.75,39370.0,5659.91015625,5309.740234375,23499.3203125,8554.7998046875,2577.27001953125,22867.740234375,136512.0,25357.69921875,2114386.0
2025-05-12,24924.69921875,3369.2451171875,42410.1015625,13655.2998046875,18708.33984375,8233.5,37644.26171875,2092.199951171875,1582.77001953125,7850.10009765625,39922.0,5844.18994140625,5392.35986328125,23566.5390625,8605.0,2607.330078125,23549.4609375,136563.0,25532.19921875,2230395.0
2025-05-13,24578.349609375,3374.87109375,42140.4296875,13769.099609375,19010.08984375,8269.0,38183.26171875,2102.35009765625,1589.8499755859375,7873.830078125,40077.0,5886.5498046875,5416.2099609375,23638.560546875,8602.900390625,2608.419921875,23108.26953125,138963.0,25616.900390625,2285483.0
2025-05-14,24666.900390625,3403.947998046875,42051.05859375,13840.2001953125,19146.810546875,8279.599609375,38128.12890625,2083.800048828125,1589.8299560546875,7836.7900390625,40357.0,5892.580078125,5403.43994140625,23527.009765625,8585.0,2640.570068359375,23640.650390625,138423.0,25692.5,2301643.0
2025-05-15,25062.099609375,3380.821044921875,42322.75,13930.2001953125,19112.3203125,8297.5,37755.51171875,2094.68994140625,1590.3499755859375,7853.47021484375,40419.0,5916.93017578125,5412.080078125,23695.58984375,8633.7998046875,2621.360107421875,23453.16015625,139334.0,25897.5,2298473.0
2025-05-16,25019.80078125,3367.4619140625,42654.73828125,14064.5,19211.099609375,8343.7001953125,37753.71875,2113.25,1596.93994140625,7886.68994140625,40656.0,5958.3798828125,5427.52978515625,23767.4296875,8684.599609375,2626.8701171875,23345.05078125,139187.0,25971.900390625,2318360.0
2025-05-19,24945.44921875,3367.5830078125,42792.0703125,14099.0,19215.4609375,8295.099609375,37498.62890625,2104.429931640625,1593.2099609375,7883.6298828125,40167.0,5963.60009765625,5427.22998046875,23934.98046875,8699.2998046875,2603.419921875,23332.720703125,139636.0,,2369505.0
2025-05-20,24683.900390625,3380.47802734375,42677.23828125,14323.400390625,19142.7109375,8343.2998046875,37529.48828125,2105.580078125,1603.52001953125,7942.419921875,40522.0,5940.4599609375,5454.64990234375,24036.109375,8781.099609375,2601.800048828125,23681.48046875,140110.0,26055.599609375,2378464.0
2025-05-21,24813.44921875,3387.573974609375,41860.44140625,14307.599609375,18872.640625,8386.7998046875,37298.98046875,2046.56005859375,1602.3900146484375,7910.490234375,40551.0,5844.60986328125,5454.4599609375,24122.400390625,8786.5,2625.580078125,23827.779296875,137881.0,25839.19921875,2319549.0
2025-05-22,24609.69921875,3380.18896484375,41859.08984375,14272.5,18925.740234375,8348.7001953125,36985.87109375,2045.56005859375,1592.1300048828125,7864.43994140625,40257.0,5842.009765625,5424.47998046875,23999.169921875,8739.2998046875,2593.669921875,23544.310546875,137273.0,25854.0,2314897.0
2025-05-23,24853.150390625,3348.3720703125,41603.0703125,14104.099609375,18737.2109375,8360.900390625,37160.46875,2039.8499755859375,1569.4000244140625,7734.39990234375,39475.0,5802.81982421875,5326.31005859375,23629.580078125,8718.0,2592.090087890625,23601.259765625,137824.0,25880.0,2345902.0
2025-05-26,25001.150390625,3346.839111328125,,14221.599609375,,8361.0,37531.53125,,1587.4300537109375,7828.1298828125,39988.0,,5395.330078125,24027.650390625,,2644.39990234375,23282.330078125,138136.0,26098.400390625,2370800.0
2025-05-27,24826.19921875,3340.68701171875,42343.6484375,14239.900390625,19199.16015625,8407.599609375,37724.109375,2090.39990234375,1591.3399658203125,7826.7900390625,40125.0,5921.5400390625,5415.4501953125,24226.490234375,8778.099609375,2637.219970703125,23381.990234375,139541.0,26269.0,2355098.0
2025-05-28,24752.44921875,3339.931884765625,42098.69921875,14100.599609375,19100.939453125,8396.900390625,37722.3984375,2067.800048828125,1585.6600341796875,7788.10009765625,40128.0,5888.5498046875,5378.39013671875,24038.189453125,8726.0,2670.14990234375,23258.310546875,138888.0,26283.5,2344330.0
2025-05-29,24833.599609375,3363.446044921875,42215.73046875,14116.599609375,19175.869140625,8409.7998046875,38432.98046875,2074.780029296875,1585.1700439453125,7779.72021484375,39983.0,5912.169921875,,23933.23046875,8716.5,2720.639892578125,23573.380859375,138534.0,26210.599609375,2308056.0
2025-05-30,24750.69921875,3347.487060546875,42270.0703125,14152.2001953125,19113.76953125,8434.7001953125,37965.1015625,2066.2900390625,1579.219970703125,7751.89013671875,40087.0,5911.68994140625,5366.58984375,23997.48046875,8772.400390625,2697.669921875,23289.76953125,137027.0,26175.099609375,2278992.0
2025-06-02,24716.599609375,,42305.48046875,14202.7998046875,19242.609375,8414.099609375,37470.671875,2070.159912109375,1578.3299560546875,7737.2001953125,39984.0,5935.93994140625,5355.56005859375,23930.669921875,8774.2998046875,2698.969970703125,23157.970703125,136787.0,26389.0,2206291.0
2025-06-03,24542.5,3361.97607421875,42519.640625,14128.400390625,19398.9609375,8466.7001953125,37446.80859375,2102.97998046875,1581.989990234375,7763.83984375,40074.0,5970.3701171875,5375.7001953125,24091.619140625,8787.0,,23512.490234375,137546.0,26426.599609375,2224638.0
