Date,^HSI,^IBEX,^N100,^FTSE,^AXJO,^GSPC,^MERV,^N225,^STOXX50E,^IXIC,^BVSP,^KS11,FTSEMIB.MI,^FCHI,^NSEI,^RUT,^GSPTSE,^GDAXI,000001.SS,^DJI
2025-02-14,22620.330078125,12956.0,1594.02001953125,8732.5,8555.7998046875,6114.6298828125,2387386.0,39149.4296875,5493.39990234375,20026.76953125,128219.0,2591.050048828125,37978.0,8178.5400390625,22929.25,2279.97998046875,25483.19921875,22513.419921875,3346.72412109375,44546.078125
2025-02-17,22616.23046875,13016.900390625,1602.0400390625,8768.0,8505.7998046875,,2254189.0,39174.25,5519.830078125,,128869.0,2610.419921875,38328.0,8189.1298828125,22959.5,,,22798.08984375,3355.830078125,
2025-02-18,22976.810546875,13143.900390625,1603.8199462890625,8766.7001953125,8481.0,6129.580078125,2391725.0,39270.3984375,5533.83984375,20041.259765625,128532.0,2626.81005859375,38554.0,8206.5595703125,22945.30078125,2290.35009765625,25648.80078125,22844.5,3324.490966796875,44556.33984375
2025-02-19,22944.240234375,12929.400390625,1593.5999755859375,8712.5,8419.2001953125,6144.14990234375,2401580.0,39164.609375,5461.169921875,20056.25,127309.0,2671.52001953125,38348.0,8110.5400390625,22932.900390625,2282.4599609375,25626.19921875,22433.630859375,3351.5390625,44627.58984375
2025-02-20,22576.98046875,12967.099609375,1589.9599609375,8663.0,8322.7998046875,6117.52001953125,2410221.0,38678.0390625,5461.02978515625,19962.359375,127601.0,2654.06005859375,38249.0,8122.580078125,22913.150390625,2261.739990234375,25514.099609375,22314.650390625,3350.782958984375,44176.6484375
2025-02-21,23477.919921875,12952.0,1593.4100341796875,8659.400390625,8296.2001953125,6013.1298828125,2364529.0,38776.94140625,5474.85009765625,19524.009765625,127128.0,2654.580078125,38421.0,8154.509765625,22795.900390625,2195.35009765625,25147.0,22287.560546875,3379.113037109375,43428.01953125
2025-02-24,23341.609375,13012.900390625,1587.06005859375,8659.0,8308.2001953125,5983.25,2348398.0,,5453.759765625,19286.9296875,125401.0,2645.27001953125,38473.0,8090.990234375,22553.349609375,2178.27001953125,25151.30078125,22425.9296875,3373.028076171875,43461.2109375
2025-02-25,23034.01953125,13116.7998046875,1582.530029296875,8668.7001953125,8251.900390625,5955.25,2282899.0,38237.7890625,5447.89990234375,19026.390625,125980.0,2630.2900390625,38715.0,8051.06982421875,22547.55078125,2170.080078125,25204.0,22410.26953125,3346.0400390625,43621.16015625
2025-02-26,23787.9296875,13332.0,1599.8299560546875,8731.5,8240.7001953125,5956.06005859375,2275037.0,38142.37109375,5527.990234375,19075.259765625,124769.0,2641.090087890625,39225.0,8143.919921875,,2174.169921875,25328.400390625,22794.109375,3380.214111328125,43433.12109375
2025-02-27,23718.2890625,13270.599609375,1587.5899658203125,8756.2001953125,8268.2001953125,5861.56982421875,2193657.0,38256.171875,5472.56005859375,18544.419921875,124799.0,2621.75,38623.0,8102.52001953125,22545.05078125,2139.659912109375,25128.19921875,22550.890625,3388.06201171875,43239.5
2025-02-28,22941.3203125,13347.2998046875,1583.6800537109375,8809.7001953125,8172.39990234375,5954.5,2205801.0,37155.5,5463.5400390625,18847.279296875,122799.0,2532.780029296875,38655.0,8111.6298828125,22124.69921875,2163.070068359375,25393.5,22551.4296875,3320.89697265625,43840.91015625
2025-03-03,23006.26953125,13373.099609375,1604.1700439453125,8871.2998046875,8245.7001953125,5849.72021484375,,37785.46875,5540.68994140625,18350.189453125,,,39069.0,8199.7099609375,22119.30078125,2102.239990234375,25001.599609375,23147.01953125,3316.925048828125,43191.23828125
2025-03-04,22941.76953125,13031.7001953125,1568.5799560546875,8759.0,8198.099609375,5778.14990234375,,37331.1796875,5387.31005859375,18285.16015625,,2528.919921875,37736.0,8047.919921875,22082.650390625,2079.530029296875,24572.0,22326.810546875,3324.2099609375,42520.98828125
2025-03-05,23594.2109375,13214.0,1589.6300048828125,8755.7998046875,8141.10009765625,5842.6298828125,2290050.0,37418.23828125,5489.1201171875,18552.73046875,123047.0,2558.1298828125,38519.0,8173.75,22337.30078125,2100.75,24870.80078125,23081.029296875,3341.965087890625,43006.58984375
2025-03-06,24369.7109375,13234.2001953125,1597.9000244140625,8682.7998046875,8094.7001953125,5738.52001953125,2270181.0,37704.9296875,5520.47021484375,18069.259765625,123358.0,2576.159912109375,38780.0,8197.669921875,22544.69921875,2066.550048828125,24584.0,23419.48046875,3381.097900390625,42579.078125
2025-03-07,24231.30078125,13257.099609375,1590.0799560546875,8679.900390625,7948.2001953125,5770.2001953125,2262289.0,36887.171875,5468.41015625,18196.220703125,125035.0,2563.47998046875,38593.0,8120.7998046875,22552.5,2075.47998046875,24758.80078125,23008.939453125,3372.5458984375,42801.71875
2025-03-10,23783.490234375,13082.7001953125,1571.1099853515625,8600.2001953125,7962.2998046875,5614.56005859375,2138846.0,37028.26953125,5386.97998046875,17468.3203125,124519.0,2570.389892578125,38226.0,8047.60009765625,22460.30078125,2019.0699462890625,24380.69921875,22620.94921875,3366.1630859375,41911.7109375
2025-03-11,23782.140625,12877.2998046875,1552.3699951171875,8496.0,7890.10009765625,5572.06982421875,2159500.0,36793.109375,5309.89990234375,17436.099609375,123507.0,2537.60009765625,37698.0,7941.91015625,22497.900390625,2023.5899658203125,24248.19921875,22328.76953125,3379.827880859375,41433.48046875
2025-03-12,23600.310546875,12804.0,1569.02001953125,8541.0,7786.2001953125,5599.2998046875,2272937.0,36819.08984375,5359.419921875,17648.44921875,123864.0,2574.820068359375,38307.0,7988.9599609375,22470.5,2026.469970703125,24423.30078125,22676.41015625,3371.924072265625,41350.9296875
2025-03-13,23462.650390625,12821.2998046875,1562.4100341796875,8542.599609375,7749.10009765625,5521.52001953125,2232180.0,36790.03125,5328.39013671875,17303.009765625,125637.0,2573.639892578125,38000.0,7938.2099609375,22397.19921875,1993.68994140625,24203.19921875,22567.140625,3358.72900390625,40813.5703125
2025-03-14,23959.98046875,13005.2001953125,1580.8800048828125,8632.2998046875,7789.7001953125,5638.93994140625,2335575.0,37053.1015625,5404.18017578125,17754.08984375,128957.0,2566.360107421875,38655.0,8028.27978515625,,2044.0999755859375,24553.400390625,22986.8203125,3419.56201171875,41488.19140625
2025-03-17,24145.5703125,13147.2001953125,1595.030029296875,8680.2998046875,7854.10009765625,5675.1201171875,2346306.0,37396.51953125,5445.5498046875,17808.66015625,130834.0,2610.68994140625,39022.0,8073.97998046875,22508.75,2068.330078125,24785.099609375,23154.5703125,3426.12890625,41841.62890625
2025-03-18,24740.5703125,13354.7001953125,1605.93994140625,8705.2001953125,7860.39990234375,5614.66015625,2288538.0,37845.421875,5485.009765625,17504.119140625,131475.0,2612.340087890625,39534.0,8114.56982421875,22834.30078125,2049.93994140625,24706.099609375,23380.69921875,3429.759033203125,41581.30859375
2025-03-19,24771.140625,13408.099609375,1617.06005859375,8706.7001953125,7828.2998046875,5675.2900390625,2392030.0,37751.87890625,5507.35986328125,17750.7890625,132508.0,2628.6201171875,39713.0,8171.47021484375,22907.599609375,2082.080078125,25069.19921875,23288.060546875,3426.428955078125,41964.62890625
2025-03-20,24219.94921875,13306.2998046875,1601.93994140625,8702.0,7918.89990234375,5662.89013671875,2361583.0,,5450.93017578125,17691.630859375,131955.0,2637.10009765625,39188.0,8094.2001953125,23190.650390625,2068.6298828125,25060.19921875,22999.150390625,3408.947998046875,41953.3203125
2025-03-21,23689.720703125,13350.2001953125,1593.4300537109375,8646.7998046875,7931.2001953125,5667.56005859375,2433538.0,37677.05859375,5423.830078125,17784.05078125,132345.0,2643.1298828125,39036.0,8042.9501953125,23350.400390625,2056.97998046875,24968.5,22891.6796875,3364.8310546875,41985.3515625
2025-03-24,23905.560546875,13323.2998046875,1593.1500244140625,8638.0,7936.89990234375,5767.56982421875,,37608.48828125,5415.7900390625,18188.58984375,131321.0,2632.070068359375,38973.0,8022.330078125,23658.349609375,2109.3798828125,25304.099609375,22852.66015625,3370.028076171875,42583.3203125
2025-03-25,23344.25,13484.2998046875,1607.77001953125,8663.7998046875,7942.5,5776.64990234375,2487680.0,37780.5390625,5475.080078125,18271.859375,132068.0,2615.81005859375,39385.0,8108.58984375,23668.650390625,2095.3798828125,25339.5,23109.7890625,3369.97607421875,42587.5
2025-03-26,23483.3203125,13432.2001953125,1596.030029296875,8689.599609375,7999.0,5712.2001953125,2439966.0,38027.2890625,5411.68994140625,17899.01953125,132520.0,2643.93994140625,39058.0,8030.68017578125,23486.849609375,2073.830078125,25161.099609375,22839.029296875,3368.697021484375,42454.7890625
2025-03-27,23578.80078125,13422.599609375,1590.0,8666.099609375,7969.0,5693.31005859375,2412082.0,37799.96875,5381.080078125,17804.029296875,133149.0,2607.14990234375,39099.0,7990.10986328125,23591.94921875,2065.699951171875,25161.099609375,22678.740234375,3373.7490234375,42299.69921875
2025-03-28,23426.599609375,13309.2998046875,1573.8699951171875,8658.900390625,7982.0,5580.93994140625,2378563.0,37120.328125,5331.39990234375,17322.990234375,131902.0,2557.97998046875,38739.0,7916.080078125,23519.349609375,2023.27001953125,24759.19921875,22461.51953125,3351.306884765625,41583.8984375
2025-03-31,23119.580078125,13135.400390625,1552.1800537109375,8582.7998046875,7843.39990234375,5611.85009765625,2338761.0,35617.55859375,5248.39013671875,17299.2890625,130260.0,2481.1201171875,38052.0,7790.7099609375,,2011.9100341796875,24917.5,22163.490234375,3335.74609375,42001.76171875
2025-04-01,23206.83984375,13297.0,1568.9000244140625,8634.7998046875,7925.2001953125,5633.06982421875,2356531.0,35624.48046875,5320.2998046875,17449.890625,131147.0,2521.389892578125,38557.0,7876.35986328125,23165.69921875,2012.239990234375,25033.30078125,22539.98046875,3348.43505859375,41989.9609375
2025-04-02,23202.529296875,13350.2001953125,1562.8900146484375,8608.5,7934.5,5670.97021484375,,35725.87109375,5303.9501953125,17601.05078125,131190.0,2505.860107421875,38454.0,7858.830078125,23332.349609375,2045.3599853515625,25307.19921875,22390.83984375,3350.126953125,42225.3203125
2025-04-03,22849.810546875,13191.2001953125,1513.0400390625,8474.7001953125,7859.7001953125,5396.52001953125,2275659.0,34735.9296875,5113.27978515625,16550.609375,131141.0,2486.699951171875,37071.0,7598.97998046875,23250.099609375,1910.550048828125,24335.80078125,21717.390625,3342.008056640625,40545.9296875
2025-04-04,,12422.0,1436.0699462890625,8055.0,7667.7998046875,5074.080078125,2107816.0,33780.578125,4878.31005859375,15587.7900390625,127256.0,2465.419921875,34649.0,7274.9501953125,22904.44921875,1827.030029296875,23193.5,20641.720703125,,38314.859375
2025-04-07,19828.30078125,11785.7998046875,1370.3599853515625,7702.10009765625,7343.2998046875,5062.25,2025967.0,31136.580078125,4656.41015625,15603.259765625,125588.0,2328.199951171875,32854.0,6927.1201171875,22161.599609375,1810.1400146484375,22859.5,19789.619140625,3096.575927734375,37965.6015625
2025-04-08,20127.6796875,12065.599609375,1405.6600341796875,7910.5,7510.0,4982.77001953125,1990621.0,33012.578125,4773.64990234375,15267.91015625,123932.0,2334.22998046875,33657.0,7100.419921875,22535.849609375,1760.7099609375,22506.900390625,20280.259765625,3145.549072265625,37645.58984375
2025-04-09,20264.490234375,11797.599609375,1355.5899658203125,7679.5,7375.0,5456.89990234375,2182907.0,31714.029296875,4622.14013671875,17124.970703125,127796.0,2293.699951171875,32731.0,6863.02001953125,22399.150390625,1913.1600341796875,23727.0,19670.880859375,3186.81005859375,40608.44921875
2025-04-10,20681.779296875,12307.599609375,1403.780029296875,7913.2998046875,7709.60009765625,5268.0498046875,2111490.0,34609.0,4818.919921875,16387.310546875,126355.0,2445.06005859375,34277.0,7126.02001953125,,1831.3900146484375,23014.900390625,20562.73046875,3223.637939453125,39593.66015625
2025-04-11,20914.689453125,12286.0,1399.8699951171875,7964.2001953125,7646.5,5363.35986328125,2248803.0,33585.578125,4787.22998046875,16724.4609375,127682.0,2432.719970703125,34028.0,7104.7998046875,22828.55078125,1860.199951171875,23587.80078125,20374.099609375,3238.22705078125,40212.7109375
2025-04-14,21417.400390625,12609.7998046875,1437.3299560546875,8134.2998046875,7748.60009765625,5405.97021484375,2364950.0,33982.359375,4911.39013671875,16831.48046875,129454.0,2455.889892578125,35007.0,7273.1201171875,,1880.8800048828125,23866.5,20954.830078125,3262.80810546875,40524.7890625
2025-04-15,21466.26953125,12879.2998046875,1465.6099853515625,8249.099609375,7761.7001953125,5396.6298828125,2284280.0,34267.5390625,4970.43017578125,16823.169921875,129245.0,2477.409912109375,35844.0,7335.39990234375,23328.55078125,1882.9200439453125,24067.900390625,21253.69921875,3267.662109375,40368.9609375
2025-04-16,21056.98046875,12942.099609375,1463.8299560546875,8275.599609375,7758.89990234375,5275.7001953125,2177975.0,33920.3984375,4966.5,16307.16015625,128317.0,2447.429931640625,36068.0,7329.97021484375,23437.19921875,1863.47998046875,24106.80078125,21311.01953125,3276.00390625,39669.390625
2025-04-17,21395.140625,12918.0,1456.9000244140625,8275.7001953125,7819.10009765625,5282.7001953125,,34377.6015625,4935.33984375,16286.4501953125,129650.0,2470.409912109375,35980.0,7285.85986328125,23851.650390625,1880.6199951171875,24192.80078125,21205.859375,3280.341064453125,39142.23046875
2025-04-18,,,,,,,,34730.28125,,,,2483.419921875,,,,,,,3276.72998046875,
2025-04-21,,,,,,5158.2001953125,2045707.0,34279.921875,,15870.900390625,,2488.419921875,,,24125.55078125,1840.3199462890625,24008.900390625,,3291.43408203125,38170.41015625
2025-04-22,21562.3203125,13010.599609375,1461.8199462890625,8328.599609375,7816.7001953125,5287.759765625,2163891.0,34220.6015625,4961.4501953125,16300.419921875,130464.0,2486.639892578125,35948.0,7326.47021484375,24167.25,1890.280029296875,24306.0,21293.529296875,3299.757080078125,39186.98046875
2025-04-23,22072.619140625,13208.2998046875,1487.260009765625,8403.2001953125,7920.5,5375.85986328125,2239402.0,34868.62890625,5098.740234375,16708.05078125,132216.0,2525.56005859375,36458.0,7482.35986328125,24328.94921875,1919.1400146484375,24472.69921875,21961.970703125,3296.35498046875,39606.5703125
2025-04-24,21909.759765625,13179.7001953125,1491.510009765625,8407.400390625,7968.2001953125,5484.77001953125,2232745.0,35039.1484375,5114.97998046875,17166.0390625,134580.0,2522.330078125,36809.0,7502.77978515625,24246.69921875,1957.5899658203125,24727.5,22064.509765625,3297.2880859375,40093.3984375
2025-04-25,21980.740234375,13355.2998046875,1501.18994140625,8415.2998046875,,5525.2099609375,2225243.0,35705.73828125,5154.1201171875,17382.939453125,134739.0,2546.300048828125,37348.0,7536.259765625,24039.349609375,1957.6199951171875,24710.5,22242.44921875,3295.06005859375,40113.5
2025-04-28,21971.9609375,13456.099609375,1504.989990234375,8417.2998046875,7997.10009765625,5528.75,2179249.0,35839.98828125,5170.490234375,17366.130859375,135016.0,2548.860107421875,37466.0,7573.759765625,24328.5,1965.550048828125,24798.599609375,22271.669921875,3288.4150390625,40227.58984375
2025-04-29,22008.109375,13366.900390625,1510.47998046875,8463.5,8070.60009765625,5560.830078125,2158848.0,,5161.89990234375,17461.3203125,135093.0,2565.419921875,37875.0,7555.8701171875,24335.94921875,1976.52001953125,24874.5,22425.830078125,3286.655029296875,40527.62109375
2025-04-30,22119.41015625,13287.7998046875,1514.239990234375,8494.900390625,8126.2001953125,5569.06005859375,2100844.0,36045.37890625,5160.22021484375,17446.33984375,135067.0,2556.610107421875,37605.0,7593.8701171875,24334.19921875,1964.1199951171875,24841.69921875,22496.98046875,3279.031005859375,40669.359375
2025-05-01,,,,8496.7998046875,8145.60009765625,5604.14013671875,,36452.30078125,,17710.740234375,,,,,,1975.8599853515625,24795.599609375,,,40752.9609375
2025-05-02,22504.6796875,13446.7001953125,1548.489990234375,8596.400390625,8238.0,5686.669921875,,36830.69140625,5285.18994140625,17977.73046875,135134.0,2559.7900390625,38328.0,7770.47998046875,24346.69921875,2020.739990234375,25031.5,23086.650390625,,41317.4296875
2025-05-05,,13518.0,1544.9200439453125,,8157.7998046875,5650.3798828125,2059932.0,,5283.0498046875,17844.240234375,133491.0,,38476.0,7727.93017578125,24461.150390625,2004.260009765625,24953.5,23344.5390625,,41218.828125
2025-05-06,22662.7109375,13530.2001953125,1541.6300048828125,8597.400390625,8151.39990234375,5606.91015625,2129994.0,,5263.3798828125,17689.66015625,133516.0,,38560.0,7696.919921875,24379.599609375,1983.18994140625,24974.69921875,23249.650390625,3316.114013671875,40829.0
2025-05-07,22691.880859375,13480.400390625,1532.780029296875,8559.2998046875,8178.2998046875,5631.27978515625,2059915.0,36779.66015625,5230.18994140625,17738.16015625,133398.0,2573.800048828125,38320.0,7626.83984375,24414.400390625,1989.6600341796875,25161.19921875,23115.9609375,3342.6650390625,41113.96875
2025-05-08,22775.919921875,13488.900390625,1548.3199462890625,8531.599609375,8191.7001953125,5663.93994140625,2061722.0,36928.62890625,5288.93994140625,17928.140625,136232.0,2579.47998046875,38974.0,7694.43994140625,24273.80078125,2026.4100341796875,25254.099609375,23352.689453125,3351.99609375,41368.44921875
2025-05-09,22867.740234375,13554.099609375,1556.81005859375,8554.7998046875,8231.2001953125,5659.91015625,2114386.0,37503.328125,5309.740234375,17928.919921875,136512.0,2577.27001953125,39370.0,7743.75,24008.0,2023.0699462890625,25357.69921875,23499.3203125,3341.9990234375,41249.37890625
