Date,^GSPC,^GDAXI,^GSPTSE,^IBEX,^N100,^N225,^HSI,^FCHI,^MERV,^BVSP,FTSEMIB.MI,000001.SS,^AXJO,^IXIC,^STOXX50E,^FTSE,^RUT,^NSEI,^KS11,^DJI
2025-07-08,6225.52001953125,24206.91015625,26903.599609375,14079.5,1584.3499755859375,39688.80859375,24148.0703125,7766.7099609375,2129786.0,139303.0,40183.0,3497.47509765625,8590.7001953125,20418.4609375,5371.9501953125,8854.2001953125,2228.739990234375,25522.5,3114.949951171875,44240.76171875
2025-07-09,6263.259765625,24549.560546875,26972.30078125,14254.400390625,1600.47998046875,39821.28125,23892.3203125,7878.4599609375,,137481.0,40821.0,3493.050048828125,8538.599609375,20611.33984375,5445.64990234375,8867.0,2252.489990234375,25476.099609375,3133.739990234375,44458.30078125
2025-07-10,6280.4599609375,24456.810546875,27082.30078125,14141.599609375,1605.4100341796875,39646.359375,24028.369140625,7902.25,2068736.0,136743.0,40528.0,3509.681884765625,8589.2001953125,20630.66015625,5438.27001953125,8975.7001953125,2263.409912109375,25355.25,3183.22998046875,44650.640625
2025-07-11,6259.75,24255.310546875,27023.30078125,14009.2001953125,1592.43994140625,39569.6796875,24139.5703125,7829.2900390625,2007433.0,136187.0,40078.0,3510.177001953125,8580.099609375,20585.529296875,5383.47998046875,8941.099609375,2234.830078125,25149.849609375,3175.77001953125,44371.51171875
2025-07-14,6268.56005859375,24160.640625,27198.900390625,14036.0,1589.8399658203125,39459.62109375,24203.3203125,7808.169921875,2064025.0,135299.0,40186.0,3519.64990234375,8570.400390625,20640.330078125,5370.85009765625,8998.099609375,2249.72998046875,25082.30078125,3202.030029296875,44459.6484375
2025-07-15,6243.759765625,24060.2890625,27054.099609375,13874.7001953125,1585.760009765625,39678.01953125,24590.119140625,7766.2099609375,2075072.0,135250.0,39921.0,3504.9990234375,8630.2998046875,20677.80078125,5354.169921875,8938.2998046875,2205.050048828125,25195.80078125,3215.280029296875,44023.2890625
2025-07-16,6263.7001953125,24009.380859375,27153.0,13885.7001953125,1566.0699462890625,39663.3984375,24517.759765625,7722.08984375,2027274.0,135511.0,39763.0,3503.777099609375,8561.7998046875,20730.490234375,5298.06982421875,8926.599609375,2226.989990234375,25212.05078125,3186.3798828125,44254.78125
2025-07-17,6297.35986328125,24370.9296875,27386.900390625,13994.5,1586.1800537109375,39901.19140625,24498.94921875,7822.0,2066134.0,135565.0,40129.0,3516.824951171875,8639.0,20885.650390625,5377.14990234375,8972.599609375,2253.679931640625,25111.44921875,3192.2900390625,44484.48828125
2025-07-18,6296.7900390625,24289.509765625,27314.0,13989.0,1587.6500244140625,39819.109375,24825.66015625,7822.669921875,2075286.0,133382.0,40312.0,3534.48291015625,8757.2001953125,20895.650390625,5359.22998046875,8992.099609375,2240.010009765625,24968.400390625,3188.070068359375,44342.19140625
2025-07-21,6305.60009765625,24307.80078125,27317.0,14031.5,1582.449951171875,,24994.140625,7798.22021484375,2042466.0,134167.0,40167.0,3559.791015625,8668.2001953125,20974.1796875,5342.97998046875,9013.0,2231.1298828125,25090.69921875,3210.81005859375,44323.0703125
2025-07-22,6309.6201171875,24041.900390625,27364.400390625,14041.5,1573.3900146484375,39774.921875,25130.029296875,7744.41015625,2010482.0,134036.0,40165.0,3581.861083984375,8677.2001953125,20892.689453125,5290.47998046875,9023.7998046875,2248.760009765625,25060.900390625,3169.93994140625,44502.44140625
2025-07-23,6358.91015625,24240.8203125,27416.400390625,14067.900390625,1591.1600341796875,41171.3203125,25538.0703125,7850.43017578125,2083677.0,135368.0,40697.0,3582.298095703125,8737.2001953125,21020.01953125,5344.25,9061.5,2283.1298828125,25219.900390625,3183.77001953125,45010.2890625
2025-07-24,6363.35009765625,24295.9296875,27372.30078125,14256.5,1591.5699462890625,41826.33984375,25667.1796875,7818.27978515625,2135087.0,133808.0,40600.0,3605.72705078125,8709.400390625,21057.9609375,5355.2001953125,9138.400390625,2252.1298828125,25062.099609375,3190.449951171875,44693.91015625
2025-07-25,6388.64013671875,24217.5,27494.400390625,14237.2998046875,1591.260009765625,41456.23046875,25388.349609375,7834.580078125,2197099.0,133524.0,40726.0,3593.655029296875,8666.900390625,21108.3203125,5352.16015625,9120.2998046875,2261.070068359375,24837.0,3196.050048828125,44901.921875
2025-07-28,6389.77001953125,23970.359375,27405.400390625,14220.2001953125,1588.3599853515625,40998.26953125,25562.130859375,7800.8798828125,2213570.0,132129.0,40732.0,3597.93701171875,8697.7001953125,21178.580078125,5337.580078125,9081.400390625,2256.72998046875,24680.900390625,3209.52001953125,44837.55859375
2025-07-29,6370.85986328125,24217.369140625,27539.900390625,14347.7001953125,1598.6800537109375,40674.55078125,25524.44921875,7857.35986328125,2304343.0,132726.0,41234.0,3609.7109375,8704.599609375,21098.2890625,5379.2001953125,9136.2998046875,2242.9599609375,24821.099609375,3230.570068359375,44632.98828125
2025-07-30,6362.89990234375,24262.220703125,27370.0,14380.599609375,1601.8299560546875,40654.69921875,25176.9296875,7861.9599609375,2306756.0,133990.0,41638.0,3615.717041015625,8756.400390625,21129.669921875,5393.18017578125,9136.900390625,2232.39990234375,24855.05078125,3254.469970703125,44461.28125
2025-07-31,6339.39013671875,24065.470703125,27259.80078125,14397.0,1582.1700439453125,41069.8203125,24773.330078125,7771.97021484375,2319511.0,133071.0,40988.0,3573.2080078125,8742.7998046875,21122.44921875,5319.919921875,9132.7998046875,2211.64990234375,24768.349609375,3245.43994140625,44130.98046875
2025-08-01,6238.009765625,23425.970703125,27020.400390625,14126.7001953125,1541.3900146484375,40799.6015625,24507.810546875,7546.16015625,2278849.0,132437.0,39943.0,3559.951904296875,8662.0,20650.130859375,,9068.599609375,2166.780029296875,24565.349609375,3119.409912109375,43588.578125
2025-08-04,6329.93994140625,23757.689453125,,14386.099609375,1558.3399658203125,40290.69921875,24733.44921875,7632.009765625,2287329.0,132971.0,40697.0,3583.30908203125,8663.7001953125,21053.580078125,5242.31982421875,9128.2998046875,2212.300048828125,24722.75,3147.75,44173.640625
2025-08-05,6299.18994140625,23846.0703125,27570.099609375,14407.5,1559.4000244140625,40549.5390625,24902.529296875,7621.0400390625,2346867.0,133151.0,40744.0,3617.597900390625,8770.400390625,20916.55078125,5249.58984375,9142.7001953125,2225.669921875,24649.55078125,3198.0,44111.73828125
2025-08-06,6345.06005859375,23924.359375,27920.900390625,14536.599609375,1562.6099853515625,40794.859375,24910.630859375,7635.02978515625,2415041.0,134538.0,41010.0,3633.9951171875,8843.7001953125,21169.419921875,5263.2900390625,9164.2998046875,2221.2900390625,24574.19921875,3198.139892578125,44193.12109375
2025-08-07,6340.0,24192.5,27761.30078125,14690.900390625,1574.8699951171875,41059.1484375,25081.630859375,7709.31982421875,2349021.0,136528.0,41393.0,3639.6669921875,8831.400390625,21242.69921875,5332.06982421875,9100.7998046875,2214.719970703125,24596.150390625,3227.679931640625,43968.640625
2025-08-08,6389.4501953125,24162.859375,27758.69921875,14824.900390625,1579.739990234375,41820.48046875,24858.8203125,7743.0,2300926.0,135913.0,41624.0,3635.1279296875,8807.099609375,21450.01953125,5347.740234375,9095.7001953125,2218.419921875,24363.30078125,3210.010009765625,44175.609375
2025-08-11,6373.4501953125,24081.33984375,27775.19921875,14855.900390625,1578.300048828125,,24906.810546875,7698.52001953125,2303302.0,135623.0,41584.0,3647.547119140625,8844.7998046875,21385.400390625,5331.85009765625,9129.7001953125,2216.510009765625,24585.05078125,3206.77001953125,43975.08984375
2025-08-12,6445.759765625,24024.779296875,27921.30078125,14859.0,1587.1700439453125,42718.171875,24969.6796875,7753.419921875,2311836.0,137914.0,41935.0,3665.91796875,8880.7998046875,21681.900390625,5335.97021484375,9147.7998046875,2282.780029296875,24487.400390625,3189.909912109375,44458.609375
2025-08-13,6466.580078125,24185.58984375,27993.400390625,15019.900390625,1597.2900390625,43274.671875,25613.669921875,7804.97021484375,2287631.0,136687.0,42186.0,3683.465087890625,8827.099609375,21713.140625,5388.25,9165.2001953125,2328.06005859375,24619.349609375,3224.3701171875,44922.26953125
2025-08-14,6468.5400390625,24377.5,27916.0,15206.400390625,1607.6300048828125,42649.26171875,25519.3203125,7870.33984375,2188543.0,136356.0,42654.0,3666.443115234375,8873.7998046875,21710.669921875,5434.7001953125,9177.2001953125,2299.080078125,24631.30078125,3225.659912109375,44911.26171875
2025-08-15,6449.7998046875,24359.30078125,27905.5,15277.2001953125,1612.800048828125,43378.30859375,25270.0703125,7923.4501953125,,136341.0,,3696.77099609375,8938.599609375,21622.98046875,5448.60986328125,9138.900390625,2286.52001953125,,,44946.12109375
2025-08-18,6449.14990234375,24314.76953125,27922.900390625,15251.7001953125,1609.6099853515625,43714.30859375,25176.849609375,7884.0498046875,2198382.0,137322.0,42642.0,3728.027099609375,8959.2998046875,21629.76953125,5434.64013671875,9157.7001953125,2294.469970703125,24876.94921875,3177.280029296875,44911.8203125
2025-08-19,6411.3701171875,24423.0703125,27823.900390625,15303.7998046875,1622.1400146484375,43546.2890625,25122.900390625,7979.080078125,2092206.0,134432.0,43021.0,3727.2880859375,8896.2001953125,21314.94921875,5483.27978515625,9189.2001953125,2276.610107421875,24980.650390625,3151.56005859375,44922.26953125
2025-08-20,6395.77978515625,24276.970703125,27878.80078125,15292.099609375,1622.760009765625,42888.55078125,25165.939453125,7973.02978515625,2081951.0,134667.0,42865.0,3766.2099609375,8918.0,21172.859375,5472.31982421875,9288.099609375,2269.35009765625,25050.55078125,3130.090087890625,44938.30859375
2025-08-21,6370.169921875,24293.33984375,28055.400390625,15303.7998046875,1622.3699951171875,42610.171875,25104.609375,7938.2900390625,2103163.0,134511.0,43013.0,3771.09912109375,9019.099609375,21100.310546875,5462.16015625,9309.2001953125,2274.10009765625,25083.75,3141.739990234375,44785.5
2025-08-22,6466.91015625,24363.08984375,28333.099609375,15396.7998046875,1631.550048828125,42633.2890625,25339.140625,7969.68994140625,2106200.0,137968.0,43310.0,3825.759033203125,8967.400390625,21496.5390625,5488.22998046875,9321.400390625,2361.949951171875,24870.099609375,3168.72998046875,45631.73828125
2025-08-25,6439.31982421875,24273.119140625,28169.900390625,15265.5,1618.780029296875,42807.8203125,25829.91015625,7843.0400390625,2021852.0,138025.0,43228.0,3883.56201171875,8972.400390625,21449.2890625,5443.9599609375,,2339.169921875,24967.75,3209.860107421875,45282.46875
2025-08-26,6465.93994140625,24152.869140625,28339.900390625,15119.2998046875,1597.97998046875,42394.3984375,25524.919921875,7709.81005859375,2033345.0,137771.0,42655.0,3868.382080078125,8935.599609375,21544.26953125,5383.68017578125,9265.7998046875,2358.60009765625,24712.05078125,3179.360107421875,45418.0703125
2025-08-27,6481.39990234375,24046.2109375,28433.0,15020.900390625,1599.8399658203125,42520.26953125,25201.759765625,7743.93017578125,1974151.0,139206.0,42349.0,3800.35009765625,8960.5,21590.140625,5393.06982421875,9255.5,2373.800048828125,,3187.159912109375,45565.23046875
2025-08-28,6501.85986328125,24039.919921875,28434.80078125,15071.400390625,1600.719970703125,42828.7890625,24998.8203125,7762.60009765625,1997379.0,141049.0,42447.0,3843.596923828125,8980.0,21705.16015625,5396.72998046875,9216.7998046875,2378.409912109375,24500.900390625,3196.320068359375,45636.8984375
2025-08-29,6460.259765625,23902.2109375,28564.5,14935.7998046875,1589.780029296875,42718.46875,25077.619140625,7703.89990234375,1984845.0,141422.0,42196.0,3857.927001953125,8973.099609375,21455.55078125,5351.72998046875,9187.2998046875,2366.419921875,24426.849609375,3186.010009765625,45544.87890625
2025-09-01,,24037.330078125,,14939.400390625,1592.239990234375,42188.7890625,25617.419921875,7707.89990234375,1939743.0,141125.0,42410.0,3875.531005859375,8927.7001953125,,5367.080078125,9196.2998046875,,24625.05078125,3142.929931640625,
2025-09-02,6415.5400390625,23487.330078125,28615.599609375,14704.2001953125,1575.1700439453125,42310.48828125,25496.55078125,7654.25,1975730.0,140335.0,41728.0,3858.133056640625,8900.599609375,21279.630859375,5291.0400390625,9116.7001953125,2352.2099609375,24579.599609375,3172.35009765625,45295.80859375
2025-09-03,6448.259765625,23594.80078125,28751.400390625,14789.400390625,1583.27001953125,41938.890625,25343.4296875,7719.7099609375,1933987.0,139864.0,41785.0,3813.556884765625,8738.7998046875,21497.73046875,5325.009765625,9178.0,2349.969970703125,24715.05078125,3184.419921875,45271.23046875
2025-09-04,6502.080078125,23770.330078125,28915.900390625,14918.2998046875,1587.280029296875,42580.26953125,25058.509765625,7698.919921875,1990320.0,140993.0,41990.0,3765.8759765625,8826.5,21707.689453125,5346.7099609375,9216.900390625,2379.610107421875,24734.30078125,3200.830078125,45621.2890625
2025-09-05,6481.5,23596.98046875,29050.599609375,14850.900390625,1582.449951171875,43018.75,25417.98046875,7674.77978515625,1997624.0,142640.0,41608.0,3812.513916015625,8871.2001953125,21700.390625,5318.14990234375,9208.2001953125,2391.050048828125,24741.0,3205.1201171875,45400.859375
2025-09-08,6495.14990234375,23807.130859375,29027.69921875,15002.2001953125,1594.1199951171875,43643.80859375,25633.91015625,7734.83984375,1732924.0,141792.0,41724.0,3826.841064453125,8849.599609375,21798.69921875,5362.81005859375,9221.400390625,2394.889892578125,24773.150390625,3219.590087890625,45514.94921875
2025-09-09,6512.60986328125,23718.44921875,29063.0,15023.900390625,1600.6199951171875,43459.2890625,25938.130859375,7749.39013671875,1728447.0,141618.0,42008.0,3807.2919921875,8803.5,21879.490234375,5368.81982421875,9242.5,2381.820068359375,24868.599609375,3260.050048828125,45711.33984375
2025-09-10,6532.0400390625,23632.94921875,29179.400390625,15217.5,1602.9599609375,43837.671875,26200.259765625,7761.31982421875,1825228.0,142349.0,42060.0,3812.220947265625,8830.400390625,21886.060546875,5361.47021484375,9225.400390625,2378.010009765625,24973.099609375,3314.530029296875,45490.921875
2025-09-11,6587.47021484375,23703.650390625,29407.900390625,15321.2998046875,1613.2099609375,44372.5,26086.3203125,7823.52001953125,1805182.0,143151.0,42432.0,3875.30908203125,8805.0,22043.0703125,5386.77001953125,9297.599609375,2421.530029296875,25005.5,3344.199951171875,46108.0
2025-09-12,6584.2900390625,23698.150390625,29283.80078125,15308.2001953125,1616.199951171875,44768.12109375,26388.16015625,7825.240234375,1759874.0,142272.0,42566.0,3870.597900390625,8864.900390625,22141.099609375,5390.7099609375,9283.2998046875,2397.06005859375,25114.0,3395.5400390625,45834.21875
2025-09-15,6615.27978515625,23748.859375,29431.0,15395.099609375,1634.0799560546875,,26446.560546875,7896.93017578125,1748702.0,143547.0,43054.0,3860.50390625,8853.0,22348.75,5440.39990234375,9277.0,2405.1298828125,25069.19921875,3407.31005859375,45883.44921875
2025-09-16,6606.759765625,23329.240234375,29315.19921875,15163.2998046875,1619.780029296875,44902.26953125,26438.509765625,7818.22021484375,1788269.0,144062.0,42505.0,3861.864990234375,8877.7001953125,22333.9609375,5372.31005859375,9195.7001953125,2403.030029296875,25239.099609375,3449.6201171875,45757.8984375
2025-09-17,6600.35009765625,23359.1796875,29321.69921875,15127.2001953125,1614.4300537109375,44790.37890625,26908.390625,7786.97998046875,1783520.0,145594.0,41955.0,3876.341064453125,8818.5,22261.330078125,5369.7001953125,9208.400390625,2407.340087890625,25330.25,3413.39990234375,46018.3203125
2025-09-18,6631.9599609375,23674.529296875,29453.5,15175.400390625,1633.219970703125,45303.4296875,26544.849609375,7854.60986328125,1695530.0,145500.0,42308.0,3831.656005859375,8745.2001953125,22470.720703125,5456.669921875,9228.099609375,2467.699951171875,25423.599609375,3461.300048828125,46142.421875
2025-09-19,6664.35986328125,23639.41015625,29768.400390625,15260.7001953125,1632.9000244140625,45045.80859375,26545.099609375,7853.58984375,1683960.0,145865.0,42312.0,3820.089111328125,8773.5,22631.48046875,5458.419921875,9216.7001953125,2448.77001953125,25327.05078125,3445.239990234375,46315.26953125
2025-09-22,6693.75,23527.05078125,29959.0,15082.5,1634.6800537109375,45493.66015625,26344.140625,7830.10986328125,1811039.0,145109.0,42423.0,3828.575927734375,8810.900390625,22788.98046875,5442.0498046875,9226.7001953125,2463.340087890625,25202.349609375,3468.64990234375,46381.5390625
2025-09-23,6656.919921875,23611.330078125,29815.599609375,15158.2001953125,1642.800048828125,,26159.119140625,7872.02001953125,1815382.0,146425.0,42478.0,3821.8330078125,8845.900390625,22573.470703125,5472.39013671875,9223.2998046875,2457.510009765625,25169.5,3486.18994140625,46292.78125
2025-09-24,6637.97021484375,23666.810546875,29757.0,15194.599609375,1640.1700439453125,45630.30859375,26518.650390625,7827.4501953125,1843319.0,146492.0,42423.0,3853.64208984375,8764.5,22497.859375,5464.56005859375,9250.400390625,2434.97998046875,25056.900390625,3472.139892578125,46121.28125
2025-09-25,6604.72021484375,23534.830078125,29732.0,15153.7001953125,1635.699951171875,45754.9296875,26484.6796875,7795.419921875,1767848.0,145306.0,42242.0,3853.302001953125,8773.0,22384.69921875,5444.89013671875,9214.0,2411.0400390625,24890.849609375,3471.110107421875,45947.3203125
