Date,^MERV,^N225,^RUT,^GSPC,^GDAXI,^BVSP,^FTSE,^IBEX,FTSEMIB.MI,^GSPTSE,^DJI,000001.SS,^AXJO,^NSEI,^STOXX50E,^KS11,^IXIC,^FCHI,^N100,^HSI
2023-12-04,845384.0,33231.26953125,1882.02001953125,4569.77978515625,16404.759765625,126803.0,7513.0,10178.2998046875,29914.0,20410.19921875,36204.44140625,3022.9140625,7124.7001953125,20686.80078125,4414.9501953125,2514.949951171875,14185.490234375,7332.58984375,1363.47998046875,16646.05078125
2023-12-05,885270.0,32775.8203125,1856.0400390625,4567.18017578125,16533.109375,126903.0,7489.7998046875,10238.400390625,30083.0,20375.900390625,36124.55859375,2972.2958984375,7061.60009765625,20855.099609375,4452.77001953125,2494.280029296875,14229.91015625,7386.990234375,1369.969970703125,16327.8603515625
2023-12-06,894502.0,33445.8984375,1852.050048828125,4549.33984375,16656.439453125,125623.0,7515.39990234375,10258.099609375,30326.0,20274.19921875,36054.4296875,2968.93310546875,7178.39990234375,20937.69921875,4483.259765625,2495.3798828125,14146.7099609375,7435.990234375,1376.3900146484375,16463.259765625
2023-12-07,941830.0,32858.30859375,1868.25,4585.58984375,16628.990234375,126010.0,7513.7001953125,10146.0,30122.0,20278.5,36117.37890625,2966.2060546875,7173.2998046875,20901.150390625,4473.77001953125,2492.070068359375,14339.990234375,7428.52001953125,1375.489990234375,16345.8896484375
2023-12-08,,32307.859375,1880.8199462890625,4604.3701171875,16759.220703125,127094.0,7554.5,10223.400390625,30404.0,20331.5,36247.87109375,2969.55908203125,7194.89990234375,20969.400390625,4523.31005859375,2517.85009765625,14403.9697265625,7526.5498046875,1388.1600341796875,16334.3701171875
2023-12-11,976823.0,32791.80078125,1883.6800537109375,4622.43994140625,16794.4296875,126916.0,7544.89990234375,10198.0,30427.0,20318.400390625,36404.9296875,2991.43896484375,7199.0,20997.099609375,4540.18994140625,2525.360107421875,14432.490234375,7551.52978515625,1391.9000244140625,16201.490234375
2023-12-12,1010022.0,32843.69921875,1881.27001953125,4643.7001953125,16791.740234375,126403.0,7542.7998046875,10118.7001953125,30342.0,20233.80078125,36577.94140625,3003.43798828125,7235.2998046875,20906.400390625,4536.60986328125,2535.27001953125,14533.400390625,7543.5498046875,1390.2900390625,16374.5
2023-12-13,1003484.0,32926.3515625,1947.510009765625,4707.08984375,16766.05078125,129465.0,7548.39990234375,10096.099609375,30296.0,20629.5,37090.23828125,2968.760986328125,7257.7998046875,20926.349609375,4530.18994140625,2510.659912109375,14733.9599609375,7531.22021484375,1388.300048828125,16228.75
2023-12-14,989696.0,32686.25,2000.510009765625,4719.5498046875,16752.23046875,130842.0,7649.0,10171.7001953125,30359.0,20778.80078125,37248.3515625,2958.986083984375,7377.89990234375,21182.69921875,4539.16015625,2544.179931640625,14761.5595703125,7575.85009765625,1399.949951171875,16402.189453125
2023-12-15,925658.0,32970.55078125,1985.1300048828125,4719.18994140625,16751.439453125,130197.0,7576.39990234375,10095.599609375,30374.0,20529.19921875,37305.16015625,2942.556884765625,7442.7001953125,21456.650390625,4549.43994140625,2563.56005859375,14813.919921875,7596.91015625,1401.800048828125,16792.189453125
2023-12-18,921877.0,32758.98046875,1982.4200439453125,4740.56005859375,16650.55078125,131084.0,7614.5,10054.900390625,30241.0,20622.69921875,37306.01953125,2930.800048828125,7426.39990234375,21418.650390625,4521.1298828125,2566.860107421875,14904.8095703125,7568.85986328125,1396.760009765625,16629.23046875
2023-12-19,914461.0,33219.390625,2020.949951171875,4768.3701171875,16744.41015625,131851.0,7638.0,10106.7001953125,30364.0,20839.599609375,37557.921875,2932.39111328125,7489.10009765625,21453.099609375,4535.39990234375,2568.550048828125,15003.2197265625,7574.669921875,1400.1800537109375,16505.0
2023-12-20,919911.0,33675.94140625,1982.8399658203125,4698.35009765625,16733.05078125,130804.0,7715.7001953125,10101.0,30361.0,20600.80078125,37082.0,2902.110107421875,7537.89990234375,21150.150390625,4533.81982421875,2614.300048828125,14777.9404296875,7583.43017578125,1399.760009765625,16613.810546875
2023-12-21,942904.0,33140.46875,2017.06005859375,4746.75,16687.419921875,132182.0,7694.7001953125,10104.2998046875,30274.0,20765.69921875,37404.3515625,2918.715087890625,7504.10009765625,21255.05078125,4524.85986328125,2600.02001953125,14963.8701171875,7571.39990234375,1395.6199951171875,16621.130859375
2023-12-22,948474.0,33169.05078125,2033.9599609375,4754.6298828125,16706.1796875,132753.0,7697.5,10111.900390625,30353.0,20881.19921875,37385.96875,2914.77490234375,7501.60009765625,21349.400390625,4521.47021484375,2599.510009765625,14992.9697265625,7568.81982421875,1396.2099609375,16340.41015625
2023-12-25,,33254.03125,,,,,,,,,,2918.81298828125,,,,,,,,
2023-12-26,913125.0,33305.8515625,2059.18994140625,4774.75,,133533.0,,,,,37545.328125,2898.8798828125,,21441.349609375,,2602.590087890625,15074.5703125,,,
2023-12-27,872972.0,33681.23828125,2066.2099609375,4781.580078125,16742.0703125,134194.0,7725.0,10121.7998046875,30422.0,21015.900390625,37656.51953125,2914.614013671875,7561.2001953125,21654.75,4528.3798828125,2613.5,15099.1796875,7571.81982421875,1400.1400146484375,16624.83984375
2023-12-28,904067.0,33539.62109375,2058.340087890625,4783.35009765625,16701.55078125,134185.0,7722.7001953125,10086.2001953125,30331.0,20929.400390625,37710.1015625,2954.7041015625,7614.2998046875,21778.69921875,4514.3798828125,2655.280029296875,15095.1396484375,7535.16015625,1394.8900146484375,17043.529296875
2023-12-29,929704.0,33464.171875,2027.0699462890625,4769.830078125,16751.640625,,7733.2001953125,10102.099609375,30352.0,20958.400390625,37689.5390625,2974.93505859375,7590.7998046875,21731.400390625,4521.64990234375,,15011.349609375,7543.18017578125,1395.52001953125,17047.390625
2024-01-01,,,,,,,,,,,,,,21741.900390625,,,,,,
2024-01-02,930420.0,,2012.800048828125,4742.830078125,16769.359375,132697.0,7721.5,10182.099609375,30525.0,20872.099609375,37715.0390625,2962.27587890625,7627.7998046875,21665.80078125,,2669.81005859375,14765.9404296875,7530.85986328125,1395.1099853515625,16788.55078125
2024-01-03,972412.0,,1959.199951171875,4704.81005859375,16538.390625,132834.0,7682.2998046875,10053.400390625,30101.0,20818.599609375,37430.19140625,2967.2470703125,7523.2001953125,21517.349609375,4448.1298828125,2607.31005859375,14592.2099609375,7411.85986328125,1380.97998046875,16646.41015625
2024-01-04,1004790.0,33288.2890625,1957.72998046875,4688.68017578125,16617.2890625,131226.0,7723.10009765625,10182.400390625,30404.0,20871.400390625,37440.33984375,2954.34912109375,7494.10009765625,21658.599609375,4474.009765625,2587.02001953125,14510.2998046875,7450.6298828125,1389.780029296875,16645.98046875
2024-01-05,1055381.0,33377.421875,1951.1400146484375,4697.240234375,16594.2109375,132023.0,7689.60009765625,10164.5,30441.0,20937.599609375,37466.109375,2929.179931640625,7489.10009765625,21710.80078125,4463.509765625,2578.080078125,14524.0703125,7420.68994140625,1387.6500244140625,16535.330078125
2024-01-08,1104913.0,,1989.010009765625,4763.5400390625,16716.470703125,132427.0,7694.2001953125,10209.0,30570.0,21074.900390625,37683.01171875,2887.5380859375,7451.5,21513.0,4485.47998046875,2567.820068359375,14843.76953125,7450.240234375,1388.9100341796875,16224.4501953125
2024-01-09,1060581.0,33763.1796875,1968.0400390625,4756.5,16688.359375,131447.0,7684.0,10060.2998046875,30409.0,20971.0,37525.16015625,2893.25,7520.5,21544.849609375,4467.169921875,2561.239990234375,14857.7099609375,7426.6201171875,1386.25,16190.01953125
2024-01-10,1070425.0,34441.71875,1970.260009765625,4783.4501953125,16689.810546875,130841.0,7651.7998046875,10067.099609375,30451.0,20989.400390625,37695.73046875,2877.701904296875,7468.5,21618.69921875,4468.97998046875,2541.97998046875,14969.650390625,7426.080078125,1382.5400390625,16097.2802734375
2024-01-11,1043924.0,35049.859375,1955.4599609375,4780.240234375,16547.029296875,130649.0,7576.60009765625,10004.900390625,30249.0,20918.400390625,37711.01953125,2886.64990234375,7506.0,21647.19921875,4442.27978515625,2540.27001953125,14970.1904296875,7387.6201171875,1377.3299560546875,16302.0400390625
2024-01-12,1033123.0,35577.109375,1950.9599609375,4783.830078125,16704.560546875,130988.0,7624.89990234375,10094.7998046875,30471.0,20990.19921875,37592.98046875,2881.97705078125,7498.2998046875,21894.55078125,4480.02001953125,2525.050048828125,14972.759765625,7465.14013671875,1390.449951171875,16244.580078125
2024-01-15,1038358.0,35901.7890625,,,16622.220703125,131521.0,7594.89990234375,10076.900390625,30328.0,21061.900390625,,2886.2900390625,7496.2998046875,22097.44921875,4454.68017578125,2525.989990234375,,7411.68017578125,1384.3399658203125,16216.330078125
2024-01-16,1057770.0,35619.1796875,1927.300048828125,4765.97998046875,16571.6796875,129294.0,7558.2998046875,9994.099609375,30338.0,20948.099609375,37361.12109375,2893.989013671875,7414.7998046875,22032.30078125,4446.509765625,2497.590087890625,14944.349609375,7398.0,1381.8299560546875,15865.919921875
2024-01-17,1124212.0,35477.75,1913.1700439453125,4739.2099609375,16431.689453125,128524.0,7446.2998046875,9867.7998046875,30099.0,20695.0,37266.671875,2833.614990234375,7393.10009765625,21571.94921875,4403.080078125,2435.89990234375,14855.6201171875,7318.68994140625,1367.9599609375,15276.900390625
2024-01-18,1133638.0,35466.171875,1923.6500244140625,4780.93994140625,16567.349609375,127316.0,7459.10009765625,9880.2998046875,30351.0,20756.69921875,37468.609375,2845.780029296875,7346.5,21462.25,4453.0498046875,2440.0400390625,15055.650390625,7401.35009765625,1381.31005859375,15391.7900390625
2024-01-19,1174875.0,35963.26953125,1944.3900146484375,4839.81005859375,16555.130859375,127636.0,7461.89990234375,9858.2998046875,30284.0,20906.5,37863.80078125,2832.279052734375,7421.2001953125,21622.400390625,4448.830078125,2472.739990234375,15310.9697265625,7371.64013671875,1379.9000244140625,15308.6904296875
2024-01-22,1219960.0,36546.94921875,1983.3800048828125,4850.43017578125,16683.359375,126602.0,7487.7001953125,9968.099609375,30182.0,20924.30078125,38001.80859375,2756.340087890625,7476.60009765625,,4480.31982421875,2464.35009765625,15360.2900390625,7413.25,1388.0400390625,14961.1796875
2024-01-23,1206469.0,36517.5703125,1976.27001953125,4864.60009765625,16627.08984375,128263.0,7485.7001953125,9859.2001953125,30077.0,21034.599609375,37905.44921875,2770.97607421875,7514.89990234375,21238.80078125,4465.91015625,2478.610107421875,15425.9404296875,7388.0400390625,1385.8900146484375,15353.98046875
2024-01-24,1251660.0,36226.48046875,1961.8599853515625,4868.5498046875,16889.919921875,127816.0,7527.7001953125,9974.0,30338.0,21025.80078125,37806.390625,2820.77197265625,7519.2001953125,21453.94921875,4564.10986328125,2469.68994140625,15481.919921875,7455.64013671875,1406.93994140625,15899.8701171875
2024-01-25,1284940.0,36236.46875,1975.8800048828125,4894.16015625,16906.919921875,128169.0,7529.7001953125,9916.599609375,30158.0,21101.5,38049.12890625,2906.10888671875,7555.39990234375,21352.599609375,4582.259765625,2470.340087890625,15510.5,7464.2001953125,1413.1300048828125,16211.9599609375
2024-01-26,1253620.0,35751.0703125,1978.3299560546875,4890.97021484375,16961.390625,128967.0,7635.10009765625,9936.599609375,30379.0,21125.30078125,38109.4296875,2910.222900390625,,,4635.47021484375,2478.56005859375,15455.3603515625,7634.14013671875,1421.0899658203125,15952.23046875
2024-01-29,1253608.0,36026.94140625,2011.4200439453125,4927.93017578125,16941.7109375,128503.0,7632.7001953125,9890.2998046875,30234.0,21200.099609375,38333.44921875,2883.360107421875,7578.39990234375,21737.599609375,4639.35986328125,2500.64990234375,15628.0400390625,7640.81005859375,1422.0999755859375,16077.240234375
2024-01-30,1267134.0,36065.859375,1996.239990234375,4924.97021484375,16972.33984375,127402.0,7666.2998046875,10039.2998046875,30623.0,21227.900390625,38467.30859375,2830.527099609375,7600.2001953125,21522.099609375,4662.7001953125,2498.81005859375,15509.900390625,7677.47021484375,1426.3900146484375,15703.4501953125
2024-01-31,1260563.0,36286.7109375,1947.3399658203125,4845.64990234375,16903.759765625,127752.0,7630.60009765625,10077.7001953125,30744.0,21021.900390625,38150.30078125,2788.548095703125,7680.7001953125,21725.69921875,4648.39990234375,2497.090087890625,15164.009765625,7656.75,1424.3699951171875,15485.0703125
2024-02-01,1302467.0,36011.4609375,1974.4200439453125,4906.18994140625,16859.0390625,128481.0,7622.2001953125,10014.0,30689.0,21119.19921875,38519.83984375,2770.739990234375,7588.2001953125,21697.44921875,4638.60009765625,2542.4599609375,15361.6396484375,7588.75,1418.97998046875,15566.2099609375
2024-02-02,1316204.0,36158.01953125,1962.72998046875,4958.60986328125,16918.2109375,127182.0,7615.5,10062.5,30718.0,21085.099609375,38654.421875,2730.152099609375,7699.39990234375,21853.80078125,4654.5498046875,2615.31005859375,15628.9501953125,7592.259765625,1416.4599609375,15533.5595703125
2024-02-05,1260998.0,36354.16015625,1937.239990234375,4942.81005859375,16904.060546875,127593.0,7612.89990234375,9941.2998046875,30953.0,20871.900390625,38380.12109375,2702.18505859375,7625.89990234375,21771.69921875,4655.27001953125,2591.31005859375,15597.6796875,7589.9599609375,1417.3399658203125,15510.009765625
2024-02-06,1215654.0,36160.66015625,1953.6300048828125,4954.22998046875,17033.240234375,130416.0,7681.0,10003.0,31117.0,20957.69921875,38521.359375,2789.486083984375,7581.60009765625,21929.400390625,4690.8701171875,2576.199951171875,15609.0,7638.97021484375,1428.739990234375,16136.8701171875
2024-02-07,1152888.0,36119.921875,1950.3599853515625,4995.06005859375,16921.9609375,129608.0,7628.7998046875,9920.2001953125,30976.0,20969.19921875,38677.359375,2829.696044921875,7624.89990234375,21930.5,4678.85009765625,2609.580078125,15756.6396484375,7611.259765625,1425.0400390625,16081.8896484375
2024-02-08,1115907.0,36863.28125,1979.699951171875,4997.91015625,16963.830078125,128217.0,7595.5,9905.400390625,31064.0,20919.599609375,38726.328125,2865.903076171875,7639.2001953125,21717.94921875,4710.77978515625,2620.320068359375,15793.7099609375,7665.6298828125,1431.6400146484375,15878.0703125
2024-02-09,1128511.0,36897.421875,2009.989990234375,5026.60986328125,16926.5,128026.0,7572.60009765625,9896.599609375,31156.0,21009.599609375,38671.69140625,,7644.7998046875,21782.5,4715.8701171875,,15990.66015625,7647.52001953125,1436.3900146484375,15746.580078125
2024-02-12,,,2045.260009765625,5021.83984375,17037.349609375,,7573.7001953125,9984.7001953125,31457.0,21067.30078125,38797.37890625,,7614.89990234375,21616.05078125,4746.35009765625,,15942.5498046875,7689.7998046875,1442.1099853515625,
2024-02-13,,37963.96875,1964.1700439453125,4953.169921875,16880.830078125,,7512.2998046875,9925.400390625,31134.0,20585.0,38272.75,,7603.60009765625,21743.25,4689.27978515625,2649.639892578125,15655.599609375,7625.31005859375,1427.3800048828125,
2024-02-14,1105580.0,37703.3203125,2012.0999755859375,5000.6201171875,16945.48046875,127018.0,7568.39990234375,9916.599609375,31329.0,20889.400390625,38424.26953125,,7547.7001953125,21840.05078125,4709.22021484375,2620.419921875,15859.150390625,7677.35009765625,1432.1099853515625,15879.3798828125
2024-02-15,1093752.0,38157.94140625,2061.47998046875,5029.72998046875,17046.689453125,127804.0,7597.5,9927.2998046875,31694.0,21222.69921875,38773.12109375,,7605.7001953125,21910.75,4743.169921875,2613.800048828125,15906.169921875,7743.419921875,1440.4100341796875,15944.6298828125
2024-02-16,1065369.0,38487.23828125,2045.1400146484375,5005.56982421875,17117.439453125,128726.0,7711.7001953125,9886.400390625,31732.0,21255.599609375,38627.98828125,,7658.2998046875,22040.69921875,4765.64990234375,2648.760009765625,15775.650390625,7768.18017578125,1447.1300048828125,16339.9599609375
2024-02-19,1072261.0,38470.37890625,,,17092.259765625,129036.0,7728.5,9944.7998046875,31676.0,,,2910.5439453125,7665.10009765625,22122.25,4763.06982421875,2680.260009765625,,7768.5498046875,1445.1199951171875,16155.6103515625
2024-02-20,1059716.0,38363.609375,2004.1400146484375,4975.509765625,17068.4296875,129916.0,7719.2001953125,10038.2001953125,31701.0,21217.5,38563.80078125,2922.72998046875,7659.0,22196.94921875,4760.27978515625,2657.7900390625,15630.7802734375,7795.22021484375,1441.719970703125,16247.509765625
2024-02-21,1039512.0,38262.16015625,1994.739990234375,4981.7998046875,17118.119140625,130032.0,7662.5,10107.2001953125,32018.0,21172.400390625,38612.23828125,2950.9560546875,7597.7998046875,22055.05078125,4775.31005859375,2653.31005859375,15580.8701171875,7812.08984375,1445.06005859375,16503.099609375
2024-02-22,1076030.0,39098.6796875,2013.8399658203125,5087.02978515625,17370.44921875,130241.0,7684.5,10138.900390625,32356.0,21318.099609375,39069.109375,2988.35791015625,7611.2001953125,22217.44921875,4855.35986328125,2664.27001953125,16041.6201171875,7911.60009765625,1462.9200439453125,16742.94921875
2024-02-23,1105610.0,,2016.68994140625,5088.7998046875,17419.330078125,129419.0,7706.2998046875,10130.599609375,32701.0,21413.19921875,39131.53125,3004.881103515625,7643.60009765625,22212.69921875,4872.56982421875,2667.699951171875,15996.8203125,7966.68017578125,1467.1199951171875,16725.859375
