Date,FTSEMIB.MI,^DJI,^N100,^HSI,000001.SS,^GSPC,^IBEX,^GDAXI,^AXJO,^IXIC,^FTSE,^NSEI,^FCHI,^GSPTSE,^KS11,^RUT,^N225,^BVSP,^MERV,^STOXX50E
2024-12-05,34626.0,44765.7109375,1461.3299560546875,19560.439453125,3368.85498046875,6075.10986328125,12118.7001953125,20358.80078125,8474.900390625,19700.259765625,8349.400390625,24708.400390625,7330.5400390625,25680.0,2441.85009765625,2396.169921875,39395.6015625,127858.0,2211583.0,4951.580078125
2024-12-06,34750.0,44642.51953125,1465.4300537109375,19865.849609375,3404.075927734375,6090.27001953125,12072.0,20384.609375,8420.900390625,19859.76953125,8308.599609375,24677.80078125,7426.8798828125,25691.80078125,2428.159912109375,2408.989990234375,39091.171875,125946.0,2202444.0,4977.77978515625
2024-12-09,34560.0,44401.9296875,1469.6800537109375,20414.08984375,3402.533935546875,6052.85009765625,12011.5,20345.9609375,8423.0,19736.689453125,8352.099609375,24619.0,7480.14013671875,25625.400390625,2360.580078125,2392.840087890625,39160.5,127210.0,2228859.0,4985.4599609375
2024-12-10,34525.0,44247.828125,1462.3900146484375,20311.279296875,3422.660888671875,6034.91015625,11965.5,20329.16015625,8393.0,19687.240234375,8280.400390625,24610.05078125,7394.77978515625,25504.30078125,2417.840087890625,2382.77001953125,39367.578125,128228.0,2201246.0,4951.740234375
2024-12-11,34731.0,44148.55859375,1467.449951171875,20155.05078125,3432.489990234375,6084.18994140625,11789.2998046875,20399.16015625,8353.599609375,20034.890625,8301.599609375,24641.80078125,7423.39990234375,25657.69921875,2442.510009765625,2394.159912109375,39372.23046875,129593.0,2291149.0,4959.35009765625
2024-12-12,34857.0,43914.12109375,1467.2900390625,20397.05078125,3461.5,6051.25,11764.7998046875,20426.26953125,8330.2998046875,19902.83984375,8311.7998046875,24548.69921875,7420.93994140625,25410.69921875,2482.1201171875,2361.080078125,39849.140625,126042.0,2304090.0,4965.52978515625
2024-12-13,34889.0,43828.05859375,1467.0699462890625,19971.240234375,3391.8779296875,6051.08984375,11752.099609375,20405.919921875,8296.0,19926.720703125,8300.2998046875,24768.30078125,7409.56982421875,25274.30078125,2494.4599609375,2346.89990234375,39470.44140625,124612.0,2370662.0,4967.9501953125
2024-12-16,34740.0,43717.48046875,1459.5699462890625,19795.490234375,3386.3310546875,6074.080078125,11778.599609375,20313.810546875,8249.5,20173.890625,8262.099609375,24668.25,7357.080078125,25147.19921875,2488.969970703125,2361.989990234375,39457.48828125,123560.0,2543202.0,4947.02978515625
2024-12-17,34315.0,43449.8984375,1455.47998046875,19700.48046875,3361.485107421875,6050.60986328125,11588.099609375,20246.369140625,8314.0,20109.060546875,8195.2001953125,24336.0,7365.7001953125,25119.69921875,2456.81005859375,2334.080078125,39364.6796875,124698.0,2592201.0,4942.580078125
2024-12-18,34401.0,42326.87109375,1460.6500244140625,19864.55078125,3382.2080078125,5872.16015625,11617.900390625,20242.5703125,8309.400390625,19392.689453125,8199.099609375,24198.849609375,7384.6201171875,24557.0,2484.429931640625,2231.510009765625,39081.7109375,120772.0,2521017.0,4957.27978515625
2024-12-19,33787.0,42342.23828125,1441.02001953125,19752.509765625,3370.032958984375,5867.080078125,11439.900390625,19969.859375,8168.2001953125,19372.76953125,8105.2998046875,23951.69921875,7294.3701171875,24413.900390625,2435.929931640625,2221.5,38813.578125,121188.0,2419894.0,4879.0
2024-12-20,33766.0,42840.26171875,1436.8800048828125,19720.69921875,3368.069091796875,5930.85009765625,11467.2998046875,19884.75,8067.0,19572.599609375,8084.60009765625,23587.5,7274.47998046875,24599.5,2404.14990234375,2242.3701171875,38701.8984375,122102.0,2467562.0,4862.27978515625
2024-12-23,33740.0,42906.94921875,1435.8699951171875,19883.130859375,3351.257080078125,5974.06982421875,11435.7001953125,19848.76953125,8201.599609375,19764.880859375,8102.7001953125,23753.44921875,7272.31982421875,24749.0,2442.010009765625,2237.43994140625,39161.33984375,120767.0,2501153.0,4852.93017578125
2024-12-24,,43297.03125,1438.8499755859375,20098.2890625,3393.528076171875,6040.0400390625,11473.900390625,,8220.900390625,20031.130859375,8137.0,23727.650390625,7282.68994140625,24846.80078125,2440.52001953125,2259.85009765625,39036.8515625,,2551020.0,
2024-12-25,,,,,3393.35009765625,,,,,,,,,,,,39130.4296875,,,
2024-12-26,,43325.80078125,,,3398.076904296875,6037.58984375,,,,20020.359375,,23750.19921875,,,2429.669921875,2280.18994140625,39568.05859375,121078.0,2597389.0,
2024-12-27,34161.0,42992.2109375,1450.27001953125,20090.4609375,3400.14208984375,5970.83984375,11531.599609375,19984.3203125,8261.7998046875,19722.029296875,8149.7998046875,23813.400390625,7355.3701171875,24796.400390625,2404.77001953125,2244.590087890625,40281.16015625,120269.0,2577546.0,4898.8798828125
2024-12-30,34186.0,42573.73046875,1443.2099609375,20041.419921875,3407.325927734375,5906.93994140625,11536.7998046875,19909.140625,8235.0,19486.7890625,8121.0,23644.900390625,7313.56005859375,24620.599609375,2399.489990234375,2227.780029296875,39894.5390625,120283.0,2533635.0,4869.27978515625
2024-12-31,,42544.21875,1453.6700439453125,20059.94921875,3351.762939453125,5881.6298828125,11595.0,,8159.10009765625,19310.7890625,8173.0,23644.80078125,7380.740234375,24727.900390625,,2230.159912109375,,,,
2025-01-01,,,,,,,,,,,,23742.900390625,,,,,,,,
2025-01-02,34375.0,42392.26953125,1464.6600341796875,19623.3203125,3262.56103515625,5868.5498046875,11676.900390625,20024.66015625,8201.2001953125,19280.7890625,8260.099609375,24188.650390625,7393.759765625,24898.0,2398.93994140625,2231.669921875,,120125.0,2695646.0,
2025-01-03,34128.0,42732.12890625,1455.3199462890625,19760.26953125,3211.429931640625,5942.47021484375,11651.599609375,19906.080078125,8250.5,19621.6796875,8224.0,24004.75,7282.22021484375,25073.5,2441.919921875,2268.469970703125,,118533.0,2728911.0,4871.4501953125
2025-01-06,34781.0,42706.55859375,1481.25,19688.2890625,3206.923095703125,5975.3798828125,11808.2001953125,20216.189453125,8288.5,19864.98046875,8249.7001953125,23616.05078125,7445.68994140625,24999.80078125,2488.639892578125,2266.64990234375,39307.05078125,120022.0,2801221.0,4986.64013671875
2025-01-07,34939.0,42528.359375,1486.0400390625,19447.580078125,3229.64404296875,5909.02978515625,11811.900390625,20340.5703125,8285.099609375,19489.6796875,8245.2998046875,23707.900390625,7489.35009765625,24929.900390625,2492.10009765625,2249.800048828125,40083.30078125,121163.0,2822175.0,5011.81982421875
2025-01-08,35109.0,42635.19921875,1480.0,19279.83984375,3230.16796875,5918.25,11798.099609375,20329.939453125,8349.099609375,19478.880859375,8251.0,23688.94921875,7452.419921875,25051.69921875,2521.050048828125,2238.9599609375,39981.05859375,119625.0,2782477.0,4996.39013671875
2025-01-09,35316.0,,1487.5799560546875,19240.890625,3211.39306640625,,11899.2998046875,20317.099609375,8329.2001953125,,8319.7001953125,23526.5,7490.27978515625,25073.400390625,2521.89990234375,,39605.08984375,119781.0,2829730.0,5017.91015625
2025-01-10,35090.0,41938.44921875,1477.3299560546875,19064.2890625,3168.52392578125,5827.0400390625,11720.900390625,20214.7890625,8294.099609375,19161.630859375,8248.5,23431.5,7431.0400390625,24767.69921875,2515.780029296875,2189.22998046875,39190.3984375,118856.0,2805140.0,4977.259765625
2025-01-13,34799.0,42297.12109375,1470.5699462890625,18874.140625,3160.7548828125,5836.22021484375,11688.2001953125,20132.849609375,8191.89990234375,19088.099609375,8224.2001953125,23085.94921875,7408.64013671875,24536.30078125,2489.56005859375,2194.39990234375,,119007.0,2655179.0,4954.2099609375
2025-01-14,35125.0,42518.28125,1474.8399658203125,19219.779296875,3240.93994140625,5842.91015625,11752.099609375,20271.330078125,8231.0,19044.390625,8201.5,23176.05078125,7423.669921875,24588.599609375,2497.39990234375,2219.239990234375,38474.30078125,119299.0,2733273.0,4980.47021484375
2025-01-15,35647.0,43221.55078125,1489.719970703125,19286.0703125,3227.116943359375,5949.91015625,11898.5,20574.6796875,8213.2998046875,19511.23046875,8301.099609375,23213.19921875,7474.58984375,24789.30078125,2496.81005859375,2263.2900390625,38444.578125,122650.0,2704474.0,5032.31005859375
2025-01-16,35820.0,43153.12890625,1505.8599853515625,19522.890625,3236.031982421875,5937.33984375,11840.599609375,20655.390625,8327.0,19338.2890625,8391.900390625,23311.80078125,7634.740234375,24846.19921875,2527.489990234375,2266.7900390625,38572.6015625,121234.0,2629377.0,5106.93017578125
2025-01-17,36268.0,43487.828125,1518.06005859375,19584.060546875,3241.821044921875,5996.66015625,11916.2998046875,20903.390625,8310.400390625,19630.19921875,8505.2001953125,23203.19921875,7709.75,25067.900390625,2523.550048828125,2275.8798828125,38451.4609375,122350.0,2510886.0,5148.2998046875
2025-01-20,36144.0,,1522.18994140625,19925.810546875,3244.3779296875,,11943.599609375,20990.310546875,8402.0,,8520.5,23344.75,7733.5,25130.80078125,2520.050048828125,,38902.5,122543.0,2536837.0,5164.43994140625
2025-01-21,36059.0,44025.80859375,1518.9200439453125,20106.55078125,3242.623046875,6049.240234375,11927.400390625,21042.0,8420.2998046875,19756.779296875,8548.2998046875,23024.650390625,7770.9501953125,25281.599609375,2518.030029296875,2317.969970703125,39027.98046875,123338.0,2619719.0,5165.9599609375
2025-01-22,35854.0,44156.73046875,1523.030029296875,19778.76953125,3213.6240234375,6086.3701171875,11882.7001953125,21254.26953125,8429.7998046875,20009.33984375,8545.099609375,23155.349609375,7837.39990234375,25311.5,2547.06005859375,2303.719970703125,39646.25,122972.0,2680946.0,5205.830078125
2025-01-23,36113.0,44565.0703125,1524.3900146484375,19700.560546875,3230.1640625,6118.7099609375,11991.5,21411.529296875,8378.7001953125,20053.6796875,8565.2001953125,23205.349609375,7892.60986328125,25434.099609375,2515.489990234375,2314.60009765625,39958.87109375,122483.0,2625050.0,5217.5
2025-01-24,36201.0,44424.25,1522.0,20066.189453125,3252.6259765625,6101.240234375,11982.599609375,21394.9296875,8408.900390625,19954.30078125,8502.400390625,23092.19921875,7927.6201171875,25468.5,2536.800048828125,2307.739990234375,39931.98046875,122447.0,2566082.0,5219.3701171875
2025-01-27,36191.0,44713.578125,1508.4200439453125,20197.76953125,3250.60107421875,6012.27978515625,11997.099609375,21282.1796875,,19341.830078125,8503.7001953125,22829.150390625,7906.580078125,25289.19921875,,2284.02001953125,39565.80078125,124862.0,2439099.0,5188.4501953125
2025-01-28,36147.0,44850.3515625,1510.3800048828125,20225.109375,,6067.7001953125,12154.2001953125,21430.580078125,8399.099609375,19733.58984375,8533.900390625,22957.25,7897.3701171875,25419.5,,2288.860107421875,39016.87109375,124056.0,2435629.0,5195.7099609375
2025-01-29,36372.0,44713.51953125,1521.449951171875,,,6039.31005859375,12286.5,21637.529296875,8447.0,19632.3203125,8557.7998046875,23163.099609375,7872.47998046875,25473.30078125,,2283.10009765625,39414.78125,123432.0,2545356.0,5230.66015625
2025-01-30,36430.0,44882.12890625,1537.25,,,6071.169921875,12419.599609375,21727.19921875,8550.099609375,19681.75,8646.900390625,23249.5,7941.64013671875,25808.30078125,,2307.449951171875,39513.96875,126913.0,2599329.0,5282.2099609375
2025-01-31,36472.0,44544.66015625,1542.8800048828125,,,6040.52978515625,12368.900390625,21732.05078125,8532.2998046875,19627.439453125,8674.0,23508.400390625,7950.169921875,25533.099609375,2517.3701171875,2287.68994140625,39572.48828125,126135.0,2564659.0,5286.8701171875
2025-02-01,,,,,,,,,,,,23482.150390625,,,,,,,,
2025-02-03,36219.0,44421.91015625,1527.81005859375,20217.259765625,,5994.56982421875,12205.7998046875,21428.240234375,8379.400390625,19391.9609375,8583.599609375,23361.05078125,7854.919921875,25241.80078125,2453.949951171875,2258.419921875,38520.08984375,125970.0,2484136.0,5217.91015625
2025-02-04,36719.0,44556.0390625,1541.9300537109375,20789.9609375,,6037.8798828125,12372.7998046875,21505.69921875,8374.0,19654.01953125,8570.7998046875,23739.25,7906.39990234375,25279.400390625,2481.68994140625,2290.2099609375,38798.37109375,125147.0,2523647.0,5264.58984375
2025-02-05,36581.0,44873.28125,1539.550048828125,20597.08984375,3229.488037109375,6061.47998046875,12536.7001953125,21585.9296875,8416.900390625,19692.330078125,8623.2998046875,23696.30078125,7891.68017578125,25569.80078125,2509.27001953125,2316.22998046875,38831.48046875,125534.0,2477714.0,5271.1201171875
2025-02-06,37122.0,44747.62890625,1554.8900146484375,20891.619140625,3270.658935546875,6083.56982421875,12731.0,21902.419921875,8520.7001953125,19791.990234375,8727.2998046875,23603.349609375,8007.6201171875,25534.5,2536.75,2307.1201171875,39066.53125,126225.0,2503483.0,5356.6298828125
2025-02-07,37056.0,44303.3984375,1551.2099609375,21133.5390625,3303.6669921875,6025.990234375,12688.900390625,21787.0,8511.400390625,19523.400390625,8700.5,23559.94921875,7973.02978515625,25442.900390625,2521.919921875,2279.7099609375,38787.01953125,124619.0,2416382.0,5325.39990234375
2025-02-10,37242.0,44470.41015625,1561.06005859375,21521.98046875,3322.169921875,6066.43994140625,12708.7998046875,21911.740234375,8482.7998046875,19714.26953125,8767.7998046875,23381.599609375,8006.22021484375,25658.900390625,2521.27001953125,2287.93994140625,38801.171875,125572.0,2391368.0,5358.2998046875
2025-02-11,37582.0,44593.6484375,1570.27001953125,21294.859375,3318.056884765625,6068.5,12774.7998046875,22037.830078125,8484.0,19643.859375,8777.400390625,23071.80078125,8028.89990234375,25631.80078125,2539.050048828125,2275.699951171875,,126522.0,2273568.0,5390.91015625
2025-02-12,37531.0,44368.55859375,1572.31005859375,21857.919921875,3346.385009765625,6051.97021484375,12911.5,22148.029296875,8535.2998046875,19649.94921875,8807.400390625,23045.25,8042.18994140625,25563.099609375,2548.389892578125,2255.889892578125,38963.69921875,124380.0,2285846.0,5405.64990234375
2025-02-13,37908.0,44711.4296875,1591.530029296875,21814.369140625,3332.48291015625,6115.06982421875,12936.2998046875,22612.01953125,8540.0,19945.640625,8764.7001953125,23031.400390625,8164.10986328125,25698.5,2583.169921875,2282.179931640625,39461.46875,124850.0,2353744.0,5500.5
2025-02-14,37978.0,44546.078125,1594.02001953125,22620.330078125,3346.72412109375,6114.6298828125,12956.0,22513.419921875,8555.7998046875,20026.76953125,8732.5,22929.25,8178.5400390625,25483.19921875,2591.050048828125,2279.97998046875,39149.4296875,128219.0,2387386.0,5493.39990234375
2025-02-17,38328.0,,1602.0400390625,22616.23046875,3355.830078125,,13016.900390625,22798.08984375,8505.7998046875,,8768.0,22959.5,8189.1298828125,,2610.419921875,,39174.25,128869.0,2254189.0,5519.830078125
2025-02-18,38554.0,44556.33984375,1603.8199462890625,22976.810546875,3324.490966796875,6129.580078125,13143.900390625,22844.5,8481.0,20041.259765625,8766.7001953125,22945.30078125,8206.5595703125,25648.80078125,2626.81005859375,2290.35009765625,39270.3984375,128532.0,2391725.0,5533.83984375
2025-02-19,38348.0,44627.58984375,1593.5999755859375,22944.240234375,3351.5390625,6144.14990234375,12929.400390625,22433.630859375,8419.2001953125,20056.25,8712.5,22932.900390625,8110.5400390625,25626.19921875,2671.52001953125,2282.4599609375,39164.609375,127309.0,2401580.0,5461.169921875
2025-02-20,38249.0,44176.6484375,1589.9599609375,22576.98046875,3350.782958984375,6117.52001953125,12967.099609375,22314.650390625,8322.7998046875,19962.359375,8663.0,22913.150390625,8122.580078125,25514.099609375,2654.06005859375,2261.739990234375,38678.0390625,127601.0,2410221.0,5461.02978515625
2025-02-21,38421.0,43428.01953125,1593.4100341796875,23477.919921875,3379.113037109375,6013.1298828125,12952.0,22287.560546875,8296.2001953125,19524.009765625,8659.400390625,22795.900390625,8154.509765625,25147.0,2654.580078125,2195.35009765625,38776.94140625,127128.0,2364529.0,5474.85009765625
2025-02-24,38473.0,43461.2109375,1587.06005859375,23341.609375,3373.028076171875,5983.25,13012.900390625,22425.9296875,8308.2001953125,19286.9296875,8659.0,22553.349609375,8090.990234375,25151.30078125,2645.27001953125,2178.27001953125,,125401.0,2348398.0,5453.759765625
2025-02-25,38715.0,43621.16015625,1582.530029296875,23034.01953125,3346.0400390625,5955.25,13116.7998046875,22410.26953125,8251.900390625,19026.390625,8668.7001953125,22547.55078125,8051.06982421875,25204.0,2630.2900390625,2170.080078125,38237.7890625,125980.0,2282899.0,5447.89990234375
2025-02-26,39225.0,43433.12109375,1599.8299560546875,23787.9296875,3380.214111328125,5956.06005859375,13332.0,22794.109375,8240.7001953125,19075.259765625,8731.5,,8143.919921875,25328.400390625,2641.090087890625,2174.169921875,38142.37109375,124769.0,2275037.0,5527.990234375
2025-02-27,38623.0,43239.5,1587.5899658203125,23718.2890625,3388.06201171875,5861.56982421875,13270.599609375,22550.890625,8268.2001953125,18544.419921875,8756.2001953125,22545.05078125,8102.52001953125,25128.19921875,2621.75,2139.659912109375,38256.171875,124799.0,2193657.0,5472.56005859375
2025-02-28,38655.0,43840.91015625,1583.6800537109375,22941.3203125,3320.89697265625,5954.5,13347.2998046875,22551.4296875,8172.39990234375,18847.279296875,8809.7001953125,22124.69921875,8111.6298828125,25393.5,2532.780029296875,2163.070068359375,37155.5,122799.0,2205801.0,5463.5400390625
2025-03-03,39069.0,43191.23828125,1604.1700439453125,23006.26953125,3316.925048828125,5849.72021484375,13373.099609375,23147.01953125,8245.7001953125,18350.189453125,8871.2998046875,22119.30078125,8199.7099609375,25001.599609375,,2102.239990234375,37785.46875,,,5540.68994140625
