Date,^GSPC,^N100,^RUT,^AXJO,^STOXX50E,^DJI,^IXIC,^HSI,FTSEMIB.MI,^FCHI,^BVSP,^FTSE,^MERV,^IBEX,^GSPTSE,^N225,^GDAXI,000001.SS,^KS11,^NSEI
2025-09-17,6600.35009765625,1614.4300537109375,2407.340087890625,8818.5,5369.7001953125,46018.3203125,22261.330078125,26908.390625,41955.0,7786.97998046875,145594.0,9208.400390625,1783520.0,15127.2001953125,29321.69921875,44790.37890625,23359.1796875,3876.341064453125,3413.39990234375,25330.25
2025-09-18,6631.9599609375,1633.219970703125,2467.699951171875,8745.2001953125,5456.669921875,46142.421875,22470.720703125,26544.849609375,42308.0,7854.60986328125,145500.0,9228.099609375,1695530.0,15175.400390625,29453.5,45303.4296875,23674.529296875,3831.656005859375,3461.300048828125,25423.599609375
2025-09-19,6664.35986328125,1632.9000244140625,2448.77001953125,8773.5,5458.419921875,46315.26953125,22631.48046875,26545.099609375,42312.0,7853.58984375,145865.0,9216.7001953125,1683960.0,15260.7001953125,29768.400390625,45045.80859375,23639.41015625,3820.089111328125,3445.239990234375,25327.05078125
2025-09-22,6693.75,1634.6800537109375,2463.340087890625,8810.900390625,5442.0498046875,46381.5390625,22788.98046875,26344.140625,42423.0,7830.10986328125,145109.0,9226.7001953125,1811039.0,15082.5,29959.0,45493.66015625,23527.05078125,3828.575927734375,3468.64990234375,25202.349609375
2025-09-23,6656.919921875,1642.800048828125,2457.510009765625,8845.900390625,5472.39013671875,46292.78125,22573.470703125,26159.119140625,42478.0,7872.02001953125,146425.0,9223.2998046875,1815382.0,15158.2001953125,29815.599609375,,23611.330078125,3821.8330078125,3486.18994140625,25169.5
2025-09-24,6637.97021484375,1640.1700439453125,2434.97998046875,8764.5,5464.56005859375,46121.28125,22497.859375,26518.650390625,42423.0,7827.4501953125,146492.0,9250.400390625,1843319.0,15194.599609375,29757.0,45630.30859375,23666.810546875,3853.64208984375,3472.139892578125,25056.900390625
2025-09-25,6604.72021484375,1635.699951171875,2411.0400390625,8773.0,5444.89013671875,45947.3203125,22384.69921875,26484.6796875,42242.0,7795.419921875,145306.0,9214.0,1767848.0,15153.7001953125,29732.0,45754.9296875,23534.830078125,3853.302001953125,3471.110107421875,24890.849609375
2025-09-26,6643.7001953125,1650.5999755859375,2434.320068359375,8787.7001953125,5499.7001953125,46247.2890625,22484.0703125,26128.19921875,42646.0,7870.68017578125,145447.0,9284.7998046875,1791046.0,15350.400390625,29761.30078125,45354.98828125,23739.470703125,3828.10595703125,3386.050048828125,24654.69921875
2025-09-29,6661.2099609375,1655.77001953125,2435.25,8862.7998046875,5506.85009765625,46316.0703125,22591.150390625,26622.880859375,42554.0,7880.8701171875,146337.0,9299.7998046875,1793185.0,15316.2998046875,29971.900390625,45043.75,23745.060546875,3862.531982421875,3431.2099609375,24634.900390625
2025-09-30,6688.4599609375,1658.5899658203125,2436.47998046875,8848.7998046875,5529.9599609375,46397.890625,22660.009765625,26855.560546875,42725.0,7895.93994140625,146237.0,9350.400390625,1773440.0,15475.0,30022.80078125,44932.62890625,23880.720703125,3882.777099609375,3424.60009765625,24611.099609375
2025-10-01,6711.2001953125,1675.27001953125,2442.35009765625,8845.7001953125,5581.2099609375,46441.1015625,22755.16015625,,43080.0,7966.9501953125,145517.0,9446.400390625,1764590.0,15538.7998046875,30107.69921875,44550.8515625,24113.619140625,,3455.830078125,24836.30078125
2025-10-02,6715.35009765625,1691.22998046875,2458.489990234375,8945.900390625,5645.81005859375,46519.71875,22844.05078125,27287.119140625,43078.0,8056.6298828125,143950.0,9427.7001953125,1808661.0,15496.2001953125,30160.599609375,44936.73046875,24422.560546875,,3549.2099609375,
2025-10-03,6715.7900390625,1697.27001953125,2476.179931640625,8987.400390625,5651.7099609375,46758.28125,22780.509765625,27140.919921875,43258.0,8081.5400390625,144201.0,9491.2998046875,1805024.0,15585.099609375,30471.69921875,45769.5,24378.80078125,,,24894.25
2025-10-06,6740.27978515625,1688.0,2486.35009765625,8981.400390625,5628.72021484375,46694.96875,22941.669921875,26957.76953125,43146.0,7971.77978515625,143608.0,9479.099609375,1802570.0,15556.7001953125,30531.900390625,47944.76171875,24378.2890625,,,25077.650390625
2025-10-07,6714.58984375,1685.3900146484375,2458.419921875,8956.7998046875,5613.6201171875,46602.98046875,22788.359375,,43071.0,7974.85009765625,141356.0,9483.599609375,1793952.0,15527.0,30351.69921875,47950.87890625,24385.779296875,,,25108.30078125
2025-10-08,6753.72021484375,1696.4599609375,2483.989990234375,8947.599609375,5649.72998046875,46601.78125,23043.380859375,26829.4609375,43484.0,8060.1298828125,142145.0,9548.900390625,1819464.0,15678.2998046875,30502.0,47734.98828125,24597.130859375,,,25046.150390625
2025-10-09,6735.10986328125,1687.77001953125,2468.85009765625,8969.7998046875,5625.56005859375,46358.421875,23024.630859375,26752.58984375,42792.0,8041.35986328125,141708.0,9509.400390625,1924930.0,15584.7998046875,30270.0,48580.44140625,24611.25,3933.971923828125,,25181.80078125
2025-10-10,6552.509765625,1658.3299560546875,2394.590087890625,8958.2998046875,5531.31982421875,45479.6015625,22204.4296875,26290.3203125,42048.0,7918.0,140680.0,9427.5,,15476.5,29850.900390625,48088.80078125,24241.4609375,3897.028076171875,3610.60009765625,25285.349609375
2025-10-13,6654.72021484375,1665.68994140625,2461.419921875,8882.7998046875,5568.18994140625,46067.578125,22694.609375,25889.48046875,42168.0,7934.259765625,141783.0,9442.900390625,1958155.0,15541.599609375,,,24387.9296875,3889.501953125,3584.550048828125,25227.349609375
2025-10-14,6644.31005859375,1661.449951171875,2495.5,8899.400390625,5552.0498046875,46270.4609375,22521.69921875,25441.349609375,42076.0,7919.6201171875,141683.0,9452.7998046875,1884774.0,15586.400390625,30353.599609375,46847.3203125,24236.939453125,3865.22900390625,3561.81005859375,25145.5
2025-10-15,6671.06005859375,1683.8699951171875,2519.75,8990.900390625,5605.02978515625,46253.30859375,22670.080078125,25910.599609375,41907.0,8077.0,142604.0,9424.7998046875,1912739.0,15570.2998046875,30637.099609375,47672.671875,24181.369140625,3912.208984375,3657.280029296875,25323.55078125
2025-10-16,6629.06982421875,1699.780029296875,2467.02001953125,9068.400390625,5652.009765625,45952.23828125,22562.5390625,25888.509765625,42374.0,8188.58984375,142200.0,9436.099609375,1929505.0,15645.7998046875,30458.80078125,48277.73828125,24272.189453125,3916.22802734375,3748.3701171875,25585.30078125
2025-10-17,6664.009765625,1690.0799560546875,2452.169921875,8995.2998046875,5607.39013671875,46190.609375,22679.970703125,25247.099609375,41758.0,8174.2001953125,143399.0,9354.599609375,1989555.0,15601.099609375,30108.5,47582.1484375,23830.990234375,3839.7548828125,3748.889892578125,25709.849609375
2025-10-20,6735.1298828125,1704.6199951171875,2499.909912109375,9031.900390625,5680.93017578125,46706.578125,22990.5390625,25858.830078125,42392.0,8206.0703125,144509.0,9403.599609375,1978419.0,15828.2998046875,30416.400390625,49185.5,24258.80078125,3863.89306640625,3814.68994140625,25843.150390625
2025-10-21,6735.35009765625,1709.8199462890625,2487.68994140625,9094.7001953125,5686.830078125,46924.73828125,22953.669921875,26027.55078125,42648.0,8258.8603515625,144085.0,9427.0,2002849.0,15767.099609375,29888.80078125,49316.05859375,24330.029296875,3916.33203125,3823.840087890625,25868.599609375
2025-10-22,6699.39990234375,1704.510009765625,2451.550048828125,9030.0,5639.2099609375,46590.41015625,22740.400390625,25781.76953125,42210.0,8206.8701171875,144873.0,9515.0,2018811.0,15781.599609375,29983.0,49307.7890625,24151.130859375,3913.758056640625,3883.679931640625,
2025-10-23,6738.43994140625,1714.2099609375,2482.659912109375,9032.7998046875,5668.330078125,46734.609375,22941.80078125,25967.98046875,42382.0,8225.7802734375,145721.0,9578.599609375,2055520.0,15792.2001953125,30186.30078125,48641.609375,24207.7890625,3922.409912109375,3845.56005859375,25891.400390625
2025-10-24,6791.68994140625,1714.550048828125,2513.469970703125,9019.0,5674.5,47207.12109375,23204.869140625,26160.150390625,42487.0,8225.6298828125,146172.0,9645.599609375,2076859.0,15861.5,30353.099609375,49299.6484375,24239.890625,3950.31201171875,3941.590087890625,25795.150390625
2025-10-27,6875.16015625,1720.6300048828125,2520.43994140625,9055.599609375,5711.06005859375,47544.58984375,23637.4609375,26433.69921875,42912.0,8239.1796875,146969.0,9653.7998046875,2529084.0,16000.2001953125,30275.80078125,50512.3203125,24308.779296875,3996.945068359375,4042.830078125,25966.05078125
2025-10-28,6890.89013671875,1716.97998046875,2506.64990234375,9012.5,5704.35009765625,47706.37109375,23827.490234375,26346.140625,43129.0,8216.580078125,147429.0,9696.7001953125,2670388.0,16087.0,30419.69921875,50219.1796875,24278.630859375,3988.22412109375,4010.409912109375,25936.19921875
2025-10-29,6890.58984375,1719.47998046875,2484.81005859375,8926.2001953125,5705.81005859375,47632.0,23958.470703125,,43243.0,8200.8798828125,148633.0,9756.099609375,2801881.0,16150.099609375,30144.80078125,51307.6484375,24124.2109375,4016.3310546875,4081.14990234375,26053.900390625
2025-10-30,6822.33984375,1716.43994140625,2465.949951171875,8885.5,5699.18017578125,47522.12109375,23581.140625,26282.689453125,43202.0,8157.2900390625,148780.0,9760.099609375,2793520.0,16040.2998046875,30179.0,51325.609375,24118.890625,3986.90087890625,4086.889892578125,25877.849609375
2025-10-31,6840.2001953125,1708.56005859375,2479.3798828125,8881.900390625,5662.0400390625,47562.87109375,23724.9609375,25906.650390625,43175.0,8121.06982421875,149540.0,9717.2998046875,3002607.0,16032.599609375,30260.69921875,52411.33984375,23958.30078125,3954.7900390625,4107.5,25722.099609375
2025-11-03,6851.97021484375,1709.969970703125,2471.239990234375,8894.7998046875,5679.25,47336.6796875,23834.720703125,26158.359375,43223.0,8109.7900390625,150454.0,9701.400390625,3104495.0,16037.0,30275.099609375,,24132.41015625,3976.52099609375,4221.8701171875,25763.349609375
2025-11-04,6771.5498046875,1705.9300537109375,2427.340087890625,8813.7001953125,5660.2001953125,47085.23828125,23348.640625,25952.400390625,43262.0,8067.52978515625,150704.0,9715.0,3080710.0,16036.400390625,29777.80078125,51497.19921875,23949.109375,3960.18603515625,4121.740234375,25597.650390625
2025-11-05,6796.2900390625,1707.550048828125,2464.780029296875,8802.0,5669.1298828125,47311.0,23499.80078125,25935.41015625,43438.0,8074.22998046875,153294.0,9777.099609375,3048197.0,16098.400390625,30103.5,50212.26953125,24049.740234375,3969.248046875,4004.419921875,
2025-11-06,6720.31982421875,1691.9599609375,2418.820068359375,8831.7998046875,5611.18017578125,46912.30078125,23053.990234375,26485.900390625,43069.0,7964.77001953125,153339.0,9735.7998046875,2973544.0,16118.0,29868.599609375,50883.6796875,23734.01953125,4007.760009765625,4026.449951171875,25509.69921875
2025-11-07,6728.7998046875,1683.6700439453125,2432.820068359375,8769.7001953125,5566.52978515625,46987.1015625,23004.5390625,26241.830078125,42918.0,7950.18017578125,154064.0,9682.599609375,2864647.0,15901.400390625,29912.19921875,50276.37109375,23569.9609375,3997.555908203125,3953.760009765625,25492.30078125
2025-11-10,6832.43017578125,1709.6400146484375,2455.64990234375,8830.900390625,5664.4599609375,47368.62890625,23527.169921875,26649.060546875,43896.0,8055.509765625,155257.0,9787.2001953125,2951889.0,16182.5,30316.599609375,50911.76171875,23959.990234375,4018.596923828125,4073.239990234375,25574.349609375
2025-11-11,6846.60986328125,1729.4200439453125,2458.280029296875,8818.7998046875,5725.7001953125,47927.9609375,23468.30078125,26696.41015625,44439.0,8156.22998046875,157749.0,9899.599609375,2958258.0,16388.80078125,30409.30078125,50842.9296875,24088.060546875,4002.758056640625,4106.39013671875,25694.94921875
2025-11-12,6850.919921875,1742.8900146484375,2450.800048828125,8799.5,5787.31005859375,48254.8203125,23406.4609375,26922.73046875,44793.0,8241.240234375,157633.0,9911.400390625,2984608.0,16615.80078125,30827.599609375,51063.30859375,24381.4609375,4000.139892578125,4150.39013671875,25875.80078125
2025-11-13,6737.490234375,1737.199951171875,2382.97998046875,8753.400390625,5742.7900390625,47457.21875,22870.359375,27073.029296875,44755.0,8232.490234375,157162.0,9807.7001953125,2883333.0,16577.400390625,30253.599609375,51281.828125,24041.619140625,4029.5009765625,4170.6298828125,25879.150390625
2025-11-14,6734.10986328125,1721.06005859375,2388.22998046875,8634.5,5693.77001953125,47147.48046875,22900.58984375,26572.4609375,43995.0,8170.08984375,157739.0,9698.400390625,2992809.0,16345.900390625,30326.5,50376.53125,23876.55078125,3990.491943359375,4011.570068359375,25910.05078125
2025-11-17,6672.41015625,1711.52001953125,2341.3798828125,8636.400390625,5640.93994140625,46590.23828125,22708.0703125,26384.279296875,43767.0,8119.02001953125,156993.0,9675.400390625,2926871.0,16172.599609375,30076.19921875,50323.91015625,23590.51953125,3972.034912109375,4089.25,26013.44921875
2025-11-18,6617.31982421875,1680.0699462890625,2348.739990234375,8469.099609375,5534.7099609375,46091.73828125,22432.849609375,25930.029296875,42839.0,7967.93017578125,156522.0,9552.2998046875,2932664.0,15827.0,30036.5,48702.98046875,23180.529296875,3939.81298828125,3953.6201171875,25910.05078125
2025-11-19,6642.16015625,1678.719970703125,2347.889892578125,8447.900390625,5542.0498046875,46138.76953125,22564.23046875,25830.650390625,42651.0,7953.77001953125,155381.0,9507.400390625,2869724.0,15889.2998046875,30278.400390625,48537.69921875,23162.919921875,3946.741943359375,3929.510009765625,26052.650390625
2025-11-20,6538.759765625,1686.1500244140625,2305.110107421875,8552.7001953125,5569.919921875,45752.26171875,22078.05078125,25835.5703125,42918.0,7981.06982421875,,9527.7001953125,2850533.0,15988.900390625,29906.599609375,49823.94140625,23278.849609375,3931.051025390625,4004.85009765625,26192.150390625
2025-11-21,6602.990234375,1674.300048828125,2369.590087890625,8416.5,5515.08984375,46245.41015625,22273.080078125,25220.01953125,42662.0,7982.64990234375,154770.0,9539.7001953125,2761615.0,15821.900390625,30160.69921875,48625.87890625,23091.869140625,3834.89111328125,3853.260009765625,26068.150390625
2025-11-24,6705.1201171875,1670.010009765625,2414.280029296875,8525.099609375,5528.669921875,46448.26953125,22872.009765625,25716.5,42298.0,7959.669921875,155278.0,9534.900390625,,15967.7998046875,30604.400390625,,23239.1796875,3836.764892578125,3846.06005859375,25959.5
2025-11-25,6765.8798828125,1681.0999755859375,2465.97998046875,8537.0,5573.91015625,47112.44921875,23025.58984375,25894.55078125,42699.0,8025.7998046875,155910.0,9609.5,2865760.0,16140.900390625,30900.69921875,48659.51953125,23464.630859375,3870.02294921875,3857.780029296875,25884.80078125
2025-11-26,6812.60986328125,1699.6199951171875,2486.1201171875,8606.5,5655.580078125,47427.12109375,23214.689453125,25928.080078125,43130.0,8096.43017578125,158555.0,9691.599609375,2985632.0,16361.099609375,31180.30078125,49559.0703125,23726.220703125,3864.18408203125,3960.8701171875,26205.30078125
2025-11-27,,1699.6099853515625,,8619.2001953125,5653.169921875,,,25945.9296875,43220.0,8099.47021484375,158292.0,9693.900390625,3020019.0,16361.7998046875,31216.19921875,50167.1015625,23767.9609375,3875.260009765625,3986.909912109375,26215.55078125
2025-11-28,6849.08984375,1704.489990234375,2500.429931640625,8614.099609375,5668.169921875,47716.421875,23365.689453125,25858.890625,43357.0,8122.7099609375,159072.0,9720.5,3026470.0,16371.599609375,31382.80078125,50253.91015625,23836.7890625,3888.595947265625,3926.590087890625,26202.94921875
2025-12-01,6812.6298828125,1703.8800048828125,2469.1298828125,8565.2001953125,5667.47998046875,47289.328125,23275.919921875,26033.259765625,43259.0,8097.0,158611.0,9702.5,3060289.0,16389.0,31101.80078125,49303.28125,23589.439453125,3914.006103515625,3920.3701171875,26175.75
2025-12-02,6829.3701171875,1702.3199462890625,2464.97998046875,8579.7001953125,5686.169921875,47474.4609375,23413.669921875,26095.05078125,43355.0,8074.60986328125,161092.0,9701.7998046875,3042001.0,16473.099609375,31049.30078125,49303.44921875,23710.859375,3897.7119140625,3994.929931640625,26032.19921875
2025-12-03,6849.72021484375,1707.22998046875,2512.139892578125,8595.2001953125,5694.56005859375,47882.8984375,23454.08984375,25760.73046875,43381.0,8087.419921875,161755.0,9692.099609375,3129449.0,16585.69921875,31160.5,49864.6796875,23693.7109375,3878.0,4036.300048828125,25986.0
2025-12-04,6857.1201171875,1709.1199951171875,2531.159912109375,8618.400390625,5718.080078125,47850.94140625,23505.140625,25935.900390625,43519.0,8122.02978515625,164456.0,9710.900390625,3096396.0,16746.599609375,31477.599609375,51028.421875,23882.029296875,3875.79296875,4028.510009765625,26033.75
2025-12-05,6870.39990234375,1705.3399658203125,2521.47998046875,8634.599609375,5723.93017578125,47954.98828125,23578.130859375,26085.080078125,43433.0,8114.740234375,157369.0,9667.0,3046355.0,16688.5,31311.400390625,50491.87109375,24028.140625,3902.80810546875,4100.0498046875,26186.44921875
2025-12-08,6846.509765625,1706.1300048828125,2520.97998046875,8624.400390625,5725.58984375,47739.3203125,23545.900390625,25765.359375,43433.0,8108.43017578125,158187.0,9645.099609375,,16712.19921875,31170.0,50581.94140625,24046.009765625,3924.077880859375,4154.85009765625,25960.55078125
