Date,^DJI,^IXIC,FTSEMIB.MI,^IBEX,^BVSP,^RUT,^STOXX50E,^KS11,^GSPTSE,^N100,^GSPC,^AXJO,000001.SS,^N225,^FCHI,^NSEI,^HSI,^GDAXI,^MERV,^FTSE
2023-06-29,34122.421875,13591.330078125,27928.0,9510.599609375,118383.0,1881.5899658203125,4354.68994140625,2550.02001953125,19913.19921875,1361.1300048828125,4396.43994140625,7194.89990234375,3182.3798828125,33234.140625,7312.72998046875,,18934.359375,15946.7197265625,416467.0,7471.7001953125
2023-06-30,34407.6015625,13787.919921875,28231.0,9593.0,118087.0,1888.72998046875,4399.08984375,2564.280029296875,20155.30078125,1373.75,4450.3798828125,7203.2998046875,3202.06005859375,33189.0390625,7400.06005859375,19189.05078125,18916.4296875,16147.900390625,426281.0,7531.5
2023-07-03,34418.46875,13816.76953125,28447.0,9644.7998046875,119673.0,1896.780029296875,4398.14990234375,2602.469970703125,,1376.199951171875,4455.58984375,7246.10009765625,3243.97998046875,33753.328125,7386.7001953125,19322.55078125,19306.58984375,16081.0400390625,436619.0,7527.2998046875
2023-07-04,,,28387.0,9588.400390625,119076.0,,4390.990234375,2593.31005859375,20204.900390625,1376.010009765625,,7279.0,3245.35009765625,33422.51953125,7369.93017578125,19389.0,19415.6796875,16039.169921875,441469.0,7519.7001953125
2023-07-05,34288.640625,13791.650390625,28220.0,9486.2998046875,119549.0,1872.9100341796875,4350.7099609375,2579.0,20103.900390625,1364.280029296875,4446.81982421875,7253.2001953125,3222.949951171875,33338.69921875,7310.81005859375,19398.5,19110.380859375,15937.580078125,436733.0,7442.10009765625
2023-07-06,33922.26171875,13679.0400390625,27507.0,9285.0,117426.0,1842.22998046875,4223.08984375,2556.2900390625,19810.69921875,1326.449951171875,4411.58984375,7163.39990234375,3205.570068359375,32773.01953125,7082.2900390625,19497.30078125,18533.05078125,15528.5400390625,417549.0,7280.5
2023-07-07,33734.87890625,13660.7197265625,27778.0,9248.7998046875,118898.0,1864.6600341796875,4236.60009765625,2526.7099609375,19831.0,1332.9000244140625,4398.9501953125,7042.2998046875,3196.610107421875,32388.419921875,7111.8798828125,19331.80078125,18365.69921875,15603.400390625,423581.0,7256.89990234375
2023-07-10,33944.3984375,13685.48046875,27872.0,9252.900390625,117942.0,1895.25,4256.509765625,2520.699951171875,19822.5,1337.9300537109375,4409.52978515625,7004.0,3203.699951171875,32189.73046875,7143.68994140625,19355.900390625,18479.720703125,15673.16015625,420773.0,7273.7998046875
2023-07-11,34261.421875,13760.7001953125,28062.0,9331.099609375,117220.0,1913.3599853515625,4286.56005859375,2562.489990234375,19878.599609375,1348.97998046875,4439.259765625,7108.89990234375,3221.3701171875,32203.5703125,7220.009765625,19439.400390625,18659.830078125,15790.33984375,422765.0,7282.5
2023-07-12,34347.4296875,13918.9599609375,28552.0,9453.7001953125,117666.0,1933.3800048828125,4360.4599609375,2574.719970703125,20070.80078125,1370.8699951171875,4472.16015625,7135.7001953125,3196.1298828125,31943.9296875,7333.009765625,19384.30078125,18860.94921875,16023.0,431551.0,7416.10009765625
2023-07-13,34395.140625,14138.5703125,28775.0,9478.7001953125,119264.0,1950.8900146484375,4391.759765625,2591.22998046875,20277.599609375,1380.1199951171875,4510.0400390625,7246.89990234375,3236.47998046875,32419.330078125,7369.7998046875,19413.75,19350.619140625,16141.0302734375,451139.0,7440.2001953125
2023-07-14,34509.03125,14113.7001953125,28663.0,9438.2998046875,117711.0,1931.0899658203125,4400.10986328125,2628.300048828125,20262.099609375,1381.4000244140625,4505.419921875,7303.10009765625,3237.699951171875,32391.259765625,7374.5400390625,19564.5,19413.779296875,16105.0703125,443304.0,7434.60009765625
2023-07-17,34585.3515625,14244.9501953125,28609.0,9438.0,118219.0,1951.27001953125,4356.7900390625,2619.0,20226.80078125,1370.219970703125,4522.7900390625,7298.5,3209.6298828125,,7291.66015625,19711.44921875,,16068.650390625,456843.0,7406.39990234375
2023-07-18,34951.9296875,14353.6396484375,28707.0,9455.7001953125,117841.0,1976.0699462890625,4369.72998046875,2607.6201171875,20376.599609375,1374.72998046875,4554.97998046875,7283.7998046875,3197.820068359375,32493.890625,7319.18017578125,19749.25,19015.720703125,16125.490234375,456881.0,7453.7001953125
2023-07-19,35061.2109375,14358.01953125,28712.0,9451.7998046875,117552.0,1984.8900146484375,4362.27978515625,2608.239990234375,20491.19921875,1377.6700439453125,4565.72021484375,7323.7001953125,3198.840087890625,32896.03125,7326.93994140625,19833.150390625,18952.310546875,16108.9296875,453207.0,7588.2001953125
2023-07-20,35225.1796875,14063.3095703125,28816.0,9519.599609375,118083.0,1967.1600341796875,4373.72998046875,2600.22998046875,20436.900390625,1381.6400146484375,4534.8701171875,7325.0,3169.52001953125,32490.51953125,7384.91015625,19979.150390625,18928.01953125,16204.2197265625,459108.0,7646.10009765625
2023-07-21,35227.69140625,14032.8095703125,28855.0,9571.5,120217.0,1960.260009765625,4391.41015625,2609.760009765625,20547.5,1388.489990234375,4536.33984375,7313.89990234375,3167.75,32304.25,7432.77001953125,19745.0,19075.259765625,16177.2197265625,472974.0,7663.7001953125
2023-07-24,35411.23828125,14058.8701171875,28908.0,9543.5,121342.0,1965.6800537109375,4383.02978515625,2628.530029296875,20582.099609375,1387.25,4554.64013671875,7306.39990234375,3164.159912109375,32700.939453125,7427.31005859375,19672.349609375,18668.150390625,16190.9501953125,466663.0,7678.60009765625
2023-07-25,35438.0703125,14144.5595703125,28966.0,9519.2001953125,122008.0,1966.1099853515625,4391.2998046875,2636.4599609375,20551.5,1390.510009765625,4567.4599609375,7339.7001953125,3231.52001953125,32682.509765625,7415.4501953125,19680.599609375,19434.400390625,16211.58984375,471449.0,7691.7998046875
2023-07-26,35520.12109375,14127.2802734375,28980.0,9600.5,122560.0,1980.3599853515625,4346.14990234375,2592.360107421875,20561.599609375,1375.219970703125,4566.75,7402.0,3223.030029296875,32668.33984375,7315.06982421875,19778.30078125,19365.140625,16131.4599609375,471103.0,7676.89990234375
2023-07-27,35282.71875,14050.1103515625,29598.0,9694.7001953125,119990.0,1954.9000244140625,4447.43994140625,2603.81005859375,20385.5,1401.47998046875,4537.41015625,7455.89990234375,3216.669921875,32891.16015625,7465.240234375,19659.900390625,19639.109375,16406.029296875,450211.0,7692.7998046875
2023-07-28,35459.2890625,14316.66015625,29500.0,9685.099609375,120187.0,1981.5400390625,4466.5,2608.320068359375,20519.400390625,1400.6099853515625,4582.22998046875,7403.60009765625,3275.929931640625,32759.23046875,7476.47021484375,19646.05078125,19916.560546875,16469.75,457788.0,7694.2998046875
2023-07-31,35559.53125,14346.01953125,29645.0,9641.5,121943.0,2003.1800537109375,4471.31005859375,2632.580078125,20626.599609375,1401.3399658203125,4588.9599609375,7410.39990234375,3291.0400390625,33172.21875,7497.77978515625,19753.80078125,20078.939453125,16446.830078125,457138.0,7699.39990234375
2023-08-01,35630.6796875,14283.91015625,29356.0,9502.900390625,121248.0,1994.1700439453125,,2667.070068359375,20532.900390625,1387.7099609375,4576.72998046875,7450.7001953125,3290.948974609375,33476.578125,7406.080078125,19733.55078125,20011.119140625,16240.400390625,453024.0,7666.2998046875
2023-08-02,35282.51953125,13973.4501953125,28975.0,9328.7001953125,120859.0,1966.8299560546875,4336.5,2616.469970703125,20218.19921875,1367.780029296875,4513.39013671875,7354.60009765625,3261.68994140625,32707.689453125,7312.83984375,19526.55078125,19517.380859375,16020.01953125,445226.0,7561.60009765625
2023-08-03,35215.890625,13959.7197265625,28703.0,9307.099609375,120586.0,1961.4000244140625,4304.6298828125,2605.389892578125,20120.69921875,1361.18994140625,4501.89013671875,7311.7001953125,3280.462890625,32159.279296875,7260.52978515625,19381.650390625,19420.869140625,15893.3798828125,441516.0,7529.2001953125
2023-08-04,35065.62109375,13909.240234375,28586.0,9368.400390625,119508.0,1957.4599609375,4332.91015625,2602.800048828125,20236.0,1369.68994140625,4478.02978515625,7325.2998046875,3288.083984375,32192.75,7315.06982421875,19517.0,19539.4609375,15951.8603515625,451571.0,7564.39990234375
2023-08-07,35473.12890625,13994.400390625,28548.0,9358.599609375,119380.0,1958.93994140625,4337.5,2580.7099609375,,1368.6800537109375,4518.43994140625,7309.2001953125,3268.8310546875,32254.560546875,7319.759765625,19597.30078125,19537.919921875,15950.759765625,452401.0,7554.5
2023-08-08,35314.48828125,13884.3203125,27942.0,9301.7998046875,119090.0,1947.4200439453125,4288.85009765625,2573.97998046875,20206.0,1357.3199462890625,4499.3798828125,7311.10009765625,3260.6201171875,32377.2890625,7269.47021484375,19570.849609375,19184.169921875,15774.9296875,466194.0,7527.39990234375
2023-08-09,35123.359375,13722.01953125,28308.0,9354.400390625,118409.0,1930.77001953125,4317.330078125,2605.1201171875,20275.30078125,1367.550048828125,4467.7099609375,7338.0,3244.489990234375,32204.330078125,7322.0400390625,19632.55078125,19246.029296875,15852.580078125,461281.0,7587.2998046875
2023-08-10,35176.1484375,13737.990234375,28575.0,9502.2001953125,118350.0,1922.6199951171875,4384.0400390625,2601.56005859375,20342.900390625,1382.8800048828125,4468.830078125,7357.39990234375,3254.56005859375,32473.650390625,7433.6201171875,19543.099609375,19248.259765625,15996.51953125,470381.0,7618.60009765625
2023-08-11,35281.3984375,13644.849609375,28275.0,9434.2998046875,118065.0,1925.1099853515625,4321.330078125,2591.260009765625,20407.599609375,1364.8900146484375,4464.0498046875,7340.10009765625,3189.25,,7340.18994140625,19428.30078125,19075.189453125,15832.169921875,480253.0,7524.2001953125
2023-08-14,35307.62890625,13788.330078125,28435.0,9429.599609375,116810.0,1920.489990234375,4330.22998046875,2570.8701171875,20290.5,1365.27001953125,4489.72021484375,7277.0,3178.429931640625,32059.91015625,7348.83984375,19434.55078125,18773.55078125,15904.25,496115.0,7507.2001953125
2023-08-15,34946.390625,13631.0498046875,,9347.5,116171.0,1895.75,4288.56982421875,,19899.80078125,1354.3399658203125,4437.85986328125,7305.0,3176.179931640625,32238.890625,7267.7001953125,,18581.109375,15767.2802734375,527243.0,7389.60009765625
2023-08-16,34765.73828125,13474.6298828125,28170.0,9350.5,115592.0,1871.52001953125,4284.27001953125,2525.639892578125,19899.099609375,1350.0,4404.330078125,7195.2001953125,3150.1298828125,31766.8203125,7260.25,19465.0,18329.30078125,15789.4501953125,563125.0,7356.89990234375
2023-08-17,34474.828125,13316.9296875,27879.0,9278.0,114982.0,1850.06005859375,4227.830078125,2519.85009765625,19812.19921875,1334.3900146484375,4370.35986328125,7146.0,3163.739990234375,31626.0,7191.740234375,19365.25,18326.630859375,15676.900390625,582323.0,7310.2001953125
2023-08-18,34500.66015625,13290.7802734375,27762.0,9267.7001953125,115409.0,1859.4200439453125,4212.9501953125,2504.5,19818.400390625,1328.5899658203125,4369.7099609375,7148.10009765625,3131.949951171875,31450.759765625,7164.10986328125,19310.150390625,17950.849609375,15574.259765625,584293.0,7262.39990234375
2023-08-21,34463.69140625,13497.58984375,27987.0,9262.7998046875,114429.0,1856.010009765625,4224.8701171875,2508.800048828125,19784.900390625,1333.449951171875,4399.77001953125,7115.5,3092.97998046875,31565.640625,7198.06005859375,19393.599609375,17623.2890625,15603.2802734375,,7257.7998046875
2023-08-22,34288.828125,13505.8701171875,28165.0,9314.0,116156.0,1850.8399658203125,4260.3701171875,2515.739990234375,19691.19921875,1343.18994140625,4387.5498046875,7121.60009765625,3120.330078125,31856.7109375,7240.8798828125,19396.44921875,17791.009765625,15705.6201171875,593947.0,7270.7998046875
2023-08-23,34472.98046875,13721.0302734375,28234.0,9315.599609375,118135.0,1870.030029296875,4266.669921875,2505.5,19879.80078125,1344.4100341796875,4436.009765625,7148.39990234375,3078.39990234375,32010.259765625,7246.6201171875,19444.0,17845.919921875,15728.41015625,615499.0,7320.5
2023-08-24,34099.421875,13463.9697265625,28072.0,9324.7001953125,117026.0,1846.280029296875,4232.22021484375,2537.679931640625,19775.80078125,1336.1300048828125,4376.31005859375,7182.10009765625,3082.239990234375,32287.2109375,7214.4599609375,19386.69921875,18212.169921875,15621.490234375,613509.0,7333.60009765625
2023-08-25,34346.8984375,13590.650390625,28208.0,9338.900390625,115837.0,1853.6300048828125,4236.25,2519.139892578125,19835.80078125,1337.969970703125,4405.7099609375,7115.2001953125,3064.070068359375,31624.279296875,7229.60009765625,19265.80078125,18119.390625,15631.8203125,631166.0,7338.60009765625
2023-08-28,34559.98046875,13705.1298828125,28545.0,9490.099609375,117121.0,1869.010009765625,4293.68994140625,2543.409912109375,20025.099609375,1354.949951171875,4433.31005859375,7159.7998046875,3098.639892578125,32169.990234375,7324.7099609375,19306.05078125,18130.740234375,15792.6103515625,665524.0,
2023-08-29,34852.671875,13943.759765625,28890.0,9581.2001953125,118404.0,1895.5400390625,4326.47021484375,2552.159912109375,20290.400390625,1364.3299560546875,4497.6298828125,7210.5,3135.889892578125,32226.970703125,7373.43017578125,19342.650390625,18484.029296875,15930.8798828125,683588.0,7465.0
2023-08-30,34890.23828125,14019.3095703125,28917.0,9551.099609375,117535.0,1903.2099609375,4315.31005859375,2561.219970703125,20330.30078125,1361.81005859375,4514.8701171875,7297.7001953125,3137.139892578125,32333.4609375,7364.39990234375,19347.44921875,18482.859375,15891.9296875,675841.0,7473.7001953125
2023-08-31,34721.91015625,14034.9697265625,28832.0,9505.900390625,115742.0,1899.6800537109375,4297.10986328125,2556.27001953125,20292.599609375,1355.739990234375,4507.66015625,7305.2998046875,3119.8798828125,32619.33984375,7316.7001953125,19253.80078125,18382.060546875,15947.080078125,653603.0,7439.10009765625
2023-09-01,34837.7109375,14031.8095703125,28650.0,9449.599609375,117893.0,1920.8299560546875,4282.64013671875,2563.7099609375,20545.400390625,1355.1700439453125,4515.77001953125,7278.2998046875,3133.25,32710.619140625,7296.77001953125,19435.30078125,,15840.33984375,634792.0,7464.5
2023-09-04,,,28647.0,9416.2998046875,117777.0,,4279.8701171875,2584.550048828125,,1353.8299560546875,,7318.7998046875,3177.06005859375,32939.1796875,7279.509765625,19528.80078125,18844.16015625,15824.849609375,633243.0,7452.7998046875
2023-09-05,34641.96875,14020.9501953125,28652.0,9392.0,117331.0,1880.449951171875,4269.16015625,2582.179931640625,20413.80078125,1350.6800537109375,4496.830078125,7314.2998046875,3154.3701171875,33036.76171875,7254.72021484375,19574.900390625,18456.91015625,15771.7099609375,598133.0,7437.89990234375
2023-09-06,34443.19140625,13872.4697265625,28211.0,9314.400390625,115985.0,1874.280029296875,4238.259765625,2563.340087890625,20227.0,1341.239990234375,4465.47998046875,7257.10009765625,3158.080078125,33241.01953125,7194.08984375,19611.05078125,18449.98046875,15741.3701171875,583983.0,7426.10009765625
2023-09-07,34500.73046875,13748.830078125,28156.0,9310.0,,1855.760009765625,4221.02001953125,2548.260009765625,20132.099609375,1335.530029296875,4451.14013671875,7171.0,3122.35009765625,32991.078125,7196.10009765625,19727.05078125,18202.0703125,15718.66015625,548015.0,7441.7001953125
2023-09-08,34576.58984375,13761.5302734375,28233.0,9364.599609375,115313.0,1851.5400390625,4237.18994140625,2547.679931640625,20074.69921875,1340.3800048828125,4457.490234375,7156.7001953125,3116.719970703125,32606.83984375,7240.77001953125,19819.94921875,,15740.2998046875,532550.0,7478.2001953125
2023-09-11,34663.71875,13917.8896484375,28525.0,9435.2001953125,116883.0,1855.1400146484375,4254.330078125,2556.8798828125,20182.80078125,1345.7099609375,4487.4599609375,7192.2998046875,3142.780029296875,32467.759765625,7278.27001953125,19996.349609375,18096.44921875,15800.990234375,514074.0,7496.89990234375
2023-09-12,34645.98828125,13773.6103515625,28585.0,9455.400390625,117968.0,1855.3199462890625,4242.27001953125,2536.580078125,20223.099609375,1341.3399658203125,4461.89990234375,7206.89990234375,3137.06005859375,32776.37109375,7252.8798828125,19993.19921875,18025.890625,15715.5302734375,538085.0,7527.5
2023-09-13,34575.53125,13813.58984375,28482.0,9424.099609375,118176.0,1840.8399658203125,4223.47998046875,2534.699951171875,20278.900390625,1335.9100341796875,4467.43994140625,7153.89990234375,3123.070068359375,32706.51953125,7222.56982421875,20070.0,18009.220703125,15654.0302734375,553410.0,7526.0
2023-09-14,34907.109375,13926.0498046875,28873.0,9549.0,119392.0,1866.6300048828125,4279.75,2572.889892578125,20567.80078125,1354.3299560546875,4505.10009765625,7186.5,3126.550048828125,33168.1015625,7308.669921875,20103.099609375,18047.919921875,15805.2900390625,571753.0,7673.10009765625
2023-09-15,34618.23828125,13708.330078125,28895.0,9549.7001953125,118758.0,1847.030029296875,4295.0498046875,2601.280029296875,20622.30078125,1359.1400146484375,4450.31982421875,7279.0,3117.739990234375,33533.08984375,7378.81982421875,20192.349609375,18182.890625,15893.5302734375,567513.0,7711.39990234375
2023-09-18,34624.30078125,13710.240234375,28586.0,9482.099609375,118288.0,1834.300048828125,4245.8798828125,2574.719970703125,20492.80078125,1343.8499755859375,4453.52978515625,7230.39990234375,3125.929931640625,,7276.14013671875,20133.30078125,17930.55078125,15727.1201171875,585205.0,7652.89990234375
2023-09-19,34517.73046875,13678.1904296875,28758.0,9527.2001953125,117846.0,1826.530029296875,4242.7001953125,2559.2099609375,20218.900390625,1345.3900146484375,4443.9501953125,7196.60009765625,3124.9599609375,33242.58984375,7282.1201171875,,17997.169921875,15664.48046875,576676.0,7660.2001953125
