Date,FTSEMIB.MI,^GDAXI,^IXIC,^GSPTSE,^HSI,^AXJO,^FCHI,^DJI,^KS11,^RUT,^GSPC,^BVSP,^IBEX,^FTSE,000001.SS,^NSEI,^N100,^MERV,^STOXX50E,^N225
2025-02-26,39225.0,22794.109375,19075.259765625,25328.400390625,23787.9296875,8240.7001953125,8143.919921875,43433.12109375,2641.090087890625,2174.169921875,5956.06005859375,124769.0,13332.0,8731.5,3380.214111328125,,1599.8299560546875,2275037.0,5527.990234375,38142.37109375
2025-02-27,38623.0,22550.890625,18544.419921875,25128.19921875,23718.2890625,8268.2001953125,8102.52001953125,43239.5,2621.75,2139.659912109375,5861.56982421875,124799.0,13270.599609375,8756.2001953125,3388.06201171875,22545.05078125,1587.5899658203125,2193657.0,5472.56005859375,38256.171875
2025-02-28,38655.0,22551.4296875,18847.279296875,25393.5,22941.3203125,8172.39990234375,8111.6298828125,43840.91015625,2532.780029296875,2163.070068359375,5954.5,122799.0,13347.2998046875,8809.7001953125,3320.89697265625,22124.69921875,1583.6800537109375,2205801.0,5463.5400390625,37155.5
2025-03-03,39069.0,23147.01953125,18350.189453125,25001.599609375,23006.26953125,8245.7001953125,8199.7099609375,43191.23828125,,2102.239990234375,5849.72021484375,,13373.099609375,8871.2998046875,3316.925048828125,22119.30078125,1604.1700439453125,,5540.68994140625,37785.46875
2025-03-04,37736.0,22326.810546875,18285.16015625,24572.0,22941.76953125,8198.099609375,8047.919921875,42520.98828125,2528.919921875,2079.530029296875,5778.14990234375,,13031.7001953125,8759.0,3324.2099609375,22082.650390625,1568.5799560546875,,5387.31005859375,37331.1796875
2025-03-05,38519.0,23081.029296875,18552.73046875,24870.80078125,23594.2109375,8141.10009765625,8173.75,43006.58984375,2558.1298828125,2100.75,5842.6298828125,123047.0,13214.0,8755.7998046875,3341.965087890625,22337.30078125,1589.6300048828125,2290050.0,5489.1201171875,37418.23828125
2025-03-06,38780.0,23419.48046875,18069.259765625,24584.0,24369.7109375,8094.7001953125,8197.669921875,42579.078125,2576.159912109375,2066.550048828125,5738.52001953125,123358.0,13234.2001953125,8682.7998046875,3381.097900390625,22544.69921875,1597.9000244140625,2270181.0,5520.47021484375,37704.9296875
2025-03-07,38593.0,23008.939453125,18196.220703125,24758.80078125,24231.30078125,7948.2001953125,8120.7998046875,42801.71875,2563.47998046875,2075.47998046875,5770.2001953125,125035.0,13257.099609375,8679.900390625,3372.5458984375,22552.5,1590.0799560546875,2262289.0,5468.41015625,36887.171875
2025-03-10,38226.0,22620.94921875,17468.3203125,24380.69921875,23783.490234375,7962.2998046875,8047.60009765625,41911.7109375,2570.389892578125,2019.0699462890625,5614.56005859375,124519.0,13082.7001953125,8600.2001953125,3366.1630859375,22460.30078125,1571.1099853515625,2138846.0,5386.97998046875,37028.26953125
2025-03-11,37698.0,22328.76953125,17436.099609375,24248.19921875,23782.140625,7890.10009765625,7941.91015625,41433.48046875,2537.60009765625,2023.5899658203125,5572.06982421875,123507.0,12877.2998046875,8496.0,3379.827880859375,22497.900390625,1552.3699951171875,2159500.0,5309.89990234375,36793.109375
2025-03-12,38307.0,22676.41015625,17648.44921875,24423.30078125,23600.310546875,7786.2001953125,7988.9599609375,41350.9296875,2574.820068359375,2026.469970703125,5599.2998046875,123864.0,12804.0,8541.0,3371.924072265625,22470.5,1569.02001953125,2272937.0,5359.419921875,36819.08984375
2025-03-13,38000.0,22567.140625,17303.009765625,24203.19921875,23462.650390625,7749.10009765625,7938.2099609375,40813.5703125,2573.639892578125,1993.68994140625,5521.52001953125,125637.0,12821.2998046875,8542.599609375,3358.72900390625,22397.19921875,1562.4100341796875,2232180.0,5328.39013671875,36790.03125
2025-03-14,38655.0,22986.8203125,17754.08984375,24553.400390625,23959.98046875,7789.7001953125,8028.27978515625,41488.19140625,2566.360107421875,2044.0999755859375,5638.93994140625,128957.0,13005.2001953125,8632.2998046875,3419.56201171875,,1580.8800048828125,2335575.0,5404.18017578125,37053.1015625
2025-03-17,39022.0,23154.5703125,17808.66015625,24785.099609375,24145.5703125,7854.10009765625,8073.97998046875,41841.62890625,2610.68994140625,2068.330078125,5675.1201171875,130834.0,13147.2001953125,8680.2998046875,3426.12890625,22508.75,1595.030029296875,2346306.0,5445.5498046875,37396.51953125
2025-03-18,39534.0,23380.69921875,17504.119140625,24706.099609375,24740.5703125,7860.39990234375,8114.56982421875,41581.30859375,2612.340087890625,2049.93994140625,5614.66015625,131475.0,13354.7001953125,8705.2001953125,3429.759033203125,22834.30078125,1605.93994140625,2288538.0,5485.009765625,37845.421875
2025-03-19,39713.0,23288.060546875,17750.7890625,25069.19921875,24771.140625,7828.2998046875,8171.47021484375,41964.62890625,2628.6201171875,2082.080078125,5675.2900390625,132508.0,13408.099609375,8706.7001953125,3426.428955078125,22907.599609375,1617.06005859375,2392030.0,5507.35986328125,37751.87890625
2025-03-20,39188.0,22999.150390625,17691.630859375,25060.19921875,24219.94921875,7918.89990234375,8094.2001953125,41953.3203125,2637.10009765625,2068.6298828125,5662.89013671875,131955.0,13306.2998046875,8702.0,3408.947998046875,23190.650390625,1601.93994140625,2361583.0,5450.93017578125,
2025-03-21,39036.0,22891.6796875,17784.05078125,24968.5,23689.720703125,7931.2001953125,8042.9501953125,41985.3515625,2643.1298828125,2056.97998046875,5667.56005859375,132345.0,13350.2001953125,8646.7998046875,3364.8310546875,23350.400390625,1593.4300537109375,2433538.0,5423.830078125,37677.05859375
2025-03-24,38973.0,22852.66015625,18188.58984375,25304.099609375,23905.560546875,7936.89990234375,8022.330078125,42583.3203125,2632.070068359375,2109.3798828125,5767.56982421875,131321.0,13323.2998046875,8638.0,3370.028076171875,23658.349609375,1593.1500244140625,,5415.7900390625,37608.48828125
2025-03-25,39385.0,23109.7890625,18271.859375,25339.5,23344.25,7942.5,8108.58984375,42587.5,2615.81005859375,2095.3798828125,5776.64990234375,132068.0,13484.2998046875,8663.7998046875,3369.97607421875,23668.650390625,1607.77001953125,2487680.0,5475.080078125,37780.5390625
2025-03-26,39058.0,22839.029296875,17899.01953125,25161.099609375,23483.3203125,7999.0,8030.68017578125,42454.7890625,2643.93994140625,2073.830078125,5712.2001953125,132520.0,13432.2001953125,8689.599609375,3368.697021484375,23486.849609375,1596.030029296875,2439966.0,5411.68994140625,38027.2890625
2025-03-27,39099.0,22678.740234375,17804.029296875,25161.099609375,23578.80078125,7969.0,7990.10986328125,42299.69921875,2607.14990234375,2065.699951171875,5693.31005859375,133149.0,13422.599609375,8666.099609375,3373.7490234375,23591.94921875,1590.0,2412082.0,5381.080078125,37799.96875
2025-03-28,38739.0,22461.51953125,17322.990234375,24759.19921875,23426.599609375,7982.0,7916.080078125,41583.8984375,2557.97998046875,2023.27001953125,5580.93994140625,131902.0,13309.2998046875,8658.900390625,3351.306884765625,23519.349609375,1573.8699951171875,2378563.0,5331.39990234375,37120.328125
2025-03-31,38052.0,22163.490234375,17299.2890625,24917.5,23119.580078125,7843.39990234375,7790.7099609375,42001.76171875,2481.1201171875,2011.9100341796875,5611.85009765625,130260.0,13135.400390625,8582.7998046875,3335.74609375,,1552.1800537109375,2338761.0,5248.39013671875,35617.55859375
2025-04-01,38557.0,22539.98046875,17449.890625,25033.30078125,23206.83984375,7925.2001953125,7876.35986328125,41989.9609375,2521.389892578125,2012.239990234375,5633.06982421875,131147.0,13297.0,8634.7998046875,3348.43505859375,23165.69921875,1568.9000244140625,2356531.0,5320.2998046875,35624.48046875
2025-04-02,38454.0,22390.83984375,17601.05078125,25307.19921875,23202.529296875,7934.5,7858.830078125,42225.3203125,2505.860107421875,2045.3599853515625,5670.97021484375,131190.0,13350.2001953125,8608.5,3350.126953125,23332.349609375,1562.8900146484375,,5303.9501953125,35725.87109375
2025-04-03,37071.0,21717.390625,16550.609375,24335.80078125,22849.810546875,7859.7001953125,7598.97998046875,40545.9296875,2486.699951171875,1910.550048828125,5396.52001953125,131141.0,13191.2001953125,8474.7001953125,3342.008056640625,23250.099609375,1513.0400390625,2275659.0,5113.27978515625,34735.9296875
2025-04-04,34649.0,20641.720703125,15587.7900390625,23193.5,,7667.7998046875,7274.9501953125,38314.859375,2465.419921875,1827.030029296875,5074.080078125,127256.0,12422.0,8055.0,,22904.44921875,1436.0699462890625,2107816.0,4878.31005859375,33780.578125
2025-04-07,32854.0,19789.619140625,15603.259765625,22859.5,19828.30078125,7343.2998046875,6927.1201171875,37965.6015625,2328.199951171875,1810.1400146484375,5062.25,125588.0,11785.7998046875,7702.10009765625,3096.575927734375,22161.599609375,1370.3599853515625,2025967.0,4656.41015625,31136.580078125
2025-04-08,33657.0,20280.259765625,15267.91015625,22506.900390625,20127.6796875,7510.0,7100.419921875,37645.58984375,2334.22998046875,1760.7099609375,4982.77001953125,123932.0,12065.599609375,7910.5,3145.549072265625,22535.849609375,1405.6600341796875,1990621.0,4773.64990234375,33012.578125
2025-04-09,32731.0,19670.880859375,17124.970703125,23727.0,20264.490234375,7375.0,6863.02001953125,40608.44921875,2293.699951171875,1913.1600341796875,5456.89990234375,127796.0,11797.599609375,7679.5,3186.81005859375,22399.150390625,1355.5899658203125,2182907.0,4622.14013671875,31714.029296875
2025-04-10,34277.0,20562.73046875,16387.310546875,23014.900390625,20681.779296875,7709.60009765625,7126.02001953125,39593.66015625,2445.06005859375,1831.3900146484375,5268.0498046875,126355.0,12307.599609375,7913.2998046875,3223.637939453125,,1403.780029296875,2111490.0,4818.919921875,34609.0
2025-04-11,34028.0,20374.099609375,16724.4609375,23587.80078125,20914.689453125,7646.5,7104.7998046875,40212.7109375,2432.719970703125,1860.199951171875,5363.35986328125,127682.0,12286.0,7964.2001953125,3238.22705078125,22828.55078125,1399.8699951171875,2248803.0,4787.22998046875,33585.578125
2025-04-14,35007.0,20954.830078125,16831.48046875,23866.5,21417.400390625,7748.60009765625,7273.1201171875,40524.7890625,2455.889892578125,1880.8800048828125,5405.97021484375,129454.0,12609.7998046875,8134.2998046875,3262.80810546875,,1437.3299560546875,2364950.0,4911.39013671875,33982.359375
2025-04-15,35844.0,21253.69921875,16823.169921875,24067.900390625,21466.26953125,7761.7001953125,7335.39990234375,40368.9609375,2477.409912109375,1882.9200439453125,5396.6298828125,129245.0,12879.2998046875,8249.099609375,3267.662109375,23328.55078125,1465.6099853515625,2284280.0,4970.43017578125,34267.5390625
2025-04-16,36068.0,21311.01953125,16307.16015625,24106.80078125,21056.98046875,7758.89990234375,7329.97021484375,39669.390625,2447.429931640625,1863.47998046875,5275.7001953125,128317.0,12942.099609375,8275.599609375,3276.00390625,23437.19921875,1463.8299560546875,2177975.0,4966.5,33920.3984375
2025-04-17,35980.0,21205.859375,16286.4501953125,24192.80078125,21395.140625,7819.10009765625,7285.85986328125,39142.23046875,2470.409912109375,1880.6199951171875,5282.7001953125,129650.0,12918.0,8275.7001953125,3280.341064453125,23851.650390625,1456.9000244140625,,4935.33984375,34377.6015625
2025-04-18,,,,,,,,,2483.419921875,,,,,,3276.72998046875,,,,,34730.28125
2025-04-21,,,15870.900390625,24008.900390625,,,,38170.41015625,2488.419921875,1840.3199462890625,5158.2001953125,,,,3291.43408203125,24125.55078125,,2045707.0,,34279.921875
2025-04-22,35948.0,21293.529296875,16300.419921875,24306.0,21562.3203125,7816.7001953125,7326.47021484375,39186.98046875,2486.639892578125,1890.280029296875,5287.759765625,130464.0,13010.599609375,8328.599609375,3299.757080078125,24167.25,1461.8199462890625,2163891.0,4961.4501953125,34220.6015625
2025-04-23,36458.0,21961.970703125,16708.05078125,24472.69921875,22072.619140625,7920.5,7482.35986328125,39606.5703125,2525.56005859375,1919.1400146484375,5375.85986328125,132216.0,13208.2998046875,8403.2001953125,3296.35498046875,24328.94921875,1487.260009765625,2239402.0,5098.740234375,34868.62890625
2025-04-24,36809.0,22064.509765625,17166.0390625,24727.5,21909.759765625,7968.2001953125,7502.77978515625,40093.3984375,2522.330078125,1957.5899658203125,5484.77001953125,134580.0,13179.7001953125,8407.400390625,3297.2880859375,24246.69921875,1491.510009765625,2232745.0,5114.97998046875,35039.1484375
2025-04-25,37348.0,22242.44921875,17382.939453125,24710.5,21980.740234375,,7536.259765625,40113.5,2546.300048828125,1957.6199951171875,5525.2099609375,134739.0,13355.2998046875,8415.2998046875,3295.06005859375,24039.349609375,1501.18994140625,2225243.0,5154.1201171875,35705.73828125
2025-04-28,37466.0,22271.669921875,17366.130859375,24798.599609375,21971.9609375,7997.10009765625,7573.759765625,40227.58984375,2548.860107421875,1965.550048828125,5528.75,135016.0,13456.099609375,8417.2998046875,3288.4150390625,24328.5,1504.989990234375,2179249.0,5170.490234375,35839.98828125
2025-04-29,37875.0,22425.830078125,17461.3203125,24874.5,22008.109375,8070.60009765625,7555.8701171875,40527.62109375,2565.419921875,1976.52001953125,5560.830078125,135093.0,13366.900390625,8463.5,3286.655029296875,24335.94921875,1510.47998046875,2158848.0,5161.89990234375,
2025-04-30,37605.0,22496.98046875,17446.33984375,24841.69921875,22119.41015625,8126.2001953125,7593.8701171875,40669.359375,2556.610107421875,1964.1199951171875,5569.06005859375,135067.0,13287.7998046875,8494.900390625,3279.031005859375,24334.19921875,1514.239990234375,2100844.0,5160.22021484375,36045.37890625
2025-05-01,,,17710.740234375,24795.599609375,,8145.60009765625,,40752.9609375,,1975.8599853515625,5604.14013671875,,,8496.7998046875,,,,,,36452.30078125
2025-05-02,38328.0,23086.650390625,17977.73046875,25031.5,22504.6796875,8238.0,7770.47998046875,41317.4296875,2559.7900390625,2020.739990234375,5686.669921875,135134.0,13446.7001953125,8596.400390625,,24346.69921875,1548.489990234375,,5285.18994140625,36830.69140625
2025-05-05,38476.0,23344.5390625,17844.240234375,24953.5,,8157.7998046875,7727.93017578125,41218.828125,,2004.260009765625,5650.3798828125,133491.0,13518.0,,,24461.150390625,1544.9200439453125,2059932.0,5283.0498046875,
2025-05-06,38560.0,23249.650390625,17689.66015625,24974.69921875,22662.7109375,8151.39990234375,7696.919921875,40829.0,,1983.18994140625,5606.91015625,133516.0,13530.2001953125,8597.400390625,3316.114013671875,24379.599609375,1541.6300048828125,2129994.0,5263.3798828125,
2025-05-07,38320.0,23115.9609375,17738.16015625,25161.19921875,22691.880859375,8178.2998046875,7626.83984375,41113.96875,2573.800048828125,1989.6600341796875,5631.27978515625,133398.0,13480.400390625,8559.2998046875,3342.6650390625,24414.400390625,1532.780029296875,2059915.0,5230.18994140625,36779.66015625
2025-05-08,38974.0,23352.689453125,17928.140625,25254.099609375,22775.919921875,8191.7001953125,7694.43994140625,41368.44921875,2579.47998046875,2026.4100341796875,5663.93994140625,136232.0,13488.900390625,8531.599609375,3351.99609375,24273.80078125,1548.3199462890625,2061722.0,5288.93994140625,36928.62890625
2025-05-09,39370.0,23499.3203125,17928.919921875,25357.69921875,22867.740234375,8231.2001953125,7743.75,41249.37890625,2577.27001953125,2023.0699462890625,5659.91015625,136512.0,13554.099609375,8554.7998046875,3341.9990234375,24008.0,1556.81005859375,2114386.0,5309.740234375,37503.328125
2025-05-12,39922.0,23566.5390625,18708.33984375,25532.19921875,23549.4609375,8233.5,7850.10009765625,42410.1015625,2607.330078125,2092.199951171875,5844.18994140625,136563.0,13655.2998046875,8605.0,3369.2451171875,24924.69921875,1582.77001953125,2230395.0,5392.35986328125,37644.26171875
2025-05-13,40077.0,23638.560546875,19010.08984375,25616.900390625,23108.26953125,8269.0,7873.830078125,42140.4296875,2608.419921875,2102.35009765625,5886.5498046875,138963.0,13769.099609375,8602.900390625,3374.87109375,24578.349609375,1589.8499755859375,2285483.0,5416.2099609375,38183.26171875
2025-05-14,40357.0,23527.009765625,19146.810546875,25692.5,23640.650390625,8279.599609375,7836.7900390625,42051.05859375,2640.570068359375,2083.800048828125,5892.580078125,138423.0,13840.2001953125,8585.0,3403.947998046875,24666.900390625,1589.8299560546875,2301643.0,5403.43994140625,38128.12890625
2025-05-15,40419.0,23695.58984375,19112.3203125,25897.5,23453.16015625,8297.5,7853.47021484375,42322.75,2621.360107421875,2094.68994140625,5916.93017578125,139334.0,13930.2001953125,8633.7998046875,3380.821044921875,25062.099609375,1590.3499755859375,2298473.0,5412.080078125,37755.51171875
2025-05-16,40656.0,23767.4296875,19211.099609375,25971.900390625,23345.05078125,8343.7001953125,7886.68994140625,42654.73828125,2626.8701171875,2113.25,5958.3798828125,139187.0,14064.5,8684.599609375,3367.4619140625,25019.80078125,1596.93994140625,2318360.0,5427.52978515625,37753.71875
2025-05-19,40167.0,23934.98046875,19215.4609375,,23332.720703125,8295.099609375,7883.6298828125,42792.0703125,2603.419921875,2104.429931640625,5963.60009765625,139636.0,14099.0,8699.2998046875,3367.5830078125,24945.44921875,1593.2099609375,2369505.0,5427.22998046875,37498.62890625
2025-05-20,40522.0,24036.109375,19142.7109375,26055.599609375,23681.48046875,8343.2998046875,7942.419921875,42677.23828125,2601.800048828125,2105.580078125,5940.4599609375,140110.0,14323.400390625,8781.099609375,3380.47802734375,24683.900390625,1603.52001953125,2378464.0,5454.64990234375,37529.48828125
