Date,^FTSE,^KS11,^MERV,^DJI,^AXJO,^GSPC,^BVSP,^GDAXI,^STOXX50E,^RUT,^NSEI,^FCHI,FTSEMIB.MI,^GSPTSE,000001.SS,^IBEX,^HSI,^N100,^IXIC,^N225
2022-01-24,7297.2001953125,2792.0,81004.0,34364.5,7139.5,4410.1298828125,107752.0,15011.1298828125,4054.360107421875,2033.510009765625,17149.099609375,6787.7900390625,25973.0,20571.30078125,3524.110107421875,8417.7998046875,24656.4609375,1282.8599853515625,13855.1298828125,27588.369140625
2022-01-25,7371.5,2720.389892578125,85180.0,34297.73046875,6961.60009765625,4356.4501953125,109845.0,15123.8701171875,4078.260009765625,2004.030029296875,17277.94921875,6837.9599609375,26029.0,20591.0,3433.06005859375,8479.5,24243.609375,1287.7099609375,13539.2900390625,27131.33984375
2022-01-26,7469.7998046875,2709.239990234375,85782.0,34168.08984375,,4349.93017578125,111573.0,15459.3896484375,4164.60009765625,1976.4599609375,,6981.9599609375,26619.0,20595.900390625,3455.669921875,8620.2001953125,24289.900390625,1314.3499755859375,13542.1201171875,27011.330078125
2022-01-27,7554.2998046875,2614.489990234375,85969.0,34160.78125,6838.2998046875,4326.509765625,112315.0,15524.26953125,4184.97021484375,1931.2900390625,17110.150390625,7023.7998046875,26882.0,20544.099609375,3394.25,8706.0,23807.0,1319.5699462890625,13352.7802734375,26170.30078125
2022-01-28,7466.10009765625,2663.340087890625,88270.0,34725.46875,6988.10009765625,4431.85009765625,111478.0,15318.9501953125,4136.91015625,1968.510009765625,17101.94921875,6965.8798828125,26565.0,20741.80078125,3361.43994140625,8609.7998046875,23550.080078125,1307.989990234375,13770.5703125,26717.33984375
2022-01-31,7464.39990234375,,90908.0,35131.859375,6971.60009765625,4515.5498046875,112388.0,15471.2001953125,4174.60009765625,2028.449951171875,17339.849609375,6999.2001953125,26814.0,21098.30078125,,8612.7998046875,23802.259765625,1318.510009765625,14239.8798828125,27001.98046875
2022-02-01,7535.7998046875,,91417.0,35405.23828125,7006.0,4546.5400390625,113147.0,15619.3896484375,4224.4501953125,2050.739990234375,17576.849609375,7099.490234375,27225.0,21319.900390625,,8726.7001953125,,1337.18994140625,14346.0,27078.48046875
2022-02-02,7583.0,,89663.0,35629.328125,7087.7001953125,4589.3798828125,112161.0,15613.76953125,4222.0498046875,2029.52001953125,17780.0,7115.27001953125,27389.0,21362.400390625,,8713.2001953125,,1337.22998046875,14417.5498046875,27533.599609375
2022-02-03,7528.7998046875,2707.820068359375,88091.0,35111.16015625,7078.0,4477.43994140625,111696.0,15368.4697265625,4141.02001953125,1991.030029296875,17560.19921875,7005.6298828125,27089.0,21094.0,,8689.400390625,,1313.75,13878.8203125,27241.310546875
2022-02-04,7516.39990234375,2750.260009765625,87934.0,35089.73828125,7120.2001953125,4500.52978515625,112245.0,15099.5595703125,4086.580078125,2002.3599853515625,17516.30078125,6951.3798828125,26604.0,21271.900390625,,8589.2998046875,24573.2890625,1306.43994140625,14098.009765625,27439.990234375
2022-02-07,7573.5,2745.06005859375,89189.0,35091.12890625,7110.7998046875,4483.8701171875,111996.0,15206.6396484375,4120.56005859375,2012.5999755859375,17213.599609375,7009.25,26329.0,21235.5,3429.580078125,8558.400390625,24579.55078125,1319.1099853515625,14015.669921875,27248.869140625
2022-02-08,7567.10009765625,2746.469970703125,88149.0,35462.78125,7186.7001953125,4521.5400390625,112234.0,15242.3798828125,4129.25,2045.3699951171875,17266.75,7028.41015625,26412.0,21377.19921875,3452.6298828125,8674.599609375,24329.490234375,1319.050048828125,14194.4501953125,27284.51953125
2022-02-09,7643.39990234375,2768.85009765625,87393.0,35768.05859375,7268.2998046875,4587.18017578125,112461.0,15482.009765625,4204.08984375,2083.5,17463.80078125,7130.8798828125,27129.0,21604.19921875,3479.949951171875,8846.400390625,24829.990234375,1340.0699462890625,14490.3701171875,27579.869140625
2022-02-10,7672.39990234375,2771.929931640625,87559.0,35241.58984375,7288.5,4504.080078125,113359.0,15490.4404296875,4197.06982421875,2051.159912109375,17605.849609375,7101.5498046875,27190.0,21531.69921875,3485.909912109375,8886.2001953125,24924.349609375,1336.22998046875,14185.6396484375,27696.080078125
2022-02-11,7661.0,2747.7099609375,88185.0,34738.05859375,7217.2998046875,4418.64013671875,113572.0,15425.1201171875,4155.22998046875,2030.1500244140625,17374.75,7011.60009765625,26966.0,21548.80078125,3462.949951171875,8798.099609375,24906.66015625,1324.030029296875,13791.150390625,
2022-02-14,7531.60009765625,2704.47998046875,87804.0,34566.171875,7243.89990234375,4401.669921875,113807.0,15113.9697265625,4064.449951171875,2020.7900390625,16842.80078125,6852.2001953125,26415.0,21352.5,3428.8798828125,8573.7998046875,24556.5703125,1298.6099853515625,13790.919921875,27079.58984375
2022-02-15,7608.89990234375,2676.5400390625,88043.0,34988.83984375,7206.89990234375,4471.06982421875,114660.0,15412.7099609375,4143.7099609375,2076.4599609375,17352.44921875,6979.97021484375,26968.0,21502.599609375,3446.090087890625,8718.0,24355.7109375,1315.010009765625,14139.759765625,26865.189453125
2022-02-16,7603.7998046875,2729.679931640625,90578.0,34934.26953125,7284.89990234375,4475.009765625,115181.0,15396.0703125,4137.22021484375,2079.31005859375,17322.19921875,6964.97998046875,26969.0,21383.599609375,3465.830078125,8737.2001953125,24718.900390625,1317.68994140625,14124.08984375,27460.400390625
2022-02-17,7537.39990234375,2744.090087890625,89978.0,34312.03125,7296.2001953125,4380.259765625,113528.0,15267.6298828125,4113.18994140625,2028.0899658203125,17304.599609375,6946.81982421875,26669.0,21176.30078125,3468.0400390625,8671.099609375,24792.76953125,1311.0999755859375,13716.7197265625,27232.869140625
2022-02-18,7513.60009765625,2744.52001953125,89443.0,34079.1796875,7221.7001953125,4348.8701171875,112768.0,15042.509765625,4074.280029296875,2009.3299560546875,17276.30078125,6929.6298828125,26507.0,21008.19921875,3490.760009765625,8590.0,24327.7109375,1302.449951171875,13548.0703125,27122.0703125
2022-02-21,7484.2998046875,2743.800048828125,90030.0,,7233.60009765625,,111725.0,14731.1201171875,3985.7099609375,,17206.650390625,6788.33984375,26050.0,,3490.610107421875,8488.900390625,24170.0703125,1277.1700439453125,,26910.869140625
2022-02-22,7494.2001953125,2706.7900390625,90441.0,33596.609375,7161.2998046875,4304.759765625,112892.0,14693.0,3985.469970703125,1980.1700439453125,17092.19921875,6787.60009765625,26044.0,20907.80078125,3457.14990234375,8493.2001953125,23520.0,1278.1099853515625,13381.51953125,26449.609375
2022-02-23,7498.2001953125,2719.530029296875,91360.0,33131.76171875,7205.7001953125,4225.5,112008.0,14631.3603515625,3973.409912109375,1944.0899658203125,17063.25,6780.669921875,25955.0,20744.19921875,3489.14990234375,8440.099609375,23660.279296875,1275.5899658203125,13037.490234375,
2022-02-24,7207.0,2648.800048828125,88722.0,33223.828125,6990.60009765625,4288.7001953125,111592.0,14052.099609375,3829.2900390625,1996.010009765625,16247.9501953125,6521.0498046875,24878.0,20761.900390625,3429.9599609375,8198.5,22901.560546875,1236.4599609375,13473.58984375,25970.8203125
2022-02-25,7489.5,2676.760009765625,87970.0,34058.75,6997.7998046875,4384.64990234375,113142.0,14567.23046875,3970.68994140625,2040.9300537109375,16658.400390625,6752.43017578125,25773.0,21106.0,3451.409912109375,8486.599609375,22767.1796875,1275.75,13694.6201171875,26476.5
2022-02-28,7458.2998046875,2699.179931640625,,33892.6015625,7049.10009765625,4373.93994140625,,14461.01953125,3924.22998046875,2048.090087890625,16793.900390625,6658.830078125,25416.0,21126.400390625,3462.31005859375,8479.2001953125,22713.01953125,1268.800048828125,13751.400390625,26526.8203125
2022-03-01,7330.2001953125,,,33294.94921875,7096.5,4306.259765625,,13904.849609375,3765.85009765625,2008.510009765625,,6396.490234375,24364.0,21004.5,3488.830078125,8188.2001953125,22761.7109375,1229.6800537109375,13532.4599609375,26844.720703125
2022-03-02,7429.60009765625,2703.52001953125,90249.0,33891.3515625,7116.7001953125,4386.5400390625,115174.0,14000.1103515625,3820.590087890625,2058.8701171875,16605.94921875,6498.02001953125,24534.0,21255.599609375,3484.18994140625,8321.0,22343.919921875,1243.8699951171875,13752.01953125,26393.029296875
2022-03-03,7238.89990234375,2747.080078125,91558.0,33794.66015625,7151.39990234375,4363.490234375,115166.0,13698.400390625,3741.780029296875,2032.4100341796875,16498.05078125,6378.3701171875,23959.0,21250.400390625,3481.110107421875,8011.39990234375,22467.33984375,1216.780029296875,13537.9404296875,26577.26953125
2022-03-04,6987.10009765625,2713.429931640625,89515.0,33614.80078125,7110.7998046875,4328.8701171875,114474.0,13094.5400390625,3556.010009765625,2000.9000244140625,16245.349609375,6061.66015625,22465.0,21402.400390625,3447.64990234375,7720.89990234375,21905.2890625,1159.760009765625,13313.4404296875,25985.470703125
2022-03-07,6959.5,2651.31005859375,87948.0,32817.37890625,7038.60009765625,4201.08984375,111593.0,12834.650390625,3512.219970703125,1951.3299560546875,15863.150390625,5982.27001953125,22160.0,21304.400390625,3372.860107421875,7644.60009765625,21057.630859375,1150.4300537109375,12830.9599609375,25221.41015625
2022-03-08,6964.10009765625,2622.39990234375,88061.0,32632.640625,6980.2998046875,4170.7001953125,111203.0,12831.509765625,3505.2900390625,1963.010009765625,16013.4501953125,5962.9599609375,22336.0,21232.0,3293.530029296875,7783.39990234375,20765.869140625,1144.43994140625,12795.5498046875,24790.94921875
2022-03-09,7190.7001953125,,87227.0,33286.25,7053.0,4277.8798828125,113900.0,13847.9296875,3766.02001953125,2016.2900390625,16345.349609375,6387.830078125,23889.0,21493.19921875,3256.389892578125,8163.10009765625,20627.7109375,1210.280029296875,13255.5498046875,24717.529296875
2022-03-10,7099.10009765625,2680.320068359375,90283.0,33174.0703125,7130.7998046875,4259.52001953125,113663.0,13442.099609375,3651.389892578125,2011.6700439453125,16594.900390625,6207.2001953125,22887.0,21581.69921875,3296.090087890625,8069.2998046875,20890.259765625,1182.489990234375,13129.9599609375,25690.400390625
2022-03-11,7155.60009765625,2661.280029296875,88999.0,32944.19140625,7063.60009765625,4204.31005859375,111713.0,13628.1103515625,3686.780029296875,1979.6700439453125,16630.44921875,6260.25,23041.0,21461.80078125,3309.75,8142.10009765625,20553.7890625,1192.1099853515625,12843.8095703125,25162.779296875
2022-03-14,7193.5,2645.64990234375,84956.0,32945.23828125,7149.39990234375,4173.10986328125,109928.0,13929.1103515625,3741.10009765625,1941.719970703125,16871.30078125,6369.93994140625,23427.0,21180.80078125,3223.530029296875,8234.400390625,19531.66015625,1199.8399658203125,12581.2197265625,25307.849609375
2022-03-15,7175.7001953125,2621.530029296875,84055.0,33544.33984375,7097.39990234375,4262.4501953125,108959.0,13917.26953125,3738.110107421875,1968.969970703125,16663.0,6355.0,23500.0,21187.80078125,3063.969970703125,8236.099609375,18415.080078125,1197.1600341796875,12948.6201171875,25346.48046875
2022-03-16,7291.7001953125,2659.22998046875,87451.0,34063.1015625,7175.2001953125,4357.85986328125,111112.0,14440.740234375,3889.68994140625,2030.719970703125,16975.349609375,6588.64013671875,24285.0,21468.80078125,3170.7099609375,8380.400390625,20087.5,1244.300048828125,13436.5498046875,25762.009765625
2022-03-17,7385.2998046875,2694.510009765625,89646.0,34480.76171875,7250.7998046875,4411.669921875,113076.0,14388.0595703125,3885.320068359375,2065.02001953125,17287.05078125,6612.52001953125,24124.0,21771.19921875,3215.0400390625,8412.0,21501.23046875,1251.9000244140625,13614.7802734375,26652.890625
2022-03-18,7404.7001953125,2707.02001953125,89058.0,34754.9296875,7294.39990234375,4463.1201171875,115311.0,14413.08984375,3902.43994140625,2086.139892578125,,6620.240234375,24222.0,21818.5,3251.070068359375,8417.599609375,21412.400390625,1263.5999755859375,13893.83984375,26827.4296875
2022-03-21,7442.39990234375,2686.050048828125,90041.0,34552.98828125,7278.5,4461.18017578125,116155.0,14326.9697265625,3881.800048828125,2065.93994140625,17117.599609375,6582.330078125,24295.0,22009.099609375,3253.68994140625,8389.2001953125,21221.33984375,1262.449951171875,13838.4599609375,
2022-03-22,7476.7001953125,2710.0,90170.0,34807.4609375,7341.10009765625,4511.60986328125,117272.0,14473.2001953125,3926.1201171875,2088.340087890625,17315.5,6659.41015625,24534.0,22074.400390625,3259.860107421875,8487.2001953125,21889.279296875,1276.1099853515625,14108.8203125,27224.109375
2022-03-23,7460.60009765625,2735.050048828125,90107.0,34358.5,7377.89990234375,4456.240234375,117457.0,14283.650390625,3869.219970703125,2052.2099609375,17245.650390625,6581.43017578125,24299.0,21932.19921875,3271.030029296875,8328.400390625,22154.080078125,1262.3499755859375,13922.599609375,28040.16015625
2022-03-24,7467.39990234375,2729.659912109375,,34707.94140625,7387.10009765625,4520.16015625,119053.0,14273.7900390625,3863.389892578125,2075.43994140625,17222.75,6555.77001953125,24401.0,21937.900390625,3250.260009765625,8305.099609375,21945.94921875,1260.06005859375,14191.83984375,28110.390625
2022-03-25,7483.39990234375,2729.97998046875,93010.0,34861.23828125,7406.2001953125,4543.06005859375,119081.0,14305.759765625,3867.72998046875,2077.97998046875,17153.0,6553.68017578125,24559.0,22005.900390625,3212.239990234375,8330.599609375,21404.880859375,1261.9599609375,14169.2998046875,28149.83984375
2022-03-28,7473.10009765625,2729.56005859375,91663.0,34955.890625,7412.39990234375,4575.52001953125,118738.0,14417.3701171875,3887.10009765625,2078.06005859375,17222.0,6589.10986328125,24713.0,21977.80078125,3214.5,8365.599609375,21684.970703125,1262.5699462890625,14354.900390625,27943.890625
2022-03-29,7537.2998046875,2741.070068359375,89967.0,35294.19140625,7464.2998046875,4631.60009765625,120014.0,14820.330078125,4002.179931640625,2133.10009765625,17325.30078125,6792.16015625,25308.0,22087.19921875,3203.93994140625,8614.599609375,21927.630859375,1291.2900390625,14619.6396484375,28252.419921875
2022-03-30,7578.7998046875,2746.739990234375,90868.0,35228.80859375,7514.5,4602.4501953125,120260.0,14606.0498046875,3959.139892578125,2091.070068359375,17498.25,6741.58984375,25300.0,22076.0,3266.60009765625,8550.599609375,22232.029296875,1287.1800537109375,14442.26953125,28027.25
2022-03-31,7515.7001953125,2757.64990234375,90960.0,34678.3515625,7499.60009765625,4530.41015625,119999.0,14414.75,3902.52001953125,2070.1298828125,17464.75,6659.8701171875,25021.0,21890.19921875,3252.199951171875,8445.099609375,21996.849609375,1270.0999755859375,14220.51953125,27821.4296875
2022-04-01,7537.89990234375,2739.85009765625,92391.0,34818.26953125,7493.7998046875,4545.85986328125,121570.0,14446.48046875,3918.679931640625,2091.110107421875,17670.44921875,6684.31005859375,25163.0,21953.0,3282.719970703125,8503.7001953125,22039.55078125,1275.2099609375,14261.5,27665.98046875
2022-04-04,7558.89990234375,2757.89990234375,93219.0,34921.87890625,7513.7001953125,4582.64013671875,121280.0,14518.16015625,3951.1201171875,2095.43994140625,18053.400390625,6731.3701171875,25176.0,22085.599609375,,8520.7998046875,22502.310546875,1288.4200439453125,14532.5498046875,27736.470703125
2022-04-05,7613.7001953125,2759.199951171875,91814.0,34641.1796875,7527.89990234375,4525.1201171875,118885.0,14424.3603515625,3917.85009765625,2046.0400390625,17957.400390625,6645.509765625,24960.0,21930.80078125,,8623.2998046875,,1276.81005859375,14204.169921875,27787.98046875
2022-04-06,7587.7001953125,2735.030029296875,90973.0,34496.51171875,7490.10009765625,4481.14990234375,118228.0,14151.6904296875,3824.68994140625,2016.93994140625,17807.650390625,6498.830078125,24447.0,21788.599609375,3283.429931640625,8482.099609375,22080.51953125,1248.3299560546875,13888.8203125,27350.30078125
2022-04-07,7551.7998046875,2695.860107421875,91558.0,34583.5703125,7442.7998046875,4500.2099609375,118862.0,14078.150390625,3802.010009765625,2009.800048828125,17639.55078125,6461.68017578125,24303.0,21834.900390625,3236.699951171875,8467.400390625,21808.98046875,1240.1600341796875,13897.2998046875,26888.5703125
2022-04-08,7669.60009765625,2700.389892578125,92092.0,34721.12109375,7478.0,4488.27978515625,118322.0,14283.669921875,3858.3701171875,1994.56005859375,17784.349609375,6548.22021484375,24819.0,21874.400390625,3251.85009765625,8606.400390625,21872.009765625,1257.9599609375,13711.0,26985.80078125
2022-04-11,7618.2998046875,2693.10009765625,90630.0,34308.078125,7485.2001953125,4412.52978515625,116953.0,14192.7802734375,3839.6201171875,1980.3199462890625,17674.94921875,6555.81005859375,24749.0,21790.5,3167.1298828125,8585.0,21208.30078125,1250.699951171875,13411.9599609375,26821.51953125
2022-04-12,7576.7001953125,2666.760009765625,90346.0,34220.359375,7454.0,4397.4501953125,116147.0,14124.9501953125,3831.469970703125,1986.93994140625,17530.30078125,6537.41015625,24667.0,21715.400390625,3213.330078125,8578.0,21319.130859375,1251.7900390625,13371.5703125,26334.98046875
2022-04-13,7580.7998046875,2716.489990234375,91041.0,34564.58984375,7479.0,4446.58984375,116782.0,14076.4404296875,3827.9599609375,2025.0999755859375,17475.650390625,6542.14013671875,24722.0,21838.0,3186.820068359375,8617.7998046875,21374.369140625,1255.3699951171875,13643.58984375,26843.490234375
2022-04-14,7616.39990234375,2716.7099609375,,34451.23046875,7523.39990234375,4392.58984375,116182.0,14163.849609375,3848.679931640625,2004.97998046875,,6589.35009765625,24862.0,21855.69921875,3225.639892578125,8699.0,21518.080078125,1262.52001953125,13351.080078125,27172.0
