Date,^HSI,^DJI,^MERV,^NSEI,^GSPTSE,^IBEX,000001.SS,^IXIC,^KS11,^STOXX50E,^N100,^AXJO,^BVSP,^RUT,^GSPC,^N225,^GDAXI,^FTSE,FTSEMIB.MI,^FCHI
2023-04-10,,33586.51953125,,17624.05078125,20275.80078125,,3315.360107421875,12084.3603515625,2512.080078125,,,,101847.0,1772.43994140625,4109.10986328125,27633.66015625,,,,
2023-04-11,20485.240234375,33684.7890625,259963.0,17722.30078125,20421.900390625,9237.7001953125,3313.570068359375,12031.8798828125,2547.860107421875,4333.2900390625,1367.949951171875,7309.89990234375,106214.0,1786.5899658203125,4108.93994140625,27923.369140625,15655.169921875,7785.7001953125,27526.0,7390.27978515625
2023-04-12,20309.859375,33646.5,266850.0,17812.400390625,20454.30078125,9278.7001953125,3327.179931640625,11929.33984375,2550.639892578125,4334.02978515625,1363.780029296875,7343.89990234375,106890.0,1773.699951171875,4091.949951171875,28082.69921875,15703.599609375,7824.7998046875,27629.0,7396.93994140625
2023-04-13,20344.48046875,34029.69140625,270329.0,17828.0,20564.5,9310.0,3318.360107421875,12166.26953125,2561.659912109375,4363.240234375,1376.31005859375,7324.10009765625,106458.0,1796.6800537109375,4146.22021484375,28156.970703125,15729.4599609375,7843.39990234375,27627.0,7480.830078125
2023-04-14,20438.810546875,33886.46875,275717.0,,20579.900390625,9362.900390625,3338.14990234375,12123.4697265625,2571.489990234375,4390.75,1381.52001953125,7361.60009765625,106279.0,1781.1500244140625,4137.64013671875,28493.470703125,15807.5,7871.89990234375,27872.0,7519.60986328125
2023-04-17,20782.44921875,33987.1796875,281295.0,17706.849609375,20642.0,9378.5,3385.610107421875,12157.7197265625,2575.909912109375,4367.60986328125,1378.3800048828125,7381.5,106016.0,1802.8399658203125,4151.31982421875,28514.779296875,15789.5302734375,7879.5,27700.0,7498.18017578125
2023-04-18,20650.509765625,33976.62890625,284299.0,17660.150390625,20684.69921875,9421.900390625,3393.330078125,12153.41015625,2571.090087890625,4393.9501953125,1383.4200439453125,7360.2001953125,106163.0,1795.550048828125,4154.8701171875,28658.830078125,15882.669921875,7909.39990234375,27891.0,7533.6298828125
2023-04-19,20367.759765625,33897.01171875,275406.0,17618.75,20680.80078125,9494.7998046875,3370.1298828125,12157.23046875,2575.080078125,4393.56982421875,1383.2099609375,7365.5,103913.0,1799.43994140625,4154.52001953125,28606.759765625,15895.2001953125,7898.7998046875,27934.0,7549.43994140625
2023-04-20,20396.970703125,33786.62109375,281828.0,17624.44921875,20630.69921875,9450.900390625,3367.030029296875,12059.5595703125,2563.110107421875,4384.85986328125,1382.56005859375,7362.2001953125,104367.0,1789.699951171875,4129.7900390625,28657.5703125,15795.9697265625,7902.60009765625,27627.0,7538.7099609375
2023-04-21,20075.73046875,33808.9609375,290891.0,17624.05078125,20693.19921875,9415.599609375,3301.260009765625,12072.4599609375,2544.39990234375,4408.58984375,1387.7099609375,7330.39990234375,,1791.510009765625,4133.52001953125,28564.369140625,15881.66015625,7914.10009765625,27746.0,7577.0
2023-04-24,19959.939453125,33875.3984375,299422.0,17743.400390625,20676.69921875,9406.400390625,3275.409912109375,12037.2001953125,2523.5,4401.7998046875,1386.4000244140625,7322.0,103947.0,1788.8699951171875,4137.0400390625,28593.51953125,15863.9501953125,7912.2001953125,27537.0,7573.85986328125
2023-04-25,19617.880859375,33530.828125,303058.0,17769.25,20439.900390625,9290.2998046875,3264.8701171875,11799.16015625,2489.02001953125,4377.85009765625,1376.8699951171875,,103220.0,1745.949951171875,4071.6298828125,28620.0703125,15872.1298828125,7891.10009765625,27253.0,7531.60986328125
2023-04-26,19757.26953125,33301.87109375,304797.0,17813.599609375,20366.69921875,9293.7001953125,3264.10009765625,11854.349609375,2484.830078125,4347.7099609375,1365.77001953125,7316.2998046875,102312.0,1730.4100341796875,4055.989990234375,28416.470703125,15795.73046875,7852.60009765625,27108.0,7466.66015625
2023-04-27,19840.279296875,33826.16015625,296809.0,17915.05078125,20522.599609375,9314.599609375,3285.8798828125,12142.240234375,2495.81005859375,4358.0498046875,1368.699951171875,7292.7001953125,102923.0,1751.219970703125,4135.35009765625,28457.6796875,15800.4501953125,7831.60009765625,27158.0,7483.83984375
2023-04-28,19894.5703125,34098.16015625,297960.0,18065.0,20636.5,9241.0,3323.27001953125,12226.580078125,2501.530029296875,4359.31005859375,1372.9000244140625,7309.2001953125,104432.0,1768.989990234375,4169.47998046875,28856.439453125,15922.3798828125,7870.60009765625,27077.0,7491.5
2023-05-01,,34051.69921875,,,20615.099609375,,,12212.599609375,,,,7334.60009765625,,1769.2099609375,4167.8701171875,29123.1796875,,,,
2023-05-02,19933.810546875,33684.53125,295631.0,18147.650390625,20407.599609375,9082.0,,12080.509765625,2524.389892578125,4294.85009765625,1353.219970703125,7267.39990234375,101927.0,1732.1099853515625,4119.580078125,29157.94921875,15726.9404296875,7773.0,26630.0,7383.2001953125
2023-05-03,19699.16015625,33414.23828125,288008.0,18089.849609375,20354.69921875,9076.7001953125,,12025.330078125,2501.39990234375,4310.18017578125,1355.3900146484375,7197.39990234375,101797.0,1739.280029296875,4090.75,,15815.0595703125,7788.39990234375,26835.0,7403.830078125
2023-05-04,19948.73046875,33127.73828125,281753.0,18255.80078125,20238.19921875,9043.599609375,3350.4599609375,11966.400390625,2500.93994140625,4287.02978515625,1350.260009765625,7193.10009765625,102174.0,1718.81005859375,4061.219970703125,,15734.240234375,7702.60009765625,26670.0,7340.77001953125
2023-05-05,20049.310546875,33674.37890625,297140.0,18069.0,20542.0,9147.2998046875,3334.5,12235.41015625,,4340.43017578125,1368.8199462890625,7220.0,105148.0,1759.8800048828125,4136.25,,15961.01953125,7778.39990234375,27349.0,7432.93017578125
2023-05-08,20297.029296875,33618.69140625,304396.0,18264.400390625,20585.19921875,9211.2998046875,3395.0,12256.919921875,2513.2099609375,4348.64990234375,1372.8699951171875,7276.5,106042.0,1754.469970703125,4138.1201171875,28949.880859375,15952.830078125,,27426.0,7440.91015625
2023-05-09,19867.580078125,33561.80859375,307773.0,18265.94921875,20585.69921875,9183.2001953125,3357.669921875,12179.5498046875,2510.06005859375,4323.08984375,1363.0999755859375,7264.10009765625,107114.0,1749.6800537109375,4119.169921875,29242.8203125,15955.48046875,7764.10009765625,27384.0,7397.169921875
2023-05-10,19762.19921875,33531.328125,310497.0,18315.099609375,20499.30078125,9167.7001953125,3319.14990234375,12306.4404296875,2496.510009765625,4306.759765625,1360.260009765625,7255.7001953125,107448.0,1759.510009765625,4137.64013671875,29122.1796875,15896.23046875,7741.2998046875,27265.0,7361.2001953125
2023-05-11,19743.7890625,33309.51171875,313281.0,18297.0,20417.599609375,9182.7998046875,3309.550048828125,12328.509765625,2491.0,4309.75,1360.8399658203125,7251.89990234375,108256.0,1744.7099609375,4130.6201171875,29126.720703125,15834.91015625,7730.60009765625,27099.0,7381.77978515625
2023-05-12,19627.240234375,33300.62109375,321530.0,18314.80078125,20419.599609375,9234.099609375,3272.360107421875,12284.740234375,2475.419921875,4317.8798828125,1366.8499755859375,7256.7001953125,108464.0,1740.8499755859375,4124.080078125,29388.30078125,15913.8203125,7754.60009765625,27347.0,7414.85009765625
2023-05-15,19971.130859375,33348.6015625,320583.0,18398.849609375,20540.0,9201.5,3310.739990234375,12365.2099609375,2479.35009765625,4316.41015625,1369.5400390625,7267.10009765625,109029.0,1761.550048828125,4136.27978515625,29626.33984375,15917.240234375,7777.7001953125,27245.0,7418.2099609375
2023-05-16,19978.25,33012.140625,318792.0,18286.5,20242.099609375,9191.400390625,3290.989990234375,12343.0498046875,2480.239990234375,4315.509765625,1366.4200439453125,7234.7001953125,108194.0,1736.1800537109375,4109.89990234375,29842.990234375,15897.9296875,7751.10009765625,27199.0,7406.009765625
2023-05-17,19560.5703125,33420.76953125,327789.0,18181.75,20296.400390625,9211.599609375,3284.22998046875,12500.5703125,2494.659912109375,4323.22998046875,1366.81005859375,7199.2001953125,109460.0,1774.5,4158.77001953125,30093.58984375,15951.2998046875,7723.2001953125,27196.0,7399.43994140625
2023-05-18,19727.25,33535.91015625,331211.0,18129.94921875,20297.099609375,9213.099609375,3297.320068359375,12688.83984375,2515.39990234375,,1374.469970703125,7236.7998046875,110108.0,1784.8599853515625,4198.0498046875,30573.9296875,16163.3603515625,7742.2998046875,27236.0,7446.89013671875
2023-05-19,19450.5703125,33426.62890625,338678.0,18203.400390625,20351.099609375,9251.5,3283.5400390625,12657.900390625,2537.7900390625,4395.2998046875,1380.6199951171875,7279.5,110745.0,1773.719970703125,4191.97998046875,30808.349609375,16275.3798828125,7756.89990234375,27520.0,7491.9599609375
2023-05-22,19678.169921875,33286.578125,338979.0,18314.400390625,,9305.0,3296.469970703125,12720.7802734375,2557.080078125,4385.6298828125,1378.989990234375,7263.2998046875,110213.0,1795.3800048828125,4192.6298828125,31086.8203125,16223.990234375,7771.0,27311.0,7478.16015625
2023-05-23,19431.25,33055.51171875,340786.0,18348.0,20146.0,9267.0,3246.239990234375,12560.25,2567.550048828125,4342.3798828125,1366.469970703125,7259.89990234375,109929.0,1787.7099609375,4145.580078125,30957.76953125,16152.8603515625,7763.0,27175.0,7378.7099609375
2023-05-24,19115.9296875,32799.921875,341669.0,18285.400390625,19927.69921875,9163.5,3204.75,12484.16015625,2567.449951171875,4263.740234375,1344.5,7213.7998046875,108800.0,1767.0,4115.240234375,30682.6796875,15842.1298828125,7627.10009765625,26525.0,7253.4599609375
2023-05-25,18746.919921875,32764.650390625,,18321.150390625,19774.099609375,9116.099609375,3201.260009765625,12698.08984375,2554.68994140625,4269.64013671875,1340.949951171875,7138.2001953125,110054.0,1754.5999755859375,4151.27978515625,30801.130859375,15793.7998046875,7570.89990234375,26408.0,7229.27001953125
2023-05-26,,33093.33984375,,18499.349609375,19920.30078125,9191.099609375,3212.5,12975.6904296875,2558.81005859375,4337.5,1357.77001953125,7154.7998046875,110906.0,1773.02001953125,4205.4501953125,30916.310546875,15983.9697265625,7627.2001953125,26713.0,7319.18017578125
2023-05-29,18551.109375,,346369.0,18598.650390625,19968.0,9180.099609375,3221.449951171875,,,,1353.3900146484375,7217.39990234375,110333.0,,,31233.5390625,15952.73046875,,26617.0,7303.81005859375
2023-05-30,18595.779296875,33042.78125,343392.0,18633.849609375,19739.69921875,9167.5,3224.2099609375,13017.4296875,2585.52001953125,4291.580078125,1338.1400146484375,7209.2998046875,108967.0,1767.2900390625,4205.52001953125,31328.16015625,15908.91015625,7522.10009765625,26576.0,7209.75
2023-05-31,18234.26953125,32908.26953125,342079.0,18534.400390625,19572.19921875,9050.2001953125,3204.56005859375,12935.2900390625,2577.1201171875,4218.0400390625,1318.3199462890625,7091.2998046875,108335.0,1749.6500244140625,4179.830078125,30887.880859375,15664.01953125,7446.10009765625,26051.0,7098.7001953125
2023-06-01,18216.91015625,33061.5703125,353374.0,18487.75,19672.30078125,9167.5,3204.6298828125,13100.98046875,2569.169921875,4257.60986328125,1328.300048828125,7110.7998046875,110565.0,1767.93994140625,4221.02001953125,31148.009765625,15853.66015625,7490.2998046875,26576.0,7137.43017578125
2023-06-02,18949.939453125,33762.76171875,352937.0,18534.099609375,20024.599609375,9317.2998046875,3230.070068359375,13240.76953125,2601.360107421875,4323.52001953125,1351.2900390625,7145.10009765625,112558.0,1830.9100341796875,4282.3701171875,31524.220703125,16051.23046875,7607.2998046875,27068.0,7270.68994140625
2023-06-05,19108.5,33562.859375,360826.0,18593.849609375,19931.599609375,9289.099609375,3232.43994140625,13229.4296875,2615.409912109375,4293.240234375,1342.4100341796875,7216.2998046875,112696.0,1806.7099609375,4273.7900390625,32217.4296875,15963.8896484375,7600.0,26857.0,7200.91015625
2023-06-06,19099.279296875,33573.28125,380758.0,18599.0,20055.599609375,9310.7998046875,3195.340087890625,13276.419921875,,4295.22021484375,1343.27001953125,7129.60009765625,114610.0,1855.4000244140625,4283.85009765625,32506.779296875,15992.4404296875,7628.10009765625,27037.0,7209.0
2023-06-07,19252.0,33665.01953125,380431.0,18726.400390625,19983.69921875,9359.7998046875,3197.760009765625,13104.900390625,2615.60009765625,4291.91015625,1344.06005859375,7118.0,115488.0,1888.449951171875,4267.52001953125,31913.740234375,15960.5595703125,7624.2998046875,27056.0,7202.7900390625
2023-06-08,19299.1796875,33833.609375,380908.0,18634.55078125,19942.69921875,9338.2998046875,3213.590087890625,13238.51953125,2610.85009765625,4297.68017578125,1346.989990234375,7099.7001953125,,1880.780029296875,4293.93017578125,31641.26953125,15989.9599609375,7599.7001953125,27275.0,7222.14990234375
2023-06-09,19389.94921875,33876.78125,381764.0,18563.400390625,19892.099609375,9309.7001953125,3231.409912109375,13259.1396484375,2641.159912109375,4289.7900390625,1345.81005859375,7122.5,117019.0,1865.7099609375,4298.85986328125,32265.169921875,15949.83984375,7562.39990234375,27162.0,7213.14013671875
2023-06-12,19404.310546875,34066.328125,381673.0,18601.5,19921.30078125,9344.400390625,3228.830078125,13461.919921875,2629.35009765625,4316.490234375,1350.47998046875,,117336.0,1873.2099609375,4338.93017578125,32434.0,16097.8701171875,7570.7001953125,27410.0,7250.35009765625
2023-06-13,19521.419921875,34212.12109375,381896.0,18716.150390625,19990.400390625,9333.7001953125,3233.669921875,13573.3203125,2637.949951171875,4347.5498046875,1361.510009765625,7138.89990234375,116743.0,1896.3299560546875,4369.009765625,33018.6484375,16230.6796875,7594.7998046875,27566.0,7290.7998046875
2023-06-14,19408.419921875,33979.328125,378695.0,18755.900390625,20015.099609375,9432.7998046875,3228.989990234375,13626.48046875,2619.080078125,4375.97998046875,1368.3199462890625,7161.7001953125,119069.0,1874.0999755859375,4372.58984375,33502.421875,16310.7900390625,7602.7001953125,27809.0,7328.52978515625
2023-06-15,19828.919921875,34408.05859375,391831.0,18688.099609375,20027.400390625,9430.7998046875,3252.97998046875,13782.8203125,2608.5400390625,4365.1201171875,1365.989990234375,7175.2998046875,119221.0,1889.280029296875,4425.83984375,33485.48828125,16290.1201171875,7628.2998046875,27732.0,7290.91015625
2023-06-16,20040.369140625,34299.12109375,409417.0,18826.0,19975.400390625,9495.0,3273.330078125,13689.5703125,2625.7900390625,4394.81982421875,1376.18994140625,7251.2001953125,118758.0,1875.469970703125,4409.58984375,33706.078125,16357.6298828125,7642.7001953125,27862.0,7388.64990234375
2023-06-19,19912.890625,,,18755.44921875,19934.19921875,9431.900390625,3255.81005859375,,2609.5,4362.3798828125,1363.97998046875,7294.89990234375,119858.0,,,33370.421875,16201.2001953125,7588.5,27754.0,7314.0498046875
2023-06-20,19607.080078125,34053.87109375,,18816.69921875,19754.099609375,9439.7998046875,3240.360107421875,13667.2900390625,2604.909912109375,4343.14013671875,1355.81005859375,7357.7998046875,119622.0,1866.699951171875,4388.7099609375,33388.91015625,16111.3203125,7569.2998046875,27576.0,7294.169921875
2023-06-21,19218.349609375,33951.51953125,429909.0,18856.849609375,19706.0,9436.400390625,3197.89990234375,13502.2001953125,2582.6298828125,4322.75,1350.6400146484375,7314.89990234375,120420.0,1863.010009765625,4365.68994140625,33575.140625,16023.1298828125,7559.2001953125,27609.0,7260.97021484375
2023-06-22,,33946.7109375,415186.0,18771.25,19580.900390625,9364.7001953125,,13630.6103515625,2593.699951171875,4304.47021484375,1344.4000244140625,7195.5,118934.0,1848.1800537109375,4381.89013671875,33264.87890625,15988.16015625,7502.0,27410.0,7203.27978515625
2023-06-23,18889.970703125,33727.4296875,420737.0,18665.5,19418.19921875,9265.7998046875,,13492.51953125,2570.10009765625,4271.60986328125,1334.6099853515625,7099.2001953125,118977.0,1821.6300048828125,4348.330078125,32781.5390625,15829.9404296875,7461.89990234375,27210.0,7163.419921875
2023-06-26,18794.130859375,33714.7109375,432406.0,18691.19921875,19587.30078125,9274.0,3150.6201171875,13335.7802734375,2582.199951171875,4280.56982421875,1338.25,7078.7001953125,118243.0,1823.260009765625,4328.81982421875,32698.810546875,15813.0595703125,7453.60009765625,27243.0,7184.35009765625
2023-06-27,19148.130859375,33926.73828125,416376.0,18817.400390625,19733.099609375,9393.0,3189.43994140625,13555.669921875,2581.389892578125,4305.259765625,1344.3199462890625,7118.2001953125,117523.0,1849.9300537109375,4378.41015625,32538.330078125,15846.8603515625,7461.5,27401.0,7215.580078125
2023-06-28,19172.05078125,33852.66015625,409623.0,18972.099609375,19818.900390625,9481.2998046875,3189.3798828125,13591.75,2564.18994140625,4344.75,1356.6300048828125,7196.5,116681.0,1858.7099609375,4376.85986328125,33193.98828125,15949.0,7500.5,27637.0,7286.31982421875
2023-06-29,18934.359375,34122.421875,416467.0,,19913.19921875,9510.599609375,3182.3798828125,13591.330078125,2550.02001953125,4354.68994140625,1361.1300048828125,7194.89990234375,118383.0,1881.5899658203125,4396.43994140625,33234.140625,15946.7197265625,7471.7001953125,27928.0,7312.72998046875
2023-06-30,18916.4296875,34407.6015625,426281.0,19189.05078125,20155.30078125,9593.0,3202.06005859375,13787.919921875,2564.280029296875,4399.08984375,1373.75,7203.2998046875,118087.0,1888.72998046875,4450.3798828125,33189.0390625,16147.900390625,7531.5,28231.0,7400.06005859375
