Date,^NSEI,^GSPC,000001.SS,^FTSE,^GSPTSE,^MERV,^IXIC,^STOXX50E,^AXJO,^RUT,^DJI,^BVSP,FTSEMIB.MI,^IBEX,^N100,^KS11,^HSI,^N225,^GDAXI,^FCHI
2023-01-24,18118.30078125,4016.949951171875,,7757.39990234375,20629.599609375,252108.0,11334.26953125,4153.02001953125,7490.39990234375,1885.6099853515625,33733.9609375,113028.0,25884.0,8967.099609375,1328.06005859375,,,27299.189453125,15093.1103515625,7050.47998046875
2023-01-25,17891.94921875,4016.219970703125,,7744.89990234375,20599.599609375,260074.0,11313.3603515625,4148.10986328125,7468.2998046875,1890.3199462890625,33743.83984375,114195.0,25875.0,8957.5,1323.300048828125,2428.570068359375,,27395.009765625,15081.6396484375,7043.8798828125
2023-01-26,,4060.429931640625,,7761.10009765625,20700.5,261499.0,11512.41015625,4173.97998046875,,1903.06005859375,33949.41015625,114109.0,26218.0,9035.599609375,1332.27001953125,2468.64990234375,22566.779296875,27362.75,15132.849609375,7095.990234375
2023-01-27,17604.349609375,4070.56005859375,,7765.2001953125,20714.5,254295.0,11621.7099609375,4178.009765625,7493.7998046875,1911.4599609375,33978.078125,112502.0,26436.0,9060.2001953125,1334.510009765625,2484.02001953125,22688.900390625,27382.560546875,15150.0302734375,7097.2099609375
2023-01-30,17648.94921875,4017.77001953125,3269.320068359375,7784.89990234375,20572.099609375,245875.0,11393.8095703125,4158.6298828125,7481.7001953125,1885.719970703125,33717.08984375,111888.0,26336.0,9049.2998046875,1327.18994140625,2450.469970703125,22069.73046875,27433.400390625,15126.080078125,7082.009765625
2023-01-31,17662.150390625,4076.60009765625,3255.669921875,7771.7001953125,20767.400390625,253549.0,11584.5498046875,4163.4501953125,7476.7001953125,1931.93994140625,34086.0390625,113532.0,26600.0,9034.0,1327.3699951171875,2425.080078125,21842.330078125,27327.109375,15128.26953125,7082.419921875
2023-02-01,17616.30078125,4119.2099609375,3284.919921875,7761.10009765625,20751.099609375,251062.0,11816.3203125,4171.43994140625,7501.7001953125,1960.81005859375,34092.9609375,112303.0,26704.0,9098.099609375,1327.8699951171875,2449.800048828125,22072.1796875,27346.880859375,15180.740234375,7077.10986328125
2023-02-02,17610.400390625,4179.759765625,3285.669921875,7820.2001953125,20740.400390625,248855.0,12200.8203125,4241.1201171875,7511.60009765625,2001.219970703125,34053.94140625,109935.0,27101.0,9229.7001953125,1343.8599853515625,2468.8798828125,21958.359375,27402.05078125,15509.1904296875,7166.27001953125
2023-02-03,17854.05078125,4136.47998046875,3263.409912109375,7901.7998046875,20758.30078125,239370.0,12006.9501953125,4257.97998046875,7558.10009765625,1985.530029296875,33926.01171875,108490.0,26951.0,9225.599609375,1356.0400390625,2480.39990234375,21660.470703125,27509.4609375,15476.4296875,7233.93994140625
2023-02-06,17764.599609375,4111.080078125,3238.699951171875,7836.7001953125,20628.900390625,243608.0,11887.4501953125,4205.4501953125,7539.0,1957.719970703125,33891.01953125,108456.0,27022.0,9159.2001953125,1337.7099609375,2438.18994140625,21222.16015625,27693.650390625,15345.91015625,7137.10009765625
2023-02-07,17721.5,4164.0,3248.090087890625,7864.7001953125,20725.0,246804.0,12113.7900390625,4209.31005859375,7504.10009765625,1972.6099853515625,34156.69140625,107920.0,27119.0,9172.400390625,1337.0899658203125,2451.7099609375,21298.69921875,27685.470703125,15320.8798828125,7132.35009765625
2023-02-08,17871.69921875,4117.85986328125,3232.110107421875,7885.2001953125,20679.5,250125.0,11910.51953125,4209.14990234375,7530.10009765625,1942.5999755859375,33949.01171875,109882.0,27161.0,9227.2998046875,1336.4599609375,2483.639892578125,21283.51953125,27606.4609375,15412.0498046875,7119.830078125
2023-02-09,17893.44921875,4081.5,3270.3798828125,7911.2001953125,20597.80078125,248239.0,11789.580078125,4250.14013671875,7490.2998046875,1915.3399658203125,33699.87890625,107783.0,27504.0,9243.5,1349.6300048828125,2481.52001953125,21624.359375,27584.349609375,15523.419921875,7188.35986328125
2023-02-10,17856.5,4090.4599609375,3260.669921875,7882.5,20612.099609375,249898.0,11718.1201171875,4197.93994140625,7433.7001953125,1918.81005859375,33869.26953125,108150.0,27268.0,9117.400390625,1340.3900146484375,2469.72998046875,21190.419921875,27670.98046875,15307.98046875,7129.72998046875
2023-02-13,17770.900390625,4137.2900390625,3284.159912109375,7947.60009765625,20702.19921875,257626.0,11891.7900390625,4241.35986328125,7417.7998046875,1941.1400146484375,34245.9296875,108846.0,27439.0,9210.2998046875,1354.9100341796875,2452.699951171875,21164.419921875,27427.3203125,15397.33984375,7208.58984375
2023-02-14,17929.849609375,4136.1298828125,3293.280029296875,7953.89990234375,20704.80078125,258464.0,11960.150390625,4238.759765625,7430.89990234375,1939.9100341796875,34089.26953125,107659.0,27498.0,9263.2001953125,1354.5699462890625,2465.639892578125,21113.759765625,27602.76953125,15380.5595703125,7213.81005859375
2023-02-15,18015.849609375,4147.60009765625,3280.489990234375,7997.7998046875,20720.400390625,254970.0,12070.58984375,4280.0400390625,7352.2001953125,1960.969970703125,34128.05078125,109442.0,27534.0,9294.7998046875,1367.93994140625,2427.89990234375,20812.169921875,27501.859375,15506.33984375,7300.85986328125
2023-02-16,18035.849609375,4090.409912109375,3249.030029296875,8012.5,20606.400390625,257247.0,11855.830078125,4297.240234375,7410.2998046875,1942.2099609375,33696.8515625,109905.0,27854.0,9327.2998046875,1375.0999755859375,2475.47998046875,20987.669921875,27696.439453125,15533.6396484375,7366.16015625
2023-02-17,17944.19921875,4079.090087890625,3224.02001953125,8004.39990234375,20515.19921875,248979.0,11787.26953125,4274.919921875,7346.7998046875,1946.3599853515625,33826.69140625,109303.0,27751.0,9333.0,1366.9100341796875,2451.2099609375,20719.810546875,27513.130859375,15482.0,7347.72021484375
2023-02-20,17844.599609375,,3290.340087890625,8014.2998046875,,,,4271.18017578125,7351.5,,,,27597.0,9281.2998046875,1365.300048828125,2455.1201171875,20886.9609375,27531.939453125,15477.5498046875,7335.60986328125
2023-02-21,17826.69921875,3997.340087890625,3306.52001953125,7977.7998046875,20252.599609375,,11492.2998046875,4250.39990234375,7336.2998046875,1888.2099609375,33129.58984375,,27409.0,9252.099609375,1358.18994140625,2458.9599609375,20529.490234375,27473.099609375,15397.6201171875,7308.64990234375
2023-02-22,17554.30078125,3991.050048828125,3291.14990234375,7930.60009765625,20193.30078125,244719.0,11507.0703125,4242.8798828125,7314.5,1894.6800537109375,33045.08984375,107152.0,27102.0,9172.7001953125,1355.18994140625,2417.679931640625,20423.83984375,27104.3203125,15399.8896484375,7299.259765625
2023-02-23,17511.25,4012.320068359375,3287.47998046875,7907.7001953125,20188.19921875,248006.0,11590.400390625,4258.16015625,7285.39990234375,1908.0899658203125,33153.91015625,107720.0,27278.0,9231.599609375,1358.050048828125,2439.090087890625,20351.349609375,,15475.6904296875,7317.43017578125
2023-02-24,17465.80078125,3970.0400390625,3267.159912109375,7878.7001953125,20219.19921875,248325.0,11394.9404296875,4178.81982421875,7307.0,1890.489990234375,32816.921875,105873.0,26986.0,9201.5,1336.6400146484375,2423.610107421875,20010.0390625,27453.48046875,15209.740234375,7187.27001953125
2023-02-27,17392.69921875,3982.239990234375,3258.030029296875,7935.10009765625,20260.099609375,250466.0,11466.98046875,4248.009765625,7224.7998046875,1896.27001953125,32889.08984375,105711.0,27444.0,9314.2998046875,1355.469970703125,2402.639892578125,19943.509765625,27423.9609375,15381.4296875,7295.5498046875
2023-02-28,17303.94921875,3970.14990234375,3279.610107421875,7876.2998046875,20221.19921875,247459.0,11455.5400390625,4238.3798828125,7258.39990234375,1896.989990234375,32656.69921875,104932.0,27478.0,9394.599609375,1349.6199951171875,2412.85009765625,19785.939453125,27445.560546875,15365.1396484375,7267.93017578125
2023-03-01,17450.900390625,3951.389892578125,3312.35009765625,7914.89990234375,20259.80078125,249581.0,11379.48046875,4215.75,7251.60009765625,1898.4300537109375,32661.83984375,104385.0,27315.0,9322.900390625,1344.02001953125,,20619.7109375,27516.529296875,15305.01953125,7234.25
2023-03-02,17321.900390625,3981.35009765625,3310.64990234375,7944.0,20337.19921875,242749.0,11462.98046875,4240.58984375,7255.39990234375,1902.6600341796875,33003.5703125,103326.0,27398.0,9327.2998046875,1354.510009765625,2427.85009765625,20429.4609375,27498.869140625,15327.6396484375,7284.22021484375
2023-03-03,17594.349609375,4045.639892578125,3328.389892578125,7947.10009765625,20581.599609375,245865.0,11689.009765625,4294.7998046875,7283.60009765625,1928.260009765625,33390.96875,103866.0,27825.0,9464.2001953125,1365.25,2432.070068359375,20567.5390625,27927.470703125,15578.3896484375,7348.1201171875
2023-03-06,17711.44921875,4048.419921875,3322.030029296875,7929.7998046875,20514.80078125,253019.0,11675.740234375,4313.77978515625,7328.60009765625,1899.760009765625,33431.44140625,104700.0,27949.0,9511.0,1367.27001953125,2462.6201171875,20603.189453125,28237.779296875,15653.580078125,7373.2099609375
2023-03-07,,3986.3701171875,3285.10009765625,7919.5,20275.5,246501.0,11530.330078125,4278.9599609375,7364.7001953125,1878.719970703125,32856.4609375,104228.0,27762.0,9411.099609375,1356.719970703125,2463.35009765625,20534.48046875,28309.16015625,15559.5302734375,7339.27001953125
2023-03-08,17754.400390625,3992.010009765625,3283.25,7929.89990234375,20346.5,250912.0,11576.0,4288.4501953125,7307.7998046875,1879.47998046875,32798.3984375,106540.0,27912.0,9466.099609375,1356.3599853515625,2431.909912109375,20051.25,28444.189453125,15631.8701171875,7324.759765625
2023-03-09,17589.599609375,3918.320068359375,3276.090087890625,7880.0,20086.69921875,247554.0,11338.349609375,4286.1201171875,7311.10009765625,1826.5899658203125,32254.859375,105071.0,27711.0,9423.2001953125,1353.0999755859375,2419.090087890625,19925.740234375,28623.150390625,15633.2099609375,7315.8798828125
2023-03-10,17412.900390625,3861.590087890625,3230.080078125,7748.39990234375,19774.900390625,236419.0,11138.8896484375,4229.52978515625,7144.7001953125,1772.699951171875,31909.640625,103618.0,27282.0,9285.0,1337.469970703125,2394.590087890625,19319.919921875,28143.970703125,15427.9697265625,7220.669921875
2023-03-13,17154.30078125,3855.760009765625,3268.699951171875,7548.60009765625,19588.900390625,225228.0,11188.83984375,4096.5400390625,7108.7998046875,1744.300048828125,31819.140625,103121.0,26184.0,8958.900390625,1303.22998046875,2410.60009765625,19695.970703125,27832.9609375,14959.4697265625,7011.5
2023-03-14,17043.30078125,3919.2900390625,3245.31005859375,7637.10009765625,19694.19921875,220447.0,11428.150390625,4179.47021484375,7008.89990234375,1776.8900146484375,32155.400390625,102932.0,26801.0,9159.0,1324.280029296875,2348.969970703125,19247.9609375,27222.0390625,15232.830078125,7141.56982421875
2023-03-15,16972.150390625,3891.929931640625,3263.31005859375,7344.5,19378.80078125,209824.0,11434.0498046875,4034.919921875,7068.89990234375,1745.93994140625,31874.5703125,102675.0,25566.0,8759.099609375,1281.2099609375,2379.719970703125,19539.869140625,27229.48046875,14735.259765625,6885.7099609375
2023-03-16,16985.599609375,3960.280029296875,3226.889892578125,7410.0,19539.0,223388.0,11717.2802734375,4116.97998046875,6965.5,1771.239990234375,32246.55078125,103435.0,25919.0,8890.2001953125,1302.9300537109375,2377.909912109375,19203.91015625,27010.609375,14967.099609375,7025.72021484375
2023-03-17,17100.05078125,3916.639892578125,3250.550048828125,7335.39990234375,19387.69921875,221740.0,11630.509765625,4064.989990234375,6994.7998046875,1725.8900146484375,31861.98046875,101982.0,25495.0,8719.2998046875,1289.3900146484375,2395.68994140625,19518.58984375,27333.7890625,14768.2001953125,6925.39990234375
2023-03-20,16988.400390625,3951.570068359375,3234.909912109375,7403.89990234375,19519.400390625,221059.0,11675.5400390625,4119.419921875,6898.5,1744.989990234375,32244.580078125,100923.0,25900.0,8833.099609375,1303.56005859375,2379.199951171875,19000.7109375,26945.669921875,14933.3798828125,7013.14013671875
2023-03-21,17107.5,4002.8701171875,3255.64990234375,7536.2001953125,19654.900390625,228790.0,11860.1103515625,4181.60009765625,6955.39990234375,1777.739990234375,32560.599609375,100998.0,26554.0,9049.400390625,1319.260009765625,2388.35009765625,19258.759765625,,15195.33984375,7112.91015625
2023-03-22,17151.900390625,3936.969970703125,3265.75,7566.7998046875,19532.80078125,224915.0,11669.9599609375,4195.7001953125,7015.60009765625,1727.3599853515625,32030.109375,100221.0,26523.0,9009.2998046875,1325.3399658203125,2416.9599609375,19591.4296875,27466.609375,15216.1904296875,7131.1201171875
2023-03-23,17076.900390625,3948.719970703125,3286.64990234375,7499.60009765625,19459.900390625,219277.0,11787.400390625,4207.14013671875,6968.60009765625,1720.2900390625,32105.25,97926.0,26482.0,8970.0,1329.530029296875,2424.47998046875,20049.640625,27419.609375,15210.3896484375,7139.25
2023-03-24,16945.05078125,3970.989990234375,3265.64990234375,7405.5,19501.5,,11823.9599609375,4130.6201171875,6955.2001953125,1734.9200439453125,32237.529296875,98829.0,25892.0,8792.5,1307.699951171875,2414.9599609375,19915.6796875,27385.25,14957.23046875,7015.10009765625
2023-03-27,16985.69921875,3977.530029296875,3251.39990234375,7471.7998046875,19624.69921875,233739.0,11768.83984375,4164.6201171875,6962.0,1753.6700439453125,32432.080078125,99670.0,26207.0,8906.099609375,1316.25,2409.219970703125,19567.689453125,27476.869140625,15127.6796875,7078.27001953125
2023-03-28,16951.69921875,3971.27001953125,3245.3798828125,7484.2998046875,19657.5,242386.0,11716.080078125,4168.2099609375,7034.10009765625,1752.6300048828125,32394.25,101185.0,26329.0,8944.2998046875,1317.68994140625,2434.93994140625,19784.650390625,27518.25,15142.01953125,7088.33984375
2023-03-29,17080.69921875,4027.81005859375,3240.06005859375,7564.2998046875,19837.69921875,249104.0,11926.240234375,4231.27001953125,7050.2998046875,1771.5999755859375,32717.599609375,101793.0,26739.0,9070.7001953125,1337.5699462890625,2443.919921875,20192.400390625,27883.779296875,15328.7802734375,7186.990234375
2023-03-30,,4050.830078125,3261.25,7620.39990234375,19941.0,251639.0,12013.4697265625,4285.419921875,7122.2998046875,1768.3800048828125,32859.03125,103713.0,27021.0,9207.099609375,1350.530029296875,2453.159912109375,20309.130859375,27782.9296875,15522.400390625,7263.3701171875
2023-03-31,17359.75,4109.31005859375,3272.860107421875,7631.7001953125,20099.900390625,245716.0,12221.91015625,4315.0498046875,7177.7998046875,1802.47998046875,33274.1484375,101882.0,27114.0,9232.5,1360.260009765625,2476.860107421875,20400.109375,28041.48046875,15628.83984375,7322.39013671875
2023-04-03,17398.05078125,4124.509765625,3296.39990234375,7673.0,20278.30078125,254697.0,12189.4501953125,4311.0498046875,7223.0,1802.31005859375,33601.1484375,101506.0,27179.0,9157.400390625,1365.4599609375,2472.340087890625,20409.1796875,28188.150390625,15580.919921875,7345.9599609375
2023-04-04,,4100.60009765625,3312.56005859375,7634.5,20275.80078125,251488.0,12126.330078125,4315.31982421875,7236.0,1769.6500244140625,33402.37890625,101869.0,27027.0,9183.2001953125,1363.5999755859375,2480.510009765625,20274.58984375,28287.419921875,15603.4697265625,7344.9599609375
2023-04-05,17557.05078125,4090.3798828125,,7662.89990234375,20159.599609375,252849.0,11996.8603515625,4298.35986328125,7237.2001953125,1752.1300048828125,33482.71875,100978.0,26867.0,9254.599609375,1357.4599609375,2495.2099609375,,27813.259765625,15520.169921875,7316.2998046875
2023-04-06,17599.150390625,4105.02001953125,3312.6298828125,7741.60009765625,20196.69921875,,12087.9599609375,4309.4501953125,7219.0,1754.4599609375,33485.2890625,100822.0,27214.0,9312.2998046875,1359.0799560546875,2459.22998046875,20331.19921875,27472.630859375,15597.8896484375,7324.75
2023-04-07,,,3327.64990234375,,,,,,,,,,,,,2490.409912109375,,27518.310546875,,
2023-04-10,17624.05078125,4109.10986328125,3315.360107421875,,20275.80078125,,12084.3603515625,,,1772.43994140625,33586.51953125,101847.0,,,,2512.080078125,,27633.66015625,,
2023-04-11,17722.30078125,4108.93994140625,3313.570068359375,7785.7001953125,20421.900390625,259963.0,12031.8798828125,4333.2900390625,7309.89990234375,1786.5899658203125,33684.7890625,106214.0,27526.0,9237.7001953125,1367.949951171875,2547.860107421875,20485.240234375,27923.369140625,15655.169921875,7390.27978515625
2023-04-12,17812.400390625,4091.949951171875,3327.179931640625,7824.7998046875,20454.30078125,266850.0,11929.33984375,4334.02978515625,7343.89990234375,1773.699951171875,33646.5,106890.0,27629.0,9278.7001953125,1363.780029296875,2550.639892578125,20309.859375,28082.69921875,15703.599609375,7396.93994140625
2023-04-13,17828.0,4146.22021484375,3318.360107421875,7843.39990234375,20564.5,270329.0,12166.26953125,4363.240234375,7324.10009765625,1796.6800537109375,34029.69140625,106458.0,27627.0,9310.0,1376.31005859375,2561.659912109375,20344.48046875,28156.970703125,15729.4599609375,7480.830078125
2023-04-14,,4137.64013671875,3338.14990234375,7871.89990234375,20579.900390625,275717.0,12123.4697265625,4390.75,7361.60009765625,1781.1500244140625,33886.46875,106279.0,27872.0,9362.900390625,1381.52001953125,2571.489990234375,20438.810546875,28493.470703125,15807.5,7519.60986328125
