Date,^IXIC,^KS11,^AXJO,000001.SS,^NSEI,^GDAXI,^FTSE,^FCHI,^STOXX50E,^RUT,^DJI,^GSPTSE,^BVSP,^MERV,^IBEX,^N225,^GSPC,FTSEMIB.MI,^N100,^HSI
2024-10-03,17918.48046875,,8205.2001953125,,25250.099609375,19015.41015625,8282.5,7477.77978515625,4921.330078125,2180.14990234375,42011.58984375,23968.5,131672.0,1754992.0,11618.0,38552.05859375,5699.93994140625,33170.0,1472.8599853515625,22113.509765625
2024-10-04,18137.849609375,2569.7099609375,8150.0,,25014.599609375,19120.9296875,8280.599609375,7541.35986328125,4954.93994140625,2212.800048828125,42352.75,24162.80078125,131792.0,1756515.0,11659.2001953125,38635.62109375,5751.06982421875,33594.0,1483.4599609375,22736.869140625
2024-10-07,17923.900390625,2610.3798828125,8205.400390625,,24795.75,19104.099609375,8303.599609375,7576.02001953125,4969.7099609375,2193.090087890625,41954.23828125,24102.69921875,132018.0,1714594.0,11717.5,39332.73828125,5695.93994140625,33815.0,1484.969970703125,23099.779296875
2024-10-08,18182.919921875,2594.360107421875,8176.89990234375,3489.77490234375,25013.150390625,19066.470703125,8190.60009765625,7521.31982421875,4949.0,2194.97998046875,42080.37109375,24072.5,131512.0,1731370.0,11734.7001953125,38937.5390625,5751.1298828125,33734.0,1478.510009765625,20926.7890625
2024-10-09,18291.619140625,,8187.39990234375,3258.85791015625,24981.94921875,19254.9296875,8243.7001953125,7560.08984375,4982.56982421875,2200.590087890625,42512.0,24224.900390625,129962.0,1771933.0,11741.5,39277.9609375,5792.0400390625,33933.0,1487.5899658203125,20637.240234375
2024-10-10,18282.05078125,2599.159912109375,8223.0,3301.926025390625,24998.44921875,19210.900390625,8237.7001953125,7541.58984375,4970.33984375,2188.419921875,42454.12109375,24302.30078125,130353.0,1782989.0,11656.7001953125,39380.890625,5780.0498046875,34077.0,1484.5699462890625,21251.98046875
2024-10-11,18342.939453125,2596.909912109375,8214.5,3217.738037109375,24964.25,19373.830078125,8253.7001953125,7577.89013671875,5003.919921875,2234.409912109375,42863.859375,24471.19921875,129992.0,,11720.0,39605.80078125,5815.02978515625,34308.0,1493.949951171875,
2024-10-14,18502.689453125,2623.2900390625,8252.7998046875,3284.322998046875,25127.94921875,19508.2890625,8292.7001953125,7602.06005859375,5041.009765625,2248.639892578125,43065.21875,,131005.0,1804415.0,11850.900390625,,5859.85009765625,34681.0,1506.719970703125,21092.869140625
2024-10-15,18315.58984375,2633.449951171875,8318.400390625,3201.2919921875,25057.349609375,19486.189453125,8249.2998046875,7521.97021484375,4946.72998046875,2249.820068359375,42740.421875,24439.099609375,131043.0,1816251.0,11930.2001953125,39910.55078125,5815.259765625,34578.0,1477.02001953125,20318.7890625
2024-10-16,18367.080078125,2610.360107421875,8284.7001953125,3202.947998046875,24971.30078125,19432.810546875,8329.099609375,7492.0,4908.7099609375,2286.679931640625,43077.69921875,24561.19921875,131750.0,1776061.0,11996.7001953125,39180.30078125,5842.47021484375,34660.0,1472.219970703125,20286.849609375
2024-10-17,18373.609375,2609.300048828125,8355.900390625,3169.384033203125,24749.849609375,19583.390625,8385.099609375,7583.72998046875,4947.2998046875,2280.85009765625,43239.05078125,24690.5,130793.0,1801604.0,11904.5,38911.19140625,5841.47021484375,35039.0,1486.030029296875,20079.099609375
2024-10-18,18489.55078125,2593.820068359375,8283.2001953125,3261.56298828125,24854.05078125,19657.369140625,8358.2998046875,7613.0498046875,4986.27001953125,2276.090087890625,43275.91015625,24822.5,130499.0,1823330.0,11925.2001953125,38981.75,5864.669921875,35204.0,1492.9000244140625,20804.109375
2024-10-21,18540.009765625,2604.919921875,8344.400390625,3268.110107421875,24781.099609375,19461.189453125,8318.2001953125,7536.22998046875,4941.22021484375,2239.7099609375,42931.6015625,24723.30078125,130362.0,1820705.0,11841.099609375,38954.6015625,5853.97998046875,34956.0,1483.989990234375,20478.4609375
2024-10-22,18579.76953125,2570.699951171875,8205.7001953125,3285.866943359375,24472.099609375,19421.91015625,8306.5,7535.10009765625,4939.31005859375,2231.530029296875,42924.890625,24689.69921875,129721.0,1807539.0,11832.7001953125,38411.9609375,5851.2001953125,34734.0,1483.4200439453125,20498.94921875
2024-10-23,18276.650390625,2599.6201171875,8216.0,3302.802978515625,24435.5,19377.619140625,8258.599609375,7497.47998046875,4922.5498046875,2213.840087890625,42514.94921875,24573.599609375,129233.0,1774319.0,11865.2001953125,38104.859375,5797.419921875,34697.0,1477.199951171875,20760.150390625
2024-10-24,18415.490234375,2581.030029296875,8206.2998046875,3280.262939453125,24399.400390625,19443.0,8269.400390625,7503.27978515625,4935.4501953125,2218.919921875,42374.359375,24551.599609375,130067.0,1849995.0,11839.7998046875,38143.2890625,5809.85986328125,34699.0,1477.72998046875,20489.619140625
2024-10-25,18518.609375,2583.27001953125,8211.2998046875,3299.699951171875,24180.80078125,19463.58984375,8248.7998046875,7497.5400390625,4943.08984375,2207.989990234375,42114.3984375,24463.69921875,129893.0,1872785.0,11812.5,37913.921875,5808.1201171875,34776.0,1480.4599609375,20590.150390625
2024-10-28,18567.189453125,2612.429931640625,8221.5,3322.197998046875,24339.150390625,19531.619140625,8285.599609375,7556.93994140625,4969.830078125,2244.070068359375,42387.5703125,24565.69921875,131213.0,1851914.0,11904.0,38605.53125,5823.52001953125,35016.0,1482.22998046875,20599.359375
2024-10-29,18712.75,2617.800048828125,8249.2001953125,3286.406982421875,24466.849609375,19478.0703125,8219.599609375,7511.10986328125,4950.02001953125,2238.090087890625,42233.05078125,24562.599609375,130730.0,1845639.0,11795.2998046875,38903.6796875,5832.919921875,34926.0,1476.1400146484375,20701.140625
2024-10-30,18607.9296875,2593.7900390625,8180.39990234375,3266.238037109375,24340.849609375,19257.33984375,8159.60009765625,7428.35986328125,4885.75,2233.0400390625,42141.5390625,24507.80078125,130639.0,1837535.0,11715.0,39277.390625,5813.669921875,34503.0,1458.6099853515625,20380.640625
2024-10-31,18095.150390625,2556.14990234375,8160.0,3279.823974609375,24205.349609375,19077.5390625,8110.10009765625,7350.3701171875,4827.6298828125,2196.64990234375,41763.4609375,24156.900390625,129713.0,1848744.0,11672.599609375,39081.25,5705.4501953125,34281.0,1445.489990234375,20317.330078125
2024-11-01,18239.919921875,2542.360107421875,8118.7998046875,3272.013916015625,24304.349609375,19254.970703125,8177.2001953125,7409.10986328125,4877.75,2210.1298828125,42052.19140625,24255.19921875,128121.0,1879879.0,11843.0,38053.671875,5728.7998046875,34676.0,1459.6600341796875,20506.4296875
2024-11-04,18179.98046875,2588.969970703125,8164.60009765625,3310.20703125,23995.349609375,19147.849609375,8184.2001953125,7371.7099609375,4852.10009765625,2219.030029296875,41794.6015625,24256.099609375,130515.0,1919066.0,11805.099609375,,5712.68994140625,34541.0,1453.68994140625,20567.51953125
2024-11-05,18439.169921875,2576.8798828125,8131.7998046875,3386.987060546875,24213.30078125,19256.26953125,8172.39990234375,7407.14990234375,4870.330078125,2260.840087890625,42221.87890625,24387.900390625,130661.0,1931281.0,11839.2001953125,38474.8984375,5782.759765625,34472.0,1458.8399658203125,21006.970703125
2024-11-06,18983.470703125,2563.510009765625,8199.5,3383.805908203125,24484.05078125,19039.310546875,8166.7001953125,7369.60986328125,4800.6298828125,2392.919921875,43729.9296875,24637.5,130341.0,1976613.0,11495.2998046875,39480.671875,5929.0400390625,33941.0,1445.199951171875,20538.380859375
2024-11-07,19269.4609375,2564.6298828125,8285.599609375,3470.660888671875,24199.349609375,19362.51953125,8140.7001953125,7425.60009765625,4851.9599609375,2382.68994140625,43729.33984375,24845.900390625,129682.0,2015558.0,11570.099609375,39381.41015625,5973.10009765625,33981.0,1452.7900390625,20953.33984375
2024-11-08,19286.779296875,2561.14990234375,8295.099609375,3452.297119140625,24148.19921875,19215.48046875,8072.39990234375,7338.669921875,4802.759765625,2399.639892578125,43988.98828125,24759.400390625,127830.0,1964487.0,11551.599609375,39500.37109375,5995.5400390625,33817.0,1443.8900146484375,20728.189453125
2024-11-11,19298.759765625,2531.659912109375,8266.2001953125,3470.06591796875,24141.30078125,19448.599609375,8125.2001953125,7426.8798828125,4854.02978515625,2434.97998046875,44293.12890625,24789.30078125,127874.0,1987846.0,11597.2998046875,39533.3203125,6001.35009765625,34344.0,1459.719970703125,20426.9296875
2024-11-12,19281.400390625,2482.570068359375,8255.599609375,3421.969970703125,23883.44921875,19033.640625,8025.7998046875,7226.97998046875,4744.68994140625,2391.85009765625,43910.98046875,24923.0,127698.0,2012041.0,11382.599609375,39376.08984375,5983.990234375,33607.0,1432.1500244140625,19846.880859375
2024-11-13,19230.720703125,2417.080078125,8193.400390625,3439.278076171875,23559.05078125,19003.109375,8030.2998046875,7216.830078125,4740.33984375,2369.3701171875,43958.19140625,24989.0,127734.0,2042551.0,11377.099609375,38721.66015625,5985.3798828125,33708.0,1429.8800048828125,19823.44921875
2024-11-14,19107.650390625,2418.860107421875,8224.0,3379.839111328125,23532.69921875,19263.69921875,8071.2001953125,7311.7998046875,4833.52978515625,2336.93994140625,43750.859375,25049.69921875,127792.0,2087647.0,11524.2998046875,38535.69921875,5949.169921875,34358.0,1452.9200439453125,19435.810546875
2024-11-15,18680.119140625,2416.860107421875,8285.2001953125,3330.72607421875,,19210.810546875,8063.60009765625,7269.6298828125,4794.85009765625,2303.840087890625,43444.98828125,24890.69921875,,2066915.0,11635.900390625,38642.91015625,5870.6201171875,34192.0,1439.989990234375,19426.33984375
2024-11-18,18791.810546875,2469.070068359375,8300.2001953125,3323.84912109375,23453.80078125,19189.189453125,8109.2998046875,7278.22998046875,4790.330078125,2306.340087890625,43389.6015625,24976.900390625,127768.0,,11674.7998046875,38220.8515625,5893.6201171875,33758.0,1438.1700439453125,19576.609375
2024-11-19,18987.470703125,2471.949951171875,8374.0,3346.010009765625,23518.5,19060.310546875,8099.0,7229.64013671875,4751.22998046875,2324.830078125,43268.94140625,25010.80078125,128197.0,2124413.0,11588.400390625,38414.4296875,5916.97998046875,33325.0,1430.3199462890625,19663.669921875
2024-11-20,18966.140625,2482.2900390625,8326.2998046875,3367.989013671875,,19004.779296875,8085.10009765625,7198.4501953125,4729.7099609375,2325.530029296875,43408.46875,25036.5,,2145972.0,11589.5,38352.33984375,5917.10986328125,33228.0,1426.5999755859375,19705.009765625
2024-11-21,18972.419921875,2480.6298828125,8323.0,3370.404052734375,23349.900390625,19146.169921875,8149.2998046875,7213.31982421875,4755.830078125,2364.02001953125,43870.3515625,25390.69921875,126922.0,2140096.0,11611.7001953125,38026.171875,5948.7099609375,33295.0,1434.6700439453125,19601.109375
2024-11-22,19003.650390625,2501.239990234375,8393.7998046875,3267.19189453125,23907.25,19322.58984375,8262.099609375,7255.009765625,4789.080078125,2406.669921875,44296.51171875,25444.30078125,129126.0,2211988.0,11656.599609375,38283.8515625,5969.33984375,33495.0,1443.6099853515625,19229.970703125
2024-11-25,19054.83984375,2534.340087890625,8417.599609375,3263.760009765625,24221.900390625,19405.19921875,8291.7001953125,7257.47021484375,4799.8701171875,2442.030029296875,44736.5703125,25410.400390625,129036.0,2218551.0,11711.7998046875,38780.140625,5987.3701171875,33428.0,1442.52001953125,19150.990234375
2024-11-26,19174.30078125,2520.360107421875,8359.400390625,3259.757080078125,24194.5,19295.98046875,8258.599609375,7194.509765625,4761.990234375,2424.31005859375,44860.30859375,25405.099609375,129922.0,2252266.0,11617.900390625,38442.0,6021.6298828125,33168.0,1428.1199951171875,19159.19921875
2024-11-27,19060.48046875,2503.06005859375,8406.7001953125,3309.779052734375,24274.900390625,19261.75,8274.7998046875,7143.02978515625,4733.14990234375,2426.18994140625,44722.05859375,25488.30078125,127669.0,2205245.0,11579.5,38134.96875,5998.740234375,33090.0,1421.219970703125,19603.130859375
2024-11-28,,2504.669921875,8444.2998046875,3295.697998046875,23914.150390625,19425.73046875,8281.2001953125,7179.25,4758.64990234375,,,25543.5,124610.0,2230803.0,11610.7998046875,38349.05859375,,33260.0,1429.550048828125,19366.9609375
2024-11-29,19218.169921875,2455.909912109375,8436.2001953125,3326.4560546875,24131.099609375,19626.44921875,8287.2998046875,7235.10986328125,4804.39990234375,2434.72998046875,44910.6484375,25648.0,125668.0,2258295.0,11641.2998046875,38208.03125,6032.3798828125,33415.0,1439.3399658203125,19423.609375
2024-12-02,19403.94921875,2454.47998046875,8447.900390625,3363.98193359375,24276.05078125,19933.619140625,8312.900390625,7236.89013671875,4846.72998046875,2434.139892578125,44782.0,25590.30078125,125236.0,2295432.0,11735.2998046875,38513.01953125,6047.14990234375,33483.0,1439.18994140625,19550.2890625
2024-12-03,19480.91015625,2500.10009765625,8495.2001953125,3378.805908203125,24457.150390625,20016.75,8359.400390625,7255.419921875,4878.509765625,2416.35009765625,44705.53125,25635.69921875,126139.0,2303990.0,11873.599609375,39248.859375,6049.8798828125,33829.0,1447.77001953125,19746.3203125
2024-12-04,19735.119140625,2464.0,8462.599609375,3364.64990234375,24467.44921875,20232.140625,8335.7998046875,7303.27978515625,4919.02001953125,2426.56005859375,45014.0390625,25641.19921875,126087.0,2216278.0,11931.599609375,39276.390625,6086.490234375,34084.0,1454.8900146484375,19742.4609375
2024-12-05,19700.259765625,2441.85009765625,8474.900390625,3368.85498046875,24708.400390625,20358.80078125,8349.400390625,7330.5400390625,4951.580078125,2396.169921875,44765.7109375,25680.0,127858.0,2211583.0,12118.7001953125,39395.6015625,6075.10986328125,34626.0,1461.3299560546875,19560.439453125
2024-12-06,19859.76953125,2428.159912109375,8420.900390625,3404.075927734375,24677.80078125,20384.609375,8308.599609375,7426.8798828125,4977.77978515625,2408.989990234375,44642.51953125,25691.80078125,125946.0,2202444.0,12072.0,39091.171875,6090.27001953125,34750.0,1465.4300537109375,19865.849609375
2024-12-09,19736.689453125,2360.580078125,8423.0,3402.533935546875,24619.0,20345.9609375,8352.099609375,7480.14013671875,4985.4599609375,2392.840087890625,44401.9296875,25625.400390625,127210.0,2228859.0,12011.5,39160.5,6052.85009765625,34560.0,1469.6800537109375,20414.08984375
2024-12-10,19687.240234375,2417.840087890625,8393.0,3422.660888671875,24610.05078125,20329.16015625,8280.400390625,7394.77978515625,4951.740234375,2382.77001953125,44247.828125,25504.30078125,128228.0,2201246.0,11965.5,39367.578125,6034.91015625,34525.0,1462.3900146484375,20311.279296875
2024-12-11,20034.890625,2442.510009765625,8353.599609375,3432.489990234375,24641.80078125,20399.16015625,8301.599609375,7423.39990234375,4959.35009765625,2394.159912109375,44148.55859375,25657.69921875,129593.0,2291149.0,11789.2998046875,39372.23046875,6084.18994140625,34731.0,1467.449951171875,20155.05078125
2024-12-12,19902.83984375,2482.1201171875,8330.2998046875,3461.5,24548.69921875,20426.26953125,8311.7998046875,7420.93994140625,4965.52978515625,2361.080078125,43914.12109375,25410.69921875,126042.0,2304090.0,11764.7998046875,39849.140625,6051.25,34857.0,1467.2900390625,20397.05078125
2024-12-13,19926.720703125,2494.4599609375,8296.0,3391.8779296875,24768.30078125,20405.919921875,8300.2998046875,7409.56982421875,4967.9501953125,2346.89990234375,43828.05859375,25274.30078125,124612.0,2370662.0,11752.099609375,39470.44140625,6051.08984375,34889.0,1467.0699462890625,19971.240234375
2024-12-16,20173.890625,2488.969970703125,8249.5,3386.3310546875,24668.25,20313.810546875,8262.099609375,7357.080078125,4947.02978515625,2361.989990234375,43717.48046875,25147.19921875,123560.0,2543202.0,11778.599609375,39457.48828125,6074.080078125,34740.0,1459.5699462890625,19795.490234375
2024-12-17,20109.060546875,2456.81005859375,8314.0,3361.485107421875,24336.0,20246.369140625,8195.2001953125,7365.7001953125,4942.580078125,2334.080078125,43449.8984375,25119.69921875,124698.0,2592201.0,11588.099609375,39364.6796875,6050.60986328125,34315.0,1455.47998046875,19700.48046875
2024-12-18,19392.689453125,2484.429931640625,8309.400390625,3382.2080078125,24198.849609375,20242.5703125,8199.099609375,7384.6201171875,4957.27978515625,2231.510009765625,42326.87109375,24557.0,120772.0,2521017.0,11617.900390625,39081.7109375,5872.16015625,34401.0,1460.6500244140625,19864.55078125
2024-12-19,19372.76953125,2435.929931640625,8168.2001953125,3370.032958984375,23951.69921875,19969.859375,8105.2998046875,7294.3701171875,4879.0,2221.5,42342.23828125,24413.900390625,121188.0,2419894.0,11439.900390625,38813.578125,5867.080078125,33787.0,1441.02001953125,19752.509765625
2024-12-20,19572.599609375,2404.14990234375,8067.0,3368.069091796875,23587.5,19884.75,8084.60009765625,7274.47998046875,4862.27978515625,2242.3701171875,42840.26171875,24599.5,122102.0,2467562.0,11467.2998046875,38701.8984375,5930.85009765625,33766.0,1436.8800048828125,19720.69921875
2024-12-23,19764.880859375,2442.010009765625,8201.599609375,3351.257080078125,23753.44921875,19848.76953125,8102.7001953125,7272.31982421875,4852.93017578125,2237.43994140625,42906.94921875,24749.0,120767.0,2501153.0,11435.7001953125,39161.33984375,5974.06982421875,33740.0,1435.8699951171875,19883.130859375
