Date,^BVSP,000001.SS,^N100,^GSPTSE,^N225,^IXIC,^FCHI,^AXJO,^GSPC,^KS11,^RUT,^FTSE,^STOXX50E,^IBEX,^DJI,^MERV,^NSEI,^HSI,FTSEMIB.MI,^GDAXI
2023-08-15,116171.0,3176.179931640625,1354.3399658203125,19899.80078125,32238.890625,13631.0498046875,7267.7001953125,7305.0,4437.85986328125,,1895.75,7389.60009765625,4288.56982421875,9347.5,34946.390625,527243.0,,18581.109375,,15767.2802734375
2023-08-16,115592.0,3150.1298828125,1350.0,19899.099609375,31766.8203125,13474.6298828125,7260.25,7195.2001953125,4404.330078125,2525.639892578125,1871.52001953125,7356.89990234375,4284.27001953125,9350.5,34765.73828125,563125.0,19465.0,18329.30078125,28170.0,15789.4501953125
2023-08-17,114982.0,3163.739990234375,1334.3900146484375,19812.19921875,31626.0,13316.9296875,7191.740234375,7146.0,4370.35986328125,2519.85009765625,1850.06005859375,7310.2001953125,4227.830078125,9278.0,34474.828125,582323.0,19365.25,18326.630859375,27879.0,15676.900390625
2023-08-18,115409.0,3131.949951171875,1328.5899658203125,19818.400390625,31450.759765625,13290.7802734375,7164.10986328125,7148.10009765625,4369.7099609375,2504.5,1859.4200439453125,7262.39990234375,4212.9501953125,9267.7001953125,34500.66015625,584293.0,19310.150390625,17950.849609375,27762.0,15574.259765625
2023-08-21,114429.0,3092.97998046875,1333.449951171875,19784.900390625,31565.640625,13497.58984375,7198.06005859375,7115.5,4399.77001953125,2508.800048828125,1856.010009765625,7257.7998046875,4224.8701171875,9262.7998046875,34463.69140625,,19393.599609375,17623.2890625,27987.0,15603.2802734375
2023-08-22,116156.0,3120.330078125,1343.18994140625,19691.19921875,31856.7109375,13505.8701171875,7240.8798828125,7121.60009765625,4387.5498046875,2515.739990234375,1850.8399658203125,7270.7998046875,4260.3701171875,9314.0,34288.828125,593947.0,19396.44921875,17791.009765625,28165.0,15705.6201171875
2023-08-23,118135.0,3078.39990234375,1344.4100341796875,19879.80078125,32010.259765625,13721.0302734375,7246.6201171875,7148.39990234375,4436.009765625,2505.5,1870.030029296875,7320.5,4266.669921875,9315.599609375,34472.98046875,615499.0,19444.0,17845.919921875,28234.0,15728.41015625
2023-08-24,117026.0,3082.239990234375,1336.1300048828125,19775.80078125,32287.2109375,13463.9697265625,7214.4599609375,7182.10009765625,4376.31005859375,2537.679931640625,1846.280029296875,7333.60009765625,4232.22021484375,9324.7001953125,34099.421875,613509.0,19386.69921875,18212.169921875,28072.0,15621.490234375
2023-08-25,115837.0,3064.070068359375,1337.969970703125,19835.80078125,31624.279296875,13590.650390625,7229.60009765625,7115.2001953125,4405.7099609375,2519.139892578125,1853.6300048828125,7338.60009765625,4236.25,9338.900390625,34346.8984375,631166.0,19265.80078125,18119.390625,28208.0,15631.8203125
2023-08-28,117121.0,3098.639892578125,1354.949951171875,20025.099609375,32169.990234375,13705.1298828125,7324.7099609375,7159.7998046875,4433.31005859375,2543.409912109375,1869.010009765625,,4293.68994140625,9490.099609375,34559.98046875,665524.0,19306.05078125,18130.740234375,28545.0,15792.6103515625
2023-08-29,118404.0,3135.889892578125,1364.3299560546875,20290.400390625,32226.970703125,13943.759765625,7373.43017578125,7210.5,4497.6298828125,2552.159912109375,1895.5400390625,7465.0,4326.47021484375,9581.2001953125,34852.671875,683588.0,19342.650390625,18484.029296875,28890.0,15930.8798828125
2023-08-30,117535.0,3137.139892578125,1361.81005859375,20330.30078125,32333.4609375,14019.3095703125,7364.39990234375,7297.7001953125,4514.8701171875,2561.219970703125,1903.2099609375,7473.7001953125,4315.31005859375,9551.099609375,34890.23828125,675841.0,19347.44921875,18482.859375,28917.0,15891.9296875
2023-08-31,115742.0,3119.8798828125,1355.739990234375,20292.599609375,32619.33984375,14034.9697265625,7316.7001953125,7305.2998046875,4507.66015625,2556.27001953125,1899.6800537109375,7439.10009765625,4297.10986328125,9505.900390625,34721.91015625,653603.0,19253.80078125,18382.060546875,28832.0,15947.080078125
2023-09-01,117893.0,3133.25,1355.1700439453125,20545.400390625,32710.619140625,14031.8095703125,7296.77001953125,7278.2998046875,4515.77001953125,2563.7099609375,1920.8299560546875,7464.5,4282.64013671875,9449.599609375,34837.7109375,634792.0,19435.30078125,,28650.0,15840.33984375
2023-09-04,117777.0,3177.06005859375,1353.8299560546875,,32939.1796875,,7279.509765625,7318.7998046875,,2584.550048828125,,7452.7998046875,4279.8701171875,9416.2998046875,,633243.0,19528.80078125,18844.16015625,28647.0,15824.849609375
2023-09-05,117331.0,3154.3701171875,1350.6800537109375,20413.80078125,33036.76171875,14020.9501953125,7254.72021484375,7314.2998046875,4496.830078125,2582.179931640625,1880.449951171875,7437.89990234375,4269.16015625,9392.0,34641.96875,598133.0,19574.900390625,18456.91015625,28652.0,15771.7099609375
2023-09-06,115985.0,3158.080078125,1341.239990234375,20227.0,33241.01953125,13872.4697265625,7194.08984375,7257.10009765625,4465.47998046875,2563.340087890625,1874.280029296875,7426.10009765625,4238.259765625,9314.400390625,34443.19140625,583983.0,19611.05078125,18449.98046875,28211.0,15741.3701171875
2023-09-07,,3122.35009765625,1335.530029296875,20132.099609375,32991.078125,13748.830078125,7196.10009765625,7171.0,4451.14013671875,2548.260009765625,1855.760009765625,7441.7001953125,4221.02001953125,9310.0,34500.73046875,548015.0,19727.05078125,18202.0703125,28156.0,15718.66015625
2023-09-08,115313.0,3116.719970703125,1340.3800048828125,20074.69921875,32606.83984375,13761.5302734375,7240.77001953125,7156.7001953125,4457.490234375,2547.679931640625,1851.5400390625,7478.2001953125,4237.18994140625,9364.599609375,34576.58984375,532550.0,19819.94921875,,28233.0,15740.2998046875
2023-09-11,116883.0,3142.780029296875,1345.7099609375,20182.80078125,32467.759765625,13917.8896484375,7278.27001953125,7192.2998046875,4487.4599609375,2556.8798828125,1855.1400146484375,7496.89990234375,4254.330078125,9435.2001953125,34663.71875,514074.0,19996.349609375,18096.44921875,28525.0,15800.990234375
2023-09-12,117968.0,3137.06005859375,1341.3399658203125,20223.099609375,32776.37109375,13773.6103515625,7252.8798828125,7206.89990234375,4461.89990234375,2536.580078125,1855.3199462890625,7527.5,4242.27001953125,9455.400390625,34645.98828125,538085.0,19993.19921875,18025.890625,28585.0,15715.5302734375
2023-09-13,118176.0,3123.070068359375,1335.9100341796875,20278.900390625,32706.51953125,13813.58984375,7222.56982421875,7153.89990234375,4467.43994140625,2534.699951171875,1840.8399658203125,7526.0,4223.47998046875,9424.099609375,34575.53125,553410.0,20070.0,18009.220703125,28482.0,15654.0302734375
2023-09-14,119392.0,3126.550048828125,1354.3299560546875,20567.80078125,33168.1015625,13926.0498046875,7308.669921875,7186.5,4505.10009765625,2572.889892578125,1866.6300048828125,7673.10009765625,4279.75,9549.0,34907.109375,571753.0,20103.099609375,18047.919921875,28873.0,15805.2900390625
2023-09-15,118758.0,3117.739990234375,1359.1400146484375,20622.30078125,33533.08984375,13708.330078125,7378.81982421875,7279.0,4450.31982421875,2601.280029296875,1847.030029296875,7711.39990234375,4295.0498046875,9549.7001953125,34618.23828125,567513.0,20192.349609375,18182.890625,28895.0,15893.5302734375
2023-09-18,118288.0,3125.929931640625,1343.8499755859375,20492.80078125,,13710.240234375,7276.14013671875,7230.39990234375,4453.52978515625,2574.719970703125,1834.300048828125,7652.89990234375,4245.8798828125,9482.099609375,34624.30078125,585205.0,20133.30078125,17930.55078125,28586.0,15727.1201171875
2023-09-19,117846.0,3124.9599609375,1345.3900146484375,20218.900390625,33242.58984375,13678.1904296875,7282.1201171875,7196.60009765625,4443.9501953125,2559.2099609375,1826.530029296875,7660.2001953125,4242.7001953125,9527.2001953125,34517.73046875,576676.0,,17997.169921875,28758.0,15664.48046875
2023-09-20,118695.0,3108.568115234375,1352.8599853515625,20214.69921875,33023.78125,13469.1298828125,7330.7900390625,7163.2998046875,4402.2001953125,2559.739990234375,1810.0999755859375,7731.7001953125,4275.97998046875,9645.7998046875,34440.87890625,562033.0,19901.400390625,17885.599609375,29229.0,15781.58984375
2023-09-21,116145.0,3084.700927734375,1335.02001953125,19791.599609375,32571.029296875,13223.98046875,7213.89990234375,7065.2001953125,4330.0,2514.969970703125,1781.8299560546875,7678.60009765625,4212.58984375,9548.900390625,34070.421875,553755.0,19742.349609375,17655.41015625,28709.0,15571.8603515625
2023-09-22,116009.0,3132.431884765625,1331.8199462890625,19780.0,32402.41015625,13211.8095703125,7184.81982421875,7068.7998046875,4320.06005859375,2508.1298828125,1776.5,7683.89990234375,4207.16015625,9502.0,33963.83984375,553392.0,19674.25,18057.44921875,28576.0,15557.2900390625
2023-09-25,115925.0,3115.60693359375,1320.489990234375,19800.599609375,32678.619140625,13271.3203125,7123.8798828125,7076.5,4337.43994140625,2495.760009765625,1784.239990234375,7624.0,4167.3701171875,9386.0,34006.87890625,548545.0,19674.55078125,17729.2890625,28382.0,15405.490234375
2023-09-26,114193.0,3102.27294921875,1310.550048828125,19556.19921875,32315.05078125,13063.6103515625,7074.02001953125,7038.2001953125,4273.52978515625,2462.969970703125,1761.6099853515625,7625.7001953125,4129.18017578125,9366.900390625,33618.87890625,543252.0,19664.69921875,17466.900390625,28099.0,15255.8701171875
2023-09-27,114327.0,3107.31591796875,1312.1300048828125,19436.0,32371.900390625,13092.849609375,7071.7900390625,7030.2998046875,4274.509765625,2465.070068359375,1778.9000244140625,7593.2001953125,4131.68017578125,9331.900390625,33550.26953125,557024.0,19716.44921875,17611.869140625,28012.0,15217.4501953125
2023-09-28,115731.0,3110.47509765625,1317.9200439453125,19590.69921875,31872.51953125,13201.2802734375,7116.240234375,7024.7998046875,4299.7001953125,,1794.31005859375,7601.89990234375,4161.56005859375,9426.7998046875,33666.33984375,581469.0,19523.55078125,17373.029296875,28163.0,15323.5
2023-09-29,116565.0,,1323.7099609375,19541.30078125,31857.619140625,13219.3203125,7135.06005859375,7048.60009765625,4288.0498046875,,1785.0999755859375,7608.10009765625,4174.66015625,9428.0,33507.5,562569.0,19638.30078125,17809.66015625,28243.0,15386.580078125
2023-10-02,115057.0,,1310.0799560546875,19177.19921875,31759.880859375,13307.76953125,7068.16015625,7033.2001953125,4288.39013671875,,1756.8199462890625,7510.7001953125,4137.6298828125,9319.0,33433.3515625,556828.0,,,27850.0,15247.2099609375
2023-10-03,113419.0,,1295.75,19020.900390625,31237.939453125,13059.4697265625,6997.0498046875,6943.39990234375,4229.4501953125,,1727.1500244140625,7470.2001953125,4095.590087890625,9165.5,33002.37890625,561427.0,19528.75,17331.220703125,27482.0,15085.2099609375
2023-10-04,113607.0,,1294.31005859375,19034.80078125,30526.880859375,13236.009765625,6996.72998046875,6890.2001953125,4263.75,2405.68994140625,1729.010009765625,7412.5,4099.85009765625,9102.900390625,33129.55078125,593740.0,19436.099609375,17195.83984375,27436.0,15099.919921875
2023-10-05,113284.0,,1295.8699951171875,19137.80078125,31075.359375,13219.830078125,6998.25,6925.5,4258.18994140625,2403.60009765625,1731.510009765625,7451.5,4099.81005859375,9157.7001953125,33119.5703125,613072.0,19545.75,17213.869140625,27491.0,15070.2197265625
2023-10-06,114170.0,,1305.8800048828125,19246.099609375,30994.669921875,13431.33984375,7060.14990234375,6954.2001953125,4308.5,2408.72998046875,1745.56005859375,7494.60009765625,4144.43017578125,9235.7998046875,33407.578125,628918.0,19653.5,17485.98046875,27811.0,15229.76953125
2023-10-09,115156.0,3096.922119140625,1304.030029296875,,,13484.240234375,7021.39990234375,6970.2001953125,4335.66015625,,1755.989990234375,7492.2001953125,4112.56982421875,9151.2998046875,33604.6484375,648631.0,19512.349609375,17517.400390625,27682.0,15128.1103515625
2023-10-10,116737.0,3075.239990234375,1330.1600341796875,19501.19921875,31746.529296875,13562.83984375,7162.43017578125,7040.60009765625,4358.240234375,2402.580078125,1775.949951171875,7628.2001953125,4205.22998046875,9352.099609375,33739.30078125,697834.0,19689.849609375,17664.73046875,28318.0,15423.51953125
2023-10-11,117051.0,3078.9560546875,1323.5999755859375,19663.80078125,31936.509765625,13659.6796875,7131.2099609375,7088.39990234375,4376.9501953125,2450.080078125,1773.300048828125,7620.0,4200.7998046875,9360.400390625,33804.87109375,716544.0,19811.349609375,17893.099609375,28419.0,15460.009765625
2023-10-12,,3107.90087890625,1324.3900146484375,19500.19921875,32494.66015625,13574.2197265625,7104.52978515625,7091.0,4349.60986328125,2479.820068359375,1734.25,7644.7998046875,4198.22998046875,9336.0,33631.140625,760674.0,19794.0,18238.2109375,28493.0,15425.0302734375
2023-10-13,115754.0,3088.10009765625,1309.1500244140625,19462.900390625,32315.990234375,13407.23046875,7003.52978515625,7051.0,4327.77978515625,2456.14990234375,1719.7099609375,7599.60009765625,4136.1201171875,9232.900390625,33670.2890625,,19751.05078125,17813.44921875,28237.0,15186.66015625
2023-10-16,116534.0,3073.81298828125,1313.72998046875,19620.80078125,31659.029296875,13567.98046875,7022.18994140625,7026.5,4373.6298828125,2436.239990234375,1747.06005859375,7630.60009765625,4149.85986328125,9287.099609375,33984.5390625,,19731.75,17640.359375,28392.0,15237.990234375
2023-10-17,115908.0,3083.5,1314.3800048828125,19692.80078125,32040.2890625,13533.75,7029.7001953125,7056.10009765625,4373.2001953125,2460.169921875,1766.050048828125,7675.2001953125,4152.31982421875,9298.5,33997.6484375,823683.0,19811.5,17773.33984375,28367.0,15251.6904296875
2023-10-18,114060.0,3058.7099609375,1302.510009765625,19450.69921875,32042.25,13314.2998046875,6965.990234375,7077.60009765625,4314.60009765625,2462.60009765625,1728.81005859375,7588.0,4105.85986328125,9212.7001953125,33665.078125,798907.0,19671.099609375,17732.51953125,28136.0,15094.91015625
2023-10-19,114004.0,3005.39306640625,1293.199951171875,19348.80078125,31430.619140625,13186.1796875,6921.3701171875,6981.60009765625,4278.0,2415.800048828125,1702.699951171875,7499.5,4090.330078125,9146.7998046875,33414.171875,764079.0,19624.69921875,17295.890625,27747.0,15045.23046875
2023-10-20,113155.0,2983.06005859375,1274.5,19115.599609375,31259.359375,12983.8095703125,6816.22021484375,6900.7001953125,4224.16015625,2375.0,1680.7900390625,7402.10009765625,4024.679931640625,9029.099609375,33127.28125,800805.0,19542.650390625,17172.130859375,27357.0,14798.4697265625
2023-10-23,112785.0,2939.291015625,1278.9300537109375,19046.69921875,30999.55078125,13018.330078125,6850.47021484375,6844.10009765625,4217.0400390625,2357.02001953125,1665.8800048828125,7374.7998046875,4041.75,8995.5,32936.41015625,701205.0,19281.75,,27559.0,14800.7197265625
2023-10-24,113762.0,2962.243896484375,1286.1099853515625,18986.5,31062.349609375,13139.8701171875,6893.64990234375,6856.89990234375,4247.68017578125,2383.510009765625,1679.5,7389.7001953125,4065.3701171875,8975.7998046875,33141.37890625,654137.0,,16991.529296875,27573.0,14879.9404296875
2023-10-25,112830.0,2974.114013671875,1286.3800048828125,18947.900390625,31269.919921875,12821.2197265625,6915.06982421875,6854.2998046875,4186.77001953125,2363.169921875,1651.4300537109375,7414.2998046875,4073.35009765625,8984.7998046875,33035.9296875,686238.0,19122.150390625,17085.330078125,27429.0,14892.1796875
2023-10-26,114777.0,2988.299072265625,1281.469970703125,18875.30078125,30601.779296875,12595.6103515625,6888.9599609375,6812.2998046875,4137.22998046875,2299.080078125,1657.0,7354.60009765625,4049.39990234375,8962.7998046875,32784.30078125,673103.0,18857.25,17044.609375,27508.0,14731.0498046875
2023-10-27,113301.0,3017.783935546875,1270.1800537109375,18737.400390625,30991.689453125,12643.009765625,6795.3798828125,6826.89990234375,4117.3701171875,2302.81005859375,1636.93994140625,7291.2998046875,4014.360107421875,8918.2998046875,32417.58984375,655565.0,19047.25,17398.73046875,27287.0,14687.41015625
2023-10-30,112532.0,3021.552978515625,1274.02001953125,18856.80078125,30696.9609375,12789.48046875,6825.06982421875,6772.89990234375,4166.81982421875,2310.550048828125,1647.2900390625,7327.39990234375,4028.320068359375,9013.900390625,32928.9609375,591692.0,19140.900390625,17406.359375,27340.0,14716.5400390625
2023-10-31,113144.0,3018.77099609375,1286.0,18873.5,30858.849609375,12851.240234375,6885.64990234375,6780.7001953125,4193.7998046875,2277.989990234375,1662.280029296875,7321.7001953125,4061.1201171875,9017.2998046875,33052.87109375,579150.0,19079.599609375,17112.48046875,27742.0,14810.33984375
2023-11-01,115053.0,3023.076904296875,1294.6700439453125,19079.0,31601.650390625,13061.4697265625,6932.6298828125,6838.2998046875,4237.85986328125,2301.56005859375,1669.699951171875,7342.39990234375,4091.7099609375,9075.0,33274.578125,616255.0,18989.150390625,17101.779296875,27985.0,14923.26953125
2023-11-02,,3009.406005859375,1316.949951171875,19626.30078125,31949.890625,13294.1904296875,7060.68994140625,6899.7001953125,4317.77978515625,2343.1201171875,1714.2099609375,7446.5,4169.6201171875,9260.400390625,33839.078125,654095.0,19133.25,17230.58984375,28479.0,15143.599609375
2023-11-03,118160.0,3030.798095703125,1318.72998046875,19824.900390625,,13478.2802734375,7047.5,6978.2001953125,4358.33984375,2368.340087890625,1760.699951171875,7417.7001953125,4174.669921875,9293.900390625,34061.3203125,637284.0,19230.599609375,17664.119140625,28675.0,15189.25
