Date,^FCHI,^IBEX,^MERV,000001.SS,^STOXX50E,FTSEMIB.MI,^GSPTSE,^KS11,^N100,^GSPC,^BVSP,^FTSE,^HSI,^RUT,^GDAXI,^DJI,^NSEI,^N225,^IXIC,^AXJO
2022-08-16,6592.580078125,8511.900390625,124787.0,3277.8798828125,3805.219970703125,22998.0,20270.0,2533.52001953125,1276.5699462890625,4305.2001953125,113512.0,7536.10009765625,19830.51953125,2020.530029296875,13910.1201171875,34152.01171875,17825.25,28868.91015625,13102.5498046875,7105.39990234375
2022-08-17,6528.31982421875,8434.7998046875,125963.0,3292.530029296875,3756.06005859375,22758.0,20181.400390625,2516.469970703125,1265.9300537109375,4274.0400390625,113708.0,7515.7998046875,19922.44921875,1987.31005859375,13626.7099609375,33980.3203125,17944.25,29222.76953125,12938.1201171875,7127.7001953125
2022-08-18,6557.39990234375,8430.2998046875,131491.0,3277.5400390625,3777.3798828125,22986.0,20265.400390625,2508.050048828125,1271.3499755859375,4283.740234375,113813.0,7541.89990234375,19763.91015625,2000.72998046875,13697.41015625,33999.0390625,17956.5,28942.140625,12965.33984375,7112.7998046875
2022-08-19,6495.830078125,8338.099609375,131009.0,3258.080078125,3730.320068359375,22535.0,20111.400390625,2492.68994140625,1261.050048828125,4228.47998046875,111496.0,7550.39990234375,19773.029296875,1957.3499755859375,13544.51953125,33706.73828125,17758.44921875,28930.330078125,12705.2197265625,7114.5
2022-08-22,6378.740234375,8284.7998046875,132253.0,3277.7900390625,3658.219970703125,22166.0,19974.900390625,2462.5,1243.3699951171875,4137.990234375,110501.0,7533.7998046875,19656.98046875,1915.739990234375,13230.5703125,33063.609375,17490.69921875,28794.5,12381.5703125,7046.89990234375
2022-08-23,6362.02001953125,8226.2998046875,136998.0,3276.219970703125,3652.52001953125,22380.0,19985.400390625,2435.340087890625,1245.260009765625,4128.72998046875,112857.0,7488.10009765625,19503.25,1919.1400146484375,13194.23046875,32909.58984375,17577.5,28452.75,12381.2998046875,6961.7998046875
2022-08-24,6386.759765625,8199.400390625,140246.0,3215.199951171875,3667.4599609375,22431.0,20021.400390625,2447.449951171875,1251.0400390625,4140.77001953125,112898.0,7471.5,19268.740234375,1935.2900390625,13220.0595703125,32969.23046875,17604.94921875,28313.470703125,12431.5302734375,6998.10009765625
2022-08-25,6381.56005859375,8187.5,142778.0,3246.25,3674.5400390625,22454.0,20172.30078125,2477.260009765625,1254.1199951171875,4199.1201171875,113532.0,7479.7001953125,19968.380859375,1964.6400146484375,13271.9599609375,33291.78125,17522.44921875,28479.009765625,12639.26953125,7048.10009765625
2022-08-26,6274.259765625,8063.89990234375,141460.0,3236.219970703125,3603.679931640625,21895.0,19873.30078125,2481.030029296875,1234.989990234375,4057.659912109375,112299.0,7427.2998046875,20170.0390625,1899.8299560546875,12971.4697265625,32283.400390625,17558.900390625,28641.380859375,12141.7099609375,7104.10009765625
2022-08-29,6222.27978515625,7989.60009765625,143805.0,3240.72998046875,3570.510009765625,21842.0,19836.099609375,2426.889892578125,1223.1700439453125,4030.610107421875,112323.0,,20023.220703125,1882.93994140625,12892.990234375,32098.990234375,17312.900390625,27878.9609375,12017.669921875,6965.5
2022-08-30,6210.22021484375,7979.7998046875,141134.0,3227.219970703125,3561.919921875,21825.0,19512.900390625,2450.929931640625,1212.6800537109375,3986.159912109375,110431.0,7361.60009765625,19949.029296875,1855.5899658203125,12961.1396484375,31790.869140625,17759.30078125,28195.580078125,11883.1396484375,6998.2998046875
2022-08-31,6125.10009765625,7886.10009765625,136241.0,3202.139892578125,3517.25,21559.0,19330.80078125,2472.050048828125,1196.280029296875,3955.0,109523.0,7284.2001953125,19954.390625,1844.1199951171875,12834.9599609375,31510.4296875,,28091.529296875,11816.2001953125,6986.7998046875
2022-09-01,6034.31005859375,7806.0,136302.0,3184.97998046875,3456.699951171875,21302.0,19142.69921875,2415.610107421875,1176.5699462890625,3966.85009765625,110405.0,7148.5,19597.310546875,1822.8199462890625,12630.23046875,31656.419921875,17542.80078125,27661.470703125,11785.1298828125,6845.60009765625
2022-09-02,6167.509765625,7932.2001953125,,3186.47998046875,3544.3798828125,21921.0,19270.900390625,2409.409912109375,1198.9200439453125,3924.260009765625,110864.0,7281.2001953125,19452.08984375,1809.75,13050.26953125,31318.439453125,17539.44921875,27650.83984375,11630.8603515625,6828.7001953125
2022-09-05,6093.22021484375,7862.7001953125,138268.0,3199.912109375,3490.010009765625,21480.0,,2403.679931640625,1191.56005859375,,112203.0,7287.39990234375,19225.69921875,,12760.7802734375,,17665.80078125,27619.609375,,6852.2001953125
2022-09-06,6104.60986328125,7842.2001953125,137309.0,3243.449951171875,3500.139892578125,21481.0,19088.19921875,2410.02001953125,1188.3800048828125,3908.18994140625,109764.0,7300.39990234375,19202.73046875,1792.3199462890625,12871.4404296875,31145.30078125,17655.599609375,27626.509765625,11544.91015625,6826.5
2022-09-07,6105.919921875,7855.89990234375,141002.0,3246.2900390625,3502.090087890625,21489.0,19241.400390625,2376.4599609375,1183.199951171875,3979.8701171875,,7237.7998046875,19044.30078125,1832.0,12915.9697265625,31581.279296875,17624.400390625,27430.30078125,11791.900390625,6729.2998046875
2022-09-08,6125.89990234375,7916.7998046875,141509.0,3235.590087890625,3512.3798828125,21678.0,19413.0,2384.280029296875,1187.989990234375,4006.179931640625,109916.0,7262.10009765625,18854.619140625,1846.9100341796875,12904.3203125,31774.51953125,17798.75,28065.279296875,11862.1298828125,6848.7001953125
2022-09-09,6212.330078125,8033.10009765625,144642.0,3262.050048828125,3570.0400390625,22095.0,19773.30078125,,1205.3800048828125,4067.360107421875,112300.0,7351.10009765625,19362.25,1882.8499755859375,13088.2099609375,32151.7109375,17833.349609375,28214.75,12112.3095703125,6894.2001953125
2022-09-12,6333.58984375,8194.2998046875,144714.0,,3646.510009765625,22610.0,19987.19921875,,1225.7900390625,4110.41015625,113407.0,7473.0,,1906.0899658203125,13402.26953125,32381.33984375,17936.349609375,28542.109375,12266.41015625,6964.5
2022-09-13,6245.68994140625,8064.0,142942.0,3263.800048828125,3586.179931640625,22304.0,19645.400390625,2449.5400390625,1207.5899658203125,3932.68994140625,110794.0,7385.89990234375,19326.859375,1831.5699462890625,13188.9501953125,31104.970703125,18070.05078125,28614.630859375,11633.5703125,7009.7001953125
2022-09-14,6222.41015625,8055.60009765625,146750.0,3237.5400390625,3567.56005859375,22413.0,19726.099609375,2411.419921875,1202.8900146484375,3946.010009765625,110547.0,7277.2998046875,18847.099609375,1838.4599609375,13028.0,31135.08984375,18003.75,27818.619140625,11719.6796875,6828.60009765625
2022-09-15,6157.83984375,8085.5,144766.0,3199.919921875,3541.7900390625,22366.0,19560.19921875,2401.830078125,1191.22998046875,3901.35009765625,109954.0,7282.10009765625,18930.380859375,1825.22998046875,12956.66015625,30961.8203125,17877.400390625,27875.91015625,11552.3603515625,6842.89990234375
2022-09-16,6077.2998046875,7984.7001953125,145742.0,3126.39990234375,3500.409912109375,22111.0,19385.900390625,2382.780029296875,1174.8699951171875,3873.330078125,109280.0,7236.7001953125,18761.689453125,1798.18994140625,12741.259765625,30822.419921875,17530.849609375,27567.650390625,11448.400390625,6739.10009765625
2022-09-19,6061.58984375,7993.2001953125,150262.0,3115.60009765625,3499.489990234375,22141.0,19562.400390625,2355.659912109375,1174.1700439453125,3899.889892578125,111824.0,,18565.970703125,1812.8399658203125,12803.240234375,31019.6796875,17622.25,,11535.01953125,6719.89990234375
2022-09-20,5979.47021484375,7873.10009765625,147930.0,3122.409912109375,3467.090087890625,21774.0,19368.69921875,2367.85009765625,1161.0999755859375,3855.929931640625,112517.0,7192.7001953125,18781.419921875,1787.5,12670.830078125,30706.23046875,17816.25,27688.419921875,11425.0498046875,6806.39990234375
2022-09-21,6031.330078125,7872.2001953125,146980.0,3117.179931640625,3491.8701171875,22036.0,19184.5,2347.2099609375,1171.68994140625,3789.929931640625,111936.0,7237.60009765625,18444.619140625,1762.1600341796875,12767.150390625,30183.779296875,17718.349609375,27313.130859375,11220.1904296875,6700.2001953125
2022-09-22,5918.5,7774.7001953125,149481.0,3108.909912109375,3427.139892578125,21799.0,19002.69921875,2332.31005859375,1151.5400390625,3757.989990234375,114070.0,7159.5,18147.94921875,1722.31005859375,12531.6298828125,30076.6796875,17629.80078125,27153.830078125,11066.8095703125,
2022-09-23,5783.41015625,7583.5,142932.0,3088.3701171875,3348.60009765625,21067.0,18481.0,2290.0,1119.800048828125,3693.22998046875,111716.0,7018.60009765625,17933.26953125,1679.5899658203125,12284.1904296875,29590.41015625,17327.349609375,,10867.9296875,6574.7001953125
2022-09-26,5769.39013671875,7508.5,138148.0,3051.22998046875,3342.56005859375,21207.0,18327.0,2220.93994140625,1119.0999755859375,3655.0400390625,109114.0,7021.0,17855.140625,1655.8800048828125,12227.919921875,29260.810546875,17016.30078125,26431.55078125,10802.919921875,6469.39990234375
2022-09-27,5753.81982421875,7445.7001953125,135473.0,3093.860107421875,3328.64990234375,20961.0,18307.900390625,2223.860107421875,1119.800048828125,3647.2900390625,108376.0,6984.60009765625,17860.310546875,1662.510009765625,12139.6796875,29134.990234375,17007.400390625,26571.869140625,10829.5,6496.2001953125
2022-09-28,5765.009765625,7442.2001953125,138023.0,3045.070068359375,3335.300048828125,20853.0,18648.900390625,2169.2900390625,1119.300048828125,3719.0400390625,108451.0,7005.39990234375,17250.880859375,1715.239990234375,12183.2802734375,29683.740234375,16858.599609375,26173.98046875,11051.6396484375,6462.0
2022-09-29,5676.8701171875,7300.10009765625,138005.0,3041.199951171875,3279.0400390625,20353.0,18441.80078125,2170.929931640625,1101.22998046875,3640.469970703125,107664.0,6881.60009765625,17165.869140625,1674.9300537109375,11975.5498046875,29225.609375,16818.099609375,26422.05078125,10737.509765625,6555.0
2022-09-30,5762.33984375,7366.7998046875,139115.0,3024.389892578125,3318.199951171875,20649.0,18444.19921875,2155.489990234375,1113.97998046875,3585.6201171875,110037.0,6893.7998046875,17222.830078125,1664.719970703125,12114.3603515625,28725.509765625,17094.349609375,25937.2109375,10575.6201171875,6474.2001953125
2022-10-03,5794.14990234375,7462.0,145063.0,,3342.169921875,20973.0,18881.19921875,,1124.300048828125,3678.429931640625,116134.0,6908.7998046875,17079.509765625,1708.8699951171875,12209.48046875,29490.890625,16887.349609375,26215.7890625,10815.4296875,6456.89990234375
2022-10-04,6039.68994140625,7696.60009765625,144927.0,,3484.47998046875,21691.0,19371.0,2209.3798828125,1167.5400390625,3790.929931640625,116230.0,7086.5,,1775.77001953125,12670.48046875,30316.3203125,17274.30078125,26992.2109375,11176.41015625,6699.2998046875
2022-10-05,5985.4599609375,7579.89990234375,146723.0,,3447.719970703125,21361.0,19235.099609375,2215.219970703125,1156.8599853515625,3783.280029296875,117198.0,7052.60009765625,18087.970703125,1762.68994140625,12517.1796875,30273.869140625,,27120.529296875,11148.6396484375,6815.7001953125
2022-10-06,5936.419921875,7511.10009765625,144645.0,,3433.449951171875,21141.0,18979.0,2237.860107421875,1149.9300537109375,3744.52001953125,117561.0,6997.2998046875,18012.150390625,1752.510009765625,12470.7802734375,29926.939453125,17331.80078125,27311.30078125,11073.3095703125,6817.5
2022-10-07,5866.93994140625,7436.89990234375,,,3375.4599609375,20902.0,18583.099609375,2232.840087890625,1133.2099609375,3639.659912109375,116375.0,6991.10009765625,17740.05078125,1702.1500244140625,12273.0,29296.7890625,17314.650390625,27116.109375,10652.400390625,6762.7998046875
2022-10-10,5840.5498046875,7413.5,,2974.14990234375,3356.8798828125,20913.0,,,1126.0,3612.389892578125,115941.0,6959.2998046875,17216.66015625,1691.9200439453125,12272.9404296875,29202.880859375,17241.0,,10542.099609375,6667.7998046875
2022-10-11,5833.2001953125,7355.89990234375,136982.0,2979.7900390625,3340.35009765625,20731.0,18216.69921875,2192.070068359375,1119.719970703125,3588.840087890625,114827.0,6885.2001953125,16832.359375,1692.9200439453125,12220.25,29239.189453125,16983.55078125,26401.25,10426.1904296875,6645.0
2022-10-12,5818.47021484375,7261.10009765625,136396.0,3025.510009765625,3331.530029296875,20467.0,18206.30078125,2202.469970703125,1114.0899658203125,3577.030029296875,,6826.2001953125,16701.029296875,1687.760009765625,12172.259765625,29210.849609375,17123.599609375,26396.830078125,10417.099609375,6647.5
2022-10-13,5879.18994140625,7348.7998046875,140764.0,3016.360107421875,3362.39990234375,20786.0,18613.599609375,2162.8701171875,1124.25,3669.909912109375,114300.0,6850.2998046875,16389.109375,1728.4100341796875,12355.580078125,30038.720703125,17014.349609375,26237.419921875,10649.150390625,6642.60009765625
2022-10-14,5931.919921875,7382.5,137291.0,3071.989990234375,3381.72998046875,20931.0,18326.400390625,2212.550048828125,1127.81005859375,3583.070068359375,112072.0,6858.7998046875,16587.689453125,1682.4000244140625,12437.8095703125,29634.830078125,17185.69921875,27090.759765625,10321.3896484375,6758.7998046875
2022-10-17,6040.66015625,7557.10009765625,138954.0,3084.93994140625,3441.639892578125,21320.0,18621.0,2219.7099609375,1147.22998046875,3677.949951171875,113624.0,6920.2001953125,16612.900390625,1735.75,12649.0302734375,30185.8203125,17311.80078125,26775.7890625,10675.7998046875,6664.39990234375
2022-10-18,6067.0,7611.2998046875,137542.0,3080.9599609375,3463.830078125,21519.0,18798.19921875,2249.949951171875,1150.949951171875,3719.97998046875,115743.0,6936.7001953125,16914.580078125,1755.9599609375,12765.6103515625,30523.80078125,17486.94921875,27156.140625,10772.400390625,6779.2001953125
2022-10-19,6040.72021484375,7583.60009765625,136484.0,3044.3798828125,3471.239990234375,21472.0,18674.400390625,2237.43994140625,1148.260009765625,3695.159912109375,116274.0,6925.0,16511.279296875,1725.760009765625,12741.41015625,30423.810546875,17512.25,27257.380859375,10680.509765625,6800.10009765625
2022-10-20,6086.89990234375,7644.39990234375,136139.0,3035.050048828125,3492.85009765625,21702.0,18579.30078125,2218.090087890625,1158.800048828125,3665.780029296875,117171.0,6943.89990234375,16280.2197265625,1704.3900146484375,12767.41015625,30333.58984375,17563.94921875,27006.9609375,10614.83984375,6730.7001953125
2022-10-21,6035.39013671875,7545.60009765625,138945.0,3038.929931640625,3476.6298828125,21568.0,18861.0,2213.1201171875,1154.1099853515625,3752.75,119929.0,6969.7001953125,16211.1201171875,1742.239990234375,12730.900390625,31082.560546875,17576.30078125,26890.580078125,10859.7197265625,6676.7998046875
2022-10-24,6131.35986328125,7680.5,139733.0,2977.56005859375,3527.7900390625,21983.0,18918.400390625,2236.159912109375,1163.800048828125,3797.340087890625,116013.0,7014.0,15180.6904296875,1748.4000244140625,12931.4501953125,31499.619140625,17730.75,26974.900390625,10952.6103515625,6779.39990234375
2022-10-25,6250.5498046875,7794.89990234375,143959.0,2976.280029296875,3585.580078125,22290.0,19097.0,2235.070068359375,1184.5999755859375,3859.110107421875,114626.0,7013.5,15165.58984375,1796.1600341796875,13052.9599609375,31836.740234375,17656.349609375,27250.279296875,11199.1201171875,6798.60009765625
2022-10-26,6276.31005859375,7870.60009765625,145029.0,2999.5,3605.31005859375,22390.0,19279.80078125,2249.56005859375,1189.3199462890625,3830.60009765625,112764.0,7056.10009765625,15317.669921875,1804.3299560546875,13195.8095703125,31839.109375,,27431.83984375,10970.990234375,6810.89990234375
2022-10-27,6244.02978515625,7921.10009765625,148110.0,2982.89990234375,3604.510009765625,22590.0,19352.099609375,2288.780029296875,1191.260009765625,3807.300048828125,114641.0,7073.7001953125,15427.9404296875,1806.3199462890625,13211.23046875,32033.279296875,17736.94921875,27345.240234375,10792.669921875,6845.10009765625
2022-10-28,6273.0498046875,7916.5,147845.0,2915.929931640625,3613.02001953125,22529.0,19471.19921875,2268.39990234375,1191.97998046875,3901.06005859375,114539.0,7047.7001953125,14863.0595703125,1846.9200439453125,13243.330078125,32861.80078125,17786.80078125,27105.19921875,11102.4501953125,6785.7001953125
2022-10-31,6266.77001953125,7956.5,149938.0,2893.47998046875,3617.5400390625,22652.0,19426.099609375,2293.610107421875,1194.1400146484375,3871.97998046875,116037.0,7094.5,14687.01953125,1846.8599853515625,13253.740234375,32732.94921875,18012.19921875,27587.4609375,10988.150390625,6863.5
2022-11-01,6328.25,7999.0,153002.0,2969.199951171875,3651.02001953125,22796.0,19517.69921875,2335.219970703125,1205.2900390625,3856.10009765625,116929.0,7186.2001953125,15455.26953125,1851.3900146484375,13338.740234375,32653.19921875,18145.400390625,27678.919921875,10890.849609375,6976.89990234375
2022-11-02,6276.8798828125,7968.60009765625,149309.0,3003.3701171875,3622.010009765625,22803.0,19277.0,2336.8701171875,1194.22998046875,3759.68994140625,,7144.10009765625,15827.169921875,1789.1400146484375,13256.740234375,32147.759765625,18082.849609375,27663.390625,10524.7998046875,6986.7001953125
2022-11-03,6243.27978515625,7868.89990234375,150451.0,2997.81005859375,3593.179931640625,22706.0,19241.19921875,2329.169921875,1186.3299560546875,3719.889892578125,116896.0,7188.60009765625,15339.490234375,1779.72998046875,13130.1904296875,32001.25,18052.69921875,,10342.9404296875,6857.89990234375
