Date,^KS11,^RUT,^FTSE,^HSI,^STOXX50E,FTSEMIB.MI,^DJI,^NSEI,^MERV,^FCHI,^N225,^AXJO,^GDAXI,^N100,000001.SS,^BVSP,^IXIC,^GSPC,^IBEX,^GSPTSE
2023-04-24,2523.5,1788.8699951171875,7912.2001953125,19959.939453125,4401.7998046875,27537.0,33875.3984375,17743.400390625,299422.0,7573.85986328125,28593.51953125,7322.0,15863.9501953125,1386.4000244140625,3275.409912109375,103947.0,12037.2001953125,4137.0400390625,9406.400390625,20676.69921875
2023-04-25,2489.02001953125,1745.949951171875,7891.10009765625,19617.880859375,4377.85009765625,27253.0,33530.828125,17769.25,303058.0,7531.60986328125,28620.0703125,,15872.1298828125,1376.8699951171875,3264.8701171875,103220.0,11799.16015625,4071.6298828125,9290.2998046875,20439.900390625
2023-04-26,2484.830078125,1730.4100341796875,7852.60009765625,19757.26953125,4347.7099609375,27108.0,33301.87109375,17813.599609375,304797.0,7466.66015625,28416.470703125,7316.2998046875,15795.73046875,1365.77001953125,3264.10009765625,102312.0,11854.349609375,4055.989990234375,9293.7001953125,20366.69921875
2023-04-27,2495.81005859375,1751.219970703125,7831.60009765625,19840.279296875,4358.0498046875,27158.0,33826.16015625,17915.05078125,296809.0,7483.83984375,28457.6796875,7292.7001953125,15800.4501953125,1368.699951171875,3285.8798828125,102923.0,12142.240234375,4135.35009765625,9314.599609375,20522.599609375
2023-04-28,2501.530029296875,1768.989990234375,7870.60009765625,19894.5703125,4359.31005859375,27077.0,34098.16015625,18065.0,297960.0,7491.5,28856.439453125,7309.2001953125,15922.3798828125,1372.9000244140625,3323.27001953125,104432.0,12226.580078125,4169.47998046875,9241.0,20636.5
2023-05-01,,1769.2099609375,,,,,34051.69921875,,,,29123.1796875,7334.60009765625,,,,,12212.599609375,4167.8701171875,,20615.099609375
2023-05-02,2524.389892578125,1732.1099853515625,7773.0,19933.810546875,4294.85009765625,26630.0,33684.53125,18147.650390625,295631.0,7383.2001953125,29157.94921875,7267.39990234375,15726.9404296875,1353.219970703125,,101927.0,12080.509765625,4119.580078125,9082.0,20407.599609375
2023-05-03,2501.39990234375,1739.280029296875,7788.39990234375,19699.16015625,4310.18017578125,26835.0,33414.23828125,18089.849609375,288008.0,7403.830078125,,7197.39990234375,15815.0595703125,1355.3900146484375,,101797.0,12025.330078125,4090.75,9076.7001953125,20354.69921875
2023-05-04,2500.93994140625,1718.81005859375,7702.60009765625,19948.73046875,4287.02978515625,26670.0,33127.73828125,18255.80078125,281753.0,7340.77001953125,,7193.10009765625,15734.240234375,1350.260009765625,3350.4599609375,102174.0,11966.400390625,4061.219970703125,9043.599609375,20238.19921875
2023-05-05,,1759.8800048828125,7778.39990234375,20049.310546875,4340.43017578125,27349.0,33674.37890625,18069.0,297140.0,7432.93017578125,,7220.0,15961.01953125,1368.8199462890625,3334.5,105148.0,12235.41015625,4136.25,9147.2998046875,20542.0
2023-05-08,2513.2099609375,1754.469970703125,,20297.029296875,4348.64990234375,27426.0,33618.69140625,18264.400390625,304396.0,7440.91015625,28949.880859375,7276.5,15952.830078125,1372.8699951171875,3395.0,106042.0,12256.919921875,4138.1201171875,9211.2998046875,20585.19921875
2023-05-09,2510.06005859375,1749.6800537109375,7764.10009765625,19867.580078125,4323.08984375,27384.0,33561.80859375,18265.94921875,307773.0,7397.169921875,29242.8203125,7264.10009765625,15955.48046875,1363.0999755859375,3357.669921875,107114.0,12179.5498046875,4119.169921875,9183.2001953125,20585.69921875
2023-05-10,2496.510009765625,1759.510009765625,7741.2998046875,19762.19921875,4306.759765625,27265.0,33531.328125,18315.099609375,310497.0,7361.2001953125,29122.1796875,7255.7001953125,15896.23046875,1360.260009765625,3319.14990234375,107448.0,12306.4404296875,4137.64013671875,9167.7001953125,20499.30078125
2023-05-11,2491.0,1744.7099609375,7730.60009765625,19743.7890625,4309.75,27099.0,33309.51171875,18297.0,313281.0,7381.77978515625,29126.720703125,7251.89990234375,15834.91015625,1360.8399658203125,3309.550048828125,108256.0,12328.509765625,4130.6201171875,9182.7998046875,20417.599609375
2023-05-12,2475.419921875,1740.8499755859375,7754.60009765625,19627.240234375,4317.8798828125,27347.0,33300.62109375,18314.80078125,321530.0,7414.85009765625,29388.30078125,7256.7001953125,15913.8203125,1366.8499755859375,3272.360107421875,108464.0,12284.740234375,4124.080078125,9234.099609375,20419.599609375
2023-05-15,2479.35009765625,1761.550048828125,7777.7001953125,19971.130859375,4316.41015625,27245.0,33348.6015625,18398.849609375,320583.0,7418.2099609375,29626.33984375,7267.10009765625,15917.240234375,1369.5400390625,3310.739990234375,109029.0,12365.2099609375,4136.27978515625,9201.5,20540.0
2023-05-16,2480.239990234375,1736.1800537109375,7751.10009765625,19978.25,4315.509765625,27199.0,33012.140625,18286.5,318792.0,7406.009765625,29842.990234375,7234.7001953125,15897.9296875,1366.4200439453125,3290.989990234375,108194.0,12343.0498046875,4109.89990234375,9191.400390625,20242.099609375
2023-05-17,2494.659912109375,1774.5,7723.2001953125,19560.5703125,4323.22998046875,27196.0,33420.76953125,18181.75,327789.0,7399.43994140625,30093.58984375,7199.2001953125,15951.2998046875,1366.81005859375,3284.22998046875,109460.0,12500.5703125,4158.77001953125,9211.599609375,20296.400390625
2023-05-18,2515.39990234375,1784.8599853515625,7742.2998046875,19727.25,,27236.0,33535.91015625,18129.94921875,331211.0,7446.89013671875,30573.9296875,7236.7998046875,16163.3603515625,1374.469970703125,3297.320068359375,110108.0,12688.83984375,4198.0498046875,9213.099609375,20297.099609375
2023-05-19,2537.7900390625,1773.719970703125,7756.89990234375,19450.5703125,4395.2998046875,27520.0,33426.62890625,18203.400390625,338678.0,7491.9599609375,30808.349609375,7279.5,16275.3798828125,1380.6199951171875,3283.5400390625,110745.0,12657.900390625,4191.97998046875,9251.5,20351.099609375
2023-05-22,2557.080078125,1795.3800048828125,7771.0,19678.169921875,4385.6298828125,27311.0,33286.578125,18314.400390625,338979.0,7478.16015625,31086.8203125,7263.2998046875,16223.990234375,1378.989990234375,3296.469970703125,110213.0,12720.7802734375,4192.6298828125,9305.0,
2023-05-23,2567.550048828125,1787.7099609375,7763.0,19431.25,4342.3798828125,27175.0,33055.51171875,18348.0,340786.0,7378.7099609375,30957.76953125,7259.89990234375,16152.8603515625,1366.469970703125,3246.239990234375,109929.0,12560.25,4145.580078125,9267.0,20146.0
2023-05-24,2567.449951171875,1767.0,7627.10009765625,19115.9296875,4263.740234375,26525.0,32799.921875,18285.400390625,341669.0,7253.4599609375,30682.6796875,7213.7998046875,15842.1298828125,1344.5,3204.75,108800.0,12484.16015625,4115.240234375,9163.5,19927.69921875
2023-05-25,2554.68994140625,1754.5999755859375,7570.89990234375,18746.919921875,4269.64013671875,26408.0,32764.650390625,18321.150390625,,7229.27001953125,30801.130859375,7138.2001953125,15793.7998046875,1340.949951171875,3201.260009765625,110054.0,12698.08984375,4151.27978515625,9116.099609375,19774.099609375
2023-05-26,2558.81005859375,1773.02001953125,7627.2001953125,,4337.5,26713.0,33093.33984375,18499.349609375,,7319.18017578125,30916.310546875,7154.7998046875,15983.9697265625,1357.77001953125,3212.5,110906.0,12975.6904296875,4205.4501953125,9191.099609375,19920.30078125
2023-05-29,,,,18551.109375,,26617.0,,18598.650390625,346369.0,7303.81005859375,31233.5390625,7217.39990234375,15952.73046875,1353.3900146484375,3221.449951171875,110333.0,,,9180.099609375,19968.0
2023-05-30,2585.52001953125,1767.2900390625,7522.10009765625,18595.779296875,4291.580078125,26576.0,33042.78125,18633.849609375,343392.0,7209.75,31328.16015625,7209.2998046875,15908.91015625,1338.1400146484375,3224.2099609375,108967.0,13017.4296875,4205.52001953125,9167.5,19739.69921875
2023-05-31,2577.1201171875,1749.6500244140625,7446.10009765625,18234.26953125,4218.0400390625,26051.0,32908.26953125,18534.400390625,342079.0,7098.7001953125,30887.880859375,7091.2998046875,15664.01953125,1318.3199462890625,3204.56005859375,108335.0,12935.2900390625,4179.830078125,9050.2001953125,19572.19921875
2023-06-01,2569.169921875,1767.93994140625,7490.2998046875,18216.91015625,4257.60986328125,26576.0,33061.5703125,18487.75,353374.0,7137.43017578125,31148.009765625,7110.7998046875,15853.66015625,1328.300048828125,3204.6298828125,110565.0,13100.98046875,4221.02001953125,9167.5,19672.30078125
2023-06-02,2601.360107421875,1830.9100341796875,7607.2998046875,18949.939453125,4323.52001953125,27068.0,33762.76171875,18534.099609375,352937.0,7270.68994140625,31524.220703125,7145.10009765625,16051.23046875,1351.2900390625,3230.070068359375,112558.0,13240.76953125,4282.3701171875,9317.2998046875,20024.599609375
2023-06-05,2615.409912109375,1806.7099609375,7600.0,19108.5,4293.240234375,26857.0,33562.859375,18593.849609375,360826.0,7200.91015625,32217.4296875,7216.2998046875,15963.8896484375,1342.4100341796875,3232.43994140625,112696.0,13229.4296875,4273.7900390625,9289.099609375,19931.599609375
2023-06-06,,1855.4000244140625,7628.10009765625,19099.279296875,4295.22021484375,27037.0,33573.28125,18599.0,380758.0,7209.0,32506.779296875,7129.60009765625,15992.4404296875,1343.27001953125,3195.340087890625,114610.0,13276.419921875,4283.85009765625,9310.7998046875,20055.599609375
2023-06-07,2615.60009765625,1888.449951171875,7624.2998046875,19252.0,4291.91015625,27056.0,33665.01953125,18726.400390625,380431.0,7202.7900390625,31913.740234375,7118.0,15960.5595703125,1344.06005859375,3197.760009765625,115488.0,13104.900390625,4267.52001953125,9359.7998046875,19983.69921875
2023-06-08,2610.85009765625,1880.780029296875,7599.7001953125,19299.1796875,4297.68017578125,27275.0,33833.609375,18634.55078125,380908.0,7222.14990234375,31641.26953125,7099.7001953125,15989.9599609375,1346.989990234375,3213.590087890625,,13238.51953125,4293.93017578125,9338.2998046875,19942.69921875
2023-06-09,2641.159912109375,1865.7099609375,7562.39990234375,19389.94921875,4289.7900390625,27162.0,33876.78125,18563.400390625,381764.0,7213.14013671875,32265.169921875,7122.5,15949.83984375,1345.81005859375,3231.409912109375,117019.0,13259.1396484375,4298.85986328125,9309.7001953125,19892.099609375
2023-06-12,2629.35009765625,1873.2099609375,7570.7001953125,19404.310546875,4316.490234375,27410.0,34066.328125,18601.5,381673.0,7250.35009765625,32434.0,,16097.8701171875,1350.47998046875,3228.830078125,117336.0,13461.919921875,4338.93017578125,9344.400390625,19921.30078125
2023-06-13,2637.949951171875,1896.3299560546875,7594.7998046875,19521.419921875,4347.5498046875,27566.0,34212.12109375,18716.150390625,381896.0,7290.7998046875,33018.6484375,7138.89990234375,16230.6796875,1361.510009765625,3233.669921875,116743.0,13573.3203125,4369.009765625,9333.7001953125,19990.400390625
2023-06-14,2619.080078125,1874.0999755859375,7602.7001953125,19408.419921875,4375.97998046875,27809.0,33979.328125,18755.900390625,378695.0,7328.52978515625,33502.421875,7161.7001953125,16310.7900390625,1368.3199462890625,3228.989990234375,119069.0,13626.48046875,4372.58984375,9432.7998046875,20015.099609375
2023-06-15,2608.5400390625,1889.280029296875,7628.2998046875,19828.919921875,4365.1201171875,27732.0,34408.05859375,18688.099609375,391831.0,7290.91015625,33485.48828125,7175.2998046875,16290.1201171875,1365.989990234375,3252.97998046875,119221.0,13782.8203125,4425.83984375,9430.7998046875,20027.400390625
2023-06-16,2625.7900390625,1875.469970703125,7642.7001953125,20040.369140625,4394.81982421875,27862.0,34299.12109375,18826.0,409417.0,7388.64990234375,33706.078125,7251.2001953125,16357.6298828125,1376.18994140625,3273.330078125,118758.0,13689.5703125,4409.58984375,9495.0,19975.400390625
2023-06-19,2609.5,,7588.5,19912.890625,4362.3798828125,27754.0,,18755.44921875,,7314.0498046875,33370.421875,7294.89990234375,16201.2001953125,1363.97998046875,3255.81005859375,119858.0,,,9431.900390625,19934.19921875
2023-06-20,2604.909912109375,1866.699951171875,7569.2998046875,19607.080078125,4343.14013671875,27576.0,34053.87109375,18816.69921875,,7294.169921875,33388.91015625,7357.7998046875,16111.3203125,1355.81005859375,3240.360107421875,119622.0,13667.2900390625,4388.7099609375,9439.7998046875,19754.099609375
2023-06-21,2582.6298828125,1863.010009765625,7559.2001953125,19218.349609375,4322.75,27609.0,33951.51953125,18856.849609375,429909.0,7260.97021484375,33575.140625,7314.89990234375,16023.1298828125,1350.6400146484375,3197.89990234375,120420.0,13502.2001953125,4365.68994140625,9436.400390625,19706.0
2023-06-22,2593.699951171875,1848.1800537109375,7502.0,,4304.47021484375,27410.0,33946.7109375,18771.25,415186.0,7203.27978515625,33264.87890625,7195.5,15988.16015625,1344.4000244140625,,118934.0,13630.6103515625,4381.89013671875,9364.7001953125,19580.900390625
2023-06-23,2570.10009765625,1821.6300048828125,7461.89990234375,18889.970703125,4271.60986328125,27210.0,33727.4296875,18665.5,420737.0,7163.419921875,32781.5390625,7099.2001953125,15829.9404296875,1334.6099853515625,,118977.0,13492.51953125,4348.330078125,9265.7998046875,19418.19921875
2023-06-26,2582.199951171875,1823.260009765625,7453.60009765625,18794.130859375,4280.56982421875,27243.0,33714.7109375,18691.19921875,432406.0,7184.35009765625,32698.810546875,7078.7001953125,15813.0595703125,1338.25,3150.6201171875,118243.0,13335.7802734375,4328.81982421875,9274.0,19587.30078125
2023-06-27,2581.389892578125,1849.9300537109375,7461.5,19148.130859375,4305.259765625,27401.0,33926.73828125,18817.400390625,416376.0,7215.580078125,32538.330078125,7118.2001953125,15846.8603515625,1344.3199462890625,3189.43994140625,117523.0,13555.669921875,4378.41015625,9393.0,19733.099609375
2023-06-28,2564.18994140625,1858.7099609375,7500.5,19172.05078125,4344.75,27637.0,33852.66015625,18972.099609375,409623.0,7286.31982421875,33193.98828125,7196.5,15949.0,1356.6300048828125,3189.3798828125,116681.0,13591.75,4376.85986328125,9481.2998046875,19818.900390625
2023-06-29,2550.02001953125,1881.5899658203125,7471.7001953125,18934.359375,4354.68994140625,27928.0,34122.421875,,416467.0,7312.72998046875,33234.140625,7194.89990234375,15946.7197265625,1361.1300048828125,3182.3798828125,118383.0,13591.330078125,4396.43994140625,9510.599609375,19913.19921875
2023-06-30,2564.280029296875,1888.72998046875,7531.5,18916.4296875,4399.08984375,28231.0,34407.6015625,19189.05078125,426281.0,7400.06005859375,33189.0390625,7203.2998046875,16147.900390625,1373.75,3202.06005859375,118087.0,13787.919921875,4450.3798828125,9593.0,20155.30078125
2023-07-03,2602.469970703125,1896.780029296875,7527.2998046875,19306.58984375,4398.14990234375,28447.0,34418.46875,19322.55078125,436619.0,7386.7001953125,33753.328125,7246.10009765625,16081.0400390625,1376.199951171875,3243.97998046875,119673.0,13816.76953125,4455.58984375,9644.7998046875,
2023-07-04,2593.31005859375,,7519.7001953125,19415.6796875,4390.990234375,28387.0,,19389.0,441469.0,7369.93017578125,33422.51953125,7279.0,16039.169921875,1376.010009765625,3245.35009765625,119076.0,,,9588.400390625,20204.900390625
2023-07-05,2579.0,1872.9100341796875,7442.10009765625,19110.380859375,4350.7099609375,28220.0,34288.640625,19398.5,436733.0,7310.81005859375,33338.69921875,7253.2001953125,15937.580078125,1364.280029296875,3222.949951171875,119549.0,13791.650390625,4446.81982421875,9486.2998046875,20103.900390625
2023-07-06,2556.2900390625,1842.22998046875,7280.5,18533.05078125,4223.08984375,27507.0,33922.26171875,19497.30078125,417549.0,7082.2900390625,32773.01953125,7163.39990234375,15528.5400390625,1326.449951171875,3205.570068359375,117426.0,13679.0400390625,4411.58984375,9285.0,19810.69921875
2023-07-07,2526.7099609375,1864.6600341796875,7256.89990234375,18365.69921875,4236.60009765625,27778.0,33734.87890625,19331.80078125,423581.0,7111.8798828125,32388.419921875,7042.2998046875,15603.400390625,1332.9000244140625,3196.610107421875,118898.0,13660.7197265625,4398.9501953125,9248.7998046875,19831.0
2023-07-10,2520.699951171875,1895.25,7273.7998046875,18479.720703125,4256.509765625,27872.0,33944.3984375,19355.900390625,420773.0,7143.68994140625,32189.73046875,7004.0,15673.16015625,1337.9300537109375,3203.699951171875,117942.0,13685.48046875,4409.52978515625,9252.900390625,19822.5
2023-07-11,2562.489990234375,1913.3599853515625,7282.5,18659.830078125,4286.56005859375,28062.0,34261.421875,19439.400390625,422765.0,7220.009765625,32203.5703125,7108.89990234375,15790.33984375,1348.97998046875,3221.3701171875,117220.0,13760.7001953125,4439.259765625,9331.099609375,19878.599609375
2023-07-12,2574.719970703125,1933.3800048828125,7416.10009765625,18860.94921875,4360.4599609375,28552.0,34347.4296875,19384.30078125,431551.0,7333.009765625,31943.9296875,7135.7001953125,16023.0,1370.8699951171875,3196.1298828125,117666.0,13918.9599609375,4472.16015625,9453.7001953125,20070.80078125
2023-07-13,2591.22998046875,1950.8900146484375,7440.2001953125,19350.619140625,4391.759765625,28775.0,34395.140625,19413.75,451139.0,7369.7998046875,32419.330078125,7246.89990234375,16141.0302734375,1380.1199951171875,3236.47998046875,119264.0,14138.5703125,4510.0400390625,9478.7001953125,20277.599609375
2023-07-14,2628.300048828125,1931.0899658203125,7434.60009765625,19413.779296875,4400.10986328125,28663.0,34509.03125,19564.5,443304.0,7374.5400390625,32391.259765625,7303.10009765625,16105.0703125,1381.4000244140625,3237.699951171875,117711.0,14113.7001953125,4505.419921875,9438.2998046875,20262.099609375
