Date,^NSEI,^IBEX,^FTSE,^GSPTSE,^MERV,^RUT,^STOXX50E,^GDAXI,^DJI,^N225,000001.SS,^KS11,^FCHI,^BVSP,^AXJO,^HSI,FTSEMIB.MI,^N100,^IXIC,^GSPC
2022-11-08,,7998.89990234375,7306.10009765625,19660.30078125,147924.0,1808.9300537109375,3739.280029296875,13688.75,33160.828125,27872.109375,3064.489990234375,2399.0400390625,6441.5,116160.0,6958.89990234375,16557.310546875,23694.0,1223.9000244140625,10616.2001953125,3828.110107421875
2022-11-09,18157.0,8040.39990234375,7296.2998046875,19344.30078125,143092.0,1760.4000244140625,3728.030029296875,13666.3203125,32513.939453125,27716.4296875,3048.169921875,2424.409912109375,6430.56982421875,113580.0,6999.2998046875,16358.51953125,23780.0,1216.9200439453125,10353.169921875,3748.570068359375
2022-11-10,18028.19921875,8133.2001953125,7375.2998046875,19990.400390625,144879.0,1867.9300537109375,3846.56005859375,14146.08984375,33715.37109375,27446.099609375,3036.1298828125,2402.22998046875,6556.830078125,109775.0,6964.0,16081.0400390625,24394.0,1245.75,11114.150390625,3956.3701171875
2022-11-11,18349.69921875,8133.2001953125,7318.0,20111.5,150413.0,1882.739990234375,3868.5,14224.8603515625,33747.859375,28263.5703125,3087.2900390625,2483.159912109375,6594.6201171875,112253.0,7158.0,17325.66015625,24456.0,1254.9000244140625,11323.330078125,3992.929931640625
2022-11-14,18329.150390625,8166.5,7385.2001953125,19921.80078125,152685.0,1861.25,3887.510009765625,14313.2998046875,33536.69921875,27963.470703125,3083.39990234375,2474.64990234375,6609.169921875,113161.0,7146.2998046875,17619.7109375,24597.0,1257.3800048828125,11196.2197265625,3957.25
2022-11-15,18403.400390625,8188.39990234375,7369.39990234375,19994.80078125,155159.0,1889.199951171875,3915.090087890625,14378.509765625,33592.921875,27990.169921875,3134.080078125,2480.330078125,6641.66015625,,7141.60009765625,18343.119140625,24700.0,1266.760009765625,11358.41015625,3991.72998046875
2022-11-16,18409.650390625,8101.39990234375,7351.2001953125,19958.0,154109.0,1853.1700439453125,3882.780029296875,14234.0302734375,33553.828125,28028.30078125,3119.97998046875,2477.449951171875,6607.22021484375,110243.0,7122.2001953125,18256.48046875,24531.0,1256.97998046875,11183.66015625,3958.7900390625
2022-11-17,18343.900390625,8040.7001953125,7346.5,19884.599609375,155259.0,1839.1199951171875,3878.419921875,14266.3798828125,33546.3203125,27930.5703125,3115.429931640625,2442.89990234375,6576.1201171875,109703.0,7135.7001953125,18045.66015625,24340.0,1251.6199951171875,11144.9599609375,3946.56005859375
2022-11-18,18307.650390625,8127.7998046875,7385.5,19980.900390625,157254.0,1849.72998046875,3924.840087890625,14431.8603515625,33745.69140625,27899.76953125,3097.239990234375,2444.47998046875,6644.4599609375,108880.0,7151.7998046875,17992.5390625,24675.0,1260.0999755859375,11146.0595703125,3965.340087890625
2022-11-21,18159.94921875,8188.39990234375,7376.89990234375,19977.099609375,,1839.1400146484375,3909.280029296875,14379.9296875,33700.28125,27944.7890625,3085.0439453125,2419.5,6634.4501953125,109748.0,7139.2998046875,17655.91015625,24356.0,1256.949951171875,11024.509765625,3949.93994140625
2022-11-22,18244.19921875,8325.0,7452.7998046875,20220.0,158169.0,1860.43994140625,3929.89990234375,14422.349609375,34098.1015625,28115.740234375,3088.943115234375,2405.27001953125,6657.52978515625,109037.0,7181.2998046875,17424.41015625,24591.0,1266.02001953125,11174.41015625,4003.580078125
2022-11-23,18267.25,8331.2001953125,7465.2001953125,20282.30078125,158564.0,1863.52001953125,3946.43994140625,14427.58984375,34194.05859375,,3096.906982421875,2418.010009765625,6679.08984375,108683.0,7247.39990234375,17523.810546875,24581.0,1273.199951171875,11285.3203125,4027.260009765625
2022-11-24,18484.099609375,8388.099609375,7466.60009765625,20344.099609375,160936.0,,3961.989990234375,14539.5595703125,,28383.08984375,3089.31005859375,2441.330078125,6707.31982421875,111831.0,7241.7998046875,17660.900390625,24731.0,1278.56005859375,,
2022-11-25,18512.75,8416.599609375,7486.7001953125,20383.80078125,163717.0,1869.18994140625,3962.409912109375,14541.3798828125,34347.03125,28283.029296875,3101.68994140625,2437.860107421875,6712.47998046875,108977.0,7259.5,17573.580078125,24719.0,1279.449951171875,11226.3603515625,4026.1201171875
2022-11-28,18562.75,8323.2001953125,7474.0,20220.5,164278.0,1830.9599609375,3935.510009765625,14383.3603515625,33849.4609375,28162.830078125,3078.550048828125,2408.27001953125,6665.2001953125,108782.0,7229.10009765625,17297.939453125,24441.0,1272.18994140625,11049.5,3963.93994140625
2022-11-29,18618.05078125,8322.099609375,7512.0,20277.400390625,168195.0,1836.550048828125,3934.43994140625,14355.4501953125,33852.53125,28027.83984375,3149.75,2433.389892578125,6668.97021484375,110910.0,7253.2998046875,18204.6796875,24466.0,1273.3299560546875,10983.7802734375,3957.6298828125
2022-11-30,18758.349609375,8363.2001953125,7573.10009765625,20453.30078125,168525.0,1886.5799560546875,3964.719970703125,14397.0400390625,34589.76953125,27968.990234375,3151.340087890625,2472.530029296875,6738.5498046875,112486.0,7284.2001953125,18597.23046875,24610.0,1286.9300537109375,11468.0,4080.110107421875
2022-12-01,18812.5,8407.900390625,7558.5,20525.5,170604.0,1881.6800537109375,3984.5,14490.2998046875,34395.01171875,28226.080078125,3165.469970703125,2479.840087890625,6753.97021484375,110926.0,7354.39990234375,18736.439453125,24686.0,1292.77001953125,11482.4501953125,4076.570068359375
2022-12-02,18696.099609375,8382.599609375,7556.2001953125,20485.69921875,169692.0,1892.8399658203125,3977.89990234375,14529.3896484375,34429.87890625,27777.900390625,3156.139892578125,2434.330078125,6742.25,111924.0,7301.5,18675.349609375,24622.0,1289.72998046875,11461.5,4071.699951171875
2022-12-05,18701.05078125,8370.099609375,7567.5,20242.30078125,164467.0,1840.219970703125,3956.530029296875,14447.6103515625,33947.1015625,27820.400390625,3211.81005859375,2419.320068359375,6696.9599609375,109401.0,7325.60009765625,19518.2890625,24548.0,1281.9599609375,11239.9404296875,3998.840087890625
2022-12-06,18642.75,8331.900390625,7521.39990234375,19990.19921875,168090.0,1812.5799560546875,3939.18994140625,14343.1904296875,33596.33984375,27885.869140625,3212.530029296875,2393.159912109375,6687.7900390625,109533.0,7291.2998046875,19441.1796875,24265.0,1277.2099609375,11014.8896484375,3941.260009765625
2022-12-07,18560.5,8290.5,7489.2001953125,19973.19921875,171178.0,1806.9000244140625,3920.89990234375,14261.1904296875,33597.921875,27686.400390625,3199.6201171875,2382.81005859375,6660.58984375,109361.0,7229.39990234375,18814.8203125,24241.0,1268.5999755859375,10958.5498046875,3933.919921875
2022-12-08,18609.349609375,8225.2001953125,7472.2001953125,19969.19921875,,1818.2900390625,3921.27001953125,14264.5595703125,33781.48046875,27574.4296875,3197.35009765625,2371.080078125,6647.31005859375,107245.0,7175.5,19450.23046875,24207.0,1269.510009765625,11082.0,3963.510009765625
2022-12-09,18496.599609375,8289.2001953125,7476.60009765625,19947.099609375,,1796.6600341796875,3942.6201171875,14370.7197265625,33476.4609375,27901.009765625,3206.949951171875,2389.0400390625,6677.64013671875,107689.0,7213.2001953125,19900.869140625,24277.0,1274.719970703125,11004.6201171875,3934.3798828125
2022-12-12,18497.150390625,8258.900390625,7446.0,20019.69921875,166467.0,1818.6099853515625,3921.820068359375,14306.6298828125,34005.0390625,27842.330078125,3179.0400390625,2373.02001953125,6650.5498046875,105264.0,7180.7998046875,19463.630859375,24304.0,1269.1500244140625,11143.740234375,3990.56005859375
2022-12-13,18608.0,8327.7001953125,7502.89990234375,20023.5,165500.0,1832.3599853515625,3986.830078125,14497.8896484375,34108.640625,27954.849609375,3176.330078125,2372.39990234375,6744.97998046875,103892.0,7203.2998046875,19596.19921875,24637.0,1289.300048828125,11256.8095703125,4019.64990234375
2022-12-14,18660.30078125,8360.599609375,7495.89990234375,19891.69921875,164217.0,1820.449951171875,3975.260009765625,14460.2001953125,33966.3515625,28156.2109375,3176.530029296875,2399.25,6730.7900390625,103803.0,7251.2998046875,19673.44921875,24574.0,1285.97998046875,11170.8896484375,3995.320068359375
2022-12-15,18414.900390625,8218.7998046875,7426.2001953125,19600.599609375,164733.0,1774.6099853515625,3835.699951171875,13986.23046875,33202.21875,28051.69921875,3168.64990234375,2360.969970703125,6522.77001953125,103738.0,7204.7998046875,19368.58984375,23726.0,1248.6500244140625,10810.5302734375,3895.75
2022-12-16,18269.0,8112.5,7332.10009765625,19443.30078125,165110.0,1763.4200439453125,3804.02001953125,13893.0703125,32920.4609375,27527.119140625,3167.85791015625,2360.02001953125,6452.6298828125,102825.0,7148.7001953125,19450.669921875,23688.0,1234.5899658203125,10705.41015625,3852.360107421875
2022-12-19,18420.44921875,8136.7998046875,7361.2998046875,19200.80078125,168966.0,1738.5799560546875,3811.239990234375,13942.8701171875,32757.5390625,27237.640625,3107.1201171875,2352.169921875,6473.2900390625,104530.0,7133.89990234375,19352.810546875,23684.0,1238.0899658203125,10546.0302734375,3817.659912109375
2022-12-20,18385.30078125,8185.2001953125,7370.60009765625,19306.900390625,172336.0,1748.02001953125,3802.489990234375,13884.66015625,32849.73828125,26568.029296875,3073.77001953125,2333.2900390625,6450.43017578125,106979.0,7024.2998046875,19094.80078125,23718.0,1233.1099853515625,10547.1103515625,3821.6201171875
2022-12-21,18199.099609375,8302.2998046875,7497.2998046875,19571.099609375,179852.0,1776.93994140625,3872.14990234375,14097.8203125,33376.48046875,26387.720703125,3068.409912109375,2328.949951171875,6580.240234375,107313.0,7115.10009765625,19160.490234375,24112.0,1255.8599853515625,10709.3701171875,3878.43994140625
2022-12-22,18127.349609375,8272.099609375,7469.2998046875,19349.69921875,182460.0,1754.0899658203125,3823.2900390625,13914.0703125,33027.48828125,26507.869140625,3054.429931640625,2356.72998046875,6517.97021484375,107317.0,7152.5,19679.220703125,23813.0,1243.81005859375,10476.1201171875,3822.389892578125
2022-12-23,17806.80078125,8269.099609375,7473.0,19506.69921875,187784.0,1760.9300537109375,3817.010009765625,13940.9296875,33203.9296875,26235.25,3045.865966796875,2313.68994140625,6504.89990234375,109698.0,7107.7001953125,19593.060546875,23878.0,1241.780029296875,10497.8603515625,3844.820068359375
2022-12-26,18014.599609375,,,,192477.0,,,,,26405.869140625,3065.56298828125,2317.139892578125,,108738.0,,,,,,
2022-12-27,18132.30078125,8270.099609375,,,195543.0,1749.52001953125,3832.889892578125,13995.099609375,33241.55859375,26447.869140625,3095.570068359375,2332.7900390625,6550.66015625,108347.0,,,23856.0,1247.719970703125,10353.23046875,3829.25
2022-12-28,18122.5,8258.5,7497.2001953125,19284.099609375,202560.0,1722.02001953125,3808.820068359375,13925.599609375,32875.7109375,26340.5,3087.39990234375,2280.449951171875,6510.490234375,110237.0,7086.39990234375,19898.91015625,23770.0,1238.530029296875,10213.2900390625,3783.219970703125
2022-12-29,18191.0,8318.2998046875,7512.7001953125,19485.900390625,199361.0,1766.25,3850.070068359375,14071.7197265625,33220.80078125,26093.669921875,3073.699951171875,2236.39990234375,6573.47021484375,110031.0,7020.10009765625,19741.140625,24057.0,1250.300048828125,10478.08984375,3849.280029296875
2022-12-30,18105.30078125,8229.099609375,7451.7001953125,19384.900390625,202085.0,1761.25,3793.6201171875,13923.58984375,33147.25,26094.5,3089.260009765625,,6473.759765625,,7038.7001953125,19781.41015625,23707.0,1231.5999755859375,10466.48046875,3839.5
2023-01-02,18197.44921875,8369.7001953125,,,207054.0,,,14069.259765625,,,,2225.669921875,6594.56982421875,106376.0,,,24158.0,1252.02001953125,,
2023-01-03,18232.55078125,8397.400390625,7554.10009765625,19443.80078125,198361.0,1750.72998046875,3882.2900390625,14181.669921875,33136.37109375,,3116.510009765625,2218.679931640625,6623.89013671875,104166.0,6946.2001953125,20145.2890625,24436.0,1257.3599853515625,10386.98046875,3824.139892578125
2023-01-04,18042.94921875,8559.7998046875,7585.2001953125,19588.80078125,201061.0,1772.5400390625,3973.969970703125,14490.7802734375,33269.76953125,25716.859375,3123.52001953125,2255.97998046875,6776.43017578125,105334.0,7059.2001953125,20793.109375,24861.0,1279.0999755859375,10458.759765625,3852.969970703125
2023-01-05,17992.150390625,8607.599609375,7633.5,19506.80078125,209646.0,1753.18994140625,3959.47998046875,14436.3095703125,32930.078125,25820.80078125,3155.219970703125,2264.64990234375,6761.5,107518.0,7063.60009765625,21052.169921875,24833.0,1275.72998046875,10305.240234375,3808.10009765625
2023-01-06,17859.44921875,8701.099609375,7699.5,19814.5,213794.0,1792.800048828125,4017.830078125,14610.01953125,33630.609375,25973.849609375,3157.639892578125,2289.969970703125,6860.9501953125,108836.0,7109.60009765625,20991.640625,25180.0,1294.31005859375,10569.2900390625,3895.080078125
2023-01-09,18101.19921875,8694.900390625,7724.89990234375,19857.099609375,215725.0,1795.9100341796875,4068.6201171875,14792.830078125,33517.6484375,,3176.080078125,2350.18994140625,6907.35986328125,109227.0,7151.2998046875,21388.33984375,25385.0,1307.8599853515625,10635.650390625,3892.090087890625
2023-01-10,17914.150390625,8712.7001953125,7694.5,19898.900390625,215811.0,1822.6500244140625,4057.4599609375,14774.599609375,33704.1015625,26175.560546875,3169.510009765625,2351.31005859375,6869.14013671875,110912.0,7131.0,21331.4609375,25365.0,1300.1199951171875,10742.6298828125,3919.25
2023-01-11,17895.69921875,8726.2998046875,7725.0,20025.099609375,224628.0,1844.050048828125,4099.759765625,14947.91015625,33973.01171875,26446.0,3161.840087890625,2359.530029296875,6924.18994140625,111763.0,7195.2998046875,21436.05078125,25547.0,1310.3499755859375,10931.669921875,3969.610107421875
2023-01-12,17858.19921875,8828.099609375,7794.0,20211.19921875,234154.0,1876.06005859375,4126.68017578125,15058.2998046875,34189.96875,26449.8203125,3163.449951171875,2365.10009765625,6975.68017578125,111877.0,7280.39990234375,21514.099609375,25734.0,1318.530029296875,11001.099609375,3983.169921875
2023-01-13,17956.599609375,8881.7001953125,7844.10009765625,20360.099609375,242155.0,1887.030029296875,4150.7998046875,15086.51953125,34302.609375,26119.51953125,3195.31005859375,2386.090087890625,7023.5,110916.0,7328.10009765625,21738.66015625,25783.0,1326.9000244140625,11079.16015625,3999.090087890625
2023-01-16,17894.849609375,8871.099609375,7860.10009765625,20390.30078125,250556.0,,4157.0,15134.0400390625,,25822.3203125,3227.592041015625,2399.860107421875,7043.31005859375,109213.0,7388.2001953125,21746.720703125,25901.0,1328.8199462890625,,
2023-01-17,18053.30078125,8890.400390625,7851.0,20457.5,260750.0,1884.2900390625,4174.330078125,15187.0703125,33910.8515625,26138.6796875,3224.239990234375,2379.389892578125,7077.16015625,111439.0,7386.2998046875,21577.640625,25981.0,1335.0799560546875,11095.1103515625,3990.969970703125
2023-01-18,18165.349609375,8933.2998046875,7830.7001953125,20376.19921875,235372.0,1854.3599853515625,4174.33984375,15181.7998046875,33296.9609375,26791.119140625,3224.409912109375,2368.320068359375,7083.39013671875,112452.0,7393.39990234375,21678.0,26052.0,1334.93994140625,10957.009765625,3928.860107421875
2023-01-19,18107.849609375,8793.099609375,7747.2998046875,20341.400390625,235180.0,1836.3499755859375,4094.280029296875,14920.3603515625,33044.55859375,26405.23046875,3240.280029296875,2380.340087890625,6951.8701171875,113006.0,7435.2998046875,21650.98046875,25596.0,1310.5999755859375,10852.26953125,3898.85009765625
2023-01-20,18027.650390625,8918.2001953125,7770.60009765625,20503.19921875,247680.0,1867.3399658203125,4119.89990234375,15033.5595703125,33375.48828125,26553.529296875,3264.81005859375,2395.260009765625,6995.990234375,112301.0,7452.2001953125,22044.650390625,25776.0,1318.010009765625,11140.4296875,3972.610107421875
2023-01-23,18118.55078125,8944.099609375,7784.7001953125,20631.599609375,250362.0,1890.77001953125,4150.81982421875,15102.9501953125,33629.55859375,26906.0390625,,,7032.02001953125,111709.0,7457.2998046875,,25821.0,1328.4300537109375,11364.41015625,4019.81005859375
2023-01-24,18118.30078125,8967.099609375,7757.39990234375,20629.599609375,252108.0,1885.6099853515625,4153.02001953125,15093.1103515625,33733.9609375,27299.189453125,,,7050.47998046875,113028.0,7490.39990234375,,25884.0,1328.06005859375,11334.26953125,4016.949951171875
2023-01-25,17891.94921875,8957.5,7744.89990234375,20599.599609375,260074.0,1890.3199462890625,4148.10986328125,15081.6396484375,33743.83984375,27395.009765625,,2428.570068359375,7043.8798828125,114195.0,7468.2998046875,,25875.0,1323.300048828125,11313.3603515625,4016.219970703125
2023-01-26,,9035.599609375,7761.10009765625,20700.5,261499.0,1903.06005859375,4173.97998046875,15132.849609375,33949.41015625,27362.75,,2468.64990234375,7095.990234375,114109.0,,22566.779296875,26218.0,1332.27001953125,11512.41015625,4060.429931640625
2023-01-27,17604.349609375,9060.2001953125,7765.2001953125,20714.5,254295.0,1911.4599609375,4178.009765625,15150.0302734375,33978.078125,27382.560546875,,2484.02001953125,7097.2099609375,112502.0,7493.7998046875,22688.900390625,26436.0,1334.510009765625,11621.7099609375,4070.56005859375
