Date,^N225,^DJI,^N100,000001.SS,^AXJO,^RUT,^NSEI,^IBEX,^GSPC,^GDAXI,^KS11,^IXIC,^HSI,^BVSP,^FCHI,^GSPTSE,^STOXX50E,FTSEMIB.MI,^FTSE,^MERV
2024-05-22,38617.1015625,39671.0390625,1543.25,3158.5400390625,7848.10009765625,2081.7099609375,22597.80078125,11329.0,5307.009765625,18680.19921875,2723.4599609375,16801.5390625,19195.599609375,125650.0,8092.10986328125,22346.80078125,5025.169921875,34461.0,8370.2998046875,1562849.0
2024-05-23,39103.21875,39065.26171875,1547.97998046875,3116.386962890625,7811.7998046875,2048.409912109375,22967.650390625,11311.099609375,5267.83984375,18691.3203125,2721.81005859375,16736.029296875,18868.7109375,124729.0,8102.330078125,22200.80078125,5037.60009765625,34468.0,8339.2001953125,1513777.0
2024-05-24,38646.109375,39069.58984375,1547.4599609375,3088.87109375,7727.60009765625,2069.669921875,22957.099609375,11246.0,5304.72021484375,18693.369140625,2687.60009765625,16920.7890625,18608.939453125,124306.0,8094.97021484375,22320.900390625,5035.41015625,34491.0,8317.599609375,1520809.0
2024-05-27,38900.01953125,,1553.8800048828125,3124.04296875,7788.2998046875,,22932.44921875,11325.5,,18774.7109375,2722.989990234375,,18827.349609375,124496.0,8132.490234375,22373.400390625,5059.2001953125,34762.0,,1520809.0
2024-05-28,38855.37109375,38852.859375,1545.5,3109.572021484375,7766.7001953125,2066.85009765625,22888.150390625,11276.0,5306.0400390625,18677.869140625,2722.85009765625,17019.880859375,18821.16015625,123780.0,8057.7998046875,22265.099609375,5030.35009765625,34660.0,8254.2001953125,1575417.0
2024-05-29,38556.87109375,38441.5390625,1527.510009765625,3111.01806640625,7665.60009765625,2036.18994140625,22704.69921875,11145.099609375,5266.9501953125,18473.2890625,2677.300048828125,16920.580078125,18477.009765625,122707.0,7935.02978515625,21898.0,4963.2001953125,34151.0,8183.10009765625,1567731.0
2024-05-30,38054.12890625,38111.48046875,1530.3199462890625,3091.677978515625,7628.2001953125,2056.60009765625,22488.650390625,11338.2001953125,5235.47998046875,18496.7890625,2635.43994140625,16737.080078125,18230.189453125,,7978.509765625,22071.69921875,4982.18017578125,34448.0,8231.099609375,1643011.0
2024-05-31,38487.8984375,38686.3203125,1530.6600341796875,3086.81298828125,7701.7001953125,2070.1298828125,22530.69921875,11322.0,5277.509765625,18497.939453125,2636.52001953125,16735.01953125,18079.609375,122098.0,7992.8701171875,22269.099609375,4983.669921875,34492.0,8275.400390625,1651417.0
2024-06-03,38923.03125,38571.03125,1535.050048828125,3078.489013671875,7761.0,2059.679931640625,23263.900390625,11397.2001953125,5283.39990234375,18608.16015625,2682.52001953125,16828.669921875,18403.0390625,122032.0,7998.02001953125,22116.69921875,5003.5400390625,34670.0,8262.7998046875,1659248.0
2024-06-04,38837.4609375,38711.2890625,1519.030029296875,3091.198974609375,7737.10009765625,2033.93994140625,21884.5,11286.400390625,5291.33984375,18405.640625,2662.10009765625,16857.05078125,18444.109375,121802.0,7937.89990234375,21978.19921875,4953.3701171875,34276.0,8232.0,1581164.0
2024-06-05,38490.171875,38807.328125,1538.3299560546875,3065.403076171875,7769.0,2063.8701171875,22620.349609375,11353.099609375,5354.02978515625,18575.939453125,2689.5,17187.900390625,18424.9609375,121407.0,8006.56982421875,22145.0,5035.66015625,34508.0,8247.0,1570750.0
2024-06-06,38703.51171875,38886.171875,1546.530029296875,3048.7939453125,7821.7998046875,2049.43994140625,22821.400390625,11444.0,5352.9599609375,18652.669921875,,17173.119140625,18476.80078125,122899.0,8040.1201171875,22229.099609375,5069.08984375,34834.0,8285.2998046875,1503728.0
2024-06-07,38683.9296875,38798.98828125,1540.6099853515625,3051.279052734375,7860.0,2026.550048828125,23290.150390625,11404.900390625,5346.990234375,18557.26953125,2722.669921875,17133.130859375,18366.94921875,120767.0,8001.7998046875,22007.0,5051.31005859375,34660.0,8245.400390625,1519209.0
2024-06-10,39038.16015625,38868.0390625,1531.7900390625,,,2031.6099853515625,23259.19921875,11357.2001953125,5360.7900390625,18494.890625,2701.169921875,17192.529296875,,120760.0,7893.97998046875,22069.80078125,5016.47998046875,34542.0,8228.5,1576628.0
2024-06-11,39134.7890625,38747.421875,1514.2900390625,3028.044921875,7755.39990234375,2024.3499755859375,23264.849609375,11175.5,5375.31982421875,18369.939453125,2705.320068359375,17343.55078125,18176.33984375,121635.0,7789.2099609375,21887.30078125,4965.08984375,33874.0,8147.7998046875,1544869.0
2024-06-12,38876.7109375,38712.2109375,1532.780029296875,3037.468017578125,7715.5,2057.10009765625,23322.94921875,11245.400390625,5421.02978515625,18630.859375,2728.169921875,17608.439453125,17937.83984375,119936.0,7864.7001953125,21961.599609375,5034.43017578125,34359.0,8215.5,1568096.0
2024-06-13,38720.46875,38647.1015625,1504.47998046875,3028.9189453125,7749.7001953125,2038.9100341796875,23398.900390625,11066.099609375,5433.740234375,18265.6796875,2754.889892578125,17667.560546875,18112.630859375,119568.0,7708.02001953125,21698.099609375,4935.5,33610.0,8163.7001953125,1605208.0
2024-06-14,38814.55859375,38589.16015625,1475.6600341796875,3032.633056640625,7724.2998046875,2006.1600341796875,23465.599609375,10992.2998046875,5431.60009765625,18002.01953125,2758.419921875,17688.880859375,17941.779296875,119662.0,7503.27001953125,21639.099609375,4839.14013671875,32665.0,8146.89990234375,1582372.0
2024-06-17,38102.44140625,38778.1015625,1485.8599853515625,3015.89111328125,7700.2998046875,2022.010009765625,,10959.5,5473.22998046875,18068.2109375,2744.10009765625,17857.01953125,17936.119140625,119138.0,7571.56982421875,21587.900390625,4880.419921875,32908.0,8142.2001953125,
2024-06-18,38482.109375,38834.859375,1500.52001953125,3030.24609375,7778.10009765625,2025.22998046875,23557.900390625,11067.7001953125,5487.02978515625,18131.970703125,2763.919921875,17862.23046875,17915.55078125,119630.0,7628.7998046875,21611.30078125,4915.47021484375,33316.0,8191.2998046875,1557430.0
2024-06-19,38570.76171875,,1492.4200439453125,3018.049072265625,7769.7001953125,,23516.0,11056.400390625,,18067.91015625,2797.330078125,,18430.390625,120261.0,7570.2001953125,21516.900390625,4885.4501953125,33220.0,8205.099609375,1576462.0
2024-06-20,38633.01953125,39134.76171875,1511.68994140625,3005.43701171875,7769.39990234375,2017.3900146484375,23567.0,11160.5,5473.169921875,18254.1796875,2807.6298828125,17721.58984375,18335.3203125,120446.0,7671.33984375,21581.400390625,4947.72998046875,33675.0,8272.5,
2024-06-21,38596.46875,39150.328125,1498.030029296875,2998.137939453125,7796.0,2022.030029296875,23501.099609375,11032.2998046875,5464.6201171875,18163.51953125,2784.260009765625,17689.359375,18028.51953125,121341.0,7628.56982421875,21554.900390625,4907.2998046875,33309.0,8237.7001953125,
2024-06-24,38804.6484375,39411.2109375,1508.989990234375,2963.09912109375,7733.7001953125,2030.81005859375,23537.849609375,11172.099609375,5447.8701171875,18325.580078125,2764.72998046875,17496.8203125,18027.7109375,122637.0,7706.89013671875,21848.599609375,4950.97998046875,33835.0,8281.599609375,1554951.0
2024-06-25,39173.1484375,39112.16015625,1502.219970703125,2949.99609375,7838.7998046875,2022.3499755859375,23721.30078125,11118.900390625,5469.2998046875,18177.619140625,2774.389892578125,17717.650390625,18072.900390625,122331.0,7662.2998046875,21788.5,4935.97021484375,33707.0,8247.7998046875,1570620.0
2024-06-26,39667.0703125,39127.80078125,1493.3699951171875,2972.52490234375,7783.0,2018.1199951171875,23868.80078125,11030.5,5477.89990234375,18155.240234375,2792.050048828125,17805.16015625,18089.9296875,122641.0,7609.14990234375,21793.900390625,4915.93994140625,33542.0,8225.2998046875,1574472.0
2024-06-27,39341.5390625,39164.05859375,1488.280029296875,2945.85205078125,7759.60009765625,2038.3399658203125,24044.5,10951.5,5482.8701171875,18210.55078125,2784.06005859375,17858.6796875,17716.470703125,124308.0,7530.72021484375,21942.19921875,4902.60009765625,33187.0,8179.7001953125,1635667.0
2024-06-28,39583.078125,39118.859375,1484.2900390625,2967.403076171875,7767.5,2047.68994140625,24010.599609375,10943.7001953125,5460.47998046875,18235.44921875,2797.820068359375,17732.599609375,17718.609375,123907.0,7479.39990234375,21875.80078125,4894.02001953125,33154.0,8164.10009765625,1611295.0
2024-07-01,39631.05859375,39169.51953125,1496.8599853515625,2994.72998046875,7750.7001953125,2030.0699462890625,24141.94921875,11057.0,5475.08984375,18290.66015625,2804.31005859375,17879.30078125,,124718.0,7561.1298828125,,4929.990234375,33717.0,8166.7998046875,1594733.0
2024-07-02,40074.69140625,39331.8515625,1496.199951171875,2997.010986328125,7718.2001953125,2033.8699951171875,24123.849609375,10912.7998046875,5509.009765625,18164.060546875,2780.860107421875,18028.759765625,17769.140625,124787.0,7538.2900390625,21953.80078125,4906.330078125,33481.0,8121.2001953125,1636391.0
2024-07-03,40580.76171875,39308.0,1513.1099853515625,2982.3759765625,7739.89990234375,2036.6199951171875,24286.5,11056.7998046875,5537.02001953125,18374.529296875,2794.010009765625,18188.30078125,17978.5703125,125662.0,7632.080078125,22223.69921875,4965.7998046875,33845.0,8171.10009765625,1603517.0
2024-07-04,40913.6484375,,1522.8900146484375,2957.56689453125,7831.7998046875,,24302.150390625,11066.2998046875,,18450.48046875,2824.93994140625,,18028.279296875,126164.0,7695.77978515625,22244.0,4987.47998046875,34106.0,8241.2998046875,1612745.0
2024-07-05,40912.37109375,39375.87109375,1519.3599853515625,2949.93310546875,7822.2998046875,2026.72998046875,24323.849609375,11023.5,5567.18994140625,18475.44921875,2862.22998046875,18352.759765625,17799.609375,126267.0,7675.6201171875,22059.0,4979.39013671875,33988.0,8203.900390625,1629030.0
2024-07-08,40780.69921875,39344.7890625,1516.0,2922.449951171875,7763.2001953125,2038.6700439453125,24320.55078125,11022.099609375,5572.85009765625,18472.05078125,2857.760009765625,18403.740234375,17524.060546875,126548.0,7627.4501953125,22126.099609375,4969.830078125,34047.0,8193.5,1643221.0
2024-07-09,41580.171875,39291.96875,1500.800048828125,2959.3720703125,7829.7001953125,2029.469970703125,24433.19921875,10898.7998046875,5576.97998046875,18236.189453125,2867.3798828125,18429.2890625,17523.23046875,127108.0,7508.66015625,22042.5,4903.6201171875,33864.0,8139.7998046875,
2024-07-10,41831.98828125,39721.359375,1514.1500244140625,2939.364013671875,7816.7998046875,2051.75,24324.44921875,11071.599609375,5633.91015625,18407.220703125,2867.989990234375,18647.44921875,17471.669921875,127218.0,7573.5498046875,22350.19921875,4958.85986328125,34306.0,8193.5,1690009.0
2024-07-11,42224.01953125,39753.75,1517.1600341796875,2970.386962890625,7889.60009765625,2125.0400390625,24315.94921875,11170.0,5584.5400390625,18534.560546875,2891.35009765625,18283.41015625,17832.330078125,128294.0,7627.1298828125,22544.099609375,4976.1298828125,34318.0,8223.2998046875,1705676.0
2024-07-12,41190.6796875,40000.8984375,1531.5699462890625,2971.294921875,7959.2998046875,2148.27001953125,24502.150390625,11250.599609375,5615.35009765625,18748.1796875,2857.0,18398.44921875,18293.380859375,128897.0,7724.31982421875,22673.5,5043.02001953125,34581.0,8252.900390625,1715610.0
2024-07-15,,40211.71875,1517.9599609375,2974.010986328125,8017.60009765625,2187.02001953125,24586.69921875,11143.0,5631.22021484375,18590.890625,2860.919921875,18472.5703125,18015.939453125,129321.0,7632.7099609375,22751.69921875,4983.10986328125,34376.0,8183.0,1504984.0
2024-07-16,41275.078125,40954.48046875,1511.0400390625,2976.303955078125,7999.2998046875,2263.669921875,24613.0,11090.5,5667.2001953125,18518.029296875,2866.090087890625,18509.33984375,17727.98046875,129110.0,7580.02978515625,22995.400390625,4947.830078125,34369.0,8164.89990234375,1526268.0
2024-07-17,41097.69140625,41198.078125,1493.3499755859375,2962.85498046875,8057.89990234375,2239.669921875,,11105.2001953125,5588.27001953125,18437.30078125,2843.2900390625,17996.919921875,17739.41015625,129450.0,7570.81005859375,22851.19921875,4891.4599609375,34380.0,8187.5,1524496.0
2024-07-18,40126.3515625,40665.01953125,1492.8800048828125,2977.133056640625,8036.5,2198.2900390625,24800.849609375,11147.5,5544.58984375,18354.759765625,2824.35009765625,17871.220703125,17778.41015625,127652.0,7586.5498046875,22726.80078125,4870.1201171875,34529.0,8204.900390625,1528791.0
2024-07-19,40063.7890625,40287.53125,1481.5899658203125,2982.30908203125,7971.60009765625,2184.35009765625,24530.900390625,11087.5,5505.0,18171.9296875,2795.4599609375,17726.939453125,17417.6796875,127616.0,7534.52001953125,22690.400390625,4827.240234375,34216.0,8155.7001953125,1569019.0
2024-07-22,39599.0,40415.44140625,1495.8499755859375,2964.216064453125,7931.7001953125,2220.64990234375,24509.25,11143.7998046875,5564.41015625,18407.0703125,2763.510009765625,18007.5703125,17635.880859375,127860.0,7622.02001953125,22872.69921875,4897.43994140625,34615.0,8198.7998046875,1590407.0
2024-07-23,39594.390625,40358.08984375,1494.5,2915.368896484375,7971.10009765625,2243.27001953125,24479.05078125,11212.7001953125,5555.740234375,18557.69921875,2774.2900390625,17997.349609375,17469.359375,126590.0,7598.6298828125,22813.80078125,4916.7998046875,34638.0,8167.39990234375,1635674.0
2024-07-24,39154.8515625,39853.87109375,1482.3699951171875,2901.951904296875,7963.7001953125,2195.3701171875,24413.5,11210.099609375,5427.1298828125,18387.4609375,2758.7099609375,17342.41015625,17311.05078125,126423.0,7513.72998046875,22639.599609375,4861.8701171875,34472.0,8153.7001953125,1582113.0
2024-07-25,37869.51171875,39935.0703125,1459.7900390625,2886.741943359375,7861.2001953125,2222.97998046875,24406.099609375,11145.599609375,5399.22021484375,18298.720703125,2710.64990234375,17181.720703125,17021.91015625,125954.0,7427.02001953125,22608.0,4811.27978515625,33771.0,8186.39990234375,1538280.0
2024-07-26,37667.41015625,40589.33984375,1474.97998046875,2890.89697265625,7921.2998046875,2260.070068359375,24834.849609375,11165.900390625,5459.10009765625,18417.55078125,2731.89990234375,17357.880859375,17021.310546875,127492.0,7517.68017578125,22814.80078125,4862.5,33812.0,8285.7001953125,1542022.0
2024-07-29,38468.62890625,40539.9296875,1465.6199951171875,2891.844970703125,7989.60009765625,2235.330078125,24836.099609375,11117.7998046875,5463.5400390625,18320.669921875,2765.530029296875,17370.19921875,17238.33984375,126954.0,7443.83984375,22779.599609375,4815.39013671875,33641.0,8292.400390625,1481242.0
2024-07-30,38525.94921875,40743.328125,1473.4100341796875,2879.300048828125,7953.2001953125,2243.139892578125,24857.30078125,11202.599609375,5436.43994140625,18411.1796875,2738.18994140625,17147.419921875,17002.91015625,126139.0,7474.93994140625,22824.69921875,4841.0,33908.0,8274.400390625,1411953.0
2024-07-31,39101.8203125,40842.7890625,1489.260009765625,2938.7490234375,8092.2998046875,2254.47998046875,24951.150390625,11065.0,5522.2998046875,18508.650390625,2770.68994140625,17599.400390625,17344.599609375,127652.0,7531.490234375,23110.80078125,4872.93994140625,33764.0,8368.0,1481853.0
2024-08-01,38126.328125,40347.96875,1463.530029296875,2932.386962890625,8114.7001953125,2186.159912109375,25010.900390625,10854.2998046875,5446.68017578125,18083.05078125,2777.679931640625,17194.150390625,17304.9609375,127395.0,7370.4501953125,22723.19921875,,32857.0,8283.400390625,1500217.0
2024-08-02,35909.69921875,39737.26171875,1424.0799560546875,2905.337890625,7943.2001953125,2109.31005859375,24717.69921875,10672.900390625,5346.56005859375,17661.220703125,2676.18994140625,16776.16015625,16945.509765625,125854.0,7251.7998046875,22227.599609375,4638.7001953125,32019.0,8174.7001953125,1433350.0
2024-08-05,31458.419921875,38703.26953125,1398.6800537109375,2860.697998046875,7649.60009765625,2039.1600341796875,24055.599609375,10423.400390625,5186.330078125,17339.0,2441.550048828125,16200.080078125,16698.359375,125270.0,7148.990234375,,4571.60009765625,31294.0,8008.2001953125,1420523.0
2024-08-06,34675.4609375,38997.66015625,1402.3199462890625,2867.283935546875,7680.60009765625,2064.300048828125,23992.55078125,10390.5,5240.02978515625,17354.3203125,2522.14990234375,16366.849609375,16647.33984375,126267.0,7130.0400390625,21979.400390625,4575.22021484375,31107.0,8026.7001953125,1457571.0
2024-08-07,35089.62109375,38763.44921875,1432.7099609375,2869.833984375,7699.7998046875,2035.1099853515625,24297.5,10599.0,5199.5,17615.150390625,2568.409912109375,16195.8095703125,16877.859375,127514.0,7266.009765625,21881.0,4668.06005859375,31832.0,8166.89990234375,1452161.0
2024-08-08,34831.1484375,39446.48828125,1430.5799560546875,2869.90087890625,7682.0,2084.419921875,24117.0,10558.0,5319.31005859375,17680.400390625,2556.72998046875,16660.01953125,16891.830078125,128661.0,7247.4501953125,22225.599609375,4668.740234375,31742.0,8145.0,1530366.0
2024-08-09,35025.0,39497.5390625,1433.760009765625,2862.194091796875,7777.7001953125,2080.919921875,24367.5,10638.5,5344.16015625,17722.880859375,2588.429931640625,16745.30078125,17090.23046875,130615.0,7269.7099609375,22311.30078125,4675.27978515625,31782.0,8168.10009765625,1583895.0
2024-08-12,,39357.01171875,1435.760009765625,2858.205078125,7813.7001953125,2062.080078125,24347.0,10646.2001953125,5344.39013671875,17726.470703125,2618.300048828125,16780.609375,17111.650390625,131116.0,7250.669921875,22398.900390625,4671.8798828125,31928.0,8210.2998046875,1588905.0
2024-08-13,36232.51171875,39765.640625,1440.0400390625,2867.946044921875,7826.7998046875,2095.18994140625,24139.0,10723.7998046875,5434.43017578125,17812.05078125,2621.5,17187.609375,17174.060546875,132398.0,7275.8701171875,22618.19921875,4694.919921875,32006.0,8235.2001953125,1591697.0
