Date,^FCHI,^KS11,^GSPTSE,^STOXX50E,000001.SS,^IXIC,^GDAXI,^RUT,^HSI,^DJI,^FTSE,^IBEX,^N225,FTSEMIB.MI,^NSEI,^MERV,^AXJO,^GSPC,^N100,^BVSP
2021-05-03,6307.89990234375,3127.199951171875,19213.19921875,4000.25,,13895.1201171875,15236.4697265625,2277.449951171875,28357.5390625,34113.23046875,,8893.7001953125,,24420.0,14634.150390625,48873.0,7028.7998046875,4192.66015625,1235.43994140625,119209.0
2021-05-04,6251.75,3147.3701171875,19188.0,3924.800048828125,,13633.5,14856.48046875,2248.2900390625,28557.140625,34133.03125,6923.2001953125,8830.400390625,,23978.0,14496.5,48656.0,7067.89990234375,4164.66015625,1218.0999755859375,117712.0
2021-05-05,6339.47021484375,,19310.69921875,4002.7900390625,,13582.419921875,15170.7802734375,2241.3701171875,28417.98046875,34230.33984375,7039.2998046875,8967.7998046875,,24464.0,14617.849609375,49152.0,7095.7998046875,4167.58984375,1238.81005859375,119564.0
2021-05-06,6357.08984375,3160.429931640625,19291.0,3999.43994140625,3441.280029296875,13632.83984375,15196.740234375,2241.419921875,28637.4609375,34548.53125,7076.2001953125,8982.2001953125,29331.369140625,24495.0,14724.7998046875,49389.0,7061.7001953125,4201.6201171875,1240.0999755859375,119921.0
2021-05-07,6385.509765625,3197.199951171875,19472.69921875,4034.25,3418.8701171875,13752.240234375,15399.650390625,2271.6298828125,28610.650390625,34777.76171875,7129.7001953125,9059.2001953125,29357.8203125,24612.0,14823.150390625,51420.0,7080.7998046875,4232.60009765625,1248.1400146484375,122038.0
2021-05-10,6385.990234375,3249.300048828125,19361.900390625,4023.35009765625,3427.989990234375,13401.8603515625,15400.41015625,2212.699951171875,28595.66015625,34742.8203125,7123.7001953125,9144.2998046875,29518.33984375,24803.0,14942.349609375,51750.0,7172.7998046875,4188.43017578125,1243.6300048828125,121909.0
2021-05-11,6267.39013671875,3209.429931640625,19274.0,3946.06005859375,3441.85009765625,13389.4296875,15119.75,2206.989990234375,28013.810546875,34269.16015625,6948.0,8987.2001953125,28608.58984375,24396.0,14850.75,51094.0,7097.0,4152.10009765625,1219.760009765625,122964.0
2021-05-12,6279.35009765625,3161.659912109375,19107.80078125,3947.429931640625,3462.75,13031.6796875,15150.2197265625,2135.139892578125,28231.0390625,33587.66015625,7004.60009765625,9007.7001953125,28147.509765625,24453.0,14696.5,51020.0,7044.89990234375,4063.0400390625,1220.0799560546875,119710.0
2021-05-13,6288.330078125,3122.110107421875,19135.80078125,,3429.5400390625,13124.990234375,15199.6796875,2170.949951171875,27718.669921875,34021.44921875,6963.2998046875,8966.2001953125,27448.009765625,24486.0,,52626.0,6982.7001953125,4112.5,1220.4599609375,120706.0
2021-05-14,6385.14013671875,3153.320068359375,19366.69921875,4017.43994140625,3490.3798828125,13429.98046875,15416.6396484375,2224.6298828125,28027.5703125,34382.12890625,7043.60009765625,9145.599609375,28084.470703125,24766.0,14677.7998046875,54850.0,7014.2001953125,4173.85009765625,1237.8900146484375,121881.0
2021-05-17,6367.35009765625,3134.52001953125,19474.69921875,4006.840087890625,3517.6201171875,13379.0498046875,15396.6201171875,2227.1201171875,28194.08984375,34327.7890625,7032.89990234375,9155.599609375,27824.830078125,24863.0,14923.150390625,56095.0,7023.60009765625,4163.2900390625,1234.68994140625,122938.0
2021-05-18,6353.669921875,3173.050048828125,19507.099609375,4005.340087890625,3529.010009765625,13303.6396484375,15386.580078125,2210.8798828125,28593.810546875,34060.66015625,7034.2001953125,9183.900390625,28406.83984375,24880.0,15108.099609375,56079.0,7066.0,4127.830078125,1233.800048828125,122980.0
2021-05-19,6262.5498046875,,19417.0,3936.739990234375,3510.9599609375,13299.740234375,15113.5595703125,2193.639892578125,,33896.0390625,6950.2001953125,9070.7001953125,28044.44921875,24487.0,15030.150390625,55990.0,6931.7001953125,4115.68017578125,1215.27001953125,122636.0
2021-05-20,6343.580078125,3162.280029296875,19543.0,3999.909912109375,3506.93994140625,13535.740234375,15370.259765625,2207.760009765625,28450.2890625,34084.1484375,7019.7998046875,9124.2998046875,28098.25,24702.0,14906.0498046875,57109.0,7019.60009765625,4159.1201171875,1232.280029296875,122701.0
2021-05-21,6386.41015625,3156.419921875,19527.30078125,4025.780029296875,3486.56005859375,13470.990234375,15437.509765625,2215.27001953125,28458.439453125,34207.83984375,7018.10009765625,9204.0,28317.830078125,24975.0,15175.2998046875,56222.0,7030.2998046875,4155.85986328125,1238.9200439453125,122592.0
2021-05-24,6408.490234375,3144.300048828125,,,3497.280029296875,13661.169921875,,2227.340087890625,28412.259765625,34393.98046875,7051.60009765625,9205.5,28364.609375,24891.0,15197.7001953125,,7045.89990234375,4197.0498046875,1243.9000244140625,124032.0
2021-05-25,6390.27001953125,3171.320068359375,19564.099609375,4036.0400390625,3581.340087890625,13657.169921875,15465.08984375,2205.75,28910.859375,34312.4609375,7029.7998046875,9208.7001953125,28553.98046875,24893.0,15208.4501953125,,7115.2001953125,4188.1298828125,1243.739990234375,122988.0
2021-05-26,6391.60009765625,3168.429931640625,19745.5,4031.669921875,3593.360107421875,13738.0,15450.7197265625,2249.27001953125,29166.009765625,34323.05078125,7026.89990234375,9196.900390625,28642.189453125,24778.0,15301.4501953125,56599.0,7092.5,4195.990234375,1243.4200439453125,123989.0
2021-05-27,6435.7099609375,3165.510009765625,19774.400390625,4039.2099609375,3608.85009765625,13736.2802734375,15406.73046875,2273.070068359375,29113.19921875,34464.640625,7019.7001953125,9186.099609375,28549.009765625,25056.0,15337.849609375,57500.0,7094.89990234375,4200.8798828125,1247.0699462890625,124367.0
2021-05-28,6484.10986328125,3188.72998046875,19852.19921875,4070.56005859375,3600.780029296875,13748.740234375,15519.98046875,2268.969970703125,29124.41015625,34529.44921875,7022.60009765625,9224.599609375,29149.41015625,25169.0,15435.650390625,59213.0,7179.5,4204.10986328125,1256.5999755859375,125561.0
2021-05-31,6447.169921875,3203.919921875,19731.0,4039.4599609375,3615.47998046875,,15421.1298828125,,29151.80078125,,,9148.900390625,28860.080078125,25171.0,15582.7998046875,59269.0,7161.60009765625,,1248.9300537109375,126216.0
2021-06-01,6489.39990234375,3221.8701171875,19976.0,4071.75,3624.7099609375,13736.48046875,15567.3603515625,2294.739990234375,29468.0,34575.30859375,7080.5,9189.7001953125,28814.33984375,25322.0,15574.849609375,61096.0,7142.60009765625,4202.0400390625,1258.5799560546875,128267.0
2021-06-02,6521.52001953125,3224.22998046875,19971.19921875,4088.5,3597.139892578125,13756.330078125,15602.7099609375,2297.830078125,29297.619140625,34600.37890625,7108.0,9180.7001953125,28946.140625,25380.0,15576.2001953125,62660.0,7217.7998046875,4208.1201171875,1263.6199951171875,129601.0
2021-06-03,6507.919921875,3247.429931640625,19941.400390625,4079.239990234375,3584.2099609375,13614.509765625,15632.669921875,2279.25,28966.029296875,34577.0390625,7064.39990234375,9142.400390625,29058.109375,25452.0,15690.349609375,64303.0,7260.10009765625,4192.85009765625,1259.1300048828125,
2021-06-04,6515.66015625,3240.080078125,20029.19921875,4089.3798828125,3591.840087890625,13814.490234375,15692.900390625,2286.409912109375,28918.099609375,34756.390625,7069.0,9088.2998046875,28941.51953125,25570.0,15670.25,66190.0,7295.39990234375,4229.89013671875,1262.7900390625,130126.0
2021-06-07,6543.56005859375,3252.1201171875,20035.30078125,4097.64990234375,3599.5400390625,13881.7197265625,15677.150390625,2319.179931640625,28787.279296875,34630.23828125,7077.2001953125,9163.599609375,29019.240234375,25825.0,15751.650390625,68151.0,7281.89990234375,4226.52001953125,1266.800048828125,130776.0
2021-06-08,6551.009765625,3247.830078125,20065.900390625,4096.009765625,3580.110107421875,13924.91015625,15640.599609375,2343.760009765625,28781.380859375,34599.8203125,7095.10009765625,9153.599609375,28963.560546875,25809.0,15740.099609375,66390.0,7292.60009765625,4227.259765625,1268.4599609375,129787.0
2021-06-09,6563.4501953125,3216.179931640625,20002.30078125,4096.85009765625,3591.39990234375,13911.75,15581.1396484375,2327.1298828125,28742.630859375,34447.140625,7081.0,9156.099609375,28860.80078125,25742.0,15635.349609375,68105.0,7270.2001953125,4219.5498046875,1271.72998046875,129907.0
2021-06-10,6546.490234375,3224.639892578125,20049.5,4096.06982421875,3610.860107421875,14020.330078125,15571.2197265625,2311.409912109375,28738.880859375,34466.23828125,7088.2001953125,9133.7998046875,28958.560546875,25638.0,15737.75,68145.0,7302.5,4239.18017578125,1270.8599853515625,130076.0
2021-06-11,6600.66015625,3249.320068359375,20138.400390625,4126.7001953125,3589.75,14069.419921875,15693.26953125,2335.81005859375,28842.130859375,34479.6015625,7134.10009765625,9205.0,28948.73046875,25717.0,15799.349609375,66094.0,7312.2998046875,4247.43994140625,1279.719970703125,129441.0
2021-06-14,6616.35009765625,3252.1298828125,20157.69921875,4132.669921875,,14174.1396484375,15673.6396484375,2326.14990234375,,34393.75,7146.7001953125,9281.099609375,29161.80078125,25758.0,15811.849609375,66837.0,,4255.14990234375,1283.31005859375,130208.0
2021-06-15,6639.52001953125,3258.6298828125,20231.30078125,4143.52001953125,3556.56005859375,14072.8603515625,15729.51953125,2320.070068359375,28638.529296875,34299.328125,7172.5,9230.7001953125,29441.30078125,25737.0,15869.25,67006.0,7379.5,4246.58984375,1284.7099609375,130091.0
2021-06-16,6652.64990234375,3278.679931640625,20231.0,4151.759765625,3518.330078125,14039.6796875,15710.5703125,2314.68994140625,28436.83984375,34033.671875,7185.0,9202.2001953125,29291.009765625,25768.0,15767.5498046875,67576.0,7386.2001953125,4223.7001953125,1289.02001953125,129259.0
2021-06-17,6666.259765625,3264.9599609375,20144.0,4158.14013671875,3525.60009765625,14161.349609375,15727.669921875,2287.4599609375,28558.58984375,33823.44921875,7153.39990234375,9195.900390625,29018.330078125,25714.0,15691.400390625,66440.0,7359.0,4221.85986328125,1291.31005859375,128057.0
2021-06-18,6569.16015625,3267.929931640625,19999.599609375,4083.3701171875,3525.10009765625,14030.3798828125,15448.0400390625,2237.75,28801.26953125,33290.078125,7017.5,9030.599609375,28964.080078125,25218.0,15683.349609375,65136.0,7368.89990234375,4166.4501953125,1268.3900146484375,128405.0
2021-06-21,6602.5400390625,3240.7900390625,20156.400390625,4112.330078125,3529.179931640625,14141.48046875,15603.240234375,2286.090087890625,28489.0,33876.96875,7062.2998046875,9051.7001953125,28010.9296875,25398.0,15746.5,,7235.2998046875,4224.7900390625,1275.300048828125,129265.0
2021-06-22,6611.5,3263.8798828125,20200.69921875,4123.1298828125,3557.409912109375,14253.26953125,15636.330078125,2295.949951171875,28309.759765625,33945.578125,7090.0,9053.2998046875,28884.130859375,25316.0,15772.75,65902.0,7342.2001953125,4246.43994140625,1278.2099609375,128767.0
2021-06-23,6551.06982421875,3276.18994140625,20164.400390625,4075.93994140625,3566.219970703125,14271.73046875,15456.3896484375,2303.469970703125,28817.0703125,33874.23828125,7074.10009765625,8954.099609375,28874.890625,25077.0,15686.9501953125,66090.0,7298.5,4241.83984375,1268.8499755859375,128428.0
2021-06-24,6631.14990234375,3286.10009765625,20215.099609375,4122.43017578125,3566.64990234375,14369.7099609375,15589.23046875,2333.6201171875,28882.4609375,34196.8203125,7110.0,9074.099609375,28875.23046875,25422.0,15790.4501953125,66933.0,7275.2998046875,4266.490234375,1283.010009765625,129514.0
2021-06-25,6622.8701171875,3302.840087890625,20230.30078125,4120.66015625,3607.56005859375,14360.3896484375,15607.9697265625,2334.39990234375,29288.220703125,34433.83984375,7136.10009765625,9095.0,29066.1796875,25511.0,15860.349609375,65134.0,7308.0,4280.7001953125,1282.9000244140625,127256.0
2021-06-28,6558.02001953125,3301.889892578125,20145.30078125,4089.909912109375,3606.3701171875,14500.509765625,15554.1796875,2322.340087890625,29268.30078125,34283.26953125,7073.0,8913.7001953125,29048.01953125,25227.0,15814.7001953125,64151.0,7307.2998046875,4290.60986328125,1273.06005859375,127429.0
2021-06-29,6567.43017578125,3286.679931640625,20171.0,4107.509765625,3573.179931640625,14528.330078125,15690.58984375,2308.840087890625,28994.099609375,34292.2890625,7087.60009765625,8915.099609375,28812.609375,25357.0,15748.4501953125,62972.0,7301.2001953125,4291.7998046875,1275.93994140625,127327.0
2021-06-30,6507.830078125,3296.679931640625,20165.599609375,4064.300048828125,3591.199951171875,14503.9501953125,15531.0400390625,2310.550048828125,28827.94921875,34502.51171875,7037.5,8821.2001953125,28791.529296875,25102.0,15721.5,62372.0,7313.0,4297.5,1264.6300048828125,126802.0
2021-07-01,6553.81982421875,3282.06005859375,,4078.889892578125,3588.780029296875,14522.3798828125,15603.8095703125,2329.360107421875,,34633.53125,7125.2001953125,8932.2998046875,28707.0390625,25286.0,15680.0,62060.0,7265.60009765625,4319.93994140625,1270.949951171875,125666.0
2021-07-02,6552.85986328125,3281.780029296875,20226.099609375,4084.31005859375,3518.760009765625,14639.330078125,15650.08984375,2305.760009765625,28310.419921875,34786.3515625,7123.2998046875,8907.599609375,28783.279296875,25282.0,15722.2001953125,63330.0,7308.60009765625,4352.33984375,1273.18994140625,127622.0
2021-07-05,6567.5400390625,3293.2099609375,20281.5,4087.3701171875,3534.320068359375,,15661.9697265625,,28143.5,,7164.89990234375,8946.400390625,28598.189453125,25441.0,15834.349609375,64849.0,7315.0,,1273.489990234375,126920.0
2021-07-06,6507.47998046875,3305.2099609375,20300.0,4052.669921875,3530.260009765625,14663.6396484375,15511.3798828125,2274.5,28072.859375,34577.37109375,7100.89990234375,8860.7998046875,28643.2109375,25228.0,15818.25,63563.0,7261.7998046875,4343.5400390625,1264.4300537109375,125095.0
2021-07-07,6527.72021484375,3285.340087890625,20290.599609375,4078.530029296875,3553.719970703125,14665.0595703125,15692.7099609375,2252.85009765625,27960.619140625,34681.7890625,7151.0,8854.5,28366.94921875,25285.0,15879.650390625,63383.0,7326.89990234375,4358.1298828125,1270.8499755859375,127019.0
2021-07-08,6396.72998046875,3252.679931640625,20061.19921875,3991.659912109375,3525.5,14559.7802734375,15420.6396484375,2231.679931640625,27153.130859375,34421.9296875,7030.7001953125,8650.099609375,28118.029296875,24641.0,15727.900390625,62372.0,7341.39990234375,4320.81982421875,1244.9300537109375,125428.0
2021-07-09,6529.419921875,3217.949951171875,20258.0,4068.090087890625,3524.090087890625,14701.919921875,15687.9296875,2280.0,27344.5390625,34870.16015625,7121.89990234375,8776.599609375,27940.419921875,25052.0,15689.7998046875,,7251.7998046875,4369.5498046875,1265.8399658203125,
2021-07-12,6559.25,3246.469970703125,20233.099609375,4093.3798828125,3547.840087890625,14733.240234375,15790.509765625,2281.820068359375,27515.240234375,34996.1796875,7125.39990234375,8816.7001953125,28569.01953125,25283.0,15692.599609375,64215.0,7333.5,4384.6298828125,1273.260009765625,127594.0
2021-07-13,6558.47021484375,3271.3798828125,20270.69921875,4094.56005859375,3566.52001953125,14677.650390625,15789.6396484375,2238.860107421875,27963.41015625,34888.7890625,7124.7001953125,8694.7998046875,28718.240234375,25157.0,15812.349609375,64375.0,7332.10009765625,4369.2099609375,1275.3199462890625,128168.0
2021-07-14,6558.3798828125,3264.81005859375,20147.19921875,4099.5,3528.5,14644.9501953125,15788.98046875,2202.360107421875,27787.4609375,34933.23046875,7091.2001953125,8658.2998046875,28608.490234375,25194.0,15853.9501953125,63959.0,7354.7001953125,4374.2998046875,1276.010009765625,128407.0
2021-07-15,6493.35986328125,3286.219970703125,20183.69921875,4056.389892578125,3564.590087890625,14543.1298828125,15629.66015625,2190.2900390625,27996.26953125,34987.01953125,7012.0,8527.0,28279.08984375,24876.0,15924.2001953125,63485.0,7335.89990234375,4360.02978515625,1263.8299560546875,127468.0
2021-07-16,6460.080078125,3276.909912109375,19985.5,4035.77001953125,3539.300048828125,14427.240234375,15540.3095703125,2163.239990234375,28004.6796875,34687.8515625,7008.10009765625,8506.2001953125,28003.080078125,24793.0,15923.400390625,63091.0,7348.10009765625,4327.16015625,1258.6700439453125,125960.0
2021-07-19,6295.97021484375,3244.0400390625,19726.5,3928.530029296875,3539.1201171875,14274.98046875,15133.2001953125,2130.679931640625,27489.779296875,33962.0390625,6844.39990234375,8301.7001953125,27652.740234375,23966.0,15752.400390625,62133.0,7286.0,4258.490234375,1228.75,124395.0
2021-07-20,6346.85009765625,3232.699951171875,19942.69921875,3956.340087890625,3536.7900390625,14498.8798828125,15216.26953125,2194.300048828125,27259.25,34511.98828125,6881.10009765625,8358.0,27388.16015625,24107.0,15632.099609375,63392.0,7252.2001953125,4323.06005859375,1235.1300048828125,125401.0
2021-07-21,6464.47998046875,3215.909912109375,20110.099609375,4026.679931640625,3562.660888671875,14631.9501953125,15422.5,2234.0400390625,27224.580078125,34798.0,6998.2998046875,8567.0,27548.0,24676.0,,65832.0,7308.7001953125,4358.68994140625,1257.9100341796875,125929.0
2021-07-22,6481.58984375,3250.2099609375,20097.5,4059.050048828125,3574.73388671875,14684.599609375,15514.5400390625,2199.47998046875,27723.83984375,34823.3515625,6968.2998046875,8621.7998046875,,24805.0,15824.0498046875,65675.0,7386.39990234375,4367.47998046875,1265.1300048828125,126147.0
