Date,^KS11,^GSPTSE,FTSEMIB.MI,^IXIC,^DJI,^GSPC,^FTSE,^FCHI,^GDAXI,^RUT,^HSI,^N225,^MERV,^N100,^BVSP,^STOXX50E,^IBEX,^AXJO,000001.SS,^NSEI
2023-02-14,2465.639892578125,20704.80078125,27498.0,11960.150390625,34089.26953125,4136.1298828125,7953.89990234375,7213.81005859375,15380.5595703125,1939.9100341796875,21113.759765625,27602.76953125,258464.0,1354.5699462890625,107659.0,4238.759765625,9263.2001953125,7430.89990234375,3293.280029296875,17929.849609375
2023-02-15,2427.89990234375,20720.400390625,27534.0,12070.58984375,34128.05078125,4147.60009765625,7997.7998046875,7300.85986328125,15506.33984375,1960.969970703125,20812.169921875,27501.859375,254970.0,1367.93994140625,109442.0,4280.0400390625,9294.7998046875,7352.2001953125,3280.489990234375,18015.849609375
2023-02-16,2475.47998046875,20606.400390625,27854.0,11855.830078125,33696.8515625,4090.409912109375,8012.5,7366.16015625,15533.6396484375,1942.2099609375,20987.669921875,27696.439453125,257247.0,1375.0999755859375,109905.0,4297.240234375,9327.2998046875,7410.2998046875,3249.030029296875,18035.849609375
2023-02-17,2451.2099609375,20515.19921875,27751.0,11787.26953125,33826.69140625,4079.090087890625,8004.39990234375,7347.72021484375,15482.0,1946.3599853515625,20719.810546875,27513.130859375,248979.0,1366.9100341796875,109303.0,4274.919921875,9333.0,7346.7998046875,3224.02001953125,17944.19921875
2023-02-20,2455.1201171875,,27597.0,,,,8014.2998046875,7335.60986328125,15477.5498046875,,20886.9609375,27531.939453125,,1365.300048828125,,4271.18017578125,9281.2998046875,7351.5,3290.340087890625,17844.599609375
2023-02-21,2458.9599609375,20252.599609375,27409.0,11492.2998046875,33129.58984375,3997.340087890625,7977.7998046875,7308.64990234375,15397.6201171875,1888.2099609375,20529.490234375,27473.099609375,,1358.18994140625,,4250.39990234375,9252.099609375,7336.2998046875,3306.52001953125,17826.69921875
2023-02-22,2417.679931640625,20193.30078125,27102.0,11507.0703125,33045.08984375,3991.050048828125,7930.60009765625,7299.259765625,15399.8896484375,1894.6800537109375,20423.83984375,27104.3203125,244719.0,1355.18994140625,107152.0,4242.8798828125,9172.7001953125,7314.5,3291.14990234375,17554.30078125
2023-02-23,2439.090087890625,20188.19921875,27278.0,11590.400390625,33153.91015625,4012.320068359375,7907.7001953125,7317.43017578125,15475.6904296875,1908.0899658203125,20351.349609375,,248006.0,1358.050048828125,107720.0,4258.16015625,9231.599609375,7285.39990234375,3287.47998046875,17511.25
2023-02-24,2423.610107421875,20219.19921875,26986.0,11394.9404296875,32816.921875,3970.0400390625,7878.7001953125,7187.27001953125,15209.740234375,1890.489990234375,20010.0390625,27453.48046875,248325.0,1336.6400146484375,105873.0,4178.81982421875,9201.5,7307.0,3267.159912109375,17465.80078125
2023-02-27,2402.639892578125,20260.099609375,27444.0,11466.98046875,32889.08984375,3982.239990234375,7935.10009765625,7295.5498046875,15381.4296875,1896.27001953125,19943.509765625,27423.9609375,250466.0,1355.469970703125,105711.0,4248.009765625,9314.2998046875,7224.7998046875,3258.030029296875,17392.69921875
2023-02-28,2412.85009765625,20221.19921875,27478.0,11455.5400390625,32656.69921875,3970.14990234375,7876.2998046875,7267.93017578125,15365.1396484375,1896.989990234375,19785.939453125,27445.560546875,247459.0,1349.6199951171875,104932.0,4238.3798828125,9394.599609375,7258.39990234375,3279.610107421875,17303.94921875
2023-03-01,,20259.80078125,27315.0,11379.48046875,32661.83984375,3951.389892578125,7914.89990234375,7234.25,15305.01953125,1898.4300537109375,20619.7109375,27516.529296875,249581.0,1344.02001953125,104385.0,4215.75,9322.900390625,7251.60009765625,3312.35009765625,17450.900390625
2023-03-02,2427.85009765625,20337.19921875,27398.0,11462.98046875,33003.5703125,3981.35009765625,7944.0,7284.22021484375,15327.6396484375,1902.6600341796875,20429.4609375,27498.869140625,242749.0,1354.510009765625,103326.0,4240.58984375,9327.2998046875,7255.39990234375,3310.64990234375,17321.900390625
2023-03-03,2432.070068359375,20581.599609375,27825.0,11689.009765625,33390.96875,4045.639892578125,7947.10009765625,7348.1201171875,15578.3896484375,1928.260009765625,20567.5390625,27927.470703125,245865.0,1365.25,103866.0,4294.7998046875,9464.2001953125,7283.60009765625,3328.389892578125,17594.349609375
2023-03-06,2462.6201171875,20514.80078125,27949.0,11675.740234375,33431.44140625,4048.419921875,7929.7998046875,7373.2099609375,15653.580078125,1899.760009765625,20603.189453125,28237.779296875,253019.0,1367.27001953125,104700.0,4313.77978515625,9511.0,7328.60009765625,3322.030029296875,17711.44921875
2023-03-07,2463.35009765625,20275.5,27762.0,11530.330078125,32856.4609375,3986.3701171875,7919.5,7339.27001953125,15559.5302734375,1878.719970703125,20534.48046875,28309.16015625,246501.0,1356.719970703125,104228.0,4278.9599609375,9411.099609375,7364.7001953125,3285.10009765625,
2023-03-08,2431.909912109375,20346.5,27912.0,11576.0,32798.3984375,3992.010009765625,7929.89990234375,7324.759765625,15631.8701171875,1879.47998046875,20051.25,28444.189453125,250912.0,1356.3599853515625,106540.0,4288.4501953125,9466.099609375,7307.7998046875,3283.25,17754.400390625
2023-03-09,2419.090087890625,20086.69921875,27711.0,11338.349609375,32254.859375,3918.320068359375,7880.0,7315.8798828125,15633.2099609375,1826.5899658203125,19925.740234375,28623.150390625,247554.0,1353.0999755859375,105071.0,4286.1201171875,9423.2001953125,7311.10009765625,3276.090087890625,17589.599609375
2023-03-10,2394.590087890625,19774.900390625,27282.0,11138.8896484375,31909.640625,3861.590087890625,7748.39990234375,7220.669921875,15427.9697265625,1772.699951171875,19319.919921875,28143.970703125,236419.0,1337.469970703125,103618.0,4229.52978515625,9285.0,7144.7001953125,3230.080078125,17412.900390625
2023-03-13,2410.60009765625,19588.900390625,26184.0,11188.83984375,31819.140625,3855.760009765625,7548.60009765625,7011.5,14959.4697265625,1744.300048828125,19695.970703125,27832.9609375,225228.0,1303.22998046875,103121.0,4096.5400390625,8958.900390625,7108.7998046875,3268.699951171875,17154.30078125
2023-03-14,2348.969970703125,19694.19921875,26801.0,11428.150390625,32155.400390625,3919.2900390625,7637.10009765625,7141.56982421875,15232.830078125,1776.8900146484375,19247.9609375,27222.0390625,220447.0,1324.280029296875,102932.0,4179.47021484375,9159.0,7008.89990234375,3245.31005859375,17043.30078125
2023-03-15,2379.719970703125,19378.80078125,25566.0,11434.0498046875,31874.5703125,3891.929931640625,7344.5,6885.7099609375,14735.259765625,1745.93994140625,19539.869140625,27229.48046875,209824.0,1281.2099609375,102675.0,4034.919921875,8759.099609375,7068.89990234375,3263.31005859375,16972.150390625
2023-03-16,2377.909912109375,19539.0,25919.0,11717.2802734375,32246.55078125,3960.280029296875,7410.0,7025.72021484375,14967.099609375,1771.239990234375,19203.91015625,27010.609375,223388.0,1302.9300537109375,103435.0,4116.97998046875,8890.2001953125,6965.5,3226.889892578125,16985.599609375
2023-03-17,2395.68994140625,19387.69921875,25495.0,11630.509765625,31861.98046875,3916.639892578125,7335.39990234375,6925.39990234375,14768.2001953125,1725.8900146484375,19518.58984375,27333.7890625,221740.0,1289.3900146484375,101982.0,4064.989990234375,8719.2998046875,6994.7998046875,3250.550048828125,17100.05078125
2023-03-20,2379.199951171875,19519.400390625,25900.0,11675.5400390625,32244.580078125,3951.570068359375,7403.89990234375,7013.14013671875,14933.3798828125,1744.989990234375,19000.7109375,26945.669921875,221059.0,1303.56005859375,100923.0,4119.419921875,8833.099609375,6898.5,3234.909912109375,16988.400390625
2023-03-21,2388.35009765625,19654.900390625,26554.0,11860.1103515625,32560.599609375,4002.8701171875,7536.2001953125,7112.91015625,15195.33984375,1777.739990234375,19258.759765625,,228790.0,1319.260009765625,100998.0,4181.60009765625,9049.400390625,6955.39990234375,3255.64990234375,17107.5
2023-03-22,2416.9599609375,19532.80078125,26523.0,11669.9599609375,32030.109375,3936.969970703125,7566.7998046875,7131.1201171875,15216.1904296875,1727.3599853515625,19591.4296875,27466.609375,224915.0,1325.3399658203125,100221.0,4195.7001953125,9009.2998046875,7015.60009765625,3265.75,17151.900390625
2023-03-23,2424.47998046875,19459.900390625,26482.0,11787.400390625,32105.25,3948.719970703125,7499.60009765625,7139.25,15210.3896484375,1720.2900390625,20049.640625,27419.609375,219277.0,1329.530029296875,97926.0,4207.14013671875,8970.0,6968.60009765625,3286.64990234375,17076.900390625
2023-03-24,2414.9599609375,19501.5,25892.0,11823.9599609375,32237.529296875,3970.989990234375,7405.5,7015.10009765625,14957.23046875,1734.9200439453125,19915.6796875,27385.25,,1307.699951171875,98829.0,4130.6201171875,8792.5,6955.2001953125,3265.64990234375,16945.05078125
2023-03-27,2409.219970703125,19624.69921875,26207.0,11768.83984375,32432.080078125,3977.530029296875,7471.7998046875,7078.27001953125,15127.6796875,1753.6700439453125,19567.689453125,27476.869140625,233739.0,1316.25,99670.0,4164.6201171875,8906.099609375,6962.0,3251.39990234375,16985.69921875
2023-03-28,2434.93994140625,19657.5,26329.0,11716.080078125,32394.25,3971.27001953125,7484.2998046875,7088.33984375,15142.01953125,1752.6300048828125,19784.650390625,27518.25,242386.0,1317.68994140625,101185.0,4168.2099609375,8944.2998046875,7034.10009765625,3245.3798828125,16951.69921875
2023-03-29,2443.919921875,19837.69921875,26739.0,11926.240234375,32717.599609375,4027.81005859375,7564.2998046875,7186.990234375,15328.7802734375,1771.5999755859375,20192.400390625,27883.779296875,249104.0,1337.5699462890625,101793.0,4231.27001953125,9070.7001953125,7050.2998046875,3240.06005859375,17080.69921875
2023-03-30,2453.159912109375,19941.0,27021.0,12013.4697265625,32859.03125,4050.830078125,7620.39990234375,7263.3701171875,15522.400390625,1768.3800048828125,20309.130859375,27782.9296875,251639.0,1350.530029296875,103713.0,4285.419921875,9207.099609375,7122.2998046875,3261.25,
2023-03-31,2476.860107421875,20099.900390625,27114.0,12221.91015625,33274.1484375,4109.31005859375,7631.7001953125,7322.39013671875,15628.83984375,1802.47998046875,20400.109375,28041.48046875,245716.0,1360.260009765625,101882.0,4315.0498046875,9232.5,7177.7998046875,3272.860107421875,17359.75
2023-04-03,2472.340087890625,20278.30078125,27179.0,12189.4501953125,33601.1484375,4124.509765625,7673.0,7345.9599609375,15580.919921875,1802.31005859375,20409.1796875,28188.150390625,254697.0,1365.4599609375,101506.0,4311.0498046875,9157.400390625,7223.0,3296.39990234375,17398.05078125
2023-04-04,2480.510009765625,20275.80078125,27027.0,12126.330078125,33402.37890625,4100.60009765625,7634.5,7344.9599609375,15603.4697265625,1769.6500244140625,20274.58984375,28287.419921875,251488.0,1363.5999755859375,101869.0,4315.31982421875,9183.2001953125,7236.0,3312.56005859375,
2023-04-05,2495.2099609375,20159.599609375,26867.0,11996.8603515625,33482.71875,4090.3798828125,7662.89990234375,7316.2998046875,15520.169921875,1752.1300048828125,,27813.259765625,252849.0,1357.4599609375,100978.0,4298.35986328125,9254.599609375,7237.2001953125,,17557.05078125
2023-04-06,2459.22998046875,20196.69921875,27214.0,12087.9599609375,33485.2890625,4105.02001953125,7741.60009765625,7324.75,15597.8896484375,1754.4599609375,20331.19921875,27472.630859375,,1359.0799560546875,100822.0,4309.4501953125,9312.2998046875,7219.0,3312.6298828125,17599.150390625
2023-04-07,2490.409912109375,,,,,,,,,,,27518.310546875,,,,,,,3327.64990234375,
2023-04-10,2512.080078125,20275.80078125,,12084.3603515625,33586.51953125,4109.10986328125,,,,1772.43994140625,,27633.66015625,,,101847.0,,,,3315.360107421875,17624.05078125
2023-04-11,2547.860107421875,20421.900390625,27526.0,12031.8798828125,33684.7890625,4108.93994140625,7785.7001953125,7390.27978515625,15655.169921875,1786.5899658203125,20485.240234375,27923.369140625,259963.0,1367.949951171875,106214.0,4333.2900390625,9237.7001953125,7309.89990234375,3313.570068359375,17722.30078125
2023-04-12,2550.639892578125,20454.30078125,27629.0,11929.33984375,33646.5,4091.949951171875,7824.7998046875,7396.93994140625,15703.599609375,1773.699951171875,20309.859375,28082.69921875,266850.0,1363.780029296875,106890.0,4334.02978515625,9278.7001953125,7343.89990234375,3327.179931640625,17812.400390625
2023-04-13,2561.659912109375,20564.5,27627.0,12166.26953125,34029.69140625,4146.22021484375,7843.39990234375,7480.830078125,15729.4599609375,1796.6800537109375,20344.48046875,28156.970703125,270329.0,1376.31005859375,106458.0,4363.240234375,9310.0,7324.10009765625,3318.360107421875,17828.0
2023-04-14,2571.489990234375,20579.900390625,27872.0,12123.4697265625,33886.46875,4137.64013671875,7871.89990234375,7519.60986328125,15807.5,1781.1500244140625,20438.810546875,28493.470703125,275717.0,1381.52001953125,106279.0,4390.75,9362.900390625,7361.60009765625,3338.14990234375,
2023-04-17,2575.909912109375,20642.0,27700.0,12157.7197265625,33987.1796875,4151.31982421875,7879.5,7498.18017578125,15789.5302734375,1802.8399658203125,20782.44921875,28514.779296875,281295.0,1378.3800048828125,106016.0,4367.60986328125,9378.5,7381.5,3385.610107421875,17706.849609375
2023-04-18,2571.090087890625,20684.69921875,27891.0,12153.41015625,33976.62890625,4154.8701171875,7909.39990234375,7533.6298828125,15882.669921875,1795.550048828125,20650.509765625,28658.830078125,284299.0,1383.4200439453125,106163.0,4393.9501953125,9421.900390625,7360.2001953125,3393.330078125,17660.150390625
2023-04-19,2575.080078125,20680.80078125,27934.0,12157.23046875,33897.01171875,4154.52001953125,7898.7998046875,7549.43994140625,15895.2001953125,1799.43994140625,20367.759765625,28606.759765625,275406.0,1383.2099609375,103913.0,4393.56982421875,9494.7998046875,7365.5,3370.1298828125,17618.75
2023-04-20,2563.110107421875,20630.69921875,27627.0,12059.5595703125,33786.62109375,4129.7900390625,7902.60009765625,7538.7099609375,15795.9697265625,1789.699951171875,20396.970703125,28657.5703125,281828.0,1382.56005859375,104367.0,4384.85986328125,9450.900390625,7362.2001953125,3367.030029296875,17624.44921875
2023-04-21,2544.39990234375,20693.19921875,27746.0,12072.4599609375,33808.9609375,4133.52001953125,7914.10009765625,7577.0,15881.66015625,1791.510009765625,20075.73046875,28564.369140625,290891.0,1387.7099609375,,4408.58984375,9415.599609375,7330.39990234375,3301.260009765625,17624.05078125
2023-04-24,2523.5,20676.69921875,27537.0,12037.2001953125,33875.3984375,4137.0400390625,7912.2001953125,7573.85986328125,15863.9501953125,1788.8699951171875,19959.939453125,28593.51953125,299422.0,1386.4000244140625,103947.0,4401.7998046875,9406.400390625,7322.0,3275.409912109375,17743.400390625
2023-04-25,2489.02001953125,20439.900390625,27253.0,11799.16015625,33530.828125,4071.6298828125,7891.10009765625,7531.60986328125,15872.1298828125,1745.949951171875,19617.880859375,28620.0703125,303058.0,1376.8699951171875,103220.0,4377.85009765625,9290.2998046875,,3264.8701171875,17769.25
2023-04-26,2484.830078125,20366.69921875,27108.0,11854.349609375,33301.87109375,4055.989990234375,7852.60009765625,7466.66015625,15795.73046875,1730.4100341796875,19757.26953125,28416.470703125,304797.0,1365.77001953125,102312.0,4347.7099609375,9293.7001953125,7316.2998046875,3264.10009765625,17813.599609375
2023-04-27,2495.81005859375,20522.599609375,27158.0,12142.240234375,33826.16015625,4135.35009765625,7831.60009765625,7483.83984375,15800.4501953125,1751.219970703125,19840.279296875,28457.6796875,296809.0,1368.699951171875,102923.0,4358.0498046875,9314.599609375,7292.7001953125,3285.8798828125,17915.05078125
2023-04-28,2501.530029296875,20636.5,27077.0,12226.580078125,34098.16015625,4169.47998046875,7870.60009765625,7491.5,15922.3798828125,1768.989990234375,19894.5703125,28856.439453125,297960.0,1372.9000244140625,104432.0,4359.31005859375,9241.0,7309.2001953125,3323.27001953125,18065.0
2023-05-01,,20615.099609375,,12212.599609375,34051.69921875,4167.8701171875,,,,1769.2099609375,,29123.1796875,,,,,,7334.60009765625,,
2023-05-02,2524.389892578125,20407.599609375,26630.0,12080.509765625,33684.53125,4119.580078125,7773.0,7383.2001953125,15726.9404296875,1732.1099853515625,19933.810546875,29157.94921875,295631.0,1353.219970703125,101927.0,4294.85009765625,9082.0,7267.39990234375,,18147.650390625
2023-05-03,2501.39990234375,20354.69921875,26835.0,12025.330078125,33414.23828125,4090.75,7788.39990234375,7403.830078125,15815.0595703125,1739.280029296875,19699.16015625,,288008.0,1355.3900146484375,101797.0,4310.18017578125,9076.7001953125,7197.39990234375,,18089.849609375
2023-05-04,2500.93994140625,20238.19921875,26670.0,11966.400390625,33127.73828125,4061.219970703125,7702.60009765625,7340.77001953125,15734.240234375,1718.81005859375,19948.73046875,,281753.0,1350.260009765625,102174.0,4287.02978515625,9043.599609375,7193.10009765625,3350.4599609375,18255.80078125
2023-05-05,,20542.0,27349.0,12235.41015625,33674.37890625,4136.25,7778.39990234375,7432.93017578125,15961.01953125,1759.8800048828125,20049.310546875,,297140.0,1368.8199462890625,105148.0,4340.43017578125,9147.2998046875,7220.0,3334.5,18069.0
2023-05-08,2513.2099609375,20585.19921875,27426.0,12256.919921875,33618.69140625,4138.1201171875,,7440.91015625,15952.830078125,1754.469970703125,20297.029296875,28949.880859375,304396.0,1372.8699951171875,106042.0,4348.64990234375,9211.2998046875,7276.5,3395.0,18264.400390625
