Date,FTSEMIB.MI,^FTSE,^GDAXI,^IBEX,^IXIC,^GSPTSE,^HSI,^N225,^MERV,^STOXX50E,^GSPC,^FCHI,^N100,000001.SS,^DJI,^AXJO,^NSEI,^KS11,^RUT,^BVSP
2025-07-01,39561.0,8785.2998046875,23673.2890625,13987.400390625,20202.890625,,,39986.328125,2031093.0,5282.43017578125,6198.009765625,7662.58984375,1565.1600341796875,3457.7470703125,44494.94140625,8541.099609375,25541.80078125,3089.64990234375,2197.5400390625,139549.0
2025-07-02,39785.0,8774.7001953125,23790.109375,14044.599609375,20393.130859375,26869.69921875,24221.41015625,39762.48046875,2063027.0,5318.72021484375,6227.419921875,7738.419921875,1577.3599853515625,3454.7919921875,44484.421875,8597.7001953125,25453.400390625,3075.06005859375,2226.3798828125,139051.0
2025-07-03,39943.0,8823.2001953125,23934.130859375,14182.900390625,20601.099609375,27034.30078125,24069.939453125,39785.8984375,2078161.0,5343.14990234375,6279.35009765625,7754.5498046875,1581.22998046875,3461.15087890625,44828.53125,8595.7998046875,25405.30078125,3116.27001953125,2249.0400390625,140928.0
2025-07-04,39622.0,8822.900390625,23787.44921875,13973.0,,27050.900390625,23916.060546875,39810.87890625,2078697.0,5288.81005859375,,7696.27001953125,1569.8199462890625,3472.319091796875,,8603.0,25461.0,3054.280029296875,,141478.0
2025-07-07,39914.0,8806.5,24073.669921875,14074.7998046875,20412.51953125,27020.30078125,23887.830078125,39587.6796875,2049934.0,5341.5400390625,6229.97998046875,7723.47021484375,1576.469970703125,3473.126953125,44406.359375,8589.2998046875,25461.30078125,3059.469970703125,2214.22998046875,139490.0
2025-07-08,40183.0,8854.2001953125,24206.91015625,14079.5,20418.4609375,26903.599609375,24148.0703125,39688.80859375,2129786.0,5371.9501953125,6225.52001953125,7766.7099609375,1584.3499755859375,3497.47509765625,44240.76171875,8590.7001953125,25522.5,3114.949951171875,2228.739990234375,139303.0
2025-07-09,40821.0,8867.0,24549.560546875,14254.400390625,20611.33984375,26972.30078125,23892.3203125,39821.28125,,5445.64990234375,6263.259765625,7878.4599609375,1600.47998046875,3493.050048828125,44458.30078125,8538.599609375,25476.099609375,3133.739990234375,2252.489990234375,137481.0
2025-07-10,40528.0,8975.7001953125,24456.810546875,14141.599609375,20630.66015625,27082.30078125,24028.369140625,39646.359375,2068736.0,5438.27001953125,6280.4599609375,7902.25,1605.4100341796875,3509.681884765625,44650.640625,8589.2001953125,25355.25,3183.22998046875,2263.409912109375,136743.0
2025-07-11,40078.0,8941.099609375,24255.310546875,14009.2001953125,20585.529296875,27023.30078125,24139.5703125,39569.6796875,2007433.0,5383.47998046875,6259.75,7829.2900390625,1592.43994140625,3510.177001953125,44371.51171875,8580.099609375,25149.849609375,3175.77001953125,2234.830078125,136187.0
2025-07-14,40186.0,8998.099609375,24160.640625,14036.0,20640.330078125,27198.900390625,24203.3203125,39459.62109375,2064025.0,5370.85009765625,6268.56005859375,7808.169921875,1589.8399658203125,3519.64990234375,44459.6484375,8570.400390625,25082.30078125,3202.030029296875,2249.72998046875,135299.0
2025-07-15,39921.0,8938.2998046875,24060.2890625,13874.7001953125,20677.80078125,27054.099609375,24590.119140625,39678.01953125,2075072.0,5354.169921875,6243.759765625,7766.2099609375,1585.760009765625,3504.9990234375,44023.2890625,8630.2998046875,25195.80078125,3215.280029296875,2205.050048828125,135250.0
2025-07-16,39763.0,8926.599609375,24009.380859375,13885.7001953125,20730.490234375,27153.0,24517.759765625,39663.3984375,2027274.0,5298.06982421875,6263.7001953125,7722.08984375,1566.0699462890625,3503.777099609375,44254.78125,8561.7998046875,25212.05078125,3186.3798828125,2226.989990234375,135511.0
2025-07-17,40129.0,8972.599609375,24370.9296875,13994.5,20885.650390625,27386.900390625,24498.94921875,39901.19140625,2066134.0,5377.14990234375,6297.35986328125,7822.0,1586.1800537109375,3516.824951171875,44484.48828125,8639.0,25111.44921875,3192.2900390625,2253.679931640625,135565.0
2025-07-18,40312.0,8992.099609375,24289.509765625,13989.0,20895.650390625,27314.0,24825.66015625,39819.109375,2075286.0,5359.22998046875,6296.7900390625,7822.669921875,1587.6500244140625,3534.48291015625,44342.19140625,8757.2001953125,24968.400390625,3188.070068359375,2240.010009765625,133382.0
2025-07-21,40167.0,9013.0,24307.80078125,14031.5,20974.1796875,27317.0,24994.140625,,2042466.0,5342.97998046875,6305.60009765625,7798.22021484375,1582.449951171875,3559.791015625,44323.0703125,8668.2001953125,25090.69921875,3210.81005859375,2231.1298828125,134167.0
2025-07-22,40165.0,9023.7998046875,24041.900390625,14041.5,20892.689453125,27364.400390625,25130.029296875,39774.921875,2010482.0,5290.47998046875,6309.6201171875,7744.41015625,1573.3900146484375,3581.861083984375,44502.44140625,8677.2001953125,25060.900390625,3169.93994140625,2248.760009765625,134036.0
2025-07-23,40697.0,9061.5,24240.8203125,14067.900390625,21020.01953125,27416.400390625,25538.0703125,41171.3203125,2083677.0,5344.25,6358.91015625,7850.43017578125,1591.1600341796875,3582.298095703125,45010.2890625,8737.2001953125,25219.900390625,3183.77001953125,2283.1298828125,135368.0
2025-07-24,40600.0,9138.400390625,24295.9296875,14256.5,21057.9609375,27372.30078125,25667.1796875,41826.33984375,2135087.0,5355.2001953125,6363.35009765625,7818.27978515625,1591.5699462890625,3605.72705078125,44693.91015625,8709.400390625,25062.099609375,3190.449951171875,2252.1298828125,133808.0
2025-07-25,40726.0,9120.2998046875,24217.5,14237.2998046875,21108.3203125,27494.400390625,25388.349609375,41456.23046875,2197099.0,5352.16015625,6388.64013671875,7834.580078125,1591.260009765625,3593.655029296875,44901.921875,8666.900390625,24837.0,3196.050048828125,2261.070068359375,133524.0
2025-07-28,40732.0,9081.400390625,23970.359375,14220.2001953125,21178.580078125,27405.400390625,25562.130859375,40998.26953125,2213570.0,5337.580078125,6389.77001953125,7800.8798828125,1588.3599853515625,3597.93701171875,44837.55859375,8697.7001953125,24680.900390625,3209.52001953125,2256.72998046875,132129.0
2025-07-29,41234.0,9136.2998046875,24217.369140625,14347.7001953125,21098.2890625,27539.900390625,25524.44921875,40674.55078125,2304343.0,5379.2001953125,6370.85986328125,7857.35986328125,1598.6800537109375,3609.7109375,44632.98828125,8704.599609375,24821.099609375,3230.570068359375,2242.9599609375,132726.0
2025-07-30,41638.0,9136.900390625,24262.220703125,14380.599609375,21129.669921875,27370.0,25176.9296875,40654.69921875,2306756.0,5393.18017578125,6362.89990234375,7861.9599609375,1601.8299560546875,3615.717041015625,44461.28125,8756.400390625,24855.05078125,3254.469970703125,2232.39990234375,133990.0
2025-07-31,40988.0,9132.7998046875,24065.470703125,14397.0,21122.44921875,27259.80078125,24773.330078125,41069.8203125,2319511.0,5319.919921875,6339.39013671875,7771.97021484375,1582.1700439453125,3573.2080078125,44130.98046875,8742.7998046875,24768.349609375,3245.43994140625,2211.64990234375,133071.0
2025-08-01,39943.0,9068.599609375,23425.970703125,14126.7001953125,20650.130859375,27020.400390625,24507.810546875,40799.6015625,2278849.0,,6238.009765625,7546.16015625,1541.3900146484375,3559.951904296875,43588.578125,8662.0,24565.349609375,3119.409912109375,2166.780029296875,132437.0
2025-08-04,40697.0,9128.2998046875,23757.689453125,14386.099609375,21053.580078125,,24733.44921875,40290.69921875,2287329.0,5242.31982421875,6329.93994140625,7632.009765625,1558.3399658203125,3583.30908203125,44173.640625,8663.7001953125,24722.75,3147.75,2212.300048828125,132971.0
2025-08-05,40744.0,9142.7001953125,23846.0703125,14407.5,20916.55078125,27570.099609375,24902.529296875,40549.5390625,2346867.0,5249.58984375,6299.18994140625,7621.0400390625,1559.4000244140625,3617.597900390625,44111.73828125,8770.400390625,24649.55078125,3198.0,2225.669921875,133151.0
2025-08-06,41010.0,9164.2998046875,23924.359375,14536.599609375,21169.419921875,27920.900390625,24910.630859375,40794.859375,2415041.0,5263.2900390625,6345.06005859375,7635.02978515625,1562.6099853515625,3633.9951171875,44193.12109375,8843.7001953125,24574.19921875,3198.139892578125,2221.2900390625,134538.0
2025-08-07,41393.0,9100.7998046875,24192.5,14690.900390625,21242.69921875,27761.30078125,25081.630859375,41059.1484375,2349021.0,5332.06982421875,6340.0,7709.31982421875,1574.8699951171875,3639.6669921875,43968.640625,8831.400390625,24596.150390625,3227.679931640625,2214.719970703125,136528.0
2025-08-08,41624.0,9095.7001953125,24162.859375,14824.900390625,21450.01953125,27758.69921875,24858.8203125,41820.48046875,2300926.0,5347.740234375,6389.4501953125,7743.0,1579.739990234375,3635.1279296875,44175.609375,8807.099609375,24363.30078125,3210.010009765625,2218.419921875,135913.0
2025-08-11,41584.0,9129.7001953125,24081.33984375,14855.900390625,21385.400390625,27775.19921875,24906.810546875,,2303302.0,5331.85009765625,6373.4501953125,7698.52001953125,1578.300048828125,3647.547119140625,43975.08984375,8844.7998046875,24585.05078125,3206.77001953125,2216.510009765625,135623.0
2025-08-12,41935.0,9147.7998046875,24024.779296875,14859.0,21681.900390625,27921.30078125,24969.6796875,42718.171875,2311836.0,5335.97021484375,6445.759765625,7753.419921875,1587.1700439453125,3665.91796875,44458.609375,8880.7998046875,24487.400390625,3189.909912109375,2282.780029296875,137914.0
2025-08-13,42186.0,9165.2001953125,24185.58984375,15019.900390625,21713.140625,27993.400390625,25613.669921875,43274.671875,2287631.0,5388.25,6466.580078125,7804.97021484375,1597.2900390625,3683.465087890625,44922.26953125,8827.099609375,24619.349609375,3224.3701171875,2328.06005859375,136687.0
2025-08-14,42654.0,9177.2001953125,24377.5,15206.400390625,21710.669921875,27916.0,25519.3203125,42649.26171875,2188543.0,5434.7001953125,6468.5400390625,7870.33984375,1607.6300048828125,3666.443115234375,44911.26171875,8873.7998046875,24631.30078125,3225.659912109375,2299.080078125,136356.0
2025-08-15,,9138.900390625,24359.30078125,15277.2001953125,21622.98046875,27905.5,25270.0703125,43378.30859375,,5448.60986328125,6449.7998046875,7923.4501953125,1612.800048828125,3696.77099609375,44946.12109375,8938.599609375,,,2286.52001953125,136341.0
2025-08-18,42642.0,9157.7001953125,24314.76953125,15251.7001953125,21629.76953125,27922.900390625,25176.849609375,43714.30859375,2198382.0,5434.64013671875,6449.14990234375,7884.0498046875,1609.6099853515625,3728.027099609375,44911.8203125,8959.2998046875,24876.94921875,3177.280029296875,2294.469970703125,137322.0
2025-08-19,43021.0,9189.2001953125,24423.0703125,15303.7998046875,21314.94921875,27823.900390625,25122.900390625,43546.2890625,2092206.0,5483.27978515625,6411.3701171875,7979.080078125,1622.1400146484375,3727.2880859375,44922.26953125,8896.2001953125,24980.650390625,3151.56005859375,2276.610107421875,134432.0
2025-08-20,42865.0,9288.099609375,24276.970703125,15292.099609375,21172.859375,27878.80078125,25165.939453125,42888.55078125,2081951.0,5472.31982421875,6395.77978515625,7973.02978515625,1622.760009765625,3766.2099609375,44938.30859375,8918.0,25050.55078125,3130.090087890625,2269.35009765625,134667.0
2025-08-21,43013.0,9309.2001953125,24293.33984375,15303.7998046875,21100.310546875,28055.400390625,25104.609375,42610.171875,2103163.0,5462.16015625,6370.169921875,7938.2900390625,1622.3699951171875,3771.09912109375,44785.5,9019.099609375,25083.75,3141.739990234375,2274.10009765625,134511.0
2025-08-22,43310.0,9321.400390625,24363.08984375,15396.7998046875,21496.5390625,28333.099609375,25339.140625,42633.2890625,2106200.0,5488.22998046875,6466.91015625,7969.68994140625,1631.550048828125,3825.759033203125,45631.73828125,8967.400390625,24870.099609375,3168.72998046875,2361.949951171875,137968.0
2025-08-25,43228.0,,24273.119140625,15265.5,21449.2890625,28169.900390625,25829.91015625,42807.8203125,2021852.0,5443.9599609375,6439.31982421875,7843.0400390625,1618.780029296875,3883.56201171875,45282.46875,8972.400390625,24967.75,3209.860107421875,2339.169921875,138025.0
2025-08-26,42655.0,9265.7998046875,24152.869140625,15119.2998046875,21544.26953125,28339.900390625,25524.919921875,42394.3984375,2033345.0,5383.68017578125,6465.93994140625,7709.81005859375,1597.97998046875,3868.382080078125,45418.0703125,8935.599609375,24712.05078125,3179.360107421875,2358.60009765625,137771.0
2025-08-27,42349.0,9255.5,24046.2109375,15020.900390625,21590.140625,28433.0,25201.759765625,42520.26953125,1974151.0,5393.06982421875,6481.39990234375,7743.93017578125,1599.8399658203125,3800.35009765625,45565.23046875,8960.5,,3187.159912109375,2373.800048828125,139206.0
2025-08-28,42447.0,9216.7998046875,24039.919921875,15071.400390625,21705.16015625,28434.80078125,24998.8203125,42828.7890625,1997379.0,5396.72998046875,6501.85986328125,7762.60009765625,1600.719970703125,3843.596923828125,45636.8984375,8980.0,24500.900390625,3196.320068359375,2378.409912109375,141049.0
2025-08-29,42196.0,9187.2998046875,23902.2109375,14935.7998046875,21455.55078125,28564.5,25077.619140625,42718.46875,1984845.0,5351.72998046875,6460.259765625,7703.89990234375,1589.780029296875,3857.927001953125,45544.87890625,8973.099609375,24426.849609375,3186.010009765625,2366.419921875,141422.0
2025-09-01,42410.0,9196.2998046875,24037.330078125,14939.400390625,,,25617.419921875,42188.7890625,1939743.0,5367.080078125,,7707.89990234375,1592.239990234375,3875.531005859375,,8927.7001953125,24625.05078125,3142.929931640625,,141125.0
2025-09-02,41728.0,9116.7001953125,23487.330078125,14704.2001953125,21279.630859375,28615.599609375,25496.55078125,42310.48828125,1975730.0,5291.0400390625,6415.5400390625,7654.25,1575.1700439453125,3858.133056640625,45295.80859375,8900.599609375,24579.599609375,3172.35009765625,2352.2099609375,140335.0
2025-09-03,41785.0,9178.0,23594.80078125,14789.400390625,21497.73046875,28751.400390625,25343.4296875,41938.890625,1933987.0,5325.009765625,6448.259765625,7719.7099609375,1583.27001953125,3813.556884765625,45271.23046875,8738.7998046875,24715.05078125,3184.419921875,2349.969970703125,139864.0
2025-09-04,41990.0,9216.900390625,23770.330078125,14918.2998046875,21707.689453125,28915.900390625,25058.509765625,42580.26953125,1990320.0,5346.7099609375,6502.080078125,7698.919921875,1587.280029296875,3765.8759765625,45621.2890625,8826.5,24734.30078125,3200.830078125,2379.610107421875,140993.0
2025-09-05,41608.0,9208.2001953125,23596.98046875,14850.900390625,21700.390625,29050.599609375,25417.98046875,43018.75,1997624.0,5318.14990234375,6481.5,7674.77978515625,1582.449951171875,3812.513916015625,45400.859375,8871.2001953125,24741.0,3205.1201171875,2391.050048828125,142640.0
2025-09-08,41724.0,9221.400390625,23807.130859375,15002.2001953125,21798.69921875,29027.69921875,25633.91015625,43643.80859375,1732924.0,5362.81005859375,6495.14990234375,7734.83984375,1594.1199951171875,3826.841064453125,45514.94921875,8849.599609375,24773.150390625,3219.590087890625,2394.889892578125,141792.0
2025-09-09,42008.0,9242.5,23718.44921875,15023.900390625,21879.490234375,29063.0,25938.130859375,43459.2890625,1728447.0,5368.81982421875,6512.60986328125,7749.39013671875,1600.6199951171875,3807.2919921875,45711.33984375,8803.5,24868.599609375,3260.050048828125,2381.820068359375,141618.0
2025-09-10,42060.0,9225.400390625,23632.94921875,15217.5,21886.060546875,29179.400390625,26200.259765625,43837.671875,1825228.0,5361.47021484375,6532.0400390625,7761.31982421875,1602.9599609375,3812.220947265625,45490.921875,8830.400390625,24973.099609375,3314.530029296875,2378.010009765625,142349.0
2025-09-11,42432.0,9297.599609375,23703.650390625,15321.2998046875,22043.0703125,29407.900390625,26086.3203125,44372.5,1805182.0,5386.77001953125,6587.47021484375,7823.52001953125,1613.2099609375,3875.30908203125,46108.0,8805.0,25005.5,3344.199951171875,2421.530029296875,143151.0
2025-09-12,42566.0,9283.2998046875,23698.150390625,15308.2001953125,22141.099609375,29283.80078125,26388.16015625,44768.12109375,1759874.0,5390.7099609375,6584.2900390625,7825.240234375,1616.199951171875,3870.597900390625,45834.21875,8864.900390625,25114.0,3395.5400390625,2397.06005859375,142272.0
2025-09-15,43054.0,9277.0,23748.859375,15395.099609375,22348.75,29431.0,26446.560546875,,1748702.0,5440.39990234375,6615.27978515625,7896.93017578125,1634.0799560546875,3860.50390625,45883.44921875,8853.0,25069.19921875,3407.31005859375,2405.1298828125,143547.0
2025-09-16,42505.0,9195.7001953125,23329.240234375,15163.2998046875,22333.9609375,29315.19921875,26438.509765625,44902.26953125,1788269.0,5372.31005859375,6606.759765625,7818.22021484375,1619.780029296875,3861.864990234375,45757.8984375,8877.7001953125,25239.099609375,3449.6201171875,2403.030029296875,144062.0
2025-09-17,41955.0,9208.400390625,23359.1796875,15127.2001953125,22261.330078125,29321.69921875,26908.390625,44790.37890625,1783520.0,5369.7001953125,6600.35009765625,7786.97998046875,1614.4300537109375,3876.341064453125,46018.3203125,8818.5,25330.25,3413.39990234375,2407.340087890625,145594.0
2025-09-18,42308.0,9228.099609375,23674.529296875,15175.400390625,22470.720703125,29453.5,26544.849609375,45303.4296875,1695530.0,5456.669921875,6631.9599609375,7854.60986328125,1633.219970703125,3831.656005859375,46142.421875,8745.2001953125,25423.599609375,3461.300048828125,2467.699951171875,145500.0
