Date,^FTSE,^GSPC,^GDAXI,^N100,^STOXX50E,^KS11,^FCHI,^DJI,^AXJO,000001.SS,^GSPTSE,^BVSP,^NSEI,^MERV,^HSI,^RUT,^N225,FTSEMIB.MI,^IXIC,^IBEX
2023-09-12,7527.5,4461.89990234375,15715.5302734375,1341.3399658203125,4242.27001953125,2536.580078125,7252.8798828125,34645.98828125,7206.89990234375,3137.06005859375,20223.099609375,117968.0,19993.19921875,538085.0,18025.890625,1855.3199462890625,32776.37109375,28585.0,13773.6103515625,9455.400390625
2023-09-13,7526.0,4467.43994140625,15654.0302734375,1335.9100341796875,4223.47998046875,2534.699951171875,7222.56982421875,34575.53125,7153.89990234375,3123.070068359375,20278.900390625,118176.0,20070.0,553410.0,18009.220703125,1840.8399658203125,32706.51953125,28482.0,13813.58984375,9424.099609375
2023-09-14,7673.10009765625,4505.10009765625,15805.2900390625,1354.3299560546875,4279.75,2572.889892578125,7308.669921875,34907.109375,7186.5,3126.550048828125,20567.80078125,119392.0,20103.099609375,571753.0,18047.919921875,1866.6300048828125,33168.1015625,28873.0,13926.0498046875,9549.0
2023-09-15,7711.39990234375,4450.31982421875,15893.5302734375,1359.1400146484375,4295.0498046875,2601.280029296875,7378.81982421875,34618.23828125,7279.0,3117.739990234375,20622.30078125,118758.0,20192.349609375,567513.0,18182.890625,1847.030029296875,33533.08984375,28895.0,13708.330078125,9549.7001953125
2023-09-18,7652.89990234375,4453.52978515625,15727.1201171875,1343.8499755859375,4245.8798828125,2574.719970703125,7276.14013671875,34624.30078125,7230.39990234375,3125.929931640625,20492.80078125,118288.0,20133.30078125,585205.0,17930.55078125,1834.300048828125,,28586.0,13710.240234375,9482.099609375
2023-09-19,7660.2001953125,4443.9501953125,15664.48046875,1345.3900146484375,4242.7001953125,2559.2099609375,7282.1201171875,34517.73046875,7196.60009765625,3124.9599609375,20218.900390625,117846.0,,576676.0,17997.169921875,1826.530029296875,33242.58984375,28758.0,13678.1904296875,9527.2001953125
2023-09-20,7731.7001953125,4402.2001953125,15781.58984375,1352.8599853515625,4275.97998046875,2559.739990234375,7330.7900390625,34440.87890625,7163.2998046875,3108.568115234375,20214.69921875,118695.0,19901.400390625,562033.0,17885.599609375,1810.0999755859375,33023.78125,29229.0,13469.1298828125,9645.7998046875
2023-09-21,7678.60009765625,4330.0,15571.8603515625,1335.02001953125,4212.58984375,2514.969970703125,7213.89990234375,34070.421875,7065.2001953125,3084.700927734375,19791.599609375,116145.0,19742.349609375,553755.0,17655.41015625,1781.8299560546875,32571.029296875,28709.0,13223.98046875,9548.900390625
2023-09-22,7683.89990234375,4320.06005859375,15557.2900390625,1331.8199462890625,4207.16015625,2508.1298828125,7184.81982421875,33963.83984375,7068.7998046875,3132.431884765625,19780.0,116009.0,19674.25,553392.0,18057.44921875,1776.5,32402.41015625,28576.0,13211.8095703125,9502.0
2023-09-25,7624.0,4337.43994140625,15405.490234375,1320.489990234375,4167.3701171875,2495.760009765625,7123.8798828125,34006.87890625,7076.5,3115.60693359375,19800.599609375,115925.0,19674.55078125,548545.0,17729.2890625,1784.239990234375,32678.619140625,28382.0,13271.3203125,9386.0
2023-09-26,7625.7001953125,4273.52978515625,15255.8701171875,1310.550048828125,4129.18017578125,2462.969970703125,7074.02001953125,33618.87890625,7038.2001953125,3102.27294921875,19556.19921875,114193.0,19664.69921875,543252.0,17466.900390625,1761.6099853515625,32315.05078125,28099.0,13063.6103515625,9366.900390625
2023-09-27,7593.2001953125,4274.509765625,15217.4501953125,1312.1300048828125,4131.68017578125,2465.070068359375,7071.7900390625,33550.26953125,7030.2998046875,3107.31591796875,19436.0,114327.0,19716.44921875,557024.0,17611.869140625,1778.9000244140625,32371.900390625,28012.0,13092.849609375,9331.900390625
2023-09-28,7601.89990234375,4299.7001953125,15323.5,1317.9200439453125,4161.56005859375,,7116.240234375,33666.33984375,7024.7998046875,3110.47509765625,19590.69921875,115731.0,19523.55078125,581469.0,17373.029296875,1794.31005859375,31872.51953125,28163.0,13201.2802734375,9426.7998046875
2023-09-29,7608.10009765625,4288.0498046875,15386.580078125,1323.7099609375,4174.66015625,,7135.06005859375,33507.5,7048.60009765625,,19541.30078125,116565.0,19638.30078125,562569.0,17809.66015625,1785.0999755859375,31857.619140625,28243.0,13219.3203125,9428.0
2023-10-02,7510.7001953125,4288.39013671875,15247.2099609375,1310.0799560546875,4137.6298828125,,7068.16015625,33433.3515625,7033.2001953125,,19177.19921875,115057.0,,556828.0,,1756.8199462890625,31759.880859375,27850.0,13307.76953125,9319.0
2023-10-03,7470.2001953125,4229.4501953125,15085.2099609375,1295.75,4095.590087890625,,6997.0498046875,33002.37890625,6943.39990234375,,19020.900390625,113419.0,19528.75,561427.0,17331.220703125,1727.1500244140625,31237.939453125,27482.0,13059.4697265625,9165.5
2023-10-04,7412.5,4263.75,15099.919921875,1294.31005859375,4099.85009765625,2405.68994140625,6996.72998046875,33129.55078125,6890.2001953125,,19034.80078125,113607.0,19436.099609375,593740.0,17195.83984375,1729.010009765625,30526.880859375,27436.0,13236.009765625,9102.900390625
2023-10-05,7451.5,4258.18994140625,15070.2197265625,1295.8699951171875,4099.81005859375,2403.60009765625,6998.25,33119.5703125,6925.5,,19137.80078125,113284.0,19545.75,613072.0,17213.869140625,1731.510009765625,31075.359375,27491.0,13219.830078125,9157.7001953125
2023-10-06,7494.60009765625,4308.5,15229.76953125,1305.8800048828125,4144.43017578125,2408.72998046875,7060.14990234375,33407.578125,6954.2001953125,,19246.099609375,114170.0,19653.5,628918.0,17485.98046875,1745.56005859375,30994.669921875,27811.0,13431.33984375,9235.7998046875
2023-10-09,7492.2001953125,4335.66015625,15128.1103515625,1304.030029296875,4112.56982421875,,7021.39990234375,33604.6484375,6970.2001953125,3096.922119140625,,115156.0,19512.349609375,648631.0,17517.400390625,1755.989990234375,,27682.0,13484.240234375,9151.2998046875
2023-10-10,7628.2001953125,4358.240234375,15423.51953125,1330.1600341796875,4205.22998046875,2402.580078125,7162.43017578125,33739.30078125,7040.60009765625,3075.239990234375,19501.19921875,116737.0,19689.849609375,697834.0,17664.73046875,1775.949951171875,31746.529296875,28318.0,13562.83984375,9352.099609375
2023-10-11,7620.0,4376.9501953125,15460.009765625,1323.5999755859375,4200.7998046875,2450.080078125,7131.2099609375,33804.87109375,7088.39990234375,3078.9560546875,19663.80078125,117051.0,19811.349609375,716544.0,17893.099609375,1773.300048828125,31936.509765625,28419.0,13659.6796875,9360.400390625
2023-10-12,7644.7998046875,4349.60986328125,15425.0302734375,1324.3900146484375,4198.22998046875,2479.820068359375,7104.52978515625,33631.140625,7091.0,3107.90087890625,19500.19921875,,19794.0,760674.0,18238.2109375,1734.25,32494.66015625,28493.0,13574.2197265625,9336.0
2023-10-13,7599.60009765625,4327.77978515625,15186.66015625,1309.1500244140625,4136.1201171875,2456.14990234375,7003.52978515625,33670.2890625,7051.0,3088.10009765625,19462.900390625,115754.0,19751.05078125,,17813.44921875,1719.7099609375,32315.990234375,28237.0,13407.23046875,9232.900390625
2023-10-16,7630.60009765625,4373.6298828125,15237.990234375,1313.72998046875,4149.85986328125,2436.239990234375,7022.18994140625,33984.5390625,7026.5,3073.81298828125,19620.80078125,116534.0,19731.75,,17640.359375,1747.06005859375,31659.029296875,28392.0,13567.98046875,9287.099609375
2023-10-17,7675.2001953125,4373.2001953125,15251.6904296875,1314.3800048828125,4152.31982421875,2460.169921875,7029.7001953125,33997.6484375,7056.10009765625,3083.5,19692.80078125,115908.0,19811.5,823683.0,17773.33984375,1766.050048828125,32040.2890625,28367.0,13533.75,9298.5
2023-10-18,7588.0,4314.60009765625,15094.91015625,1302.510009765625,4105.85986328125,2462.60009765625,6965.990234375,33665.078125,7077.60009765625,3058.7099609375,19450.69921875,114060.0,19671.099609375,798907.0,17732.51953125,1728.81005859375,32042.25,28136.0,13314.2998046875,9212.7001953125
2023-10-19,7499.5,4278.0,15045.23046875,1293.199951171875,4090.330078125,2415.800048828125,6921.3701171875,33414.171875,6981.60009765625,3005.39306640625,19348.80078125,114004.0,19624.69921875,764079.0,17295.890625,1702.699951171875,31430.619140625,27747.0,13186.1796875,9146.7998046875
2023-10-20,7402.10009765625,4224.16015625,14798.4697265625,1274.5,4024.679931640625,2375.0,6816.22021484375,33127.28125,6900.7001953125,2983.06005859375,19115.599609375,113155.0,19542.650390625,800805.0,17172.130859375,1680.7900390625,31259.359375,27357.0,12983.8095703125,9029.099609375
2023-10-23,7374.7998046875,4217.0400390625,14800.7197265625,1278.9300537109375,4041.75,2357.02001953125,6850.47021484375,32936.41015625,6844.10009765625,2939.291015625,19046.69921875,112785.0,19281.75,701205.0,,1665.8800048828125,30999.55078125,27559.0,13018.330078125,8995.5
2023-10-24,7389.7001953125,4247.68017578125,14879.9404296875,1286.1099853515625,4065.3701171875,2383.510009765625,6893.64990234375,33141.37890625,6856.89990234375,2962.243896484375,18986.5,113762.0,,654137.0,16991.529296875,1679.5,31062.349609375,27573.0,13139.8701171875,8975.7998046875
2023-10-25,7414.2998046875,4186.77001953125,14892.1796875,1286.3800048828125,4073.35009765625,2363.169921875,6915.06982421875,33035.9296875,6854.2998046875,2974.114013671875,18947.900390625,112830.0,19122.150390625,686238.0,17085.330078125,1651.4300537109375,31269.919921875,27429.0,12821.2197265625,8984.7998046875
2023-10-26,7354.60009765625,4137.22998046875,14731.0498046875,1281.469970703125,4049.39990234375,2299.080078125,6888.9599609375,32784.30078125,6812.2998046875,2988.299072265625,18875.30078125,114777.0,18857.25,673103.0,17044.609375,1657.0,30601.779296875,27508.0,12595.6103515625,8962.7998046875
2023-10-27,7291.2998046875,4117.3701171875,14687.41015625,1270.1800537109375,4014.360107421875,2302.81005859375,6795.3798828125,32417.58984375,6826.89990234375,3017.783935546875,18737.400390625,113301.0,19047.25,655565.0,17398.73046875,1636.93994140625,30991.689453125,27287.0,12643.009765625,8918.2998046875
2023-10-30,7327.39990234375,4166.81982421875,14716.5400390625,1274.02001953125,4028.320068359375,2310.550048828125,6825.06982421875,32928.9609375,6772.89990234375,3021.552978515625,18856.80078125,112532.0,19140.900390625,591692.0,17406.359375,1647.2900390625,30696.9609375,27340.0,12789.48046875,9013.900390625
2023-10-31,7321.7001953125,4193.7998046875,14810.33984375,1286.0,4061.1201171875,2277.989990234375,6885.64990234375,33052.87109375,6780.7001953125,3018.77099609375,18873.5,113144.0,19079.599609375,579150.0,17112.48046875,1662.280029296875,30858.849609375,27742.0,12851.240234375,9017.2998046875
2023-11-01,7342.39990234375,4237.85986328125,14923.26953125,1294.6700439453125,4091.7099609375,2301.56005859375,6932.6298828125,33274.578125,6838.2998046875,3023.076904296875,19079.0,115053.0,18989.150390625,616255.0,17101.779296875,1669.699951171875,31601.650390625,27985.0,13061.4697265625,9075.0
2023-11-02,7446.5,4317.77978515625,15143.599609375,1316.949951171875,4169.6201171875,2343.1201171875,7060.68994140625,33839.078125,6899.7001953125,3009.406005859375,19626.30078125,,19133.25,654095.0,17230.58984375,1714.2099609375,31949.890625,28479.0,13294.1904296875,9260.400390625
2023-11-03,7417.7001953125,4358.33984375,15189.25,1318.72998046875,4174.669921875,2368.340087890625,7047.5,34061.3203125,6978.2001953125,3030.798095703125,19824.900390625,118160.0,19230.599609375,637284.0,17664.119140625,1760.699951171875,,28675.0,13478.2802734375,9293.900390625
2023-11-06,7417.7998046875,4365.97998046875,15135.9697265625,1315.22998046875,4158.64013671875,2502.3701171875,7013.72998046875,34095.859375,6997.39990234375,3058.410888671875,19743.900390625,118487.0,19411.75,,17966.58984375,1737.93994140625,32708.48046875,28593.0,13518.7802734375,9241.5
2023-11-07,7410.0,4378.3798828125,15152.6396484375,1308.06005859375,4153.3701171875,2443.9599609375,6986.22998046875,34152.6015625,6977.10009765625,3057.27001953125,19575.599609375,119268.0,19406.69921875,611207.0,17670.16015625,1733.1500244140625,32271.8203125,28396.0,13639.8603515625,9235.900390625
2023-11-08,7401.7001953125,4382.77978515625,15229.599609375,1310.550048828125,4178.490234375,2421.6201171875,7034.16015625,34112.26953125,6995.39990234375,3052.373046875,19530.19921875,119099.0,19443.5,584970.0,17568.4609375,1714.0699462890625,32166.48046875,28433.0,13650.41015625,9283.7998046875
2023-11-09,7455.7001953125,4347.35009765625,15352.5400390625,1323.780029296875,4229.2001953125,2427.080078125,7113.66015625,33891.94140625,7014.89990234375,3053.279052734375,19587.400390625,119012.0,19395.30078125,623996.0,17511.2890625,1687.239990234375,32646.4609375,28644.0,13521.4501953125,9405.2001953125
2023-11-10,7360.60009765625,4415.240234375,15234.3896484375,1317.1700439453125,4197.35986328125,2409.659912109375,7045.0400390625,34283.1015625,6976.5,3038.969970703125,19654.5,120636.0,19425.349609375,660275.0,17203.259765625,1705.3199462890625,32568.109375,28504.0,13798.1103515625,9371.7001953125
2023-11-13,7425.7998046875,4411.5498046875,15345.0,1329.06005859375,4232.18994140625,2403.760009765625,7087.06005859375,34337.87109375,6948.7998046875,3046.532958984375,19709.19921875,120376.0,19443.55078125,636964.0,17426.2109375,1705.5,32585.109375,28925.0,13767.740234375,9461.7001953125
2023-11-14,7440.5,4495.7001953125,15614.4296875,1342.780029296875,4291.72021484375,2433.25,7185.68017578125,34827.69921875,7006.7001953125,3056.070068359375,20023.69921875,123328.0,,634516.0,17396.859375,1798.3199462890625,32695.9296875,29344.0,14094.3798828125,9623.2998046875
2023-11-15,7486.89990234375,4502.8798828125,15748.169921875,1347.81005859375,4315.52978515625,2486.669921875,7209.60986328125,34991.2109375,7105.89990234375,3072.8349609375,20057.900390625,,19675.44921875,629362.0,18079.0,1801.219970703125,33519.69921875,29467.0,14103.83984375,9640.7001953125
2023-11-16,7411.0,4508.240234375,15786.6103515625,1336.0899658203125,4302.4501953125,2488.179931640625,7168.39990234375,34945.46875,7058.39990234375,3050.926025390625,20053.099609375,124576.0,19765.19921875,602278.0,17832.8203125,1773.760009765625,33424.41015625,29258.0,14113.669921875,9667.400390625
2023-11-17,7504.2998046875,4514.02001953125,15919.16015625,1347.9599609375,4340.77001953125,2469.85009765625,7233.91015625,34947.28125,7049.39990234375,3054.3701171875,20175.80078125,125062.0,19731.80078125,645080.0,17454.189453125,1797.77001953125,33585.19921875,29498.0,14125.48046875,9761.400390625
2023-11-20,7496.39990234375,4547.3798828125,15901.330078125,1350.4100341796875,4342.41015625,2491.199951171875,7246.93017578125,35151.0390625,7058.39990234375,3068.319091796875,20246.5,126095.0,19694.0,,17778.0703125,1807.0799560546875,33388.03125,29542.0,14284.5302734375,9839.0
2023-11-21,7482.0,4538.18994140625,15900.5302734375,1345.239990234375,4331.89990234375,2510.419921875,7229.4501953125,35088.2890625,7078.2001953125,3067.93310546875,20110.0,125607.0,19783.400390625,792443.0,17733.890625,1783.260009765625,33354.140625,29153.0,14199.98046875,9827.5
2023-11-22,7469.5,4556.6201171875,15957.8203125,1347.489990234375,4352.02001953125,2511.699951171875,7260.72998046875,35273.03125,7073.39990234375,3043.611083984375,20114.0,126035.0,19811.849609375,838617.0,17734.599609375,1795.5400390625,33451.828125,29155.0,14265.8603515625,9887.400390625
2023-11-23,7483.60009765625,,15994.73046875,1352.7900390625,4361.31982421875,2514.9599609375,7277.93017578125,,7029.2001953125,3061.85595703125,20116.69921875,126576.0,19802.0,878971.0,17910.83984375,,,29236.0,,9905.5
2023-11-24,7488.2001953125,4559.33984375,16029.490234375,1358.22998046875,4372.10009765625,2496.6298828125,7292.7998046875,35390.1484375,7040.7998046875,3040.971923828125,20103.099609375,125542.0,19794.69921875,917599.0,17559.419921875,1807.5,33625.53125,29432.0,14250.849609375,9939.0
2023-11-27,7460.7001953125,4550.43017578125,15966.3701171875,1352.9000244140625,4354.41015625,2495.659912109375,7265.490234375,35333.46875,6987.60009765625,3031.699951171875,20032.69921875,125683.0,,843665.0,17525.060546875,1801.1500244140625,33447.671875,29342.0,14241.01953125,9936.099609375
2023-11-28,7455.2001953125,4554.89013671875,15992.669921875,1350.8399658203125,4348.02001953125,2521.760009765625,7250.1298828125,35416.98046875,7015.2001953125,3038.550048828125,20036.80078125,126538.0,19889.69921875,773420.0,17354.140625,1792.81005859375,33408.390625,29377.0,14281.759765625,10003.400390625
2023-11-29,7423.5,4550.580078125,16166.4501953125,1352.75,4370.52978515625,2519.81005859375,7267.64013671875,35430.421875,7035.2998046875,3021.68701171875,20116.19921875,126101.0,20096.599609375,790377.0,16993.439453125,1803.81005859375,33321.21875,29688.0,14258.490234375,10062.599609375
2023-11-30,7453.7998046875,4567.7998046875,16215.4296875,1357.43994140625,4382.47021484375,2535.2900390625,7310.77001953125,35950.890625,7087.2998046875,3029.673095703125,20236.30078125,127331.0,20133.150390625,813394.0,17042.880859375,1809.02001953125,33486.890625,29737.0,14226.2197265625,10058.2001953125
2023-12-01,7529.39990234375,4594.6298828125,16397.51953125,1367.8299560546875,4418.509765625,2505.010009765625,7346.14990234375,36245.5,7073.2001953125,3031.635986328125,20452.900390625,128103.0,20267.900390625,870169.0,16830.30078125,1862.6400146484375,33431.51171875,29928.0,14305.0302734375,10140.7998046875
