Date,^IXIC,^GDAXI,^KS11,^NSEI,^GSPTSE,^RUT,^STOXX50E,000001.SS,^BVSP,^FCHI,^FTSE,^N225,^MERV,^HSI,^DJI,^N100,^AXJO,^GSPC,FTSEMIB.MI,^IBEX
2021-07-13,14677.650390625,15789.6396484375,3271.3798828125,15812.349609375,20270.69921875,2238.860107421875,4094.56005859375,3566.52001953125,128168.0,6558.47021484375,7124.7001953125,28718.240234375,64375.0,27963.41015625,34888.7890625,1275.3199462890625,7332.10009765625,4369.2099609375,25157.0,8694.7998046875
2021-07-14,14644.9501953125,15788.98046875,3264.81005859375,15853.9501953125,20147.19921875,2202.360107421875,4099.5,3528.5,128407.0,6558.3798828125,7091.2001953125,28608.490234375,63959.0,27787.4609375,34933.23046875,1276.010009765625,7354.7001953125,4374.2998046875,25194.0,8658.2998046875
2021-07-15,14543.1298828125,15629.66015625,3286.219970703125,15924.2001953125,20183.69921875,2190.2900390625,4056.389892578125,3564.590087890625,127468.0,6493.35986328125,7012.0,28279.08984375,63485.0,27996.26953125,34987.01953125,1263.8299560546875,7335.89990234375,4360.02978515625,24876.0,8527.0
2021-07-16,14427.240234375,15540.3095703125,3276.909912109375,15923.400390625,19985.5,2163.239990234375,4035.77001953125,3539.300048828125,125960.0,6460.080078125,7008.10009765625,28003.080078125,63091.0,28004.6796875,34687.8515625,1258.6700439453125,7348.10009765625,4327.16015625,24793.0,8506.2001953125
2021-07-19,14274.98046875,15133.2001953125,3244.0400390625,15752.400390625,19726.5,2130.679931640625,3928.530029296875,3539.1201171875,124395.0,6295.97021484375,6844.39990234375,27652.740234375,62133.0,27489.779296875,33962.0390625,1228.75,7286.0,4258.490234375,23966.0,8301.7001953125
2021-07-20,14498.8798828125,15216.26953125,3232.699951171875,15632.099609375,19942.69921875,2194.300048828125,3956.340087890625,3536.7900390625,125401.0,6346.85009765625,6881.10009765625,27388.16015625,63392.0,27259.25,34511.98828125,1235.1300048828125,7252.2001953125,4323.06005859375,24107.0,8358.0
2021-07-21,14631.9501953125,15422.5,3215.909912109375,,20110.099609375,2234.0400390625,4026.679931640625,3562.660888671875,125929.0,6464.47998046875,6998.2998046875,27548.0,65832.0,27224.580078125,34798.0,1257.9100341796875,7308.7001953125,4358.68994140625,24676.0,8567.0
2021-07-22,14684.599609375,15514.5400390625,3250.2099609375,15824.0498046875,20097.5,2199.47998046875,4059.050048828125,3574.73388671875,126147.0,6481.58984375,6968.2998046875,,65675.0,27723.83984375,34823.3515625,1265.1300048828125,7386.39990234375,4367.47998046875,24805.0,8621.7998046875
2021-07-23,14836.990234375,15669.2900390625,3254.419921875,15856.0498046875,20188.400390625,2209.64990234375,4109.10009765625,3550.39990234375,125053.0,6568.81982421875,7027.60009765625,,64841.0,27321.98046875,35061.55078125,1279.8599853515625,7394.39990234375,4411.7900390625,25125.0,8717.2001953125
2021-07-26,14840.7099609375,15618.98046875,3224.949951171875,15824.4501953125,20165.0,2216.919921875,4102.58984375,3467.43994140625,126004.0,6578.60009765625,7025.39990234375,27833.2890625,65531.0,26192.3203125,35144.30859375,1276.4599609375,7394.2998046875,4422.2998046875,25296.0,8775.2001953125
2021-07-27,14660.580078125,15519.1298828125,3232.530029296875,15746.4501953125,20173.400390625,2191.830078125,4064.830078125,3381.179931640625,124612.0,6531.919921875,6996.10009765625,27970.220703125,65688.0,25086.4296875,35058.51953125,1265.300048828125,7431.39990234375,4401.4599609375,25087.0,8699.2001953125
2021-07-28,14762.580078125,15570.3603515625,3236.860107421875,15709.400390625,20230.400390625,2224.9599609375,4103.02978515625,3361.590087890625,126286.0,6609.31005859375,7016.60009765625,27581.66015625,66554.0,25473.880859375,34930.9296875,1281.469970703125,7379.2998046875,4400.64013671875,25262.0,8733.7001953125
2021-07-29,14778.259765625,15640.4697265625,3242.64990234375,15778.4501953125,20311.80078125,2240.030029296875,4116.77001953125,3411.719970703125,125675.0,6633.77001953125,7078.39990234375,27782.419921875,67316.0,26315.3203125,35084.53125,1287.780029296875,7417.39990234375,4419.14990234375,25516.0,8786.2998046875
2021-07-30,14672.6796875,15544.3896484375,3202.320068359375,15763.0498046875,20287.80078125,2226.25,4089.300048828125,3397.360107421875,121801.0,6612.759765625,7032.2998046875,27283.58984375,66005.0,25961.029296875,34935.46875,1281.18994140625,7392.60009765625,4395.259765625,25363.0,8675.7001953125
2021-08-02,14681.0703125,15568.73046875,3223.0400390625,15885.150390625,,2215.5,4116.6201171875,3464.2900390625,122516.0,6675.89990234375,7081.7001953125,27781.01953125,65940.0,26235.80078125,34838.16015625,1293.1099853515625,7491.39990234375,4387.16015625,25352.0,8758.7001953125
2021-08-03,14761.2900390625,15555.080078125,3237.139892578125,16130.75,20365.900390625,2223.580078125,4117.9501953125,3447.989990234375,123577.0,6723.81005859375,7105.7001953125,27641.830078125,65874.0,26194.8203125,35116.3984375,1295.5899658203125,7474.5,4423.14990234375,25356.0,8772.7998046875
2021-08-04,14780.5302734375,15692.1298828125,3280.3798828125,16258.7998046875,20329.69921875,2196.320068359375,4144.89990234375,3477.219970703125,121801.0,6746.22998046875,7123.89990234375,27584.080078125,65088.0,26426.55078125,34792.671875,1302.1800537109375,7503.2001953125,4402.66015625,25490.0,8792.900390625
2021-08-05,14895.1201171875,15744.669921875,3276.1298828125,16294.599609375,20375.5,2236.010009765625,4161.080078125,3466.550048828125,121633.0,6781.18994140625,7120.39990234375,27728.119140625,66137.0,26204.689453125,35064.25,1308.219970703125,7511.10009765625,4429.10009765625,25666.0,8836.5
2021-08-06,14835.759765625,15761.4501953125,3270.360107421875,16238.2001953125,20475.400390625,2247.760009765625,4174.5400390625,3458.22998046875,122810.0,6816.9599609375,7123.0,27820.0390625,65861.0,26179.400390625,35208.51171875,1311.81005859375,7538.39990234375,4436.52001953125,26000.0,8879.0
2021-08-09,14860.1796875,15745.41015625,3260.419921875,16258.25,20437.400390625,2234.81005859375,4177.14990234375,3494.6298828125,123019.0,6813.18017578125,7132.2998046875,,66096.0,26283.400390625,35101.8515625,1314.2099609375,7538.39990234375,4432.35009765625,26139.0,8865.900390625
2021-08-10,14788.08984375,15770.7099609375,3243.18994140625,16280.099609375,20495.69921875,2239.360107421875,4187.81982421875,3529.929931640625,122202.0,6820.2099609375,7161.0,27888.150390625,68023.0,26605.619140625,35264.671875,1319.800048828125,7562.60009765625,4436.75,26201.0,8899.0
2021-08-11,14765.1396484375,15826.08984375,3220.6201171875,16282.25,20554.0,2250.340087890625,4206.330078125,3532.6201171875,122056.0,6857.990234375,7220.10009765625,28070.509765625,69475.0,26660.16015625,35484.96875,1324.7099609375,7584.2998046875,4442.41015625,26457.0,8975.7998046875
2021-08-12,14816.259765625,15937.509765625,3208.3798828125,16364.400390625,20520.599609375,2244.070068359375,4226.330078125,3524.739990234375,120701.0,6882.47021484375,7193.2001953125,28015.01953125,69493.0,26517.8203125,35499.8515625,1327.489990234375,7588.2001953125,4460.830078125,26558.0,8979.400390625
2021-08-13,14822.900390625,15977.4404296875,3171.2900390625,16529.099609375,20518.099609375,2223.110107421875,4229.7001953125,3516.300048828125,121194.0,6896.0400390625,7218.7001953125,27977.150390625,69545.0,26391.619140625,35515.37890625,1327.6400146484375,7628.89990234375,4468.0,26653.0,8999.7998046875
2021-08-16,14793.759765625,15925.73046875,,16563.05078125,20483.400390625,2209.47998046875,4202.43994140625,3517.340087890625,119180.0,6838.77001953125,7154.0,27523.189453125,,26181.4609375,35625.3984375,1316.4000244140625,7582.5,4479.7099609375,26449.0,8926.599609375
2021-08-17,14656.1796875,15921.9501953125,3143.090087890625,16614.599609375,20363.599609375,2177.169921875,4196.39990234375,3446.97607421875,117904.0,6819.83984375,7181.10009765625,27424.470703125,67999.0,25745.869140625,35343.28125,1313.4200439453125,7511.0,4448.080078125,26225.0,8865.7001953125
2021-08-18,14525.91015625,15965.9697265625,3158.929931640625,16568.849609375,20302.099609375,2158.780029296875,4189.419921875,3485.285888671875,116643.0,6770.10986328125,7169.2998046875,27585.91015625,67094.0,25867.009765625,34960.69140625,1308.68994140625,7502.10009765625,4400.27001953125,26357.0,8970.2001953125
2021-08-19,14541.7900390625,15765.8095703125,3097.830078125,,20215.400390625,2132.419921875,4124.7099609375,3465.554931640625,117165.0,6605.89013671875,7058.89990234375,27281.169921875,66682.0,25316.330078125,34894.12109375,1282.4300537109375,7464.60009765625,4405.7998046875,25929.0,8902.2001953125
2021-08-20,14714.66015625,15808.0400390625,3060.510009765625,16450.5,20339.0,2167.60009765625,4147.5,3427.333984375,118053.0,6626.10986328125,7087.89990234375,27013.25,67822.0,24849.720703125,35120.078125,1288.280029296875,7460.89990234375,4441.669921875,25918.0,8915.2998046875
2021-08-23,14942.650390625,15852.7900390625,3090.2099609375,16496.44921875,20477.30078125,2208.300048828125,4176.419921875,3477.1298828125,117472.0,6683.10009765625,7109.0,27494.240234375,69050.0,25109.58984375,35335.7109375,1300.72998046875,7489.89990234375,4479.52978515625,26046.0,8968.099609375
2021-08-24,15019.7998046875,15905.849609375,3138.300048828125,16624.599609375,20547.80078125,2230.909912109375,4178.080078125,3514.470947265625,120211.0,6664.31005859375,7125.7998046875,27732.099609375,71354.0,25727.919921875,35366.26171875,1301.8299560546875,7503.0,4486.22998046875,26028.0,8948.599609375
2021-08-25,15041.8603515625,15860.66015625,3146.81005859375,16634.650390625,20587.30078125,2239.27001953125,4181.1201171875,3540.3798828125,120818.0,6676.47998046875,7150.10009765625,27724.80078125,72009.0,25693.94921875,35405.5,1303.4100341796875,7531.89990234375,4496.18994140625,26060.0,8977.400390625
2021-08-26,14945.8095703125,15793.6201171875,3128.530029296875,16636.900390625,20504.19921875,2213.97998046875,4169.8701171875,3501.6640625,118724.0,6666.02978515625,7125.0,27742.2890625,71551.0,25415.689453125,35213.12109375,1301.469970703125,7491.2001953125,4470.0,25862.0,8892.7001953125
2021-08-27,15129.5,15851.75,3133.89990234375,16705.19921875,20644.599609375,2277.14990234375,4190.97998046875,3522.156982421875,120678.0,6681.919921875,7148.0,27641.140625,73204.0,25407.890625,35455.80078125,1307.2900390625,7488.2998046875,4509.3701171875,26007.0,8922.2001953125
2021-08-30,15265.8896484375,15887.3095703125,3144.18994140625,16931.05078125,20595.0,2265.989990234375,4198.7998046875,3528.15087890625,119740.0,6687.2998046875,,27789.2890625,76329.0,25539.5390625,35399.83984375,1308.93994140625,7504.5,4528.7900390625,26024.0,8867.900390625
2021-08-31,15259.240234375,15835.08984375,3199.27001953125,17132.19921875,20582.900390625,2273.77001953125,4196.41015625,3543.93994140625,118781.0,6680.18017578125,7119.7001953125,28089.5390625,76452.0,25878.990234375,35360.73046875,1308.969970703125,7534.89990234375,4522.68017578125,26009.0,8846.599609375
2021-09-01,15309.3798828125,15824.2900390625,3207.02001953125,17076.25,20689.599609375,2287.06005859375,4227.27001953125,3567.10009765625,119396.0,6758.68994140625,7149.7998046875,28451.01953125,75233.0,26028.2890625,35312.53125,1322.5400390625,7527.10009765625,4524.08984375,26182.0,8991.5
2021-09-02,15331.1796875,15840.58984375,3175.85009765625,17234.150390625,20795.099609375,2304.02001953125,4232.10009765625,3597.0400390625,116677.0,6763.080078125,7163.89990234375,28543.509765625,75115.0,26090.4296875,35443.8203125,1325.510009765625,7485.7001953125,4536.9501953125,26233.0,8981.400390625
2021-09-03,15363.51953125,15781.2001953125,3201.06005859375,17323.599609375,20821.400390625,2292.050048828125,4201.97998046875,3581.72998046875,116933.0,6689.990234375,7138.39990234375,29128.109375,74735.0,25901.990234375,35369.08984375,1314.199951171875,7522.89990234375,4535.43017578125,26065.0,8864.0
2021-09-06,,15932.1201171875,3203.330078125,17377.80078125,,,4246.1298828125,3621.860107421875,117869.0,6743.5,7187.2001953125,29659.890625,76003.0,26163.630859375,,1326.8599853515625,7528.5,,26263.0,8882.2998046875
2021-09-07,15374.330078125,15843.08984375,3187.419921875,17362.099609375,20806.599609375,2275.610107421875,4225.009765625,3676.590087890625,,6726.06982421875,7149.39990234375,29916.140625,79005.0,26353.630859375,35100.0,1322.5899658203125,7530.2998046875,4520.02978515625,26074.0,8894.5
2021-09-08,15286.6396484375,15610.2802734375,3162.989990234375,17353.5,20741.80078125,2249.72998046875,4177.14990234375,3675.18994140625,113413.0,6668.89013671875,7095.5,30181.2109375,77459.0,26320.9296875,35031.0703125,1312.3399658203125,7512.0,4514.06982421875,25877.0,8838.7001953125
2021-09-09,15248.25,15623.150390625,3114.699951171875,17369.25,20705.30078125,2249.1298828125,4177.10986328125,3693.1298828125,115361.0,6684.72021484375,7024.2001953125,30008.189453125,77127.0,25716.0,34879.37890625,1310.800048828125,7369.5,4493.27978515625,25910.0,8800.599609375
2021-09-10,15115.490234375,15609.8095703125,3125.760009765625,,20633.099609375,2227.550048828125,4170.35009765625,3703.110107421875,114286.0,6663.77001953125,7029.2001953125,30381.83984375,75895.0,26205.91015625,34607.71875,1308.81005859375,7406.60009765625,4458.580078125,25686.0,8695.2998046875
2021-09-13,15105.580078125,15701.419921875,3127.860107421875,17355.30078125,20666.400390625,2240.780029296875,4189.52978515625,3715.3701171875,116404.0,6676.93017578125,7068.39990234375,30447.369140625,80066.0,25813.810546875,34869.62890625,1311.4200439453125,7425.2001953125,4468.72998046875,25926.0,8816.099609375
2021-09-14,15037.759765625,15722.990234375,3148.830078125,17380.0,20553.30078125,2209.97998046875,4191.669921875,3662.60009765625,116181.0,6652.97021484375,7034.10009765625,30670.099609375,78989.0,25502.23046875,34577.5703125,1310.780029296875,7437.2998046875,4443.0498046875,26027.0,8780.0
2021-09-15,15161.5302734375,15616.0,3153.39990234375,17519.44921875,20693.80078125,2234.449951171875,4145.93994140625,3656.219970703125,115063.0,6583.6201171875,7016.5,30511.7109375,78489.0,25033.2109375,34814.390625,1298.5999755859375,7417.0,4480.7001953125,25762.0,8635.400390625
2021-09-16,15181.919921875,15651.75,3130.090087890625,17629.5,20602.099609375,2232.909912109375,4169.8701171875,3607.090087890625,113794.0,6622.58984375,7027.5,30323.33984375,79738.0,24667.849609375,34751.3203125,1304.75,7460.2001953125,4473.75,25964.0,8733.7001953125
2021-09-17,15043.9697265625,15490.169921875,3140.510009765625,17585.150390625,20490.400390625,2236.8701171875,4130.83984375,3613.969970703125,111439.0,6570.18994140625,6963.60009765625,30500.05078125,78512.0,24920.759765625,34584.87890625,1294.6400146484375,7403.7001953125,4432.990234375,25710.0,8760.900390625
2021-09-20,14713.900390625,15132.0595703125,,17396.900390625,20154.5,2182.199951171875,4043.6298828125,,108844.0,6455.81005859375,6903.89990234375,,73635.0,24099.140625,33970.46875,1274.1500244140625,7248.2001953125,4357.72998046875,25048.0,8655.400390625
2021-09-21,14746.400390625,15348.5302734375,,17562.0,20244.30078125,2186.179931640625,4097.509765625,,110250.0,6552.72998046875,6981.0,29839.7109375,73919.0,24221.5390625,33919.83984375,1291.3599853515625,7273.7998046875,4354.18994140625,25353.0,8756.0
2021-09-22,14896.849609375,15506.740234375,,17546.650390625,20401.5,2218.56005859375,4150.18994140625,3628.489990234375,112282.0,6637.0,7083.39990234375,29639.400390625,74750.0,,34258.3203125,1306.1300048828125,7296.89990234375,4395.64013671875,25717.0,8808.400390625
2021-09-23,15052.240234375,15643.9697265625,3127.580078125,17822.94921875,20461.900390625,2259.0400390625,4194.919921875,3642.219970703125,114064.0,6701.97998046875,7078.39990234375,,74743.0,24510.98046875,34764.8203125,1318.4200439453125,7370.2001953125,4448.97998046875,26081.0,8876.900390625
2021-09-24,15047.7001953125,15531.75,3125.239990234375,17853.19921875,20402.69921875,2248.070068359375,4158.509765625,3613.070068359375,113283.0,6638.4599609375,7051.5,30248.810546875,74180.0,24192.16015625,34798.0,1305.6300048828125,7342.60009765625,4455.47998046875,25969.0,8873.099609375
2021-09-27,14969.9697265625,15573.8798828125,3133.639892578125,17855.099609375,20463.400390625,2281.0,4165.47998046875,3582.830078125,113583.0,6650.91015625,7063.39990234375,30240.060546875,75688.0,24208.779296875,34869.37109375,1305.3900146484375,7384.2001953125,4443.10986328125,26132.0,9002.900390625
2021-09-28,14546.6796875,15248.5595703125,3097.919921875,17748.599609375,20174.099609375,2229.780029296875,4058.820068359375,3602.219970703125,110124.0,6506.5,7028.10009765625,30183.9609375,75808.0,24500.390625,34299.98828125,1277.8699951171875,7275.60009765625,4352.6298828125,25573.0,8769.400390625
2021-09-29,14512.4404296875,15365.26953125,3060.27001953125,17711.30078125,20158.099609375,2225.31005859375,4080.219970703125,3536.2900390625,111107.0,6560.7998046875,7108.2001953125,29544.2890625,76589.0,24663.5,34390.71875,1282.0699462890625,7196.7001953125,4359.4599609375,25737.0,8879.400390625
2021-09-30,14448.580078125,15260.6904296875,3068.820068359375,17618.150390625,20070.30078125,2204.3701171875,4048.080078125,3568.169921875,110979.0,6520.009765625,7086.39990234375,29452.66015625,77364.0,24575.640625,33843.921875,1275.9300537109375,7332.2001953125,4307.5400390625,25684.0,8796.2998046875
