Date,^RUT,^AXJO,^DJI,^BVSP,^GSPC,^FCHI,000001.SS,^NSEI,^MERV,^HSI,^GSPTSE,^N225,^KS11,^IXIC,^FTSE,^GDAXI,^N100,^IBEX,FTSEMIB.MI,^STOXX50E
2025-03-24,2109.3798828125,7936.89990234375,42583.3203125,131321.0,5767.56982421875,8022.330078125,3370.028076171875,23658.349609375,,23905.560546875,25304.099609375,37608.48828125,2632.070068359375,18188.58984375,8638.0,22852.66015625,1593.1500244140625,13323.2998046875,38973.0,5415.7900390625
2025-03-25,2095.3798828125,7942.5,42587.5,132068.0,5776.64990234375,8108.58984375,3369.97607421875,23668.650390625,2487680.0,23344.25,25339.5,37780.5390625,2615.81005859375,18271.859375,8663.7998046875,23109.7890625,1607.77001953125,13484.2998046875,39385.0,5475.080078125
2025-03-26,2073.830078125,7999.0,42454.7890625,132520.0,5712.2001953125,8030.68017578125,3368.697021484375,23486.849609375,2439966.0,23483.3203125,25161.099609375,38027.2890625,2643.93994140625,17899.01953125,8689.599609375,22839.029296875,1596.030029296875,13432.2001953125,39058.0,5411.68994140625
2025-03-27,2065.699951171875,7969.0,42299.69921875,133149.0,5693.31005859375,7990.10986328125,3373.7490234375,23591.94921875,2412082.0,23578.80078125,25161.099609375,37799.96875,2607.14990234375,17804.029296875,8666.099609375,22678.740234375,1590.0,13422.599609375,39099.0,5381.080078125
2025-03-28,2023.27001953125,7982.0,41583.8984375,131902.0,5580.93994140625,7916.080078125,3351.306884765625,23519.349609375,2378563.0,23426.599609375,24759.19921875,37120.328125,2557.97998046875,17322.990234375,8658.900390625,22461.51953125,1573.8699951171875,13309.2998046875,38739.0,5331.39990234375
2025-03-31,2011.9100341796875,7843.39990234375,42001.76171875,130260.0,5611.85009765625,7790.7099609375,3335.74609375,,2338761.0,23119.580078125,24917.5,35617.55859375,2481.1201171875,17299.2890625,8582.7998046875,22163.490234375,1552.1800537109375,13135.400390625,38052.0,5248.39013671875
2025-04-01,2012.239990234375,7925.2001953125,41989.9609375,131147.0,5633.06982421875,7876.35986328125,3348.43505859375,23165.69921875,2356531.0,23206.83984375,25033.30078125,35624.48046875,2521.389892578125,17449.890625,8634.7998046875,22539.98046875,1568.9000244140625,13297.0,38557.0,5320.2998046875
2025-04-02,2045.3599853515625,7934.5,42225.3203125,131190.0,5670.97021484375,7858.830078125,3350.126953125,23332.349609375,,23202.529296875,25307.19921875,35725.87109375,2505.860107421875,17601.05078125,8608.5,22390.83984375,1562.8900146484375,13350.2001953125,38454.0,5303.9501953125
2025-04-03,1910.550048828125,7859.7001953125,40545.9296875,131141.0,5396.52001953125,7598.97998046875,3342.008056640625,23250.099609375,2275659.0,22849.810546875,24335.80078125,34735.9296875,2486.699951171875,16550.609375,8474.7001953125,21717.390625,1513.0400390625,13191.2001953125,37071.0,5113.27978515625
2025-04-04,1827.030029296875,7667.7998046875,38314.859375,127256.0,5074.080078125,7274.9501953125,,22904.44921875,2107816.0,,23193.5,33780.578125,2465.419921875,15587.7900390625,8055.0,20641.720703125,1436.0699462890625,12422.0,34649.0,4878.31005859375
2025-04-07,1810.1400146484375,7343.2998046875,37965.6015625,125588.0,5062.25,6927.1201171875,3096.575927734375,22161.599609375,2025967.0,19828.30078125,22859.5,31136.580078125,2328.199951171875,15603.259765625,7702.10009765625,19789.619140625,1370.3599853515625,11785.7998046875,32854.0,4656.41015625
2025-04-08,1760.7099609375,7510.0,37645.58984375,123932.0,4982.77001953125,7100.419921875,3145.549072265625,22535.849609375,1990621.0,20127.6796875,22506.900390625,33012.578125,2334.22998046875,15267.91015625,7910.5,20280.259765625,1405.6600341796875,12065.599609375,33657.0,4773.64990234375
2025-04-09,1913.1600341796875,7375.0,40608.44921875,127796.0,5456.89990234375,6863.02001953125,3186.81005859375,22399.150390625,2182907.0,20264.490234375,23727.0,31714.029296875,2293.699951171875,17124.970703125,7679.5,19670.880859375,1355.5899658203125,11797.599609375,32731.0,4622.14013671875
2025-04-10,1831.3900146484375,7709.60009765625,39593.66015625,126355.0,5268.0498046875,7126.02001953125,3223.637939453125,,2111490.0,20681.779296875,23014.900390625,34609.0,2445.06005859375,16387.310546875,7913.2998046875,20562.73046875,1403.780029296875,12307.599609375,34277.0,4818.919921875
2025-04-11,1860.199951171875,7646.5,40212.7109375,127682.0,5363.35986328125,7104.7998046875,3238.22705078125,22828.55078125,2248803.0,20914.689453125,23587.80078125,33585.578125,2432.719970703125,16724.4609375,7964.2001953125,20374.099609375,1399.8699951171875,12286.0,34028.0,4787.22998046875
2025-04-14,1880.8800048828125,7748.60009765625,40524.7890625,129454.0,5405.97021484375,7273.1201171875,3262.80810546875,,2364950.0,21417.400390625,23866.5,33982.359375,2455.889892578125,16831.48046875,8134.2998046875,20954.830078125,1437.3299560546875,12609.7998046875,35007.0,4911.39013671875
2025-04-15,1882.9200439453125,7761.7001953125,40368.9609375,129245.0,5396.6298828125,7335.39990234375,3267.662109375,23328.55078125,2284280.0,21466.26953125,24067.900390625,34267.5390625,2477.409912109375,16823.169921875,8249.099609375,21253.69921875,1465.6099853515625,12879.2998046875,35844.0,4970.43017578125
2025-04-16,1863.47998046875,7758.89990234375,39669.390625,128317.0,5275.7001953125,7329.97021484375,3276.00390625,23437.19921875,2177975.0,21056.98046875,24106.80078125,33920.3984375,2447.429931640625,16307.16015625,8275.599609375,21311.01953125,1463.8299560546875,12942.099609375,36068.0,4966.5
2025-04-17,1880.6199951171875,7819.10009765625,39142.23046875,129650.0,5282.7001953125,7285.85986328125,3280.341064453125,23851.650390625,,21395.140625,24192.80078125,34377.6015625,2470.409912109375,16286.4501953125,8275.7001953125,21205.859375,1456.9000244140625,12918.0,35980.0,4935.33984375
2025-04-18,,,,,,,3276.72998046875,,,,,34730.28125,2483.419921875,,,,,,,
2025-04-21,1840.3199462890625,,38170.41015625,,5158.2001953125,,3291.43408203125,24125.55078125,2045707.0,,24008.900390625,34279.921875,2488.419921875,15870.900390625,,,,,,
2025-04-22,1890.280029296875,7816.7001953125,39186.98046875,130464.0,5287.759765625,7326.47021484375,3299.757080078125,24167.25,2163891.0,21562.3203125,24306.0,34220.6015625,2486.639892578125,16300.419921875,8328.599609375,21293.529296875,1461.8199462890625,13010.599609375,35948.0,4961.4501953125
2025-04-23,1919.1400146484375,7920.5,39606.5703125,132216.0,5375.85986328125,7482.35986328125,3296.35498046875,24328.94921875,2239402.0,22072.619140625,24472.69921875,34868.62890625,2525.56005859375,16708.05078125,8403.2001953125,21961.970703125,1487.260009765625,13208.2998046875,36458.0,5098.740234375
2025-04-24,1957.5899658203125,7968.2001953125,40093.3984375,134580.0,5484.77001953125,7502.77978515625,3297.2880859375,24246.69921875,2232745.0,21909.759765625,24727.5,35039.1484375,2522.330078125,17166.0390625,8407.400390625,22064.509765625,1491.510009765625,13179.7001953125,36809.0,5114.97998046875
2025-04-25,1957.6199951171875,,40113.5,134739.0,5525.2099609375,7536.259765625,3295.06005859375,24039.349609375,2225243.0,21980.740234375,24710.5,35705.73828125,2546.300048828125,17382.939453125,8415.2998046875,22242.44921875,1501.18994140625,13355.2998046875,37348.0,5154.1201171875
2025-04-28,1965.550048828125,7997.10009765625,40227.58984375,135016.0,5528.75,7573.759765625,3288.4150390625,24328.5,2179249.0,21971.9609375,24798.599609375,35839.98828125,2548.860107421875,17366.130859375,8417.2998046875,22271.669921875,1504.989990234375,13456.099609375,37466.0,5170.490234375
2025-04-29,1976.52001953125,8070.60009765625,40527.62109375,135093.0,5560.830078125,7555.8701171875,3286.655029296875,24335.94921875,2158848.0,22008.109375,24874.5,,2565.419921875,17461.3203125,8463.5,22425.830078125,1510.47998046875,13366.900390625,37875.0,5161.89990234375
2025-04-30,1964.1199951171875,8126.2001953125,40669.359375,135067.0,5569.06005859375,7593.8701171875,3279.031005859375,24334.19921875,2100844.0,22119.41015625,24841.69921875,36045.37890625,2556.610107421875,17446.33984375,8494.900390625,22496.98046875,1514.239990234375,13287.7998046875,37605.0,5160.22021484375
2025-05-01,1975.8599853515625,8145.60009765625,40752.9609375,,5604.14013671875,,,,,,24795.599609375,36452.30078125,,17710.740234375,8496.7998046875,,,,,
2025-05-02,2020.739990234375,8238.0,41317.4296875,135134.0,5686.669921875,7770.47998046875,,24346.69921875,,22504.6796875,25031.5,36830.69140625,2559.7900390625,17977.73046875,8596.400390625,23086.650390625,1548.489990234375,13446.7001953125,38328.0,5285.18994140625
2025-05-05,2004.260009765625,8157.7998046875,41218.828125,133491.0,5650.3798828125,7727.93017578125,,24461.150390625,2059932.0,,24953.5,,,17844.240234375,,23344.5390625,1544.9200439453125,13518.0,38476.0,5283.0498046875
2025-05-06,1983.18994140625,8151.39990234375,40829.0,133516.0,5606.91015625,7696.919921875,3316.114013671875,24379.599609375,2129994.0,22662.7109375,24974.69921875,,,17689.66015625,8597.400390625,23249.650390625,1541.6300048828125,13530.2001953125,38560.0,5263.3798828125
2025-05-07,1989.6600341796875,8178.2998046875,41113.96875,133398.0,5631.27978515625,7626.83984375,3342.6650390625,24414.400390625,2059915.0,22691.880859375,25161.19921875,36779.66015625,2573.800048828125,17738.16015625,8559.2998046875,23115.9609375,1532.780029296875,13480.400390625,38320.0,5230.18994140625
2025-05-08,2026.4100341796875,8191.7001953125,41368.44921875,136232.0,5663.93994140625,7694.43994140625,3351.99609375,24273.80078125,2061722.0,22775.919921875,25254.099609375,36928.62890625,2579.47998046875,17928.140625,8531.599609375,23352.689453125,1548.3199462890625,13488.900390625,38974.0,5288.93994140625
2025-05-09,2023.0699462890625,8231.2001953125,41249.37890625,136512.0,5659.91015625,7743.75,3341.9990234375,24008.0,2114386.0,22867.740234375,25357.69921875,37503.328125,2577.27001953125,17928.919921875,8554.7998046875,23499.3203125,1556.81005859375,13554.099609375,39370.0,5309.740234375
2025-05-12,2092.199951171875,8233.5,42410.1015625,136563.0,5844.18994140625,7850.10009765625,3369.2451171875,24924.69921875,2230395.0,23549.4609375,25532.19921875,37644.26171875,2607.330078125,18708.33984375,8605.0,23566.5390625,1582.77001953125,13655.2998046875,39922.0,5392.35986328125
2025-05-13,2102.35009765625,8269.0,42140.4296875,138963.0,5886.5498046875,7873.830078125,3374.87109375,24578.349609375,2285483.0,23108.26953125,25616.900390625,38183.26171875,2608.419921875,19010.08984375,8602.900390625,23638.560546875,1589.8499755859375,13769.099609375,40077.0,5416.2099609375
2025-05-14,2083.800048828125,8279.599609375,42051.05859375,138423.0,5892.580078125,7836.7900390625,3403.947998046875,24666.900390625,2301643.0,23640.650390625,25692.5,38128.12890625,2640.570068359375,19146.810546875,8585.0,23527.009765625,1589.8299560546875,13840.2001953125,40357.0,5403.43994140625
2025-05-15,2094.68994140625,8297.5,42322.75,139334.0,5916.93017578125,7853.47021484375,3380.821044921875,25062.099609375,2298473.0,23453.16015625,25897.5,37755.51171875,2621.360107421875,19112.3203125,8633.7998046875,23695.58984375,1590.3499755859375,13930.2001953125,40419.0,5412.080078125
2025-05-16,2113.25,8343.7001953125,42654.73828125,139187.0,5958.3798828125,7886.68994140625,3367.4619140625,25019.80078125,2318360.0,23345.05078125,25971.900390625,37753.71875,2626.8701171875,19211.099609375,8684.599609375,23767.4296875,1596.93994140625,14064.5,40656.0,5427.52978515625
2025-05-19,2104.429931640625,8295.099609375,42792.0703125,139636.0,5963.60009765625,7883.6298828125,3367.5830078125,24945.44921875,2369505.0,23332.720703125,,37498.62890625,2603.419921875,19215.4609375,8699.2998046875,23934.98046875,1593.2099609375,14099.0,40167.0,5427.22998046875
2025-05-20,2105.580078125,8343.2998046875,42677.23828125,140110.0,5940.4599609375,7942.419921875,3380.47802734375,24683.900390625,2378464.0,23681.48046875,26055.599609375,37529.48828125,2601.800048828125,19142.7109375,8781.099609375,24036.109375,1603.52001953125,14323.400390625,40522.0,5454.64990234375
2025-05-21,2046.56005859375,8386.7998046875,41860.44140625,137881.0,5844.60986328125,7910.490234375,3387.573974609375,24813.44921875,2319549.0,23827.779296875,25839.19921875,37298.98046875,2625.580078125,18872.640625,8786.5,24122.400390625,1602.3900146484375,14307.599609375,40551.0,5454.4599609375
2025-05-22,2045.56005859375,8348.7001953125,41859.08984375,137273.0,5842.009765625,7864.43994140625,3380.18896484375,24609.69921875,2314897.0,23544.310546875,25854.0,36985.87109375,2593.669921875,18925.740234375,8739.2998046875,23999.169921875,1592.1300048828125,14272.5,40257.0,5424.47998046875
2025-05-23,2039.8499755859375,8360.900390625,41603.0703125,137824.0,5802.81982421875,7734.39990234375,3348.3720703125,24853.150390625,2345902.0,23601.259765625,25880.0,37160.46875,2592.090087890625,18737.2109375,8718.0,23629.580078125,1569.4000244140625,14104.099609375,39475.0,5326.31005859375
2025-05-26,,8361.0,,138136.0,,7828.1298828125,3346.839111328125,25001.150390625,2370800.0,23282.330078125,26098.400390625,37531.53125,2644.39990234375,,,24027.650390625,1587.4300537109375,14221.599609375,39988.0,5395.330078125
2025-05-27,2090.39990234375,8407.599609375,42343.6484375,139541.0,5921.5400390625,7826.7900390625,3340.68701171875,24826.19921875,2355098.0,23381.990234375,26269.0,37724.109375,2637.219970703125,19199.16015625,8778.099609375,24226.490234375,1591.3399658203125,14239.900390625,40125.0,5415.4501953125
2025-05-28,2067.800048828125,8396.900390625,42098.69921875,138888.0,5888.5498046875,7788.10009765625,3339.931884765625,24752.44921875,2344330.0,23258.310546875,26283.5,37722.3984375,2670.14990234375,19100.939453125,8726.0,24038.189453125,1585.6600341796875,14100.599609375,40128.0,5378.39013671875
2025-05-29,2074.780029296875,8409.7998046875,42215.73046875,138534.0,5912.169921875,7779.72021484375,3363.446044921875,24833.599609375,2308056.0,23573.380859375,26210.599609375,38432.98046875,2720.639892578125,19175.869140625,8716.5,23933.23046875,1585.1700439453125,14116.599609375,39983.0,
2025-05-30,2066.2900390625,8434.7001953125,42270.0703125,137027.0,5911.68994140625,7751.89013671875,3347.487060546875,24750.69921875,2278992.0,23289.76953125,26175.099609375,37965.1015625,2697.669921875,19113.76953125,8772.400390625,23997.48046875,1579.219970703125,14152.2001953125,40087.0,5366.58984375
2025-06-02,2070.159912109375,8414.099609375,42305.48046875,136787.0,5935.93994140625,7737.2001953125,,24716.599609375,2206291.0,23157.970703125,26389.0,37470.671875,2698.969970703125,19242.609375,8774.2998046875,23930.669921875,1578.3299560546875,14202.7998046875,39984.0,5355.56005859375
2025-06-03,2102.97998046875,8466.7001953125,42519.640625,137546.0,5970.3701171875,7763.83984375,3361.97607421875,24542.5,2224638.0,23512.490234375,26426.599609375,37446.80859375,,19398.9609375,8787.0,24091.619140625,1581.989990234375,14128.400390625,40074.0,5375.7001953125
2025-06-04,2098.47998046875,8541.7998046875,42427.73828125,137002.0,5970.81005859375,7804.669921875,3376.202880859375,24620.19921875,2126915.0,23654.029296875,26329.0,37747.44921875,2770.840087890625,19460.490234375,8801.2998046875,24276.48046875,1586.7900390625,14101.2998046875,40081.0,5405.14990234375
2025-06-05,2097.35009765625,8538.900390625,42319.73828125,136236.0,5939.2998046875,7790.27001953125,3384.09912109375,24750.900390625,2124156.0,23906.970703125,26342.30078125,37554.48828125,2812.050048828125,19298.44921875,8811.0,24323.580078125,1589.5899658203125,14203.7001953125,40379.0,5410.5498046875
2025-06-06,2132.25,8515.7001953125,42762.87109375,136102.0,6000.35986328125,7804.8701171875,3385.35791015625,25003.05078125,2156778.0,23792.5390625,26429.099609375,37741.609375,,19529.94921875,8837.900390625,24304.4609375,1594.6600341796875,14247.599609375,40602.0,5430.169921875
2025-06-09,2144.449951171875,,42761.76171875,135699.0,6005.8798828125,7791.47021484375,3399.77197265625,25103.19921875,2111197.0,24181.4296875,26375.80078125,38088.5703125,2855.77001953125,19591.240234375,8832.2998046875,24174.3203125,1595.0899658203125,14251.2998046875,40462.0,
2025-06-10,2156.409912109375,8587.2001953125,42866.87109375,136436.0,6038.81005859375,7804.330078125,3384.81591796875,25104.25,2202667.0,24162.869140625,26426.30078125,38211.51171875,2871.85009765625,19714.990234375,8853.099609375,23987.560546875,1597.6700439453125,14221.099609375,40208.0,5415.3798828125
2025-06-11,2148.22998046875,8592.099609375,42865.76953125,137128.0,6022.240234375,7775.89990234375,3402.31591796875,25141.400390625,2171272.0,24366.939453125,26524.19921875,38421.19140625,2907.0400390625,19615.880859375,8864.400390625,23948.900390625,1594.1099853515625,14134.099609375,40180.0,5393.14990234375
2025-06-12,2140.090087890625,8565.099609375,42967.62109375,137800.0,6045.259765625,7765.10986328125,3402.657958984375,24888.19921875,2187671.0,24035.380859375,26615.80078125,38173.08984375,2920.030029296875,19662.490234375,8884.900390625,23771.44921875,1590.1700439453125,14088.900390625,39948.0,5360.81982421875
2025-06-13,2100.510009765625,8547.400390625,42197.7890625,137213.0,5976.97021484375,7684.68017578125,3376.99609375,24718.599609375,2127156.0,23892.560546875,26504.400390625,37834.25,2894.6201171875,19406.830078125,8850.599609375,23516.23046875,1576.3599853515625,13910.599609375,39439.0,5290.47021484375
2025-06-16,2124.1298828125,8548.400390625,42515.08984375,139256.0,6033.10986328125,7742.240234375,3388.72900390625,24946.5,,24060.990234375,26568.599609375,38311.328125,2946.659912109375,19701.2109375,8875.2001953125,23699.119140625,1586.239990234375,14110.7998046875,39929.0,5339.56982421875
