Date,^N100,^BVSP,^GDAXI,^DJI,^GSPTSE,^STOXX50E,^FCHI,FTSEMIB.MI,^HSI,^IXIC,^KS11,^GSPC,^MERV,^IBEX,^N225,000001.SS,^NSEI,^AXJO,^FTSE,^RUT
2025-07-16,1566.0699462890625,135511.0,24009.380859375,44254.78125,27153.0,5298.06982421875,7722.08984375,39763.0,24517.759765625,20730.490234375,3186.3798828125,6263.7001953125,2027274.0,13885.7001953125,39663.3984375,3503.777099609375,25212.05078125,8561.7998046875,8926.599609375,2226.989990234375
2025-07-17,1586.1800537109375,135565.0,24370.9296875,44484.48828125,27386.900390625,5377.14990234375,7822.0,40129.0,24498.94921875,20885.650390625,3192.2900390625,6297.35986328125,2066134.0,13994.5,39901.19140625,3516.824951171875,25111.44921875,8639.0,8972.599609375,2253.679931640625
2025-07-18,1587.6500244140625,133382.0,24289.509765625,44342.19140625,27314.0,5359.22998046875,7822.669921875,40312.0,24825.66015625,20895.650390625,3188.070068359375,6296.7900390625,2075286.0,13989.0,39819.109375,3534.48291015625,24968.400390625,8757.2001953125,8992.099609375,2240.010009765625
2025-07-21,1582.449951171875,134167.0,24307.80078125,44323.0703125,27317.0,5342.97998046875,7798.22021484375,40167.0,24994.140625,20974.1796875,3210.81005859375,6305.60009765625,2042466.0,14031.5,,3559.791015625,25090.69921875,8668.2001953125,9013.0,2231.1298828125
2025-07-22,1573.3900146484375,134036.0,24041.900390625,44502.44140625,27364.400390625,5290.47998046875,7744.41015625,40165.0,25130.029296875,20892.689453125,3169.93994140625,6309.6201171875,2010482.0,14041.5,39774.921875,3581.861083984375,25060.900390625,8677.2001953125,9023.7998046875,2248.760009765625
2025-07-23,1591.1600341796875,135368.0,24240.8203125,45010.2890625,27416.400390625,5344.25,7850.43017578125,40697.0,25538.0703125,21020.01953125,3183.77001953125,6358.91015625,2083677.0,14067.900390625,41171.3203125,3582.298095703125,25219.900390625,8737.2001953125,9061.5,2283.1298828125
2025-07-24,1591.5699462890625,133808.0,24295.9296875,44693.91015625,27372.30078125,5355.2001953125,7818.27978515625,40600.0,25667.1796875,21057.9609375,3190.449951171875,6363.35009765625,2135087.0,14256.5,41826.33984375,3605.72705078125,25062.099609375,8709.400390625,9138.400390625,2252.1298828125
2025-07-25,1591.260009765625,133524.0,24217.5,44901.921875,27494.400390625,5352.16015625,7834.580078125,40726.0,25388.349609375,21108.3203125,3196.050048828125,6388.64013671875,2197099.0,14237.2998046875,41456.23046875,3593.655029296875,24837.0,8666.900390625,9120.2998046875,2261.070068359375
2025-07-28,1588.3599853515625,132129.0,23970.359375,44837.55859375,27405.400390625,5337.580078125,7800.8798828125,40732.0,25562.130859375,21178.580078125,3209.52001953125,6389.77001953125,2213570.0,14220.2001953125,40998.26953125,3597.93701171875,24680.900390625,8697.7001953125,9081.400390625,2256.72998046875
2025-07-29,1598.6800537109375,132726.0,24217.369140625,44632.98828125,27539.900390625,5379.2001953125,7857.35986328125,41234.0,25524.44921875,21098.2890625,3230.570068359375,6370.85986328125,2304343.0,14347.7001953125,40674.55078125,3609.7109375,24821.099609375,8704.599609375,9136.2998046875,2242.9599609375
2025-07-30,1601.8299560546875,133990.0,24262.220703125,44461.28125,27370.0,5393.18017578125,7861.9599609375,41638.0,25176.9296875,21129.669921875,3254.469970703125,6362.89990234375,2306756.0,14380.599609375,40654.69921875,3615.717041015625,24855.05078125,8756.400390625,9136.900390625,2232.39990234375
2025-07-31,1582.1700439453125,133071.0,24065.470703125,44130.98046875,27259.80078125,5319.919921875,7771.97021484375,40988.0,24773.330078125,21122.44921875,3245.43994140625,6339.39013671875,2319511.0,14397.0,41069.8203125,3573.2080078125,24768.349609375,8742.7998046875,9132.7998046875,2211.64990234375
2025-08-01,1541.3900146484375,132437.0,23425.970703125,43588.578125,27020.400390625,,7546.16015625,39943.0,24507.810546875,20650.130859375,3119.409912109375,6238.009765625,2278849.0,14126.7001953125,40799.6015625,3559.951904296875,24565.349609375,8662.0,9068.599609375,2166.780029296875
2025-08-04,1558.3399658203125,132971.0,23757.689453125,44173.640625,,5242.31982421875,7632.009765625,40697.0,24733.44921875,21053.580078125,3147.75,6329.93994140625,2287329.0,14386.099609375,40290.69921875,3583.30908203125,24722.75,8663.7001953125,9128.2998046875,2212.300048828125
2025-08-05,1559.4000244140625,133151.0,23846.0703125,44111.73828125,27570.099609375,5249.58984375,7621.0400390625,40744.0,24902.529296875,20916.55078125,3198.0,6299.18994140625,2346867.0,14407.5,40549.5390625,3617.597900390625,24649.55078125,8770.400390625,9142.7001953125,2225.669921875
2025-08-06,1562.6099853515625,134538.0,23924.359375,44193.12109375,27920.900390625,5263.2900390625,7635.02978515625,41010.0,24910.630859375,21169.419921875,3198.139892578125,6345.06005859375,2415041.0,14536.599609375,40794.859375,3633.9951171875,24574.19921875,8843.7001953125,9164.2998046875,2221.2900390625
2025-08-07,1574.8699951171875,136528.0,24192.5,43968.640625,27761.30078125,5332.06982421875,7709.31982421875,41393.0,25081.630859375,21242.69921875,3227.679931640625,6340.0,2349021.0,14690.900390625,41059.1484375,3639.6669921875,24596.150390625,8831.400390625,9100.7998046875,2214.719970703125
2025-08-08,1579.739990234375,135913.0,24162.859375,44175.609375,27758.69921875,5347.740234375,7743.0,41624.0,24858.8203125,21450.01953125,3210.010009765625,6389.4501953125,2300926.0,14824.900390625,41820.48046875,3635.1279296875,24363.30078125,8807.099609375,9095.7001953125,2218.419921875
2025-08-11,1578.300048828125,135623.0,24081.33984375,43975.08984375,27775.19921875,5331.85009765625,7698.52001953125,41584.0,24906.810546875,21385.400390625,3206.77001953125,6373.4501953125,2303302.0,14855.900390625,,3647.547119140625,24585.05078125,8844.7998046875,9129.7001953125,2216.510009765625
2025-08-12,1587.1700439453125,137914.0,24024.779296875,44458.609375,27921.30078125,5335.97021484375,7753.419921875,41935.0,24969.6796875,21681.900390625,3189.909912109375,6445.759765625,2311836.0,14859.0,42718.171875,3665.91796875,24487.400390625,8880.7998046875,9147.7998046875,2282.780029296875
2025-08-13,1597.2900390625,136687.0,24185.58984375,44922.26953125,27993.400390625,5388.25,7804.97021484375,42186.0,25613.669921875,21713.140625,3224.3701171875,6466.580078125,2287631.0,15019.900390625,43274.671875,3683.465087890625,24619.349609375,8827.099609375,9165.2001953125,2328.06005859375
2025-08-14,1607.6300048828125,136356.0,24377.5,44911.26171875,27916.0,5434.7001953125,7870.33984375,42654.0,25519.3203125,21710.669921875,3225.659912109375,6468.5400390625,2188543.0,15206.400390625,42649.26171875,3666.443115234375,24631.30078125,8873.7998046875,9177.2001953125,2299.080078125
2025-08-15,1612.800048828125,136341.0,24359.30078125,44946.12109375,27905.5,5448.60986328125,7923.4501953125,,25270.0703125,21622.98046875,,6449.7998046875,,15277.2001953125,43378.30859375,3696.77099609375,,8938.599609375,9138.900390625,2286.52001953125
2025-08-18,1609.6099853515625,137322.0,24314.76953125,44911.8203125,27922.900390625,5434.64013671875,7884.0498046875,42642.0,25176.849609375,21629.76953125,3177.280029296875,6449.14990234375,2198382.0,15251.7001953125,43714.30859375,3728.027099609375,24876.94921875,8959.2998046875,9157.7001953125,2294.469970703125
2025-08-19,1622.1400146484375,134432.0,24423.0703125,44922.26953125,27823.900390625,5483.27978515625,7979.080078125,43021.0,25122.900390625,21314.94921875,3151.56005859375,6411.3701171875,2092206.0,15303.7998046875,43546.2890625,3727.2880859375,24980.650390625,8896.2001953125,9189.2001953125,2276.610107421875
2025-08-20,1622.760009765625,134667.0,24276.970703125,44938.30859375,27878.80078125,5472.31982421875,7973.02978515625,42865.0,25165.939453125,21172.859375,3130.090087890625,6395.77978515625,2081951.0,15292.099609375,42888.55078125,3766.2099609375,25050.55078125,8918.0,9288.099609375,2269.35009765625
2025-08-21,1622.3699951171875,134511.0,24293.33984375,44785.5,28055.400390625,5462.16015625,7938.2900390625,43013.0,25104.609375,21100.310546875,3141.739990234375,6370.169921875,2103163.0,15303.7998046875,42610.171875,3771.09912109375,25083.75,9019.099609375,9309.2001953125,2274.10009765625
2025-08-22,1631.550048828125,137968.0,24363.08984375,45631.73828125,28333.099609375,5488.22998046875,7969.68994140625,43310.0,25339.140625,21496.5390625,3168.72998046875,6466.91015625,2106200.0,15396.7998046875,42633.2890625,3825.759033203125,24870.099609375,8967.400390625,9321.400390625,2361.949951171875
2025-08-25,1618.780029296875,138025.0,24273.119140625,45282.46875,28169.900390625,5443.9599609375,7843.0400390625,43228.0,25829.91015625,21449.2890625,3209.860107421875,6439.31982421875,2021852.0,15265.5,42807.8203125,3883.56201171875,24967.75,8972.400390625,,2339.169921875
2025-08-26,1597.97998046875,137771.0,24152.869140625,45418.0703125,28339.900390625,5383.68017578125,7709.81005859375,42655.0,25524.919921875,21544.26953125,3179.360107421875,6465.93994140625,2033345.0,15119.2998046875,42394.3984375,3868.382080078125,24712.05078125,8935.599609375,9265.7998046875,2358.60009765625
2025-08-27,1599.8399658203125,139206.0,24046.2109375,45565.23046875,28433.0,5393.06982421875,7743.93017578125,42349.0,25201.759765625,21590.140625,3187.159912109375,6481.39990234375,1974151.0,15020.900390625,42520.26953125,3800.35009765625,,8960.5,9255.5,2373.800048828125
2025-08-28,1600.719970703125,141049.0,24039.919921875,45636.8984375,28434.80078125,5396.72998046875,7762.60009765625,42447.0,24998.8203125,21705.16015625,3196.320068359375,6501.85986328125,1997379.0,15071.400390625,42828.7890625,3843.596923828125,24500.900390625,8980.0,9216.7998046875,2378.409912109375
2025-08-29,1589.780029296875,141422.0,23902.2109375,45544.87890625,28564.5,5351.72998046875,7703.89990234375,42196.0,25077.619140625,21455.55078125,3186.010009765625,6460.259765625,1984845.0,14935.7998046875,42718.46875,3857.927001953125,24426.849609375,8973.099609375,9187.2998046875,2366.419921875
2025-09-01,1592.239990234375,141125.0,24037.330078125,,,5367.080078125,7707.89990234375,42410.0,25617.419921875,,3142.929931640625,,1939743.0,14939.400390625,42188.7890625,3875.531005859375,24625.05078125,8927.7001953125,9196.2998046875,
2025-09-02,1575.1700439453125,140335.0,23487.330078125,45295.80859375,28615.599609375,5291.0400390625,7654.25,41728.0,25496.55078125,21279.630859375,3172.35009765625,6415.5400390625,1975730.0,14704.2001953125,42310.48828125,3858.133056640625,24579.599609375,8900.599609375,9116.7001953125,2352.2099609375
2025-09-03,1583.27001953125,139864.0,23594.80078125,45271.23046875,28751.400390625,5325.009765625,7719.7099609375,41785.0,25343.4296875,21497.73046875,3184.419921875,6448.259765625,1933987.0,14789.400390625,41938.890625,3813.556884765625,24715.05078125,8738.7998046875,9178.0,2349.969970703125
2025-09-04,1587.280029296875,140993.0,23770.330078125,45621.2890625,28915.900390625,5346.7099609375,7698.919921875,41990.0,25058.509765625,21707.689453125,3200.830078125,6502.080078125,1990320.0,14918.2998046875,42580.26953125,3765.8759765625,24734.30078125,8826.5,9216.900390625,2379.610107421875
2025-09-05,1582.449951171875,142640.0,23596.98046875,45400.859375,29050.599609375,5318.14990234375,7674.77978515625,41608.0,25417.98046875,21700.390625,3205.1201171875,6481.5,1997624.0,14850.900390625,43018.75,3812.513916015625,24741.0,8871.2001953125,9208.2001953125,2391.050048828125
2025-09-08,1594.1199951171875,141792.0,23807.130859375,45514.94921875,29027.69921875,5362.81005859375,7734.83984375,41724.0,25633.91015625,21798.69921875,3219.590087890625,6495.14990234375,1732924.0,15002.2001953125,43643.80859375,3826.841064453125,24773.150390625,8849.599609375,9221.400390625,2394.889892578125
2025-09-09,1600.6199951171875,141618.0,23718.44921875,45711.33984375,29063.0,5368.81982421875,7749.39013671875,42008.0,25938.130859375,21879.490234375,3260.050048828125,6512.60986328125,1728447.0,15023.900390625,43459.2890625,3807.2919921875,24868.599609375,8803.5,9242.5,2381.820068359375
2025-09-10,1602.9599609375,142349.0,23632.94921875,45490.921875,29179.400390625,5361.47021484375,7761.31982421875,42060.0,26200.259765625,21886.060546875,3314.530029296875,6532.0400390625,1825228.0,15217.5,43837.671875,3812.220947265625,24973.099609375,8830.400390625,9225.400390625,2378.010009765625
2025-09-11,1613.2099609375,143151.0,23703.650390625,46108.0,29407.900390625,5386.77001953125,7823.52001953125,42432.0,26086.3203125,22043.0703125,3344.199951171875,6587.47021484375,1805182.0,15321.2998046875,44372.5,3875.30908203125,25005.5,8805.0,9297.599609375,2421.530029296875
2025-09-12,1616.199951171875,142272.0,23698.150390625,45834.21875,29283.80078125,5390.7099609375,7825.240234375,42566.0,26388.16015625,22141.099609375,3395.5400390625,6584.2900390625,1759874.0,15308.2001953125,44768.12109375,3870.597900390625,25114.0,8864.900390625,9283.2998046875,2397.06005859375
2025-09-15,1634.0799560546875,143547.0,23748.859375,45883.44921875,29431.0,5440.39990234375,7896.93017578125,43054.0,26446.560546875,22348.75,3407.31005859375,6615.27978515625,1748702.0,15395.099609375,,3860.50390625,25069.19921875,8853.0,9277.0,2405.1298828125
2025-09-16,1619.780029296875,144062.0,23329.240234375,45757.8984375,29315.19921875,5372.31005859375,7818.22021484375,42505.0,26438.509765625,22333.9609375,3449.6201171875,6606.759765625,1788269.0,15163.2998046875,44902.26953125,3861.864990234375,25239.099609375,8877.7001953125,9195.7001953125,2403.030029296875
2025-09-17,1614.4300537109375,145594.0,23359.1796875,46018.3203125,29321.69921875,5369.7001953125,7786.97998046875,41955.0,26908.390625,22261.330078125,3413.39990234375,6600.35009765625,1783520.0,15127.2001953125,44790.37890625,3876.341064453125,25330.25,8818.5,9208.400390625,2407.340087890625
2025-09-18,1633.219970703125,145500.0,23674.529296875,46142.421875,29453.5,5456.669921875,7854.60986328125,42308.0,26544.849609375,22470.720703125,3461.300048828125,6631.9599609375,1695530.0,15175.400390625,45303.4296875,3831.656005859375,25423.599609375,8745.2001953125,9228.099609375,2467.699951171875
2025-09-19,1632.9000244140625,145865.0,23639.41015625,46315.26953125,29768.400390625,5458.419921875,7853.58984375,42312.0,26545.099609375,22631.48046875,3445.239990234375,6664.35986328125,1683960.0,15260.7001953125,45045.80859375,3820.089111328125,25327.05078125,8773.5,9216.7001953125,2448.77001953125
2025-09-22,1634.6800537109375,145109.0,23527.05078125,46381.5390625,29959.0,5442.0498046875,7830.10986328125,42423.0,26344.140625,22788.98046875,3468.64990234375,6693.75,1811039.0,15082.5,45493.66015625,3828.575927734375,25202.349609375,8810.900390625,9226.7001953125,2463.340087890625
2025-09-23,1642.800048828125,146425.0,23611.330078125,46292.78125,29815.599609375,5472.39013671875,7872.02001953125,42478.0,26159.119140625,22573.470703125,3486.18994140625,6656.919921875,1815382.0,15158.2001953125,,3821.8330078125,25169.5,8845.900390625,9223.2998046875,2457.510009765625
2025-09-24,1640.1700439453125,146492.0,23666.810546875,46121.28125,29757.0,5464.56005859375,7827.4501953125,42423.0,26518.650390625,22497.859375,3472.139892578125,6637.97021484375,1843319.0,15194.599609375,45630.30859375,3853.64208984375,25056.900390625,8764.5,9250.400390625,2434.97998046875
2025-09-25,1635.699951171875,145306.0,23534.830078125,45947.3203125,29732.0,5444.89013671875,7795.419921875,42242.0,26484.6796875,22384.69921875,3471.110107421875,6604.72021484375,1767848.0,15153.7001953125,45754.9296875,3853.302001953125,24890.849609375,8773.0,9214.0,2411.0400390625
2025-09-26,1650.5999755859375,145447.0,23739.470703125,46247.2890625,29761.30078125,5499.7001953125,7870.68017578125,42646.0,26128.19921875,22484.0703125,3386.050048828125,6643.7001953125,1791046.0,15350.400390625,45354.98828125,3828.10595703125,24654.69921875,8787.7001953125,9284.7998046875,2434.320068359375
2025-09-29,1655.77001953125,146337.0,23745.060546875,46316.0703125,29971.900390625,5506.85009765625,7880.8701171875,42554.0,26622.880859375,22591.150390625,3431.2099609375,6661.2099609375,1793185.0,15316.2998046875,45043.75,3862.531982421875,24634.900390625,8862.7998046875,9299.7998046875,2435.25
2025-09-30,1658.5899658203125,146237.0,23880.720703125,46397.890625,30022.80078125,5529.9599609375,7895.93994140625,42725.0,26855.560546875,22660.009765625,3424.60009765625,6688.4599609375,1773440.0,15475.0,44932.62890625,3882.777099609375,24611.099609375,8848.7998046875,9350.400390625,2436.47998046875
2025-10-01,1675.27001953125,145517.0,24113.619140625,46441.1015625,30107.69921875,5581.2099609375,7966.9501953125,43080.0,,22755.16015625,3455.830078125,6711.2001953125,1764590.0,15538.7998046875,44550.8515625,,24836.30078125,8845.7001953125,9446.400390625,2442.35009765625
2025-10-02,1691.22998046875,143950.0,24422.560546875,46519.71875,30160.599609375,5645.81005859375,8056.6298828125,43078.0,27287.119140625,22844.05078125,3549.2099609375,6715.35009765625,1808661.0,15496.2001953125,44936.73046875,,,8945.900390625,9427.7001953125,2458.489990234375
2025-10-03,1697.27001953125,144201.0,24378.80078125,46758.28125,30471.69921875,5651.7099609375,8081.5400390625,43258.0,27140.919921875,22780.509765625,,6715.7900390625,1805024.0,15585.099609375,45769.5,,24894.25,8987.400390625,9491.2998046875,2476.179931640625
2025-10-06,1688.0,143608.0,24378.2890625,46694.96875,30531.900390625,5628.72021484375,7971.77978515625,43146.0,26957.76953125,22941.669921875,,6740.27978515625,1802570.0,15556.7001953125,47944.76171875,,25077.650390625,8981.400390625,9479.099609375,2486.35009765625
