Date,^GDAXI,^AXJO,^RUT,^IXIC,^STOXX50E,^MERV,^DJI,^BVSP,^FCHI,^HSI,^FTSE,^GSPTSE,^GSPC,FTSEMIB.MI,^KS11,^NSEI,000001.SS,^N100,^N225,^IBEX
2023-11-17,15919.16015625,7049.39990234375,1797.77001953125,14125.48046875,4340.77001953125,645080.0,34947.28125,125062.0,7233.91015625,17454.189453125,7504.2998046875,20175.80078125,4514.02001953125,29498.0,2469.85009765625,19731.80078125,3054.3701171875,1347.9599609375,33585.19921875,9761.400390625
2023-11-20,15901.330078125,7058.39990234375,1807.0799560546875,14284.5302734375,4342.41015625,,35151.0390625,126095.0,7246.93017578125,17778.0703125,7496.39990234375,20246.5,4547.3798828125,29542.0,2491.199951171875,19694.0,3068.319091796875,1350.4100341796875,33388.03125,9839.0
2023-11-21,15900.5302734375,7078.2001953125,1783.260009765625,14199.98046875,4331.89990234375,792443.0,35088.2890625,125607.0,7229.4501953125,17733.890625,7482.0,20110.0,4538.18994140625,29153.0,2510.419921875,19783.400390625,3067.93310546875,1345.239990234375,33354.140625,9827.5
2023-11-22,15957.8203125,7073.39990234375,1795.5400390625,14265.8603515625,4352.02001953125,838617.0,35273.03125,126035.0,7260.72998046875,17734.599609375,7469.5,20114.0,4556.6201171875,29155.0,2511.699951171875,19811.849609375,3043.611083984375,1347.489990234375,33451.828125,9887.400390625
2023-11-23,15994.73046875,7029.2001953125,,,4361.31982421875,878971.0,,126576.0,7277.93017578125,17910.83984375,7483.60009765625,20116.69921875,,29236.0,2514.9599609375,19802.0,3061.85595703125,1352.7900390625,,9905.5
2023-11-24,16029.490234375,7040.7998046875,1807.5,14250.849609375,4372.10009765625,917599.0,35390.1484375,125542.0,7292.7998046875,17559.419921875,7488.2001953125,20103.099609375,4559.33984375,29432.0,2496.6298828125,19794.69921875,3040.971923828125,1358.22998046875,33625.53125,9939.0
2023-11-27,15966.3701171875,6987.60009765625,1801.1500244140625,14241.01953125,4354.41015625,843665.0,35333.46875,125683.0,7265.490234375,17525.060546875,7460.7001953125,20032.69921875,4550.43017578125,29342.0,2495.659912109375,,3031.699951171875,1352.9000244140625,33447.671875,9936.099609375
2023-11-28,15992.669921875,7015.2001953125,1792.81005859375,14281.759765625,4348.02001953125,773420.0,35416.98046875,126538.0,7250.1298828125,17354.140625,7455.2001953125,20036.80078125,4554.89013671875,29377.0,2521.760009765625,19889.69921875,3038.550048828125,1350.8399658203125,33408.390625,10003.400390625
2023-11-29,16166.4501953125,7035.2998046875,1803.81005859375,14258.490234375,4370.52978515625,790377.0,35430.421875,126101.0,7267.64013671875,16993.439453125,7423.5,20116.19921875,4550.580078125,29688.0,2519.81005859375,20096.599609375,3021.68701171875,1352.75,33321.21875,10062.599609375
2023-11-30,16215.4296875,7087.2998046875,1809.02001953125,14226.2197265625,4382.47021484375,813394.0,35950.890625,127331.0,7310.77001953125,17042.880859375,7453.7998046875,20236.30078125,4567.7998046875,29737.0,2535.2900390625,20133.150390625,3029.673095703125,1357.43994140625,33486.890625,10058.2001953125
2023-12-01,16397.51953125,7073.2001953125,1862.6400146484375,14305.0302734375,4418.509765625,870169.0,36245.5,128103.0,7346.14990234375,16830.30078125,7529.39990234375,20452.900390625,4594.6298828125,29928.0,2505.010009765625,20267.900390625,3031.635986328125,1367.8299560546875,33431.51171875,10140.7998046875
2023-12-04,16404.759765625,7124.7001953125,1882.02001953125,14185.490234375,4414.9501953125,845384.0,36204.44140625,126803.0,7332.58984375,16646.05078125,7513.0,20410.19921875,4569.77978515625,29914.0,2514.949951171875,20686.80078125,3022.9140625,1363.47998046875,33231.26953125,10178.2998046875
2023-12-05,16533.109375,7061.60009765625,1856.0400390625,14229.91015625,4452.77001953125,885270.0,36124.55859375,126903.0,7386.990234375,16327.8603515625,7489.7998046875,20375.900390625,4567.18017578125,30083.0,2494.280029296875,20855.099609375,2972.2958984375,1369.969970703125,32775.8203125,10238.400390625
2023-12-06,16656.439453125,7178.39990234375,1852.050048828125,14146.7099609375,4483.259765625,894502.0,36054.4296875,125623.0,7435.990234375,16463.259765625,7515.39990234375,20274.19921875,4549.33984375,30326.0,2495.3798828125,20937.69921875,2968.93310546875,1376.3900146484375,33445.8984375,10258.099609375
2023-12-07,16628.990234375,7173.2998046875,1868.25,14339.990234375,4473.77001953125,941830.0,36117.37890625,126010.0,7428.52001953125,16345.8896484375,7513.7001953125,20278.5,4585.58984375,30122.0,2492.070068359375,20901.150390625,2966.2060546875,1375.489990234375,32858.30859375,10146.0
2023-12-08,16759.220703125,7194.89990234375,1880.8199462890625,14403.9697265625,4523.31005859375,,36247.87109375,127094.0,7526.5498046875,16334.3701171875,7554.5,20331.5,4604.3701171875,30404.0,2517.85009765625,20969.400390625,2969.55908203125,1388.1600341796875,32307.859375,10223.400390625
2023-12-11,16794.4296875,7199.0,1883.6800537109375,14432.490234375,4540.18994140625,976823.0,36404.9296875,126916.0,7551.52978515625,16201.490234375,7544.89990234375,20318.400390625,4622.43994140625,30427.0,2525.360107421875,20997.099609375,2991.43896484375,1391.9000244140625,32791.80078125,10198.0
2023-12-12,16791.740234375,7235.2998046875,1881.27001953125,14533.400390625,4536.60986328125,1010022.0,36577.94140625,126403.0,7543.5498046875,16374.5,7542.7998046875,20233.80078125,4643.7001953125,30342.0,2535.27001953125,20906.400390625,3003.43798828125,1390.2900390625,32843.69921875,10118.7001953125
2023-12-13,16766.05078125,7257.7998046875,1947.510009765625,14733.9599609375,4530.18994140625,1003484.0,37090.23828125,129465.0,7531.22021484375,16228.75,7548.39990234375,20629.5,4707.08984375,30296.0,2510.659912109375,20926.349609375,2968.760986328125,1388.300048828125,32926.3515625,10096.099609375
2023-12-14,16752.23046875,7377.89990234375,2000.510009765625,14761.5595703125,4539.16015625,989696.0,37248.3515625,130842.0,7575.85009765625,16402.189453125,7649.0,20778.80078125,4719.5498046875,30359.0,2544.179931640625,21182.69921875,2958.986083984375,1399.949951171875,32686.25,10171.7001953125
2023-12-15,16751.439453125,7442.7001953125,1985.1300048828125,14813.919921875,4549.43994140625,925658.0,37305.16015625,130197.0,7596.91015625,16792.189453125,7576.39990234375,20529.19921875,4719.18994140625,30374.0,2563.56005859375,21456.650390625,2942.556884765625,1401.800048828125,32970.55078125,10095.599609375
2023-12-18,16650.55078125,7426.39990234375,1982.4200439453125,14904.8095703125,4521.1298828125,921877.0,37306.01953125,131084.0,7568.85986328125,16629.23046875,7614.5,20622.69921875,4740.56005859375,30241.0,2566.860107421875,21418.650390625,2930.800048828125,1396.760009765625,32758.98046875,10054.900390625
2023-12-19,16744.41015625,7489.10009765625,2020.949951171875,15003.2197265625,4535.39990234375,914461.0,37557.921875,131851.0,7574.669921875,16505.0,7638.0,20839.599609375,4768.3701171875,30364.0,2568.550048828125,21453.099609375,2932.39111328125,1400.1800537109375,33219.390625,10106.7001953125
2023-12-20,16733.05078125,7537.89990234375,1982.8399658203125,14777.9404296875,4533.81982421875,919911.0,37082.0,130804.0,7583.43017578125,16613.810546875,7715.7001953125,20600.80078125,4698.35009765625,30361.0,2614.300048828125,21150.150390625,2902.110107421875,1399.760009765625,33675.94140625,10101.0
2023-12-21,16687.419921875,7504.10009765625,2017.06005859375,14963.8701171875,4524.85986328125,942904.0,37404.3515625,132182.0,7571.39990234375,16621.130859375,7694.7001953125,20765.69921875,4746.75,30274.0,2600.02001953125,21255.05078125,2918.715087890625,1395.6199951171875,33140.46875,10104.2998046875
2023-12-22,16706.1796875,7501.60009765625,2033.9599609375,14992.9697265625,4521.47021484375,948474.0,37385.96875,132753.0,7568.81982421875,16340.41015625,7697.5,20881.19921875,4754.6298828125,30353.0,2599.510009765625,21349.400390625,2914.77490234375,1396.2099609375,33169.05078125,10111.900390625
2023-12-25,,,,,,,,,,,,,,,,,2918.81298828125,,33254.03125,
2023-12-26,,,2059.18994140625,15074.5703125,,913125.0,37545.328125,133533.0,,,,,4774.75,,2602.590087890625,21441.349609375,2898.8798828125,,33305.8515625,
2023-12-27,16742.0703125,7561.2001953125,2066.2099609375,15099.1796875,4528.3798828125,872972.0,37656.51953125,134194.0,7571.81982421875,16624.83984375,7725.0,21015.900390625,4781.580078125,30422.0,2613.5,21654.75,2914.614013671875,1400.1400146484375,33681.23828125,10121.7998046875
2023-12-28,16701.55078125,7614.2998046875,2058.340087890625,15095.1396484375,4514.3798828125,904067.0,37710.1015625,134185.0,7535.16015625,17043.529296875,7722.7001953125,20929.400390625,4783.35009765625,30331.0,2655.280029296875,21778.69921875,2954.7041015625,1394.8900146484375,33539.62109375,10086.2001953125
2023-12-29,16751.640625,7590.7998046875,2027.0699462890625,15011.349609375,4521.64990234375,929704.0,37689.5390625,,7543.18017578125,17047.390625,7733.2001953125,20958.400390625,4769.830078125,30352.0,,21731.400390625,2974.93505859375,1395.52001953125,33464.171875,10102.099609375
2024-01-01,,,,,,,,,,,,,,,,21741.900390625,,,,
2024-01-02,16769.359375,7627.7998046875,2012.800048828125,14765.9404296875,,930420.0,37715.0390625,132697.0,7530.85986328125,16788.55078125,7721.5,20872.099609375,4742.830078125,30525.0,2669.81005859375,21665.80078125,2962.27587890625,1395.1099853515625,,10182.099609375
2024-01-03,16538.390625,7523.2001953125,1959.199951171875,14592.2099609375,4448.1298828125,972412.0,37430.19140625,132834.0,7411.85986328125,16646.41015625,7682.2998046875,20818.599609375,4704.81005859375,30101.0,2607.31005859375,21517.349609375,2967.2470703125,1380.97998046875,,10053.400390625
2024-01-04,16617.2890625,7494.10009765625,1957.72998046875,14510.2998046875,4474.009765625,1004790.0,37440.33984375,131226.0,7450.6298828125,16645.98046875,7723.10009765625,20871.400390625,4688.68017578125,30404.0,2587.02001953125,21658.599609375,2954.34912109375,1389.780029296875,33288.2890625,10182.400390625
2024-01-05,16594.2109375,7489.10009765625,1951.1400146484375,14524.0703125,4463.509765625,1055381.0,37466.109375,132023.0,7420.68994140625,16535.330078125,7689.60009765625,20937.599609375,4697.240234375,30441.0,2578.080078125,21710.80078125,2929.179931640625,1387.6500244140625,33377.421875,10164.5
2024-01-08,16716.470703125,7451.5,1989.010009765625,14843.76953125,4485.47998046875,1104913.0,37683.01171875,132427.0,7450.240234375,16224.4501953125,7694.2001953125,21074.900390625,4763.5400390625,30570.0,2567.820068359375,21513.0,2887.5380859375,1388.9100341796875,,10209.0
2024-01-09,16688.359375,7520.5,1968.0400390625,14857.7099609375,4467.169921875,1060581.0,37525.16015625,131447.0,7426.6201171875,16190.01953125,7684.0,20971.0,4756.5,30409.0,2561.239990234375,21544.849609375,2893.25,1386.25,33763.1796875,10060.2998046875
2024-01-10,16689.810546875,7468.5,1970.260009765625,14969.650390625,4468.97998046875,1070425.0,37695.73046875,130841.0,7426.080078125,16097.2802734375,7651.7998046875,20989.400390625,4783.4501953125,30451.0,2541.97998046875,21618.69921875,2877.701904296875,1382.5400390625,34441.71875,10067.099609375
2024-01-11,16547.029296875,7506.0,1955.4599609375,14970.1904296875,4442.27978515625,1043924.0,37711.01953125,130649.0,7387.6201171875,16302.0400390625,7576.60009765625,20918.400390625,4780.240234375,30249.0,2540.27001953125,21647.19921875,2886.64990234375,1377.3299560546875,35049.859375,10004.900390625
2024-01-12,16704.560546875,7498.2998046875,1950.9599609375,14972.759765625,4480.02001953125,1033123.0,37592.98046875,130988.0,7465.14013671875,16244.580078125,7624.89990234375,20990.19921875,4783.830078125,30471.0,2525.050048828125,21894.55078125,2881.97705078125,1390.449951171875,35577.109375,10094.7998046875
2024-01-15,16622.220703125,7496.2998046875,,,4454.68017578125,1038358.0,,131521.0,7411.68017578125,16216.330078125,7594.89990234375,21061.900390625,,30328.0,2525.989990234375,22097.44921875,2886.2900390625,1384.3399658203125,35901.7890625,10076.900390625
2024-01-16,16571.6796875,7414.7998046875,1927.300048828125,14944.349609375,4446.509765625,1057770.0,37361.12109375,129294.0,7398.0,15865.919921875,7558.2998046875,20948.099609375,4765.97998046875,30338.0,2497.590087890625,22032.30078125,2893.989013671875,1381.8299560546875,35619.1796875,9994.099609375
2024-01-17,16431.689453125,7393.10009765625,1913.1700439453125,14855.6201171875,4403.080078125,1124212.0,37266.671875,128524.0,7318.68994140625,15276.900390625,7446.2998046875,20695.0,4739.2099609375,30099.0,2435.89990234375,21571.94921875,2833.614990234375,1367.9599609375,35477.75,9867.7998046875
2024-01-18,16567.349609375,7346.5,1923.6500244140625,15055.650390625,4453.0498046875,1133638.0,37468.609375,127316.0,7401.35009765625,15391.7900390625,7459.10009765625,20756.69921875,4780.93994140625,30351.0,2440.0400390625,21462.25,2845.780029296875,1381.31005859375,35466.171875,9880.2998046875
2024-01-19,16555.130859375,7421.2001953125,1944.3900146484375,15310.9697265625,4448.830078125,1174875.0,37863.80078125,127636.0,7371.64013671875,15308.6904296875,7461.89990234375,20906.5,4839.81005859375,30284.0,2472.739990234375,21622.400390625,2832.279052734375,1379.9000244140625,35963.26953125,9858.2998046875
2024-01-22,16683.359375,7476.60009765625,1983.3800048828125,15360.2900390625,4480.31982421875,1219960.0,38001.80859375,126602.0,7413.25,14961.1796875,7487.7001953125,20924.30078125,4850.43017578125,30182.0,2464.35009765625,,2756.340087890625,1388.0400390625,36546.94921875,9968.099609375
2024-01-23,16627.08984375,7514.89990234375,1976.27001953125,15425.9404296875,4465.91015625,1206469.0,37905.44921875,128263.0,7388.0400390625,15353.98046875,7485.7001953125,21034.599609375,4864.60009765625,30077.0,2478.610107421875,21238.80078125,2770.97607421875,1385.8900146484375,36517.5703125,9859.2001953125
2024-01-24,16889.919921875,7519.2001953125,1961.8599853515625,15481.919921875,4564.10986328125,1251660.0,37806.390625,127816.0,7455.64013671875,15899.8701171875,7527.7001953125,21025.80078125,4868.5498046875,30338.0,2469.68994140625,21453.94921875,2820.77197265625,1406.93994140625,36226.48046875,9974.0
2024-01-25,16906.919921875,7555.39990234375,1975.8800048828125,15510.5,4582.259765625,1284940.0,38049.12890625,128169.0,7464.2001953125,16211.9599609375,7529.7001953125,21101.5,4894.16015625,30158.0,2470.340087890625,21352.599609375,2906.10888671875,1413.1300048828125,36236.46875,9916.599609375
2024-01-26,16961.390625,,1978.3299560546875,15455.3603515625,4635.47021484375,1253620.0,38109.4296875,128967.0,7634.14013671875,15952.23046875,7635.10009765625,21125.30078125,4890.97021484375,30379.0,2478.56005859375,,2910.222900390625,1421.0899658203125,35751.0703125,9936.599609375
2024-01-29,16941.7109375,7578.39990234375,2011.4200439453125,15628.0400390625,4639.35986328125,1253608.0,38333.44921875,128503.0,7640.81005859375,16077.240234375,7632.7001953125,21200.099609375,4927.93017578125,30234.0,2500.64990234375,21737.599609375,2883.360107421875,1422.0999755859375,36026.94140625,9890.2998046875
2024-01-30,16972.33984375,7600.2001953125,1996.239990234375,15509.900390625,4662.7001953125,1267134.0,38467.30859375,127402.0,7677.47021484375,15703.4501953125,7666.2998046875,21227.900390625,4924.97021484375,30623.0,2498.81005859375,21522.099609375,2830.527099609375,1426.3900146484375,36065.859375,10039.2998046875
2024-01-31,16903.759765625,7680.7001953125,1947.3399658203125,15164.009765625,4648.39990234375,1260563.0,38150.30078125,127752.0,7656.75,15485.0703125,7630.60009765625,21021.900390625,4845.64990234375,30744.0,2497.090087890625,21725.69921875,2788.548095703125,1424.3699951171875,36286.7109375,10077.7001953125
2024-02-01,16859.0390625,7588.2001953125,1974.4200439453125,15361.6396484375,4638.60009765625,1302467.0,38519.83984375,128481.0,7588.75,15566.2099609375,7622.2001953125,21119.19921875,4906.18994140625,30689.0,2542.4599609375,21697.44921875,2770.739990234375,1418.97998046875,36011.4609375,10014.0
2024-02-02,16918.2109375,7699.39990234375,1962.72998046875,15628.9501953125,4654.5498046875,1316204.0,38654.421875,127182.0,7592.259765625,15533.5595703125,7615.5,21085.099609375,4958.60986328125,30718.0,2615.31005859375,21853.80078125,2730.152099609375,1416.4599609375,36158.01953125,10062.5
2024-02-05,16904.060546875,7625.89990234375,1937.239990234375,15597.6796875,4655.27001953125,1260998.0,38380.12109375,127593.0,7589.9599609375,15510.009765625,7612.89990234375,20871.900390625,4942.81005859375,30953.0,2591.31005859375,21771.69921875,2702.18505859375,1417.3399658203125,36354.16015625,9941.2998046875
2024-02-06,17033.240234375,7581.60009765625,1953.6300048828125,15609.0,4690.8701171875,1215654.0,38521.359375,130416.0,7638.97021484375,16136.8701171875,7681.0,20957.69921875,4954.22998046875,31117.0,2576.199951171875,21929.400390625,2789.486083984375,1428.739990234375,36160.66015625,10003.0
2024-02-07,16921.9609375,7624.89990234375,1950.3599853515625,15756.6396484375,4678.85009765625,1152888.0,38677.359375,129608.0,7611.259765625,16081.8896484375,7628.7998046875,20969.19921875,4995.06005859375,30976.0,2609.580078125,21930.5,2829.696044921875,1425.0400390625,36119.921875,9920.2001953125
2024-02-08,16963.830078125,7639.2001953125,1979.699951171875,15793.7099609375,4710.77978515625,1115907.0,38726.328125,128217.0,7665.6298828125,15878.0703125,7595.5,20919.599609375,4997.91015625,31064.0,2620.320068359375,21717.94921875,2865.903076171875,1431.6400146484375,36863.28125,9905.400390625
