Date,^IXIC,FTSEMIB.MI,000001.SS,^FCHI,^NSEI,^AXJO,^N100,^IBEX,^GDAXI,^GSPTSE,^STOXX50E,^FTSE,^N225,^GSPC,^MERV,^BVSP,^KS11,^RUT,^DJI,^HSI
2023-08-16,13474.6298828125,28170.0,3150.1298828125,7260.25,19465.0,7195.2001953125,1350.0,9350.5,15789.4501953125,19899.099609375,4284.27001953125,7356.89990234375,31766.8203125,4404.330078125,563125.0,115592.0,2525.639892578125,1871.52001953125,34765.73828125,18329.30078125
2023-08-17,13316.9296875,27879.0,3163.739990234375,7191.740234375,19365.25,7146.0,1334.3900146484375,9278.0,15676.900390625,19812.19921875,4227.830078125,7310.2001953125,31626.0,4370.35986328125,582323.0,114982.0,2519.85009765625,1850.06005859375,34474.828125,18326.630859375
2023-08-18,13290.7802734375,27762.0,3131.949951171875,7164.10986328125,19310.150390625,7148.10009765625,1328.5899658203125,9267.7001953125,15574.259765625,19818.400390625,4212.9501953125,7262.39990234375,31450.759765625,4369.7099609375,584293.0,115409.0,2504.5,1859.4200439453125,34500.66015625,17950.849609375
2023-08-21,13497.58984375,27987.0,3092.97998046875,7198.06005859375,19393.599609375,7115.5,1333.449951171875,9262.7998046875,15603.2802734375,19784.900390625,4224.8701171875,7257.7998046875,31565.640625,4399.77001953125,,114429.0,2508.800048828125,1856.010009765625,34463.69140625,17623.2890625
2023-08-22,13505.8701171875,28165.0,3120.330078125,7240.8798828125,19396.44921875,7121.60009765625,1343.18994140625,9314.0,15705.6201171875,19691.19921875,4260.3701171875,7270.7998046875,31856.7109375,4387.5498046875,593947.0,116156.0,2515.739990234375,1850.8399658203125,34288.828125,17791.009765625
2023-08-23,13721.0302734375,28234.0,3078.39990234375,7246.6201171875,19444.0,7148.39990234375,1344.4100341796875,9315.599609375,15728.41015625,19879.80078125,4266.669921875,7320.5,32010.259765625,4436.009765625,615499.0,118135.0,2505.5,1870.030029296875,34472.98046875,17845.919921875
2023-08-24,13463.9697265625,28072.0,3082.239990234375,7214.4599609375,19386.69921875,7182.10009765625,1336.1300048828125,9324.7001953125,15621.490234375,19775.80078125,4232.22021484375,7333.60009765625,32287.2109375,4376.31005859375,613509.0,117026.0,2537.679931640625,1846.280029296875,34099.421875,18212.169921875
2023-08-25,13590.650390625,28208.0,3064.070068359375,7229.60009765625,19265.80078125,7115.2001953125,1337.969970703125,9338.900390625,15631.8203125,19835.80078125,4236.25,7338.60009765625,31624.279296875,4405.7099609375,631166.0,115837.0,2519.139892578125,1853.6300048828125,34346.8984375,18119.390625
2023-08-28,13705.1298828125,28545.0,3098.639892578125,7324.7099609375,19306.05078125,7159.7998046875,1354.949951171875,9490.099609375,15792.6103515625,20025.099609375,4293.68994140625,,32169.990234375,4433.31005859375,665524.0,117121.0,2543.409912109375,1869.010009765625,34559.98046875,18130.740234375
2023-08-29,13943.759765625,28890.0,3135.889892578125,7373.43017578125,19342.650390625,7210.5,1364.3299560546875,9581.2001953125,15930.8798828125,20290.400390625,4326.47021484375,7465.0,32226.970703125,4497.6298828125,683588.0,118404.0,2552.159912109375,1895.5400390625,34852.671875,18484.029296875
2023-08-30,14019.3095703125,28917.0,3137.139892578125,7364.39990234375,19347.44921875,7297.7001953125,1361.81005859375,9551.099609375,15891.9296875,20330.30078125,4315.31005859375,7473.7001953125,32333.4609375,4514.8701171875,675841.0,117535.0,2561.219970703125,1903.2099609375,34890.23828125,18482.859375
2023-08-31,14034.9697265625,28832.0,3119.8798828125,7316.7001953125,19253.80078125,7305.2998046875,1355.739990234375,9505.900390625,15947.080078125,20292.599609375,4297.10986328125,7439.10009765625,32619.33984375,4507.66015625,653603.0,115742.0,2556.27001953125,1899.6800537109375,34721.91015625,18382.060546875
2023-09-01,14031.8095703125,28650.0,3133.25,7296.77001953125,19435.30078125,7278.2998046875,1355.1700439453125,9449.599609375,15840.33984375,20545.400390625,4282.64013671875,7464.5,32710.619140625,4515.77001953125,634792.0,117893.0,2563.7099609375,1920.8299560546875,34837.7109375,
2023-09-04,,28647.0,3177.06005859375,7279.509765625,19528.80078125,7318.7998046875,1353.8299560546875,9416.2998046875,15824.849609375,,4279.8701171875,7452.7998046875,32939.1796875,,633243.0,117777.0,2584.550048828125,,,18844.16015625
2023-09-05,14020.9501953125,28652.0,3154.3701171875,7254.72021484375,19574.900390625,7314.2998046875,1350.6800537109375,9392.0,15771.7099609375,20413.80078125,4269.16015625,7437.89990234375,33036.76171875,4496.830078125,598133.0,117331.0,2582.179931640625,1880.449951171875,34641.96875,18456.91015625
2023-09-06,13872.4697265625,28211.0,3158.080078125,7194.08984375,19611.05078125,7257.10009765625,1341.239990234375,9314.400390625,15741.3701171875,20227.0,4238.259765625,7426.10009765625,33241.01953125,4465.47998046875,583983.0,115985.0,2563.340087890625,1874.280029296875,34443.19140625,18449.98046875
2023-09-07,13748.830078125,28156.0,3122.35009765625,7196.10009765625,19727.05078125,7171.0,1335.530029296875,9310.0,15718.66015625,20132.099609375,4221.02001953125,7441.7001953125,32991.078125,4451.14013671875,548015.0,,2548.260009765625,1855.760009765625,34500.73046875,18202.0703125
2023-09-08,13761.5302734375,28233.0,3116.719970703125,7240.77001953125,19819.94921875,7156.7001953125,1340.3800048828125,9364.599609375,15740.2998046875,20074.69921875,4237.18994140625,7478.2001953125,32606.83984375,4457.490234375,532550.0,115313.0,2547.679931640625,1851.5400390625,34576.58984375,
2023-09-11,13917.8896484375,28525.0,3142.780029296875,7278.27001953125,19996.349609375,7192.2998046875,1345.7099609375,9435.2001953125,15800.990234375,20182.80078125,4254.330078125,7496.89990234375,32467.759765625,4487.4599609375,514074.0,116883.0,2556.8798828125,1855.1400146484375,34663.71875,18096.44921875
2023-09-12,13773.6103515625,28585.0,3137.06005859375,7252.8798828125,19993.19921875,7206.89990234375,1341.3399658203125,9455.400390625,15715.5302734375,20223.099609375,4242.27001953125,7527.5,32776.37109375,4461.89990234375,538085.0,117968.0,2536.580078125,1855.3199462890625,34645.98828125,18025.890625
2023-09-13,13813.58984375,28482.0,3123.070068359375,7222.56982421875,20070.0,7153.89990234375,1335.9100341796875,9424.099609375,15654.0302734375,20278.900390625,4223.47998046875,7526.0,32706.51953125,4467.43994140625,553410.0,118176.0,2534.699951171875,1840.8399658203125,34575.53125,18009.220703125
2023-09-14,13926.0498046875,28873.0,3126.550048828125,7308.669921875,20103.099609375,7186.5,1354.3299560546875,9549.0,15805.2900390625,20567.80078125,4279.75,7673.10009765625,33168.1015625,4505.10009765625,571753.0,119392.0,2572.889892578125,1866.6300048828125,34907.109375,18047.919921875
2023-09-15,13708.330078125,28895.0,3117.739990234375,7378.81982421875,20192.349609375,7279.0,1359.1400146484375,9549.7001953125,15893.5302734375,20622.30078125,4295.0498046875,7711.39990234375,33533.08984375,4450.31982421875,567513.0,118758.0,2601.280029296875,1847.030029296875,34618.23828125,18182.890625
2023-09-18,13710.240234375,28586.0,3125.929931640625,7276.14013671875,20133.30078125,7230.39990234375,1343.8499755859375,9482.099609375,15727.1201171875,20492.80078125,4245.8798828125,7652.89990234375,,4453.52978515625,585205.0,118288.0,2574.719970703125,1834.300048828125,34624.30078125,17930.55078125
2023-09-19,13678.1904296875,28758.0,3124.9599609375,7282.1201171875,,7196.60009765625,1345.3900146484375,9527.2001953125,15664.48046875,20218.900390625,4242.7001953125,7660.2001953125,33242.58984375,4443.9501953125,576676.0,117846.0,2559.2099609375,1826.530029296875,34517.73046875,17997.169921875
2023-09-20,13469.1298828125,29229.0,3108.568115234375,7330.7900390625,19901.400390625,7163.2998046875,1352.8599853515625,9645.7998046875,15781.58984375,20214.69921875,4275.97998046875,7731.7001953125,33023.78125,4402.2001953125,562033.0,118695.0,2559.739990234375,1810.0999755859375,34440.87890625,17885.599609375
2023-09-21,13223.98046875,28709.0,3084.700927734375,7213.89990234375,19742.349609375,7065.2001953125,1335.02001953125,9548.900390625,15571.8603515625,19791.599609375,4212.58984375,7678.60009765625,32571.029296875,4330.0,553755.0,116145.0,2514.969970703125,1781.8299560546875,34070.421875,17655.41015625
2023-09-22,13211.8095703125,28576.0,3132.431884765625,7184.81982421875,19674.25,7068.7998046875,1331.8199462890625,9502.0,15557.2900390625,19780.0,4207.16015625,7683.89990234375,32402.41015625,4320.06005859375,553392.0,116009.0,2508.1298828125,1776.5,33963.83984375,18057.44921875
2023-09-25,13271.3203125,28382.0,3115.60693359375,7123.8798828125,19674.55078125,7076.5,1320.489990234375,9386.0,15405.490234375,19800.599609375,4167.3701171875,7624.0,32678.619140625,4337.43994140625,548545.0,115925.0,2495.760009765625,1784.239990234375,34006.87890625,17729.2890625
2023-09-26,13063.6103515625,28099.0,3102.27294921875,7074.02001953125,19664.69921875,7038.2001953125,1310.550048828125,9366.900390625,15255.8701171875,19556.19921875,4129.18017578125,7625.7001953125,32315.05078125,4273.52978515625,543252.0,114193.0,2462.969970703125,1761.6099853515625,33618.87890625,17466.900390625
2023-09-27,13092.849609375,28012.0,3107.31591796875,7071.7900390625,19716.44921875,7030.2998046875,1312.1300048828125,9331.900390625,15217.4501953125,19436.0,4131.68017578125,7593.2001953125,32371.900390625,4274.509765625,557024.0,114327.0,2465.070068359375,1778.9000244140625,33550.26953125,17611.869140625
2023-09-28,13201.2802734375,28163.0,3110.47509765625,7116.240234375,19523.55078125,7024.7998046875,1317.9200439453125,9426.7998046875,15323.5,19590.69921875,4161.56005859375,7601.89990234375,31872.51953125,4299.7001953125,581469.0,115731.0,,1794.31005859375,33666.33984375,17373.029296875
2023-09-29,13219.3203125,28243.0,,7135.06005859375,19638.30078125,7048.60009765625,1323.7099609375,9428.0,15386.580078125,19541.30078125,4174.66015625,7608.10009765625,31857.619140625,4288.0498046875,562569.0,116565.0,,1785.0999755859375,33507.5,17809.66015625
2023-10-02,13307.76953125,27850.0,,7068.16015625,,7033.2001953125,1310.0799560546875,9319.0,15247.2099609375,19177.19921875,4137.6298828125,7510.7001953125,31759.880859375,4288.39013671875,556828.0,115057.0,,1756.8199462890625,33433.3515625,
2023-10-03,13059.4697265625,27482.0,,6997.0498046875,19528.75,6943.39990234375,1295.75,9165.5,15085.2099609375,19020.900390625,4095.590087890625,7470.2001953125,31237.939453125,4229.4501953125,561427.0,113419.0,,1727.1500244140625,33002.37890625,17331.220703125
2023-10-04,13236.009765625,27436.0,,6996.72998046875,19436.099609375,6890.2001953125,1294.31005859375,9102.900390625,15099.919921875,19034.80078125,4099.85009765625,7412.5,30526.880859375,4263.75,593740.0,113607.0,2405.68994140625,1729.010009765625,33129.55078125,17195.83984375
2023-10-05,13219.830078125,27491.0,,6998.25,19545.75,6925.5,1295.8699951171875,9157.7001953125,15070.2197265625,19137.80078125,4099.81005859375,7451.5,31075.359375,4258.18994140625,613072.0,113284.0,2403.60009765625,1731.510009765625,33119.5703125,17213.869140625
2023-10-06,13431.33984375,27811.0,,7060.14990234375,19653.5,6954.2001953125,1305.8800048828125,9235.7998046875,15229.76953125,19246.099609375,4144.43017578125,7494.60009765625,30994.669921875,4308.5,628918.0,114170.0,2408.72998046875,1745.56005859375,33407.578125,17485.98046875
2023-10-09,13484.240234375,27682.0,3096.922119140625,7021.39990234375,19512.349609375,6970.2001953125,1304.030029296875,9151.2998046875,15128.1103515625,,4112.56982421875,7492.2001953125,,4335.66015625,648631.0,115156.0,,1755.989990234375,33604.6484375,17517.400390625
2023-10-10,13562.83984375,28318.0,3075.239990234375,7162.43017578125,19689.849609375,7040.60009765625,1330.1600341796875,9352.099609375,15423.51953125,19501.19921875,4205.22998046875,7628.2001953125,31746.529296875,4358.240234375,697834.0,116737.0,2402.580078125,1775.949951171875,33739.30078125,17664.73046875
2023-10-11,13659.6796875,28419.0,3078.9560546875,7131.2099609375,19811.349609375,7088.39990234375,1323.5999755859375,9360.400390625,15460.009765625,19663.80078125,4200.7998046875,7620.0,31936.509765625,4376.9501953125,716544.0,117051.0,2450.080078125,1773.300048828125,33804.87109375,17893.099609375
2023-10-12,13574.2197265625,28493.0,3107.90087890625,7104.52978515625,19794.0,7091.0,1324.3900146484375,9336.0,15425.0302734375,19500.19921875,4198.22998046875,7644.7998046875,32494.66015625,4349.60986328125,760674.0,,2479.820068359375,1734.25,33631.140625,18238.2109375
2023-10-13,13407.23046875,28237.0,3088.10009765625,7003.52978515625,19751.05078125,7051.0,1309.1500244140625,9232.900390625,15186.66015625,19462.900390625,4136.1201171875,7599.60009765625,32315.990234375,4327.77978515625,,115754.0,2456.14990234375,1719.7099609375,33670.2890625,17813.44921875
2023-10-16,13567.98046875,28392.0,3073.81298828125,7022.18994140625,19731.75,7026.5,1313.72998046875,9287.099609375,15237.990234375,19620.80078125,4149.85986328125,7630.60009765625,31659.029296875,4373.6298828125,,116534.0,2436.239990234375,1747.06005859375,33984.5390625,17640.359375
2023-10-17,13533.75,28367.0,3083.5,7029.7001953125,19811.5,7056.10009765625,1314.3800048828125,9298.5,15251.6904296875,19692.80078125,4152.31982421875,7675.2001953125,32040.2890625,4373.2001953125,823683.0,115908.0,2460.169921875,1766.050048828125,33997.6484375,17773.33984375
2023-10-18,13314.2998046875,28136.0,3058.7099609375,6965.990234375,19671.099609375,7077.60009765625,1302.510009765625,9212.7001953125,15094.91015625,19450.69921875,4105.85986328125,7588.0,32042.25,4314.60009765625,798907.0,114060.0,2462.60009765625,1728.81005859375,33665.078125,17732.51953125
2023-10-19,13186.1796875,27747.0,3005.39306640625,6921.3701171875,19624.69921875,6981.60009765625,1293.199951171875,9146.7998046875,15045.23046875,19348.80078125,4090.330078125,7499.5,31430.619140625,4278.0,764079.0,114004.0,2415.800048828125,1702.699951171875,33414.171875,17295.890625
2023-10-20,12983.8095703125,27357.0,2983.06005859375,6816.22021484375,19542.650390625,6900.7001953125,1274.5,9029.099609375,14798.4697265625,19115.599609375,4024.679931640625,7402.10009765625,31259.359375,4224.16015625,800805.0,113155.0,2375.0,1680.7900390625,33127.28125,17172.130859375
2023-10-23,13018.330078125,27559.0,2939.291015625,6850.47021484375,19281.75,6844.10009765625,1278.9300537109375,8995.5,14800.7197265625,19046.69921875,4041.75,7374.7998046875,30999.55078125,4217.0400390625,701205.0,112785.0,2357.02001953125,1665.8800048828125,32936.41015625,
2023-10-24,13139.8701171875,27573.0,2962.243896484375,6893.64990234375,,6856.89990234375,1286.1099853515625,8975.7998046875,14879.9404296875,18986.5,4065.3701171875,7389.7001953125,31062.349609375,4247.68017578125,654137.0,113762.0,2383.510009765625,1679.5,33141.37890625,16991.529296875
2023-10-25,12821.2197265625,27429.0,2974.114013671875,6915.06982421875,19122.150390625,6854.2998046875,1286.3800048828125,8984.7998046875,14892.1796875,18947.900390625,4073.35009765625,7414.2998046875,31269.919921875,4186.77001953125,686238.0,112830.0,2363.169921875,1651.4300537109375,33035.9296875,17085.330078125
2023-10-26,12595.6103515625,27508.0,2988.299072265625,6888.9599609375,18857.25,6812.2998046875,1281.469970703125,8962.7998046875,14731.0498046875,18875.30078125,4049.39990234375,7354.60009765625,30601.779296875,4137.22998046875,673103.0,114777.0,2299.080078125,1657.0,32784.30078125,17044.609375
2023-10-27,12643.009765625,27287.0,3017.783935546875,6795.3798828125,19047.25,6826.89990234375,1270.1800537109375,8918.2998046875,14687.41015625,18737.400390625,4014.360107421875,7291.2998046875,30991.689453125,4117.3701171875,655565.0,113301.0,2302.81005859375,1636.93994140625,32417.58984375,17398.73046875
2023-10-30,12789.48046875,27340.0,3021.552978515625,6825.06982421875,19140.900390625,6772.89990234375,1274.02001953125,9013.900390625,14716.5400390625,18856.80078125,4028.320068359375,7327.39990234375,30696.9609375,4166.81982421875,591692.0,112532.0,2310.550048828125,1647.2900390625,32928.9609375,17406.359375
2023-10-31,12851.240234375,27742.0,3018.77099609375,6885.64990234375,19079.599609375,6780.7001953125,1286.0,9017.2998046875,14810.33984375,18873.5,4061.1201171875,7321.7001953125,30858.849609375,4193.7998046875,579150.0,113144.0,2277.989990234375,1662.280029296875,33052.87109375,17112.48046875
2023-11-01,13061.4697265625,27985.0,3023.076904296875,6932.6298828125,18989.150390625,6838.2998046875,1294.6700439453125,9075.0,14923.26953125,19079.0,4091.7099609375,7342.39990234375,31601.650390625,4237.85986328125,616255.0,115053.0,2301.56005859375,1669.699951171875,33274.578125,17101.779296875
2023-11-02,13294.1904296875,28479.0,3009.406005859375,7060.68994140625,19133.25,6899.7001953125,1316.949951171875,9260.400390625,15143.599609375,19626.30078125,4169.6201171875,7446.5,31949.890625,4317.77978515625,654095.0,,2343.1201171875,1714.2099609375,33839.078125,17230.58984375
2023-11-03,13478.2802734375,28675.0,3030.798095703125,7047.5,19230.599609375,6978.2001953125,1318.72998046875,9293.900390625,15189.25,19824.900390625,4174.669921875,7417.7001953125,,4358.33984375,637284.0,118160.0,2368.340087890625,1760.699951171875,34061.3203125,17664.119140625
2023-11-06,13518.7802734375,28593.0,3058.410888671875,7013.72998046875,19411.75,6997.39990234375,1315.22998046875,9241.5,15135.9697265625,19743.900390625,4158.64013671875,7417.7998046875,32708.48046875,4365.97998046875,,118487.0,2502.3701171875,1737.93994140625,34095.859375,17966.58984375
