Date,^GSPC,^IXIC,FTSEMIB.MI,^N100,^BVSP,^MERV,^GSPTSE,000001.SS,^FTSE,^N225,^DJI,^RUT,^KS11,^IBEX,^HSI,^FCHI,^GDAXI,^STOXX50E,^AXJO,^NSEI
2023-10-03,4229.4501953125,13059.4697265625,27482.0,1295.75,113419.0,561427.0,19020.900390625,,7470.2001953125,31237.939453125,33002.37890625,1727.1500244140625,,9165.5,17331.220703125,6997.0498046875,15085.2099609375,4095.590087890625,6943.39990234375,19528.75
2023-10-04,4263.75,13236.009765625,27436.0,1294.31005859375,113607.0,593740.0,19034.80078125,,7412.5,30526.880859375,33129.55078125,1729.010009765625,2405.68994140625,9102.900390625,17195.83984375,6996.72998046875,15099.919921875,4099.85009765625,6890.2001953125,19436.099609375
2023-10-05,4258.18994140625,13219.830078125,27491.0,1295.8699951171875,113284.0,613072.0,19137.80078125,,7451.5,31075.359375,33119.5703125,1731.510009765625,2403.60009765625,9157.7001953125,17213.869140625,6998.25,15070.2197265625,4099.81005859375,6925.5,19545.75
2023-10-06,4308.5,13431.33984375,27811.0,1305.8800048828125,114170.0,628918.0,19246.099609375,,7494.60009765625,30994.669921875,33407.578125,1745.56005859375,2408.72998046875,9235.7998046875,17485.98046875,7060.14990234375,15229.76953125,4144.43017578125,6954.2001953125,19653.5
2023-10-09,4335.66015625,13484.240234375,27682.0,1304.030029296875,115156.0,648631.0,,3096.922119140625,7492.2001953125,,33604.6484375,1755.989990234375,,9151.2998046875,17517.400390625,7021.39990234375,15128.1103515625,4112.56982421875,6970.2001953125,19512.349609375
2023-10-10,4358.240234375,13562.83984375,28318.0,1330.1600341796875,116737.0,697834.0,19501.19921875,3075.239990234375,7628.2001953125,31746.529296875,33739.30078125,1775.949951171875,2402.580078125,9352.099609375,17664.73046875,7162.43017578125,15423.51953125,4205.22998046875,7040.60009765625,19689.849609375
2023-10-11,4376.9501953125,13659.6796875,28419.0,1323.5999755859375,117051.0,716544.0,19663.80078125,3078.9560546875,7620.0,31936.509765625,33804.87109375,1773.300048828125,2450.080078125,9360.400390625,17893.099609375,7131.2099609375,15460.009765625,4200.7998046875,7088.39990234375,19811.349609375
2023-10-12,4349.60986328125,13574.2197265625,28493.0,1324.3900146484375,,760674.0,19500.19921875,3107.90087890625,7644.7998046875,32494.66015625,33631.140625,1734.25,2479.820068359375,9336.0,18238.2109375,7104.52978515625,15425.0302734375,4198.22998046875,7091.0,19794.0
2023-10-13,4327.77978515625,13407.23046875,28237.0,1309.1500244140625,115754.0,,19462.900390625,3088.10009765625,7599.60009765625,32315.990234375,33670.2890625,1719.7099609375,2456.14990234375,9232.900390625,17813.44921875,7003.52978515625,15186.66015625,4136.1201171875,7051.0,19751.05078125
2023-10-16,4373.6298828125,13567.98046875,28392.0,1313.72998046875,116534.0,,19620.80078125,3073.81298828125,7630.60009765625,31659.029296875,33984.5390625,1747.06005859375,2436.239990234375,9287.099609375,17640.359375,7022.18994140625,15237.990234375,4149.85986328125,7026.5,19731.75
2023-10-17,4373.2001953125,13533.75,28367.0,1314.3800048828125,115908.0,823683.0,19692.80078125,3083.5,7675.2001953125,32040.2890625,33997.6484375,1766.050048828125,2460.169921875,9298.5,17773.33984375,7029.7001953125,15251.6904296875,4152.31982421875,7056.10009765625,19811.5
2023-10-18,4314.60009765625,13314.2998046875,28136.0,1302.510009765625,114060.0,798907.0,19450.69921875,3058.7099609375,7588.0,32042.25,33665.078125,1728.81005859375,2462.60009765625,9212.7001953125,17732.51953125,6965.990234375,15094.91015625,4105.85986328125,7077.60009765625,19671.099609375
2023-10-19,4278.0,13186.1796875,27747.0,1293.199951171875,114004.0,764079.0,19348.80078125,3005.39306640625,7499.5,31430.619140625,33414.171875,1702.699951171875,2415.800048828125,9146.7998046875,17295.890625,6921.3701171875,15045.23046875,4090.330078125,6981.60009765625,19624.69921875
2023-10-20,4224.16015625,12983.8095703125,27357.0,1274.5,113155.0,800805.0,19115.599609375,2983.06005859375,7402.10009765625,31259.359375,33127.28125,1680.7900390625,2375.0,9029.099609375,17172.130859375,6816.22021484375,14798.4697265625,4024.679931640625,6900.7001953125,19542.650390625
2023-10-23,4217.0400390625,13018.330078125,27559.0,1278.9300537109375,112785.0,701205.0,19046.69921875,2939.291015625,7374.7998046875,30999.55078125,32936.41015625,1665.8800048828125,2357.02001953125,8995.5,,6850.47021484375,14800.7197265625,4041.75,6844.10009765625,19281.75
2023-10-24,4247.68017578125,13139.8701171875,27573.0,1286.1099853515625,113762.0,654137.0,18986.5,2962.243896484375,7389.7001953125,31062.349609375,33141.37890625,1679.5,2383.510009765625,8975.7998046875,16991.529296875,6893.64990234375,14879.9404296875,4065.3701171875,6856.89990234375,
2023-10-25,4186.77001953125,12821.2197265625,27429.0,1286.3800048828125,112830.0,686238.0,18947.900390625,2974.114013671875,7414.2998046875,31269.919921875,33035.9296875,1651.4300537109375,2363.169921875,8984.7998046875,17085.330078125,6915.06982421875,14892.1796875,4073.35009765625,6854.2998046875,19122.150390625
2023-10-26,4137.22998046875,12595.6103515625,27508.0,1281.469970703125,114777.0,673103.0,18875.30078125,2988.299072265625,7354.60009765625,30601.779296875,32784.30078125,1657.0,2299.080078125,8962.7998046875,17044.609375,6888.9599609375,14731.0498046875,4049.39990234375,6812.2998046875,18857.25
2023-10-27,4117.3701171875,12643.009765625,27287.0,1270.1800537109375,113301.0,655565.0,18737.400390625,3017.783935546875,7291.2998046875,30991.689453125,32417.58984375,1636.93994140625,2302.81005859375,8918.2998046875,17398.73046875,6795.3798828125,14687.41015625,4014.360107421875,6826.89990234375,19047.25
2023-10-30,4166.81982421875,12789.48046875,27340.0,1274.02001953125,112532.0,591692.0,18856.80078125,3021.552978515625,7327.39990234375,30696.9609375,32928.9609375,1647.2900390625,2310.550048828125,9013.900390625,17406.359375,6825.06982421875,14716.5400390625,4028.320068359375,6772.89990234375,19140.900390625
2023-10-31,4193.7998046875,12851.240234375,27742.0,1286.0,113144.0,579150.0,18873.5,3018.77099609375,7321.7001953125,30858.849609375,33052.87109375,1662.280029296875,2277.989990234375,9017.2998046875,17112.48046875,6885.64990234375,14810.33984375,4061.1201171875,6780.7001953125,19079.599609375
2023-11-01,4237.85986328125,13061.4697265625,27985.0,1294.6700439453125,115053.0,616255.0,19079.0,3023.076904296875,7342.39990234375,31601.650390625,33274.578125,1669.699951171875,2301.56005859375,9075.0,17101.779296875,6932.6298828125,14923.26953125,4091.7099609375,6838.2998046875,18989.150390625
2023-11-02,4317.77978515625,13294.1904296875,28479.0,1316.949951171875,,654095.0,19626.30078125,3009.406005859375,7446.5,31949.890625,33839.078125,1714.2099609375,2343.1201171875,9260.400390625,17230.58984375,7060.68994140625,15143.599609375,4169.6201171875,6899.7001953125,19133.25
2023-11-03,4358.33984375,13478.2802734375,28675.0,1318.72998046875,118160.0,637284.0,19824.900390625,3030.798095703125,7417.7001953125,,34061.3203125,1760.699951171875,2368.340087890625,9293.900390625,17664.119140625,7047.5,15189.25,4174.669921875,6978.2001953125,19230.599609375
2023-11-06,4365.97998046875,13518.7802734375,28593.0,1315.22998046875,118487.0,,19743.900390625,3058.410888671875,7417.7998046875,32708.48046875,34095.859375,1737.93994140625,2502.3701171875,9241.5,17966.58984375,7013.72998046875,15135.9697265625,4158.64013671875,6997.39990234375,19411.75
2023-11-07,4378.3798828125,13639.8603515625,28396.0,1308.06005859375,119268.0,611207.0,19575.599609375,3057.27001953125,7410.0,32271.8203125,34152.6015625,1733.1500244140625,2443.9599609375,9235.900390625,17670.16015625,6986.22998046875,15152.6396484375,4153.3701171875,6977.10009765625,19406.69921875
2023-11-08,4382.77978515625,13650.41015625,28433.0,1310.550048828125,119099.0,584970.0,19530.19921875,3052.373046875,7401.7001953125,32166.48046875,34112.26953125,1714.0699462890625,2421.6201171875,9283.7998046875,17568.4609375,7034.16015625,15229.599609375,4178.490234375,6995.39990234375,19443.5
2023-11-09,4347.35009765625,13521.4501953125,28644.0,1323.780029296875,119012.0,623996.0,19587.400390625,3053.279052734375,7455.7001953125,32646.4609375,33891.94140625,1687.239990234375,2427.080078125,9405.2001953125,17511.2890625,7113.66015625,15352.5400390625,4229.2001953125,7014.89990234375,19395.30078125
2023-11-10,4415.240234375,13798.1103515625,28504.0,1317.1700439453125,120636.0,660275.0,19654.5,3038.969970703125,7360.60009765625,32568.109375,34283.1015625,1705.3199462890625,2409.659912109375,9371.7001953125,17203.259765625,7045.0400390625,15234.3896484375,4197.35986328125,6976.5,19425.349609375
2023-11-13,4411.5498046875,13767.740234375,28925.0,1329.06005859375,120376.0,636964.0,19709.19921875,3046.532958984375,7425.7998046875,32585.109375,34337.87109375,1705.5,2403.760009765625,9461.7001953125,17426.2109375,7087.06005859375,15345.0,4232.18994140625,6948.7998046875,19443.55078125
2023-11-14,4495.7001953125,14094.3798828125,29344.0,1342.780029296875,123328.0,634516.0,20023.69921875,3056.070068359375,7440.5,32695.9296875,34827.69921875,1798.3199462890625,2433.25,9623.2998046875,17396.859375,7185.68017578125,15614.4296875,4291.72021484375,7006.7001953125,
2023-11-15,4502.8798828125,14103.83984375,29467.0,1347.81005859375,,629362.0,20057.900390625,3072.8349609375,7486.89990234375,33519.69921875,34991.2109375,1801.219970703125,2486.669921875,9640.7001953125,18079.0,7209.60986328125,15748.169921875,4315.52978515625,7105.89990234375,19675.44921875
2023-11-16,4508.240234375,14113.669921875,29258.0,1336.0899658203125,124576.0,602278.0,20053.099609375,3050.926025390625,7411.0,33424.41015625,34945.46875,1773.760009765625,2488.179931640625,9667.400390625,17832.8203125,7168.39990234375,15786.6103515625,4302.4501953125,7058.39990234375,19765.19921875
2023-11-17,4514.02001953125,14125.48046875,29498.0,1347.9599609375,125062.0,645080.0,20175.80078125,3054.3701171875,7504.2998046875,33585.19921875,34947.28125,1797.77001953125,2469.85009765625,9761.400390625,17454.189453125,7233.91015625,15919.16015625,4340.77001953125,7049.39990234375,19731.80078125
2023-11-20,4547.3798828125,14284.5302734375,29542.0,1350.4100341796875,126095.0,,20246.5,3068.319091796875,7496.39990234375,33388.03125,35151.0390625,1807.0799560546875,2491.199951171875,9839.0,17778.0703125,7246.93017578125,15901.330078125,4342.41015625,7058.39990234375,19694.0
2023-11-21,4538.18994140625,14199.98046875,29153.0,1345.239990234375,125607.0,792443.0,20110.0,3067.93310546875,7482.0,33354.140625,35088.2890625,1783.260009765625,2510.419921875,9827.5,17733.890625,7229.4501953125,15900.5302734375,4331.89990234375,7078.2001953125,19783.400390625
2023-11-22,4556.6201171875,14265.8603515625,29155.0,1347.489990234375,126035.0,838617.0,20114.0,3043.611083984375,7469.5,33451.828125,35273.03125,1795.5400390625,2511.699951171875,9887.400390625,17734.599609375,7260.72998046875,15957.8203125,4352.02001953125,7073.39990234375,19811.849609375
2023-11-23,,,29236.0,1352.7900390625,126576.0,878971.0,20116.69921875,3061.85595703125,7483.60009765625,,,,2514.9599609375,9905.5,17910.83984375,7277.93017578125,15994.73046875,4361.31982421875,7029.2001953125,19802.0
2023-11-24,4559.33984375,14250.849609375,29432.0,1358.22998046875,125542.0,917599.0,20103.099609375,3040.971923828125,7488.2001953125,33625.53125,35390.1484375,1807.5,2496.6298828125,9939.0,17559.419921875,7292.7998046875,16029.490234375,4372.10009765625,7040.7998046875,19794.69921875
2023-11-27,4550.43017578125,14241.01953125,29342.0,1352.9000244140625,125683.0,843665.0,20032.69921875,3031.699951171875,7460.7001953125,33447.671875,35333.46875,1801.1500244140625,2495.659912109375,9936.099609375,17525.060546875,7265.490234375,15966.3701171875,4354.41015625,6987.60009765625,
2023-11-28,4554.89013671875,14281.759765625,29377.0,1350.8399658203125,126538.0,773420.0,20036.80078125,3038.550048828125,7455.2001953125,33408.390625,35416.98046875,1792.81005859375,2521.760009765625,10003.400390625,17354.140625,7250.1298828125,15992.669921875,4348.02001953125,7015.2001953125,19889.69921875
2023-11-29,4550.580078125,14258.490234375,29688.0,1352.75,126101.0,790377.0,20116.19921875,3021.68701171875,7423.5,33321.21875,35430.421875,1803.81005859375,2519.81005859375,10062.599609375,16993.439453125,7267.64013671875,16166.4501953125,4370.52978515625,7035.2998046875,20096.599609375
2023-11-30,4567.7998046875,14226.2197265625,29737.0,1357.43994140625,127331.0,813394.0,20236.30078125,3029.673095703125,7453.7998046875,33486.890625,35950.890625,1809.02001953125,2535.2900390625,10058.2001953125,17042.880859375,7310.77001953125,16215.4296875,4382.47021484375,7087.2998046875,20133.150390625
2023-12-01,4594.6298828125,14305.0302734375,29928.0,1367.8299560546875,128103.0,870169.0,20452.900390625,3031.635986328125,7529.39990234375,33431.51171875,36245.5,1862.6400146484375,2505.010009765625,10140.7998046875,16830.30078125,7346.14990234375,16397.51953125,4418.509765625,7073.2001953125,20267.900390625
2023-12-04,4569.77978515625,14185.490234375,29914.0,1363.47998046875,126803.0,845384.0,20410.19921875,3022.9140625,7513.0,33231.26953125,36204.44140625,1882.02001953125,2514.949951171875,10178.2998046875,16646.05078125,7332.58984375,16404.759765625,4414.9501953125,7124.7001953125,20686.80078125
2023-12-05,4567.18017578125,14229.91015625,30083.0,1369.969970703125,126903.0,885270.0,20375.900390625,2972.2958984375,7489.7998046875,32775.8203125,36124.55859375,1856.0400390625,2494.280029296875,10238.400390625,16327.8603515625,7386.990234375,16533.109375,4452.77001953125,7061.60009765625,20855.099609375
2023-12-06,4549.33984375,14146.7099609375,30326.0,1376.3900146484375,125623.0,894502.0,20274.19921875,2968.93310546875,7515.39990234375,33445.8984375,36054.4296875,1852.050048828125,2495.3798828125,10258.099609375,16463.259765625,7435.990234375,16656.439453125,4483.259765625,7178.39990234375,20937.69921875
2023-12-07,4585.58984375,14339.990234375,30122.0,1375.489990234375,126010.0,941830.0,20278.5,2966.2060546875,7513.7001953125,32858.30859375,36117.37890625,1868.25,2492.070068359375,10146.0,16345.8896484375,7428.52001953125,16628.990234375,4473.77001953125,7173.2998046875,20901.150390625
2023-12-08,4604.3701171875,14403.9697265625,30404.0,1388.1600341796875,127094.0,,20331.5,2969.55908203125,7554.5,32307.859375,36247.87109375,1880.8199462890625,2517.85009765625,10223.400390625,16334.3701171875,7526.5498046875,16759.220703125,4523.31005859375,7194.89990234375,20969.400390625
2023-12-11,4622.43994140625,14432.490234375,30427.0,1391.9000244140625,126916.0,976823.0,20318.400390625,2991.43896484375,7544.89990234375,32791.80078125,36404.9296875,1883.6800537109375,2525.360107421875,10198.0,16201.490234375,7551.52978515625,16794.4296875,4540.18994140625,7199.0,20997.099609375
2023-12-12,4643.7001953125,14533.400390625,30342.0,1390.2900390625,126403.0,1010022.0,20233.80078125,3003.43798828125,7542.7998046875,32843.69921875,36577.94140625,1881.27001953125,2535.27001953125,10118.7001953125,16374.5,7543.5498046875,16791.740234375,4536.60986328125,7235.2998046875,20906.400390625
2023-12-13,4707.08984375,14733.9599609375,30296.0,1388.300048828125,129465.0,1003484.0,20629.5,2968.760986328125,7548.39990234375,32926.3515625,37090.23828125,1947.510009765625,2510.659912109375,10096.099609375,16228.75,7531.22021484375,16766.05078125,4530.18994140625,7257.7998046875,20926.349609375
2023-12-14,4719.5498046875,14761.5595703125,30359.0,1399.949951171875,130842.0,989696.0,20778.80078125,2958.986083984375,7649.0,32686.25,37248.3515625,2000.510009765625,2544.179931640625,10171.7001953125,16402.189453125,7575.85009765625,16752.23046875,4539.16015625,7377.89990234375,21182.69921875
2023-12-15,4719.18994140625,14813.919921875,30374.0,1401.800048828125,130197.0,925658.0,20529.19921875,2942.556884765625,7576.39990234375,32970.55078125,37305.16015625,1985.1300048828125,2563.56005859375,10095.599609375,16792.189453125,7596.91015625,16751.439453125,4549.43994140625,7442.7001953125,21456.650390625
2023-12-18,4740.56005859375,14904.8095703125,30241.0,1396.760009765625,131084.0,921877.0,20622.69921875,2930.800048828125,7614.5,32758.98046875,37306.01953125,1982.4200439453125,2566.860107421875,10054.900390625,16629.23046875,7568.85986328125,16650.55078125,4521.1298828125,7426.39990234375,21418.650390625
2023-12-19,4768.3701171875,15003.2197265625,30364.0,1400.1800537109375,131851.0,914461.0,20839.599609375,2932.39111328125,7638.0,33219.390625,37557.921875,2020.949951171875,2568.550048828125,10106.7001953125,16505.0,7574.669921875,16744.41015625,4535.39990234375,7489.10009765625,21453.099609375
2023-12-20,4698.35009765625,14777.9404296875,30361.0,1399.760009765625,130804.0,919911.0,20600.80078125,2902.110107421875,7715.7001953125,33675.94140625,37082.0,1982.8399658203125,2614.300048828125,10101.0,16613.810546875,7583.43017578125,16733.05078125,4533.81982421875,7537.89990234375,21150.150390625
2023-12-21,4746.75,14963.8701171875,30274.0,1395.6199951171875,132182.0,942904.0,20765.69921875,2918.715087890625,7694.7001953125,33140.46875,37404.3515625,2017.06005859375,2600.02001953125,10104.2998046875,16621.130859375,7571.39990234375,16687.419921875,4524.85986328125,7504.10009765625,21255.05078125
2023-12-22,4754.6298828125,14992.9697265625,30353.0,1396.2099609375,132753.0,948474.0,20881.19921875,2914.77490234375,7697.5,33169.05078125,37385.96875,2033.9599609375,2599.510009765625,10111.900390625,16340.41015625,7568.81982421875,16706.1796875,4521.47021484375,7501.60009765625,21349.400390625
