Date,000001.SS,^IXIC,^DJI,^MERV,^BVSP,^IBEX,^AXJO,^N100,FTSEMIB.MI,^KS11,^GSPTSE,^HSI,^STOXX50E,^FCHI,^NSEI,^GDAXI,^RUT,^FTSE,^N225,^GSPC
2022-08-19,3258.080078125,12705.2197265625,33706.73828125,131009.0,111496.0,8338.099609375,7114.5,1261.050048828125,22535.0,2492.68994140625,20111.400390625,19773.029296875,3730.320068359375,6495.830078125,17758.44921875,13544.51953125,1957.3499755859375,7550.39990234375,28930.330078125,4228.47998046875
2022-08-22,3277.7900390625,12381.5703125,33063.609375,132253.0,110501.0,8284.7998046875,7046.89990234375,1243.3699951171875,22166.0,2462.5,19974.900390625,19656.98046875,3658.219970703125,6378.740234375,17490.69921875,13230.5703125,1915.739990234375,7533.7998046875,28794.5,4137.990234375
2022-08-23,3276.219970703125,12381.2998046875,32909.58984375,136998.0,112857.0,8226.2998046875,6961.7998046875,1245.260009765625,22380.0,2435.340087890625,19985.400390625,19503.25,3652.52001953125,6362.02001953125,17577.5,13194.23046875,1919.1400146484375,7488.10009765625,28452.75,4128.72998046875
2022-08-24,3215.199951171875,12431.5302734375,32969.23046875,140246.0,112898.0,8199.400390625,6998.10009765625,1251.0400390625,22431.0,2447.449951171875,20021.400390625,19268.740234375,3667.4599609375,6386.759765625,17604.94921875,13220.0595703125,1935.2900390625,7471.5,28313.470703125,4140.77001953125
2022-08-25,3246.25,12639.26953125,33291.78125,142778.0,113532.0,8187.5,7048.10009765625,1254.1199951171875,22454.0,2477.260009765625,20172.30078125,19968.380859375,3674.5400390625,6381.56005859375,17522.44921875,13271.9599609375,1964.6400146484375,7479.7001953125,28479.009765625,4199.1201171875
2022-08-26,3236.219970703125,12141.7099609375,32283.400390625,141460.0,112299.0,8063.89990234375,7104.10009765625,1234.989990234375,21895.0,2481.030029296875,19873.30078125,20170.0390625,3603.679931640625,6274.259765625,17558.900390625,12971.4697265625,1899.8299560546875,7427.2998046875,28641.380859375,4057.659912109375
2022-08-29,3240.72998046875,12017.669921875,32098.990234375,143805.0,112323.0,7989.60009765625,6965.5,1223.1700439453125,21842.0,2426.889892578125,19836.099609375,20023.220703125,3570.510009765625,6222.27978515625,17312.900390625,12892.990234375,1882.93994140625,,27878.9609375,4030.610107421875
2022-08-30,3227.219970703125,11883.1396484375,31790.869140625,141134.0,110431.0,7979.7998046875,6998.2998046875,1212.6800537109375,21825.0,2450.929931640625,19512.900390625,19949.029296875,3561.919921875,6210.22021484375,17759.30078125,12961.1396484375,1855.5899658203125,7361.60009765625,28195.580078125,3986.159912109375
2022-08-31,3202.139892578125,11816.2001953125,31510.4296875,136241.0,109523.0,7886.10009765625,6986.7998046875,1196.280029296875,21559.0,2472.050048828125,19330.80078125,19954.390625,3517.25,6125.10009765625,,12834.9599609375,1844.1199951171875,7284.2001953125,28091.529296875,3955.0
2022-09-01,3184.97998046875,11785.1298828125,31656.419921875,136302.0,110405.0,7806.0,6845.60009765625,1176.5699462890625,21302.0,2415.610107421875,19142.69921875,19597.310546875,3456.699951171875,6034.31005859375,17542.80078125,12630.23046875,1822.8199462890625,7148.5,27661.470703125,3966.85009765625
2022-09-02,3186.47998046875,11630.8603515625,31318.439453125,,110864.0,7932.2001953125,6828.7001953125,1198.9200439453125,21921.0,2409.409912109375,19270.900390625,19452.08984375,3544.3798828125,6167.509765625,17539.44921875,13050.26953125,1809.75,7281.2001953125,27650.83984375,3924.260009765625
2022-09-05,3199.912109375,,,138268.0,112203.0,7862.7001953125,6852.2001953125,1191.56005859375,21480.0,2403.679931640625,,19225.69921875,3490.010009765625,6093.22021484375,17665.80078125,12760.7802734375,,7287.39990234375,27619.609375,
2022-09-06,3243.449951171875,11544.91015625,31145.30078125,137309.0,109764.0,7842.2001953125,6826.5,1188.3800048828125,21481.0,2410.02001953125,19088.19921875,19202.73046875,3500.139892578125,6104.60986328125,17655.599609375,12871.4404296875,1792.3199462890625,7300.39990234375,27626.509765625,3908.18994140625
2022-09-07,3246.2900390625,11791.900390625,31581.279296875,141002.0,,7855.89990234375,6729.2998046875,1183.199951171875,21489.0,2376.4599609375,19241.400390625,19044.30078125,3502.090087890625,6105.919921875,17624.400390625,12915.9697265625,1832.0,7237.7998046875,27430.30078125,3979.8701171875
2022-09-08,3235.590087890625,11862.1298828125,31774.51953125,141509.0,109916.0,7916.7998046875,6848.7001953125,1187.989990234375,21678.0,2384.280029296875,19413.0,18854.619140625,3512.3798828125,6125.89990234375,17798.75,12904.3203125,1846.9100341796875,7262.10009765625,28065.279296875,4006.179931640625
2022-09-09,3262.050048828125,12112.3095703125,32151.7109375,144642.0,112300.0,8033.10009765625,6894.2001953125,1205.3800048828125,22095.0,,19773.30078125,19362.25,3570.0400390625,6212.330078125,17833.349609375,13088.2099609375,1882.8499755859375,7351.10009765625,28214.75,4067.360107421875
2022-09-12,,12266.41015625,32381.33984375,144714.0,113407.0,8194.2998046875,6964.5,1225.7900390625,22610.0,,19987.19921875,,3646.510009765625,6333.58984375,17936.349609375,13402.26953125,1906.0899658203125,7473.0,28542.109375,4110.41015625
2022-09-13,3263.800048828125,11633.5703125,31104.970703125,142942.0,110794.0,8064.0,7009.7001953125,1207.5899658203125,22304.0,2449.5400390625,19645.400390625,19326.859375,3586.179931640625,6245.68994140625,18070.05078125,13188.9501953125,1831.5699462890625,7385.89990234375,28614.630859375,3932.68994140625
2022-09-14,3237.5400390625,11719.6796875,31135.08984375,146750.0,110547.0,8055.60009765625,6828.60009765625,1202.8900146484375,22413.0,2411.419921875,19726.099609375,18847.099609375,3567.56005859375,6222.41015625,18003.75,13028.0,1838.4599609375,7277.2998046875,27818.619140625,3946.010009765625
2022-09-15,3199.919921875,11552.3603515625,30961.8203125,144766.0,109954.0,8085.5,6842.89990234375,1191.22998046875,22366.0,2401.830078125,19560.19921875,18930.380859375,3541.7900390625,6157.83984375,17877.400390625,12956.66015625,1825.22998046875,7282.10009765625,27875.91015625,3901.35009765625
2022-09-16,3126.39990234375,11448.400390625,30822.419921875,145742.0,109280.0,7984.7001953125,6739.10009765625,1174.8699951171875,22111.0,2382.780029296875,19385.900390625,18761.689453125,3500.409912109375,6077.2998046875,17530.849609375,12741.259765625,1798.18994140625,7236.7001953125,27567.650390625,3873.330078125
2022-09-19,3115.60009765625,11535.01953125,31019.6796875,150262.0,111824.0,7993.2001953125,6719.89990234375,1174.1700439453125,22141.0,2355.659912109375,19562.400390625,18565.970703125,3499.489990234375,6061.58984375,17622.25,12803.240234375,1812.8399658203125,,,3899.889892578125
2022-09-20,3122.409912109375,11425.0498046875,30706.23046875,147930.0,112517.0,7873.10009765625,6806.39990234375,1161.0999755859375,21774.0,2367.85009765625,19368.69921875,18781.419921875,3467.090087890625,5979.47021484375,17816.25,12670.830078125,1787.5,7192.7001953125,27688.419921875,3855.929931640625
2022-09-21,3117.179931640625,11220.1904296875,30183.779296875,146980.0,111936.0,7872.2001953125,6700.2001953125,1171.68994140625,22036.0,2347.2099609375,19184.5,18444.619140625,3491.8701171875,6031.330078125,17718.349609375,12767.150390625,1762.1600341796875,7237.60009765625,27313.130859375,3789.929931640625
2022-09-22,3108.909912109375,11066.8095703125,30076.6796875,149481.0,114070.0,7774.7001953125,,1151.5400390625,21799.0,2332.31005859375,19002.69921875,18147.94921875,3427.139892578125,5918.5,17629.80078125,12531.6298828125,1722.31005859375,7159.5,27153.830078125,3757.989990234375
2022-09-23,3088.3701171875,10867.9296875,29590.41015625,142932.0,111716.0,7583.5,6574.7001953125,1119.800048828125,21067.0,2290.0,18481.0,17933.26953125,3348.60009765625,5783.41015625,17327.349609375,12284.1904296875,1679.5899658203125,7018.60009765625,,3693.22998046875
2022-09-26,3051.22998046875,10802.919921875,29260.810546875,138148.0,109114.0,7508.5,6469.39990234375,1119.0999755859375,21207.0,2220.93994140625,18327.0,17855.140625,3342.56005859375,5769.39013671875,17016.30078125,12227.919921875,1655.8800048828125,7021.0,26431.55078125,3655.0400390625
2022-09-27,3093.860107421875,10829.5,29134.990234375,135473.0,108376.0,7445.7001953125,6496.2001953125,1119.800048828125,20961.0,2223.860107421875,18307.900390625,17860.310546875,3328.64990234375,5753.81982421875,17007.400390625,12139.6796875,1662.510009765625,6984.60009765625,26571.869140625,3647.2900390625
2022-09-28,3045.070068359375,11051.6396484375,29683.740234375,138023.0,108451.0,7442.2001953125,6462.0,1119.300048828125,20853.0,2169.2900390625,18648.900390625,17250.880859375,3335.300048828125,5765.009765625,16858.599609375,12183.2802734375,1715.239990234375,7005.39990234375,26173.98046875,3719.0400390625
2022-09-29,3041.199951171875,10737.509765625,29225.609375,138005.0,107664.0,7300.10009765625,6555.0,1101.22998046875,20353.0,2170.929931640625,18441.80078125,17165.869140625,3279.0400390625,5676.8701171875,16818.099609375,11975.5498046875,1674.9300537109375,6881.60009765625,26422.05078125,3640.469970703125
2022-09-30,3024.389892578125,10575.6201171875,28725.509765625,139115.0,110037.0,7366.7998046875,6474.2001953125,1113.97998046875,20649.0,2155.489990234375,18444.19921875,17222.830078125,3318.199951171875,5762.33984375,17094.349609375,12114.3603515625,1664.719970703125,6893.7998046875,25937.2109375,3585.6201171875
2022-10-03,,10815.4296875,29490.890625,145063.0,116134.0,7462.0,6456.89990234375,1124.300048828125,20973.0,,18881.19921875,17079.509765625,3342.169921875,5794.14990234375,16887.349609375,12209.48046875,1708.8699951171875,6908.7998046875,26215.7890625,3678.429931640625
2022-10-04,,11176.41015625,30316.3203125,144927.0,116230.0,7696.60009765625,6699.2998046875,1167.5400390625,21691.0,2209.3798828125,19371.0,,3484.47998046875,6039.68994140625,17274.30078125,12670.48046875,1775.77001953125,7086.5,26992.2109375,3790.929931640625
2022-10-05,,11148.6396484375,30273.869140625,146723.0,117198.0,7579.89990234375,6815.7001953125,1156.8599853515625,21361.0,2215.219970703125,19235.099609375,18087.970703125,3447.719970703125,5985.4599609375,,12517.1796875,1762.68994140625,7052.60009765625,27120.529296875,3783.280029296875
2022-10-06,,11073.3095703125,29926.939453125,144645.0,117561.0,7511.10009765625,6817.5,1149.9300537109375,21141.0,2237.860107421875,18979.0,18012.150390625,3433.449951171875,5936.419921875,17331.80078125,12470.7802734375,1752.510009765625,6997.2998046875,27311.30078125,3744.52001953125
2022-10-07,,10652.400390625,29296.7890625,,116375.0,7436.89990234375,6762.7998046875,1133.2099609375,20902.0,2232.840087890625,18583.099609375,17740.05078125,3375.4599609375,5866.93994140625,17314.650390625,12273.0,1702.1500244140625,6991.10009765625,27116.109375,3639.659912109375
2022-10-10,2974.14990234375,10542.099609375,29202.880859375,,115941.0,7413.5,6667.7998046875,1126.0,20913.0,,,17216.66015625,3356.8798828125,5840.5498046875,17241.0,12272.9404296875,1691.9200439453125,6959.2998046875,,3612.389892578125
2022-10-11,2979.7900390625,10426.1904296875,29239.189453125,136982.0,114827.0,7355.89990234375,6645.0,1119.719970703125,20731.0,2192.070068359375,18216.69921875,16832.359375,3340.35009765625,5833.2001953125,16983.55078125,12220.25,1692.9200439453125,6885.2001953125,26401.25,3588.840087890625
2022-10-12,3025.510009765625,10417.099609375,29210.849609375,136396.0,,7261.10009765625,6647.5,1114.0899658203125,20467.0,2202.469970703125,18206.30078125,16701.029296875,3331.530029296875,5818.47021484375,17123.599609375,12172.259765625,1687.760009765625,6826.2001953125,26396.830078125,3577.030029296875
2022-10-13,3016.360107421875,10649.150390625,30038.720703125,140764.0,114300.0,7348.7998046875,6642.60009765625,1124.25,20786.0,2162.8701171875,18613.599609375,16389.109375,3362.39990234375,5879.18994140625,17014.349609375,12355.580078125,1728.4100341796875,6850.2998046875,26237.419921875,3669.909912109375
2022-10-14,3071.989990234375,10321.3896484375,29634.830078125,137291.0,112072.0,7382.5,6758.7998046875,1127.81005859375,20931.0,2212.550048828125,18326.400390625,16587.689453125,3381.72998046875,5931.919921875,17185.69921875,12437.8095703125,1682.4000244140625,6858.7998046875,27090.759765625,3583.070068359375
2022-10-17,3084.93994140625,10675.7998046875,30185.8203125,138954.0,113624.0,7557.10009765625,6664.39990234375,1147.22998046875,21320.0,2219.7099609375,18621.0,16612.900390625,3441.639892578125,6040.66015625,17311.80078125,12649.0302734375,1735.75,6920.2001953125,26775.7890625,3677.949951171875
2022-10-18,3080.9599609375,10772.400390625,30523.80078125,137542.0,115743.0,7611.2998046875,6779.2001953125,1150.949951171875,21519.0,2249.949951171875,18798.19921875,16914.580078125,3463.830078125,6067.0,17486.94921875,12765.6103515625,1755.9599609375,6936.7001953125,27156.140625,3719.97998046875
2022-10-19,3044.3798828125,10680.509765625,30423.810546875,136484.0,116274.0,7583.60009765625,6800.10009765625,1148.260009765625,21472.0,2237.43994140625,18674.400390625,16511.279296875,3471.239990234375,6040.72021484375,17512.25,12741.41015625,1725.760009765625,6925.0,27257.380859375,3695.159912109375
2022-10-20,3035.050048828125,10614.83984375,30333.58984375,136139.0,117171.0,7644.39990234375,6730.7001953125,1158.800048828125,21702.0,2218.090087890625,18579.30078125,16280.2197265625,3492.85009765625,6086.89990234375,17563.94921875,12767.41015625,1704.3900146484375,6943.89990234375,27006.9609375,3665.780029296875
2022-10-21,3038.929931640625,10859.7197265625,31082.560546875,138945.0,119929.0,7545.60009765625,6676.7998046875,1154.1099853515625,21568.0,2213.1201171875,18861.0,16211.1201171875,3476.6298828125,6035.39013671875,17576.30078125,12730.900390625,1742.239990234375,6969.7001953125,26890.580078125,3752.75
2022-10-24,2977.56005859375,10952.6103515625,31499.619140625,139733.0,116013.0,7680.5,6779.39990234375,1163.800048828125,21983.0,2236.159912109375,18918.400390625,15180.6904296875,3527.7900390625,6131.35986328125,17730.75,12931.4501953125,1748.4000244140625,7014.0,26974.900390625,3797.340087890625
2022-10-25,2976.280029296875,11199.1201171875,31836.740234375,143959.0,114626.0,7794.89990234375,6798.60009765625,1184.5999755859375,22290.0,2235.070068359375,19097.0,15165.58984375,3585.580078125,6250.5498046875,17656.349609375,13052.9599609375,1796.1600341796875,7013.5,27250.279296875,3859.110107421875
2022-10-26,2999.5,10970.990234375,31839.109375,145029.0,112764.0,7870.60009765625,6810.89990234375,1189.3199462890625,22390.0,2249.56005859375,19279.80078125,15317.669921875,3605.31005859375,6276.31005859375,,13195.8095703125,1804.3299560546875,7056.10009765625,27431.83984375,3830.60009765625
2022-10-27,2982.89990234375,10792.669921875,32033.279296875,148110.0,114641.0,7921.10009765625,6845.10009765625,1191.260009765625,22590.0,2288.780029296875,19352.099609375,15427.9404296875,3604.510009765625,6244.02978515625,17736.94921875,13211.23046875,1806.3199462890625,7073.7001953125,27345.240234375,3807.300048828125
2022-10-28,2915.929931640625,11102.4501953125,32861.80078125,147845.0,114539.0,7916.5,6785.7001953125,1191.97998046875,22529.0,2268.39990234375,19471.19921875,14863.0595703125,3613.02001953125,6273.0498046875,17786.80078125,13243.330078125,1846.9200439453125,7047.7001953125,27105.19921875,3901.06005859375
2022-10-31,2893.47998046875,10988.150390625,32732.94921875,149938.0,116037.0,7956.5,6863.5,1194.1400146484375,22652.0,2293.610107421875,19426.099609375,14687.01953125,3617.5400390625,6266.77001953125,18012.19921875,13253.740234375,1846.8599853515625,7094.5,27587.4609375,3871.97998046875
2022-11-01,2969.199951171875,10890.849609375,32653.19921875,153002.0,116929.0,7999.0,6976.89990234375,1205.2900390625,22796.0,2335.219970703125,19517.69921875,15455.26953125,3651.02001953125,6328.25,18145.400390625,13338.740234375,1851.3900146484375,7186.2001953125,27678.919921875,3856.10009765625
2022-11-02,3003.3701171875,10524.7998046875,32147.759765625,149309.0,,7968.60009765625,6986.7001953125,1194.22998046875,22803.0,2336.8701171875,19277.0,15827.169921875,3622.010009765625,6276.8798828125,18082.849609375,13256.740234375,1789.1400146484375,7144.10009765625,27663.390625,3759.68994140625
2022-11-03,2997.81005859375,10342.9404296875,32001.25,150451.0,116896.0,7868.89990234375,6857.89990234375,1186.3299560546875,22706.0,2329.169921875,19241.19921875,15339.490234375,3593.179931640625,6243.27978515625,18052.69921875,13130.1904296875,1779.72998046875,7188.60009765625,,3719.889892578125
2022-11-04,3070.800048828125,10475.25,32403.220703125,151263.0,118155.0,7942.7001953125,6892.5,1216.199951171875,23282.0,2348.429931640625,19449.80078125,16161.1396484375,3688.330078125,6416.43994140625,18117.150390625,13459.849609375,1799.8699951171875,7334.7998046875,27199.740234375,3770.550048828125
2022-11-07,3077.820068359375,10564.51953125,32827.0,147830.0,115342.0,7962.2998046875,6933.7001953125,1219.1800537109375,23493.0,2371.7900390625,19545.900390625,16595.91015625,3708.800048828125,6416.60986328125,18202.80078125,13533.51953125,1809.81005859375,7300.0,27527.640625,3806.800048828125
2022-11-08,3064.489990234375,10616.2001953125,33160.828125,147924.0,116160.0,7998.89990234375,6958.89990234375,1223.9000244140625,23694.0,2399.0400390625,19660.30078125,16557.310546875,3739.280029296875,6441.5,,13688.75,1808.9300537109375,7306.10009765625,27872.109375,3828.110107421875
