Date,^IBEX,^BVSP,^GSPC,^N225,^IXIC,^FCHI,FTSEMIB.MI,^GSPTSE,^MERV,^N100,^GDAXI,^FTSE,000001.SS,^STOXX50E,^NSEI,^KS11,^RUT,^DJI,^AXJO,^HSI
2022-04-25,8574.599609375,110685.0,4296.1201171875,26590.779296875,13004.849609375,6449.3798828125,23909.0,21011.900390625,91154.0,1230.52001953125,13924.169921875,7380.5,2928.510009765625,3757.590087890625,16953.94921875,2657.1298828125,1954.199951171875,34049.4609375,,19869.33984375
2022-04-26,8439.2998046875,108213.0,4175.2001953125,26700.109375,12490.740234375,6414.56982421875,23682.0,20690.80078125,89575.0,1222.530029296875,13756.400390625,7386.2001953125,2886.429931640625,3721.360107421875,17200.80078125,2668.31005859375,1890.469970703125,33240.1796875,7318.0,19934.7109375
2022-04-27,8477.7001953125,109349.0,4183.9599609375,26386.630859375,12488.9296875,6445.259765625,23830.0,20744.19921875,90033.0,1227.6600341796875,13793.9404296875,7425.60009765625,2958.280029296875,3734.639892578125,17038.400390625,2639.06005859375,1884.0400390625,33301.9296875,7261.2001953125,19946.359375
2022-04-28,8512.2001953125,109919.0,4287.5,26847.900390625,12871.5302734375,6508.14013671875,24056.0,21121.099609375,90354.0,1237.8299560546875,13979.83984375,7509.2001953125,2975.47998046875,3777.02001953125,17245.05078125,2667.489990234375,1917.93994140625,33916.390625,7356.89990234375,20276.169921875
2022-04-29,8584.2001953125,107876.0,4131.93017578125,,12334.6396484375,6533.77001953125,24252.0,20762.0,88251.0,1245.9200439453125,14097.8798828125,7544.60009765625,3047.06005859375,3802.860107421875,17102.55078125,2695.050048828125,1864.0999755859375,32977.2109375,7435.0,21089.390625
2022-05-02,8436.0,106639.0,4155.3798828125,26818.529296875,12536.01953125,6425.60986328125,23857.0,20692.19921875,87608.0,1223.1300048828125,13939.0703125,,,3732.43994140625,17069.099609375,2687.449951171875,1882.9100341796875,33061.5,7347.0,
2022-05-03,8590.2001953125,106528.0,4175.47998046875,,12563.759765625,6476.18017578125,24242.0,20905.30078125,89585.0,1237.6099853515625,14039.4697265625,7561.2998046875,,3761.18994140625,,2680.4599609375,1898.8599853515625,33128.7890625,7316.2001953125,21101.890625
2022-05-04,8500.5,108344.0,4300.169921875,,12964.8603515625,6395.68017578125,23902.0,21185.0,89401.0,1226.18994140625,13970.8203125,7493.5,,3724.989990234375,16677.599609375,2677.570068359375,1949.9200439453125,34061.05859375,7304.7001953125,20869.51953125
2022-05-05,8434.7001953125,105304.0,4146.8701171875,,12317.6904296875,6368.39990234375,23760.0,20696.19921875,86434.0,1219.9100341796875,13902.51953125,7503.2998046875,3067.760009765625,3696.6298828125,16682.650390625,,1871.1500244140625,32997.96875,7364.7001953125,20793.400390625
2022-05-06,8322.0,105135.0,4123.33984375,27003.560546875,12144.66015625,6258.35986328125,23476.0,20633.30078125,86507.0,1199.8199462890625,13674.2900390625,7387.89990234375,3001.56005859375,3629.169921875,16411.25,2644.510009765625,1839.56005859375,32899.37109375,7205.60009765625,20001.9609375
2022-05-09,8139.2001953125,103250.0,3991.239990234375,26319.33984375,11623.25,6086.02001953125,22833.0,19999.69921875,82244.0,1163.449951171875,13380.669921875,7216.60009765625,3004.139892578125,3526.860107421875,16301.849609375,,1762.0799560546875,32245.69921875,7120.7001953125,
2022-05-10,8139.2001953125,103110.0,4001.050048828125,26167.099609375,11737.669921875,6116.91015625,23070.0,19890.099609375,83677.0,1169.0899658203125,13534.740234375,7243.2001953125,3035.840087890625,3554.800048828125,16240.0498046875,2596.56005859375,1761.7900390625,32160.740234375,7051.2001953125,19633.689453125
2022-05-11,8312.599609375,104397.0,3935.179931640625,26213.640625,11364.240234375,6269.72998046875,23724.0,19837.30078125,85763.0,1195.8499755859375,13828.6396484375,7347.7001953125,3058.699951171875,3647.8701171875,16167.099609375,2592.27001953125,1718.1400146484375,31834.109375,7064.7001953125,19824.5703125
2022-05-12,8200.400390625,105688.0,3930.080078125,25748.720703125,11370.9599609375,6206.259765625,23566.0,19699.099609375,85521.0,1182.8499755859375,13739.6396484375,7233.2998046875,3054.989990234375,3613.429931640625,15808.0,2550.080078125,1739.3800048828125,31730.30078125,6941.0,19380.33984375
2022-05-13,8338.099609375,106924.0,4023.889892578125,26427.650390625,11805.0,6362.68017578125,24048.0,20099.80078125,88796.0,1211.739990234375,14027.9296875,7418.2001953125,3084.280029296875,3703.419921875,15782.150390625,2604.239990234375,1792.6700439453125,32196.66015625,7075.10009765625,19898.76953125
2022-05-16,8353.7001953125,108233.0,4008.010009765625,26547.05078125,11662.7900390625,6347.77001953125,24033.0,20206.400390625,89965.0,1210.4200439453125,13964.3798828125,7464.7998046875,3073.75,3685.340087890625,15842.2998046875,2596.580078125,1783.4300537109375,32223.419921875,7093.0,19950.2109375
2022-05-17,8475.7001953125,108789.0,4088.85009765625,26659.75,11984.51953125,6430.18994140625,24302.0,20491.0,90803.0,1226.5400390625,14185.9404296875,7518.39990234375,3093.699951171875,3741.510009765625,16259.2998046875,2620.43994140625,1840.300048828125,32654.58984375,7112.5,20602.51953125
2022-05-18,8476.400390625,106247.0,3923.679931640625,26911.19921875,11418.150390625,6352.93994140625,24086.0,20101.400390625,,1214.300048828125,14007.759765625,7438.10009765625,3085.97998046875,3690.739990234375,16240.2998046875,2625.97998046875,1774.8499755859375,31490.0703125,7182.7001953125,20644.279296875
2022-05-19,8406.0,107005.0,3900.7900390625,26402.83984375,11388.5,6272.7099609375,24065.0,20181.900390625,88634.0,1195.8699951171875,13882.2998046875,7302.7001953125,3096.9599609375,3633.330078125,15809.400390625,2592.340087890625,1776.219970703125,31253.130859375,7064.5,20120.6796875
2022-05-20,8484.5,108488.0,3901.360107421875,26739.029296875,11354.6201171875,6285.240234375,24095.0,20197.599609375,88119.0,1200.489990234375,13981.91015625,7390.0,3146.570068359375,3657.030029296875,16266.150390625,2639.2900390625,1773.27001953125,31261.900390625,7145.60009765625,20717.240234375
2022-05-23,8625.7998046875,110346.0,3973.75,27001.51953125,11535.26953125,6358.740234375,24137.0,,90344.0,1215.31005859375,14175.400390625,7513.39990234375,3146.860107421875,3708.389892578125,16214.7001953125,2647.3798828125,1792.760009765625,31880.240234375,7148.89990234375,20470.060546875
2022-05-24,8631.2001953125,110581.0,3941.47998046875,26748.140625,11264.4501953125,6253.14013671875,23876.0,20286.19921875,91272.0,1195.0899658203125,13919.75,7484.39990234375,3070.929931640625,3647.56005859375,16125.150390625,2605.8701171875,1764.8299560546875,31928.619140625,7128.7998046875,20112.099609375
2022-05-25,8760.2001953125,110580.0,3978.72998046875,26677.80078125,11434.740234375,6298.64013671875,24250.0,20383.80078125,,1206.6800537109375,14007.9296875,7522.7998046875,3107.4599609375,3677.10009765625,16025.7998046875,2617.219970703125,1799.1600341796875,32120.279296875,7155.2001953125,20171.26953125
2022-05-26,8888.7998046875,111890.0,4057.840087890625,26604.83984375,11740.650390625,6410.580078125,24547.0,20532.19921875,93711.0,1224.97998046875,14231.2900390625,7564.89990234375,3123.110107421875,,16170.150390625,2612.449951171875,1838.239990234375,32637.189453125,7105.89990234375,20116.19921875
2022-05-27,8933.599609375,111942.0,4158.240234375,26781.6796875,12131.1298828125,6515.75,24636.0,20748.599609375,93683.0,1242.3699951171875,14462.1904296875,7585.5,3130.239990234375,3808.860107421875,16352.4501953125,2638.050048828125,1887.9000244140625,33212.9609375,7182.7001953125,20697.359375
2022-05-30,8930.7998046875,111032.0,,27369.4296875,,6562.39013671875,24809.0,20919.400390625,93236.0,1251.2099609375,14575.98046875,7600.10009765625,3149.06005859375,3841.6201171875,16661.400390625,2669.659912109375,,,7286.60009765625,21123.9296875
2022-05-31,8851.5,111351.0,4132.14990234375,27279.80078125,12081.3896484375,6468.7998046875,24505.0,20729.30078125,92288.0,1242.4200439453125,14388.349609375,7607.7001953125,3186.429931640625,3789.2099609375,16584.55078125,2685.89990234375,1864.0400390625,32990.12109375,7211.2001953125,21415.19921875
2022-06-01,8747.2001953125,111360.0,4101.22998046875,27457.890625,11994.4599609375,6418.89013671875,24284.0,20713.69921875,91370.0,1229.02001953125,14340.4697265625,7533.0,3182.159912109375,3759.5400390625,16522.75,,1854.8199462890625,32813.23046875,7234.0,21294.939453125
2022-06-02,8744.099609375,112393.0,4176.81982421875,27413.880859375,12316.900390625,6500.43994140625,24427.0,21031.80078125,91452.0,1237.52001953125,14485.169921875,,3195.4599609375,3795.1298828125,16628.0,2658.989990234375,1897.6700439453125,33248.28125,7175.89990234375,21082.130859375
2022-06-03,8724.7998046875,111102.0,4108.5400390625,27761.5703125,12012.73046875,6485.2998046875,24167.0,20790.69921875,91775.0,1235.18994140625,14460.08984375,,,3783.659912109375,16584.30078125,2670.64990234375,1883.050048828125,32899.69921875,7238.7998046875,
2022-06-06,8836.2998046875,110186.0,4121.43017578125,27915.890625,12061.3701171875,6548.77978515625,24566.0,20819.099609375,90352.0,1249.5899658203125,14653.8095703125,7608.2001953125,3236.3701171875,,16569.55078125,,1889.8900146484375,32915.78125,7206.2998046875,21653.900390625
2022-06-07,8841.599609375,110070.0,4160.68017578125,27943.94921875,12175.23046875,6500.35009765625,24366.0,20928.19921875,90938.0,1242.75,14556.6201171875,7598.89990234375,3241.760009765625,3806.739990234375,16416.349609375,2626.340087890625,1919.56005859375,33180.140625,7095.7001953125,21531.669921875
2022-06-08,8842.7001953125,108368.0,4115.77001953125,28234.2890625,12086.26953125,6448.6298828125,24237.0,20792.400390625,89947.0,1239.280029296875,14445.990234375,7593.0,3263.7900390625,3788.929931640625,16356.25,2626.14990234375,1891.010009765625,32910.8984375,7121.10009765625,22014.58984375
2022-06-09,8711.2001953125,107094.0,4017.820068359375,28246.529296875,11754.23046875,6358.4599609375,23777.0,20563.900390625,88870.0,1222.6600341796875,14198.7998046875,7476.2001953125,3238.949951171875,3724.449951171875,16478.099609375,2625.43994140625,1850.8599853515625,32272.7890625,7019.7001953125,21869.05078125
2022-06-10,8390.599609375,105481.0,3900.860107421875,27824.2890625,11340.01953125,6187.22998046875,22547.0,20274.80078125,89141.0,1190.6600341796875,13761.830078125,7317.5,3284.830078125,3599.199951171875,16201.7998046875,2595.8701171875,1800.280029296875,31392.7890625,6932.0,21806.1796875
2022-06-13,8183.2998046875,102598.0,3749.6298828125,26987.439453125,10809.23046875,6022.31982421875,21918.0,19742.599609375,87938.0,1156.449951171875,13427.0302734375,7205.7998046875,3255.550048828125,3502.5,15774.400390625,2504.510009765625,1714.5899658203125,30516.740234375,,21067.580078125
2022-06-14,8066.39990234375,102063.0,3735.47998046875,26629.859375,10828.349609375,5949.83984375,21847.0,19548.5,87400.0,1146.6099853515625,13304.3896484375,7187.5,3288.909912109375,3475.179931640625,15732.099609375,2492.969970703125,1707.8299560546875,30364.830078125,6686.0,21067.990234375
2022-06-15,8174.7001953125,102807.0,3789.989990234375,26326.16015625,11099.150390625,6030.1298828125,22474.0,19611.599609375,88466.0,1163.1600341796875,13485.2900390625,7273.39990234375,3305.409912109375,3532.320068359375,15692.150390625,2447.3798828125,1731.1400146484375,30668.529296875,6601.0,21308.2109375
2022-06-16,8078.10009765625,,3666.77001953125,26431.19921875,10646.099609375,5886.240234375,21727.0,19004.099609375,87061.0,1127.5899658203125,13038.490234375,7045.0,3285.3798828125,3427.909912109375,15360.599609375,2451.409912109375,1649.8399658203125,29927.0703125,6591.10009765625,20845.4296875
2022-06-17,8145.89990234375,99825.0,3674.840087890625,25963.0,10798.349609375,5882.64990234375,21789.0,18930.5,,1127.9599609375,13126.259765625,7016.2998046875,3316.7900390625,3438.4599609375,15293.5,2440.929931640625,1665.68994140625,29888.779296875,6474.7998046875,21075.0
2022-06-20,8286.0,99853.0,,25771.220703125,,5920.08984375,22004.0,19183.599609375,,1137.18994140625,13265.599609375,7121.7998046875,3315.429931640625,3469.830078125,15350.150390625,2391.030029296875,,,6433.39990234375,21163.91015625
2022-06-21,8235.599609375,99685.0,3764.7900390625,26246.310546875,11069.2998046875,5964.66015625,22089.0,19257.30078125,86546.0,1143.9100341796875,13292.400390625,7152.10009765625,3306.719970703125,3494.0,15638.7998046875,2408.929931640625,1694.030029296875,30530.25,6523.7998046875,21559.58984375
2022-06-22,8145.39990234375,99522.0,3759.889892578125,26149.55078125,11053.080078125,5916.6298828125,21789.0,19004.0,85663.0,1130.77001953125,13144.2802734375,7089.2001953125,3267.199951171875,3464.639892578125,15413.2998046875,2342.81005859375,1690.280029296875,30483.130859375,6508.5,21008.33984375
2022-06-23,8106.39990234375,98080.0,3795.72998046875,26171.25,11232.1904296875,5883.330078125,21615.0,18717.099609375,83170.0,1123.68994140625,12912.58984375,7020.5,3320.14990234375,3436.2900390625,15556.650390625,2314.320068359375,1711.6700439453125,30677.359375,6528.39990234375,21273.869140625
2022-06-24,8244.099609375,98672.0,3911.739990234375,26491.970703125,11607.6201171875,6073.35009765625,22119.0,19062.900390625,82606.0,1157.6800537109375,13118.1298828125,7208.7998046875,3349.75,3533.169921875,15699.25,2366.60009765625,1765.739990234375,31500.6796875,6578.7001953125,21719.060546875
2022-06-27,8242.599609375,100764.0,3900.110107421875,26871.26953125,11524.5498046875,6047.31005859375,21929.0,19258.30078125,85712.0,1164.47998046875,13186.0703125,7258.2998046875,3379.18994140625,3538.8798828125,15832.0498046875,2401.919921875,1771.739990234375,31438.259765625,6706.0,22229.51953125
2022-06-28,8317.5,100591.0,3821.550048828125,27049.470703125,11181.5400390625,6086.02001953125,22101.0,19222.69921875,88195.0,1172.77001953125,13231.8203125,7323.39990234375,3409.2099609375,3549.2900390625,15850.2001953125,2422.090087890625,1738.8399658203125,30946.990234375,6763.60009765625,22418.970703125
2022-06-29,8188.0,99622.0,3818.830078125,26804.599609375,11177.8896484375,6031.47998046875,21834.0,19078.599609375,88131.0,1165.3199462890625,13003.349609375,7312.2998046875,3361.52001953125,3514.320068359375,15799.099609375,2377.989990234375,1719.3699951171875,31029.310546875,6700.2001953125,21996.890625
2022-06-30,8098.7001953125,98542.0,3785.3798828125,26393.0390625,11028.740234375,5922.85986328125,21294.0,18861.400390625,88450.0,1145.97998046875,12783.76953125,7169.2998046875,3398.6201171875,3454.860107421875,15780.25,2332.639892578125,1707.989990234375,30775.4296875,6568.10009765625,21859.7890625
2022-07-01,8176.10009765625,98954.0,3825.330078125,25935.619140625,11127.849609375,5931.06005859375,21355.0,,90051.0,1146.510009765625,12813.0302734375,7168.7001953125,3387.639892578125,3448.31005859375,15752.0498046875,2305.419921875,1727.760009765625,31097.259765625,6539.89990234375,
2022-07-04,8161.7998046875,98609.0,,26153.810546875,,5954.64990234375,21344.0,19028.900390625,89129.0,1154.0699462890625,12773.3798828125,7232.7001953125,3405.429931640625,3452.419921875,15835.349609375,2300.340087890625,,,6612.60009765625,21830.349609375
2022-07-05,7959.39990234375,98295.0,3831.389892578125,26423.470703125,11322.240234375,5794.9599609375,20705.0,18834.19921875,92690.0,1124.0400390625,12401.2001953125,7025.5,3404.030029296875,3359.830078125,15810.849609375,2341.780029296875,1741.3299560546875,30967.8203125,6629.2998046875,21853.0703125
2022-07-06,7948.60009765625,98719.0,3845.080078125,26107.650390625,11361.849609375,5912.3798828125,20921.0,18729.69921875,95076.0,1143.0699462890625,12594.51953125,7107.7998046875,3355.35009765625,3421.840087890625,15989.7998046875,2292.010009765625,1727.550048828125,31037.6796875,6594.5,21586.66015625
2022-07-07,8122.5,100730.0,3902.6201171875,26490.529296875,11621.349609375,6006.7001953125,21558.0,19063.19921875,102265.0,1168.489990234375,12843.2197265625,7189.10009765625,3364.39990234375,3488.5,16132.900390625,2334.27001953125,1769.5999755859375,31384.55078125,6648.0,21643.580078125
2022-07-08,8100.2998046875,100289.0,3899.3798828125,26517.189453125,11635.3095703125,6033.1298828125,21774.0,19022.900390625,105850.0,1174.5400390625,13015.23046875,7196.2001953125,3356.080078125,3506.550048828125,16220.599609375,2350.610107421875,1769.3599853515625,31338.150390625,6678.0,21725.779296875
2022-07-11,8065.2001953125,98212.0,3854.429931640625,26812.30078125,11372.599609375,5996.2998046875,21568.0,18816.80078125,104432.0,1167.739990234375,12832.4404296875,7196.60009765625,3313.580078125,3471.68994140625,16216.0,2340.27001953125,1732.010009765625,31173.83984375,6602.2001953125,21124.19921875
2022-07-12,8014.7998046875,98271.0,3818.800048828125,26336.66015625,11264.73046875,6044.2001953125,21486.0,18678.599609375,103210.0,1172.5,12905.48046875,7209.89990234375,3281.469970703125,3487.050048828125,16058.2998046875,2317.760009765625,1728.1800537109375,30981.330078125,6606.2998046875,20844.740234375
2022-07-13,7944.89990234375,97881.0,3801.780029296875,26478.76953125,11247.580078125,6000.240234375,21286.0,18615.19921875,102271.0,1164.780029296875,12756.3203125,7156.39990234375,3284.2900390625,3453.969970703125,15966.650390625,2328.610107421875,1726.0400390625,30772.7890625,6621.60009765625,20797.94921875
2022-07-14,7804.2998046875,96121.0,3790.3798828125,26643.390625,11251.1904296875,5915.41015625,20554.0,18329.099609375,100518.0,1148.93994140625,12519.66015625,7039.7998046875,3281.739990234375,3396.610107421875,15938.650390625,2322.320068359375,1707.510009765625,30630.169921875,6650.60009765625,20751.2109375
