Date,000001.SS,^FCHI,^RUT,^HSI,^IXIC,^GSPTSE,FTSEMIB.MI,^MERV,^N225,^AXJO,^GSPC,^IBEX,^KS11,^STOXX50E,^GDAXI,^N100,^NSEI,^BVSP,^DJI,^FTSE
2025-08-06,3633.9951171875,7635.02978515625,2221.2900390625,24910.630859375,21169.419921875,27920.900390625,41010.0,2415041.0,40794.859375,8843.7001953125,6345.06005859375,14536.599609375,3198.139892578125,5263.2900390625,23924.359375,1562.6099853515625,24574.19921875,134538.0,44193.12109375,9164.2998046875
2025-08-07,3639.6669921875,7709.31982421875,2214.719970703125,25081.630859375,21242.69921875,27761.30078125,41393.0,2349021.0,41059.1484375,8831.400390625,6340.0,14690.900390625,3227.679931640625,5332.06982421875,24192.5,1574.8699951171875,24596.150390625,136528.0,43968.640625,9100.7998046875
2025-08-08,3635.1279296875,7743.0,2218.419921875,24858.8203125,21450.01953125,27758.69921875,41624.0,2300926.0,41820.48046875,8807.099609375,6389.4501953125,14824.900390625,3210.010009765625,5347.740234375,24162.859375,1579.739990234375,24363.30078125,135913.0,44175.609375,9095.7001953125
2025-08-11,3647.547119140625,7698.52001953125,2216.510009765625,24906.810546875,21385.400390625,27775.19921875,41584.0,2303302.0,,8844.7998046875,6373.4501953125,14855.900390625,3206.77001953125,5331.85009765625,24081.33984375,1578.300048828125,24585.05078125,135623.0,43975.08984375,9129.7001953125
2025-08-12,3665.91796875,7753.419921875,2282.780029296875,24969.6796875,21681.900390625,27921.30078125,41935.0,2311836.0,42718.171875,8880.7998046875,6445.759765625,14859.0,3189.909912109375,5335.97021484375,24024.779296875,1587.1700439453125,24487.400390625,137914.0,44458.609375,9147.7998046875
2025-08-13,3683.465087890625,7804.97021484375,2328.06005859375,25613.669921875,21713.140625,27993.400390625,42186.0,2287631.0,43274.671875,8827.099609375,6466.580078125,15019.900390625,3224.3701171875,5388.25,24185.58984375,1597.2900390625,24619.349609375,136687.0,44922.26953125,9165.2001953125
2025-08-14,3666.443115234375,7870.33984375,2299.080078125,25519.3203125,21710.669921875,27916.0,42654.0,2188543.0,42649.26171875,8873.7998046875,6468.5400390625,15206.400390625,3225.659912109375,5434.7001953125,24377.5,1607.6300048828125,24631.30078125,136356.0,44911.26171875,9177.2001953125
2025-08-15,3696.77099609375,7923.4501953125,2286.52001953125,25270.0703125,21622.98046875,27905.5,,,43378.30859375,8938.599609375,6449.7998046875,15277.2001953125,,5448.60986328125,24359.30078125,1612.800048828125,,136341.0,44946.12109375,9138.900390625
2025-08-18,3728.027099609375,7884.0498046875,2294.469970703125,25176.849609375,21629.76953125,27922.900390625,42642.0,2198382.0,43714.30859375,8959.2998046875,6449.14990234375,15251.7001953125,3177.280029296875,5434.64013671875,24314.76953125,1609.6099853515625,24876.94921875,137322.0,44911.8203125,9157.7001953125
2025-08-19,3727.2880859375,7979.080078125,2276.610107421875,25122.900390625,21314.94921875,27823.900390625,43021.0,2092206.0,43546.2890625,8896.2001953125,6411.3701171875,15303.7998046875,3151.56005859375,5483.27978515625,24423.0703125,1622.1400146484375,24980.650390625,134432.0,44922.26953125,9189.2001953125
2025-08-20,3766.2099609375,7973.02978515625,2269.35009765625,25165.939453125,21172.859375,27878.80078125,42865.0,2081951.0,42888.55078125,8918.0,6395.77978515625,15292.099609375,3130.090087890625,5472.31982421875,24276.970703125,1622.760009765625,25050.55078125,134667.0,44938.30859375,9288.099609375
2025-08-21,3771.09912109375,7938.2900390625,2274.10009765625,25104.609375,21100.310546875,28055.400390625,43013.0,2103163.0,42610.171875,9019.099609375,6370.169921875,15303.7998046875,3141.739990234375,5462.16015625,24293.33984375,1622.3699951171875,25083.75,134511.0,44785.5,9309.2001953125
2025-08-22,3825.759033203125,7969.68994140625,2361.949951171875,25339.140625,21496.5390625,28333.099609375,43310.0,2106200.0,42633.2890625,8967.400390625,6466.91015625,15396.7998046875,3168.72998046875,5488.22998046875,24363.08984375,1631.550048828125,24870.099609375,137968.0,45631.73828125,9321.400390625
2025-08-25,3883.56201171875,7843.0400390625,2339.169921875,25829.91015625,21449.2890625,28169.900390625,43228.0,2021852.0,42807.8203125,8972.400390625,6439.31982421875,15265.5,3209.860107421875,5443.9599609375,24273.119140625,1618.780029296875,24967.75,138025.0,45282.46875,
2025-08-26,3868.382080078125,7709.81005859375,2358.60009765625,25524.919921875,21544.26953125,28339.900390625,42655.0,2033345.0,42394.3984375,8935.599609375,6465.93994140625,15119.2998046875,3179.360107421875,5383.68017578125,24152.869140625,1597.97998046875,24712.05078125,137771.0,45418.0703125,9265.7998046875
2025-08-27,3800.35009765625,7743.93017578125,2373.800048828125,25201.759765625,21590.140625,28433.0,42349.0,1974151.0,42520.26953125,8960.5,6481.39990234375,15020.900390625,3187.159912109375,5393.06982421875,24046.2109375,1599.8399658203125,,139206.0,45565.23046875,9255.5
2025-08-28,3843.596923828125,7762.60009765625,2378.409912109375,24998.8203125,21705.16015625,28434.80078125,42447.0,1997379.0,42828.7890625,8980.0,6501.85986328125,15071.400390625,3196.320068359375,5396.72998046875,24039.919921875,1600.719970703125,24500.900390625,141049.0,45636.8984375,9216.7998046875
2025-08-29,3857.927001953125,7703.89990234375,2366.419921875,25077.619140625,21455.55078125,28564.5,42196.0,1984845.0,42718.46875,8973.099609375,6460.259765625,14935.7998046875,3186.010009765625,5351.72998046875,23902.2109375,1589.780029296875,24426.849609375,141422.0,45544.87890625,9187.2998046875
2025-09-01,3875.531005859375,7707.89990234375,,25617.419921875,,,42410.0,1939743.0,42188.7890625,8927.7001953125,,14939.400390625,3142.929931640625,5367.080078125,24037.330078125,1592.239990234375,24625.05078125,141125.0,,9196.2998046875
2025-09-02,3858.133056640625,7654.25,2352.2099609375,25496.55078125,21279.630859375,28615.599609375,41728.0,1975730.0,42310.48828125,8900.599609375,6415.5400390625,14704.2001953125,3172.35009765625,5291.0400390625,23487.330078125,1575.1700439453125,24579.599609375,140335.0,45295.80859375,9116.7001953125
2025-09-03,3813.556884765625,7719.7099609375,2349.969970703125,25343.4296875,21497.73046875,28751.400390625,41785.0,1933987.0,41938.890625,8738.7998046875,6448.259765625,14789.400390625,3184.419921875,5325.009765625,23594.80078125,1583.27001953125,24715.05078125,139864.0,45271.23046875,9178.0
2025-09-04,3765.8759765625,7698.919921875,2379.610107421875,25058.509765625,21707.689453125,28915.900390625,41990.0,1990320.0,42580.26953125,8826.5,6502.080078125,14918.2998046875,3200.830078125,5346.7099609375,23770.330078125,1587.280029296875,24734.30078125,140993.0,45621.2890625,9216.900390625
2025-09-05,3812.513916015625,7674.77978515625,2391.050048828125,25417.98046875,21700.390625,29050.599609375,41608.0,1997624.0,43018.75,8871.2001953125,6481.5,14850.900390625,3205.1201171875,5318.14990234375,23596.98046875,1582.449951171875,24741.0,142640.0,45400.859375,9208.2001953125
2025-09-08,3826.841064453125,7734.83984375,2394.889892578125,25633.91015625,21798.69921875,29027.69921875,41724.0,1732924.0,43643.80859375,8849.599609375,6495.14990234375,15002.2001953125,3219.590087890625,5362.81005859375,23807.130859375,1594.1199951171875,24773.150390625,141792.0,45514.94921875,9221.400390625
2025-09-09,3807.2919921875,7749.39013671875,2381.820068359375,25938.130859375,21879.490234375,29063.0,42008.0,1728447.0,43459.2890625,8803.5,6512.60986328125,15023.900390625,3260.050048828125,5368.81982421875,23718.44921875,1600.6199951171875,24868.599609375,141618.0,45711.33984375,9242.5
2025-09-10,3812.220947265625,7761.31982421875,2378.010009765625,26200.259765625,21886.060546875,29179.400390625,42060.0,1825228.0,43837.671875,8830.400390625,6532.0400390625,15217.5,3314.530029296875,5361.47021484375,23632.94921875,1602.9599609375,24973.099609375,142349.0,45490.921875,9225.400390625
2025-09-11,3875.30908203125,7823.52001953125,2421.530029296875,26086.3203125,22043.0703125,29407.900390625,42432.0,1805182.0,44372.5,8805.0,6587.47021484375,15321.2998046875,3344.199951171875,5386.77001953125,23703.650390625,1613.2099609375,25005.5,143151.0,46108.0,9297.599609375
2025-09-12,3870.597900390625,7825.240234375,2397.06005859375,26388.16015625,22141.099609375,29283.80078125,42566.0,1759874.0,44768.12109375,8864.900390625,6584.2900390625,15308.2001953125,3395.5400390625,5390.7099609375,23698.150390625,1616.199951171875,25114.0,142272.0,45834.21875,9283.2998046875
2025-09-15,3860.50390625,7896.93017578125,2405.1298828125,26446.560546875,22348.75,29431.0,43054.0,1748702.0,,8853.0,6615.27978515625,15395.099609375,3407.31005859375,5440.39990234375,23748.859375,1634.0799560546875,25069.19921875,143547.0,45883.44921875,9277.0
2025-09-16,3861.864990234375,7818.22021484375,2403.030029296875,26438.509765625,22333.9609375,29315.19921875,42505.0,1788269.0,44902.26953125,8877.7001953125,6606.759765625,15163.2998046875,3449.6201171875,5372.31005859375,23329.240234375,1619.780029296875,25239.099609375,144062.0,45757.8984375,9195.7001953125
2025-09-17,3876.341064453125,7786.97998046875,2407.340087890625,26908.390625,22261.330078125,29321.69921875,41955.0,1783520.0,44790.37890625,8818.5,6600.35009765625,15127.2001953125,3413.39990234375,5369.7001953125,23359.1796875,1614.4300537109375,25330.25,145594.0,46018.3203125,9208.400390625
2025-09-18,3831.656005859375,7854.60986328125,2467.699951171875,26544.849609375,22470.720703125,29453.5,42308.0,1695530.0,45303.4296875,8745.2001953125,6631.9599609375,15175.400390625,3461.300048828125,5456.669921875,23674.529296875,1633.219970703125,25423.599609375,145500.0,46142.421875,9228.099609375
2025-09-19,3820.089111328125,7853.58984375,2448.77001953125,26545.099609375,22631.48046875,29768.400390625,42312.0,1683960.0,45045.80859375,8773.5,6664.35986328125,15260.7001953125,3445.239990234375,5458.419921875,23639.41015625,1632.9000244140625,25327.05078125,145865.0,46315.26953125,9216.7001953125
2025-09-22,3828.575927734375,7830.10986328125,2463.340087890625,26344.140625,22788.98046875,29959.0,42423.0,1811039.0,45493.66015625,8810.900390625,6693.75,15082.5,3468.64990234375,5442.0498046875,23527.05078125,1634.6800537109375,25202.349609375,145109.0,46381.5390625,9226.7001953125
2025-09-23,3821.8330078125,7872.02001953125,2457.510009765625,26159.119140625,22573.470703125,29815.599609375,42478.0,1815382.0,,8845.900390625,6656.919921875,15158.2001953125,3486.18994140625,5472.39013671875,23611.330078125,1642.800048828125,25169.5,146425.0,46292.78125,9223.2998046875
2025-09-24,3853.64208984375,7827.4501953125,2434.97998046875,26518.650390625,22497.859375,29757.0,42423.0,1843319.0,45630.30859375,8764.5,6637.97021484375,15194.599609375,3472.139892578125,5464.56005859375,23666.810546875,1640.1700439453125,25056.900390625,146492.0,46121.28125,9250.400390625
2025-09-25,3853.302001953125,7795.419921875,2411.0400390625,26484.6796875,22384.69921875,29732.0,42242.0,1767848.0,45754.9296875,8773.0,6604.72021484375,15153.7001953125,3471.110107421875,5444.89013671875,23534.830078125,1635.699951171875,24890.849609375,145306.0,45947.3203125,9214.0
2025-09-26,3828.10595703125,7870.68017578125,2434.320068359375,26128.19921875,22484.0703125,29761.30078125,42646.0,1791046.0,45354.98828125,8787.7001953125,6643.7001953125,15350.400390625,3386.050048828125,5499.7001953125,23739.470703125,1650.5999755859375,24654.69921875,145447.0,46247.2890625,9284.7998046875
2025-09-29,3862.531982421875,7880.8701171875,2435.25,26622.880859375,22591.150390625,29971.900390625,42554.0,1793185.0,45043.75,8862.7998046875,6661.2099609375,15316.2998046875,3431.2099609375,5506.85009765625,23745.060546875,1655.77001953125,24634.900390625,146337.0,46316.0703125,9299.7998046875
2025-09-30,3882.777099609375,7895.93994140625,2436.47998046875,26855.560546875,22660.009765625,30022.80078125,42725.0,1773440.0,44932.62890625,8848.7998046875,6688.4599609375,15475.0,3424.60009765625,5529.9599609375,23880.720703125,1658.5899658203125,24611.099609375,146237.0,46397.890625,9350.400390625
2025-10-01,,7966.9501953125,2442.35009765625,,22755.16015625,30107.69921875,43080.0,1764590.0,44550.8515625,8845.7001953125,6711.2001953125,15538.7998046875,3455.830078125,5581.2099609375,24113.619140625,1675.27001953125,24836.30078125,145517.0,46441.1015625,9446.400390625
2025-10-02,,8056.6298828125,2458.489990234375,27287.119140625,22844.05078125,30160.599609375,43078.0,1808661.0,44936.73046875,8945.900390625,6715.35009765625,15496.2001953125,3549.2099609375,5645.81005859375,24422.560546875,1691.22998046875,,143950.0,46519.71875,9427.7001953125
2025-10-03,,8081.5400390625,2476.179931640625,27140.919921875,22780.509765625,30471.69921875,43258.0,1805024.0,45769.5,8987.400390625,6715.7900390625,15585.099609375,,5651.7099609375,24378.80078125,1697.27001953125,24894.25,144201.0,46758.28125,9491.2998046875
2025-10-06,,7971.77978515625,2486.35009765625,26957.76953125,22941.669921875,30531.900390625,43146.0,1802570.0,47944.76171875,8981.400390625,6740.27978515625,15556.7001953125,,5628.72021484375,24378.2890625,1688.0,25077.650390625,143608.0,46694.96875,9479.099609375
2025-10-07,,7974.85009765625,2458.419921875,,22788.359375,30351.69921875,43071.0,1793952.0,47950.87890625,8956.7998046875,6714.58984375,15527.0,,5613.6201171875,24385.779296875,1685.3900146484375,25108.30078125,141356.0,46602.98046875,9483.599609375
2025-10-08,,8060.1298828125,2483.989990234375,26829.4609375,23043.380859375,30502.0,43484.0,1819464.0,47734.98828125,8947.599609375,6753.72021484375,15678.2998046875,,5649.72998046875,24597.130859375,1696.4599609375,25046.150390625,142145.0,46601.78125,9548.900390625
2025-10-09,3933.971923828125,8041.35986328125,2468.85009765625,26752.58984375,23024.630859375,30270.0,42792.0,1924930.0,48580.44140625,8969.7998046875,6735.10986328125,15584.7998046875,,5625.56005859375,24611.25,1687.77001953125,25181.80078125,141708.0,46358.421875,9509.400390625
2025-10-10,3897.028076171875,7918.0,2394.590087890625,26290.3203125,22204.4296875,29850.900390625,42048.0,,48088.80078125,8958.2998046875,6552.509765625,15476.5,3610.60009765625,5531.31982421875,24241.4609375,1658.3299560546875,25285.349609375,140680.0,45479.6015625,9427.5
2025-10-13,3889.501953125,7934.259765625,2461.419921875,25889.48046875,22694.609375,,42168.0,1958155.0,,8882.7998046875,6654.72021484375,15541.599609375,3584.550048828125,5568.18994140625,24387.9296875,1665.68994140625,25227.349609375,141783.0,46067.578125,9442.900390625
2025-10-14,3865.22900390625,7919.6201171875,2495.5,25441.349609375,22521.69921875,30353.599609375,42076.0,1884774.0,46847.3203125,8899.400390625,6644.31005859375,15586.400390625,3561.81005859375,5552.0498046875,24236.939453125,1661.449951171875,25145.5,141683.0,46270.4609375,9452.7998046875
2025-10-15,3912.208984375,8077.0,2519.75,25910.599609375,22670.080078125,30637.099609375,41907.0,1912739.0,47672.671875,8990.900390625,6671.06005859375,15570.2998046875,3657.280029296875,5605.02978515625,24181.369140625,1683.8699951171875,25323.55078125,142604.0,46253.30859375,9424.7998046875
2025-10-16,3916.22802734375,8188.58984375,2467.02001953125,25888.509765625,22562.5390625,30458.80078125,42374.0,1929505.0,48277.73828125,9068.400390625,6629.06982421875,15645.7998046875,3748.3701171875,5652.009765625,24272.189453125,1699.780029296875,25585.30078125,142200.0,45952.23828125,9436.099609375
2025-10-17,3839.7548828125,8174.2001953125,2452.169921875,25247.099609375,22679.970703125,30108.5,41758.0,1989555.0,47582.1484375,8995.2998046875,6664.009765625,15601.099609375,3748.889892578125,5607.39013671875,23830.990234375,1690.0799560546875,25709.849609375,143399.0,46190.609375,9354.599609375
2025-10-20,3863.89306640625,8206.0703125,2499.909912109375,25858.830078125,22990.5390625,30416.400390625,42392.0,1978419.0,49185.5,9031.900390625,6735.1298828125,15828.2998046875,3814.68994140625,5680.93017578125,24258.80078125,1704.6199951171875,25843.150390625,144509.0,46706.578125,9403.599609375
2025-10-21,3916.33203125,8258.8603515625,2487.68994140625,26027.55078125,22953.669921875,29888.80078125,42648.0,2002849.0,49316.05859375,9094.7001953125,6735.35009765625,15767.099609375,3823.840087890625,5686.830078125,24330.029296875,1709.8199462890625,25868.599609375,144085.0,46924.73828125,9427.0
2025-10-22,3913.758056640625,8206.8701171875,2451.550048828125,25781.76953125,22740.400390625,29983.0,42210.0,2018811.0,49307.7890625,9030.0,6699.39990234375,15781.599609375,3883.679931640625,5639.2099609375,24151.130859375,1704.510009765625,,144873.0,46590.41015625,9515.0
2025-10-23,3922.409912109375,8225.7802734375,2482.659912109375,25967.98046875,22941.80078125,30186.30078125,42382.0,2055520.0,48641.609375,9032.7998046875,6738.43994140625,15792.2001953125,3845.56005859375,5668.330078125,24207.7890625,1714.2099609375,25891.400390625,145721.0,46734.609375,9578.599609375
2025-10-24,3950.31201171875,8225.6298828125,2513.469970703125,26160.150390625,23204.869140625,30353.099609375,42487.0,2076859.0,49299.6484375,9019.0,6791.68994140625,15861.5,3941.590087890625,5674.5,24239.890625,1714.550048828125,25795.150390625,146172.0,47207.12109375,9645.599609375
2025-10-27,3996.945068359375,8239.1796875,2520.43994140625,26433.69921875,23637.4609375,30275.80078125,42912.0,2529084.0,50512.3203125,9055.599609375,6875.16015625,16000.2001953125,4042.830078125,5711.06005859375,24308.779296875,1720.6300048828125,25966.05078125,146969.0,47544.58984375,9653.7998046875
