Date,^STOXX50E,^GSPC,^BVSP,^FCHI,^FTSE,^GDAXI,^N225,^NSEI,^HSI,FTSEMIB.MI,^KS11,^MERV,^DJI,^AXJO,^IBEX,000001.SS,^N100,^GSPTSE,^RUT,^IXIC
2024-05-29,4963.2001953125,5266.9501953125,122707.0,7935.02978515625,8183.10009765625,18473.2890625,38556.87109375,22704.69921875,18477.009765625,34151.0,2677.300048828125,1567731.0,38441.5390625,7665.60009765625,11145.099609375,3111.01806640625,1527.510009765625,21898.0,2036.18994140625,16920.580078125
2024-05-30,4982.18017578125,5235.47998046875,,7978.509765625,8231.099609375,18496.7890625,38054.12890625,22488.650390625,18230.189453125,34448.0,2635.43994140625,1643011.0,38111.48046875,7628.2001953125,11338.2001953125,3091.677978515625,1530.3199462890625,22071.69921875,2056.60009765625,16737.080078125
2024-05-31,4983.669921875,5277.509765625,122098.0,7992.8701171875,8275.400390625,18497.939453125,38487.8984375,22530.69921875,18079.609375,34492.0,2636.52001953125,1651417.0,38686.3203125,7701.7001953125,11322.0,3086.81298828125,1530.6600341796875,22269.099609375,2070.1298828125,16735.01953125
2024-06-03,5003.5400390625,5283.39990234375,122032.0,7998.02001953125,8262.7998046875,18608.16015625,38923.03125,23263.900390625,18403.0390625,34670.0,2682.52001953125,1659248.0,38571.03125,7761.0,11397.2001953125,3078.489013671875,1535.050048828125,22116.69921875,2059.679931640625,16828.669921875
2024-06-04,4953.3701171875,5291.33984375,121802.0,7937.89990234375,8232.0,18405.640625,38837.4609375,21884.5,18444.109375,34276.0,2662.10009765625,1581164.0,38711.2890625,7737.10009765625,11286.400390625,3091.198974609375,1519.030029296875,21978.19921875,2033.93994140625,16857.05078125
2024-06-05,5035.66015625,5354.02978515625,121407.0,8006.56982421875,8247.0,18575.939453125,38490.171875,22620.349609375,18424.9609375,34508.0,2689.5,1570750.0,38807.328125,7769.0,11353.099609375,3065.403076171875,1538.3299560546875,22145.0,2063.8701171875,17187.900390625
2024-06-06,5069.08984375,5352.9599609375,122899.0,8040.1201171875,8285.2998046875,18652.669921875,38703.51171875,22821.400390625,18476.80078125,34834.0,,1503728.0,38886.171875,7821.7998046875,11444.0,3048.7939453125,1546.530029296875,22229.099609375,2049.43994140625,17173.119140625
2024-06-07,5051.31005859375,5346.990234375,120767.0,8001.7998046875,8245.400390625,18557.26953125,38683.9296875,23290.150390625,18366.94921875,34660.0,2722.669921875,1519209.0,38798.98828125,7860.0,11404.900390625,3051.279052734375,1540.6099853515625,22007.0,2026.550048828125,17133.130859375
2024-06-10,5016.47998046875,5360.7900390625,120760.0,7893.97998046875,8228.5,18494.890625,39038.16015625,23259.19921875,,34542.0,2701.169921875,1576628.0,38868.0390625,,11357.2001953125,,1531.7900390625,22069.80078125,2031.6099853515625,17192.529296875
2024-06-11,4965.08984375,5375.31982421875,121635.0,7789.2099609375,8147.7998046875,18369.939453125,39134.7890625,23264.849609375,18176.33984375,33874.0,2705.320068359375,1544869.0,38747.421875,7755.39990234375,11175.5,3028.044921875,1514.2900390625,21887.30078125,2024.3499755859375,17343.55078125
2024-06-12,5034.43017578125,5421.02978515625,119936.0,7864.7001953125,8215.5,18630.859375,38876.7109375,23322.94921875,17937.83984375,34359.0,2728.169921875,1568096.0,38712.2109375,7715.5,11245.400390625,3037.468017578125,1532.780029296875,21961.599609375,2057.10009765625,17608.439453125
2024-06-13,4935.5,5433.740234375,119568.0,7708.02001953125,8163.7001953125,18265.6796875,38720.46875,23398.900390625,18112.630859375,33610.0,2754.889892578125,1605208.0,38647.1015625,7749.7001953125,11066.099609375,3028.9189453125,1504.47998046875,21698.099609375,2038.9100341796875,17667.560546875
2024-06-14,4839.14013671875,5431.60009765625,119662.0,7503.27001953125,8146.89990234375,18002.01953125,38814.55859375,23465.599609375,17941.779296875,32665.0,2758.419921875,1582372.0,38589.16015625,7724.2998046875,10992.2998046875,3032.633056640625,1475.6600341796875,21639.099609375,2006.1600341796875,17688.880859375
2024-06-17,4880.419921875,5473.22998046875,119138.0,7571.56982421875,8142.2001953125,18068.2109375,38102.44140625,,17936.119140625,32908.0,2744.10009765625,,38778.1015625,7700.2998046875,10959.5,3015.89111328125,1485.8599853515625,21587.900390625,2022.010009765625,17857.01953125
2024-06-18,4915.47021484375,5487.02978515625,119630.0,7628.7998046875,8191.2998046875,18131.970703125,38482.109375,23557.900390625,17915.55078125,33316.0,2763.919921875,1557430.0,38834.859375,7778.10009765625,11067.7001953125,3030.24609375,1500.52001953125,21611.30078125,2025.22998046875,17862.23046875
2024-06-19,4885.4501953125,,120261.0,7570.2001953125,8205.099609375,18067.91015625,38570.76171875,23516.0,18430.390625,33220.0,2797.330078125,1576462.0,,7769.7001953125,11056.400390625,3018.049072265625,1492.4200439453125,21516.900390625,,
2024-06-20,4947.72998046875,5473.169921875,120446.0,7671.33984375,8272.5,18254.1796875,38633.01953125,23567.0,18335.3203125,33675.0,2807.6298828125,,39134.76171875,7769.39990234375,11160.5,3005.43701171875,1511.68994140625,21581.400390625,2017.3900146484375,17721.58984375
2024-06-21,4907.2998046875,5464.6201171875,121341.0,7628.56982421875,8237.7001953125,18163.51953125,38596.46875,23501.099609375,18028.51953125,33309.0,2784.260009765625,,39150.328125,7796.0,11032.2998046875,2998.137939453125,1498.030029296875,21554.900390625,2022.030029296875,17689.359375
2024-06-24,4950.97998046875,5447.8701171875,122637.0,7706.89013671875,8281.599609375,18325.580078125,38804.6484375,23537.849609375,18027.7109375,33835.0,2764.72998046875,1554951.0,39411.2109375,7733.7001953125,11172.099609375,2963.09912109375,1508.989990234375,21848.599609375,2030.81005859375,17496.8203125
2024-06-25,4935.97021484375,5469.2998046875,122331.0,7662.2998046875,8247.7998046875,18177.619140625,39173.1484375,23721.30078125,18072.900390625,33707.0,2774.389892578125,1570620.0,39112.16015625,7838.7998046875,11118.900390625,2949.99609375,1502.219970703125,21788.5,2022.3499755859375,17717.650390625
2024-06-26,4915.93994140625,5477.89990234375,122641.0,7609.14990234375,8225.2998046875,18155.240234375,39667.0703125,23868.80078125,18089.9296875,33542.0,2792.050048828125,1574472.0,39127.80078125,7783.0,11030.5,2972.52490234375,1493.3699951171875,21793.900390625,2018.1199951171875,17805.16015625
2024-06-27,4902.60009765625,5482.8701171875,124308.0,7530.72021484375,8179.7001953125,18210.55078125,39341.5390625,24044.5,17716.470703125,33187.0,2784.06005859375,1635667.0,39164.05859375,7759.60009765625,10951.5,2945.85205078125,1488.280029296875,21942.19921875,2038.3399658203125,17858.6796875
2024-06-28,4894.02001953125,5460.47998046875,123907.0,7479.39990234375,8164.10009765625,18235.44921875,39583.078125,24010.599609375,17718.609375,33154.0,2797.820068359375,1611295.0,39118.859375,7767.5,10943.7001953125,2967.403076171875,1484.2900390625,21875.80078125,2047.68994140625,17732.599609375
2024-07-01,4929.990234375,5475.08984375,124718.0,7561.1298828125,8166.7998046875,18290.66015625,39631.05859375,24141.94921875,,33717.0,2804.31005859375,1594733.0,39169.51953125,7750.7001953125,11057.0,2994.72998046875,1496.8599853515625,,2030.0699462890625,17879.30078125
2024-07-02,4906.330078125,5509.009765625,124787.0,7538.2900390625,8121.2001953125,18164.060546875,40074.69140625,24123.849609375,17769.140625,33481.0,2780.860107421875,1636391.0,39331.8515625,7718.2001953125,10912.7998046875,2997.010986328125,1496.199951171875,21953.80078125,2033.8699951171875,18028.759765625
2024-07-03,4965.7998046875,5537.02001953125,125662.0,7632.080078125,8171.10009765625,18374.529296875,40580.76171875,24286.5,17978.5703125,33845.0,2794.010009765625,1603517.0,39308.0,7739.89990234375,11056.7998046875,2982.3759765625,1513.1099853515625,22223.69921875,2036.6199951171875,18188.30078125
2024-07-04,4987.47998046875,,126164.0,7695.77978515625,8241.2998046875,18450.48046875,40913.6484375,24302.150390625,18028.279296875,34106.0,2824.93994140625,1612745.0,,7831.7998046875,11066.2998046875,2957.56689453125,1522.8900146484375,22244.0,,
2024-07-05,4979.39013671875,5567.18994140625,126267.0,7675.6201171875,8203.900390625,18475.44921875,40912.37109375,24323.849609375,17799.609375,33988.0,2862.22998046875,1629030.0,39375.87109375,7822.2998046875,11023.5,2949.93310546875,1519.3599853515625,22059.0,2026.72998046875,18352.759765625
2024-07-08,4969.830078125,5572.85009765625,126548.0,7627.4501953125,8193.5,18472.05078125,40780.69921875,24320.55078125,17524.060546875,34047.0,2857.760009765625,1643221.0,39344.7890625,7763.2001953125,11022.099609375,2922.449951171875,1516.0,22126.099609375,2038.6700439453125,18403.740234375
2024-07-09,4903.6201171875,5576.97998046875,127108.0,7508.66015625,8139.7998046875,18236.189453125,41580.171875,24433.19921875,17523.23046875,33864.0,2867.3798828125,,39291.96875,7829.7001953125,10898.7998046875,2959.3720703125,1500.800048828125,22042.5,2029.469970703125,18429.2890625
2024-07-10,4958.85986328125,5633.91015625,127218.0,7573.5498046875,8193.5,18407.220703125,41831.98828125,24324.44921875,17471.669921875,34306.0,2867.989990234375,1690009.0,39721.359375,7816.7998046875,11071.599609375,2939.364013671875,1514.1500244140625,22350.19921875,2051.75,18647.44921875
2024-07-11,4976.1298828125,5584.5400390625,128294.0,7627.1298828125,8223.2998046875,18534.560546875,42224.01953125,24315.94921875,17832.330078125,34318.0,2891.35009765625,1705676.0,39753.75,7889.60009765625,11170.0,2970.386962890625,1517.1600341796875,22544.099609375,2125.0400390625,18283.41015625
2024-07-12,5043.02001953125,5615.35009765625,128897.0,7724.31982421875,8252.900390625,18748.1796875,41190.6796875,24502.150390625,18293.380859375,34581.0,2857.0,1715610.0,40000.8984375,7959.2998046875,11250.599609375,2971.294921875,1531.5699462890625,22673.5,2148.27001953125,18398.44921875
2024-07-15,4983.10986328125,5631.22021484375,129321.0,7632.7099609375,8183.0,18590.890625,,24586.69921875,18015.939453125,34376.0,2860.919921875,1504984.0,40211.71875,8017.60009765625,11143.0,2974.010986328125,1517.9599609375,22751.69921875,2187.02001953125,18472.5703125
2024-07-16,4947.830078125,5667.2001953125,129110.0,7580.02978515625,8164.89990234375,18518.029296875,41275.078125,24613.0,17727.98046875,34369.0,2866.090087890625,1526268.0,40954.48046875,7999.2998046875,11090.5,2976.303955078125,1511.0400390625,22995.400390625,2263.669921875,18509.33984375
2024-07-17,4891.4599609375,5588.27001953125,129450.0,7570.81005859375,8187.5,18437.30078125,41097.69140625,,17739.41015625,34380.0,2843.2900390625,1524496.0,41198.078125,8057.89990234375,11105.2001953125,2962.85498046875,1493.3499755859375,22851.19921875,2239.669921875,17996.919921875
2024-07-18,4870.1201171875,5544.58984375,127652.0,7586.5498046875,8204.900390625,18354.759765625,40126.3515625,24800.849609375,17778.41015625,34529.0,2824.35009765625,1528791.0,40665.01953125,8036.5,11147.5,2977.133056640625,1492.8800048828125,22726.80078125,2198.2900390625,17871.220703125
2024-07-19,4827.240234375,5505.0,127616.0,7534.52001953125,8155.7001953125,18171.9296875,40063.7890625,24530.900390625,17417.6796875,34216.0,2795.4599609375,1569019.0,40287.53125,7971.60009765625,11087.5,2982.30908203125,1481.5899658203125,22690.400390625,2184.35009765625,17726.939453125
2024-07-22,4897.43994140625,5564.41015625,127860.0,7622.02001953125,8198.7998046875,18407.0703125,39599.0,24509.25,17635.880859375,34615.0,2763.510009765625,1590407.0,40415.44140625,7931.7001953125,11143.7998046875,2964.216064453125,1495.8499755859375,22872.69921875,2220.64990234375,18007.5703125
2024-07-23,4916.7998046875,5555.740234375,126590.0,7598.6298828125,8167.39990234375,18557.69921875,39594.390625,24479.05078125,17469.359375,34638.0,2774.2900390625,1635674.0,40358.08984375,7971.10009765625,11212.7001953125,2915.368896484375,1494.5,22813.80078125,2243.27001953125,17997.349609375
2024-07-24,4861.8701171875,5427.1298828125,126423.0,7513.72998046875,8153.7001953125,18387.4609375,39154.8515625,24413.5,17311.05078125,34472.0,2758.7099609375,1582113.0,39853.87109375,7963.7001953125,11210.099609375,2901.951904296875,1482.3699951171875,22639.599609375,2195.3701171875,17342.41015625
2024-07-25,4811.27978515625,5399.22021484375,125954.0,7427.02001953125,8186.39990234375,18298.720703125,37869.51171875,24406.099609375,17021.91015625,33771.0,2710.64990234375,1538280.0,39935.0703125,7861.2001953125,11145.599609375,2886.741943359375,1459.7900390625,22608.0,2222.97998046875,17181.720703125
2024-07-26,4862.5,5459.10009765625,127492.0,7517.68017578125,8285.7001953125,18417.55078125,37667.41015625,24834.849609375,17021.310546875,33812.0,2731.89990234375,1542022.0,40589.33984375,7921.2998046875,11165.900390625,2890.89697265625,1474.97998046875,22814.80078125,2260.070068359375,17357.880859375
2024-07-29,4815.39013671875,5463.5400390625,126954.0,7443.83984375,8292.400390625,18320.669921875,38468.62890625,24836.099609375,17238.33984375,33641.0,2765.530029296875,1481242.0,40539.9296875,7989.60009765625,11117.7998046875,2891.844970703125,1465.6199951171875,22779.599609375,2235.330078125,17370.19921875
2024-07-30,4841.0,5436.43994140625,126139.0,7474.93994140625,8274.400390625,18411.1796875,38525.94921875,24857.30078125,17002.91015625,33908.0,2738.18994140625,1411953.0,40743.328125,7953.2001953125,11202.599609375,2879.300048828125,1473.4100341796875,22824.69921875,2243.139892578125,17147.419921875
2024-07-31,4872.93994140625,5522.2998046875,127652.0,7531.490234375,8368.0,18508.650390625,39101.8203125,24951.150390625,17344.599609375,33764.0,2770.68994140625,1481853.0,40842.7890625,8092.2998046875,11065.0,2938.7490234375,1489.260009765625,23110.80078125,2254.47998046875,17599.400390625
2024-08-01,,5446.68017578125,127395.0,7370.4501953125,8283.400390625,18083.05078125,38126.328125,25010.900390625,17304.9609375,32857.0,2777.679931640625,1500217.0,40347.96875,8114.7001953125,10854.2998046875,2932.386962890625,1463.530029296875,22723.19921875,2186.159912109375,17194.150390625
2024-08-02,4638.7001953125,5346.56005859375,125854.0,7251.7998046875,8174.7001953125,17661.220703125,35909.69921875,24717.69921875,16945.509765625,32019.0,2676.18994140625,1433350.0,39737.26171875,7943.2001953125,10672.900390625,2905.337890625,1424.0799560546875,22227.599609375,2109.31005859375,16776.16015625
2024-08-05,4571.60009765625,5186.330078125,125270.0,7148.990234375,8008.2001953125,17339.0,31458.419921875,24055.599609375,16698.359375,31294.0,2441.550048828125,1420523.0,38703.26953125,7649.60009765625,10423.400390625,2860.697998046875,1398.6800537109375,,2039.1600341796875,16200.080078125
2024-08-06,4575.22021484375,5240.02978515625,126267.0,7130.0400390625,8026.7001953125,17354.3203125,34675.4609375,23992.55078125,16647.33984375,31107.0,2522.14990234375,1457571.0,38997.66015625,7680.60009765625,10390.5,2867.283935546875,1402.3199462890625,21979.400390625,2064.300048828125,16366.849609375
2024-08-07,4668.06005859375,5199.5,127514.0,7266.009765625,8166.89990234375,17615.150390625,35089.62109375,24297.5,16877.859375,31832.0,2568.409912109375,1452161.0,38763.44921875,7699.7998046875,10599.0,2869.833984375,1432.7099609375,21881.0,2035.1099853515625,16195.8095703125
2024-08-08,4668.740234375,5319.31005859375,128661.0,7247.4501953125,8145.0,17680.400390625,34831.1484375,24117.0,16891.830078125,31742.0,2556.72998046875,1530366.0,39446.48828125,7682.0,10558.0,2869.90087890625,1430.5799560546875,22225.599609375,2084.419921875,16660.01953125
2024-08-09,4675.27978515625,5344.16015625,130615.0,7269.7099609375,8168.10009765625,17722.880859375,35025.0,24367.5,17090.23046875,31782.0,2588.429931640625,1583895.0,39497.5390625,7777.7001953125,10638.5,2862.194091796875,1433.760009765625,22311.30078125,2080.919921875,16745.30078125
2024-08-12,4671.8798828125,5344.39013671875,131116.0,7250.669921875,8210.2998046875,17726.470703125,,24347.0,17111.650390625,31928.0,2618.300048828125,1588905.0,39357.01171875,7813.7001953125,10646.2001953125,2858.205078125,1435.760009765625,22398.900390625,2062.080078125,16780.609375
2024-08-13,4694.919921875,5434.43017578125,132398.0,7275.8701171875,8235.2001953125,17812.05078125,36232.51171875,24139.0,17174.060546875,32006.0,2621.5,1591697.0,39765.640625,7826.7998046875,10723.7998046875,2867.946044921875,1440.0400390625,22618.19921875,2095.18994140625,17187.609375
2024-08-14,4727.60009765625,5455.2099609375,133318.0,7333.35986328125,8281.099609375,17885.599609375,36442.4296875,24143.75,17113.359375,32328.0,2644.5,1607310.0,40008.390625,7850.7001953125,10753.0,2850.654052734375,1447.8699951171875,22760.0,2084.320068359375,17192.599609375
2024-08-15,4807.77001953125,5543.22021484375,134153.0,7423.3701171875,8347.400390625,18183.240234375,36726.640625,,17109.140625,,,1643875.0,40563.05859375,7865.5,10885.599609375,2877.35791015625,1465.3499755859375,23032.69921875,2135.469970703125,17594.5
2024-08-16,4840.52001953125,5554.25,133953.0,7449.7001953125,8311.400390625,18322.400390625,38062.671875,24541.150390625,17430.16015625,33041.0,2697.22998046875,1649329.0,40659.76171875,7971.10009765625,10949.7001953125,2879.429931640625,1472.300048828125,23054.599609375,2141.919921875,17631.720703125
2024-08-19,4871.41015625,5608.25,135778.0,7484.169921875,8356.900390625,18421.689453125,37388.62109375,24572.650390625,17569.5703125,33266.0,2674.360107421875,1657075.0,40896.53125,7980.39990234375,11102.5,2893.674072265625,1479.02001953125,23116.400390625,2167.5,17876.76953125
