Date,^GSPC,^MERV,FTSEMIB.MI,^GSPTSE,^IXIC,^IBEX,^NSEI,^RUT,^FTSE,^DJI,^STOXX50E,^FCHI,^HSI,^BVSP,000001.SS,^AXJO,^GDAXI,^N100,^KS11,^N225
2024-05-27,,1520809.0,34762.0,22373.400390625,,11325.5,22932.44921875,,,,5059.2001953125,8132.490234375,18827.349609375,124496.0,3124.04296875,7788.2998046875,18774.7109375,1553.8800048828125,2722.989990234375,38900.01953125
2024-05-28,5306.0400390625,1575417.0,34660.0,22265.099609375,17019.880859375,11276.0,22888.150390625,2066.85009765625,8254.2001953125,38852.859375,5030.35009765625,8057.7998046875,18821.16015625,123780.0,3109.572021484375,7766.7001953125,18677.869140625,1545.5,2722.85009765625,38855.37109375
2024-05-29,5266.9501953125,1567731.0,34151.0,21898.0,16920.580078125,11145.099609375,22704.69921875,2036.18994140625,8183.10009765625,38441.5390625,4963.2001953125,7935.02978515625,18477.009765625,122707.0,3111.01806640625,7665.60009765625,18473.2890625,1527.510009765625,2677.300048828125,38556.87109375
2024-05-30,5235.47998046875,1643011.0,34448.0,22071.69921875,16737.080078125,11338.2001953125,22488.650390625,2056.60009765625,8231.099609375,38111.48046875,4982.18017578125,7978.509765625,18230.189453125,,3091.677978515625,7628.2001953125,18496.7890625,1530.3199462890625,2635.43994140625,38054.12890625
2024-05-31,5277.509765625,1651417.0,34492.0,22269.099609375,16735.01953125,11322.0,22530.69921875,2070.1298828125,8275.400390625,38686.3203125,4983.669921875,7992.8701171875,18079.609375,122098.0,3086.81298828125,7701.7001953125,18497.939453125,1530.6600341796875,2636.52001953125,38487.8984375
2024-06-03,5283.39990234375,1659248.0,34670.0,22116.69921875,16828.669921875,11397.2001953125,23263.900390625,2059.679931640625,8262.7998046875,38571.03125,5003.5400390625,7998.02001953125,18403.0390625,122032.0,3078.489013671875,7761.0,18608.16015625,1535.050048828125,2682.52001953125,38923.03125
2024-06-04,5291.33984375,1581164.0,34276.0,21978.19921875,16857.05078125,11286.400390625,21884.5,2033.93994140625,8232.0,38711.2890625,4953.3701171875,7937.89990234375,18444.109375,121802.0,3091.198974609375,7737.10009765625,18405.640625,1519.030029296875,2662.10009765625,38837.4609375
2024-06-05,5354.02978515625,1570750.0,34508.0,22145.0,17187.900390625,11353.099609375,22620.349609375,2063.8701171875,8247.0,38807.328125,5035.66015625,8006.56982421875,18424.9609375,121407.0,3065.403076171875,7769.0,18575.939453125,1538.3299560546875,2689.5,38490.171875
2024-06-06,5352.9599609375,1503728.0,34834.0,22229.099609375,17173.119140625,11444.0,22821.400390625,2049.43994140625,8285.2998046875,38886.171875,5069.08984375,8040.1201171875,18476.80078125,122899.0,3048.7939453125,7821.7998046875,18652.669921875,1546.530029296875,,38703.51171875
2024-06-07,5346.990234375,1519209.0,34660.0,22007.0,17133.130859375,11404.900390625,23290.150390625,2026.550048828125,8245.400390625,38798.98828125,5051.31005859375,8001.7998046875,18366.94921875,120767.0,3051.279052734375,7860.0,18557.26953125,1540.6099853515625,2722.669921875,38683.9296875
2024-06-10,5360.7900390625,1576628.0,34542.0,22069.80078125,17192.529296875,11357.2001953125,23259.19921875,2031.6099853515625,8228.5,38868.0390625,5016.47998046875,7893.97998046875,,120760.0,,,18494.890625,1531.7900390625,2701.169921875,39038.16015625
2024-06-11,5375.31982421875,1544869.0,33874.0,21887.30078125,17343.55078125,11175.5,23264.849609375,2024.3499755859375,8147.7998046875,38747.421875,4965.08984375,7789.2099609375,18176.33984375,121635.0,3028.044921875,7755.39990234375,18369.939453125,1514.2900390625,2705.320068359375,39134.7890625
2024-06-12,5421.02978515625,1568096.0,34359.0,21961.599609375,17608.439453125,11245.400390625,23322.94921875,2057.10009765625,8215.5,38712.2109375,5034.43017578125,7864.7001953125,17937.83984375,119936.0,3037.468017578125,7715.5,18630.859375,1532.780029296875,2728.169921875,38876.7109375
2024-06-13,5433.740234375,1605208.0,33610.0,21698.099609375,17667.560546875,11066.099609375,23398.900390625,2038.9100341796875,8163.7001953125,38647.1015625,4935.5,7708.02001953125,18112.630859375,119568.0,3028.9189453125,7749.7001953125,18265.6796875,1504.47998046875,2754.889892578125,38720.46875
2024-06-14,5431.60009765625,1582372.0,32665.0,21639.099609375,17688.880859375,10992.2998046875,23465.599609375,2006.1600341796875,8146.89990234375,38589.16015625,4839.14013671875,7503.27001953125,17941.779296875,119662.0,3032.633056640625,7724.2998046875,18002.01953125,1475.6600341796875,2758.419921875,38814.55859375
2024-06-17,5473.22998046875,,32908.0,21587.900390625,17857.01953125,10959.5,,2022.010009765625,8142.2001953125,38778.1015625,4880.419921875,7571.56982421875,17936.119140625,119138.0,3015.89111328125,7700.2998046875,18068.2109375,1485.8599853515625,2744.10009765625,38102.44140625
2024-06-18,5487.02978515625,1557430.0,33316.0,21611.30078125,17862.23046875,11067.7001953125,23557.900390625,2025.22998046875,8191.2998046875,38834.859375,4915.47021484375,7628.7998046875,17915.55078125,119630.0,3030.24609375,7778.10009765625,18131.970703125,1500.52001953125,2763.919921875,38482.109375
2024-06-19,,1576462.0,33220.0,21516.900390625,,11056.400390625,23516.0,,8205.099609375,,4885.4501953125,7570.2001953125,18430.390625,120261.0,3018.049072265625,7769.7001953125,18067.91015625,1492.4200439453125,2797.330078125,38570.76171875
2024-06-20,5473.169921875,,33675.0,21581.400390625,17721.58984375,11160.5,23567.0,2017.3900146484375,8272.5,39134.76171875,4947.72998046875,7671.33984375,18335.3203125,120446.0,3005.43701171875,7769.39990234375,18254.1796875,1511.68994140625,2807.6298828125,38633.01953125
2024-06-21,5464.6201171875,,33309.0,21554.900390625,17689.359375,11032.2998046875,23501.099609375,2022.030029296875,8237.7001953125,39150.328125,4907.2998046875,7628.56982421875,18028.51953125,121341.0,2998.137939453125,7796.0,18163.51953125,1498.030029296875,2784.260009765625,38596.46875
2024-06-24,5447.8701171875,1554951.0,33835.0,21848.599609375,17496.8203125,11172.099609375,23537.849609375,2030.81005859375,8281.599609375,39411.2109375,4950.97998046875,7706.89013671875,18027.7109375,122637.0,2963.09912109375,7733.7001953125,18325.580078125,1508.989990234375,2764.72998046875,38804.6484375
2024-06-25,5469.2998046875,1570620.0,33707.0,21788.5,17717.650390625,11118.900390625,23721.30078125,2022.3499755859375,8247.7998046875,39112.16015625,4935.97021484375,7662.2998046875,18072.900390625,122331.0,2949.99609375,7838.7998046875,18177.619140625,1502.219970703125,2774.389892578125,39173.1484375
2024-06-26,5477.89990234375,1574472.0,33542.0,21793.900390625,17805.16015625,11030.5,23868.80078125,2018.1199951171875,8225.2998046875,39127.80078125,4915.93994140625,7609.14990234375,18089.9296875,122641.0,2972.52490234375,7783.0,18155.240234375,1493.3699951171875,2792.050048828125,39667.0703125
2024-06-27,5482.8701171875,1635667.0,33187.0,21942.19921875,17858.6796875,10951.5,24044.5,2038.3399658203125,8179.7001953125,39164.05859375,4902.60009765625,7530.72021484375,17716.470703125,124308.0,2945.85205078125,7759.60009765625,18210.55078125,1488.280029296875,2784.06005859375,39341.5390625
2024-06-28,5460.47998046875,1611295.0,33154.0,21875.80078125,17732.599609375,10943.7001953125,24010.599609375,2047.68994140625,8164.10009765625,39118.859375,4894.02001953125,7479.39990234375,17718.609375,123907.0,2967.403076171875,7767.5,18235.44921875,1484.2900390625,2797.820068359375,39583.078125
2024-07-01,5475.08984375,1594733.0,33717.0,,17879.30078125,11057.0,24141.94921875,2030.0699462890625,8166.7998046875,39169.51953125,4929.990234375,7561.1298828125,,124718.0,2994.72998046875,7750.7001953125,18290.66015625,1496.8599853515625,2804.31005859375,39631.05859375
2024-07-02,5509.009765625,1636391.0,33481.0,21953.80078125,18028.759765625,10912.7998046875,24123.849609375,2033.8699951171875,8121.2001953125,39331.8515625,4906.330078125,7538.2900390625,17769.140625,124787.0,2997.010986328125,7718.2001953125,18164.060546875,1496.199951171875,2780.860107421875,40074.69140625
2024-07-03,5537.02001953125,1603517.0,33845.0,22223.69921875,18188.30078125,11056.7998046875,24286.5,2036.6199951171875,8171.10009765625,39308.0,4965.7998046875,7632.080078125,17978.5703125,125662.0,2982.3759765625,7739.89990234375,18374.529296875,1513.1099853515625,2794.010009765625,40580.76171875
2024-07-04,,1612745.0,34106.0,22244.0,,11066.2998046875,24302.150390625,,8241.2998046875,,4987.47998046875,7695.77978515625,18028.279296875,126164.0,2957.56689453125,7831.7998046875,18450.48046875,1522.8900146484375,2824.93994140625,40913.6484375
2024-07-05,5567.18994140625,1629030.0,33988.0,22059.0,18352.759765625,11023.5,24323.849609375,2026.72998046875,8203.900390625,39375.87109375,4979.39013671875,7675.6201171875,17799.609375,126267.0,2949.93310546875,7822.2998046875,18475.44921875,1519.3599853515625,2862.22998046875,40912.37109375
2024-07-08,5572.85009765625,1643221.0,34047.0,22126.099609375,18403.740234375,11022.099609375,24320.55078125,2038.6700439453125,8193.5,39344.7890625,4969.830078125,7627.4501953125,17524.060546875,126548.0,2922.449951171875,7763.2001953125,18472.05078125,1516.0,2857.760009765625,40780.69921875
2024-07-09,5576.97998046875,,33864.0,22042.5,18429.2890625,10898.7998046875,24433.19921875,2029.469970703125,8139.7998046875,39291.96875,4903.6201171875,7508.66015625,17523.23046875,127108.0,2959.3720703125,7829.7001953125,18236.189453125,1500.800048828125,2867.3798828125,41580.171875
2024-07-10,5633.91015625,1690009.0,34306.0,22350.19921875,18647.44921875,11071.599609375,24324.44921875,2051.75,8193.5,39721.359375,4958.85986328125,7573.5498046875,17471.669921875,127218.0,2939.364013671875,7816.7998046875,18407.220703125,1514.1500244140625,2867.989990234375,41831.98828125
2024-07-11,5584.5400390625,1705676.0,34318.0,22544.099609375,18283.41015625,11170.0,24315.94921875,2125.0400390625,8223.2998046875,39753.75,4976.1298828125,7627.1298828125,17832.330078125,128294.0,2970.386962890625,7889.60009765625,18534.560546875,1517.1600341796875,2891.35009765625,42224.01953125
2024-07-12,5615.35009765625,1715610.0,34581.0,22673.5,18398.44921875,11250.599609375,24502.150390625,2148.27001953125,8252.900390625,40000.8984375,5043.02001953125,7724.31982421875,18293.380859375,128897.0,2971.294921875,7959.2998046875,18748.1796875,1531.5699462890625,2857.0,41190.6796875
2024-07-15,5631.22021484375,1504984.0,34376.0,22751.69921875,18472.5703125,11143.0,24586.69921875,2187.02001953125,8183.0,40211.71875,4983.10986328125,7632.7099609375,18015.939453125,129321.0,2974.010986328125,8017.60009765625,18590.890625,1517.9599609375,2860.919921875,
2024-07-16,5667.2001953125,1526268.0,34369.0,22995.400390625,18509.33984375,11090.5,24613.0,2263.669921875,8164.89990234375,40954.48046875,4947.830078125,7580.02978515625,17727.98046875,129110.0,2976.303955078125,7999.2998046875,18518.029296875,1511.0400390625,2866.090087890625,41275.078125
2024-07-17,5588.27001953125,1524496.0,34380.0,22851.19921875,17996.919921875,11105.2001953125,,2239.669921875,8187.5,41198.078125,4891.4599609375,7570.81005859375,17739.41015625,129450.0,2962.85498046875,8057.89990234375,18437.30078125,1493.3499755859375,2843.2900390625,41097.69140625
2024-07-18,5544.58984375,1528791.0,34529.0,22726.80078125,17871.220703125,11147.5,24800.849609375,2198.2900390625,8204.900390625,40665.01953125,4870.1201171875,7586.5498046875,17778.41015625,127652.0,2977.133056640625,8036.5,18354.759765625,1492.8800048828125,2824.35009765625,40126.3515625
2024-07-19,5505.0,1569019.0,34216.0,22690.400390625,17726.939453125,11087.5,24530.900390625,2184.35009765625,8155.7001953125,40287.53125,4827.240234375,7534.52001953125,17417.6796875,127616.0,2982.30908203125,7971.60009765625,18171.9296875,1481.5899658203125,2795.4599609375,40063.7890625
2024-07-22,5564.41015625,1590407.0,34615.0,22872.69921875,18007.5703125,11143.7998046875,24509.25,2220.64990234375,8198.7998046875,40415.44140625,4897.43994140625,7622.02001953125,17635.880859375,127860.0,2964.216064453125,7931.7001953125,18407.0703125,1495.8499755859375,2763.510009765625,39599.0
2024-07-23,5555.740234375,1635674.0,34638.0,22813.80078125,17997.349609375,11212.7001953125,24479.05078125,2243.27001953125,8167.39990234375,40358.08984375,4916.7998046875,7598.6298828125,17469.359375,126590.0,2915.368896484375,7971.10009765625,18557.69921875,1494.5,2774.2900390625,39594.390625
2024-07-24,5427.1298828125,1582113.0,34472.0,22639.599609375,17342.41015625,11210.099609375,24413.5,2195.3701171875,8153.7001953125,39853.87109375,4861.8701171875,7513.72998046875,17311.05078125,126423.0,2901.951904296875,7963.7001953125,18387.4609375,1482.3699951171875,2758.7099609375,39154.8515625
2024-07-25,5399.22021484375,1538280.0,33771.0,22608.0,17181.720703125,11145.599609375,24406.099609375,2222.97998046875,8186.39990234375,39935.0703125,4811.27978515625,7427.02001953125,17021.91015625,125954.0,2886.741943359375,7861.2001953125,18298.720703125,1459.7900390625,2710.64990234375,37869.51171875
2024-07-26,5459.10009765625,1542022.0,33812.0,22814.80078125,17357.880859375,11165.900390625,24834.849609375,2260.070068359375,8285.7001953125,40589.33984375,4862.5,7517.68017578125,17021.310546875,127492.0,2890.89697265625,7921.2998046875,18417.55078125,1474.97998046875,2731.89990234375,37667.41015625
2024-07-29,5463.5400390625,1481242.0,33641.0,22779.599609375,17370.19921875,11117.7998046875,24836.099609375,2235.330078125,8292.400390625,40539.9296875,4815.39013671875,7443.83984375,17238.33984375,126954.0,2891.844970703125,7989.60009765625,18320.669921875,1465.6199951171875,2765.530029296875,38468.62890625
2024-07-30,5436.43994140625,1411953.0,33908.0,22824.69921875,17147.419921875,11202.599609375,24857.30078125,2243.139892578125,8274.400390625,40743.328125,4841.0,7474.93994140625,17002.91015625,126139.0,2879.300048828125,7953.2001953125,18411.1796875,1473.4100341796875,2738.18994140625,38525.94921875
2024-07-31,5522.2998046875,1481853.0,33764.0,23110.80078125,17599.400390625,11065.0,24951.150390625,2254.47998046875,8368.0,40842.7890625,4872.93994140625,7531.490234375,17344.599609375,127652.0,2938.7490234375,8092.2998046875,18508.650390625,1489.260009765625,2770.68994140625,39101.8203125
2024-08-01,5446.68017578125,1500217.0,32857.0,22723.19921875,17194.150390625,10854.2998046875,25010.900390625,2186.159912109375,8283.400390625,40347.96875,,7370.4501953125,17304.9609375,127395.0,2932.386962890625,8114.7001953125,18083.05078125,1463.530029296875,2777.679931640625,38126.328125
2024-08-02,5346.56005859375,1433350.0,32019.0,22227.599609375,16776.16015625,10672.900390625,24717.69921875,2109.31005859375,8174.7001953125,39737.26171875,4638.7001953125,7251.7998046875,16945.509765625,125854.0,2905.337890625,7943.2001953125,17661.220703125,1424.0799560546875,2676.18994140625,35909.69921875
2024-08-05,5186.330078125,1420523.0,31294.0,,16200.080078125,10423.400390625,24055.599609375,2039.1600341796875,8008.2001953125,38703.26953125,4571.60009765625,7148.990234375,16698.359375,125270.0,2860.697998046875,7649.60009765625,17339.0,1398.6800537109375,2441.550048828125,31458.419921875
2024-08-06,5240.02978515625,1457571.0,31107.0,21979.400390625,16366.849609375,10390.5,23992.55078125,2064.300048828125,8026.7001953125,38997.66015625,4575.22021484375,7130.0400390625,16647.33984375,126267.0,2867.283935546875,7680.60009765625,17354.3203125,1402.3199462890625,2522.14990234375,34675.4609375
2024-08-07,5199.5,1452161.0,31832.0,21881.0,16195.8095703125,10599.0,24297.5,2035.1099853515625,8166.89990234375,38763.44921875,4668.06005859375,7266.009765625,16877.859375,127514.0,2869.833984375,7699.7998046875,17615.150390625,1432.7099609375,2568.409912109375,35089.62109375
2024-08-08,5319.31005859375,1530366.0,31742.0,22225.599609375,16660.01953125,10558.0,24117.0,2084.419921875,8145.0,39446.48828125,4668.740234375,7247.4501953125,16891.830078125,128661.0,2869.90087890625,7682.0,17680.400390625,1430.5799560546875,2556.72998046875,34831.1484375
2024-08-09,5344.16015625,1583895.0,31782.0,22311.30078125,16745.30078125,10638.5,24367.5,2080.919921875,8168.10009765625,39497.5390625,4675.27978515625,7269.7099609375,17090.23046875,130615.0,2862.194091796875,7777.7001953125,17722.880859375,1433.760009765625,2588.429931640625,35025.0
2024-08-12,5344.39013671875,1588905.0,31928.0,22398.900390625,16780.609375,10646.2001953125,24347.0,2062.080078125,8210.2998046875,39357.01171875,4671.8798828125,7250.669921875,17111.650390625,131116.0,2858.205078125,7813.7001953125,17726.470703125,1435.760009765625,2618.300048828125,
2024-08-13,5434.43017578125,1591697.0,32006.0,22618.19921875,17187.609375,10723.7998046875,24139.0,2095.18994140625,8235.2001953125,39765.640625,4694.919921875,7275.8701171875,17174.060546875,132398.0,2867.946044921875,7826.7998046875,17812.05078125,1440.0400390625,2621.5,36232.51171875
2024-08-14,5455.2099609375,1607310.0,32328.0,22760.0,17192.599609375,10753.0,24143.75,2084.320068359375,8281.099609375,40008.390625,4727.60009765625,7333.35986328125,17113.359375,133318.0,2850.654052734375,7850.7001953125,17885.599609375,1447.8699951171875,2644.5,36442.4296875
2024-08-15,5543.22021484375,1643875.0,,23032.69921875,17594.5,10885.599609375,,2135.469970703125,8347.400390625,40563.05859375,4807.77001953125,7423.3701171875,17109.140625,134153.0,2877.35791015625,7865.5,18183.240234375,1465.3499755859375,,36726.640625
2024-08-16,5554.25,1649329.0,33041.0,23054.599609375,17631.720703125,10949.7001953125,24541.150390625,2141.919921875,8311.400390625,40659.76171875,4840.52001953125,7449.7001953125,17430.16015625,133953.0,2879.429931640625,7971.10009765625,18322.400390625,1472.300048828125,2697.22998046875,38062.671875
