Date,^HSI,^MERV,^NSEI,^GSPTSE,FTSEMIB.MI,^GDAXI,000001.SS,^DJI,^GSPC,^KS11,^BVSP,^STOXX50E,^IXIC,^FTSE,^N100,^N225,^FCHI,^AXJO,^RUT,^IBEX
2025-04-22,21562.3203125,2163891.0,24167.25,24306.0,35948.0,21293.529296875,3299.757080078125,39186.98046875,5287.759765625,2486.639892578125,130464.0,4961.4501953125,16300.419921875,8328.599609375,1461.8199462890625,34220.6015625,7326.47021484375,7816.7001953125,1890.280029296875,13010.599609375
2025-04-23,22072.619140625,2239402.0,24328.94921875,24472.69921875,36458.0,21961.970703125,3296.35498046875,39606.5703125,5375.85986328125,2525.56005859375,132216.0,5098.740234375,16708.05078125,8403.2001953125,1487.260009765625,34868.62890625,7482.35986328125,7920.5,1919.1400146484375,13208.2998046875
2025-04-24,21909.759765625,2232745.0,24246.69921875,24727.5,36809.0,22064.509765625,3297.2880859375,40093.3984375,5484.77001953125,2522.330078125,134580.0,5114.97998046875,17166.0390625,8407.400390625,1491.510009765625,35039.1484375,7502.77978515625,7968.2001953125,1957.5899658203125,13179.7001953125
2025-04-25,21980.740234375,2225243.0,24039.349609375,24710.5,37348.0,22242.44921875,3295.06005859375,40113.5,5525.2099609375,2546.300048828125,134739.0,5154.1201171875,17382.939453125,8415.2998046875,1501.18994140625,35705.73828125,7536.259765625,,1957.6199951171875,13355.2998046875
2025-04-28,21971.9609375,2179249.0,24328.5,24798.599609375,37466.0,22271.669921875,3288.4150390625,40227.58984375,5528.75,2548.860107421875,135016.0,5170.490234375,17366.130859375,8417.2998046875,1504.989990234375,35839.98828125,7573.759765625,7997.10009765625,1965.550048828125,13456.099609375
2025-04-29,22008.109375,2158848.0,24335.94921875,24874.5,37875.0,22425.830078125,3286.655029296875,40527.62109375,5560.830078125,2565.419921875,135093.0,5161.89990234375,17461.3203125,8463.5,1510.47998046875,,7555.8701171875,8070.60009765625,1976.52001953125,13366.900390625
2025-04-30,22119.41015625,2100844.0,24334.19921875,24841.69921875,37605.0,22496.98046875,3279.031005859375,40669.359375,5569.06005859375,2556.610107421875,135067.0,5160.22021484375,17446.33984375,8494.900390625,1514.239990234375,36045.37890625,7593.8701171875,8126.2001953125,1964.1199951171875,13287.7998046875
2025-05-01,,,,24795.599609375,,,,40752.9609375,5604.14013671875,,,,17710.740234375,8496.7998046875,,36452.30078125,,8145.60009765625,1975.8599853515625,
2025-05-02,22504.6796875,,24346.69921875,25031.5,38328.0,23086.650390625,,41317.4296875,5686.669921875,2559.7900390625,135134.0,5285.18994140625,17977.73046875,8596.400390625,1548.489990234375,36830.69140625,7770.47998046875,8238.0,2020.739990234375,13446.7001953125
2025-05-05,,2059932.0,24461.150390625,24953.5,38476.0,23344.5390625,,41218.828125,5650.3798828125,,133491.0,5283.0498046875,17844.240234375,,1544.9200439453125,,7727.93017578125,8157.7998046875,2004.260009765625,13518.0
2025-05-06,22662.7109375,2129994.0,24379.599609375,24974.69921875,38560.0,23249.650390625,3316.114013671875,40829.0,5606.91015625,,133516.0,5263.3798828125,17689.66015625,8597.400390625,1541.6300048828125,,7696.919921875,8151.39990234375,1983.18994140625,13530.2001953125
2025-05-07,22691.880859375,2059915.0,24414.400390625,25161.19921875,38320.0,23115.9609375,3342.6650390625,41113.96875,5631.27978515625,2573.800048828125,133398.0,5230.18994140625,17738.16015625,8559.2998046875,1532.780029296875,36779.66015625,7626.83984375,8178.2998046875,1989.6600341796875,13480.400390625
2025-05-08,22775.919921875,2061722.0,24273.80078125,25254.099609375,38974.0,23352.689453125,3351.99609375,41368.44921875,5663.93994140625,2579.47998046875,136232.0,5288.93994140625,17928.140625,8531.599609375,1548.3199462890625,36928.62890625,7694.43994140625,8191.7001953125,2026.4100341796875,13488.900390625
2025-05-09,22867.740234375,2114386.0,24008.0,25357.69921875,39370.0,23499.3203125,3341.9990234375,41249.37890625,5659.91015625,2577.27001953125,136512.0,5309.740234375,17928.919921875,8554.7998046875,1556.81005859375,37503.328125,7743.75,8231.2001953125,2023.0699462890625,13554.099609375
2025-05-12,23549.4609375,2230395.0,24924.69921875,25532.19921875,39922.0,23566.5390625,3369.2451171875,42410.1015625,5844.18994140625,2607.330078125,136563.0,5392.35986328125,18708.33984375,8605.0,1582.77001953125,37644.26171875,7850.10009765625,8233.5,2092.199951171875,13655.2998046875
2025-05-13,23108.26953125,2285483.0,24578.349609375,25616.900390625,40077.0,23638.560546875,3374.87109375,42140.4296875,5886.5498046875,2608.419921875,138963.0,5416.2099609375,19010.08984375,8602.900390625,1589.8499755859375,38183.26171875,7873.830078125,8269.0,2102.35009765625,13769.099609375
2025-05-14,23640.650390625,2301643.0,24666.900390625,25692.5,40357.0,23527.009765625,3403.947998046875,42051.05859375,5892.580078125,2640.570068359375,138423.0,5403.43994140625,19146.810546875,8585.0,1589.8299560546875,38128.12890625,7836.7900390625,8279.599609375,2083.800048828125,13840.2001953125
2025-05-15,23453.16015625,2298473.0,25062.099609375,25897.5,40419.0,23695.58984375,3380.821044921875,42322.75,5916.93017578125,2621.360107421875,139334.0,5412.080078125,19112.3203125,8633.7998046875,1590.3499755859375,37755.51171875,7853.47021484375,8297.5,2094.68994140625,13930.2001953125
2025-05-16,23345.05078125,2318360.0,25019.80078125,25971.900390625,40656.0,23767.4296875,3367.4619140625,42654.73828125,5958.3798828125,2626.8701171875,139187.0,5427.52978515625,19211.099609375,8684.599609375,1596.93994140625,37753.71875,7886.68994140625,8343.7001953125,2113.25,14064.5
2025-05-19,23332.720703125,2369505.0,24945.44921875,,40167.0,23934.98046875,3367.5830078125,42792.0703125,5963.60009765625,2603.419921875,139636.0,5427.22998046875,19215.4609375,8699.2998046875,1593.2099609375,37498.62890625,7883.6298828125,8295.099609375,2104.429931640625,14099.0
2025-05-20,23681.48046875,2378464.0,24683.900390625,26055.599609375,40522.0,24036.109375,3380.47802734375,42677.23828125,5940.4599609375,2601.800048828125,140110.0,5454.64990234375,19142.7109375,8781.099609375,1603.52001953125,37529.48828125,7942.419921875,8343.2998046875,2105.580078125,14323.400390625
2025-05-21,23827.779296875,2319549.0,24813.44921875,25839.19921875,40551.0,24122.400390625,3387.573974609375,41860.44140625,5844.60986328125,2625.580078125,137881.0,5454.4599609375,18872.640625,8786.5,1602.3900146484375,37298.98046875,7910.490234375,8386.7998046875,2046.56005859375,14307.599609375
2025-05-22,23544.310546875,2314897.0,24609.69921875,25854.0,40257.0,23999.169921875,3380.18896484375,41859.08984375,5842.009765625,2593.669921875,137273.0,5424.47998046875,18925.740234375,8739.2998046875,1592.1300048828125,36985.87109375,7864.43994140625,8348.7001953125,2045.56005859375,14272.5
2025-05-23,23601.259765625,2345902.0,24853.150390625,25880.0,39475.0,23629.580078125,3348.3720703125,41603.0703125,5802.81982421875,2592.090087890625,137824.0,5326.31005859375,18737.2109375,8718.0,1569.4000244140625,37160.46875,7734.39990234375,8360.900390625,2039.8499755859375,14104.099609375
2025-05-26,23282.330078125,2370800.0,25001.150390625,26098.400390625,39988.0,24027.650390625,3346.839111328125,,,2644.39990234375,138136.0,5395.330078125,,,1587.4300537109375,37531.53125,7828.1298828125,8361.0,,14221.599609375
2025-05-27,23381.990234375,2355098.0,24826.19921875,26269.0,40125.0,24226.490234375,3340.68701171875,42343.6484375,5921.5400390625,2637.219970703125,139541.0,5415.4501953125,19199.16015625,8778.099609375,1591.3399658203125,37724.109375,7826.7900390625,8407.599609375,2090.39990234375,14239.900390625
2025-05-28,23258.310546875,2344330.0,24752.44921875,26283.5,40128.0,24038.189453125,3339.931884765625,42098.69921875,5888.5498046875,2670.14990234375,138888.0,5378.39013671875,19100.939453125,8726.0,1585.6600341796875,37722.3984375,7788.10009765625,8396.900390625,2067.800048828125,14100.599609375
2025-05-29,23573.380859375,2308056.0,24833.599609375,26210.599609375,39983.0,23933.23046875,3363.446044921875,42215.73046875,5912.169921875,2720.639892578125,138534.0,,19175.869140625,8716.5,1585.1700439453125,38432.98046875,7779.72021484375,8409.7998046875,2074.780029296875,14116.599609375
2025-05-30,23289.76953125,2278992.0,24750.69921875,26175.099609375,40087.0,23997.48046875,3347.487060546875,42270.0703125,5911.68994140625,2697.669921875,137027.0,5366.58984375,19113.76953125,8772.400390625,1579.219970703125,37965.1015625,7751.89013671875,8434.7001953125,2066.2900390625,14152.2001953125
2025-06-02,23157.970703125,2206291.0,24716.599609375,26389.0,39984.0,23930.669921875,,42305.48046875,5935.93994140625,2698.969970703125,136787.0,5355.56005859375,19242.609375,8774.2998046875,1578.3299560546875,37470.671875,7737.2001953125,8414.099609375,2070.159912109375,14202.7998046875
2025-06-03,23512.490234375,2224638.0,24542.5,26426.599609375,40074.0,24091.619140625,3361.97607421875,42519.640625,5970.3701171875,,137546.0,5375.7001953125,19398.9609375,8787.0,1581.989990234375,37446.80859375,7763.83984375,8466.7001953125,2102.97998046875,14128.400390625
2025-06-04,23654.029296875,2126915.0,24620.19921875,26329.0,40081.0,24276.48046875,3376.202880859375,42427.73828125,5970.81005859375,2770.840087890625,137002.0,5405.14990234375,19460.490234375,8801.2998046875,1586.7900390625,37747.44921875,7804.669921875,8541.7998046875,2098.47998046875,14101.2998046875
2025-06-05,23906.970703125,2124156.0,24750.900390625,26342.30078125,40379.0,24323.580078125,3384.09912109375,42319.73828125,5939.2998046875,2812.050048828125,136236.0,5410.5498046875,19298.44921875,8811.0,1589.5899658203125,37554.48828125,7790.27001953125,8538.900390625,2097.35009765625,14203.7001953125
2025-06-06,23792.5390625,2156778.0,25003.05078125,26429.099609375,40602.0,24304.4609375,3385.35791015625,42762.87109375,6000.35986328125,,136102.0,5430.169921875,19529.94921875,8837.900390625,1594.6600341796875,37741.609375,7804.8701171875,8515.7001953125,2132.25,14247.599609375
2025-06-09,24181.4296875,2111197.0,25103.19921875,26375.80078125,40462.0,24174.3203125,3399.77197265625,42761.76171875,6005.8798828125,2855.77001953125,135699.0,,19591.240234375,8832.2998046875,1595.0899658203125,38088.5703125,7791.47021484375,,2144.449951171875,14251.2998046875
2025-06-10,24162.869140625,2202667.0,25104.25,26426.30078125,40208.0,23987.560546875,3384.81591796875,42866.87109375,6038.81005859375,2871.85009765625,136436.0,5415.3798828125,19714.990234375,8853.099609375,1597.6700439453125,38211.51171875,7804.330078125,8587.2001953125,2156.409912109375,14221.099609375
2025-06-11,24366.939453125,2171272.0,25141.400390625,26524.19921875,40180.0,23948.900390625,3402.31591796875,42865.76953125,6022.240234375,2907.0400390625,137128.0,5393.14990234375,19615.880859375,8864.400390625,1594.1099853515625,38421.19140625,7775.89990234375,8592.099609375,2148.22998046875,14134.099609375
2025-06-12,24035.380859375,2187671.0,24888.19921875,26615.80078125,39948.0,23771.44921875,3402.657958984375,42967.62109375,6045.259765625,2920.030029296875,137800.0,5360.81982421875,19662.490234375,8884.900390625,1590.1700439453125,38173.08984375,7765.10986328125,8565.099609375,2140.090087890625,14088.900390625
2025-06-13,23892.560546875,2127156.0,24718.599609375,26504.400390625,39439.0,23516.23046875,3376.99609375,42197.7890625,5976.97021484375,2894.6201171875,137213.0,5290.47021484375,19406.830078125,8850.599609375,1576.3599853515625,37834.25,7684.68017578125,8547.400390625,2100.510009765625,13910.599609375
2025-06-16,24060.990234375,,24946.5,26568.599609375,39929.0,23699.119140625,3388.72900390625,42515.08984375,6033.10986328125,2946.659912109375,139256.0,5339.56982421875,19701.2109375,8875.2001953125,1586.239990234375,38311.328125,7742.240234375,8548.400390625,2124.1298828125,14110.7998046875
2025-06-17,23980.30078125,2072440.0,24853.400390625,26541.400390625,39387.0,23434.650390625,3387.405029296875,42215.80078125,5982.72021484375,2950.300048828125,138840.0,5288.68017578125,19521.08984375,8834.0,1574.219970703125,38536.73828125,7683.72998046875,8541.2998046875,2101.9599609375,13911.7001953125
2025-06-18,23710.689453125,2050983.0,24812.05078125,26559.900390625,39419.0,23317.810546875,3388.80908203125,42171.66015625,5980.8701171875,2972.18994140625,138717.0,5266.91015625,19546.26953125,8843.5,1571.1700439453125,38885.1484375,7656.1201171875,8531.2001953125,2112.9599609375,13923.2001953125
2025-06-19,23237.740234375,2064099.0,24793.25,26503.30078125,38942.0,23057.380859375,3362.10791015625,,,2977.739990234375,,5197.02978515625,,8791.7998046875,1554.1099853515625,38488.33984375,7553.4501953125,8523.7001953125,,13744.900390625
2025-06-20,23530.48046875,,25112.400390625,26497.599609375,39231.0,23350.55078125,3359.89501953125,42206.8203125,5967.83984375,3021.840087890625,137116.0,5233.580078125,19447.41015625,8774.7001953125,1559.02001953125,38403.23046875,7589.66015625,8505.5,2109.27001953125,13850.2998046875
2025-06-23,23689.130859375,1977116.0,24971.900390625,26609.400390625,38841.0,23269.009765625,3381.58203125,42581.78125,6025.169921875,3014.469970703125,136551.0,5221.89990234375,19630.970703125,8758.0,1555.7900390625,38354.08984375,7537.56982421875,8474.900390625,2132.679931640625,13839.400390625
2025-06-24,24177.0703125,2064590.0,25044.349609375,26718.599609375,39474.0,23641.580078125,3420.56591796875,43089.01953125,6092.18017578125,3103.639892578125,137165.0,5297.06982421875,19912.529296875,8759.0,1568.5999755859375,38790.55859375,7615.990234375,8555.5,2161.2099609375,14035.099609375
2025-06-25,24474.669921875,2024393.0,25244.75,26566.30078125,39319.0,23498.330078125,3455.97412109375,42982.4296875,6092.16015625,3108.25,135767.0,5252.009765625,19973.55078125,8718.7998046875,1557.56005859375,38942.0703125,7558.16015625,8559.2001953125,2136.179931640625,13811.7998046875
2025-06-26,24325.400390625,2038948.0,25549.0,26752.0,39351.0,23649.30078125,3448.452880859375,43386.83984375,6141.02001953125,3079.56005859375,137114.0,5244.02978515625,20167.91015625,8735.599609375,1556.0999755859375,39584.578125,7557.31005859375,8550.7998046875,2172.110107421875,13815.5
2025-06-27,24284.150390625,2041078.0,25637.80078125,26692.30078125,39742.0,24033.220703125,3424.22705078125,43819.26953125,6173.06982421875,3055.93994140625,136866.0,5325.64013671875,20273.4609375,8798.900390625,1575.550048828125,40150.7890625,7691.5498046875,8514.2001953125,2172.530029296875,13969.0
2025-06-30,24072.279296875,1994825.0,25517.05078125,26857.099609375,39792.0,23909.609375,3444.426025390625,44094.76953125,6204.9501953125,3071.699951171875,138855.0,5303.240234375,20369.73046875,8761.0,1568.8599853515625,40487.390625,7665.91015625,8542.2998046875,2175.0400390625,13991.900390625
2025-07-01,,2031093.0,25541.80078125,,39561.0,23673.2890625,3457.7470703125,44494.94140625,6198.009765625,3089.64990234375,139549.0,5282.43017578125,20202.890625,8785.2998046875,1565.1600341796875,39986.328125,7662.58984375,8541.099609375,2197.5400390625,13987.400390625
2025-07-02,24221.41015625,2063027.0,25453.400390625,26869.69921875,39785.0,23790.109375,3454.7919921875,44484.421875,6227.419921875,3075.06005859375,139051.0,5318.72021484375,20393.130859375,8774.7001953125,1577.3599853515625,39762.48046875,7738.419921875,8597.7001953125,2226.3798828125,14044.599609375
2025-07-03,24069.939453125,2078161.0,25405.30078125,27034.30078125,39943.0,23934.130859375,3461.15087890625,44828.53125,6279.35009765625,3116.27001953125,140928.0,5343.14990234375,20601.099609375,8823.2001953125,1581.22998046875,39785.8984375,7754.5498046875,8595.7998046875,2249.0400390625,14182.900390625
2025-07-04,23916.060546875,2078697.0,25461.0,27050.900390625,39622.0,23787.44921875,3472.319091796875,,,3054.280029296875,141478.0,5288.81005859375,,8822.900390625,1569.8199462890625,39810.87890625,7696.27001953125,8603.0,,13973.0
2025-07-07,23887.830078125,2049934.0,25461.30078125,27020.30078125,39914.0,24073.669921875,3473.126953125,44406.359375,6229.97998046875,3059.469970703125,139490.0,5341.5400390625,20412.51953125,8806.5,1576.469970703125,39587.6796875,7723.47021484375,8589.2998046875,2214.22998046875,14074.7998046875
2025-07-08,24148.0703125,2129786.0,25522.5,26903.599609375,40183.0,24206.91015625,3497.47509765625,44240.76171875,6225.52001953125,3114.949951171875,139303.0,5371.9501953125,20418.4609375,8854.2001953125,1584.3499755859375,39688.80859375,7766.7099609375,8590.7001953125,2228.739990234375,14079.5
2025-07-09,23892.3203125,,25476.099609375,26972.30078125,40821.0,24549.560546875,3493.050048828125,44458.30078125,6263.259765625,3133.739990234375,137481.0,5445.64990234375,20611.33984375,8867.0,1600.47998046875,39821.28125,7878.4599609375,8538.599609375,2252.489990234375,14254.400390625
2025-07-10,24028.369140625,2068736.0,25355.25,27082.30078125,40528.0,24456.810546875,3509.681884765625,44650.640625,6280.4599609375,3183.22998046875,136743.0,5438.27001953125,20630.66015625,8975.7001953125,1605.4100341796875,39646.359375,7902.25,8589.2001953125,2263.409912109375,14141.599609375
2025-07-11,24139.5703125,2007433.0,25149.849609375,27023.30078125,40078.0,24255.310546875,3510.177001953125,44371.51171875,6259.75,3175.77001953125,136187.0,5383.47998046875,20585.529296875,8941.099609375,1592.43994140625,39569.6796875,7829.2900390625,8580.099609375,2234.830078125,14009.2001953125
2025-07-14,24203.3203125,2064025.0,25082.30078125,27198.900390625,40186.0,24160.640625,3519.64990234375,44459.6484375,6268.56005859375,3202.030029296875,135299.0,5370.85009765625,20640.330078125,8998.099609375,1589.8399658203125,39459.62109375,7808.169921875,8570.400390625,2249.72998046875,14036.0
