Date,^IXIC,^BVSP,000001.SS,^NSEI,^IBEX,^RUT,^GSPC,^KS11,^GSPTSE,^HSI,^DJI,^STOXX50E,^AXJO,^MERV,FTSEMIB.MI,^N100,^FCHI,^FTSE,^GDAXI,^N225
2025-03-11,17436.099609375,123507.0,3379.827880859375,22497.900390625,12877.2998046875,2023.5899658203125,5572.06982421875,2537.60009765625,24248.19921875,23782.140625,41433.48046875,5309.89990234375,7890.10009765625,2159500.0,37698.0,1552.3699951171875,7941.91015625,8496.0,22328.76953125,36793.109375
2025-03-12,17648.44921875,123864.0,3371.924072265625,22470.5,12804.0,2026.469970703125,5599.2998046875,2574.820068359375,24423.30078125,23600.310546875,41350.9296875,5359.419921875,7786.2001953125,2272937.0,38307.0,1569.02001953125,7988.9599609375,8541.0,22676.41015625,36819.08984375
2025-03-13,17303.009765625,125637.0,3358.72900390625,22397.19921875,12821.2998046875,1993.68994140625,5521.52001953125,2573.639892578125,24203.19921875,23462.650390625,40813.5703125,5328.39013671875,7749.10009765625,2232180.0,38000.0,1562.4100341796875,7938.2099609375,8542.599609375,22567.140625,36790.03125
2025-03-14,17754.08984375,128957.0,3419.56201171875,,13005.2001953125,2044.0999755859375,5638.93994140625,2566.360107421875,24553.400390625,23959.98046875,41488.19140625,5404.18017578125,7789.7001953125,2335575.0,38655.0,1580.8800048828125,8028.27978515625,8632.2998046875,22986.8203125,37053.1015625
2025-03-17,17808.66015625,130834.0,3426.12890625,22508.75,13147.2001953125,2068.330078125,5675.1201171875,2610.68994140625,24785.099609375,24145.5703125,41841.62890625,5445.5498046875,7854.10009765625,2346306.0,39022.0,1595.030029296875,8073.97998046875,8680.2998046875,23154.5703125,37396.51953125
2025-03-18,17504.119140625,131475.0,3429.759033203125,22834.30078125,13354.7001953125,2049.93994140625,5614.66015625,2612.340087890625,24706.099609375,24740.5703125,41581.30859375,5485.009765625,7860.39990234375,2288538.0,39534.0,1605.93994140625,8114.56982421875,8705.2001953125,23380.69921875,37845.421875
2025-03-19,17750.7890625,132508.0,3426.428955078125,22907.599609375,13408.099609375,2082.080078125,5675.2900390625,2628.6201171875,25069.19921875,24771.140625,41964.62890625,5507.35986328125,7828.2998046875,2392030.0,39713.0,1617.06005859375,8171.47021484375,8706.7001953125,23288.060546875,37751.87890625
2025-03-20,17691.630859375,131955.0,3408.947998046875,23190.650390625,13306.2998046875,2068.6298828125,5662.89013671875,2637.10009765625,25060.19921875,24219.94921875,41953.3203125,5450.93017578125,7918.89990234375,2361583.0,39188.0,1601.93994140625,8094.2001953125,8702.0,22999.150390625,
2025-03-21,17784.05078125,132345.0,3364.8310546875,23350.400390625,13350.2001953125,2056.97998046875,5667.56005859375,2643.1298828125,24968.5,23689.720703125,41985.3515625,5423.830078125,7931.2001953125,2433538.0,39036.0,1593.4300537109375,8042.9501953125,8646.7998046875,22891.6796875,37677.05859375
2025-03-24,18188.58984375,131321.0,3370.028076171875,23658.349609375,13323.2998046875,2109.3798828125,5767.56982421875,2632.070068359375,25304.099609375,23905.560546875,42583.3203125,5415.7900390625,7936.89990234375,,38973.0,1593.1500244140625,8022.330078125,8638.0,22852.66015625,37608.48828125
2025-03-25,18271.859375,132068.0,3369.97607421875,23668.650390625,13484.2998046875,2095.3798828125,5776.64990234375,2615.81005859375,25339.5,23344.25,42587.5,5475.080078125,7942.5,2487680.0,39385.0,1607.77001953125,8108.58984375,8663.7998046875,23109.7890625,37780.5390625
2025-03-26,17899.01953125,132520.0,3368.697021484375,23486.849609375,13432.2001953125,2073.830078125,5712.2001953125,2643.93994140625,25161.099609375,23483.3203125,42454.7890625,5411.68994140625,7999.0,2439966.0,39058.0,1596.030029296875,8030.68017578125,8689.599609375,22839.029296875,38027.2890625
2025-03-27,17804.029296875,133149.0,3373.7490234375,23591.94921875,13422.599609375,2065.699951171875,5693.31005859375,2607.14990234375,25161.099609375,23578.80078125,42299.69921875,5381.080078125,7969.0,2412082.0,39099.0,1590.0,7990.10986328125,8666.099609375,22678.740234375,37799.96875
2025-03-28,17322.990234375,131902.0,3351.306884765625,23519.349609375,13309.2998046875,2023.27001953125,5580.93994140625,2557.97998046875,24759.19921875,23426.599609375,41583.8984375,5331.39990234375,7982.0,2378563.0,38739.0,1573.8699951171875,7916.080078125,8658.900390625,22461.51953125,37120.328125
2025-03-31,17299.2890625,130260.0,3335.74609375,,13135.400390625,2011.9100341796875,5611.85009765625,2481.1201171875,24917.5,23119.580078125,42001.76171875,5248.39013671875,7843.39990234375,2338761.0,38052.0,1552.1800537109375,7790.7099609375,8582.7998046875,22163.490234375,35617.55859375
2025-04-01,17449.890625,131147.0,3348.43505859375,23165.69921875,13297.0,2012.239990234375,5633.06982421875,2521.389892578125,25033.30078125,23206.83984375,41989.9609375,5320.2998046875,7925.2001953125,2356531.0,38557.0,1568.9000244140625,7876.35986328125,8634.7998046875,22539.98046875,35624.48046875
2025-04-02,17601.05078125,131190.0,3350.126953125,23332.349609375,13350.2001953125,2045.3599853515625,5670.97021484375,2505.860107421875,25307.19921875,23202.529296875,42225.3203125,5303.9501953125,7934.5,,38454.0,1562.8900146484375,7858.830078125,8608.5,22390.83984375,35725.87109375
2025-04-03,16550.609375,131141.0,3342.008056640625,23250.099609375,13191.2001953125,1910.550048828125,5396.52001953125,2486.699951171875,24335.80078125,22849.810546875,40545.9296875,5113.27978515625,7859.7001953125,2275659.0,37071.0,1513.0400390625,7598.97998046875,8474.7001953125,21717.390625,34735.9296875
2025-04-04,15587.7900390625,127256.0,,22904.44921875,12422.0,1827.030029296875,5074.080078125,2465.419921875,23193.5,,38314.859375,4878.31005859375,7667.7998046875,2107816.0,34649.0,1436.0699462890625,7274.9501953125,8055.0,20641.720703125,33780.578125
2025-04-07,15603.259765625,125588.0,3096.575927734375,22161.599609375,11785.7998046875,1810.1400146484375,5062.25,2328.199951171875,22859.5,19828.30078125,37965.6015625,4656.41015625,7343.2998046875,2025967.0,32854.0,1370.3599853515625,6927.1201171875,7702.10009765625,19789.619140625,31136.580078125
2025-04-08,15267.91015625,123932.0,3145.549072265625,22535.849609375,12065.599609375,1760.7099609375,4982.77001953125,2334.22998046875,22506.900390625,20127.6796875,37645.58984375,4773.64990234375,7510.0,1990621.0,33657.0,1405.6600341796875,7100.419921875,7910.5,20280.259765625,33012.578125
2025-04-09,17124.970703125,127796.0,3186.81005859375,22399.150390625,11797.599609375,1913.1600341796875,5456.89990234375,2293.699951171875,23727.0,20264.490234375,40608.44921875,4622.14013671875,7375.0,2182907.0,32731.0,1355.5899658203125,6863.02001953125,7679.5,19670.880859375,31714.029296875
2025-04-10,16387.310546875,126355.0,3223.637939453125,,12307.599609375,1831.3900146484375,5268.0498046875,2445.06005859375,23014.900390625,20681.779296875,39593.66015625,4818.919921875,7709.60009765625,2111490.0,34277.0,1403.780029296875,7126.02001953125,7913.2998046875,20562.73046875,34609.0
2025-04-11,16724.4609375,127682.0,3238.22705078125,22828.55078125,12286.0,1860.199951171875,5363.35986328125,2432.719970703125,23587.80078125,20914.689453125,40212.7109375,4787.22998046875,7646.5,2248803.0,34028.0,1399.8699951171875,7104.7998046875,7964.2001953125,20374.099609375,33585.578125
2025-04-14,16831.48046875,129454.0,3262.80810546875,,12609.7998046875,1880.8800048828125,5405.97021484375,2455.889892578125,23866.5,21417.400390625,40524.7890625,4911.39013671875,7748.60009765625,2364950.0,35007.0,1437.3299560546875,7273.1201171875,8134.2998046875,20954.830078125,33982.359375
2025-04-15,16823.169921875,129245.0,3267.662109375,23328.55078125,12879.2998046875,1882.9200439453125,5396.6298828125,2477.409912109375,24067.900390625,21466.26953125,40368.9609375,4970.43017578125,7761.7001953125,2284280.0,35844.0,1465.6099853515625,7335.39990234375,8249.099609375,21253.69921875,34267.5390625
2025-04-16,16307.16015625,128317.0,3276.00390625,23437.19921875,12942.099609375,1863.47998046875,5275.7001953125,2447.429931640625,24106.80078125,21056.98046875,39669.390625,4966.5,7758.89990234375,2177975.0,36068.0,1463.8299560546875,7329.97021484375,8275.599609375,21311.01953125,33920.3984375
2025-04-17,16286.4501953125,129650.0,3280.341064453125,23851.650390625,12918.0,1880.6199951171875,5282.7001953125,2470.409912109375,24192.80078125,21395.140625,39142.23046875,4935.33984375,7819.10009765625,,35980.0,1456.9000244140625,7285.85986328125,8275.7001953125,21205.859375,34377.6015625
2025-04-18,,,3276.72998046875,,,,,2483.419921875,,,,,,,,,,,,34730.28125
2025-04-21,15870.900390625,,3291.43408203125,24125.55078125,,1840.3199462890625,5158.2001953125,2488.419921875,24008.900390625,,38170.41015625,,,2045707.0,,,,,,34279.921875
2025-04-22,16300.419921875,130464.0,3299.757080078125,24167.25,13010.599609375,1890.280029296875,5287.759765625,2486.639892578125,24306.0,21562.3203125,39186.98046875,4961.4501953125,7816.7001953125,2163891.0,35948.0,1461.8199462890625,7326.47021484375,8328.599609375,21293.529296875,34220.6015625
2025-04-23,16708.05078125,132216.0,3296.35498046875,24328.94921875,13208.2998046875,1919.1400146484375,5375.85986328125,2525.56005859375,24472.69921875,22072.619140625,39606.5703125,5098.740234375,7920.5,2239402.0,36458.0,1487.260009765625,7482.35986328125,8403.2001953125,21961.970703125,34868.62890625
2025-04-24,17166.0390625,134580.0,3297.2880859375,24246.69921875,13179.7001953125,1957.5899658203125,5484.77001953125,2522.330078125,24727.5,21909.759765625,40093.3984375,5114.97998046875,7968.2001953125,2232745.0,36809.0,1491.510009765625,7502.77978515625,8407.400390625,22064.509765625,35039.1484375
2025-04-25,17382.939453125,134739.0,3295.06005859375,24039.349609375,13355.2998046875,1957.6199951171875,5525.2099609375,2546.300048828125,24710.5,21980.740234375,40113.5,5154.1201171875,,2225243.0,37348.0,1501.18994140625,7536.259765625,8415.2998046875,22242.44921875,35705.73828125
2025-04-28,17366.130859375,135016.0,3288.4150390625,24328.5,13456.099609375,1965.550048828125,5528.75,2548.860107421875,24798.599609375,21971.9609375,40227.58984375,5170.490234375,7997.10009765625,2179249.0,37466.0,1504.989990234375,7573.759765625,8417.2998046875,22271.669921875,35839.98828125
2025-04-29,17461.3203125,135093.0,3286.655029296875,24335.94921875,13366.900390625,1976.52001953125,5560.830078125,2565.419921875,24874.5,22008.109375,40527.62109375,5161.89990234375,8070.60009765625,2158848.0,37875.0,1510.47998046875,7555.8701171875,8463.5,22425.830078125,
2025-04-30,17446.33984375,135067.0,3279.031005859375,24334.19921875,13287.7998046875,1964.1199951171875,5569.06005859375,2556.610107421875,24841.69921875,22119.41015625,40669.359375,5160.22021484375,8126.2001953125,2100844.0,37605.0,1514.239990234375,7593.8701171875,8494.900390625,22496.98046875,36045.37890625
2025-05-01,17710.740234375,,,,,1975.8599853515625,5604.14013671875,,24795.599609375,,40752.9609375,,8145.60009765625,,,,,8496.7998046875,,36452.30078125
2025-05-02,17977.73046875,135134.0,,24346.69921875,13446.7001953125,2020.739990234375,5686.669921875,2559.7900390625,25031.5,22504.6796875,41317.4296875,5285.18994140625,8238.0,,38328.0,1548.489990234375,7770.47998046875,8596.400390625,23086.650390625,36830.69140625
2025-05-05,17844.240234375,133491.0,,24461.150390625,13518.0,2004.260009765625,5650.3798828125,,24953.5,,41218.828125,5283.0498046875,8157.7998046875,2059932.0,38476.0,1544.9200439453125,7727.93017578125,,23344.5390625,
2025-05-06,17689.66015625,133516.0,3316.114013671875,24379.599609375,13530.2001953125,1983.18994140625,5606.91015625,,24974.69921875,22662.7109375,40829.0,5263.3798828125,8151.39990234375,2129994.0,38560.0,1541.6300048828125,7696.919921875,8597.400390625,23249.650390625,
2025-05-07,17738.16015625,133398.0,3342.6650390625,24414.400390625,13480.400390625,1989.6600341796875,5631.27978515625,2573.800048828125,25161.19921875,22691.880859375,41113.96875,5230.18994140625,8178.2998046875,2059915.0,38320.0,1532.780029296875,7626.83984375,8559.2998046875,23115.9609375,36779.66015625
2025-05-08,17928.140625,136232.0,3351.99609375,24273.80078125,13488.900390625,2026.4100341796875,5663.93994140625,2579.47998046875,25254.099609375,22775.919921875,41368.44921875,5288.93994140625,8191.7001953125,2061722.0,38974.0,1548.3199462890625,7694.43994140625,8531.599609375,23352.689453125,36928.62890625
2025-05-09,17928.919921875,136512.0,3341.9990234375,24008.0,13554.099609375,2023.0699462890625,5659.91015625,2577.27001953125,25357.69921875,22867.740234375,41249.37890625,5309.740234375,8231.2001953125,2114386.0,39370.0,1556.81005859375,7743.75,8554.7998046875,23499.3203125,37503.328125
2025-05-12,18708.33984375,136563.0,3369.2451171875,24924.69921875,13655.2998046875,2092.199951171875,5844.18994140625,2607.330078125,25532.19921875,23549.4609375,42410.1015625,5392.35986328125,8233.5,2230395.0,39922.0,1582.77001953125,7850.10009765625,8605.0,23566.5390625,37644.26171875
2025-05-13,19010.08984375,138963.0,3374.87109375,24578.349609375,13769.099609375,2102.35009765625,5886.5498046875,2608.419921875,25616.900390625,23108.26953125,42140.4296875,5416.2099609375,8269.0,2285483.0,40077.0,1589.8499755859375,7873.830078125,8602.900390625,23638.560546875,38183.26171875
2025-05-14,19146.810546875,138423.0,3403.947998046875,24666.900390625,13840.2001953125,2083.800048828125,5892.580078125,2640.570068359375,25692.5,23640.650390625,42051.05859375,5403.43994140625,8279.599609375,2301643.0,40357.0,1589.8299560546875,7836.7900390625,8585.0,23527.009765625,38128.12890625
2025-05-15,19112.3203125,139334.0,3380.821044921875,25062.099609375,13930.2001953125,2094.68994140625,5916.93017578125,2621.360107421875,25897.5,23453.16015625,42322.75,5412.080078125,8297.5,2298473.0,40419.0,1590.3499755859375,7853.47021484375,8633.7998046875,23695.58984375,37755.51171875
2025-05-16,19211.099609375,139187.0,3367.4619140625,25019.80078125,14064.5,2113.25,5958.3798828125,2626.8701171875,25971.900390625,23345.05078125,42654.73828125,5427.52978515625,8343.7001953125,2318360.0,40656.0,1596.93994140625,7886.68994140625,8684.599609375,23767.4296875,37753.71875
2025-05-19,19215.4609375,139636.0,3367.5830078125,24945.44921875,14099.0,2104.429931640625,5963.60009765625,2603.419921875,,23332.720703125,42792.0703125,5427.22998046875,8295.099609375,2369505.0,40167.0,1593.2099609375,7883.6298828125,8699.2998046875,23934.98046875,37498.62890625
2025-05-20,19142.7109375,140110.0,3380.47802734375,24683.900390625,14323.400390625,2105.580078125,5940.4599609375,2601.800048828125,26055.599609375,23681.48046875,42677.23828125,5454.64990234375,8343.2998046875,2378464.0,40522.0,1603.52001953125,7942.419921875,8781.099609375,24036.109375,37529.48828125
2025-05-21,18872.640625,137881.0,3387.573974609375,24813.44921875,14307.599609375,2046.56005859375,5844.60986328125,2625.580078125,25839.19921875,23827.779296875,41860.44140625,5454.4599609375,8386.7998046875,2319549.0,40551.0,1602.3900146484375,7910.490234375,8786.5,24122.400390625,37298.98046875
2025-05-22,18925.740234375,137273.0,3380.18896484375,24609.69921875,14272.5,2045.56005859375,5842.009765625,2593.669921875,25854.0,23544.310546875,41859.08984375,5424.47998046875,8348.7001953125,2314897.0,40257.0,1592.1300048828125,7864.43994140625,8739.2998046875,23999.169921875,36985.87109375
2025-05-23,18737.2109375,137824.0,3348.3720703125,24853.150390625,14104.099609375,2039.8499755859375,5802.81982421875,2592.090087890625,25880.0,23601.259765625,41603.0703125,5326.31005859375,8360.900390625,2345902.0,39475.0,1569.4000244140625,7734.39990234375,8718.0,23629.580078125,37160.46875
2025-05-26,,138136.0,3346.839111328125,25001.150390625,14221.599609375,,,2644.39990234375,26098.400390625,23282.330078125,,5395.330078125,8361.0,2370800.0,39988.0,1587.4300537109375,7828.1298828125,,24027.650390625,37531.53125
2025-05-27,19199.16015625,139541.0,3340.68701171875,24826.19921875,14239.900390625,2090.39990234375,5921.5400390625,2637.219970703125,26269.0,23381.990234375,42343.6484375,5415.4501953125,8407.599609375,2355098.0,40125.0,1591.3399658203125,7826.7900390625,8778.099609375,24226.490234375,37724.109375
2025-05-28,19100.939453125,138888.0,3339.931884765625,24752.44921875,14100.599609375,2067.800048828125,5888.5498046875,2670.14990234375,26283.5,23258.310546875,42098.69921875,5378.39013671875,8396.900390625,2344330.0,40128.0,1585.6600341796875,7788.10009765625,8726.0,24038.189453125,37722.3984375
2025-05-29,19175.869140625,138534.0,3363.446044921875,24833.599609375,14116.599609375,2074.780029296875,5912.169921875,2720.639892578125,26210.599609375,23573.380859375,42215.73046875,,8409.7998046875,2308056.0,39983.0,1585.1700439453125,7779.72021484375,8716.5,23933.23046875,38432.98046875
2025-05-30,19113.76953125,137027.0,3347.487060546875,24750.69921875,14152.2001953125,2066.2900390625,5911.68994140625,2697.669921875,26175.099609375,23289.76953125,42270.0703125,5366.58984375,8434.7001953125,2278992.0,40087.0,1579.219970703125,7751.89013671875,8772.400390625,23997.48046875,37965.1015625
2025-06-02,19242.609375,136787.0,,24716.599609375,14202.7998046875,2070.159912109375,5935.93994140625,2698.969970703125,26389.0,23157.970703125,42305.48046875,5355.56005859375,8414.099609375,2206291.0,39984.0,1578.3299560546875,7737.2001953125,8774.2998046875,23930.669921875,37470.671875
2025-06-03,19398.9609375,137546.0,3361.97607421875,24542.5,14128.400390625,2102.97998046875,5970.3701171875,,26426.599609375,23512.490234375,42519.640625,5375.7001953125,8466.7001953125,2224638.0,40074.0,1581.989990234375,7763.83984375,8787.0,24091.619140625,37446.80859375
