Date,^RUT,^BVSP,^N225,^N100,^FTSE,^GSPC,^KS11,000001.SS,^GSPTSE,^FCHI,^DJI,^GDAXI,^IXIC,^IBEX,FTSEMIB.MI,^AXJO,^NSEI,^MERV,^STOXX50E,^HSI
2024-05-31,2070.1298828125,122098.0,38487.8984375,1530.6600341796875,8275.400390625,5277.509765625,2636.52001953125,3086.81298828125,22269.099609375,7992.8701171875,38686.3203125,18497.939453125,16735.01953125,11322.0,34492.0,7701.7001953125,22530.69921875,1651417.0,4983.669921875,18079.609375
2024-06-03,2059.679931640625,122032.0,38923.03125,1535.050048828125,8262.7998046875,5283.39990234375,2682.52001953125,3078.489013671875,22116.69921875,7998.02001953125,38571.03125,18608.16015625,16828.669921875,11397.2001953125,34670.0,7761.0,23263.900390625,1659248.0,5003.5400390625,18403.0390625
2024-06-04,2033.93994140625,121802.0,38837.4609375,1519.030029296875,8232.0,5291.33984375,2662.10009765625,3091.198974609375,21978.19921875,7937.89990234375,38711.2890625,18405.640625,16857.05078125,11286.400390625,34276.0,7737.10009765625,21884.5,1581164.0,4953.3701171875,18444.109375
2024-06-05,2063.8701171875,121407.0,38490.171875,1538.3299560546875,8247.0,5354.02978515625,2689.5,3065.403076171875,22145.0,8006.56982421875,38807.328125,18575.939453125,17187.900390625,11353.099609375,34508.0,7769.0,22620.349609375,1570750.0,5035.66015625,18424.9609375
2024-06-06,2049.43994140625,122899.0,38703.51171875,1546.530029296875,8285.2998046875,5352.9599609375,,3048.7939453125,22229.099609375,8040.1201171875,38886.171875,18652.669921875,17173.119140625,11444.0,34834.0,7821.7998046875,22821.400390625,1503728.0,5069.08984375,18476.80078125
2024-06-07,2026.550048828125,120767.0,38683.9296875,1540.6099853515625,8245.400390625,5346.990234375,2722.669921875,3051.279052734375,22007.0,8001.7998046875,38798.98828125,18557.26953125,17133.130859375,11404.900390625,34660.0,7860.0,23290.150390625,1519209.0,5051.31005859375,18366.94921875
2024-06-10,2031.6099853515625,120760.0,39038.16015625,1531.7900390625,8228.5,5360.7900390625,2701.169921875,,22069.80078125,7893.97998046875,38868.0390625,18494.890625,17192.529296875,11357.2001953125,34542.0,,23259.19921875,1576628.0,5016.47998046875,
2024-06-11,2024.3499755859375,121635.0,39134.7890625,1514.2900390625,8147.7998046875,5375.31982421875,2705.320068359375,3028.044921875,21887.30078125,7789.2099609375,38747.421875,18369.939453125,17343.55078125,11175.5,33874.0,7755.39990234375,23264.849609375,1544869.0,4965.08984375,18176.33984375
2024-06-12,2057.10009765625,119936.0,38876.7109375,1532.780029296875,8215.5,5421.02978515625,2728.169921875,3037.468017578125,21961.599609375,7864.7001953125,38712.2109375,18630.859375,17608.439453125,11245.400390625,34359.0,7715.5,23322.94921875,1568096.0,5034.43017578125,17937.83984375
2024-06-13,2038.9100341796875,119568.0,38720.46875,1504.47998046875,8163.7001953125,5433.740234375,2754.889892578125,3028.9189453125,21698.099609375,7708.02001953125,38647.1015625,18265.6796875,17667.560546875,11066.099609375,33610.0,7749.7001953125,23398.900390625,1605208.0,4935.5,18112.630859375
2024-06-14,2006.1600341796875,119662.0,38814.55859375,1475.6600341796875,8146.89990234375,5431.60009765625,2758.419921875,3032.633056640625,21639.099609375,7503.27001953125,38589.16015625,18002.01953125,17688.880859375,10992.2998046875,32665.0,7724.2998046875,23465.599609375,1582372.0,4839.14013671875,17941.779296875
2024-06-17,2022.010009765625,119138.0,38102.44140625,1485.8599853515625,8142.2001953125,5473.22998046875,2744.10009765625,3015.89111328125,21587.900390625,7571.56982421875,38778.1015625,18068.2109375,17857.01953125,10959.5,32908.0,7700.2998046875,,,4880.419921875,17936.119140625
2024-06-18,2025.22998046875,119630.0,38482.109375,1500.52001953125,8191.2998046875,5487.02978515625,2763.919921875,3030.24609375,21611.30078125,7628.7998046875,38834.859375,18131.970703125,17862.23046875,11067.7001953125,33316.0,7778.10009765625,23557.900390625,1557430.0,4915.47021484375,17915.55078125
2024-06-19,,120261.0,38570.76171875,1492.4200439453125,8205.099609375,,2797.330078125,3018.049072265625,21516.900390625,7570.2001953125,,18067.91015625,,11056.400390625,33220.0,7769.7001953125,23516.0,1576462.0,4885.4501953125,18430.390625
2024-06-20,2017.3900146484375,120446.0,38633.01953125,1511.68994140625,8272.5,5473.169921875,2807.6298828125,3005.43701171875,21581.400390625,7671.33984375,39134.76171875,18254.1796875,17721.58984375,11160.5,33675.0,7769.39990234375,23567.0,,4947.72998046875,18335.3203125
2024-06-21,2022.030029296875,121341.0,38596.46875,1498.030029296875,8237.7001953125,5464.6201171875,2784.260009765625,2998.137939453125,21554.900390625,7628.56982421875,39150.328125,18163.51953125,17689.359375,11032.2998046875,33309.0,7796.0,23501.099609375,,4907.2998046875,18028.51953125
2024-06-24,2030.81005859375,122637.0,38804.6484375,1508.989990234375,8281.599609375,5447.8701171875,2764.72998046875,2963.09912109375,21848.599609375,7706.89013671875,39411.2109375,18325.580078125,17496.8203125,11172.099609375,33835.0,7733.7001953125,23537.849609375,1554951.0,4950.97998046875,18027.7109375
2024-06-25,2022.3499755859375,122331.0,39173.1484375,1502.219970703125,8247.7998046875,5469.2998046875,2774.389892578125,2949.99609375,21788.5,7662.2998046875,39112.16015625,18177.619140625,17717.650390625,11118.900390625,33707.0,7838.7998046875,23721.30078125,1570620.0,4935.97021484375,18072.900390625
2024-06-26,2018.1199951171875,122641.0,39667.0703125,1493.3699951171875,8225.2998046875,5477.89990234375,2792.050048828125,2972.52490234375,21793.900390625,7609.14990234375,39127.80078125,18155.240234375,17805.16015625,11030.5,33542.0,7783.0,23868.80078125,1574472.0,4915.93994140625,18089.9296875
2024-06-27,2038.3399658203125,124308.0,39341.5390625,1488.280029296875,8179.7001953125,5482.8701171875,2784.06005859375,2945.85205078125,21942.19921875,7530.72021484375,39164.05859375,18210.55078125,17858.6796875,10951.5,33187.0,7759.60009765625,24044.5,1635667.0,4902.60009765625,17716.470703125
2024-06-28,2047.68994140625,123907.0,39583.078125,1484.2900390625,8164.10009765625,5460.47998046875,2797.820068359375,2967.403076171875,21875.80078125,7479.39990234375,39118.859375,18235.44921875,17732.599609375,10943.7001953125,33154.0,7767.5,24010.599609375,1611295.0,4894.02001953125,17718.609375
2024-07-01,2030.0699462890625,124718.0,39631.05859375,1496.8599853515625,8166.7998046875,5475.08984375,2804.31005859375,2994.72998046875,,7561.1298828125,39169.51953125,18290.66015625,17879.30078125,11057.0,33717.0,7750.7001953125,24141.94921875,1594733.0,4929.990234375,
2024-07-02,2033.8699951171875,124787.0,40074.69140625,1496.199951171875,8121.2001953125,5509.009765625,2780.860107421875,2997.010986328125,21953.80078125,7538.2900390625,39331.8515625,18164.060546875,18028.759765625,10912.7998046875,33481.0,7718.2001953125,24123.849609375,1636391.0,4906.330078125,17769.140625
2024-07-03,2036.6199951171875,125662.0,40580.76171875,1513.1099853515625,8171.10009765625,5537.02001953125,2794.010009765625,2982.3759765625,22223.69921875,7632.080078125,39308.0,18374.529296875,18188.30078125,11056.7998046875,33845.0,7739.89990234375,24286.5,1603517.0,4965.7998046875,17978.5703125
2024-07-04,,126164.0,40913.6484375,1522.8900146484375,8241.2998046875,,2824.93994140625,2957.56689453125,22244.0,7695.77978515625,,18450.48046875,,11066.2998046875,34106.0,7831.7998046875,24302.150390625,1612745.0,4987.47998046875,18028.279296875
2024-07-05,2026.72998046875,126267.0,40912.37109375,1519.3599853515625,8203.900390625,5567.18994140625,2862.22998046875,2949.93310546875,22059.0,7675.6201171875,39375.87109375,18475.44921875,18352.759765625,11023.5,33988.0,7822.2998046875,24323.849609375,1629030.0,4979.39013671875,17799.609375
2024-07-08,2038.6700439453125,126548.0,40780.69921875,1516.0,8193.5,5572.85009765625,2857.760009765625,2922.449951171875,22126.099609375,7627.4501953125,39344.7890625,18472.05078125,18403.740234375,11022.099609375,34047.0,7763.2001953125,24320.55078125,1643221.0,4969.830078125,17524.060546875
2024-07-09,2029.469970703125,127108.0,41580.171875,1500.800048828125,8139.7998046875,5576.97998046875,2867.3798828125,2959.3720703125,22042.5,7508.66015625,39291.96875,18236.189453125,18429.2890625,10898.7998046875,33864.0,7829.7001953125,24433.19921875,,4903.6201171875,17523.23046875
2024-07-10,2051.75,127218.0,41831.98828125,1514.1500244140625,8193.5,5633.91015625,2867.989990234375,2939.364013671875,22350.19921875,7573.5498046875,39721.359375,18407.220703125,18647.44921875,11071.599609375,34306.0,7816.7998046875,24324.44921875,1690009.0,4958.85986328125,17471.669921875
2024-07-11,2125.0400390625,128294.0,42224.01953125,1517.1600341796875,8223.2998046875,5584.5400390625,2891.35009765625,2970.386962890625,22544.099609375,7627.1298828125,39753.75,18534.560546875,18283.41015625,11170.0,34318.0,7889.60009765625,24315.94921875,1705676.0,4976.1298828125,17832.330078125
2024-07-12,2148.27001953125,128897.0,41190.6796875,1531.5699462890625,8252.900390625,5615.35009765625,2857.0,2971.294921875,22673.5,7724.31982421875,40000.8984375,18748.1796875,18398.44921875,11250.599609375,34581.0,7959.2998046875,24502.150390625,1715610.0,5043.02001953125,18293.380859375
2024-07-15,2187.02001953125,129321.0,,1517.9599609375,8183.0,5631.22021484375,2860.919921875,2974.010986328125,22751.69921875,7632.7099609375,40211.71875,18590.890625,18472.5703125,11143.0,34376.0,8017.60009765625,24586.69921875,1504984.0,4983.10986328125,18015.939453125
2024-07-16,2263.669921875,129110.0,41275.078125,1511.0400390625,8164.89990234375,5667.2001953125,2866.090087890625,2976.303955078125,22995.400390625,7580.02978515625,40954.48046875,18518.029296875,18509.33984375,11090.5,34369.0,7999.2998046875,24613.0,1526268.0,4947.830078125,17727.98046875
2024-07-17,2239.669921875,129450.0,41097.69140625,1493.3499755859375,8187.5,5588.27001953125,2843.2900390625,2962.85498046875,22851.19921875,7570.81005859375,41198.078125,18437.30078125,17996.919921875,11105.2001953125,34380.0,8057.89990234375,,1524496.0,4891.4599609375,17739.41015625
2024-07-18,2198.2900390625,127652.0,40126.3515625,1492.8800048828125,8204.900390625,5544.58984375,2824.35009765625,2977.133056640625,22726.80078125,7586.5498046875,40665.01953125,18354.759765625,17871.220703125,11147.5,34529.0,8036.5,24800.849609375,1528791.0,4870.1201171875,17778.41015625
2024-07-19,2184.35009765625,127616.0,40063.7890625,1481.5899658203125,8155.7001953125,5505.0,2795.4599609375,2982.30908203125,22690.400390625,7534.52001953125,40287.53125,18171.9296875,17726.939453125,11087.5,34216.0,7971.60009765625,24530.900390625,1569019.0,4827.240234375,17417.6796875
2024-07-22,2220.64990234375,127860.0,39599.0,1495.8499755859375,8198.7998046875,5564.41015625,2763.510009765625,2964.216064453125,22872.69921875,7622.02001953125,40415.44140625,18407.0703125,18007.5703125,11143.7998046875,34615.0,7931.7001953125,24509.25,1590407.0,4897.43994140625,17635.880859375
2024-07-23,2243.27001953125,126590.0,39594.390625,1494.5,8167.39990234375,5555.740234375,2774.2900390625,2915.368896484375,22813.80078125,7598.6298828125,40358.08984375,18557.69921875,17997.349609375,11212.7001953125,34638.0,7971.10009765625,24479.05078125,1635674.0,4916.7998046875,17469.359375
2024-07-24,2195.3701171875,126423.0,39154.8515625,1482.3699951171875,8153.7001953125,5427.1298828125,2758.7099609375,2901.951904296875,22639.599609375,7513.72998046875,39853.87109375,18387.4609375,17342.41015625,11210.099609375,34472.0,7963.7001953125,24413.5,1582113.0,4861.8701171875,17311.05078125
2024-07-25,2222.97998046875,125954.0,37869.51171875,1459.7900390625,8186.39990234375,5399.22021484375,2710.64990234375,2886.741943359375,22608.0,7427.02001953125,39935.0703125,18298.720703125,17181.720703125,11145.599609375,33771.0,7861.2001953125,24406.099609375,1538280.0,4811.27978515625,17021.91015625
2024-07-26,2260.070068359375,127492.0,37667.41015625,1474.97998046875,8285.7001953125,5459.10009765625,2731.89990234375,2890.89697265625,22814.80078125,7517.68017578125,40589.33984375,18417.55078125,17357.880859375,11165.900390625,33812.0,7921.2998046875,24834.849609375,1542022.0,4862.5,17021.310546875
2024-07-29,2235.330078125,126954.0,38468.62890625,1465.6199951171875,8292.400390625,5463.5400390625,2765.530029296875,2891.844970703125,22779.599609375,7443.83984375,40539.9296875,18320.669921875,17370.19921875,11117.7998046875,33641.0,7989.60009765625,24836.099609375,1481242.0,4815.39013671875,17238.33984375
2024-07-30,2243.139892578125,126139.0,38525.94921875,1473.4100341796875,8274.400390625,5436.43994140625,2738.18994140625,2879.300048828125,22824.69921875,7474.93994140625,40743.328125,18411.1796875,17147.419921875,11202.599609375,33908.0,7953.2001953125,24857.30078125,1411953.0,4841.0,17002.91015625
2024-07-31,2254.47998046875,127652.0,39101.8203125,1489.260009765625,8368.0,5522.2998046875,2770.68994140625,2938.7490234375,23110.80078125,7531.490234375,40842.7890625,18508.650390625,17599.400390625,11065.0,33764.0,8092.2998046875,24951.150390625,1481853.0,4872.93994140625,17344.599609375
2024-08-01,2186.159912109375,127395.0,38126.328125,1463.530029296875,8283.400390625,5446.68017578125,2777.679931640625,2932.386962890625,22723.19921875,7370.4501953125,40347.96875,18083.05078125,17194.150390625,10854.2998046875,32857.0,8114.7001953125,25010.900390625,1500217.0,,17304.9609375
2024-08-02,2109.31005859375,125854.0,35909.69921875,1424.0799560546875,8174.7001953125,5346.56005859375,2676.18994140625,2905.337890625,22227.599609375,7251.7998046875,39737.26171875,17661.220703125,16776.16015625,10672.900390625,32019.0,7943.2001953125,24717.69921875,1433350.0,4638.7001953125,16945.509765625
2024-08-05,2039.1600341796875,125270.0,31458.419921875,1398.6800537109375,8008.2001953125,5186.330078125,2441.550048828125,2860.697998046875,,7148.990234375,38703.26953125,17339.0,16200.080078125,10423.400390625,31294.0,7649.60009765625,24055.599609375,1420523.0,4571.60009765625,16698.359375
2024-08-06,2064.300048828125,126267.0,34675.4609375,1402.3199462890625,8026.7001953125,5240.02978515625,2522.14990234375,2867.283935546875,21979.400390625,7130.0400390625,38997.66015625,17354.3203125,16366.849609375,10390.5,31107.0,7680.60009765625,23992.55078125,1457571.0,4575.22021484375,16647.33984375
2024-08-07,2035.1099853515625,127514.0,35089.62109375,1432.7099609375,8166.89990234375,5199.5,2568.409912109375,2869.833984375,21881.0,7266.009765625,38763.44921875,17615.150390625,16195.8095703125,10599.0,31832.0,7699.7998046875,24297.5,1452161.0,4668.06005859375,16877.859375
2024-08-08,2084.419921875,128661.0,34831.1484375,1430.5799560546875,8145.0,5319.31005859375,2556.72998046875,2869.90087890625,22225.599609375,7247.4501953125,39446.48828125,17680.400390625,16660.01953125,10558.0,31742.0,7682.0,24117.0,1530366.0,4668.740234375,16891.830078125
2024-08-09,2080.919921875,130615.0,35025.0,1433.760009765625,8168.10009765625,5344.16015625,2588.429931640625,2862.194091796875,22311.30078125,7269.7099609375,39497.5390625,17722.880859375,16745.30078125,10638.5,31782.0,7777.7001953125,24367.5,1583895.0,4675.27978515625,17090.23046875
2024-08-12,2062.080078125,131116.0,,1435.760009765625,8210.2998046875,5344.39013671875,2618.300048828125,2858.205078125,22398.900390625,7250.669921875,39357.01171875,17726.470703125,16780.609375,10646.2001953125,31928.0,7813.7001953125,24347.0,1588905.0,4671.8798828125,17111.650390625
2024-08-13,2095.18994140625,132398.0,36232.51171875,1440.0400390625,8235.2001953125,5434.43017578125,2621.5,2867.946044921875,22618.19921875,7275.8701171875,39765.640625,17812.05078125,17187.609375,10723.7998046875,32006.0,7826.7998046875,24139.0,1591697.0,4694.919921875,17174.060546875
2024-08-14,2084.320068359375,133318.0,36442.4296875,1447.8699951171875,8281.099609375,5455.2099609375,2644.5,2850.654052734375,22760.0,7333.35986328125,40008.390625,17885.599609375,17192.599609375,10753.0,32328.0,7850.7001953125,24143.75,1607310.0,4727.60009765625,17113.359375
2024-08-15,2135.469970703125,134153.0,36726.640625,1465.3499755859375,8347.400390625,5543.22021484375,,2877.35791015625,23032.69921875,7423.3701171875,40563.05859375,18183.240234375,17594.5,10885.599609375,,7865.5,,1643875.0,4807.77001953125,17109.140625
2024-08-16,2141.919921875,133953.0,38062.671875,1472.300048828125,8311.400390625,5554.25,2697.22998046875,2879.429931640625,23054.599609375,7449.7001953125,40659.76171875,18322.400390625,17631.720703125,10949.7001953125,33041.0,7971.10009765625,24541.150390625,1649329.0,4840.52001953125,17430.16015625
2024-08-19,2167.5,135778.0,37388.62109375,1479.02001953125,8356.900390625,5608.25,2674.360107421875,2893.674072265625,23116.400390625,7484.169921875,40896.53125,18421.689453125,17876.76953125,11102.5,33266.0,7980.39990234375,24572.650390625,1657075.0,4871.41015625,17569.5703125
2024-08-20,2142.18994140625,136087.0,38062.921875,1471.3900146484375,8273.2998046875,5597.1201171875,2696.6298828125,2866.660888671875,23037.400390625,7485.72998046875,40834.96875,18357.51953125,17816.939453125,11087.7998046875,33076.0,7997.7001953125,24698.849609375,1659275.0,4857.580078125,17511.080078125
2024-08-21,2170.56005859375,136464.0,37951.80078125,1479.219970703125,8283.400390625,5620.85009765625,2701.1298828125,2856.583984375,23121.69921875,7524.72021484375,40890.48828125,18448.94921875,17918.990234375,11114.900390625,33312.0,8010.5,24770.19921875,1621076.0,4885.27978515625,17391.009765625
2024-08-22,2150.030029296875,135173.0,38211.01171875,1477.3199462890625,8288.0,5570.64013671875,2707.669921875,2848.77197265625,23037.5,7524.10986328125,40712.78125,18493.390625,17619.349609375,11156.2998046875,33311.0,8027.0,24811.5,1577420.0,4885.0,17641.0
