Date,^GSPC,^FTSE,^IXIC,^STOXX50E,^GDAXI,^HSI,^IBEX,^NSEI,^N100,^DJI,^RUT,^GSPTSE,^FCHI,^KS11,^MERV,000001.SS,^BVSP,^AXJO,FTSEMIB.MI,^N225
2022-04-29,4131.93017578125,7544.60009765625,12334.6396484375,3802.860107421875,14097.8798828125,21089.390625,8584.2001953125,17102.55078125,1245.9200439453125,32977.2109375,1864.0999755859375,20762.0,6533.77001953125,2695.050048828125,88251.0,3047.06005859375,107876.0,7435.0,24252.0,
2022-05-02,4155.3798828125,,12536.01953125,3732.43994140625,13939.0703125,,8436.0,17069.099609375,1223.1300048828125,33061.5,1882.9100341796875,20692.19921875,6425.60986328125,2687.449951171875,87608.0,,106639.0,7347.0,23857.0,26818.529296875
2022-05-03,4175.47998046875,7561.2998046875,12563.759765625,3761.18994140625,14039.4697265625,21101.890625,8590.2001953125,,1237.6099853515625,33128.7890625,1898.8599853515625,20905.30078125,6476.18017578125,2680.4599609375,89585.0,,106528.0,7316.2001953125,24242.0,
2022-05-04,4300.169921875,7493.5,12964.8603515625,3724.989990234375,13970.8203125,20869.51953125,8500.5,16677.599609375,1226.18994140625,34061.05859375,1949.9200439453125,21185.0,6395.68017578125,2677.570068359375,89401.0,,108344.0,7304.7001953125,23902.0,
2022-05-05,4146.8701171875,7503.2998046875,12317.6904296875,3696.6298828125,13902.51953125,20793.400390625,8434.7001953125,16682.650390625,1219.9100341796875,32997.96875,1871.1500244140625,20696.19921875,6368.39990234375,,86434.0,3067.760009765625,105304.0,7364.7001953125,23760.0,
2022-05-06,4123.33984375,7387.89990234375,12144.66015625,3629.169921875,13674.2900390625,20001.9609375,8322.0,16411.25,1199.8199462890625,32899.37109375,1839.56005859375,20633.30078125,6258.35986328125,2644.510009765625,86507.0,3001.56005859375,105135.0,7205.60009765625,23476.0,27003.560546875
2022-05-09,3991.239990234375,7216.60009765625,11623.25,3526.860107421875,13380.669921875,,8139.2001953125,16301.849609375,1163.449951171875,32245.69921875,1762.0799560546875,19999.69921875,6086.02001953125,,82244.0,3004.139892578125,103250.0,7120.7001953125,22833.0,26319.33984375
2022-05-10,4001.050048828125,7243.2001953125,11737.669921875,3554.800048828125,13534.740234375,19633.689453125,8139.2001953125,16240.0498046875,1169.0899658203125,32160.740234375,1761.7900390625,19890.099609375,6116.91015625,2596.56005859375,83677.0,3035.840087890625,103110.0,7051.2001953125,23070.0,26167.099609375
2022-05-11,3935.179931640625,7347.7001953125,11364.240234375,3647.8701171875,13828.6396484375,19824.5703125,8312.599609375,16167.099609375,1195.8499755859375,31834.109375,1718.1400146484375,19837.30078125,6269.72998046875,2592.27001953125,85763.0,3058.699951171875,104397.0,7064.7001953125,23724.0,26213.640625
2022-05-12,3930.080078125,7233.2998046875,11370.9599609375,3613.429931640625,13739.6396484375,19380.33984375,8200.400390625,15808.0,1182.8499755859375,31730.30078125,1739.3800048828125,19699.099609375,6206.259765625,2550.080078125,85521.0,3054.989990234375,105688.0,6941.0,23566.0,25748.720703125
2022-05-13,4023.889892578125,7418.2001953125,11805.0,3703.419921875,14027.9296875,19898.76953125,8338.099609375,15782.150390625,1211.739990234375,32196.66015625,1792.6700439453125,20099.80078125,6362.68017578125,2604.239990234375,88796.0,3084.280029296875,106924.0,7075.10009765625,24048.0,26427.650390625
2022-05-16,4008.010009765625,7464.7998046875,11662.7900390625,3685.340087890625,13964.3798828125,19950.2109375,8353.7001953125,15842.2998046875,1210.4200439453125,32223.419921875,1783.4300537109375,20206.400390625,6347.77001953125,2596.580078125,89965.0,3073.75,108233.0,7093.0,24033.0,26547.05078125
2022-05-17,4088.85009765625,7518.39990234375,11984.51953125,3741.510009765625,14185.9404296875,20602.51953125,8475.7001953125,16259.2998046875,1226.5400390625,32654.58984375,1840.300048828125,20491.0,6430.18994140625,2620.43994140625,90803.0,3093.699951171875,108789.0,7112.5,24302.0,26659.75
2022-05-18,3923.679931640625,7438.10009765625,11418.150390625,3690.739990234375,14007.759765625,20644.279296875,8476.400390625,16240.2998046875,1214.300048828125,31490.0703125,1774.8499755859375,20101.400390625,6352.93994140625,2625.97998046875,,3085.97998046875,106247.0,7182.7001953125,24086.0,26911.19921875
2022-05-19,3900.7900390625,7302.7001953125,11388.5,3633.330078125,13882.2998046875,20120.6796875,8406.0,15809.400390625,1195.8699951171875,31253.130859375,1776.219970703125,20181.900390625,6272.7099609375,2592.340087890625,88634.0,3096.9599609375,107005.0,7064.5,24065.0,26402.83984375
2022-05-20,3901.360107421875,7390.0,11354.6201171875,3657.030029296875,13981.91015625,20717.240234375,8484.5,16266.150390625,1200.489990234375,31261.900390625,1773.27001953125,20197.599609375,6285.240234375,2639.2900390625,88119.0,3146.570068359375,108488.0,7145.60009765625,24095.0,26739.029296875
2022-05-23,3973.75,7513.39990234375,11535.26953125,3708.389892578125,14175.400390625,20470.060546875,8625.7998046875,16214.7001953125,1215.31005859375,31880.240234375,1792.760009765625,,6358.740234375,2647.3798828125,90344.0,3146.860107421875,110346.0,7148.89990234375,24137.0,27001.51953125
2022-05-24,3941.47998046875,7484.39990234375,11264.4501953125,3647.56005859375,13919.75,20112.099609375,8631.2001953125,16125.150390625,1195.0899658203125,31928.619140625,1764.8299560546875,20286.19921875,6253.14013671875,2605.8701171875,91272.0,3070.929931640625,110581.0,7128.7998046875,23876.0,26748.140625
2022-05-25,3978.72998046875,7522.7998046875,11434.740234375,3677.10009765625,14007.9296875,20171.26953125,8760.2001953125,16025.7998046875,1206.6800537109375,32120.279296875,1799.1600341796875,20383.80078125,6298.64013671875,2617.219970703125,,3107.4599609375,110580.0,7155.2001953125,24250.0,26677.80078125
2022-05-26,4057.840087890625,7564.89990234375,11740.650390625,,14231.2900390625,20116.19921875,8888.7998046875,16170.150390625,1224.97998046875,32637.189453125,1838.239990234375,20532.19921875,6410.580078125,2612.449951171875,93711.0,3123.110107421875,111890.0,7105.89990234375,24547.0,26604.83984375
2022-05-27,4158.240234375,7585.5,12131.1298828125,3808.860107421875,14462.1904296875,20697.359375,8933.599609375,16352.4501953125,1242.3699951171875,33212.9609375,1887.9000244140625,20748.599609375,6515.75,2638.050048828125,93683.0,3130.239990234375,111942.0,7182.7001953125,24636.0,26781.6796875
2022-05-30,,7600.10009765625,,3841.6201171875,14575.98046875,21123.9296875,8930.7998046875,16661.400390625,1251.2099609375,,,20919.400390625,6562.39013671875,2669.659912109375,93236.0,3149.06005859375,111032.0,7286.60009765625,24809.0,27369.4296875
2022-05-31,4132.14990234375,7607.7001953125,12081.3896484375,3789.2099609375,14388.349609375,21415.19921875,8851.5,16584.55078125,1242.4200439453125,32990.12109375,1864.0400390625,20729.30078125,6468.7998046875,2685.89990234375,92288.0,3186.429931640625,111351.0,7211.2001953125,24505.0,27279.80078125
2022-06-01,4101.22998046875,7533.0,11994.4599609375,3759.5400390625,14340.4697265625,21294.939453125,8747.2001953125,16522.75,1229.02001953125,32813.23046875,1854.8199462890625,20713.69921875,6418.89013671875,,91370.0,3182.159912109375,111360.0,7234.0,24284.0,27457.890625
2022-06-02,4176.81982421875,,12316.900390625,3795.1298828125,14485.169921875,21082.130859375,8744.099609375,16628.0,1237.52001953125,33248.28125,1897.6700439453125,21031.80078125,6500.43994140625,2658.989990234375,91452.0,3195.4599609375,112393.0,7175.89990234375,24427.0,27413.880859375
2022-06-03,4108.5400390625,,12012.73046875,3783.659912109375,14460.08984375,,8724.7998046875,16584.30078125,1235.18994140625,32899.69921875,1883.050048828125,20790.69921875,6485.2998046875,2670.64990234375,91775.0,,111102.0,7238.7998046875,24167.0,27761.5703125
2022-06-06,4121.43017578125,7608.2001953125,12061.3701171875,,14653.8095703125,21653.900390625,8836.2998046875,16569.55078125,1249.5899658203125,32915.78125,1889.8900146484375,20819.099609375,6548.77978515625,,90352.0,3236.3701171875,110186.0,7206.2998046875,24566.0,27915.890625
2022-06-07,4160.68017578125,7598.89990234375,12175.23046875,3806.739990234375,14556.6201171875,21531.669921875,8841.599609375,16416.349609375,1242.75,33180.140625,1919.56005859375,20928.19921875,6500.35009765625,2626.340087890625,90938.0,3241.760009765625,110070.0,7095.7001953125,24366.0,27943.94921875
2022-06-08,4115.77001953125,7593.0,12086.26953125,3788.929931640625,14445.990234375,22014.58984375,8842.7001953125,16356.25,1239.280029296875,32910.8984375,1891.010009765625,20792.400390625,6448.6298828125,2626.14990234375,89947.0,3263.7900390625,108368.0,7121.10009765625,24237.0,28234.2890625
2022-06-09,4017.820068359375,7476.2001953125,11754.23046875,3724.449951171875,14198.7998046875,21869.05078125,8711.2001953125,16478.099609375,1222.6600341796875,32272.7890625,1850.8599853515625,20563.900390625,6358.4599609375,2625.43994140625,88870.0,3238.949951171875,107094.0,7019.7001953125,23777.0,28246.529296875
2022-06-10,3900.860107421875,7317.5,11340.01953125,3599.199951171875,13761.830078125,21806.1796875,8390.599609375,16201.7998046875,1190.6600341796875,31392.7890625,1800.280029296875,20274.80078125,6187.22998046875,2595.8701171875,89141.0,3284.830078125,105481.0,6932.0,22547.0,27824.2890625
2022-06-13,3749.6298828125,7205.7998046875,10809.23046875,3502.5,13427.0302734375,21067.580078125,8183.2998046875,15774.400390625,1156.449951171875,30516.740234375,1714.5899658203125,19742.599609375,6022.31982421875,2504.510009765625,87938.0,3255.550048828125,102598.0,,21918.0,26987.439453125
2022-06-14,3735.47998046875,7187.5,10828.349609375,3475.179931640625,13304.3896484375,21067.990234375,8066.39990234375,15732.099609375,1146.6099853515625,30364.830078125,1707.8299560546875,19548.5,5949.83984375,2492.969970703125,87400.0,3288.909912109375,102063.0,6686.0,21847.0,26629.859375
2022-06-15,3789.989990234375,7273.39990234375,11099.150390625,3532.320068359375,13485.2900390625,21308.2109375,8174.7001953125,15692.150390625,1163.1600341796875,30668.529296875,1731.1400146484375,19611.599609375,6030.1298828125,2447.3798828125,88466.0,3305.409912109375,102807.0,6601.0,22474.0,26326.16015625
2022-06-16,3666.77001953125,7045.0,10646.099609375,3427.909912109375,13038.490234375,20845.4296875,8078.10009765625,15360.599609375,1127.5899658203125,29927.0703125,1649.8399658203125,19004.099609375,5886.240234375,2451.409912109375,87061.0,3285.3798828125,,6591.10009765625,21727.0,26431.19921875
2022-06-17,3674.840087890625,7016.2998046875,10798.349609375,3438.4599609375,13126.259765625,21075.0,8145.89990234375,15293.5,1127.9599609375,29888.779296875,1665.68994140625,18930.5,5882.64990234375,2440.929931640625,,3316.7900390625,99825.0,6474.7998046875,21789.0,25963.0
2022-06-20,,7121.7998046875,,3469.830078125,13265.599609375,21163.91015625,8286.0,15350.150390625,1137.18994140625,,,19183.599609375,5920.08984375,2391.030029296875,,3315.429931640625,99853.0,6433.39990234375,22004.0,25771.220703125
2022-06-21,3764.7900390625,7152.10009765625,11069.2998046875,3494.0,13292.400390625,21559.58984375,8235.599609375,15638.7998046875,1143.9100341796875,30530.25,1694.030029296875,19257.30078125,5964.66015625,2408.929931640625,86546.0,3306.719970703125,99685.0,6523.7998046875,22089.0,26246.310546875
2022-06-22,3759.889892578125,7089.2001953125,11053.080078125,3464.639892578125,13144.2802734375,21008.33984375,8145.39990234375,15413.2998046875,1130.77001953125,30483.130859375,1690.280029296875,19004.0,5916.6298828125,2342.81005859375,85663.0,3267.199951171875,99522.0,6508.5,21789.0,26149.55078125
2022-06-23,3795.72998046875,7020.5,11232.1904296875,3436.2900390625,12912.58984375,21273.869140625,8106.39990234375,15556.650390625,1123.68994140625,30677.359375,1711.6700439453125,18717.099609375,5883.330078125,2314.320068359375,83170.0,3320.14990234375,98080.0,6528.39990234375,21615.0,26171.25
2022-06-24,3911.739990234375,7208.7998046875,11607.6201171875,3533.169921875,13118.1298828125,21719.060546875,8244.099609375,15699.25,1157.6800537109375,31500.6796875,1765.739990234375,19062.900390625,6073.35009765625,2366.60009765625,82606.0,3349.75,98672.0,6578.7001953125,22119.0,26491.970703125
2022-06-27,3900.110107421875,7258.2998046875,11524.5498046875,3538.8798828125,13186.0703125,22229.51953125,8242.599609375,15832.0498046875,1164.47998046875,31438.259765625,1771.739990234375,19258.30078125,6047.31005859375,2401.919921875,85712.0,3379.18994140625,100764.0,6706.0,21929.0,26871.26953125
2022-06-28,3821.550048828125,7323.39990234375,11181.5400390625,3549.2900390625,13231.8203125,22418.970703125,8317.5,15850.2001953125,1172.77001953125,30946.990234375,1738.8399658203125,19222.69921875,6086.02001953125,2422.090087890625,88195.0,3409.2099609375,100591.0,6763.60009765625,22101.0,27049.470703125
2022-06-29,3818.830078125,7312.2998046875,11177.8896484375,3514.320068359375,13003.349609375,21996.890625,8188.0,15799.099609375,1165.3199462890625,31029.310546875,1719.3699951171875,19078.599609375,6031.47998046875,2377.989990234375,88131.0,3361.52001953125,99622.0,6700.2001953125,21834.0,26804.599609375
2022-06-30,3785.3798828125,7169.2998046875,11028.740234375,3454.860107421875,12783.76953125,21859.7890625,8098.7001953125,15780.25,1145.97998046875,30775.4296875,1707.989990234375,18861.400390625,5922.85986328125,2332.639892578125,88450.0,3398.6201171875,98542.0,6568.10009765625,21294.0,26393.0390625
2022-07-01,3825.330078125,7168.7001953125,11127.849609375,3448.31005859375,12813.0302734375,,8176.10009765625,15752.0498046875,1146.510009765625,31097.259765625,1727.760009765625,,5931.06005859375,2305.419921875,90051.0,3387.639892578125,98954.0,6539.89990234375,21355.0,25935.619140625
2022-07-04,,7232.7001953125,,3452.419921875,12773.3798828125,21830.349609375,8161.7998046875,15835.349609375,1154.0699462890625,,,19028.900390625,5954.64990234375,2300.340087890625,89129.0,3405.429931640625,98609.0,6612.60009765625,21344.0,26153.810546875
2022-07-05,3831.389892578125,7025.5,11322.240234375,3359.830078125,12401.2001953125,21853.0703125,7959.39990234375,15810.849609375,1124.0400390625,30967.8203125,1741.3299560546875,18834.19921875,5794.9599609375,2341.780029296875,92690.0,3404.030029296875,98295.0,6629.2998046875,20705.0,26423.470703125
2022-07-06,3845.080078125,7107.7998046875,11361.849609375,3421.840087890625,12594.51953125,21586.66015625,7948.60009765625,15989.7998046875,1143.0699462890625,31037.6796875,1727.550048828125,18729.69921875,5912.3798828125,2292.010009765625,95076.0,3355.35009765625,98719.0,6594.5,20921.0,26107.650390625
2022-07-07,3902.6201171875,7189.10009765625,11621.349609375,3488.5,12843.2197265625,21643.580078125,8122.5,16132.900390625,1168.489990234375,31384.55078125,1769.5999755859375,19063.19921875,6006.7001953125,2334.27001953125,102265.0,3364.39990234375,100730.0,6648.0,21558.0,26490.529296875
2022-07-08,3899.3798828125,7196.2001953125,11635.3095703125,3506.550048828125,13015.23046875,21725.779296875,8100.2998046875,16220.599609375,1174.5400390625,31338.150390625,1769.3599853515625,19022.900390625,6033.1298828125,2350.610107421875,105850.0,3356.080078125,100289.0,6678.0,21774.0,26517.189453125
2022-07-11,3854.429931640625,7196.60009765625,11372.599609375,3471.68994140625,12832.4404296875,21124.19921875,8065.2001953125,16216.0,1167.739990234375,31173.83984375,1732.010009765625,18816.80078125,5996.2998046875,2340.27001953125,104432.0,3313.580078125,98212.0,6602.2001953125,21568.0,26812.30078125
2022-07-12,3818.800048828125,7209.89990234375,11264.73046875,3487.050048828125,12905.48046875,20844.740234375,8014.7998046875,16058.2998046875,1172.5,30981.330078125,1728.1800537109375,18678.599609375,6044.2001953125,2317.760009765625,103210.0,3281.469970703125,98271.0,6606.2998046875,21486.0,26336.66015625
2022-07-13,3801.780029296875,7156.39990234375,11247.580078125,3453.969970703125,12756.3203125,20797.94921875,7944.89990234375,15966.650390625,1164.780029296875,30772.7890625,1726.0400390625,18615.19921875,6000.240234375,2328.610107421875,102271.0,3284.2900390625,97881.0,6621.60009765625,21286.0,26478.76953125
2022-07-14,3790.3798828125,7039.7998046875,11251.1904296875,3396.610107421875,12519.66015625,20751.2109375,7804.2998046875,15938.650390625,1148.93994140625,30630.169921875,1707.510009765625,18329.099609375,5915.41015625,2322.320068359375,100518.0,3281.739990234375,96121.0,6650.60009765625,20554.0,26643.390625
2022-07-15,3863.159912109375,7159.0,11452.419921875,3477.199951171875,12864.7197265625,20297.720703125,7945.89990234375,16049.2001953125,1168.9599609375,31288.259765625,1744.3699951171875,18394.5,6036.0,2330.97998046875,104223.0,3228.06005859375,96551.0,6605.60009765625,20933.0,26788.470703125
2022-07-18,3830.85009765625,7223.2001953125,11360.0498046875,3511.860107421875,12959.8095703125,20846.1796875,7963.10009765625,16278.5,1184.6600341796875,31072.609375,1738.4200439453125,18595.599609375,6091.91015625,2375.25,105441.0,3278.10009765625,96916.0,6687.10009765625,21169.0,
2022-07-19,3936.68994140625,7296.2998046875,11713.150390625,3587.43994140625,13308.41015625,20661.060546875,8125.10009765625,16340.5498046875,1203.3199462890625,31827.05078125,1799.3199462890625,18937.69921875,6201.22021484375,2370.969970703125,107185.0,3279.429931640625,98245.0,6649.60009765625,21696.0,26961.6796875
2022-07-20,3959.89990234375,7264.2998046875,11897.650390625,3585.239990234375,13281.98046875,20890.220703125,8028.89990234375,16520.849609375,1205.3900146484375,31874.83984375,1827.949951171875,19020.69921875,6184.66015625,2386.85009765625,106949.0,3304.719970703125,98287.0,6759.2001953125,21348.0,27680.259765625
